AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.51,11.87,14.49,0.62,-0.05,-0.3,1721207185168
1.06,-10.57,-10.24,-0.55,0.28,0.05,1721207185178
-2.8,1.82,30.95,-0.06,0.12,-0.3,1721207185188
2.47,-2.82,0.98,0.3,-0.08,-0.4,1721207185198
1.77,0.21,11.33,-0.4,0.78,-0.61,1721207185208
4.27,11.1,9.28,0.42,-0.11,-0.58,1721207185218
-2.98,1.16,1.31,-0.12,0.33,-0.28,1721207185228
-4.09,3.96,25.2,-0.07,0.04,-0.01,1721207185238
-1.29,2.61,11.54,0.16,0.16,-0.06,1721207185248
1.05,2.95,-0.97,0.03,0.13,-0.07,1721207185258
1.41,-4.16,-10.2,-0.16,0.09,-0.16,1721207185268
2.89,-8.62,7.34,-0.38,0.54,-0.44,1721207185278
-0.04,7.37,15.83,0.22,-0.11,-0.59,1721207185288
-0.89,-3.88,8.03,-0.02,0.25,-0.37,1721207185298
-4.21,1.64,34.7,-0.17,0.19,0.02,1721207185308
-1.23,7.62,13.4,0.41,0.01,0.12,1721207185318
4.87,-5.1,-9.73,-0.35,0.32,0.04,1721207185328
5.66,-2.24,14.59,-0.31,0.39,-0.35,1721207185338
2.39,0.89,6.55,0.1,-0.08,-0.63,1721207185348
-3.01,-2.43,5.36,-0.27,0.45,-0.77,1721207185358
-7.97,3.17,25.43,-0.06,0.12,-0.4,1721207185368
-6.78,2.78,3.61,0.02,0.1,0.21,1721207185378
-1.34,0.58,15.88,-0.26,0.57,0.36,1721207185388
2.75,6.51,7.96,0.43,-0.04,0.14,1721207185398
4.56,-9.88,-13.73,-0.22,0.15,-0.08,1721207185408
0.84,-4.32,24.62,-0.36,0.61,-0.47,1721207185418
3.22,20.15,11.06,0.42,-0.16,-0.38,1721207185428
-4.76,-6.57,-9.9,-0.6,0.37,-0.22,1721207185438
-8.31,-8.26,30.49,-0.46,0.28,0.09,1721207185448
-0.65,-4.0,18.76,0.53,0.03,0.23,1721207185458
5.81,2.39,9.29,-0.22,0.57,0.0,1721207185468
0.81,6.92,10.62,0.16,-0.23,-0.29,1721207185478
0.09,-6.75,0.82,-0.16,0.33,-0.33,1721207185488
-9.71,0.59,21.22,0.13,-0.01,-0.2,1721207185498
-0.33,-1.79,4.47,0.22,0.18,0.08,1721207185508
-0.17,3.97,10.92,-0.08,0.4,0.02,1721207185518
-1.56,0.56,10.92,0.09,0.01,-0.18,1721207185528
-2.2,8.87,15.34,0.17,0.27,-0.07,1721207185538
-0.53,8.12,0.79,0.47,0.01,0.18,1721207185548
0.7,-12.0,-1.56,-0.79,0.34,0.17,1721207185558
-8.77,7.03,41.58,-0.05,-0.03,-0.18,1721207185568
-1.67,1.35,-1.29,0.67,-0.35,-0.17,1721207185578
-1.67,-4.47,8.97,-0.55,0.73,0.02,1721207185588
0.51,12.33,14.84,0.57,-0.16,0.45,1721207185598
3.39,-7.22,-6.02,-0.16,0.19,0.42,1721207185608
2.03,19.97,24.49,0.34,-0.17,0.2,1721207185618
2.14,-1.12,-13.69,0.39,-0.25,0.02,1721207185628
1.14,-4.92,11.43,-0.64,0.81,-0.19,1721207185638
-3.72,3.56,13.84,0.39,-0.45,0.07,1721207185648
-3.9,-0.32,-1.27,-0.21,-0.12,0.2,1721207185658
-5.89,3.9,17.88,0.09,0.01,0.54,1721207185668
4.64,-13.73,11.1,-0.49,0.28,0.49,1721207185678
0.72,8.03,38.64,0.13,-0.31,0.16,1721207185688
-1.21,7.81,0.93,0.38,-0.33,-0.1,1721207185698
-2.88,-1.46,-2.77,-0.45,0.22,0.22,1721207185708
-1.77,-9.81,2.82,-0.18,-0.25,0.67,1721207185718
1.68,-6.9,12.55,-0.09,0.13,0.45,1721207185728
4.53,14.61,8.91,0.4,-0.31,0.25,1721207185738
7.13,0.75,0.23,-0.57,0.12,-0.04,1721207185748
-0.04,-1.91,30.23,-0.23,-0.37,-0.21,1721207185758
-1.86,-10.19,4.3,0.13,-0.2,0.01,1721207185768
-3.29,4.17,8.71,-0.08,0.11,0.2,1721207185778
-0.52,14.47,8.42,0.16,-0.18,0.49,1721207185788
4.09,-10.76,8.41,-0.73,0.05,0.36,1721207185798
0.74,-6.27,28.99,-0.05,-0.36,-0.08,1721207185808
0.17,4.33,3.69,0.43,-0.27,-0.14,1721207185818
-1.73,1.73,3.39,-0.39,0.05,0.02,1721207185828
-2.65,7.92,29.05,0.2,-0.25,0.42,1721207185838
2.59,5.15,-7.83,0.37,-0.26,0.41,1721207185848
7.38,-8.63,-5.54,-0.56,0.31,-0.01,1721207185858
0.55,-15.29,20.6,-0.5,-0.2,-0.42,1721207185868
-8.73,5.32,42.63,0.48,-0.25,-0.21,1721207185878
0.26,16.74,-3.95,1.03,-0.11,0.61,1721207185888
8.62,10.26,0.87,-0.35,0.38,0.46,1721207185898
7.04,8.73,19.4,0.02,-0.29,-0.24,1721207185908
3.2,-39.57,0.71,-1.1,-0.1,-0.9,1721207185918
-9.33,16.94,37.93,1.19,-0.65,-0.46,1721207185928
-4.28,3.82,-35.46,0.96,0.01,0.65,1721207185938
13.64,-8.04,28.76,-1.48,1.83,0.58,1721207185948
9.41,32.23,54.79,1.33,-0.5,0.25,1721207185958
2.21,-17.49,-37.36,-0.03,-0.89,-0.48,1721207185968
-13.02,-7.94,37.3,-0.76,0.86,-0.97,1721207185978
-7.2,16.11,42.76,0.86,0.41,-0.65,1721207185988
-1.64,6.98,-31.18,0.78,-1.03,0.41,1721207185998
0.41,10.33,-12.29,-0.52,1.15,0.28,1721207186008
7.74,1.89,5.6,-0.67,0.37,-0.46,1721207186018
-0.65,-20.76,34.3,-0.37,-0.4,-1.02,1721207186028
-7.88,-1.92,39.1,0.91,-0.14,-0.28,1721207186038
-2.83,7.73,-19.45,0.84,-0.24,0.76,1721207186048
8.66,18.38,-1.46,-0.55,0.79,0.49,1721207186058
-2.47,7.03,14.13,-0.39,-0.61,-0.36,1721207186068
6.28,-23.3,19.38,-0.53,0.31,-1.05,1721207186078
-5.12,2.9,37.3,0.65,-0.23,-0.64,1721207186088
-10.01,4.36,-25.16,0.44,-0.49,0.01,1721207186098
-1.27,1.29,18.39,-1.07,1.09,0.26,1721207186108
1.09,17.35,28.79,0.74,-0.59,0.43,1721207186118
5.44,-14.08,-20.56,-0.21,-0.24,0.0,1721207186128
0.36,-6.3,21.22,-0.62,0.41,-0.79,1721207186138
11.69,3.67,21.23,-0.15,-0.1,-1.1,1721207186148
-4.06,12.09,16.73,0.44,0.07,-0.4,1721207186158
-5.31,2.76,-14.15,0.08,-0.36,0.17,1721207186168
-1.86,-9.84,-2.03,-0.7,0.38,0.34,1721207186178
6.87,-14.87,28.01,-0.52,0.4,0.09,1721207186188
6.9,10.93,46.1,0.39,-0.16,-0.58,1721207186198
-6.83,20.07,-16.82,0.66,-0.73,-0.86,1721207186208
-7.13,-13.53,2.2,-1.33,1.02,-0.54,1721207186218
-3.73,-6.7,33.17,0.27,-0.36,0.66,1721207186228
2.48,-11.92,-20.37,0.39,-0.38,0.62,1721207186238
4.76,12.26,17.01,-0.15,0.95,-0.29,1721207186248
5.89,3.73,5.25,0.14,-0.72,-0.27,1721207186258
-2.43,-8.93,-2.93,-0.46,0.35,-0.35,1721207186268
3.88,4.19,28.47,0.14,0.6,0.0,1721207186278
0.29,-2.94,9.35,0.13,-0.28,-0.11,1721207186288
-4.87,1.1,14.5,0.07,0.05,-0.18,1721207186298
0.91,1.12,0.25,0.31,0.14,0.09,1721207186308
2.95,-5.61,4.86,-0.25,0.16,0.12,1721207186318
-2.29,1.27,15.95,0.19,-0.1,-0.22,1721207186328
1.78,-4.54,11.23,0.1,0.13,-0.42,1721207186338
-3.39,10.99,22.75,0.43,-0.04,-0.31,1721207186348
-4.56,1.92,-8.61,0.27,-0.34,0.04,1721207186358
-1.36,-8.19,11.71,-0.54,0.59,0.14,1721207186368
0.85,6.34,23.27,0.31,-0.11,0.12,1721207186378
1.53,7.47,1.64,0.53,-0.13,-0.12,1721207186388
-0.65,5.14,-0.97,0.24,-0.03,-0.26,1721207186398
-0.51,-3.75,-0.32,-0.25,0.1,-0.17,1721207186408
-0.27,-1.34,30.84,-0.22,0.26,-0.2,1721207186418
-2.25,8.94,14.77,0.72,-0.3,-0.17,1721207186428
-1.88,-4.73,-4.64,-0.33,0.19,-0.11,1721207186438
-5.56,8.79,27.79,0.28,-0.08,-0.04,1721207186448
-0.04,-0.97,-13.51,0.34,-0.34,0.15,1721207186458
3.21,0.51,13.57,-0.64,0.87,-0.08,1721207186468
0.2,5.75,15.13,0.36,-0.35,-0.15,1721207186478
0.97,-4.9,-6.98,-0.42,-0.02,-0.11,1721207186488
-6.77,-0.53,27.89,-0.16,-0.17,-0.02,1721207186498
-2.17,-2.0,-11.63,0.34,-0.46,0.05,1721207186508
1.83,-9.93,14.14,-1.06,0.85,-0.05,1721207186518
5.72,18.34,38.91,0.92,-0.1,0.41,1721207186528
-1.92,-13.64,-19.55,-0.27,-0.52,0.22,1721207186538
-5.16,2.97,30.59,-0.47,0.34,-0.21,1721207186548
3.95,-4.6,4.6,0.04,0.0,-0.3,1721207186558
3.8,-2.85,17.35,-0.59,0.47,-0.05,1721207186568
-6.05,12.53,13.11,0.51,-0.41,0.29,1721207186578
2.92,-17.15,-10.32,-0.95,0.36,0.23,1721207186588
2.97,13.29,34.16,0.09,-0.87,0.15,1721207186598
-3.93,-3.87,-10.43,0.66,-0.52,0.12,1721207186608
6.83,-11.88,12.84,-1.33,1.17,-0.14,1721207186618
2.75,1.98,36.66,0.55,-1.41,0.41,1721207186628
-5.88,0.97,-11.45,0.45,-0.11,0.35,1721207186638
