AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.12,-3.79,16.37,-0.18,-0.15,-0.09,1722170122374
-1.44,1.59,12.79,0.12,-0.11,0.24,1722170122383
0.94,1.23,13.34,-0.21,0.14,0.44,1722170122392
2.6,4.97,15.81,-0.03,-0.06,0.02,1722170122401
2.16,2.21,15.14,-0.08,-0.02,-0.11,1722170122410
-0.17,-0.29,9.63,0.04,-0.09,-0.1,1722170122419
-2.66,-2.05,11.06,0.1,-0.15,0.1,1722170122428
-0.48,0.41,6.32,0.15,-0.05,0.21,1722170122437
0.96,-0.57,9.64,0.06,-0.09,0.2,1722170122446
0.98,0.41,10.95,0.11,-0.12,-0.02,1722170122455
0.08,0.91,14.47,0.02,-0.1,-0.08,1722170122464
-0.59,3.78,12.05,0.18,-0.07,-0.0,1722170122473
0.12,2.72,9.74,0.11,0.02,0.04,1722170122482
-0.12,2.17,10.67,0.27,-0.05,0.04,1722170122491
1.17,0.71,8.03,0.16,0.02,0.05,1722170122500
0.63,-2.8,7.11,0.1,-0.09,-0.09,1722170122509
-0.28,-1.02,11.89,0.1,-0.11,-0.14,1722170122518
-0.27,-1.99,5.74,0.08,-0.17,-0.05,1722170122527
-1.44,1.58,9.56,0.24,-0.28,0.04,1722170122536
0.86,2.58,2.07,0.09,-0.05,0.09,1722170122545
2.57,4.18,8.66,0.06,0.13,-0.01,1722170122554
3.97,1.29,7.05,-0.15,0.18,-0.3,1722170122563
0.22,-5.71,18.03,-0.08,-0.07,-0.42,1722170122572
-3.82,-4.41,16.38,0.11,-0.21,-0.22,1722170122581
-3.68,-0.44,7.28,0.12,-0.12,0.09,1722170122590
-1.33,1.5,7.33,-0.03,0.07,0.16,1722170122599
2.15,2.74,9.81,0.04,0.06,0.07,1722170122608
3.74,1.88,13.9,-0.05,0.17,-0.11,1722170122617
2.44,3.29,12.46,0.18,-0.01,-0.31,1722170122626
-0.13,0.89,6.01,-0.01,-0.0,-0.39,1722170122635
-2.39,-0.57,9.23,-0.06,-0.03,-0.22,1722170122644
-2.81,2.05,12.41,0.0,0.03,0.05,1722170122653
0.49,1.81,9.64,-0.05,0.07,0.11,1722170122662
2.04,1.24,9.28,0.0,0.01,-0.11,1722170122671
1.25,-0.7,11.82,-0.15,0.01,-0.32,1722170122680
-1.11,0.02,14.17,-0.05,-0.02,-0.32,1722170122689
-2.04,1.43,8.99,-0.05,0.0,-0.14,1722170122698
-1.02,-0.66,10.75,-0.12,0.13,-0.02,1722170122707
0.32,-0.89,5.23,-0.04,0.07,-0.05,1722170122716
0.0,-4.01,9.37,-0.14,0.04,-0.2,1722170122725
0.07,-1.85,9.51,0.04,-0.0,-0.25,1722170122734
-0.41,0.91,12.6,-0.05,0.01,-0.25,1722170122743
-0.97,7.95,12.94,0.15,-0.09,-0.31,1722170122752
-1.18,5.25,10.38,-0.02,0.04,-0.22,1722170122761
-1.59,0.96,6.27,0.03,-0.0,-0.2,1722170122770
-2.17,-11.48,8.62,-0.23,0.12,-0.08,1722170122779
-0.78,-9.36,5.4,0.02,-0.01,0.02,1722170122788
-0.6,-1.19,13.91,-0.18,0.15,-0.15,1722170122797
0.43,4.33,8.09,0.14,-0.02,-0.21,1722170122806
-2.0,3.18,14.28,-0.06,0.04,-0.29,1722170122815
-1.7,-1.18,5.35,-0.02,-0.05,-0.17,1722170122824
-2.81,-0.5,19.46,-0.14,0.09,-0.09,1722170122833
0.91,2.4,6.06,-0.07,-0.03,-0.04,1722170122842
1.14,-2.13,15.27,-0.12,-0.06,-0.02,1722170122851
1.57,-3.34,6.96,-0.1,-0.01,-0.06,1722170122860
-0.3,-1.86,11.42,-0.01,0.01,-0.09,1722170122869
-0.58,-0.91,10.65,-0.17,0.21,-0.13,1722170122878
-2.24,-1.02,14.41,0.01,0.11,-0.19,1722170122887
-2.12,2.75,10.14,0.08,0.04,-0.21,1722170122896
-1.36,5.38,5.42,0.28,-0.05,-0.06,1722170122906
-1.5,7.39,3.96,0.11,-0.07,0.01,1722170122915
0.03,4.17,5.62,0.02,0.05,0.05,1722170122924
0.49,-4.81,8.28,-0.21,0.04,-0.1,1722170122933
-1.86,-8.22,20.63,-0.28,0.01,-0.13,1722170122942
-2.15,-1.44,19.83,0.1,-0.14,-0.08,1722170122951
-1.4,5.45,11.47,0.01,-0.09,-0.13,1722170122960
-1.11,-1.51,6.8,0.13,-0.08,0.0,1722170122969
-0.79,0.19,7.52,0.07,-0.03,0.13,1722170122978
0.54,2.35,11.52,0.08,0.11,0.21,1722170122987
1.51,2.18,11.31,0.08,0.03,0.04,1722170122996
-0.04,6.44,17.04,0.18,-0.05,-0.09,1722170123005
-0.18,1.54,2.95,0.07,-0.12,-0.12,1722170123014
-3.01,-3.33,16.56,-0.09,-0.07,-0.07,1722170123023
-1.36,-0.46,12.13,0.21,-0.17,0.06,1722170123032
-0.33,6.0,15.58,0.1,-0.08,0.08,1722170123041
2.9,3.98,6.66,0.22,-0.03,0.07,1722170123050
2.08,0.68,6.45,0.1,-0.04,-0.06,1722170123059
-0.83,-0.69,4.65,0.18,-0.23,-0.21,1722170123068
-3.81,2.44,6.84,0.07,-0.14,-0.12,1722170123077
-3.74,0.75,5.54,0.08,-0.0,0.17,1722170123086
-1.53,-0.68,7.11,-0.03,0.07,0.37,1722170123095
1.48,-1.46,13.38,-0.1,0.05,0.28,1722170123104
3.01,1.2,16.3,0.14,-0.16,0.13,1722170123113
4.29,4.82,8.13,0.05,-0.17,-0.04,1722170123122
1.93,3.96,10.61,-0.1,-0.15,-0.3,1722170123131
-1.33,-3.97,11.53,-0.05,-0.15,-0.27,1722170123140
-3.17,-8.6,10.3,-0.12,-0.07,-0.17,1722170123149
-3.47,-4.46,6.62,0.06,-0.04,-0.01,1722170123158
-0.86,-1.96,3.14,-0.33,0.2,0.16,1722170123167
-0.58,0.1,15.99,-0.18,0.11,0.07,1722170123176
1.24,4.59,14.13,-0.08,0.02,0.01,1722170123185
0.85,4.67,11.26,0.06,-0.16,-0.17,1722170123194
5.94,0.51,9.32,-0.38,0.17,-0.23,1722170123203
-6.55,1.69,20.32,-0.36,-0.39,-0.04,1722170123212
-6.51,12.51,21.42,0.15,0.33,0.38,1722170123221
4.14,-0.1,-3.41,-0.01,0.01,-0.35,1722170123230
0.73,-12.4,15.08,-0.16,-0.02,-0.43,1722170123239
0.69,2.22,7.27,0.53,-0.1,-0.11,1722170123248
0.19,-2.68,4.81,-0.18,-0.07,-0.16,1722170123257
-4.16,-3.73,16.9,-0.07,0.01,-0.28,1722170123266
-1.69,0.83,6.0,0.18,-0.22,-0.04,1722170123275
-3.14,-0.91,10.03,0.01,-0.12,0.0,1722170123284
0.98,-2.43,2.42,0.16,0.0,0.37,1722170123293
2.53,-1.89,8.74,-0.12,0.05,0.13,1722170123302
5.54,0.11,16.45,-0.02,0.07,-0.01,1722170123311
1.22,5.51,17.03,0.22,-0.21,-0.3,1722170123325
0.29,2.1,10.75,0.1,-0.06,-0.35,1722170123329
-2.45,0.67,9.4,0.18,-0.1,-0.32,1722170123338
-3.77,2.91,5.66,0.19,0.02,-0.09,1722170123347
-1.21,-2.84,12.53,0.03,0.18,0.14,1722170123357
-0.17,1.54,6.46,0.28,-0.03,-0.17,1722170123366
-1.79,-0.49,12.55,0.03,-0.01,-0.21,1722170123375
-1.56,3.16,13.07,0.31,-0.0,-0.08,1722170123384
0.1,5.73,8.81,0.19,0.15,-0.09,1722170123393
1.15,3.45,9.68,0.24,0.14,-0.17,1722170123402
1.64,2.35,6.63,0.16,0.09,-0.2,1722170123411
0.24,-1.34,6.4,0.14,-0.02,-0.15,1722170123420
-0.0,-1.03,11.6,-0.1,0.1,-0.1,1722170123429
0.86,-0.96,8.38,0.06,0.06,-0.08,1722170123438
1.05,0.79,12.34,-0.12,0.11,-0.12,1722170123447
1.83,-1.18,7.98,-0.04,0.11,-0.13,1722170123456
0.93,-3.04,7.73,-0.16,0.17,-0.28,1722170123465
0.03,-1.52,10.97,-0.19,0.17,-0.31,1722170123474
-0.77,1.9,13.0,-0.01,0.13,-0.3,1722170123483
-0.29,5.71,10.57,0.01,0.17,-0.15,1722170123492
1.21,4.48,6.9,0.02,0.15,-0.14,1722170123501
1.36,3.09,10.52,-0.26,0.27,-0.29,1722170123510
0.68,-0.86,12.32,-0.07,0.12,-0.32,1722170123519
-1.21,-1.9,9.31,-0.09,0.05,-0.26,1722170123528
-1.2,-2.04,5.77,-0.1,0.05,-0.16,1722170123537
-1.34,-1.28,5.54,-0.18,0.15,-0.21,1722170123546
-1.25,-0.89,7.62,-0.11,0.17,-0.15,1722170123555
-0.98,-0.09,11.82,-0.15,0.19,-0.15,1722170123564
-0.45,0.86,9.53,-0.04,0.15,-0.2,1722170123573
-0.38,-2.22,11.88,-0.27,0.16,-0.23,1722170123582
-1.12,-3.24,16.05,-0.09,0.03,-0.31,1722170123591
-1.54,-1.07,18.55,-0.04,0.02,-0.29,1722170123600
-1.57,2.28,11.19,0.19,-0.02,-0.26,1722170123609
-2.26,2.7,10.32,0.02,0.06,-0.22,1722170123618
-2.61,1.98,11.48,0.08,0.1,-0.31,1722170123627
