AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
1.72,-1.07,9.29,-0.23,0.16,-0.17,1721207142230
1.56,-3.51,17.75,-0.06,0.09,-0.24,1721207142240
-0.9,1.55,14.14,0.05,-0.03,-0.26,1721207142250
-1.95,5.43,8.32,0.06,0.04,-0.19,1721207142260
1.13,0.19,10.23,0.05,0.09,-0.1,1721207142270
1.43,-1.24,8.71,0.05,0.14,-0.09,1721207142280
-0.27,3.49,11.99,0.09,0.12,-0.32,1721207142290
-0.76,3.2,10.16,0.08,0.05,-0.29,1721207142300
-0.64,-0.49,8.32,0.05,0.1,-0.13,1721207142310
1.15,-3.18,10.71,0.01,0.18,-0.12,1721207142320
0.21,1.58,11.98,0.08,0.09,-0.2,1721207142330
-0.55,3.42,9.72,0.11,0.14,-0.31,1721207142340
-0.6,0.94,9.43,0.11,0.15,-0.2,1721207142350
-0.86,2.64,8.4,0.2,0.12,-0.16,1721207142360
0.05,0.78,10.08,0.02,0.25,-0.17,1721207142370
-0.36,1.01,13.23,0.1,0.11,-0.16,1721207142380
-0.08,1.55,7.75,0.08,0.14,-0.16,1721207142390
0.15,-3.53,11.39,-0.06,0.16,-0.14,1721207142400
-0.25,-0.18,16.06,0.16,0.14,-0.1,1721207142410
-0.25,3.76,7.26,0.26,0.13,-0.15,1721207142420
-1.91,1.85,3.92,0.09,0.12,-0.2,1721207142430
-2.7,-0.56,8.34,0.01,0.2,-0.17,1721207142440
-2.44,-1.53,13.77,-0.06,0.15,0.09,1721207142450
-1.02,0.04,13.88,0.03,0.1,0.18,1721207142460
1.38,0.75,5.99,0.12,0.09,0.13,1721207142470
3.44,-1.47,5.76,-0.21,0.23,-0.0,1721207142480
0.98,0.91,19.0,-0.1,0.11,-0.26,1721207142490
-1.61,0.67,10.61,0.11,0.04,-0.29,1721207142500
-2.12,0.13,5.43,-0.06,0.19,-0.03,1721207142510
-1.44,0.29,10.31,-0.14,0.15,0.15,1721207142520
0.71,3.65,12.68,-0.05,0.09,0.08,1721207142530
2.23,0.68,10.08,-0.13,0.1,-0.04,1721207142540
-0.53,-0.28,8.88,-0.11,0.01,-0.13,1721207142550
-1.55,-4.64,8.51,-0.22,0.16,-0.08,1721207142560
-0.23,0.23,15.63,-0.18,0.11,0.07,1721207142570
0.91,5.56,12.36,0.07,0.07,0.04,1721207142580
1.57,-0.91,5.69,-0.1,0.09,-0.11,1721207142590
-1.58,-2.07,9.94,-0.1,-0.02,-0.06,1721207142600
-0.78,3.11,13.66,-0.01,0.26,0.08,1721207142610
0.92,3.2,8.34,0.02,-0.01,0.02,1721207142620
0.05,0.44,5.15,-0.07,0.06,-0.12,1721207142630
-1.17,-3.23,11.65,-0.12,0.18,-0.13,1721207142640
-0.88,0.96,14.19,-0.06,0.03,0.06,1721207142650
0.23,1.86,9.18,0.02,0.15,0.04,1721207142660
0.66,-0.45,5.94,-0.11,0.07,-0.01,1721207142670
-1.54,2.44,15.07,-0.01,0.08,-0.12,1721207142680
0.13,2.25,8.97,0.15,0.06,-0.06,1721207142690
-1.1,0.25,3.86,-0.03,-0.01,0.08,1721207142700
-0.23,-3.42,11.2,-0.16,0.22,0.1,1721207142710
0.28,-1.72,16.64,-0.09,0.11,-0.0,1721207142720
-1.07,3.48,10.07,0.08,-0.06,-0.08,1721207142730
0.14,0.77,6.57,-0.01,0.18,-0.08,1721207142740
-0.55,0.78,11.11,0.1,0.01,0.04,1721207142750
-0.7,4.09,10.49,0.13,0.18,0.03,1721207142760
-0.56,2.72,11.78,0.05,0.06,-0.04,1721207142770
-0.63,1.36,9.3,0.04,-0.04,-0.01,1721207142780
-0.12,1.35,6.91,0.02,0.04,0.03,1721207142790
0.29,-1.51,11.86,-0.13,0.05,0.01,1721207142800
0.05,-0.03,11.88,0.0,0.06,-0.13,1721207142810
-1.59,-2.07,6.37,-0.0,0.01,-0.11,1721207142820
-3.0,-1.06,11.46,-0.08,0.1,0.01,1721207142830
-0.04,-0.15,15.83,0.11,0.09,0.22,1721207142840
1.73,1.1,9.37,0.08,0.02,0.16,1721207142850
0.97,3.92,9.36,0.16,0.03,-0.0,1721207142860
1.87,0.86,7.47,0.11,0.07,-0.13,1721207142870
-1.04,-4.51,9.82,-0.06,-0.02,-0.14,1721207142880
-1.79,0.16,13.7,0.09,0.04,-0.02,1721207142890
-1.48,0.57,8.64,0.07,-0.02,0.1,1721207142900
-1.93,3.55,8.98,0.12,0.08,0.05,1721207142910
0.0,-3.08,7.51,0.01,0.05,0.07,1721207142920
0.4,-0.69,12.73,0.01,0.03,0.09,1721207142930
1.52,1.91,7.71,0.06,-0.02,0.06,1721207142940
-1.07,0.68,9.79,-0.06,-0.06,0.01,1721207142950
-1.62,-1.65,10.68,0.02,-0.01,-0.01,1721207142960
-1.07,-0.08,10.71,0.07,0.01,0.05,1721207142970
-0.03,-0.82,15.14,-0.1,0.0,0.07,1721207142980
-0.45,1.71,17.32,-0.01,-0.14,0.08,1721207142990
-1.1,5.85,9.43,0.24,-0.11,0.02,1721207143000
0.08,1.52,4.83,0.09,-0.05,0.07,1721207143010
-1.09,0.13,8.6,0.12,-0.09,0.16,1721207143020
1.36,1.3,9.38,0.12,0.05,0.05,1721207143030
0.72,3.45,8.65,0.14,-0.18,-0.07,1721207143040
0.15,-0.64,12.52,-0.07,0.01,-0.06,1721207143050
-2.1,-3.93,10.3,0.03,-0.26,0.04,1721207143060
-1.01,0.27,9.49,0.1,0.12,0.02,1721207143070
2.01,5.73,11.01,0.19,0.02,0.13,1721207143080
-0.03,6.44,7.48,0.16,-0.2,0.1,1721207143090
-0.1,-5.81,8.05,-0.06,0.0,0.06,1721207143100
1.88,-5.59,16.55,-0.08,0.08,0.01,1721207143110
-0.14,2.67,9.6,0.14,-0.3,0.04,1721207143120
-1.08,0.72,3.08,-0.07,-0.06,0.1,1721207143130
-0.47,1.3,11.61,0.16,-0.09,0.19,1721207143140
1.78,2.56,4.58,0.28,-0.07,0.14,1721207143150
0.35,2.6,4.26,-0.04,-0.04,-0.11,1721207143160
-1.82,-4.88,11.74,-0.42,-0.03,-0.25,1721207143170
-3.36,-5.25,19.86,-0.21,-0.16,0.02,1721207143180
-2.59,6.82,10.5,0.2,-0.18,0.33,1721207143190
1.65,5.73,1.16,-0.05,-0.06,0.33,1721207143200
3.12,-11.27,7.8,-0.57,-0.07,0.06,1721207143210
-0.51,-0.28,19.91,-0.24,-0.16,-0.37,1721207143220
-2.59,7.34,7.29,-0.02,-0.2,-0.27,1721207143230
-3.31,-7.24,9.19,-0.56,0.0,0.23,1721207143240
-0.2,-0.04,17.8,0.1,-0.09,0.47,1721207143250
6.41,6.45,1.46,0.17,-0.05,0.09,1721207143260
3.27,-0.83,5.25,-0.35,-0.18,-0.27,1721207143270
-2.48,1.85,20.99,-0.26,-0.02,-0.47,1721207143280
-3.91,-0.51,12.29,-0.04,-0.2,-0.2,1721207143290
-4.27,-2.03,2.85,-0.11,-0.14,0.2,1721207143300
1.65,0.99,9.25,-0.02,0.14,0.28,1721207143310
4.88,5.12,11.5,0.05,-0.03,0.07,1721207143320
3.48,2.81,8.26,0.06,-0.01,-0.29,1721207143330
0.28,-3.56,6.7,-0.12,-0.07,-0.45,1721207143340
-4.43,-2.96,17.29,-0.38,-0.23,-0.26,1721207143350
-2.61,6.45,14.57,-0.03,-0.04,0.09,1721207143360
2.05,3.53,2.04,0.05,0.05,0.24,1721207143370
3.24,-12.23,6.75,-0.34,0.13,-0.06,1721207143380
0.15,2.75,27.55,0.03,-0.1,-0.44,1721207143390
-1.39,10.22,8.68,0.39,-0.24,-0.35,1721207143400
-1.09,-1.65,-1.85,-0.01,0.13,-0.1,1721207143410
-1.71,-1.36,18.22,0.06,0.06,0.1,1721207143420
0.19,4.37,9.27,0.38,-0.11,0.04,1721207143430
3.41,-0.72,1.77,0.14,0.23,-0.26,1721207143440
0.93,0.94,14.29,-0.05,-0.09,-0.41,1721207143450
-0.7,4.49,18.99,0.09,0.06,-0.31,1721207143460
-1.99,1.79,6.54,0.16,-0.02,-0.2,1721207143470
-1.86,-7.95,3.52,0.02,0.01,-0.07,1721207143480
0.22,-2.73,13.87,0.04,0.17,0.0,1721207143490
-0.58,3.79,12.29,0.19,-0.04,-0.19,1721207143500
-0.4,2.51,10.21,0.13,0.05,-0.06,1721207143510
1.63,-0.89,11.13,0.21,0.15,-0.02,1721207143520
1.45,-2.86,8.24,0.21,0.08,-0.22,1721207143530
-0.89,4.82,14.36,0.19,0.13,-0.34,1721207143540
-1.27,7.03,14.14,0.29,0.08,-0.11,1721207143550
-0.08,-2.48,6.28,0.19,0.0,0.07,1721207143560
1.96,-3.98,6.01,0.19,0.18,-0.03,1721207143570
2.57,4.52,11.97,0.2,0.21,-0.3,1721207143580
-0.58,6.65,9.34,0.23,-0.01,-0.43,1721207143590
-3.4,-4.14,1.96,0.07,0.07,-0.26,1721207143600
-2.74,-2.37,9.99,0.01,0.24,0.06,1721207143610
0.66,-0.48,15.96,0.01,0.16,0.1,1721207143620
0.27,1.36,11.08,0.08,-0.03,-0.14,1721207143630
