AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.24,-5.31,8.21,-0.08,0.01,0.12,1721396341874,paving_stone
-1.73,-1.02,12.45,-0.01,0.01,0.1,1721396341884,paving_stone
-1.15,0.62,5.55,0.11,-0.11,0.23,1721396341894,paving_stone
0.36,3.31,12.14,0.01,0.15,0.2,1721396341904,paving_stone
0.89,7.21,8.87,0.07,-0.09,0.12,1721396341914,paving_stone
0.06,-4.53,8.09,-0.34,0.1,-0.02,1721396341924,paving_stone
-3.39,-2.9,14.28,-0.15,-0.09,0.05,1721396341934,paving_stone
-2.6,-1.82,8.22,-0.14,-0.09,0.33,1721396341944,paving_stone
0.27,2.59,12.95,-0.1,0.11,0.43,1721396341954,paving_stone
3.73,4.3,11.39,-0.13,-0.06,0.3,1721396341964,paving_stone
3.35,-3.25,8.78,-0.29,-0.05,0.03,1721396341974,paving_stone
-0.54,-7.26,12.52,-0.36,-0.07,-0.28,1721396341984,paving_stone
-4.31,3.08,9.02,0.01,-0.16,-0.03,1721396341994,paving_stone
-2.6,-1.51,7.27,0.02,0.08,0.31,1721396342004,paving_stone
-0.19,5.21,10.93,0.2,-0.08,0.3,1721396342014,paving_stone
2.57,-0.24,6.5,-0.05,-0.1,0.11,1721396342024,paving_stone
0.44,-4.34,11.57,-0.36,-0.09,-0.07,1721396342034,paving_stone
-0.97,-5.31,14.19,-0.4,0.08,-0.07,1721396342044,paving_stone
-3.44,-2.46,10.4,-0.18,-0.09,0.2,1721396342054,paving_stone
0.4,-2.06,12.47,-0.08,0.12,0.21,1721396342064,paving_stone
2.4,4.13,11.89,-0.04,-0.15,0.13,1721396342074,paving_stone
2.42,-6.16,10.63,-0.21,0.03,-0.05,1721396342084,paving_stone
-1.55,4.04,10.13,0.09,-0.11,-0.13,1721396342094,paving_stone
-1.6,1.3,6.41,0.17,-0.0,0.08,1721396342104,paving_stone
-1.14,2.89,12.64,0.14,0.07,0.15,1721396342114,paving_stone
0.86,-1.04,6.44,0.11,-0.16,0.19,1721396342124,paving_stone
1.02,-1.54,13.34,-0.11,0.17,-0.05,1721396342134,paving_stone
1.34,2.69,10.52,0.03,-0.11,-0.02,1721396342144,paving_stone
0.48,-1.51,8.92,-0.03,0.11,0.01,1721396342154,paving_stone
-0.6,2.38,10.7,0.15,-0.13,0.04,1721396342164,paving_stone
0.61,-0.53,10.24,0.06,-0.02,0.04,1721396342174,paving_stone
1.46,-0.4,13.94,-0.07,0.06,-0.0,1721396342184,paving_stone
-0.22,4.46,12.37,-0.11,-0.03,-0.06,1721396342194,paving_stone
-0.59,2.12,9.78,0.03,0.0,-0.02,1721396342204,paving_stone
-0.45,-2.55,12.92,0.0,0.03,-0.04,1721396342214,paving_stone
-0.78,1.61,7.56,0.17,-0.01,0.01,1721396342224,paving_stone
-0.28,-2.73,11.15,0.0,0.18,-0.08,1721396342234,paving_stone
-0.57,3.86,12.97,0.09,-0.08,-0.01,1721396342244,paving_stone
0.52,-0.77,9.41,0.05,0.0,-0.02,1721396342254,paving_stone
0.3,1.65,11.86,0.17,-0.06,-0.1,1721396342264,paving_stone
2.15,0.08,7.77,0.18,0.09,-0.1,1721396342274,paving_stone
0.53,1.38,12.53,0.15,0.12,-0.21,1721396342284,paving_stone
-0.71,2.35,8.43,0.22,-0.04,-0.22,1721396342294,paving_stone
-1.87,2.25,6.81,0.24,0.11,-0.14,1721396342304,paving_stone
-0.39,5.92,7.52,0.29,0.12,-0.05,1721396342314,paving_stone
0.93,4.88,6.65,0.2,0.05,-0.05,1721396342324,paving_stone
1.3,-0.22,6.86,-0.02,0.02,-0.11,1721396342334,paving_stone
0.59,-4.55,10.01,-0.27,0.13,-0.21,1721396342344,paving_stone
-0.98,-0.94,12.4,-0.23,0.1,-0.26,1721396342354,paving_stone
0.4,-0.93,9.37,-0.23,0.17,-0.23,1721396342364,paving_stone
0.08,-2.27,11.26,-0.22,0.11,-0.28,1721396342374,paving_stone
-1.83,-1.15,7.27,-0.13,0.08,-0.3,1721396342384,paving_stone
-1.84,-5.14,12.49,-0.25,0.21,-0.31,1721396342394,paving_stone
-2.26,2.08,12.9,-0.07,0.07,-0.21,1721396342404,paving_stone
-0.79,-0.18,12.07,-0.13,0.23,-0.15,1721396342414,paving_stone
-1.71,8.17,12.76,0.13,-0.02,-0.17,1721396342424,paving_stone
0.35,0.93,6.13,0.02,0.03,-0.09,1721396342434,paving_stone
-0.41,0.29,13.02,-0.08,0.19,-0.17,1721396342444,paving_stone
1.76,1.89,11.73,-0.03,0.15,-0.14,1721396342454,paving_stone
-0.36,-1.61,7.08,0.01,0.16,-0.08,1721396342464,paving_stone
-0.74,-3.32,11.47,0.01,0.2,-0.18,1721396342474,paving_stone
-1.56,6.66,9.49,0.17,0.08,-0.18,1721396342484,paving_stone
-0.63,-3.88,5.35,0.06,0.12,-0.16,1721396342494,paving_stone
-0.34,-1.77,11.97,0.03,0.23,-0.22,1721396342504,paving_stone
-0.56,4.24,3.77,0.23,0.02,-0.12,1721396342514,paving_stone
-0.9,-6.23,8.28,-0.12,0.36,-0.22,1721396342524,paving_stone
-2.29,4.58,13.83,0.05,0.06,-0.24,1721396342534,paving_stone
-1.3,0.81,9.73,-0.19,0.23,-0.16,1721396342544,paving_stone
-2.45,0.74,15.35,-0.23,0.12,-0.06,1721396342554,paving_stone
-0.47,0.05,13.04,-0.2,0.17,-0.02,1721396342564,paving_stone
-1.27,-4.69,13.96,-0.25,0.06,-0.04,1721396342574,paving_stone
-1.04,5.16,12.83,-0.09,0.1,-0.15,1721396342584,paving_stone
-1.16,2.29,9.59,-0.05,0.09,-0.17,1721396342594,paving_stone
-1.98,0.33,11.48,0.01,0.09,-0.06,1721396342604,paving_stone
-1.55,-2.26,4.94,0.2,0.05,0.1,1721396342614,paving_stone
0.38,-2.2,8.19,0.17,0.2,0.06,1721396342624,paving_stone
0.18,9.33,8.88,0.36,0.01,-0.06,1721396342634,paving_stone
-0.25,6.97,6.1,0.29,0.02,-0.0,1721396342644,paving_stone
-0.81,5.57,10.19,0.18,0.08,0.01,1721396342654,paving_stone
-2.07,-6.27,8.42,-0.19,0.01,-0.01,1721396342664,paving_stone
-1.76,-1.9,18.15,-0.17,0.24,-0.09,1721396342674,paving_stone
0.63,-3.72,6.91,0.09,0.16,0.31,1721396342689,paving_stone
0.31,-3.86,8.71,0.11,0.28,0.27,1721396342693,paving_stone
2.26,3.89,7.73,0.32,-0.04,0.08,1721396342703,paving_stone
1.53,4.04,7.72,0.06,0.07,-0.19,1721396342713,paving_stone
-2.2,3.26,8.43,-0.03,-0.08,-0.22,1721396342723,paving_stone
-3.72,-7.82,11.27,-0.31,0.14,-0.04,1721396342733,paving_stone
-5.22,4.41,13.93,0.02,-0.03,0.33,1721396342743,paving_stone
0.45,0.38,9.36,-0.03,0.17,0.48,1721396342753,paving_stone
1.1,6.75,14.74,-0.03,0.0,0.2,1721396342763,paving_stone
1.03,3.48,10.02,-0.13,-0.08,-0.1,1721396342773,paving_stone
-2.08,-0.22,11.97,-0.22,-0.09,-0.01,1721396342783,paving_stone
-2.67,-3.25,11.54,-0.2,-0.08,0.23,1721396342793,paving_stone
-1.76,-0.51,9.98,-0.01,-0.13,0.44,1721396342803,paving_stone
2.23,-1.0,10.46,0.08,0.02,0.34,1721396342813,paving_stone
1.47,1.43,10.77,0.13,-0.18,0.01,1721396342823,paving_stone
-1.0,5.67,3.44,0.28,-0.17,-0.07,1721396342833,paving_stone
-1.32,-1.23,10.27,0.03,0.17,0.05,1721396342843,paving_stone
-1.58,9.55,11.43,0.2,-0.2,0.31,1721396342853,paving_stone
-1.3,-7.11,1.84,-0.06,-0.1,0.36,1721396342863,paving_stone
-0.42,-7.37,13.96,-0.14,0.12,0.12,1721396342873,paving_stone
2.03,-2.49,12.23,-0.09,-0.05,0.09,1721396342883,paving_stone
0.3,0.05,10.39,-0.04,-0.02,0.09,1721396342893,paving_stone
0.98,0.47,12.61,0.08,-0.06,0.14,1721396342903,paving_stone
-0.33,7.75,5.51,0.3,-0.18,0.21,1721396342913,paving_stone
0.96,0.22,4.02,-0.12,0.06,0.14,1721396342923,paving_stone
-0.24,6.87,17.61,-0.39,0.15,-0.28,1721396342933,paving_stone
-3.31,-12.26,10.24,-0.52,-0.39,-0.07,1721396342943,paving_stone
-4.97,-6.97,13.26,-0.27,0.23,0.33,1721396342953,paving_stone
1.86,-4.78,4.15,-0.04,0.02,0.46,1721396342963,paving_stone
4.41,-0.68,12.82,-0.06,0.13,0.05,1721396342973,paving_stone
2.13,-1.72,9.65,-0.06,-0.21,-0.32,1721396342983,paving_stone
-2.52,-0.21,12.57,-0.06,-0.05,-0.3,1721396342993,paving_stone
-4.45,-2.04,9.92,0.03,-0.1,0.02,1721396343003,paving_stone
-2.8,7.5,14.55,0.03,0.05,0.19,1721396343013,paving_stone
2.49,9.43,10.04,0.14,-0.03,0.34,1721396343023,paving_stone
4.31,0.42,8.72,-0.03,0.07,0.13,1721396343033,paving_stone
3.05,-1.59,11.9,-0.07,-0.02,-0.19,1721396343043,paving_stone
-1.05,3.21,6.49,0.09,0.0,-0.26,1721396343053,paving_stone
-0.95,-0.27,11.67,-0.0,0.15,-0.05,1721396343063,paving_stone
-1.48,3.78,11.24,0.11,-0.07,0.11,1721396343073,paving_stone
0.26,-9.3,6.35,0.04,-0.02,0.02,1721396343083,paving_stone
1.29,-1.69,14.08,0.01,0.09,-0.23,1721396343093,paving_stone
1.68,6.36,8.86,0.15,-0.06,-0.21,1721396343103,paving_stone
-2.02,-0.53,9.06,0.12,0.08,-0.21,1721396343113,paving_stone
-3.44,4.66,10.49,0.24,-0.03,-0.06,1721396343123,paving_stone
-2.39,0.1,6.87,0.01,-0.03,0.1,1721396343133,paving_stone
-1.03,-2.34,17.31,-0.29,0.2,0.02,1721396343143,paving_stone
1.16,3.43,15.78,-0.14,-0.03,0.07,1721396343153,paving_stone
2.26,-0.12,9.99,-0.07,0.06,-0.02,1721396343163,paving_stone
0.27,-0.19,10.75,0.06,-0.09,-0.14,1721396343173,paving_stone
-0.11,3.65,8.5,0.21,0.0,-0.11,1721396343183,paving_stone
0.88,-0.84,6.84,0.12,0.15,-0.18,1721396343193,paving_stone
-0.39,3.37,10.94,0.13,0.05,-0.23,1721396343203,paving_stone
-1.85,3.36,2.66,0.2,-0.13,-0.07,1721396343213,paving_stone
-0.6,-2.43,6.5,0.03,0.23,-0.05,1721396343223,paving_stone
1.1,-2.52,9.7,-0.01,0.03,-0.04,1721396343233,paving_stone
0.9,3.19,12.42,-0.06,0.12,-0.14,1721396343243,paving_stone
-1.29,-3.0,11.26,-0.15,-0.1,-0.14,1721396343253,paving_stone
-2.09,1.7,13.52,-0.06,0.05,-0.03,1721396343263,paving_stone
0.27,-1.41,10.07,-0.03,0.05,0.08,1721396343273,paving_stone
1.42,3.04,13.89,-0.04,0.21,-0.04,1721396343283,paving_stone
1.03,4.23,11.33,0.01,-0.0,-0.21,1721396343293,paving_stone
-1.49,1.51,9.44,-0.02,-0.02,-0.17,1721396343303,paving_stone
-1.39,-1.88,8.93,-0.02,0.04,0.02,1721396343313,paving_stone
0.39,0.07,11.25,0.01,0.11,-0.01,1721396343323,paving_stone
2.23,-4.56,6.59,-0.04,0.07,-0.11,1721396343333,paving_stone
1.77,-1.08,10.58,0.11,0.15,-0.2,1721396343343,paving_stone
-0.11,2.03,9.46,0.1,0.09,-0.35,1721396343353,paving_stone
-4.17,2.3,9.32,0.08,0.11,-0.5,1721396343363,paving_stone
-5.0,-2.46,12.96,-0.02,0.17,-0.33,1721396343373,paving_stone
-4.29,0.7,11.91,-0.03,0.09,0.13,1721396343383,paving_stone
1.48,-0.94,10.36,-0.02,0.29,0.36,1721396343393,paving_stone
4.46,-1.68,10.46,0.01,0.17,0.02,1721396343403,paving_stone
1.81,0.26,7.59,0.18,-0.07,-0.51,1721396343413,paving_stone
-2.88,-7.22,8.85,0.06,-0.0,-0.43,1721396343423,paving_stone
-4.65,8.16,14.31,0.18,0.1,-0.16,1721396343433,paving_stone
-2.16,1.18,5.26,0.13,0.08,0.07,1721396343443,paving_stone
-0.85,-0.56,11.72,0.05,0.18,0.11,1721396343453,paving_stone
1.78,5.21,9.44,0.2,-0.04,0.05,1721396343463,paving_stone
0.63,2.66,7.04,0.06,0.09,-0.32,1721396343473,paving_stone
-3.06,0.92,11.26,0.03,0.07,-0.48,1721396343483,paving_stone
-4.52,4.63,11.93,-0.02,0.07,0.01,1721396343493,paving_stone
-1.58,-1.65,10.06,-0.2,0.18,0.26,1721396343503,paving_stone
1.38,-4.39,13.42,-0.2,0.15,0.07,1721396343513,paving_stone
1.28,0.56,9.27,0.07,-0.1,-0.13,1721396343523,paving_stone
-0.17,-5.68,5.9,0.08,0.01,-0.23,1721396343533,paving_stone
-1.39,0.18,13.6,0.15,0.08,-0.2,1721396343543,paving_stone
-0.63,7.69,7.92,0.22,0.05,-0.0,1721396343553,paving_stone
-0.39,2.84,10.69,0.01,0.26,0.01,1721396343563,paving_stone
-1.27,5.25,11.5,-0.04,0.04,-0.09,1721396343573,paving_stone
-2.44,-6.69,6.03,-0.15,-0.05,-0.01,1721396343583,paving_stone
-1.64,-8.77,13.67,-0.18,0.18,0.1,1721396343593,paving_stone
0.33,0.83,11.63,0.09,0.02,0.11,1721396343603,paving_stone
1.62,4.98,9.11,0.21,0.09,0.07,1721396343613,paving_stone
0.83,4.62,7.54,0.27,-0.01,-0.0,1721396343623,paving_stone
-1.23,7.55,7.72,0.24,0.04,-0.16,1721396343633,paving_stone
-2.55,-3.09,3.66,-0.09,-0.0,-0.16,1721396343643,paving_stone
-2.8,-0.41,19.15,-0.22,0.28,-0.04,1721396343653,paving_stone
-2.33,-2.27,3.97,0.05,-0.19,0.23,1721396343663,paving_stone
-0.56,-4.21,8.05,-0.1,0.37,0.19,1721396343673,paving_stone
1.37,4.08,8.6,0.1,-0.04,0.07,1721396343683,paving_stone
0.93,1.98,7.87,-0.1,0.1,-0.03,1721396343693,paving_stone
-0.93,2.92,13.72,-0.15,0.03,-0.13,1721396343703,paving_stone
-1.98,4.34,15.39,-0.25,0.03,-0.06,1721396343713,paving_stone
-2.77,-3.29,13.28,-0.34,0.04,0.16,1721396343723,paving_stone
-0.8,0.91,17.07,-0.25,0.11,0.23,1721396343733,paving_stone
0.49,0.49,9.67,-0.1,-0.14,0.24,1721396343743,paving_stone
0.09,-2.91,9.74,-0.12,0.09,0.06,1721396343753,paving_stone
-0.83,2.53,7.94,0.16,-0.04,0.0,1721396343763,paving_stone
-0.91,1.41,8.73,0.03,0.11,0.11,1721396343773,paving_stone
-2.21,3.47,11.71,-0.02,-0.11,0.24,1721396343783,paving_stone
-1.12,0.51,9.12,-0.12,-0.01,0.34,1721396343793,paving_stone
0.43,-6.53,10.74,-0.11,0.05,0.24,1721396343803,paving_stone
1.33,-1.15,8.27,0.14,-0.06,0.15,1721396343813,paving_stone
1.58,3.2,5.92,0.35,-0.0,0.13,1721396343823,paving_stone
1.16,8.8,9.14,0.32,0.03,0.05,1721396343833,paving_stone
0.14,11.46,8.32,0.2,-0.09,0.03,1721396343843,paving_stone
-1.51,-2.11,4.64,-0.18,-0.09,0.06,1721396343853,paving_stone
-1.91,-11.11,14.47,-0.51,0.23,-0.0,1721396343863,paving_stone
-1.68,6.45,14.53,-0.07,-0.16,0.27,1721396343873,paving_stone
1.23,6.05,9.83,-0.1,0.2,0.38,1721396343883,paving_stone
2.94,3.45,11.08,0.22,-0.08,0.19,1721396343893,paving_stone
1.86,-2.24,4.55,0.02,-0.1,-0.07,1721396343903,paving_stone
-1.41,-4.66,9.04,-0.1,0.02,-0.16,1721396343913,paving_stone
-3.45,-0.7,13.48,-0.16,0.05,0.0,1721396343923,paving_stone
-3.4,5.16,14.44,0.07,-0.11,0.29,1721396343933,paving_stone
0.77,-4.51,12.05,0.0,0.03,0.45,1721396343943,paving_stone
2.6,3.66,13.85,0.03,-0.05,0.21,1721396343953,paving_stone
2.18,0.31,10.97,-0.18,-0.05,-0.11,1721396343963,paving_stone
-1.79,-0.65,14.77,-0.13,0.04,-0.28,1721396343973,paving_stone
-3.9,-5.69,8.47,0.11,-0.19,0.05,1721396343983,paving_stone
-3.06,-5.43,7.68,0.21,-0.0,0.37,1721396343993,paving_stone
0.77,-0.59,6.68,0.27,-0.01,0.29,1721396344003,paving_stone
2.8,6.3,15.24,0.14,0.04,-0.05,1721396344013,paving_stone
1.64,11.53,9.24,0.33,-0.25,-0.06,1721396344023,paving_stone
1.71,2.56,7.25,0.31,0.01,-0.05,1721396344033,paving_stone
-0.07,-2.58,4.38,0.12,-0.16,-0.15,1721396344043,paving_stone
-2.13,-8.41,7.49,-0.18,0.07,-0.25,1721396344053,paving_stone
-5.08,-4.95,10.83,-0.11,-0.09,-0.03,1721396344063,paving_stone
-2.77,-1.55,11.91,-0.03,-0.0,0.27,1721396344073,paving_stone
1.92,-3.76,10.68,-0.07,0.1,0.33,1721396344083,paving_stone
2.8,6.06,6.16,0.16,0.0,0.01,1721396344093,paving_stone
1.42,1.67,10.08,-0.05,0.03,-0.37,1721396344103,paving_stone
-4.68,5.48,11.43,0.13,-0.3,-0.17,1721396344113,paving_stone
-3.42,-2.47,13.28,-0.12,0.14,0.22,1721396344123,paving_stone
-2.27,2.17,8.68,0.17,-0.35,0.43,1721396344133,paving_stone
2.32,-5.09,5.52,-0.01,0.07,0.23,1721396344143,paving_stone
3.28,9.76,13.18,0.18,-0.08,-0.12,1721396344153,paving_stone
1.55,6.12,5.62,-0.02,-0.16,-0.23,1721396344163,paving_stone
-1.75,-1.76,11.03,-0.21,0.04,-0.13,1721396344173,paving_stone
-1.63,-8.15,13.83,-0.4,0.05,-0.01,1721396344183,paving_stone
-3.38,6.37,12.0,-0.08,-0.18,0.11,1721396344193,paving_stone
-0.23,-3.57,7.5,-0.22,-0.06,0.24,1721396344203,paving_stone
1.81,0.79,15.75,-0.01,0.04,0.14,1721396344213,paving_stone
4.06,9.67,3.13,0.39,-0.17,0.12,1721396344223,paving_stone
4.58,-4.96,3.41,-0.12,0.19,-0.1,1721396344233,paving_stone
0.87,7.37,17.0,-0.0,0.08,-0.47,1721396344243,paving_stone
-3.72,-3.18,8.31,-0.21,-0.11,-0.38,1721396344253,paving_stone
-7.36,-1.24,17.93,-0.18,0.07,-0.13,1721396344263,paving_stone
-1.17,-1.98,12.41,-0.01,-0.1,0.46,1721396344273,paving_stone
4.09,1.51,13.96,-0.06,0.09,0.48,1721396344283,paving_stone
6.35,5.3,11.11,0.07,-0.01,-0.08,1721396344293,paving_stone
3.97,6.73,8.73,0.16,-0.04,-0.53,1721396344303,paving_stone
-2.16,-4.8,5.88,0.21,-0.13,-0.55,1721396344313,paving_stone
-6.0,-1.69,7.3,0.17,0.08,-0.29,1721396344323,paving_stone
-5.04,2.49,3.7,0.24,-0.04,0.18,1721396344333,paving_stone
-0.05,-1.24,9.2,0.02,0.21,0.26,1721396344343,paving_stone
2.17,1.39,9.73,0.15,-0.12,0.08,1721396344353,paving_stone
2.64,2.33,4.46,0.12,0.05,-0.25,1721396344363,paving_stone
-1.45,-0.37,5.91,-0.01,-0.14,-0.39,1721396344373,paving_stone
-3.7,-3.81,12.67,-0.19,0.09,-0.3,1721396344383,paving_stone
-4.2,0.28,17.45,-0.03,-0.11,0.08,1721396344393,paving_stone
-0.19,0.52,13.77,-0.16,0.07,0.31,1721396344403,paving_stone
2.05,6.94,12.05,-0.03,-0.01,0.18,1721396344413,paving_stone
3.84,-1.73,6.4,-0.11,0.02,-0.15,1721396344423,paving_stone
0.02,-0.27,12.53,-0.09,-0.02,-0.36,1721396344433,paving_stone
-1.36,-2.92,6.03,0.07,-0.09,-0.21,1721396344443,paving_stone
-1.65,-1.09,12.53,-0.05,0.17,-0.03,1721396344453,paving_stone
0.27,8.35,10.92,0.16,-0.08,0.08,1721396344463,paving_stone
1.61,-1.04,7.29,-0.09,0.07,0.01,1721396344473,paving_stone
0.62,-5.49,14.65,-0.14,0.1,-0.22,1721396344483,paving_stone
-0.61,2.39,9.02,0.06,0.06,-0.25,1721396344493,paving_stone
-1.24,4.51,12.53,-0.05,0.24,-0.17,1721396344503,paving_stone
-2.3,7.64,13.82,0.04,-0.08,0.01,1721396344513,paving_stone
-1.3,-4.24,7.79,-0.01,-0.01,0.14,1721396344523,paving_stone
1.34,-6.07,13.6,-0.1,0.19,-0.03,1721396344533,paving_stone
2.1,6.77,8.21,0.17,-0.03,-0.22,1721396344543,paving_stone
0.79,-3.44,6.12,0.13,0.03,-0.31,1721396344553,paving_stone
-2.07,-3.77,11.75,0.15,0.05,-0.27,1721396344563,paving_stone
-1.35,2.93,7.53,0.34,0.04,-0.09,1721396344573,paving_stone
-0.35,4.9,9.03,0.07,0.25,-0.09,1721396344583,paving_stone
-0.85,7.3,14.84,-0.11,0.11,-0.14,1721396344593,paving_stone
-2.01,2.05,8.63,-0.17,-0.01,-0.05,1721396344603,paving_stone
-0.91,-11.54,7.68,-0.23,0.26,-0.03,1721396344613,paving_stone
-0.48,-6.2,11.19,-0.0,0.02,-0.14,1721396344623,paving_stone
-0.12,2.46,4.89,0.1,-0.0,-0.22,1721396344633,paving_stone
