AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.06,-2.3,9.14,0.13,0.16,-0.01,1721206861869,paving_stone
1.52,3.29,15.64,0.1,0.13,0.02,1721206861879,paving_stone
0.75,4.29,14.32,0.06,-0.14,-0.07,1721206861889,paving_stone
-3.02,2.48,5.49,0.21,-0.13,-0.06,1721206861899,paving_stone
-0.94,3.97,1.88,0.3,0.22,0.04,1721206861909,paving_stone
1.55,-5.23,9.05,-0.16,0.1,0.09,1721206861919,paving_stone
-0.61,-0.49,17.98,-0.03,-0.08,0.02,1721206861929,paving_stone
0.83,4.64,10.06,0.23,0.08,-0.03,1721206861939,paving_stone
-0.01,-0.7,6.22,-0.03,-0.08,-0.05,1721206861949,paving_stone
-2.31,0.03,12.51,0.03,-0.0,-0.01,1721206861959,paving_stone
0.33,3.72,12.35,0.15,0.12,0.05,1721206861969,paving_stone
-0.64,-0.37,8.7,-0.06,-0.16,0.07,1721206861979,paving_stone
-2.44,1.3,13.2,0.1,0.06,-0.03,1721206861989,paving_stone
1.29,-1.57,4.68,0.21,-0.02,0.05,1721206861999,paving_stone
0.18,1.43,9.2,0.01,0.08,0.04,1721206862009,paving_stone
1.46,5.34,15.73,0.15,0.07,-0.07,1721206862019,paving_stone
-0.48,1.43,6.38,0.11,-0.18,-0.19,1721206862029,paving_stone
-3.29,-0.78,8.1,-0.01,-0.01,-0.03,1721206862039,paving_stone
-1.14,0.42,8.85,-0.0,0.1,0.12,1721206862049,paving_stone
-0.87,-0.22,7.77,-0.06,-0.12,0.11,1721206862059,paving_stone
0.26,-4.02,9.69,-0.18,0.06,0.04,1721206862069,paving_stone
1.78,-1.47,14.01,0.06,-0.07,0.13,1721206862079,paving_stone
2.37,0.13,7.35,-0.02,0.11,-0.0,1721206862089,paving_stone
0.17,-1.65,14.15,-0.19,-0.06,-0.13,1721206862099,paving_stone
0.34,2.99,13.92,0.05,-0.08,-0.08,1721206862109,paving_stone
-0.27,-0.67,6.94,-0.1,-0.01,-0.05,1721206862119,paving_stone
-1.02,-5.38,10.52,-0.13,0.07,-0.05,1721206862129,paving_stone
0.0,-1.15,9.0,-0.03,0.04,0.0,1721206862139,paving_stone
-0.37,1.91,6.67,-0.09,0.06,-0.05,1721206862149,paving_stone
-0.18,2.26,13.0,-0.03,0.11,-0.13,1721206862159,paving_stone
2.46,-1.53,12.77,-0.04,0.07,0.03,1721206862169,paving_stone
-1.11,1.39,5.51,-0.08,-0.17,0.02,1721206862179,paving_stone
-0.83,-2.31,3.39,-0.19,0.18,-0.12,1721206862189,paving_stone
1.92,-2.44,16.61,-0.26,0.26,-0.17,1721206862199,paving_stone
-0.46,4.06,16.17,0.09,-0.15,-0.01,1721206862209,paving_stone
-0.62,1.82,5.92,-0.05,0.19,0.0,1721206862219,paving_stone
1.55,-3.79,12.19,-0.19,0.08,-0.04,1721206862229,paving_stone
1.44,3.43,15.41,0.02,0.07,-0.13,1721206862239,paving_stone
0.79,3.75,7.92,0.14,0.12,-0.2,1721206862249,paving_stone
-0.56,-0.75,8.16,0.06,0.11,-0.23,1721206862259,paving_stone
-3.45,0.89,9.93,0.2,-0.06,-0.14,1721206862269,paving_stone
-1.43,-1.57,11.61,-0.08,0.34,-0.03,1721206862279,paving_stone
-1.64,3.06,18.71,0.09,-0.02,0.03,1721206862289,paving_stone
-0.03,6.67,5.69,0.3,0.04,0.2,1721206862299,paving_stone
2.82,-0.17,4.1,0.2,0.25,-0.06,1721206862309,paving_stone
0.53,-3.52,9.0,0.19,-0.04,-0.23,1721206862319,paving_stone
-3.0,-0.06,12.97,0.1,0.05,-0.16,1721206862329,paving_stone
-1.87,3.08,14.05,0.22,0.09,0.15,1721206862339,paving_stone
0.8,5.55,8.4,0.19,0.14,0.22,1721206862349,paving_stone
2.38,3.7,7.85,0.12,0.01,0.15,1721206862359,paving_stone
2.2,-4.18,8.84,-0.05,0.08,-0.12,1721206862369,paving_stone
0.85,-0.73,11.49,0.1,0.07,-0.13,1721206862379,paving_stone
0.01,1.55,8.54,0.01,0.19,-0.21,1721206862389,paving_stone
-3.35,1.33,18.6,0.04,-0.05,-0.0,1721206862399,paving_stone
-3.6,5.42,0.8,0.31,-0.16,0.24,1721206862409,paving_stone
1.59,-4.19,-0.72,-0.22,0.3,0.33,1721206862419,paving_stone
3.25,-5.17,21.13,-0.32,0.15,0.12,1721206862429,paving_stone
2.32,3.14,13.41,0.14,-0.32,0.03,1721206862439,paving_stone
3.04,0.73,-0.05,-0.03,0.27,-0.3,1721206862449,paving_stone
-0.84,-3.07,12.69,-0.14,0.06,-0.22,1721206862459,paving_stone
-3.59,-2.18,12.15,0.08,-0.16,0.1,1721206862469,paving_stone
-0.67,3.11,11.6,-0.06,0.18,0.23,1721206862479,paving_stone
1.54,3.3,11.19,-0.06,-0.02,0.04,1721206862489,paving_stone
-0.58,0.59,3.93,-0.1,-0.19,-0.03,1721206862499,paving_stone
1.26,-8.83,8.04,-0.22,0.17,-0.1,1721206862509,paving_stone
0.91,-1.89,11.14,-0.05,-0.07,-0.0,1721206862519,paving_stone
-3.12,4.14,14.33,-0.16,0.01,-0.16,1721206862529,paving_stone
-1.77,4.72,15.47,-0.08,-0.11,0.0,1721206862539,paving_stone
-0.17,-3.89,6.32,-0.03,-0.09,0.31,1721206862549,paving_stone
1.4,0.39,4.79,-0.0,0.1,0.3,1721206862559,paving_stone
5.28,-4.46,11.32,-0.22,0.05,-0.02,1721206862569,paving_stone
1.17,0.43,21.22,-0.05,-0.22,-0.41,1721206862579,paving_stone
-4.26,6.19,7.38,0.32,-0.23,-0.21,1721206862589,paving_stone
-2.81,0.89,6.89,-0.07,0.1,0.13,1721206862599,paving_stone
-1.13,4.58,19.54,0.08,-0.2,0.32,1721206862609,paving_stone
0.09,1.39,-1.0,0.21,-0.3,0.14,1721206862619,paving_stone
2.82,-7.92,5.49,-0.19,0.14,-0.06,1721206862629,paving_stone
-1.45,-0.13,15.75,0.08,-0.29,-0.2,1721206862639,paving_stone
-2.31,3.72,7.52,0.21,-0.11,-0.03,1721206862649,paving_stone
-1.1,5.8,11.14,0.11,-0.02,0.16,1721206862659,paving_stone
0.4,1.18,11.9,-0.0,-0.05,0.04,1721206862669,paving_stone
0.03,0.59,8.91,0.13,-0.26,0.02,1721206862684,paving_stone
0.34,2.26,5.13,0.16,-0.2,0.1,1721206862688,paving_stone
1.44,-5.44,5.64,-0.18,-0.04,0.07,1721206862698,paving_stone
0.41,2.14,21.44,0.04,-0.06,-0.05,1721206862708,paving_stone
2.6,9.05,9.45,0.4,-0.18,-0.05,1721206862718,paving_stone
0.26,-2.67,-0.26,-0.04,-0.28,-0.14,1721206862728,paving_stone
-1.4,-2.69,13.87,-0.02,0.23,-0.14,1721206862738,paving_stone
0.35,2.44,10.41,0.19,-0.2,-0.04,1721206862748,paving_stone
-0.55,5.14,4.96,0.08,-0.15,-0.0,1721206862758,paving_stone
0.29,0.3,8.66,0.07,0.01,-0.07,1721206862768,paving_stone
0.92,-6.22,14.31,-0.14,-0.01,-0.15,1721206862778,paving_stone
-0.92,3.63,22.06,-0.02,-0.15,-0.17,1721206862788,paving_stone
-1.31,8.76,4.02,0.12,-0.31,-0.17,1721206862798,paving_stone
-2.56,-1.46,1.3,-0.17,-0.14,-0.08,1721206862808,paving_stone
-1.26,-7.53,10.01,-0.05,0.02,0.08,1721206862818,paving_stone
2.21,-0.92,8.94,-0.01,0.02,0.04,1721206862828,paving_stone
1.73,3.96,15.7,-0.2,-0.12,-0.21,1721206862838,paving_stone
0.0,5.15,16.7,-0.12,-0.2,-0.32,1721206862848,paving_stone
-0.97,-1.54,7.79,-0.09,-0.08,-0.21,1721206862858,paving_stone
-0.53,-4.13,8.03,-0.1,0.1,-0.21,1721206862868,paving_stone
-0.0,-3.53,10.71,-0.23,-0.04,-0.24,1721206862878,paving_stone
-2.48,4.55,18.68,-0.06,-0.14,-0.14,1721206862888,paving_stone
-1.21,2.1,5.28,0.19,-0.16,0.02,1721206862898,paving_stone
2.6,-6.19,0.77,-0.04,0.15,0.05,1721206862908,paving_stone
1.85,0.21,11.12,-0.1,0.02,-0.24,1721206862918,paving_stone
-0.02,3.74,9.91,0.04,-0.12,-0.41,1721206862928,paving_stone
-2.72,-5.49,4.76,-0.16,-0.1,-0.27,1721206862938,paving_stone
-2.38,-3.32,15.62,-0.05,0.17,0.01,1721206862948,paving_stone
1.51,-0.2,8.26,0.04,-0.01,0.05,1721206862958,paving_stone
2.35,-0.04,7.76,-0.26,0.1,-0.22,1721206862968,paving_stone
0.27,0.53,20.53,-0.28,0.1,-0.45,1721206862978,paving_stone
-3.12,5.39,16.87,-0.07,-0.14,-0.26,1721206862988,paving_stone
-2.6,2.71,-2.73,0.03,0.03,-0.03,1721206862998,paving_stone
1.83,-10.38,10.87,-0.48,0.45,-0.09,1721206863008,paving_stone
-0.44,5.36,24.37,-0.08,-0.21,-0.11,1721206863018,paving_stone
-0.1,12.5,10.99,0.2,0.07,-0.09,1721206863028,paving_stone
1.18,-0.45,5.41,0.07,0.12,-0.04,1721206863038,paving_stone
1.02,-3.06,8.54,0.06,0.08,-0.2,1721206863048,paving_stone
1.77,0.9,11.31,0.03,0.18,-0.38,1721206863058,paving_stone
-1.85,3.86,14.22,0.04,0.03,-0.22,1721206863068,paving_stone
-3.18,4.09,5.49,0.38,0.05,0.05,1721206863078,paving_stone
2.53,-2.4,1.93,0.33,0.3,0.13,1721206863088,paving_stone
3.43,-1.64,16.17,0.11,0.21,-0.22,1721206863098,paving_stone
0.43,9.0,16.9,0.31,-0.0,-0.44,1721206863108,paving_stone
-2.46,2.87,4.84,0.2,0.04,-0.37,1721206863118,paving_stone
-3.36,-3.15,10.17,0.08,0.14,-0.05,1721206863128,paving_stone
-1.05,-1.4,8.66,0.18,0.11,0.07,1721206863138,paving_stone
1.04,-0.94,6.13,0.03,0.17,0.02,1721206863148,paving_stone
1.39,0.74,12.99,-0.04,0.2,-0.17,1721206863158,paving_stone
0.51,1.75,14.57,0.15,0.06,-0.22,1721206863168,paving_stone
0.28,0.95,4.17,0.2,0.11,-0.09,1721206863178,paving_stone
1.07,3.43,8.52,0.09,0.31,-0.16,1721206863188,paving_stone
0.66,0.09,8.52,-0.05,-0.02,-0.26,1721206863198,paving_stone
-1.52,-4.11,20.03,-0.37,0.21,-0.27,1721206863208,paving_stone
-2.73,4.92,14.06,0.14,0.03,-0.18,1721206863218,paving_stone
-0.83,-0.59,-1.6,-0.1,0.14,-0.04,1721206863228,paving_stone
-0.86,0.17,15.54,-0.13,0.29,-0.09,1721206863238,paving_stone
-1.15,4.5,10.52,0.19,0.02,-0.1,1721206863248,paving_stone
-1.91,0.19,4.39,0.02,0.17,-0.09,1721206863258,paving_stone
-0.29,-1.4,10.59,0.02,0.12,0.09,1721206863268,paving_stone
1.7,-1.92,7.43,-0.01,0.0,0.23,1721206863278,paving_stone
1.56,1.81,13.17,-0.09,0.16,-0.01,1721206863288,paving_stone
2.63,-0.17,11.07,0.05,-0.02,-0.24,1721206863298,paving_stone
-0.1,-1.57,6.64,-0.02,0.03,-0.19,1721206863308,paving_stone
-3.11,-0.42,11.57,-0.04,0.12,-0.12,1721206863318,paving_stone
-1.57,0.53,8.3,0.04,0.07,0.03,1721206863328,paving_stone
1.07,-3.12,13.79,-0.16,0.19,0.09,1721206863338,paving_stone
-1.15,-0.46,12.19,0.01,-0.13,-0.04,1721206863348,paving_stone
-1.84,-0.47,5.27,-0.01,0.04,-0.08,1721206863358,paving_stone
0.46,-1.71,11.92,-0.11,0.19,0.03,1721206863368,paving_stone
0.4,2.35,13.5,-0.01,0.01,0.07,1721206863378,paving_stone
-0.19,2.85,9.46,0.01,0.07,-0.14,1721206863388,paving_stone
0.63,-2.6,8.79,-0.01,-0.01,-0.1,1721206863398,paving_stone
-0.71,-1.8,8.61,-0.05,-0.0,-0.04,1721206863408,paving_stone
-1.64,3.2,12.1,0.02,0.06,-0.04,1721206863418,paving_stone
-0.61,0.61,9.92,0.05,-0.08,-0.07,1721206863428,paving_stone
-2.67,1.75,7.93,0.11,-0.1,-0.02,1721206863438,paving_stone
-1.19,-1.53,6.02,0.1,0.08,-0.02,1721206863448,paving_stone
0.68,-5.49,14.69,-0.2,0.08,0.07,1721206863458,paving_stone
-0.58,7.99,17.84,0.11,-0.07,-0.05,1721206863468,paving_stone
0.08,5.59,6.06,0.13,-0.13,-0.11,1721206863478,paving_stone
-1.92,-4.87,9.28,-0.06,-0.05,-0.08,1721206863488,paving_stone
-2.02,1.4,14.93,0.17,-0.02,0.04,1721206863498,paving_stone
-0.31,2.79,5.49,0.12,-0.07,0.07,1721206863508,paving_stone
-0.07,0.65,9.92,0.03,0.06,0.03,1721206863518,paving_stone
1.7,1.62,12.06,0.28,-0.01,0.01,1721206863528,paving_stone
1.43,0.49,5.54,0.24,-0.12,0.07,1721206863538,paving_stone
0.47,3.56,12.49,0.1,0.11,-0.1,1721206863548,paving_stone
0.47,2.67,14.58,0.14,-0.06,-0.16,1721206863558,paving_stone
-1.1,1.57,8.87,0.09,-0.12,-0.13,1721206863568,paving_stone
-0.69,-2.11,7.07,0.11,0.0,0.02,1721206863578,paving_stone
-0.36,-1.76,9.89,-0.01,0.02,0.1,1721206863588,paving_stone
0.79,1.75,13.3,0.12,-0.02,0.09,1721206863598,paving_stone
2.17,1.77,6.29,0.13,0.01,-0.1,1721206863608,paving_stone
-0.27,0.33,6.8,0.01,-0.15,-0.21,1721206863618,paving_stone
-1.27,0.21,9.17,-0.02,0.04,-0.15,1721206863628,paving_stone
-0.69,-0.77,10.33,-0.05,0.02,-0.0,1721206863638,paving_stone
-0.77,-1.13,9.84,-0.09,-0.01,-0.01,1721206863648,paving_stone
-0.01,-0.81,13.22,-0.12,-0.0,-0.11,1721206863658,paving_stone
0.6,2.85,11.06,0.05,-0.05,-0.09,1721206863668,paving_stone
0.59,-1.77,5.61,-0.25,0.07,-0.12,1721206863678,paving_stone
-1.76,-2.67,14.04,-0.26,-0.05,-0.13,1721206863688,paving_stone
-1.47,2.52,12.42,-0.04,-0.09,-0.03,1721206863698,paving_stone
1.16,-1.22,7.81,-0.26,0.19,0.02,1721206863708,paving_stone
-0.55,-4.02,9.45,-0.18,-0.14,-0.04,1721206863718,paving_stone
0.0,-5.55,12.84,-0.3,0.11,-0.1,1721206863728,paving_stone
-0.13,7.26,16.93,-0.05,0.07,-0.13,1721206863738,paving_stone
2.01,-1.42,3.26,0.12,-0.08,0.0,1721206863748,paving_stone
0.1,-3.67,7.99,-0.18,0.24,-0.08,1721206863758,paving_stone
0.01,5.36,16.2,0.05,0.21,-0.26,1721206863768,paving_stone
-0.43,3.63,8.15,0.06,0.03,-0.36,1721206863778,paving_stone
-1.72,-4.91,7.18,-0.07,-0.05,0.02,1721206863788,paving_stone
-0.36,2.13,11.35,0.09,0.18,0.26,1721206863798,paving_stone
4.39,-0.45,7.91,0.07,0.14,0.05,1721206863808,paving_stone
3.72,2.01,12.44,-0.05,0.16,-0.42,1721206863818,paving_stone
-1.88,4.58,11.7,0.06,-0.04,-0.58,1721206863828,paving_stone
-4.98,-4.58,9.84,-0.15,0.16,-0.31,1721206863838,paving_stone
-5.4,-1.02,13.58,-0.01,0.01,0.25,1721206863848,paving_stone
1.93,-2.53,6.17,0.01,0.31,0.42,1721206863858,paving_stone
4.65,-0.91,15.01,-0.08,0.19,0.04,1721206863868,paving_stone
1.8,7.14,13.26,0.31,-0.01,-0.29,1721206863878,paving_stone
0.34,1.4,6.23,0.22,0.15,-0.28,1721206863888,paving_stone
-1.37,4.64,13.55,0.27,0.12,-0.15,1721206863898,paving_stone
-2.35,2.43,6.52,0.32,0.05,-0.12,1721206863908,paving_stone
-2.0,-0.28,9.36,0.11,0.14,-0.0,1721206863918,paving_stone
-0.35,-0.8,7.1,0.2,0.08,0.11,1721206863928,paving_stone
0.8,-3.02,10.41,0.04,0.19,-0.04,1721206863938,paving_stone
1.72,3.54,15.29,0.25,0.11,-0.08,1721206863948,paving_stone
0.67,4.88,3.19,0.3,-0.02,-0.04,1721206863958,paving_stone
-0.25,3.24,12.73,-0.03,0.31,-0.2,1721206863968,paving_stone
-0.42,-0.21,10.56,0.08,-0.13,-0.04,1721206863978,paving_stone
-0.08,-4.62,7.22,-0.15,0.16,0.08,1721206863988,paving_stone
1.3,-1.45,16.14,-0.1,0.2,-0.08,1721206863998,paving_stone
1.05,3.38,10.86,0.14,0.05,-0.21,1721206864008,paving_stone
-1.35,4.11,4.92,0.15,0.02,-0.2,1721206864018,paving_stone
-2.55,-0.4,2.99,0.08,0.09,-0.11,1721206864028,paving_stone
-1.09,-5.94,9.66,-0.15,0.22,-0.01,1721206864038,paving_stone
0.08,4.11,15.92,0.1,0.03,0.16,1721206864048,paving_stone
1.54,5.99,6.49,0.05,0.06,-0.02,1721206864058,paving_stone
1.55,-4.65,9.53,-0.32,0.15,-0.26,1721206864068,paving_stone
-0.47,-4.15,17.38,-0.26,0.0,-0.13,1721206864078,paving_stone
-1.98,4.99,10.37,-0.06,0.05,-0.1,1721206864088,paving_stone
-0.09,-0.32,8.98,-0.23,0.16,-0.18,1721206864098,paving_stone
-2.68,-2.04,9.38,-0.02,-0.16,-0.07,1721206864108,paving_stone
-4.75,-1.54,5.49,0.01,0.02,0.12,1721206864118,paving_stone
-1.4,-1.69,8.85,-0.13,0.13,0.2,1721206864128,paving_stone
1.76,-0.87,16.41,-0.12,0.02,0.19,1721206864138,paving_stone
1.51,4.4,12.31,0.08,-0.05,0.0,1721206864148,paving_stone
0.79,-0.42,6.61,-0.02,-0.08,-0.17,1721206864158,paving_stone
-0.75,-4.45,9.87,-0.06,-0.03,-0.06,1721206864168,paving_stone
-0.9,3.21,13.3,0.08,0.06,0.0,1721206864178,paving_stone
-1.93,3.75,10.43,0.02,-0.07,-0.05,1721206864188,paving_stone
-1.35,-1.53,9.1,0.02,-0.15,0.21,1721206864198,paving_stone
-0.35,-1.16,4.6,0.1,0.03,0.26,1721206864208,paving_stone
3.45,-3.91,11.67,-0.25,0.19,0.17,1721206864218,paving_stone
2.85,1.76,22.35,-0.11,-0.12,-0.06,1721206864228,paving_stone
-0.42,-0.86,6.84,0.09,-0.32,-0.07,1721206864238,paving_stone
0.74,-5.19,7.17,-0.11,0.23,-0.04,1721206864248,paving_stone
-0.34,5.64,17.08,0.23,-0.17,0.03,1721206864258,paving_stone
0.18,7.39,8.84,0.22,-0.14,0.13,1721206864268,paving_stone
1.52,2.3,5.68,0.06,-0.11,0.05,1721206864278,paving_stone
1.92,-5.86,7.65,-0.07,0.02,-0.3,1721206864288,paving_stone
-1.78,0.42,11.37,-0.01,-0.15,-0.35,1721206864298,paving_stone
-2.58,5.18,7.56,0.13,0.01,-0.2,1721206864308,paving_stone
-2.74,-0.26,6.18,0.05,-0.04,-0.06,1721206864318,paving_stone
-2.87,-1.25,7.39,0.09,-0.1,0.11,1721206864328,paving_stone
1.27,1.8,11.51,0.11,0.15,0.15,1721206864338,paving_stone
4.0,1.87,12.19,-0.09,-0.02,-0.08,1721206864348,paving_stone
1.2,0.76,14.85,-0.11,-0.13,-0.28,1721206864358,paving_stone
-0.47,-1.29,15.19,0.02,-0.05,-0.23,1721206864368,paving_stone
-1.93,-0.53,7.33,0.11,-0.11,-0.09,1721206864378,paving_stone
-1.31,0.4,15.21,-0.01,0.19,-0.08,1721206864388,paving_stone
-0.17,7.13,17.71,0.22,-0.17,0.07,1721206864398,paving_stone
-0.39,7.43,3.79,0.3,-0.21,-0.03,1721206864408,paving_stone
-0.41,-0.73,1.93,0.13,-0.08,-0.09,1721206864418,paving_stone
-1.91,-2.17,8.51,-0.04,-0.05,-0.14,1721206864428,paving_stone
-1.96,-0.74,13.69,-0.04,-0.07,-0.01,1721206864438,paving_stone
-0.49,0.4,13.73,-0.02,-0.06,0.14,1721206864448,paving_stone
1.07,-0.45,9.76,-0.0,-0.16,0.2,1721206864458,paving_stone
2.57,0.13,6.48,0.01,-0.05,0.15,1721206864468,paving_stone
3.74,1.98,8.9,-0.08,0.01,-0.16,1721206864478,paving_stone
-0.88,-1.39,9.6,-0.18,-0.15,-0.45,1721206864488,paving_stone
-3.96,-3.85,10.9,-0.01,-0.13,-0.31,1721206864498,paving_stone
-3.39,-6.11,8.06,-0.2,0.02,0.12,1721206864508,paving_stone
-2.66,-2.41,17.08,-0.22,-0.05,0.1,1721206864518,paving_stone
2.46,2.65,13.03,0.02,0.01,0.03,1721206864528,paving_stone
3.1,-2.46,6.03,-0.11,-0.0,-0.17,1721206864538,paving_stone
-1.06,2.57,8.34,0.05,-0.06,-0.22,1721206864548,paving_stone
0.71,-1.02,6.0,-0.01,0.14,-0.15,1721206864558,paving_stone
-0.03,-2.68,13.54,-0.28,-0.01,-0.12,1721206864568,paving_stone
0.09,1.85,14.98,-0.13,-0.09,-0.1,1721206864578,paving_stone
3.17,-3.89,7.81,-0.2,0.11,-0.05,1721206864588,paving_stone
0.47,-4.99,11.69,-0.31,-0.01,-0.31,1721206864598,paving_stone
-1.24,4.27,13.36,0.11,0.07,-0.39,1721206864608,paving_stone
-0.01,0.11,11.4,-0.03,0.18,-0.28,1721206864618,paving_stone
-2.31,5.71,13.58,0.09,-0.05,-0.01,1721206864628,paving_stone
