AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.57,8.4,9.64,0.39,-0.03,-0.13,1721206773198
-3.38,-12.58,-5.68,-0.16,-0.12,0.15,1721206773208
0.39,-9.89,19.8,-0.38,0.47,0.25,1721206773218
3.55,6.43,22.85,0.28,-0.18,0.18,1721206773228
1.11,6.01,-4.02,0.12,-0.1,-0.28,1721206773238
-0.85,-1.16,12.33,-0.11,0.25,-0.31,1721206773248
-2.79,-4.82,15.42,0.11,-0.18,0.16,1721206773258
-1.19,-3.32,10.83,-0.04,0.12,0.3,1721206773268
2.42,6.98,11.46,0.17,-0.01,0.1,1721206773278
3.2,0.96,3.64,-0.1,-0.15,-0.07,1721206773288
-1.99,-6.65,9.56,-0.12,0.05,-0.3,1721206773298
-1.31,1.47,10.55,0.12,0.08,-0.16,1721206773308
-1.73,3.14,16.03,-0.21,0.01,0.01,1721206773318
-1.64,2.35,16.42,0.01,-0.15,0.04,1721206773328
1.06,-1.58,0.04,0.12,-0.03,0.09,1721206773338
2.15,-5.67,8.06,-0.28,0.13,-0.01,1721206773348
0.4,-0.87,22.89,-0.11,-0.12,-0.12,1721206773358
-1.13,8.77,11.13,0.32,-0.12,-0.1,1721206773368
-1.29,3.39,4.61,-0.02,-0.04,-0.07,1721206773378
-2.5,2.14,11.64,0.1,-0.12,0.04,1721206773388
2.14,-4.93,2.91,0.04,0.08,0.13,1721206773398
2.34,-3.74,18.38,-0.39,0.17,-0.21,1721206773408
-0.85,11.38,5.14,0.55,-0.49,-0.07,1721206773418
5.0,-2.28,3.58,-0.1,0.68,-0.19,1721206773428
-1.11,7.52,22.02,0.11,-0.54,-0.31,1721206773438
-5.63,0.71,-0.2,0.26,-0.13,-0.2,1721206773448
0.22,0.62,14.64,-0.22,0.57,-0.03,1721206773458
-0.25,0.51,11.28,0.1,-0.48,0.17,1721206773468
-1.08,-5.01,10.13,-0.24,0.23,0.03,1721206773478
2.04,6.37,18.44,0.25,-0.07,0.02,1721206773488
1.37,-2.05,-0.99,0.04,-0.17,-0.1,1721206773498
-0.7,-1.68,10.28,-0.05,0.31,-0.25,1721206773508
0.19,7.75,9.77,0.31,-0.01,-0.24,1721206773518
-2.15,5.83,5.49,0.02,-0.05,-0.07,1721206773528
-2.13,-9.93,8.55,-0.21,-0.01,0.06,1721206773538
-1.55,-6.47,19.9,-0.3,0.16,-0.06,1721206773548
-1.07,10.64,20.15,0.15,-0.21,-0.04,1721206773558
0.32,6.19,-1.28,0.05,-0.03,0.08,1721206773568
1.17,-5.42,3.97,-0.18,0.06,0.13,1721206773578
2.02,-5.97,8.42,-0.05,-0.04,-0.11,1721206773588
1.94,-2.21,17.65,-0.35,0.26,-0.4,1721206773598
-2.87,4.92,23.51,-0.1,-0.27,-0.28,1721206773608
-3.02,5.81,8.3,0.03,-0.08,0.17,1721206773618
0.36,-5.4,2.54,-0.14,0.16,0.15,1721206773628
3.01,-8.65,7.85,-0.17,0.1,-0.24,1721206773638
-0.91,4.9,18.61,-0.13,-0.06,-0.44,1721206773648
-4.46,8.91,13.89,0.17,-0.08,-0.25,1721206773658
-1.52,-3.48,-0.11,0.1,0.11,0.3,1721206773668
0.95,-5.84,2.21,-0.06,0.08,0.31,1721206773678
3.85,-0.12,12.2,-0.14,0.11,-0.18,1721206773688
0.93,3.47,18.9,-0.04,-0.06,-0.49,1721206773698
-2.61,0.3,3.85,0.14,-0.2,-0.07,1721206773708
-1.45,-4.66,8.71,-0.23,0.39,0.08,1721206773718
0.9,0.22,20.45,-0.05,-0.03,0.1,1721206773728
1.86,4.59,14.8,0.06,-0.02,0.01,1721206773738
0.49,5.81,4.44,0.2,0.06,-0.22,1721206773748
-0.37,-8.02,4.46,-0.13,0.15,-0.26,1721206773758
-3.11,0.77,20.62,0.02,-0.02,-0.05,1721206773768
-1.12,8.17,15.58,0.23,0.08,0.06,1721206773778
0.18,3.41,6.93,0.04,0.01,0.12,1721206773788
0.39,-0.85,5.43,0.15,-0.01,0.11,1721206773798
3.16,-5.08,6.71,-0.03,0.2,-0.13,1721206773808
-0.33,0.77,18.59,0.01,-0.07,-0.17,1721206773818
-2.3,6.36,4.96,0.41,-0.07,0.02,1721206773828
0.66,-6.33,0.33,-0.03,0.24,0.18,1721206773838
1.91,1.6,19.4,0.17,0.07,0.07,1721206773848
2.5,9.97,8.41,0.43,-0.01,-0.16,1721206773858
0.7,-2.66,3.86,-0.09,0.13,-0.29,1721206773868
-2.52,-4.7,12.25,0.09,0.02,-0.14,1721206773878
-1.16,-1.27,7.18,0.05,0.15,0.04,1721206773888
0.22,2.06,15.4,-0.01,0.11,0.0,1721206773898
0.48,1.27,12.14,0.22,-0.04,-0.05,1721206773908
0.73,0.48,4.8,0.14,0.13,-0.13,1721206773918
1.22,0.52,7.8,-0.0,0.19,-0.16,1721206773928
-1.41,-2.83,13.23,-0.12,0.03,-0.22,1721206773938
-3.43,-0.04,23.18,-0.01,0.13,-0.17,1721206773948
-1.87,2.16,6.18,0.28,0.03,0.1,1721206773958
1.71,-1.41,1.38,-0.1,0.15,0.23,1721206773968
2.24,3.56,17.9,-0.05,0.17,-0.09,1721206773978
1.41,5.6,7.44,0.23,-0.03,-0.37,1721206773988
-1.73,-2.35,1.12,-0.05,0.06,-0.25,1721206773998
-2.53,-0.56,10.98,-0.06,0.14,-0.0,1721206774008
-0.36,2.07,11.5,-0.04,0.1,0.08,1721206774018
1.36,0.99,11.77,-0.06,0.06,0.0,1721206774028
1.94,4.01,12.19,0.04,0.06,-0.13,1721206774038
1.04,2.22,7.58,0.01,0.04,-0.24,1721206774048
-2.32,-2.99,6.34,-0.11,-0.08,-0.13,1721206774058
-1.62,-0.2,15.05,-0.15,0.25,-0.08,1721206774068
-0.54,3.33,12.16,0.13,-0.02,-0.0,1721206774078
-1.02,-3.38,2.13,-0.06,-0.06,0.09,1721206774088
0.0,2.67,16.12,-0.09,0.3,-0.02,1721206774098
2.17,4.17,11.01,0.16,-0.1,0.03,1721206774108
1.01,-3.27,4.96,-0.15,0.07,-0.1,1721206774118
-1.22,3.43,14.77,0.06,0.11,-0.18,1721206774128
-0.2,-2.49,4.21,-0.0,-0.03,-0.1,1721206774138
-2.55,-4.53,12.97,-0.18,0.0,0.07,1721206774148
-1.92,3.91,12.84,0.18,0.04,0.09,1721206774158
2.84,2.62,5.07,0.12,0.11,0.19,1721206774168
1.61,-3.74,8.49,-0.09,0.01,-0.02,1721206774178
-0.36,3.44,17.45,0.08,0.01,-0.12,1721206774188
-0.05,3.67,5.96,0.17,-0.05,-0.04,1721206774198
-1.02,-5.27,8.74,-0.2,0.18,-0.1,1721206774208
-0.83,-1.69,18.03,0.03,-0.07,0.07,1721206774218
-0.09,4.72,7.12,0.16,-0.03,0.09,1721206774228
0.39,0.47,5.86,0.0,0.02,-0.11,1721206774238
0.15,-2.24,10.11,0.01,0.12,-0.12,1721206774248
-1.13,-2.34,10.3,-0.02,-0.04,0.03,1721206774258
0.56,-0.04,13.35,-0.11,0.1,0.03,1721206774268
1.53,3.47,14.93,0.07,0.06,-0.03,1721206774278
0.77,-1.98,4.47,0.01,-0.16,-0.11,1721206774288
-1.49,-0.5,4.34,-0.07,0.05,-0.24,1721206774298
0.41,-1.48,14.23,-0.04,0.23,-0.12,1721206774308
-0.7,0.58,12.47,0.03,-0.11,-0.04,1721206774318
-3.6,2.28,5.9,0.02,-0.09,-0.1,1721206774328
1.36,-0.11,9.62,-0.0,0.34,0.02,1721206774338
1.07,-0.23,10.45,-0.01,-0.05,0.0,1721206774348
0.21,0.7,10.29,-0.05,-0.03,-0.07,1721206774358
0.31,4.38,14.24,0.04,0.08,-0.16,1721206774368
-1.78,1.57,7.07,0.09,-0.15,-0.18,1721206774378
-2.24,-3.49,8.77,-0.14,0.1,-0.01,1721206774388
-0.73,4.13,17.59,0.04,0.1,0.04,1721206774398
1.38,3.65,7.16,0.13,-0.04,0.02,1721206774408
1.03,-2.22,5.95,-0.08,0.05,-0.05,1721206774418
1.3,-2.07,15.26,-0.05,0.12,-0.19,1721206774428
0.57,4.62,13.18,0.19,-0.04,-0.14,1721206774438
-0.85,3.54,4.9,0.14,-0.05,-0.14,1721206774448
-1.38,0.5,9.77,0.05,0.1,-0.18,1721206774458
-1.71,0.64,10.64,0.19,-0.04,-0.08,1721206774468
-2.01,-0.46,4.05,0.08,0.02,0.02,1721206774478
-0.77,0.56,11.73,-0.06,0.25,-0.06,1721206774488
-0.9,1.55,10.93,0.19,-0.12,0.05,1721206774498
-0.24,0.11,4.29,0.04,0.09,0.09,1721206774508
1.71,2.29,12.51,0.06,0.17,0.05,1721206774518
0.39,0.47,8.06,-0.07,-0.09,-0.13,1721206774528
-1.89,-2.71,12.58,-0.21,0.02,-0.21,1721206774538
-2.75,-2.66,11.89,-0.05,-0.02,0.0,1721206774548
-2.07,-1.66,13.26,-0.19,0.07,0.18,1721206774558
-0.34,4.56,13.96,0.17,-0.16,0.28,1721206774568
2.59,0.79,3.8,-0.03,0.1,0.06,1721206774578
1.3,3.58,15.32,-0.08,0.01,-0.16,1721206774588
-2.04,-0.74,4.13,-0.01,-0.28,-0.22,1721206774598
-3.95,0.63,11.46,-0.19,0.17,-0.04,1721206774608
-0.38,-0.9,5.93,0.16,-0.1,0.24,1721206774618
1.1,-3.32,8.33,-0.17,0.12,0.26,1721206774628
