AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.13,1.24,1.02,0.18,-0.14,-0.07,1722170217372
-1.51,5.02,4.86,0.03,-0.07,-0.05,1722170217381
-0.49,0.11,4.5,-0.04,0.01,0.17,1722170217390
-0.24,-1.83,14.27,0.0,-0.02,0.35,1722170217399
1.39,-1.95,12.26,-0.09,0.0,0.22,1722170217408
0.87,2.44,14.08,0.15,-0.11,0.1,1722170217417
1.07,0.87,10.93,0.04,-0.07,-0.15,1722170217426
-2.31,4.1,21.13,0.18,-0.17,-0.26,1722170217435
-2.85,4.6,16.51,0.17,-0.08,-0.09,1722170217444
-2.31,6.55,10.02,0.35,-0.12,0.21,1722170217453
0.95,2.73,5.56,0.03,0.03,0.19,1722170217462
2.21,1.45,6.04,0.26,-0.12,0.07,1722170217471
2.23,1.63,10.11,-0.08,0.08,-0.03,1722170217480
2.25,-2.06,9.21,0.18,-0.08,-0.06,1722170217489
0.64,-2.99,11.3,-0.08,-0.07,-0.22,1722170217498
-1.1,3.55,11.12,0.18,-0.24,-0.22,1722170217507
-2.37,4.42,11.22,-0.12,-0.07,-0.12,1722170217516
-2.71,3.98,12.63,0.18,-0.13,0.02,1722170217525
-0.82,-2.8,8.63,-0.09,0.1,0.08,1722170217534
-0.46,-6.05,6.05,0.09,-0.14,0.12,1722170217543
-1.39,-0.92,7.76,-0.06,-0.23,-0.03,1722170217552
-0.49,-0.42,10.5,0.0,-0.14,0.24,1722170217561
1.35,-0.4,10.97,-0.08,0.09,0.24,1722170217570
4.82,-0.25,2.0,0.07,-0.05,0.13,1722170217579
4.05,1.88,9.68,-0.11,-0.02,-0.15,1722170217588
3.97,0.57,6.66,-0.18,-0.12,-0.43,1722170217597
0.34,-2.15,18.48,-0.17,-0.13,-0.54,1722170217606
-2.29,-4.86,7.99,-0.09,-0.2,-0.47,1722170217615
-3.24,-4.59,12.34,-0.29,-0.01,-0.24,1722170217624
-1.0,-5.97,9.02,-0.25,0.02,0.01,1722170217633
-2.4,-1.1,23.02,-0.03,-0.08,0.06,1722170217642
1.47,6.32,6.29,-0.03,0.04,-0.06,1722170217651
0.98,3.19,10.72,-0.1,0.01,-0.2,1722170217660
2.54,5.25,11.39,-0.13,0.11,-0.28,1722170217669
1.72,1.98,14.61,-0.17,0.14,-0.29,1722170217678
-0.22,0.42,17.59,-0.09,0.03,-0.29,1722170217687
-0.86,3.36,8.57,0.07,-0.08,-0.32,1722170217696
-1.2,3.22,9.31,0.05,0.08,-0.23,1722170217705
-1.47,0.78,2.54,-0.01,0.03,-0.02,1722170217714
-2.5,-0.01,8.91,0.07,-0.07,-0.02,1722170217723
-0.28,3.65,8.07,0.08,-0.03,-0.09,1722170217732
-0.45,1.95,10.87,-0.03,-0.03,-0.18,1722170217741
-2.06,-2.23,8.96,0.0,-0.09,-0.19,1722170217750
-3.47,-5.39,17.89,-0.16,0.0,-0.12,1722170217759
-2.26,1.85,13.51,0.13,-0.09,-0.08,1722170217768
-2.11,4.1,15.33,-0.01,-0.03,-0.06,1722170217777
-0.68,5.31,9.41,0.35,-0.15,0.13,1722170217786
0.97,3.23,6.0,0.12,0.06,0.09,1722170217795
1.97,4.83,4.61,0.4,-0.15,-0.01,1722170217804
1.12,3.53,6.43,-0.01,0.03,-0.33,1722170217813
-0.7,0.32,11.2,0.11,-0.11,-0.33,1722170217822
-2.2,0.17,10.35,0.07,-0.06,-0.19,1722170217831
-2.6,-3.09,6.51,-0.05,-0.03,0.03,1722170217840
-1.75,0.13,11.17,0.02,-0.07,0.2,1722170217849
2.82,0.62,6.71,-0.08,0.01,0.13,1722170217859
2.52,0.21,12.77,-0.03,0.03,-0.06,1722170217868
0.71,0.98,9.49,0.07,0.01,-0.28,1722170217877
-2.23,0.68,7.1,-0.04,-0.01,-0.29,1722170217886
-2.63,-2.42,9.46,-0.04,-0.07,-0.09,1722170217895
-0.86,-1.64,12.63,-0.14,-0.02,0.32,1722170217905
1.64,2.7,13.78,0.02,0.02,0.27,1722170217914
3.8,0.7,10.75,-0.15,0.11,0.03,1722170217923
2.05,1.57,4.59,0.08,-0.16,-0.24,1722170217932
-1.27,-6.55,4.59,-0.28,-0.21,-0.21,1722170217941
-3.62,-6.91,13.67,-0.21,-0.05,-0.09,1722170217950
-1.5,-1.77,14.1,-0.27,0.12,0.22,1722170217959
0.48,2.15,9.8,-0.14,0.15,0.26,1722170217968
2.37,0.51,14.34,-0.38,0.28,0.05,1722170217977
3.95,-3.31,12.94,-0.24,0.12,-0.07,1722170217986
0.96,7.55,16.24,-0.09,-0.03,-0.27,1722170217995
-0.11,0.85,4.73,-0.14,-0.08,-0.23,1722170218004
-4.05,-3.22,15.56,-0.19,-0.05,-0.19,1722170218013
-1.23,-0.37,8.97,-0.13,0.16,0.13,1722170218022
1.32,1.94,14.84,-0.13,0.25,0.13,1722170218031
2.66,2.61,11.41,0.09,0.04,-0.04,1722170218040
1.98,4.04,5.96,0.04,0.05,-0.17,1722170218049
0.44,0.55,7.7,0.14,-0.09,-0.25,1722170218058
-1.43,0.13,10.06,0.04,0.03,-0.27,1722170218067
-2.07,-0.23,11.37,-0.03,0.08,-0.07,1722170218076
-1.95,0.17,10.76,0.09,-0.06,0.14,1722170218085
1.17,-1.04,11.75,-0.08,0.15,0.14,1722170218094
1.8,2.97,17.44,0.26,-0.07,0.01,1722170218103
1.45,6.04,11.55,0.18,0.07,-0.11,1722170218112
-0.82,6.31,8.16,0.24,0.01,-0.22,1722170218121
-1.4,4.92,8.11,0.09,0.13,-0.21,1722170218130
-0.66,3.48,15.13,0.04,0.26,0.07,1722170218139
1.51,0.08,7.89,0.18,0.11,0.17,1722170218148
1.24,-5.25,4.87,-0.12,0.1,0.09,1722170218157
0.85,-5.66,7.4,-0.14,0.04,0.04,1722170218166
0.62,-3.15,15.16,-0.33,0.11,-0.13,1722170218175
1.1,3.64,12.37,0.14,-0.11,-0.0,1722170218184
2.23,7.81,8.18,0.03,0.1,-0.0,1722170218193
0.96,4.67,6.28,-0.08,0.07,-0.33,1722170218202
-2.63,-2.12,11.38,-0.18,-0.02,-0.33,1722170218211
-3.17,-1.63,12.36,-0.23,0.07,-0.0,1722170218220
-0.47,0.67,13.92,-0.01,0.07,0.14,1722170218229
1.28,-2.83,5.83,-0.15,0.08,0.18,1722170218238
0.88,-0.26,8.89,-0.04,-0.09,0.02,1722170218247
1.54,2.39,8.19,0.02,0.04,-0.19,1722170218256
0.61,2.07,6.39,-0.14,0.13,-0.24,1722170218265
-0.87,-1.59,6.8,-0.08,-0.01,-0.15,1722170218274
-3.85,-3.9,19.52,-0.21,0.03,-0.07,1722170218283
0.45,-1.99,13.03,0.05,0.07,0.2,1722170218292
2.76,-1.96,16.66,-0.07,0.11,0.1,1722170218301
2.65,4.19,12.13,0.21,-0.23,-0.16,1722170218310
-0.13,4.14,19.03,0.29,-0.09,-0.43,1722170218324
-1.87,1.54,8.92,0.39,-0.19,-0.48,1722170218328
-5.85,0.34,5.11,0.45,-0.09,-0.12,1722170218337
-4.24,3.34,6.12,0.36,0.18,0.19,1722170218346
-0.16,1.94,12.69,0.39,0.29,0.39,1722170218355
3.34,-0.17,15.3,0.41,0.32,0.35,1722170218364
3.61,1.78,9.59,0.54,0.11,0.07,1722170218373
3.62,5.33,12.51,0.29,0.16,-0.18,1722170218382
2.26,1.18,8.7,0.71,-0.08,-0.3,1722170218391
0.52,1.96,2.53,0.41,0.07,-0.23,1722170218400
-0.17,-2.92,7.7,0.55,0.07,-0.21,1722170218409
-0.94,-0.44,3.22,0.64,-0.1,-0.11,1722170218418
-1.95,0.44,6.68,0.36,0.13,-0.11,1722170218427
1.25,3.28,11.75,0.4,0.28,-0.2,1722170218436
0.08,0.84,9.57,0.45,0.02,-0.23,1722170218445
-1.89,1.42,7.77,0.21,0.09,-0.26,1722170218454
-2.1,4.64,0.18,0.4,-0.0,-0.16,1722170218463
-1.13,1.1,4.61,-0.17,0.36,-0.14,1722170218472
-1.42,-1.44,9.35,0.07,0.04,-0.07,1722170218481
-2.42,-4.68,11.0,-0.11,0.04,-0.07,1722170218490
-1.01,-2.97,5.38,0.03,0.08,-0.08,1722170218499
0.6,-0.99,5.37,-0.1,0.18,-0.12,1722170218509
0.12,1.53,4.94,-0.22,0.16,-0.27,1722170218519
-1.3,0.09,14.43,-0.18,0.12,-0.18,1722170218528
-1.28,-1.13,12.53,-0.07,0.1,-0.06,1722170218537
-0.02,1.09,4.79,-0.13,0.01,-0.08,1722170218546
-0.43,-4.15,10.27,-0.39,0.07,-0.15,1722170218555
-0.74,-2.96,12.14,-0.12,-0.01,-0.17,1722170218564
-0.67,0.09,9.54,-0.15,0.09,-0.12,1722170218573
-1.2,2.94,7.93,-0.09,0.08,-0.05,1722170218582
-1.3,4.04,11.37,-0.08,0.02,0.01,1722170218591
-0.48,4.23,11.47,-0.11,-0.01,-0.02,1722170218600
-0.26,0.68,11.36,-0.18,0.03,-0.04,1722170218609
-0.47,-1.57,13.6,-0.33,0.12,-0.04,1722170218618
-0.79,-0.79,17.05,-0.18,0.06,-0.02,1722170218627
