AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.35,1.27,8.11,0.19,0.1,-0.18,1721206070842,paving_stone
-2.31,2.98,2.92,0.31,-0.05,0.07,1721206070852,paving_stone
1.58,1.86,7.5,0.05,0.27,-0.05,1721206070862,paving_stone
1.07,-1.91,9.39,0.05,-0.2,-0.2,1721206070872,paving_stone
-0.9,0.4,17.38,-0.07,0.18,-0.37,1721206070882,paving_stone
-1.7,2.35,12.38,0.3,-0.13,-0.23,1721206070892,paving_stone
-1.99,1.28,-0.19,0.02,-0.02,-0.08,1721206070902,paving_stone
-0.3,-2.11,4.71,-0.16,0.06,-0.04,1721206070912,paving_stone
0.83,-2.05,9.7,-0.01,0.07,-0.13,1721206070922,paving_stone
-0.22,5.22,2.01,0.15,-0.07,-0.2,1721206070932,paving_stone
-0.31,-0.87,-2.97,-0.36,-0.01,-0.19,1721206070942,paving_stone
-4.36,-8.18,17.59,-0.67,0.18,-0.01,1721206070952,paving_stone
0.1,-6.19,26.14,-0.23,0.02,0.1,1721206070962,paving_stone
3.22,3.29,15.69,-0.15,-0.04,0.08,1721206070972,paving_stone
3.83,0.86,9.49,-0.42,-0.0,-0.28,1721206070982,paving_stone
0.47,-5.84,15.75,-0.56,0.03,-0.52,1721206070992,paving_stone
-2.75,1.69,9.79,-0.05,-0.1,-0.41,1721206071002,paving_stone
-2.98,-4.04,-4.66,-0.27,-0.11,-0.21,1721206071012,paving_stone
-3.56,-3.9,16.12,-0.44,0.45,-0.09,1721206071022,paving_stone
-0.63,-3.65,16.65,-0.08,-0.06,0.04,1721206071032,paving_stone
-0.55,4.26,10.33,-0.09,-0.08,0.05,1721206071042,paving_stone
4.32,-0.63,7.65,-0.15,0.16,-0.17,1721206071052,paving_stone
2.41,-4.94,13.48,-0.24,-0.03,-0.38,1721206071062,paving_stone
-0.05,3.82,15.41,0.05,0.06,-0.52,1721206071072,paving_stone
-1.09,0.28,10.11,0.07,-0.06,-0.41,1721206071082,paving_stone
-4.53,4.25,12.47,-0.06,0.04,-0.28,1721206071092,paving_stone
-3.2,1.7,13.35,-0.01,0.07,-0.16,1721206071102,paving_stone
-1.53,-0.26,10.79,-0.1,0.01,-0.01,1721206071112,paving_stone
0.19,0.68,9.7,0.03,0.08,-0.09,1721206071122,paving_stone
-0.35,2.69,8.56,0.05,-0.09,-0.23,1721206071132,paving_stone
0.1,-2.83,12.76,-0.07,0.1,-0.27,1721206071142,paving_stone
-1.56,1.92,13.56,0.14,-0.11,-0.12,1721206071152,paving_stone
-0.69,4.64,12.33,0.04,0.16,-0.17,1721206071162,paving_stone
-0.02,-2.31,15.03,-0.11,-0.08,-0.2,1721206071172,paving_stone
-1.49,4.58,18.28,0.12,0.0,-0.16,1721206071182,paving_stone
0.65,5.49,12.52,0.37,-0.0,-0.17,1721206071192,paving_stone
-1.03,3.34,6.67,0.25,-0.13,-0.16,1721206071202,paving_stone
-2.83,5.67,7.63,0.48,0.03,-0.18,1721206071212,paving_stone
-1.03,-0.62,4.95,0.35,-0.03,-0.04,1721206071222,paving_stone
-2.1,4.57,5.88,0.37,-0.06,-0.01,1721206071232,paving_stone
-0.51,0.01,-2.19,0.35,-0.05,0.06,1721206071242,paving_stone
0.79,-1.19,4.59,0.02,0.13,0.1,1721206071252,paving_stone
2.44,-0.42,7.98,0.21,-0.12,0.16,1721206071262,paving_stone
3.14,0.53,2.83,0.1,0.06,-0.09,1721206071272,paving_stone
2.85,0.65,10.72,-0.07,0.05,-0.22,1721206071282,paving_stone
0.85,1.3,11.02,-0.01,-0.1,-0.23,1721206071292,paving_stone
-1.36,-1.82,12.87,-0.4,-0.01,-0.32,1721206071302,paving_stone
-4.35,-4.94,20.98,-0.25,-0.14,-0.31,1721206071312,paving_stone
-4.58,-4.05,17.31,-0.01,-0.04,-0.15,1721206071322,paving_stone
-5.42,4.51,5.47,0.1,-0.09,0.0,1721206071332,paving_stone
-4.05,1.52,-0.13,-0.37,-0.1,0.22,1721206071342,paving_stone
-1.28,-4.07,13.2,-0.45,-0.04,0.42,1721206071352,paving_stone
4.93,-2.4,14.82,-0.04,0.04,0.3,1721206071362,paving_stone
7.49,4.42,6.57,-0.02,-0.11,-0.24,1721206071372,paving_stone
2.06,-1.05,5.32,-0.48,-0.21,-0.51,1721206071382,paving_stone
-3.75,-7.14,16.57,-0.47,-0.08,-0.41,1721206071392,paving_stone
-2.32,-1.07,17.91,-0.0,0.05,-0.21,1721206071402,paving_stone
-1.28,4.6,4.23,0.01,-0.12,-0.1,1721206071412,paving_stone
-2.23,3.5,8.15,-0.29,0.05,-0.17,1721206071422,paving_stone
-1.17,-3.78,18.81,-0.2,0.01,-0.13,1721206071432,paving_stone
-2.06,-0.53,12.15,0.06,-0.21,-0.03,1721206071442,paving_stone
0.68,2.78,5.53,0.08,0.15,-0.04,1721206071452,paving_stone
0.19,5.16,10.58,0.14,-0.05,-0.15,1721206071462,paving_stone
-0.76,5.17,13.94,0.22,-0.1,-0.23,1721206071472,paving_stone
-0.75,2.07,8.02,0.25,-0.1,-0.15,1721206071482,paving_stone
-0.4,0.69,4.76,0.17,0.03,-0.12,1721206071492,paving_stone
0.45,0.52,12.72,0.09,0.09,-0.15,1721206071502,paving_stone
0.18,-1.25,14.98,0.19,-0.13,-0.18,1721206071512,paving_stone
-0.57,1.96,12.78,0.21,-0.11,-0.24,1721206071522,paving_stone
0.51,5.04,10.22,0.28,0.04,-0.16,1721206071532,paving_stone
0.94,0.49,8.97,0.07,0.03,-0.17,1721206071542,paving_stone
0.21,-1.66,14.95,0.13,-0.02,-0.24,1721206071552,paving_stone
1.57,1.79,9.29,0.44,0.05,-0.15,1721206071562,paving_stone
1.1,0.22,4.98,0.3,0.05,-0.22,1721206071572,paving_stone
-0.08,-2.0,12.5,0.15,0.06,-0.29,1721206071582,paving_stone
-1.15,0.94,13.83,0.4,-0.02,-0.23,1721206071592,paving_stone
0.15,1.59,5.2,0.32,0.03,-0.08,1721206071602,paving_stone
0.86,0.14,0.39,0.2,0.07,-0.0,1721206071612,paving_stone
1.9,-1.73,11.52,-0.08,0.3,-0.26,1721206071622,paving_stone
-0.46,-3.87,16.38,0.18,-0.21,-0.31,1721206071632,paving_stone
-0.97,0.23,6.46,0.22,0.1,-0.03,1721206071642,paving_stone
2.39,-1.97,2.24,-0.22,0.15,-0.08,1721206071657,paving_stone
2.28,-3.85,8.12,-0.34,0.15,-0.17,1721206071661,paving_stone
0.12,-2.8,16.11,-0.0,-0.02,-0.3,1721206071671,paving_stone
0.23,-4.98,5.2,-0.03,0.1,-0.21,1721206071681,paving_stone
0.18,-1.21,11.2,-0.06,0.14,-0.05,1721206071691,paving_stone
1.04,1.61,11.27,-0.07,0.18,-0.2,1721206071701,paving_stone
0.36,-0.08,15.95,-0.05,0.06,-0.29,1721206071711,paving_stone
-0.97,2.01,9.44,0.14,0.06,-0.18,1721206071721,paving_stone
1.03,-4.24,2.5,-0.31,0.22,-0.16,1721206071731,paving_stone
-1.66,-1.44,20.39,-0.37,0.1,-0.25,1721206071741,paving_stone
-1.77,5.63,17.42,0.12,0.14,-0.26,1721206071751,paving_stone
-0.65,-1.25,0.33,-0.03,-0.02,-0.06,1721206071761,paving_stone
-0.82,0.89,9.3,-0.28,0.38,-0.1,1721206071771,paving_stone
0.86,2.99,16.47,-0.06,0.15,-0.22,1721206071781,paving_stone
-0.31,3.02,11.0,-0.05,0.0,-0.14,1721206071791,paving_stone
-1.53,0.3,5.67,-0.11,0.09,-0.1,1721206071801,paving_stone
-0.43,-0.57,11.14,-0.22,0.19,-0.06,1721206071811,paving_stone
1.17,-1.33,16.21,-0.11,0.1,-0.02,1721206071821,paving_stone
0.38,6.51,13.41,0.19,0.06,-0.2,1721206071831,paving_stone
0.5,2.62,0.19,-0.03,0.08,-0.22,1721206071841,paving_stone
-1.81,1.37,14.49,-0.13,0.2,-0.22,1721206071851,paving_stone
0.9,-4.51,13.63,0.01,0.08,0.05,1721206071861,paving_stone
0.46,2.22,9.71,0.02,0.11,-0.2,1721206071871,paving_stone
-0.39,3.27,7.97,-0.01,0.11,-0.37,1721206071881,paving_stone
-1.56,-0.43,11.84,-0.0,0.09,-0.14,1721206071891,paving_stone
-0.74,1.69,11.98,0.07,0.16,0.06,1721206071901,paving_stone
0.39,0.76,8.63,0.02,0.12,-0.14,1721206071911,paving_stone
-0.17,-1.19,11.38,-0.04,0.17,-0.3,1721206071921,paving_stone
-0.48,1.26,13.62,0.14,0.07,-0.12,1721206071931,paving_stone
-0.09,0.62,8.65,0.13,0.07,0.0,1721206071941,paving_stone
-0.62,3.79,9.03,0.22,0.07,-0.1,1721206071951,paving_stone
0.99,-1.05,10.24,0.08,0.21,-0.18,1721206071961,paving_stone
-0.51,3.9,12.92,0.32,0.02,-0.2,1721206071971,paving_stone
0.07,1.14,2.55,0.14,0.07,-0.17,1721206071981,paving_stone
-2.66,-0.05,9.7,0.11,0.11,-0.1,1721206071991,paving_stone
-0.17,-3.83,11.0,0.11,0.2,-0.05,1721206072001,paving_stone
-1.19,3.15,9.45,0.19,-0.11,-0.01,1721206072011,paving_stone
-0.06,1.96,6.59,0.04,0.17,-0.12,1721206072021,paving_stone
0.45,-3.63,10.6,-0.06,0.1,-0.08,1721206072031,paving_stone
-1.31,-1.16,11.48,0.02,-0.03,-0.02,1721206072041,paving_stone
0.09,0.64,11.7,0.01,0.15,-0.07,1721206072051,paving_stone
0.23,1.03,10.15,-0.0,0.06,-0.09,1721206072061,paving_stone
-0.65,-1.48,8.95,-0.09,0.08,-0.16,1721206072071,paving_stone
-1.38,-3.49,11.52,-0.15,0.01,-0.09,1721206072081,paving_stone
-1.14,-0.08,11.11,-0.05,0.05,-0.03,1721206072091,paving_stone
0.47,-0.36,7.87,-0.06,0.09,-0.11,1721206072101,paving_stone
0.5,-1.87,11.69,-0.18,0.06,-0.2,1721206072111,paving_stone
-0.48,-1.37,11.81,0.02,0.02,-0.13,1721206072121,paving_stone
-0.34,3.54,6.69,-0.03,0.08,-0.21,1721206072131,paving_stone
-0.64,0.84,9.37,-0.16,0.15,-0.3,1721206072141,paving_stone
-1.49,-2.02,10.86,-0.11,0.02,-0.13,1721206072151,paving_stone
-0.92,-0.32,10.48,-0.18,0.17,-0.24,1721206072161,paving_stone
-1.83,2.26,10.35,-0.05,-0.08,-0.14,1721206072171,paving_stone
-1.1,-0.21,7.29,-0.19,0.1,-0.08,1721206072181,paving_stone
-0.49,-0.59,15.44,-0.07,0.13,-0.05,1721206072191,paving_stone
0.8,1.91,9.53,0.05,-0.06,-0.03,1721206072201,paving_stone
0.77,3.62,6.78,-0.08,0.11,-0.19,1721206072211,paving_stone
0.18,-1.4,11.94,-0.16,0.14,-0.26,1721206072221,paving_stone
-0.79,1.67,18.07,-0.08,0.12,-0.25,1721206072231,paving_stone
-0.24,0.57,8.61,0.06,-0.06,-0.07,1721206072241,paving_stone
1.03,2.0,11.02,-0.08,0.3,-0.15,1721206072251,paving_stone
0.13,4.83,14.48,0.06,0.02,-0.25,1721206072261,paving_stone
-0.71,3.25,10.98,0.07,0.06,-0.25,1721206072271,paving_stone
-1.23,1.01,7.42,0.13,0.07,-0.17,1721206072281,paving_stone
-1.3,-1.59,10.91,-0.04,0.2,-0.13,1721206072291,paving_stone
-1.85,7.29,14.79,0.17,-0.03,-0.1,1721206072301,paving_stone
-0.32,2.37,8.19,0.07,0.15,-0.1,1721206072311,paving_stone
-1.36,0.37,10.0,0.08,0.07,-0.09,1721206072321,paving_stone
-1.56,3.19,11.46,-0.02,0.19,-0.12,1721206072331,paving_stone
-0.91,2.3,14.12,-0.07,-0.02,-0.0,1721206072341,paving_stone
-1.24,-1.99,8.2,-0.11,0.07,-0.01,1721206072351,paving_stone
-0.42,-2.69,5.41,-0.02,0.1,-0.05,1721206072361,paving_stone
-0.12,-1.14,9.18,-0.15,0.18,-0.16,1721206072371,paving_stone
-1.07,-3.05,9.99,-0.1,-0.1,-0.05,1721206072381,paving_stone
-1.75,0.51,12.23,-0.01,0.11,-0.09,1721206072391,paving_stone
0.78,-0.56,4.32,0.09,0.0,-0.08,1721206072401,paving_stone
0.12,-6.75,6.01,-0.29,0.12,-0.09,1721206072411,paving_stone
-3.12,1.57,16.52,0.01,-0.02,-0.17,1721206072421,paving_stone
-3.12,1.5,8.25,0.06,0.06,0.05,1721206072431,paving_stone
-2.55,0.51,5.95,-0.11,-0.03,0.22,1721206072441,paving_stone
1.13,-5.91,8.81,-0.25,0.14,0.2,1721206072451,paving_stone
2.07,-0.18,15.78,-0.12,0.01,0.06,1721206072461,paving_stone
-0.17,4.34,9.99,0.03,-0.08,-0.08,1721206072471,paving_stone
-0.67,-1.85,10.24,-0.07,0.05,-0.03,1721206072481,paving_stone
-1.14,-3.11,8.89,0.01,-0.05,0.11,1721206072491,paving_stone
-0.07,1.28,10.71,-0.08,0.02,0.17,1721206072501,paving_stone
1.04,3.7,14.65,-0.0,0.05,-0.01,1721206072511,paving_stone
1.7,-4.88,11.87,-0.01,0.04,0.0,1721206072521,paving_stone
0.21,-1.05,10.32,0.15,-0.1,0.09,1721206072531,paving_stone
0.84,-0.8,13.4,0.02,0.14,-0.0,1721206072541,paving_stone
0.13,-0.33,19.9,0.02,-0.08,0.02,1721206072551,paving_stone
-0.17,10.24,15.86,0.42,-0.03,0.08,1721206072561,paving_stone
1.97,3.46,10.0,0.33,0.13,0.06,1721206072571,paving_stone
0.53,2.03,11.26,0.3,0.03,-0.02,1721206072581,paving_stone
-0.45,5.52,8.13,0.53,0.1,-0.11,1721206072591,paving_stone
0.06,-2.51,3.86,0.34,0.11,-0.04,1721206072601,paving_stone
-1.37,4.36,11.86,0.46,0.04,0.12,1721206072611,paving_stone
2.12,1.06,0.59,0.43,0.11,0.08,1721206072621,paving_stone
1.62,0.35,4.11,0.16,-0.02,0.08,1721206072631,paving_stone
2.5,0.82,9.99,0.07,0.2,-0.16,1721206072641,paving_stone
-0.16,-0.54,14.07,0.12,-0.01,-0.33,1721206072651,paving_stone
-2.74,0.78,9.15,0.24,0.03,-0.1,1721206072661,paving_stone
-0.97,-2.38,3.71,0.04,0.16,0.1,1721206072671,paving_stone
0.17,-2.03,7.69,-0.05,0.04,0.16,1721206072681,paving_stone
1.54,-0.53,14.43,-0.09,0.2,-0.08,1721206072691,paving_stone
0.2,2.29,12.48,0.29,-0.09,-0.17,1721206072701,paving_stone
-0.3,-0.8,-0.71,-0.04,0.07,-0.04,1721206072711,paving_stone
-1.64,-5.19,6.81,-0.35,0.08,0.03,1721206072721,paving_stone
-0.77,2.7,19.67,-0.04,0.18,0.05,1721206072731,paving_stone
0.87,1.78,3.08,0.11,-0.11,0.14,1721206072741,paving_stone
1.43,0.08,2.53,-0.28,0.21,-0.02,1721206072751,paving_stone
1.28,-3.97,8.86,-0.26,0.04,-0.11,1721206072761,paving_stone
-1.25,3.42,13.32,-0.16,0.04,-0.12,1721206072771,paving_stone
-1.07,-1.81,10.72,-0.3,0.06,-0.08,1721206072781,paving_stone
-1.73,-1.43,14.6,-0.22,0.01,0.08,1721206072791,paving_stone
0.14,1.91,8.81,-0.1,0.09,0.06,1721206072801,paving_stone
1.53,1.72,8.07,-0.31,0.1,-0.02,1721206072811,paving_stone
0.48,1.16,14.54,-0.27,0.03,-0.16,1721206072821,paving_stone
-0.09,-0.73,13.25,-0.13,0.09,-0.14,1721206072831,paving_stone
-1.17,1.26,6.52,-0.09,-0.02,-0.06,1721206072841,paving_stone
-0.34,1.93,11.47,-0.3,0.23,-0.08,1721206072851,paving_stone
0.71,1.92,18.21,-0.15,0.08,-0.08,1721206072861,paving_stone
0.36,3.71,12.23,-0.07,0.02,-0.11,1721206072871,paving_stone
0.48,0.34,6.81,-0.03,0.07,-0.07,1721206072881,paving_stone
0.42,0.45,13.12,-0.05,0.15,-0.15,1721206072891,paving_stone
-0.03,2.13,14.27,0.07,0.08,-0.17,1721206072901,paving_stone
-1.91,1.22,10.28,0.08,0.02,-0.2,1721206072911,paving_stone
-3.26,2.51,10.04,0.16,0.07,-0.09,1721206072921,paving_stone
-1.66,0.48,10.22,0.15,0.06,0.13,1721206072931,paving_stone
0.13,2.84,9.34,0.25,0.06,0.16,1721206072941,paving_stone
2.01,-1.08,8.69,0.13,0.07,0.03,1721206072951,paving_stone
0.96,0.93,9.62,0.23,0.02,-0.17,1721206072961,paving_stone
-0.86,-0.27,3.73,0.21,-0.04,-0.12,1721206072971,paving_stone
-1.85,-0.28,9.59,0.04,0.2,-0.07,1721206072981,paving_stone
-0.06,-1.24,13.55,0.12,0.06,0.08,1721206072991,paving_stone
-0.05,-1.09,9.28,0.03,-0.06,0.09,1721206073001,paving_stone
-0.78,-2.01,7.59,0.07,0.02,-0.02,1721206073011,paving_stone
1.41,0.29,10.11,0.12,0.17,0.0,1721206073021,paving_stone
-0.13,-1.71,8.26,0.02,-0.15,0.04,1721206073031,paving_stone
-3.23,2.98,8.6,0.16,0.02,0.05,1721206073041,paving_stone
-0.69,0.19,7.23,-0.07,0.1,0.03,1721206073051,paving_stone
-0.8,0.45,12.07,-0.12,-0.09,0.14,1721206073061,paving_stone
1.21,-3.5,8.31,-0.19,0.04,0.1,1721206073071,paving_stone
-0.3,0.54,13.15,-0.11,-0.02,-0.06,1721206073081,paving_stone
0.26,0.45,13.77,-0.1,-0.0,-0.07,1721206073091,paving_stone
-1.65,0.49,12.54,-0.0,-0.24,0.09,1721206073101,paving_stone
-1.11,2.12,7.27,0.01,0.05,0.12,1721206073111,paving_stone
0.52,1.57,11.27,-0.02,-0.02,0.06,1721206073121,paving_stone
1.05,1.36,12.01,-0.01,-0.05,-0.01,1721206073131,paving_stone
0.1,0.08,9.19,0.06,-0.07,-0.02,1721206073141,paving_stone
-0.65,1.25,11.77,0.07,0.01,-0.11,1721206073151,paving_stone
-0.96,2.69,11.83,0.1,-0.07,-0.03,1721206073161,paving_stone
-2.0,6.28,10.23,0.15,-0.15,0.03,1721206073171,paving_stone
-0.16,1.62,12.42,0.09,0.07,-0.02,1721206073181,paving_stone
-0.35,-0.71,7.98,0.1,-0.24,0.09,1721206073191,paving_stone
0.18,3.85,11.96,0.05,0.16,-0.05,1721206073201,paving_stone
0.21,1.37,7.48,0.07,-0.27,-0.06,1721206073211,paving_stone
-1.37,1.85,9.14,0.09,0.08,-0.02,1721206073221,paving_stone
1.89,1.66,5.42,0.15,-0.04,0.12,1721206073231,paving_stone
0.98,0.49,4.68,-0.14,-0.1,-0.01,1721206073241,paving_stone
1.35,1.45,10.77,-0.1,0.02,-0.12,1721206073251,paving_stone
1.43,-4.47,12.65,-0.34,-0.02,-0.19,1721206073261,paving_stone
-3.04,1.46,15.36,-0.04,-0.26,-0.15,1721206073271,paving_stone
-0.93,-2.56,5.05,-0.18,0.1,-0.02,1721206073281,paving_stone
-1.15,-2.02,13.18,-0.28,-0.06,0.06,1721206073291,paving_stone
0.35,-3.11,7.92,-0.1,-0.1,0.1,1721206073301,paving_stone
1.62,-0.41,10.47,-0.18,0.14,-0.06,1721206073311,paving_stone
0.43,2.47,11.9,-0.06,-0.17,-0.07,1721206073321,paving_stone
-0.41,-1.7,8.68,-0.23,-0.03,-0.08,1721206073331,paving_stone
-1.52,-3.23,11.29,-0.14,-0.12,-0.06,1721206073341,paving_stone
-0.96,-0.8,10.32,-0.15,0.03,0.0,1721206073351,paving_stone
-0.48,4.77,10.86,-0.03,-0.09,0.09,1721206073361,paving_stone
1.18,-0.69,5.22,-0.15,-0.04,0.09,1721206073371,paving_stone
1.64,-8.35,10.75,-0.31,0.03,-0.12,1721206073381,paving_stone
-0.81,3.6,17.13,0.08,-0.08,-0.27,1721206073391,paving_stone
-1.05,-0.08,9.43,0.04,-0.02,-0.04,1721206073401,paving_stone
-2.52,1.95,11.25,-0.07,-0.09,0.07,1721206073411,paving_stone
0.34,3.66,12.98,0.09,0.04,0.03,1721206073421,paving_stone
2.42,-0.47,10.81,0.0,-0.01,-0.07,1721206073431,paving_stone
0.46,4.72,14.67,0.0,0.07,-0.29,1721206073441,paving_stone
-1.08,2.48,12.59,0.12,-0.1,-0.25,1721206073451,paving_stone
-3.19,2.31,10.37,0.17,0.07,-0.19,1721206073461,paving_stone
-1.1,-3.77,11.06,0.1,0.03,0.04,1721206073471,paving_stone
-0.17,7.8,14.02,0.29,-0.02,0.16,1721206073481,paving_stone
3.26,4.18,10.17,0.31,0.09,-0.04,1721206073491,paving_stone
1.6,-3.41,6.78,0.28,-0.13,-0.25,1721206073501,paving_stone
0.45,1.87,8.27,0.44,0.09,-0.13,1721206073511,paving_stone
-0.17,1.53,6.94,0.3,0.1,-0.23,1721206073521,paving_stone
-1.58,1.79,12.61,0.34,-0.04,-0.27,1721206073531,paving_stone
-1.12,-6.13,3.61,0.2,0.01,-0.08,1721206073541,paving_stone
-2.95,5.68,10.43,0.24,0.11,0.16,1721206073551,paving_stone
1.93,0.37,4.71,0.17,0.09,0.23,1721206073561,paving_stone
3.24,-1.12,9.16,-0.08,0.05,-0.01,1721206073571,paving_stone
1.56,1.12,9.78,0.03,-0.03,-0.26,1721206073581,paving_stone
1.73,-0.98,7.53,-0.08,0.09,-0.18,1721206073591,paving_stone
1.16,-1.42,7.13,-0.21,0.06,-0.04,1721206073601,paving_stone
