AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.46,-4.6,10.48,-0.35,0.08,0.11,1721743756362
1.87,-10.21,18.25,-0.25,0.16,0.4,1721743756371
5.15,-15.1,13.65,-0.1,0.16,0.21,1721743756380
0.64,-4.1,16.24,-0.03,0.1,-0.24,1721743756389
0.15,4.55,9.74,0.17,-0.06,-0.27,1721743756398
-4.77,-13.39,-4.84,-0.35,-0.28,-0.04,1721743756407
-2.35,-10.25,22.8,-0.54,0.74,-0.2,1721743756416
-2.88,2.62,24.28,0.34,-0.34,0.0,1721743756425
-2.29,13.36,6.56,0.35,0.4,-0.0,1721743756434
3.2,17.84,10.89,-0.2,0.24,0.14,1721743756443
1.41,-6.68,-2.27,-0.13,-0.21,0.07,1721743756452
5.85,-24.14,6.72,-0.54,0.54,-0.38,1721743756461
-3.36,-3.44,17.42,0.02,-0.12,-0.33,1721743756470
0.63,8.14,5.48,0.36,0.29,-0.09,1721743756479
-1.23,12.14,6.83,-0.0,0.39,0.01,1721743756488
0.2,18.4,21.72,0.45,0.29,0.06,1721743756497
6.6,2.91,5.23,0.06,0.01,0.24,1721743756506
7.57,-7.24,13.42,-0.54,0.71,-0.29,1721743756515
2.18,-1.62,25.91,0.24,0.09,-0.79,1721743756524
-0.15,7.95,12.55,0.78,0.19,-0.56,1721743756533
-5.75,15.99,-5.59,0.65,0.09,-0.11,1721743756542
0.01,-8.5,4.47,-0.3,0.46,0.19,1721743756551
-0.73,0.29,23.27,-0.02,0.52,0.07,1721743756560
5.58,-3.72,2.37,0.09,-0.02,-0.13,1721743756569
2.91,-9.92,-5.91,-0.41,0.57,-0.6,1721743756578
-0.4,-10.97,18.03,-0.2,0.36,-0.94,1721743756587
-8.75,-20.65,21.11,-0.0,-0.02,-0.96,1721743756596
-16.08,5.81,34.5,0.6,0.05,-0.58,1721743756605
-5.52,14.32,6.46,0.95,0.27,0.42,1721743756614
-1.58,-0.81,-5.8,-0.32,0.4,0.92,1721743756623
4.7,-13.27,12.29,-0.74,0.76,0.25,1721743756632
8.16,-6.53,20.13,0.3,-0.19,-0.8,1721743756641
-0.88,-13.36,-7.13,0.08,-0.28,-1.37,1721743756650
-13.88,0.4,10.23,-0.38,0.2,-0.95,1721743756659
-15.65,8.66,16.58,0.04,-0.04,0.21,1721743756668
-11.5,9.71,2.47,-0.14,0.15,1.07,1721743756677
6.8,2.9,10.83,-0.45,0.67,1.13,1721743756686
9.85,-9.79,27.85,-0.42,0.28,0.38,1721743756695
8.15,6.64,22.85,0.66,-0.14,-0.12,1721743756704
5.72,-3.98,-3.06,0.13,-0.21,-0.61,1721743756713
-5.38,3.23,17.31,-0.33,0.27,-0.51,1721743756722
-4.22,16.71,22.18,0.42,-0.15,0.13,1721743756731
-2.21,11.29,-13.47,0.1,-0.25,0.46,1721743756740
7.08,-12.69,-6.37,-1.07,0.77,0.26,1721743756749
2.07,-9.5,30.9,-0.7,0.3,-0.19,1721743756758
-0.94,-7.28,29.3,0.24,-0.32,-0.61,1721743756767
-9.81,-0.15,6.77,0.29,-0.18,-0.43,1721743756777
-8.25,1.08,5.14,0.06,0.13,0.57,1721743756786
-3.37,1.25,5.76,0.07,0.19,1.17,1721743756795
6.05,5.28,8.67,0.03,0.38,0.92,1721743756804
7.51,-0.82,11.72,-0.32,0.03,0.16,1721743756813
1.89,3.37,20.33,0.01,0.03,-0.53,1721743756822
-4.91,-0.68,5.18,0.23,-0.48,-0.36,1721743756831
-9.37,-11.67,-0.09,-0.25,0.08,0.15,1721743756840
-7.03,0.64,20.93,-0.0,0.19,0.96,1721743756849
3.28,11.09,6.98,0.53,-0.13,1.19,1721743756858
9.35,4.58,-4.77,-0.06,0.12,0.76,1721743756867
9.29,1.05,9.21,-0.39,0.12,-0.03,1721743756876
4.79,-2.29,20.41,-0.15,-0.18,-0.39,1721743756885
-0.33,-2.45,22.75,-0.1,-0.19,-0.58,1721743756894
-4.86,13.16,15.52,0.27,-0.25,-0.19,1721743756903
-0.66,0.57,-2.02,-0.05,-0.19,0.32,1721743756912
-2.72,-16.32,8.23,-0.63,0.35,0.13,1721743756921
-2.43,6.79,30.62,0.22,-0.04,0.08,1721743756930
1.85,16.26,-2.49,0.76,-0.38,0.3,1721743756939
6.54,0.92,0.24,-0.14,0.25,0.37,1721743756948
3.52,-9.33,26.6,-0.14,0.04,-0.15,1721743756957
0.84,-5.52,14.68,0.4,-0.44,-0.39,1721743756966
-1.9,2.43,-5.01,0.24,-0.04,-0.29,1721743756975
-4.19,-5.23,3.56,-0.2,-0.02,0.02,1721743756984
-5.42,2.88,19.73,0.29,0.09,0.27,1721743756993
-1.36,6.13,3.23,0.59,-0.49,0.6,1721743757002
5.52,8.08,2.61,0.16,0.37,0.49,1721743757011
6.09,2.08,16.8,-0.11,-0.12,0.13,1721743757020
3.17,-1.66,13.29,0.08,-0.21,-0.47,1721743757029
-1.53,-1.22,6.06,0.05,-0.2,-0.61,1721743757038
-7.83,-3.11,-0.22,-0.08,-0.25,-0.09,1721743757047
-2.83,-9.01,11.13,-0.27,0.29,0.27,1721743757056
-1.33,0.84,23.5,0.08,-0.01,0.43,1721743757065
2.19,6.66,7.54,0.38,-0.24,0.29,1721743757074
6.95,-2.98,6.49,-0.28,0.16,-0.04,1721743757083
-0.88,8.06,22.68,-0.16,0.03,-0.33,1721743757092
-0.76,5.74,15.7,0.16,-0.21,-0.35,1721743757101
-2.54,-22.64,0.13,-0.29,-0.3,-0.07,1721743757110
-2.72,5.09,15.31,-0.02,0.53,0.01,1721743757119
-1.5,16.92,6.13,0.37,-0.61,0.18,1721743757128
-0.25,0.96,-1.8,-0.4,0.29,0.12,1721743757137
2.88,1.77,10.56,0.05,0.02,-0.13,1721743757146
2.11,13.76,3.9,0.21,-0.12,-0.23,1721743757155
5.87,6.31,4.02,-0.35,0.21,-0.17,1721743757164
1.07,-23.39,16.05,-0.71,-0.13,-0.4,1721743757173
-6.33,-4.43,26.29,0.05,0.07,-0.56,1721743757182
-3.02,0.24,7.18,0.08,-0.32,-0.07,1721743757191
-5.07,3.86,11.68,-0.22,0.44,0.24,1721743757200
0.8,8.71,12.07,0.28,-0.1,0.25,1721743757209
2.35,3.06,0.11,0.06,0.04,0.05,1721743757218
2.81,-1.83,11.38,-0.33,0.24,-0.3,1721743757227
-2.66,-8.02,15.7,-0.14,-0.21,-0.35,1721743757237
-3.98,3.41,15.26,0.07,0.16,-0.11,1721743757246
-3.31,4.03,15.06,-0.03,-0.16,0.23,1721743757255
0.16,3.9,11.3,0.08,0.0,0.33,1721743757264
5.01,0.85,0.14,0.03,-0.01,0.22,1721743757273
5.11,-3.35,7.21,-0.33,0.29,-0.25,1721743757282
-0.01,8.04,25.93,0.13,0.15,-0.73,1721743757291
-4.35,19.32,2.89,0.99,-0.48,-0.32,1721743757300
2.47,-12.21,-18.38,-0.03,0.12,0.08,1721743757309
3.18,-25.09,27.72,-1.12,0.82,-0.16,1721743757318
-5.91,14.88,57.57,0.68,-0.8,0.04,1721743757327
-0.74,55.05,-41.96,0.51,-0.31,-0.02,1721743757336
12.56,-10.11,-17.14,-0.06,0.58,0.06,1721743757345
-0.51,-8.6,21.32,-0.21,0.36,-0.54,1721743757354
-0.16,-2.35,-7.86,0.49,-0.01,-0.46,1721743757368
-3.06,-6.31,-7.66,0.03,0.2,-0.48,1721743757372
-7.99,-4.93,19.4,-0.26,0.32,-0.04,1721743757381
-3.31,0.85,14.22,0.16,-0.02,0.35,1721743757390
2.69,1.07,7.1,-0.1,0.4,0.26,1721743757399
2.74,4.77,17.07,0.04,0.15,-0.04,1721743757408
3.4,-4.25,11.44,0.29,-0.01,-0.33,1721743757417
-1.75,7.54,8.38,0.23,0.1,-0.35,1721743757426
-0.75,13.22,4.52,0.19,0.13,0.08,1721743757435
1.18,-11.06,-4.16,-0.46,0.19,0.07,1721743757444
2.9,-12.77,16.18,-0.46,0.5,-0.33,1721743757453
-2.08,2.09,21.08,0.27,-0.18,-0.46,1721743757462
-2.19,5.13,4.92,0.19,0.14,-0.31,1721743757471
-2.73,3.47,14.87,-0.36,0.26,0.01,1721743757480
-1.48,11.22,15.56,0.12,0.14,0.23,1721743757489
4.45,1.01,5.15,-0.09,0.3,0.08,1721743757498
0.87,-7.41,9.36,-0.37,0.22,-0.4,1721743757507
-0.82,-0.88,17.55,0.08,0.18,-0.65,1721743757516
-6.06,0.08,6.04,0.1,-0.11,-0.23,1721743757525
-5.02,8.81,9.39,-0.08,0.57,0.1,1721743757534
-0.06,1.02,11.8,-0.02,-0.04,0.25,1721743757543
-0.21,0.08,3.79,0.07,0.34,0.07,1721743757552
3.25,0.02,5.44,-0.11,0.31,-0.25,1721743757561
-3.23,-1.71,7.54,-0.04,0.08,-0.5,1721743757570
-3.59,7.46,16.12,0.06,0.29,-0.21,1721743757579
-4.81,-1.53,16.87,-0.35,0.09,0.03,1721743757588
-4.94,1.58,25.85,-0.0,0.22,0.12,1721743757597
4.97,-9.41,8.32,0.13,-0.11,0.54,1721743757606
5.9,7.54,-1.01,0.05,0.63,0.39,1721743757615
10.31,3.84,5.34,-0.08,0.22,-0.31,1721743757624
-3.68,10.59,15.88,0.22,0.23,-0.96,1721743757633
-5.16,8.44,6.74,0.32,-0.05,-0.64,1721743757642
-9.77,-20.87,-0.54,-0.47,0.13,-0.04,1721743757651
