AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.03,0.2,11.85,0.15,-0.31,0.03,1721743701733,paving_stone
1.45,3.22,6.0,0.05,0.17,-0.21,1721743701742,paving_stone
0.98,1.93,14.82,0.05,-0.01,-0.2,1721743701751,paving_stone
-3.35,13.28,14.63,0.4,-0.02,-0.13,1721743701760,paving_stone
1.65,6.66,6.34,0.13,0.05,0.04,1721743701769,paving_stone
0.39,-5.62,7.97,-0.16,0.08,-0.07,1721743701778,paving_stone
1.51,-1.11,20.31,0.08,0.2,-0.33,1721743701787,paving_stone
-2.2,2.85,8.33,0.24,-0.36,-0.23,1721743701796,paving_stone
-1.08,1.63,0.9,0.01,0.23,-0.14,1721743701805,paving_stone
-0.57,-0.27,15.25,-0.02,0.16,-0.13,1721743701814,paving_stone
-4.39,5.15,7.72,0.25,-0.23,-0.06,1721743701823,paving_stone
1.41,1.47,3.71,-0.03,0.35,-0.13,1721743701832,paving_stone
-4.37,-2.07,9.14,-0.18,-0.2,-0.04,1721743701841,paving_stone
-0.95,1.81,11.65,0.07,0.21,-0.02,1721743701850,paving_stone
1.04,-0.92,4.77,-0.07,-0.14,0.06,1721743701859,paving_stone
-0.26,-3.6,8.78,-0.26,0.19,-0.06,1721743701868,paving_stone
0.39,-0.15,22.91,-0.07,0.11,-0.22,1721743701877,paving_stone
-3.06,2.31,15.0,0.25,-0.25,-0.11,1721743701886,paving_stone
-0.28,2.45,7.73,0.06,0.18,0.01,1721743701895,paving_stone
-1.17,1.51,7.91,-0.07,-0.08,0.22,1721743701904,paving_stone
3.19,-3.29,0.18,-0.11,0.13,0.05,1721743701914,paving_stone
3.72,-1.61,6.34,-0.37,0.2,-0.31,1721743701923,paving_stone
-3.39,6.53,20.1,-0.08,0.0,-0.48,1721743701932,paving_stone
-5.68,0.08,14.77,0.04,-0.16,-0.17,1721743701941,paving_stone
-5.74,-2.75,9.81,-0.07,0.17,0.21,1721743701950,paving_stone
-3.66,6.89,20.82,0.11,0.2,0.57,1721743701959,paving_stone
4.57,6.62,8.77,0.24,-0.07,0.74,1721743701968,paving_stone
10.98,-1.58,4.58,0.01,0.29,0.18,1721743701977,paving_stone
6.82,-2.99,10.73,-0.09,-0.09,-0.65,1721743701986,paving_stone
-1.05,8.21,13.85,0.23,0.0,-0.93,1721743701995,paving_stone
-5.86,0.08,3.28,0.15,-0.19,-0.48,1721743702004,paving_stone
-9.33,-0.71,4.17,-0.14,0.23,0.14,1721743702013,paving_stone
-2.2,0.36,14.56,-0.05,0.28,0.63,1721743702022,paving_stone
2.05,-1.41,8.96,-0.05,-0.06,0.51,1721743702031,paving_stone
6.06,2.87,13.53,-0.07,0.32,-0.03,1721743702040,paving_stone
2.93,2.2,15.62,0.03,-0.22,-0.38,1721743702049,paving_stone
-2.47,4.75,12.32,0.15,0.08,-0.44,1721743702058,paving_stone
-2.08,-0.62,10.98,0.04,0.0,-0.09,1721743702067,paving_stone
-2.99,0.28,8.41,0.08,0.11,0.13,1721743702076,paving_stone
2.09,2.63,2.46,0.04,0.1,0.11,1721743702085,paving_stone
2.4,-3.32,8.51,-0.32,0.18,-0.13,1721743702094,paving_stone
-1.8,-0.35,21.37,0.04,0.09,-0.44,1721743702103,paving_stone
-3.09,4.14,4.74,0.37,-0.28,-0.14,1721743702112,paving_stone
-0.88,0.42,-0.57,-0.18,0.28,0.19,1721743702121,paving_stone
0.4,-1.13,19.1,-0.26,0.26,0.1,1721743702130,paving_stone
0.5,-0.44,15.65,0.24,-0.17,-0.13,1721743702139,paving_stone
1.68,2.94,3.02,0.05,0.07,-0.17,1721743702148,paving_stone
-1.31,4.77,12.14,-0.08,0.26,-0.19,1721743702157,paving_stone
-0.88,-1.3,11.81,0.09,-0.04,-0.18,1721743702166,paving_stone
-1.81,0.24,10.43,0.02,0.22,-0.12,1721743702175,paving_stone
-1.51,5.41,14.32,0.13,0.11,0.07,1721743702184,paving_stone
0.33,-0.01,3.86,0.09,0.01,0.03,1721743702193,paving_stone
1.03,-2.6,5.7,-0.16,0.21,-0.17,1721743702202,paving_stone
-0.87,2.38,16.84,-0.07,0.16,-0.21,1721743702211,paving_stone
-2.26,-0.24,9.09,0.03,-0.1,-0.04,1721743702220,paving_stone
-0.12,-6.96,13.13,-0.19,0.32,-0.09,1721743702229,paving_stone
-3.31,5.73,22.45,0.13,-0.0,0.02,1721743702238,paving_stone
0.91,9.36,7.47,0.34,0.03,0.17,1721743702247,paving_stone
3.0,-0.79,7.03,-0.0,0.24,0.04,1721743702256,paving_stone
-0.16,-0.2,10.01,0.06,0.04,-0.23,1721743702265,paving_stone
0.23,3.16,5.69,0.1,0.17,-0.32,1721743702274,paving_stone
-3.73,-0.83,2.86,-0.19,-0.02,-0.05,1721743702283,paving_stone
-4.23,-2.26,9.98,-0.23,0.25,0.04,1721743702292,paving_stone
-1.66,-0.3,12.43,-0.13,-0.04,0.25,1721743702301,paving_stone
-0.04,2.2,6.62,-0.07,0.02,0.36,1721743702310,paving_stone
4.72,-5.29,9.9,-0.33,0.19,0.04,1721743702319,paving_stone
-1.06,1.34,17.26,-0.04,0.01,-0.33,1721743702328,paving_stone
-0.25,5.38,11.56,0.27,-0.0,-0.18,1721743702337,paving_stone
-2.86,1.78,3.37,-0.12,0.02,0.12,1721743702346,paving_stone
-1.2,-0.54,15.77,-0.07,0.38,0.09,1721743702355,paving_stone
0.47,-0.87,16.75,0.14,-0.11,0.13,1721743702364,paving_stone
1.41,0.22,7.21,-0.17,-0.17,0.19,1721743702379,paving_stone
4.53,-6.04,13.39,-0.17,0.26,-0.01,1721743702383,paving_stone
-2.72,-1.3,14.31,0.14,-0.2,-0.15,1721743702392,paving_stone
-0.53,9.32,2.79,0.26,0.11,-0.03,1721743702401,paving_stone
0.03,-0.38,2.29,-0.29,0.06,0.17,1721743702410,paving_stone
-1.09,-4.16,19.27,-0.08,0.24,-0.03,1721743702419,paving_stone
-0.7,0.51,9.45,0.3,-0.28,-0.04,1721743702428,paving_stone
-0.82,1.13,6.52,-0.13,0.29,0.07,1721743702437,paving_stone
-2.28,6.93,23.04,0.08,0.11,0.13,1721743702446,paving_stone
0.1,7.64,11.63,0.37,-0.13,0.2,1721743702455,paving_stone
1.98,5.54,0.57,0.05,0.11,0.2,1721743702464,paving_stone
4.07,-11.31,9.48,-0.46,0.19,-0.06,1721743702473,paving_stone
-1.25,-0.34,24.24,0.15,0.04,-0.39,1721743702482,paving_stone
-2.67,8.42,-2.37,0.48,-0.44,-0.13,1721743702491,paving_stone
-2.96,2.55,-9.88,-0.33,0.27,0.16,1721743702500,paving_stone
-0.67,-4.53,14.1,-0.6,0.28,0.26,1721743702509,paving_stone
-2.66,-1.17,23.11,0.06,-0.13,0.1,1721743702518,paving_stone
1.18,3.28,5.02,0.27,-0.12,0.05,1721743702527,paving_stone
1.61,1.0,0.07,-0.41,0.1,0.33,1721743702536,paving_stone
2.12,-3.56,29.67,-0.31,0.39,-0.06,1721743702545,paving_stone
-1.94,1.05,20.36,0.59,-0.6,0.0,1721743702554,paving_stone
1.01,-2.85,-10.92,0.0,-0.02,0.21,1721743702563,paving_stone
2.52,-8.96,16.07,-0.77,0.53,0.16,1721743702572,paving_stone
-3.8,2.2,36.86,0.3,-0.43,-0.12,1721743702581,paving_stone
-0.48,8.19,-0.89,0.43,-0.34,-0.09,1721743702590,paving_stone
-0.46,10.36,-4.16,-0.19,0.35,0.19,1721743702599,paving_stone
0.9,0.42,11.99,-0.14,0.07,0.19,1721743702608,paving_stone
0.6,-2.23,10.21,0.1,-0.02,-0.13,1721743702617,paving_stone
-0.72,1.05,11.58,0.01,0.08,-0.02,1721743702626,paving_stone
-4.75,-2.1,9.07,-0.1,-0.17,0.07,1721743702635,paving_stone
-1.94,3.49,13.94,0.05,0.17,0.22,1721743702644,paving_stone
2.94,-0.41,9.3,0.12,-0.21,0.69,1721743702653,paving_stone
5.93,-0.47,5.5,-0.09,0.13,0.38,1721743702662,paving_stone
8.44,6.07,18.23,0.03,0.19,-0.47,1721743702671,paving_stone
-4.18,7.76,12.28,0.36,-0.58,-0.63,1721743702680,paving_stone
-3.73,0.5,-0.19,0.12,0.09,-0.06,1721743702689,paving_stone
-3.06,-9.25,7.46,-0.37,0.09,0.31,1721743702698,paving_stone
-3.12,-4.02,20.62,-0.01,0.08,0.28,1721743702707,paving_stone
2.42,0.7,9.27,0.21,-0.24,0.37,1721743702716,paving_stone
3.44,1.16,3.64,-0.04,0.05,0.24,1721743702725,paving_stone
2.81,5.82,21.98,-0.01,0.23,-0.37,1721743702734,paving_stone
-4.49,13.24,15.66,0.54,-0.51,-0.29,1721743702743,paving_stone
-0.06,-5.91,-4.25,0.04,-0.14,0.21,1721743702752,paving_stone
0.09,-9.57,9.18,-0.36,0.34,0.22,1721743702761,paving_stone
0.47,8.55,22.2,0.25,-0.07,-0.12,1721743702770,paving_stone
0.57,3.34,0.67,0.38,-0.36,-0.12,1721743702779,paving_stone
1.32,-7.4,6.35,-0.04,0.12,0.01,1721743702788,paving_stone
-2.47,-7.43,13.37,-0.08,-0.08,-0.09,1721743702797,paving_stone
-2.48,5.17,16.04,0.09,0.17,-0.2,1721743702806,paving_stone
-1.75,4.86,7.54,0.1,-0.26,0.18,1721743702815,paving_stone
1.07,0.41,4.97,-0.0,0.07,0.27,1721743702824,paving_stone
4.91,0.9,9.73,-0.02,-0.02,0.06,1721743702833,paving_stone
3.85,1.61,6.59,0.01,-0.11,-0.27,1721743702842,paving_stone
0.26,-6.73,13.35,-0.1,0.01,-0.72,1721743702851,paving_stone
-7.13,-4.48,15.3,-0.01,-0.22,-0.55,1721743702860,paving_stone
-7.8,13.26,22.06,0.28,0.22,0.18,1721743702869,paving_stone
-2.15,12.9,1.67,0.53,-0.34,0.71,1721743702878,paving_stone
5.82,-13.15,-7.72,-0.27,0.37,0.19,1721743702887,paving_stone
5.61,-3.07,13.81,-0.43,0.05,-0.22,1721743702896,paving_stone
-0.9,15.21,21.01,0.2,-0.16,-0.41,1721743702905,paving_stone
-3.71,2.95,5.38,-0.26,-0.12,-0.6,1721743702915,paving_stone
-9.83,-1.34,17.4,0.17,-0.07,-0.18,1721743702924,paving_stone
-3.78,0.06,3.83,0.22,-0.16,0.66,1721743702933,paving_stone
3.63,-1.25,11.69,-0.38,0.55,0.57,1721743702942,paving_stone
4.45,4.9,26.69,0.04,-0.11,-0.11,1721743702951,paving_stone
2.51,2.52,0.52,0.41,-0.45,-0.42,1721743702960,paving_stone
-1.53,9.76,1.65,-0.07,0.46,-0.49,1721743702969,paving_stone
-5.62,1.05,12.56,-0.08,-0.23,-0.08,1721743702978,paving_stone
-3.48,-9.76,8.95,-0.13,0.1,0.16,1721743702987,paving_stone
0.49,-2.12,17.01,-0.1,0.13,0.19,1721743702996,paving_stone
0.98,7.77,12.95,0.17,-0.19,0.28,1721743703005,paving_stone
6.08,-1.99,5.78,-0.12,0.03,-0.04,1721743703014,paving_stone
1.49,5.09,10.84,0.09,0.02,-0.35,1721743703023,paving_stone
2.57,-3.4,2.75,-0.02,-0.15,-0.26,1721743703032,paving_stone
-1.65,-4.22,12.09,-0.43,0.32,-0.3,1721743703041,paving_stone
-4.63,6.59,30.9,0.22,0.0,-0.39,1721743703050,paving_stone
-5.12,6.12,-1.29,0.58,-0.58,0.25,1721743703059,paving_stone
4.51,-6.74,-7.42,-0.35,0.64,0.54,1721743703068,paving_stone
4.79,-5.24,21.84,-0.55,0.23,-0.16,1721743703077,paving_stone
0.6,3.49,27.33,0.31,-0.19,-0.71,1721743703086,paving_stone
-3.51,3.91,3.66,0.23,-0.33,-0.36,1721743703095,paving_stone
-4.27,4.89,0.21,-0.15,0.26,0.07,1721743703104,paving_stone
-1.0,4.12,17.32,0.03,0.19,0.07,1721743703113,paving_stone
-0.47,2.77,7.87,0.25,-0.34,0.14,1721743703122,paving_stone
5.16,-6.33,-0.15,-0.26,0.25,-0.03,1721743703131,paving_stone
1.05,-1.28,17.92,-0.4,0.19,-0.42,1721743703140,paving_stone
-5.1,6.0,24.86,0.26,-0.18,-0.65,1721743703149,paving_stone
-5.34,5.31,3.56,0.21,-0.2,0.01,1721743703158,paving_stone
-1.12,-1.16,5.85,-0.19,0.43,0.43,1721743703167,paving_stone
1.04,-0.43,15.66,-0.03,0.07,0.16,1721743703176,paving_stone
3.5,1.62,10.46,0.13,-0.03,-0.31,1721743703185,paving_stone
1.31,3.94,6.56,0.0,0.02,-0.43,1721743703194,paving_stone
-3.28,3.56,9.44,0.01,0.04,-0.4,1721743703203,paving_stone
-4.73,4.06,5.71,0.05,-0.03,-0.14,1721743703212,paving_stone
-2.52,-4.19,7.11,-0.25,0.2,0.2,1721743703221,paving_stone
-0.14,-4.67,21.86,-0.09,0.19,0.25,1721743703230,paving_stone
1.57,1.22,13.89,0.23,-0.19,0.06,1721743703239,paving_stone
2.34,7.69,2.68,0.04,0.14,-0.22,1721743703248,paving_stone
1.07,2.4,11.8,-0.14,0.1,-0.25,1721743703258,paving_stone
-3.84,1.84,13.33,0.1,-0.12,-0.18,1721743703267,paving_stone
0.5,-6.35,6.12,-0.08,0.09,-0.08,1721743703276,paving_stone
-1.2,-2.66,15.25,-0.22,0.16,-0.02,1721743703286,paving_stone
-1.09,1.16,20.1,0.12,0.0,0.03,1721743703295,paving_stone
0.68,4.5,8.56,0.31,-0.05,-0.05,1721743703304,paving_stone
0.68,6.3,-1.41,0.06,0.03,0.0,1721743703313,paving_stone
1.69,-1.92,6.07,-0.32,0.28,-0.13,1721743703322,paving_stone
-1.5,-0.28,18.4,-0.05,0.04,-0.34,1721743703331,paving_stone
-2.41,0.77,15.13,0.23,0.02,-0.26,1721743703340,paving_stone
-5.13,7.53,6.08,0.19,-0.07,0.22,1721743703349,paving_stone
1.64,-3.46,7.18,-0.06,0.22,0.38,1721743703358,paving_stone
3.42,-3.61,11.93,-0.06,0.03,0.11,1721743703368,paving_stone
3.4,7.28,15.16,0.14,0.19,-0.23,1721743703377,paving_stone
0.14,4.7,6.26,0.13,-0.2,-0.36,1721743703386,paving_stone
-2.94,-3.72,10.27,-0.04,0.22,-0.33,1721743703395,paving_stone
-5.41,-3.23,11.82,0.08,-0.08,0.09,1721743703404,paving_stone
-2.0,6.97,7.48,0.14,0.27,0.3,1721743703413,paving_stone
4.09,2.77,7.67,0.01,0.05,0.29,1721743703422,paving_stone
2.61,-5.12,10.46,-0.19,0.1,-0.18,1721743703431,paving_stone
0.08,1.04,23.99,0.06,0.25,-0.51,1721743703441,paving_stone
-4.11,7.84,10.69,0.46,-0.33,-0.13,1721743703450,paving_stone
-0.74,-1.88,3.71,-0.0,0.3,0.25,1721743703460,paving_stone
0.16,-0.32,12.7,0.01,0.1,0.21,1721743703469,paving_stone
3.3,5.02,8.34,0.2,0.06,-0.0,1721743703478,paving_stone
2.31,1.62,3.68,-0.03,0.04,-0.24,1721743703487,paving_stone
-1.83,-2.57,11.09,-0.13,0.13,-0.38,1721743703496,paving_stone
-4.67,0.26,13.07,0.11,-0.01,-0.18,1721743703505,paving_stone
-3.33,-0.06,3.51,-0.05,0.0,0.25,1721743703514,paving_stone
-0.21,0.43,12.95,-0.29,0.36,0.3,1721743703523,paving_stone
1.24,6.18,19.8,0.15,-0.01,0.09,1721743703532,paving_stone
3.69,8.13,3.51,0.29,-0.04,-0.15,1721743703541,paving_stone
1.53,0.13,0.67,-0.26,0.06,-0.26,1721743703550,paving_stone
-2.15,-11.53,18.45,-0.45,0.22,-0.29,1721743703559,paving_stone
-4.65,-1.42,21.03,0.22,-0.08,-0.2,1721743703568,paving_stone
-2.73,1.59,-7.57,0.09,-0.21,0.17,1721743703577,paving_stone
0.48,-0.74,4.4,-0.55,0.52,0.22,1721743703586,paving_stone
-1.89,4.76,28.59,-0.13,0.09,0.08,1721743703595,paving_stone
0.95,8.54,12.99,0.41,-0.14,-0.11,1721743703604,paving_stone
-0.02,0.59,-2.12,0.05,-0.06,-0.08,1721743703613,paving_stone
-0.79,-4.13,10.67,-0.46,0.29,0.02,1721743703622,paving_stone
-1.73,1.67,26.25,0.01,0.09,0.07,1721743703631,paving_stone
0.55,0.64,6.07,0.37,-0.25,0.08,1721743703640,paving_stone
2.13,-3.73,-0.4,-0.11,0.23,-0.03,1721743703649,paving_stone
0.51,5.22,21.63,0.02,0.19,-0.06,1721743703658,paving_stone
-1.43,7.22,14.17,0.48,-0.25,-0.03,1721743703667,paving_stone
0.71,-0.3,1.74,0.12,0.07,0.03,1721743703676,paving_stone
-1.33,-0.56,7.35,-0.08,0.12,0.05,1721743703685,paving_stone
0.49,0.2,10.94,-0.08,0.09,0.06,1721743703694,paving_stone
0.34,5.05,12.18,0.14,0.14,-0.05,1721743703703,paving_stone
-0.43,-6.17,3.43,-0.09,-0.23,-0.09,1721743703712,paving_stone
-1.88,-4.47,24.56,-0.31,0.48,-0.02,1721743703721,paving_stone
-2.33,7.88,30.39,0.47,-0.3,0.36,1721743703730,paving_stone
2.68,4.57,-0.06,0.35,-0.17,0.21,1721743703739,paving_stone
3.01,2.08,-1.52,-0.07,0.16,-0.03,1721743703748,paving_stone
3.39,2.01,11.38,-0.03,0.14,-0.27,1721743703757,paving_stone
-2.75,4.7,7.35,0.13,-0.21,-0.33,1721743703766,paving_stone
-2.73,-1.12,5.17,-0.04,0.14,-0.39,1721743703775,paving_stone
-7.35,-1.22,10.15,-0.08,-0.13,0.12,1721743703784,paving_stone
-3.17,0.18,12.44,-0.06,0.12,0.52,1721743703793,paving_stone
3.58,-0.32,11.54,-0.15,0.09,0.49,1721743703802,paving_stone
4.36,-0.37,16.31,-0.01,0.05,0.01,1721743703811,paving_stone
2.65,2.6,8.84,0.18,-0.24,-0.23,1721743703820,paving_stone
0.86,5.18,1.69,-0.04,0.09,-0.26,1721743703829,paving_stone
-2.49,-3.07,7.36,-0.28,-0.06,-0.1,1721743703838,paving_stone
-3.36,-4.01,14.34,-0.11,0.13,-0.06,1721743703847,paving_stone
-2.34,0.07,12.88,0.06,-0.09,0.12,1721743703856,paving_stone
-1.7,6.69,12.92,0.08,0.08,0.3,1721743703865,paving_stone
1.08,-0.1,7.98,-0.1,-0.11,0.17,1721743703874,paving_stone
1.4,-3.9,7.31,-0.14,0.0,-0.09,1721743703883,paving_stone
1.1,2.49,17.57,-0.06,0.14,-0.16,1721743703892,paving_stone
-2.01,4.02,8.34,0.19,-0.46,0.02,1721743703902,paving_stone
1.8,-10.24,5.0,-0.18,0.3,-0.23,1721743703911,paving_stone
-3.4,-3.08,17.19,-0.02,-0.24,0.08,1721743703921,paving_stone
-2.16,7.49,9.81,0.24,0.07,0.3,1721743703930,paving_stone
2.07,0.7,1.94,-0.27,-0.09,0.2,1721743703939,paving_stone
-0.33,5.88,14.89,-0.15,0.21,-0.14,1721743703948,paving_stone
0.24,0.81,10.5,-0.04,-0.31,0.04,1721743703957,paving_stone
-0.88,-4.21,8.57,-0.19,0.13,0.0,1721743703966,paving_stone
-1.13,2.26,15.67,0.08,-0.04,-0.07,1721743703975,paving_stone
-3.1,7.58,5.1,0.17,-0.28,0.16,1721743703984,paving_stone
2.18,-3.09,8.18,-0.2,0.18,0.2,1721743703993,paving_stone
0.57,-6.55,15.41,-0.12,-0.18,0.01,1721743704002,paving_stone
0.77,5.98,18.52,0.18,0.12,-0.22,1721743704011,paving_stone
-1.18,5.95,8.73,0.24,-0.42,0.09,1721743704020,paving_stone
1.31,1.35,7.18,0.04,0.2,0.16,1721743704029,paving_stone
1.78,-1.56,11.26,-0.03,-0.12,0.11,1721743704038,paving_stone
0.94,0.69,13.43,0.13,0.11,-0.13,1721743704047,paving_stone
-0.82,-2.33,6.65,0.09,-0.28,-0.13,1721743704056,paving_stone
-3.26,7.51,9.19,0.11,0.23,-0.05,1721743704065,paving_stone
-0.34,-2.63,14.79,-0.09,-0.11,0.04,1721743704075,paving_stone
-4.92,7.55,17.1,0.26,-0.09,0.16,1721743704084,paving_stone
6.31,2.18,4.42,0.36,-0.13,0.23,1721743704093,paving_stone
3.18,-3.47,0.19,-0.24,-0.02,-0.0,1721743704102,paving_stone
3.21,3.89,21.04,-0.05,0.29,-0.59,1721743704111,paving_stone
-3.13,3.32,7.46,0.36,-0.7,-0.51,1721743704120,paving_stone
-4.39,-5.6,-0.81,-0.1,0.22,-0.29,1721743704129,paving_stone
-5.4,-2.03,17.09,-0.19,-0.0,0.12,1721743704138,paving_stone
-2.01,5.0,13.19,0.2,-0.08,0.35,1721743704147,paving_stone
4.42,5.32,3.09,0.02,-0.01,0.25,1721743704156,paving_stone
4.42,-0.76,11.96,-0.21,0.1,-0.2,1721743704165,paving_stone
0.74,-3.16,15.2,0.08,-0.25,-0.51,1721743704174,paving_stone
-2.81,9.43,5.47,0.23,-0.07,-0.37,1721743704183,paving_stone
-1.84,1.02,0.07,-0.28,-0.09,0.06,1721743704192,paving_stone
-1.69,-11.04,18.49,-0.44,0.29,0.02,1721743704201,paving_stone
-1.86,-4.36,18.27,0.19,-0.32,-0.04,1721743704210,paving_stone
0.54,4.05,1.88,0.08,-0.04,-0.04,1721743704219,paving_stone
0.47,3.3,9.32,-0.28,0.08,-0.0,1721743704228,paving_stone
