AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.75,1.44,8.32,0.02,0.27,-0.17,1721743426731,paving_stone
-2.09,0.04,11.86,0.01,0.27,-0.1,1721743426740,paving_stone
-2.67,11.89,10.79,0.28,0.25,-0.05,1721743426749,paving_stone
0.11,2.69,1.11,-0.05,0.25,0.02,1721743426758,paving_stone
-0.24,-3.25,12.56,-0.24,0.4,-0.16,1721743426767,paving_stone
-1.34,-1.92,12.49,0.03,0.08,-0.12,1721743426776,paving_stone
-0.86,-0.98,1.95,-0.17,0.25,-0.08,1721743426785,paving_stone
-2.21,1.72,10.8,-0.27,0.26,0.03,1721743426795,paving_stone
-1.21,0.35,11.14,-0.09,0.18,0.12,1721743426804,paving_stone
0.74,-2.11,6.28,-0.13,0.2,0.07,1721743426813,paving_stone
0.06,3.32,15.84,-0.12,0.27,-0.03,1721743426822,paving_stone
-0.15,2.26,12.35,-0.08,0.04,0.01,1721743426831,paving_stone
1.74,0.69,10.25,-0.23,0.38,-0.08,1721743426840,paving_stone
-0.81,-2.73,11.68,-0.23,0.1,-0.21,1721743426849,paving_stone
-1.94,-3.13,9.8,-0.12,0.25,-0.21,1721743426858,paving_stone
-3.55,-5.92,6.53,-0.06,0.17,-0.05,1721743426867,paving_stone
-3.79,10.31,10.63,-0.01,0.34,0.28,1721743426876,paving_stone
0.49,8.92,13.03,-0.13,0.3,0.48,1721743426885,paving_stone
3.23,-3.48,13.04,-0.15,0.25,0.17,1721743426894,paving_stone
4.41,-8.05,11.9,-0.16,0.2,-0.21,1721743426903,paving_stone
-0.51,6.79,10.5,0.02,0.14,-0.21,1721743426912,paving_stone
-1.13,-1.1,6.4,-0.09,0.25,-0.1,1721743426921,paving_stone
-3.19,3.5,11.89,-0.03,0.24,0.06,1721743426931,paving_stone
-0.4,0.5,11.37,0.01,0.26,0.22,1721743426940,paving_stone
0.29,-2.75,16.62,-0.06,0.3,0.11,1721743426949,paving_stone
-0.19,0.67,18.64,0.01,0.24,-0.01,1721743426958,paving_stone
-1.49,7.48,12.33,0.16,0.21,0.09,1721743426967,paving_stone
0.22,-0.1,7.82,0.01,0.3,0.09,1721743426976,paving_stone
-2.61,0.46,7.07,0.1,0.09,0.04,1721743426985,paving_stone
0.56,-3.22,4.94,0.05,0.29,0.09,1721743426994,paving_stone
-2.78,4.19,4.84,0.16,0.11,0.23,1721743427003,paving_stone
1.12,1.76,5.68,-0.08,0.39,0.2,1721743427012,paving_stone
-0.67,3.47,19.89,-0.1,0.27,0.08,1721743427021,paving_stone
-0.97,-5.02,13.61,0.07,0.03,0.12,1721743427030,paving_stone
-0.76,-1.29,6.47,0.04,0.34,0.02,1721743427039,paving_stone
-2.16,1.92,3.72,-0.03,0.06,0.13,1721743427048,paving_stone
-2.52,5.23,3.21,-0.1,0.28,0.31,1721743427057,paving_stone
1.31,-3.89,13.3,-0.33,0.32,0.25,1721743427066,paving_stone
-1.0,-5.06,27.55,-0.08,0.2,0.16,1721743427075,paving_stone
-0.31,5.26,9.01,0.43,-0.02,0.17,1721743427085,paving_stone
0.63,0.79,-7.98,-0.14,0.13,0.21,1721743427094,paving_stone
-0.12,-6.8,18.67,-0.56,0.54,0.11,1721743427103,paving_stone
-2.35,7.14,25.83,0.28,-0.1,0.17,1721743427112,paving_stone
1.18,3.43,-0.51,0.22,0.0,0.2,1721743427121,paving_stone
-0.68,5.96,9.03,-0.13,0.44,0.07,1721743427130,paving_stone
-0.2,-1.89,13.09,-0.08,-0.09,0.26,1721743427139,paving_stone
0.79,-4.27,12.44,-0.2,0.4,0.14,1721743427148,paving_stone
-0.29,1.84,15.67,-0.1,0.05,0.08,1721743427157,paving_stone
-2.84,2.17,8.08,0.08,0.05,0.16,1721743427166,paving_stone
-1.4,1.7,8.47,0.01,0.16,0.26,1721743427175,paving_stone
-3.52,5.62,9.74,0.13,-0.03,0.48,1721743427184,paving_stone
1.63,-0.57,5.33,0.01,0.13,0.51,1721743427193,paving_stone
2.16,-5.93,6.96,-0.24,0.0,0.29,1721743427202,paving_stone
2.4,-0.83,15.37,-0.16,0.22,0.06,1721743427211,paving_stone
-1.82,8.98,17.45,0.11,-0.06,0.09,1721743427220,paving_stone
-1.76,6.22,2.77,0.24,-0.1,0.31,1721743427230,paving_stone
-1.71,-0.29,1.02,-0.06,0.15,0.31,1721743427239,paving_stone
-1.24,0.76,12.67,-0.17,0.1,0.3,1721743427248,paving_stone
0.19,0.05,15.8,0.03,0.01,0.39,1721743427257,paving_stone
-0.04,1.13,5.81,0.08,-0.08,0.28,1721743427266,paving_stone
0.74,3.5,1.53,0.01,0.07,0.2,1721743427275,paving_stone
0.66,-0.44,5.89,-0.18,0.02,0.18,1721743427284,paving_stone
-0.54,-2.06,14.6,-0.11,0.06,0.27,1721743427293,paving_stone
0.45,0.98,15.4,0.08,0.05,0.23,1721743427302,paving_stone
-1.86,10.62,6.3,0.17,-0.08,0.26,1721743427311,paving_stone
1.78,-2.8,6.91,-0.46,0.17,0.26,1721743427320,paving_stone
-1.07,-10.09,28.58,-0.42,0.16,0.1,1721743427329,paving_stone
-2.37,6.68,1.86,0.33,-0.15,0.17,1721743427343,paving_stone
-2.26,6.73,-5.22,0.03,-0.06,0.29,1721743427347,paving_stone
-3.17,-0.78,9.55,-0.32,0.18,0.45,1721743427356,paving_stone
-1.24,-9.06,13.53,0.06,-0.17,0.48,1721743427365,paving_stone
0.94,-0.35,7.57,0.05,0.07,0.34,1721743427374,paving_stone
-1.53,21.67,14.18,0.16,-0.11,0.48,1721743427383,paving_stone
0.72,7.87,10.43,-0.04,-0.09,0.47,1721743427392,paving_stone
2.94,-12.76,8.87,-0.2,-0.01,0.18,1721743427401,paving_stone
-0.41,-5.25,9.16,-0.0,-0.13,0.11,1721743427410,paving_stone
-0.58,2.4,2.76,-0.1,-0.13,0.35,1721743427419,paving_stone
-1.28,-1.54,10.93,-0.22,0.03,0.4,1721743427428,paving_stone
0.12,3.27,19.15,0.16,-0.16,0.55,1721743427437,paving_stone
4.37,2.62,8.17,-0.01,-0.02,0.57,1721743427446,paving_stone
2.56,12.02,23.7,0.07,0.19,-0.02,1721743427455,paving_stone
0.87,1.44,5.34,0.09,-0.56,-0.09,1721743427464,paving_stone
0.17,-12.78,1.12,-0.25,0.43,-0.22,1721743427473,paving_stone
-5.85,3.38,11.06,0.05,-0.32,0.14,1721743427482,paving_stone
-4.09,0.44,1.21,-0.09,-0.14,0.55,1721743427491,paving_stone
-2.39,-4.33,15.23,-0.16,-0.04,0.71,1721743427500,paving_stone
3.01,-3.39,15.41,-0.01,-0.01,0.3,1721743427509,paving_stone
2.77,3.73,11.86,-0.15,-0.13,0.07,1721743427518,paving_stone
-1.2,6.57,13.98,-0.08,-0.12,-0.04,1721743427527,paving_stone
-1.47,-1.27,6.55,-0.11,-0.18,0.13,1721743427536,paving_stone
-1.46,-3.26,9.17,-0.19,0.08,0.23,1721743427545,paving_stone
-0.19,2.12,11.6,0.05,-0.1,0.41,1721743427554,paving_stone
2.44,8.48,2.2,0.13,-0.04,0.24,1721743427563,paving_stone
2.2,0.22,-0.17,-0.43,-0.13,0.11,1721743427572,paving_stone
-0.42,-12.48,30.45,-0.73,0.12,-0.06,1721743427581,paving_stone
-3.53,2.23,34.03,0.26,-0.34,0.08,1721743427590,paving_stone
-2.12,10.35,-2.63,0.43,-0.18,0.43,1721743427599,paving_stone
1.28,5.35,4.07,-0.3,0.27,0.74,1721743427608,paving_stone
3.42,7.15,16.56,0.02,0.0,0.53,1721743427617,paving_stone
6.71,-3.51,7.11,0.15,-0.11,0.11,1721743427626,paving_stone
1.47,4.32,6.0,0.09,-0.0,-0.18,1721743427635,paving_stone
-0.82,3.24,6.0,-0.02,-0.1,-0.16,1721743427644,paving_stone
-4.63,-7.73,16.95,-0.35,-0.01,-0.12,1721743427653,paving_stone
-6.54,4.63,19.1,0.25,-0.25,0.06,1721743427662,paving_stone
-4.12,4.58,-1.2,0.28,-0.19,0.29,1721743427671,paving_stone
-1.02,-1.19,0.83,-0.14,-0.09,0.62,1721743427680,paving_stone
3.64,-3.91,20.43,-0.23,0.12,0.52,1721743427689,paving_stone
2.39,18.78,25.65,0.42,-0.35,0.21,1721743427698,paving_stone
4.07,4.41,-2.75,0.22,-0.41,-0.11,1721743427707,paving_stone
1.37,-11.4,4.19,-0.47,0.11,-0.32,1721743427716,paving_stone
-4.23,0.18,21.72,0.05,-0.29,-0.2,1721743427725,paving_stone
-3.64,-4.69,3.15,0.13,-0.16,-0.06,1721743427734,paving_stone
-2.28,0.06,4.74,-0.05,-0.01,0.13,1721743427743,paving_stone
-1.05,8.1,16.32,0.15,0.0,0.38,1721743427752,paving_stone
1.34,9.37,12.28,0.26,-0.19,0.42,1721743427761,paving_stone
3.93,-5.72,10.11,0.04,-0.03,0.06,1721743427770,paving_stone
2.4,-7.5,10.99,0.03,-0.2,-0.17,1721743427779,paving_stone
0.5,2.49,12.9,0.08,-0.01,-0.06,1721743427788,paving_stone
0.75,2.33,9.54,0.12,-0.12,0.17,1721743427797,paving_stone
1.58,-3.8,9.16,0.11,-0.01,0.15,1721743427806,paving_stone
1.12,-2.49,10.63,0.17,-0.02,0.1,1721743427815,paving_stone
0.98,-0.82,7.28,0.1,-0.07,0.06,1721743427824,paving_stone
-0.68,1.32,10.76,-0.08,-0.05,-0.02,1721743427833,paving_stone
-0.17,1.76,17.15,-0.03,-0.04,-0.06,1721743427842,paving_stone
-0.04,0.35,13.16,0.15,-0.1,-0.08,1721743427851,paving_stone
-0.96,-0.43,4.58,0.16,-0.1,-0.07,1721743427860,paving_stone
-0.79,-3.17,0.57,-0.09,-0.12,0.03,1721743427869,paving_stone
-0.22,5.43,11.42,-0.17,0.16,0.16,1721743427878,paving_stone
1.45,7.18,4.45,-0.07,-0.22,0.29,1721743427887,paving_stone
5.87,-4.58,10.86,-0.51,0.31,-0.15,1721743427896,paving_stone
-0.35,-0.27,29.13,-0.1,-0.27,-0.44,1721743427905,paving_stone
-3.52,4.7,8.81,0.28,-0.36,-0.43,1721743427914,paving_stone
-3.97,3.14,3.82,-0.24,0.01,-0.13,1721743427923,paving_stone
-4.98,5.5,15.43,-0.15,-0.12,0.23,1721743427932,paving_stone
-1.46,11.89,2.92,0.16,-0.19,0.21,1721743427941,paving_stone
3.07,3.52,0.05,-0.21,0.04,-0.03,1721743427950,paving_stone
-0.41,-4.58,18.95,-0.34,-0.03,-0.28,1721743427959,paving_stone
-2.81,-3.97,21.17,0.1,-0.16,-0.24,1721743427968,paving_stone
-3.44,5.2,5.83,0.11,-0.02,-0.11,1721743427977,paving_stone
-4.48,4.51,6.37,-0.14,-0.06,0.17,1721743427986,paving_stone
-0.22,5.57,16.69,-0.02,0.21,0.33,1721743427995,paving_stone
4.84,-7.58,11.75,0.14,-0.09,0.42,1721743428004,paving_stone
5.5,-3.22,5.32,0.03,0.13,-0.92,1721743428013,paving_stone
-6.29,-0.88,11.68,-0.07,-0.65,-1.39,1721743428022,paving_stone
-12.83,-0.09,22.44,0.14,0.03,-0.29,1721743428031,paving_stone
-10.12,-3.32,-1.07,0.21,-0.3,0.42,1721743428040,paving_stone
-3.13,-5.44,2.66,-0.32,0.42,0.65,1721743428049,paving_stone
2.3,2.95,13.52,-0.0,-0.06,0.62,1721743428058,paving_stone
5.83,-2.47,-0.44,-0.04,-0.14,-0.24,1721743428067,paving_stone
-0.15,0.07,10.35,-0.3,-0.03,-0.39,1721743428076,paving_stone
-2.62,2.17,22.33,-0.09,0.01,-0.07,1721743428085,paving_stone
-1.34,2.7,15.26,0.06,0.03,0.17,1721743428094,paving_stone
1.49,2.05,13.24,-0.0,0.02,0.32,1721743428103,paving_stone
4.99,0.92,10.62,0.03,0.09,0.13,1721743428112,paving_stone
5.32,7.15,11.76,0.11,0.1,-0.21,1721743428121,paving_stone
1.5,8.61,4.05,0.22,-0.09,-0.52,1721743428130,paving_stone
-0.63,0.03,3.04,-0.06,0.17,-0.55,1721743428139,paving_stone
-6.75,-5.04,12.95,-0.06,-0.02,-0.27,1721743428148,paving_stone
-5.28,0.95,17.4,0.06,0.16,0.05,1721743428157,paving_stone
-3.22,7.17,16.95,0.17,0.06,0.36,1721743428166,paving_stone
2.77,6.61,9.83,0.15,0.16,0.36,1721743428175,paving_stone
6.09,7.23,8.65,0.07,0.25,-0.01,1721743428184,paving_stone
4.56,-3.11,9.36,0.0,-0.07,-0.38,1721743428193,paving_stone
0.2,-2.4,19.38,0.13,0.16,-0.63,1721743428202,paving_stone
-3.62,-0.5,12.9,0.42,-0.13,-0.27,1721743428211,paving_stone
-2.6,-0.41,1.89,0.16,0.25,0.02,1721743428220,paving_stone
0.23,-0.27,10.05,0.07,0.16,0.25,1721743428230,paving_stone
3.51,-2.11,7.98,0.1,0.23,-0.03,1721743428239,paving_stone
2.47,-2.12,6.35,0.06,0.07,-0.33,1721743428248,paving_stone
0.13,-5.17,2.98,-0.02,0.01,-0.48,1721743428257,paving_stone
-3.13,-5.49,6.54,-0.16,0.13,-0.35,1721743428266,paving_stone
-4.85,-0.79,10.15,-0.08,0.09,-0.19,1721743428275,paving_stone
-3.41,-5.3,5.43,-0.13,0.02,0.05,1721743428284,paving_stone
-1.98,-6.85,14.28,-0.27,0.27,-0.06,1721743428293,paving_stone
-2.26,-3.83,21.47,-0.07,0.04,-0.06,1721743428302,paving_stone
-1.36,3.47,11.42,0.08,0.07,-0.12,1721743428311,paving_stone
-2.18,2.11,5.35,-0.23,0.09,-0.16,1721743428320,paving_stone
-2.4,-1.41,11.55,-0.4,0.07,-0.08,1721743428329,paving_stone
-2.67,-5.2,15.76,-0.17,0.06,0.0,1721743428338,paving_stone
-0.67,0.9,7.07,0.06,-0.01,0.19,1721743428347,paving_stone
2.29,3.22,2.3,-0.18,0.05,0.22,1721743428357,paving_stone
1.96,3.88,17.83,-0.28,0.14,-0.1,1721743428367,paving_stone
-0.87,9.31,16.71,0.13,-0.21,-0.12,1721743428376,paving_stone
-2.03,1.75,2.93,-0.0,-0.12,-0.05,1721743428385,paving_stone
-3.27,2.34,8.62,-0.21,0.06,0.05,1721743428394,paving_stone
-2.66,2.81,16.38,-0.11,-0.12,0.22,1721743428403,paving_stone
-1.06,8.79,13.8,0.06,-0.08,0.36,1721743428412,paving_stone
0.56,4.23,9.59,0.04,-0.12,0.18,1721743428421,paving_stone
-1.22,1.75,11.3,0.02,-0.18,0.05,1721743428430,paving_stone
-1.69,2.32,13.13,0.05,-0.08,0.15,1721743428439,paving_stone
-0.93,5.14,11.42,0.09,-0.11,0.36,1721743428448,paving_stone
0.81,5.36,7.09,0.14,-0.04,0.32,1721743428457,paving_stone
0.06,1.31,1.46,0.03,-0.13,0.19,1721743428466,paving_stone
-0.76,-3.41,4.57,-0.17,0.02,0.13,1721743428475,paving_stone
-2.97,-5.19,10.25,-0.1,-0.13,0.26,1721743428484,paving_stone
-2.45,-2.93,8.9,-0.03,-0.01,0.31,1721743428493,paving_stone
-0.06,-4.15,10.82,-0.19,-0.03,0.32,1721743428502,paving_stone
-0.27,-4.34,15.74,-0.13,-0.13,0.33,1721743428511,paving_stone
0.2,-3.56,15.11,-0.08,-0.03,0.31,1721743428520,paving_stone
-0.01,-0.31,11.61,-0.02,-0.19,0.32,1721743428529,paving_stone
0.58,0.87,8.38,-0.1,0.03,0.19,1721743428538,paving_stone
-1.48,-3.1,4.02,-0.2,-0.18,0.23,1721743428547,paving_stone
-0.1,-2.13,9.87,-0.22,0.03,0.4,1721743428556,paving_stone
1.93,-1.41,10.56,-0.16,-0.1,0.54,1721743428565,paving_stone
2.59,-3.06,9.48,-0.23,-0.11,0.33,1721743428574,paving_stone
3.01,-1.0,13.45,-0.07,-0.11,0.14,1721743428583,paving_stone
0.86,5.72,13.21,0.13,-0.16,0.15,1721743428592,paving_stone
1.04,7.37,10.41,0.14,-0.06,0.18,1721743428601,paving_stone
1.22,1.99,15.37,0.1,0.01,0.18,1721743428610,paving_stone
1.07,5.16,14.26,0.32,-0.1,0.19,1721743428619,paving_stone
2.81,4.92,2.48,0.27,-0.05,0.13,1721743428628,paving_stone
1.83,-1.02,8.28,0.04,-0.02,0.02,1721743428637,paving_stone
1.88,7.42,15.47,0.28,-0.12,0.08,1721743428646,paving_stone
3.13,3.42,9.11,0.22,-0.11,-0.02,1721743428655,paving_stone
0.41,5.98,15.61,0.24,-0.06,-0.2,1721743428664,paving_stone
-0.14,0.64,8.88,0.25,-0.2,-0.19,1721743428673,paving_stone
-0.91,-1.01,10.47,-0.02,0.09,-0.09,1721743428682,paving_stone
-1.45,2.95,16.8,0.2,-0.07,0.0,1721743428691,paving_stone
0.74,1.52,4.66,0.18,-0.12,0.02,1721743428700,paving_stone
0.84,-5.55,3.35,-0.08,-0.06,-0.13,1721743428709,paving_stone
0.68,-7.78,7.61,-0.03,-0.12,-0.27,1721743428718,paving_stone
0.78,-5.88,10.23,-0.04,-0.02,-0.27,1721743428727,paving_stone
-1.08,0.09,15.75,-0.01,0.01,-0.32,1721743428736,paving_stone
-2.78,0.58,10.66,0.15,-0.2,-0.34,1721743428745,paving_stone
-2.74,-5.76,5.78,-0.12,-0.01,-0.26,1721743428754,paving_stone
-2.04,-6.36,9.53,-0.19,0.0,-0.04,1721743428763,paving_stone
2.04,-6.21,8.3,-0.13,0.07,-0.03,1721743428772,paving_stone
1.85,0.39,7.57,-0.08,0.07,-0.42,1721743428781,paving_stone
-1.12,1.02,9.35,-0.13,-0.17,-0.7,1721743428790,paving_stone
-5.97,2.49,12.79,-0.15,-0.18,-0.55,1721743428799,paving_stone
-6.96,-4.51,13.13,-0.3,-0.14,-0.03,1721743428808,paving_stone
-1.93,-6.59,14.93,-0.38,0.05,0.25,1721743428817,paving_stone
2.76,0.33,14.62,-0.11,0.0,0.06,1721743428826,paving_stone
3.59,9.32,5.78,-0.04,-0.17,-0.23,1721743428835,paving_stone
3.36,7.24,10.98,-0.03,0.01,-0.56,1721743428844,paving_stone
-3.17,-2.19,12.7,0.05,-0.45,-0.48,1721743428853,paving_stone
-4.29,2.39,9.85,0.26,0.03,-0.18,1721743428862,paving_stone
-1.47,4.64,5.6,0.11,-0.09,0.09,1721743428871,paving_stone
-0.9,9.31,15.88,-0.06,0.12,-0.13,1721743428880,paving_stone
0.51,7.38,17.83,0.18,-0.29,-0.24,1721743428889,paving_stone
0.67,1.2,9.67,0.11,-0.14,-0.25,1721743428898,paving_stone
-1.82,7.58,8.09,0.26,-0.12,-0.17,1721743428907,paving_stone
-0.73,2.6,4.7,0.08,-0.1,-0.31,1721743428916,paving_stone
-4.35,4.13,12.08,0.03,-0.06,-0.35,1721743428925,paving_stone
-3.36,4.14,12.36,0.29,-0.09,-0.08,1721743428934,paving_stone
-0.83,3.45,5.33,0.3,-0.06,0.16,1721743428943,paving_stone
0.8,-5.37,3.29,-0.03,0.08,0.07,1721743428952,paving_stone
1.36,-7.58,10.82,-0.14,0.1,-0.12,1721743428961,paving_stone
-0.35,-2.41,15.43,0.07,0.05,-0.16,1721743428970,paving_stone
-1.7,-5.06,5.72,0.19,-0.08,0.0,1721743428979,paving_stone
-0.06,-7.13,11.15,-0.09,0.27,0.07,1721743428988,paving_stone
-1.29,-1.75,23.06,0.19,0.01,0.15,1721743428997,paving_stone
0.94,-2.15,7.8,0.28,-0.09,0.03,1721743429006,paving_stone
1.02,0.71,4.66,-0.14,0.08,-0.19,1721743429015,paving_stone
-2.07,-4.1,8.17,-0.13,-0.08,-0.24,1721743429024,paving_stone
-2.55,-5.71,7.17,-0.02,0.09,-0.06,1721743429033,paving_stone
-3.07,-2.78,7.85,-0.03,0.06,0.13,1721743429042,paving_stone
-1.21,4.41,11.04,-0.07,0.14,0.16,1721743429051,paving_stone
2.36,2.17,10.84,-0.25,0.0,0.17,1721743429060,paving_stone
2.83,-1.48,10.6,-0.31,0.12,0.01,1721743429069,paving_stone
4.1,-2.1,15.53,-0.25,0.2,-0.3,1721743429078,paving_stone
1.35,8.52,15.0,0.13,0.02,-0.32,1721743429087,paving_stone
2.53,3.45,8.73,0.09,0.29,-0.3,1721743429096,paving_stone
0.82,2.41,9.29,0.19,0.08,-0.28,1721743429105,paving_stone
1.32,4.25,9.14,0.25,0.26,-0.31,1721743429114,paving_stone
-0.24,8.87,11.07,0.32,0.15,-0.37,1721743429123,paving_stone
-0.2,4.16,11.07,0.19,0.26,-0.36,1721743429132,paving_stone
-2.04,2.64,12.92,0.29,0.2,-0.26,1721743429141,paving_stone
-0.93,1.81,6.61,0.28,0.24,-0.28,1721743429150,paving_stone
-1.71,8.53,6.39,0.19,0.24,-0.23,1721743429159,paving_stone
-1.1,0.71,5.37,0.01,0.21,-0.28,1721743429168,paving_stone
-1.29,-4.01,4.83,-0.06,0.14,-0.34,1721743429177,paving_stone
-1.59,-4.99,9.95,-0.15,0.24,-0.22,1721743429186,paving_stone
-1.64,4.54,17.87,0.06,0.23,-0.09,1721743429195,paving_stone
0.37,3.86,9.98,0.08,0.13,-0.11,1721743429204,paving_stone
1.46,-8.62,6.56,-0.31,0.18,-0.31,1721743429213,paving_stone
