AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.16,-3.59,5.8,-0.13,-0.1,-0.7,1721743417169,paving_stone
-3.5,-5.92,5.53,-0.17,-0.04,-0.73,1721743417178,paving_stone
-6.97,-8.79,6.79,-0.28,-0.0,-0.38,1721743417187,paving_stone
-5.05,-1.04,13.92,-0.28,0.15,-0.07,1721743417196,paving_stone
-4.47,1.61,11.71,-0.09,-0.18,0.06,1721743417205,paving_stone
-2.21,-5.3,8.73,-0.28,0.04,-0.1,1721743417214,paving_stone
-1.08,-8.33,7.88,-0.34,0.03,-0.12,1721743417223,paving_stone
1.12,-3.38,12.48,-0.29,0.2,-0.06,1721743417233,paving_stone
0.36,6.78,19.74,-0.25,0.01,-0.15,1721743417242,paving_stone
-1.95,10.3,11.78,-0.03,-0.21,-0.18,1721743417251,paving_stone
0.25,-2.39,1.95,-0.07,-0.11,-0.13,1721743417260,paving_stone
-0.75,-5.7,0.62,-0.08,-0.02,0.01,1721743417269,paving_stone
1.73,5.75,6.89,0.09,0.2,0.07,1721743417278,paving_stone
1.26,8.44,11.41,-0.01,-0.17,-0.07,1721743417287,paving_stone
-1.49,1.75,15.98,-0.12,-0.01,-0.26,1721743417296,paving_stone
-2.36,-1.64,17.83,0.03,-0.16,-0.19,1721743417305,paving_stone
-1.1,5.79,11.89,-0.05,-0.14,0.16,1721743417319,paving_stone
-1.87,6.41,12.0,-0.12,-0.0,0.12,1721743417323,paving_stone
-1.34,5.77,15.65,-0.11,-0.17,0.01,1721743417332,paving_stone
-1.9,4.93,10.24,0.12,-0.22,-0.11,1721743417341,paving_stone
-2.24,-1.88,4.77,0.07,-0.17,-0.05,1721743417350,paving_stone
-2.91,1.8,8.23,0.08,-0.12,0.21,1721743417359,paving_stone
1.26,1.93,11.34,-0.03,-0.02,0.28,1721743417368,paving_stone
2.42,5.36,16.72,-0.05,-0.06,0.12,1721743417377,paving_stone
3.27,1.78,14.25,0.11,-0.15,0.01,1721743417386,paving_stone
1.26,0.05,8.14,0.11,-0.04,-0.16,1721743417395,paving_stone
-0.34,0.88,5.45,0.04,-0.02,-0.18,1721743417404,paving_stone
-1.53,-3.61,6.28,-0.08,-0.02,-0.21,1721743417413,paving_stone
-2.42,-3.93,18.1,-0.0,0.05,-0.08,1721743417422,paving_stone
-2.45,-0.56,11.69,0.29,-0.2,0.17,1721743417431,paving_stone
0.8,1.93,0.97,0.12,0.09,0.06,1721743417440,paving_stone
-0.07,0.24,6.22,-0.1,-0.21,-0.01,1721743417449,paving_stone
1.52,-13.59,7.72,-0.42,-0.01,-0.17,1721743417458,paving_stone
-1.49,-8.67,21.78,-0.12,0.02,-0.29,1721743417467,paving_stone
-2.76,1.89,14.43,0.31,-0.23,-0.16,1721743417476,paving_stone
-0.0,5.53,-1.81,-0.01,0.03,0.08,1721743417485,paving_stone
1.05,-4.08,7.19,-0.37,0.17,0.22,1721743417494,paving_stone
3.9,-9.17,21.3,-0.42,0.21,-0.01,1721743417503,paving_stone
2.2,-2.38,17.17,0.02,-0.09,-0.29,1721743417512,paving_stone
1.32,0.68,5.4,0.0,0.09,-0.35,1721743417521,paving_stone
-2.2,2.41,4.79,-0.09,-0.01,-0.22,1721743417530,paving_stone
-1.07,-1.21,9.8,-0.14,0.18,-0.09,1721743417539,paving_stone
-0.36,4.13,18.14,0.03,0.02,-0.08,1721743417548,paving_stone
1.15,4.07,12.86,0.14,0.07,-0.18,1721743417557,paving_stone
1.18,2.84,9.94,0.07,0.2,-0.31,1721743417566,paving_stone
0.12,2.43,16.35,0.12,0.14,-0.33,1721743417575,paving_stone
-0.85,8.56,15.9,0.32,0.17,-0.35,1721743417584,paving_stone
-0.63,7.35,7.18,0.42,0.07,-0.1,1721743417593,paving_stone
2.53,-0.06,6.37,0.28,0.35,-0.1,1721743417602,paving_stone
2.32,2.54,9.74,0.38,0.1,-0.28,1721743417611,paving_stone
2.08,-1.16,4.33,0.24,0.15,-0.42,1721743417620,paving_stone
-0.61,3.98,11.22,0.21,0.21,-0.42,1721743417629,paving_stone
-1.92,7.43,8.84,0.46,0.11,-0.33,1721743417638,paving_stone
-1.8,3.38,0.08,0.15,0.13,-0.28,1721743417647,paving_stone
-1.59,-9.39,11.02,-0.26,0.32,-0.23,1721743417656,paving_stone
-0.92,-5.59,23.13,0.04,0.15,-0.06,1721743417665,paving_stone
1.9,2.11,11.56,0.32,0.13,-0.01,1721743417674,paving_stone
4.3,5.89,0.66,0.11,0.32,-0.38,1721743417683,paving_stone
0.78,-3.16,3.47,-0.18,0.1,-0.73,1721743417692,paving_stone
-2.72,-11.67,11.95,-0.25,0.18,-0.6,1721743417701,paving_stone
-3.74,-8.69,19.0,0.01,0.26,-0.23,1721743417710,paving_stone
-2.24,0.05,11.04,0.09,0.19,-0.1,1721743417719,paving_stone
-0.06,5.72,4.94,-0.03,0.29,-0.28,1721743417728,paving_stone
0.03,-5.3,6.87,-0.22,0.14,-0.4,1721743417737,paving_stone
-1.97,-9.23,9.31,-0.14,0.19,-0.37,1721743417746,paving_stone
-0.58,-7.16,11.52,-0.12,0.16,-0.2,1721743417755,paving_stone
-3.21,-2.3,15.43,-0.08,0.24,-0.28,1721743417764,paving_stone
-3.3,3.79,10.23,0.01,0.12,-0.32,1721743417773,paving_stone
-2.87,3.34,10.6,-0.16,0.26,-0.27,1721743417783,paving_stone
-1.92,-0.2,9.07,-0.15,0.04,-0.03,1721743417792,paving_stone
1.88,-4.45,10.95,-0.24,0.43,0.03,1721743417801,paving_stone
2.63,0.31,15.01,-0.09,0.09,-0.06,1721743417810,paving_stone
1.49,7.6,11.63,0.2,0.12,-0.3,1721743417819,paving_stone
-2.6,9.17,5.31,0.33,0.02,-0.39,1721743417828,paving_stone
-4.13,3.98,3.34,0.25,0.08,-0.21,1721743417837,paving_stone
-3.9,-2.26,10.77,0.07,0.14,0.08,1721743417846,paving_stone
-2.56,1.85,18.03,0.09,0.17,0.25,1721743417855,paving_stone
0.62,8.59,14.05,0.23,0.1,0.12,1721743417864,paving_stone
-0.04,3.91,7.07,0.15,-0.02,-0.12,1721743417873,paving_stone
-3.76,5.09,8.82,0.16,0.11,-0.27,1721743417882,paving_stone
-4.04,-6.78,11.14,0.01,-0.04,0.01,1721743417892,paving_stone
-5.23,6.92,16.96,0.23,0.25,0.35,1721743417901,paving_stone
-0.11,6.12,2.96,0.31,-0.07,0.47,1721743417910,paving_stone
3.98,0.11,6.78,-0.32,0.35,0.25,1721743417920,paving_stone
1.74,-7.36,16.7,-0.24,-0.01,-0.02,1721743417930,paving_stone
0.05,-5.8,15.05,-0.02,0.21,-0.23,1721743417939,paving_stone
-5.18,0.75,7.21,0.14,-0.17,-0.08,1721743417948,paving_stone
-5.58,4.04,4.5,0.01,0.16,0.23,1721743417957,paving_stone
-3.67,-1.03,8.63,-0.17,-0.06,0.63,1721743417966,paving_stone
0.94,-9.97,9.15,-0.33,0.06,0.62,1721743417975,paving_stone
2.91,-14.7,13.2,-0.3,-0.04,0.3,1721743417984,paving_stone
1.5,-8.4,16.85,-0.17,-0.07,-0.01,1721743417993,paving_stone
-1.23,1.87,16.09,0.08,-0.18,0.1,1721743418002,paving_stone
-1.46,3.0,9.21,-0.08,-0.08,0.38,1721743418011,paving_stone
-0.36,2.08,5.83,-0.15,-0.0,0.52,1721743418020,paving_stone
1.79,-3.22,3.86,-0.25,0.06,0.28,1721743418030,paving_stone
-1.09,0.45,12.35,-0.25,-0.09,0.15,1721743418040,paving_stone
-0.12,-4.52,10.26,-0.3,0.07,0.28,1721743418050,paving_stone
-0.91,-0.76,12.07,-0.16,0.02,0.33,1721743418059,paving_stone
1.83,2.22,10.72,-0.06,-0.03,0.22,1721743418068,paving_stone
1.76,7.83,15.62,0.05,0.0,0.18,1721743418077,paving_stone
1.68,3.49,12.44,0.12,-0.1,0.12,1721743418086,paving_stone
2.19,0.76,12.4,0.13,0.05,0.09,1721743418095,paving_stone
0.54,5.24,14.29,0.3,-0.02,0.08,1721743418104,paving_stone
0.65,8.08,14.33,0.33,0.14,0.04,1721743418113,paving_stone
0.09,0.57,13.36,0.24,-0.04,0.11,1721743418122,paving_stone
0.25,6.13,11.46,0.49,0.1,0.1,1721743418131,paving_stone
2.52,2.24,1.34,0.48,0.0,0.25,1721743418141,paving_stone
2.38,4.13,5.15,0.22,0.12,0.15,1721743418151,paving_stone
3.08,-2.43,10.05,0.13,0.04,-0.17,1721743418160,paving_stone
-1.32,1.43,16.14,0.26,-0.06,-0.32,1721743418169,paving_stone
-3.62,2.98,10.07,0.39,-0.06,-0.07,1721743418178,paving_stone
-1.67,2.84,2.09,0.14,0.13,0.25,1721743418187,paving_stone
0.95,-2.8,6.42,-0.06,0.1,0.32,1721743418196,paving_stone
4.98,-1.03,7.42,0.03,0.05,0.02,1721743418205,paving_stone
5.19,-8.18,3.05,-0.11,-0.06,-0.29,1721743418214,paving_stone
0.23,-11.27,9.62,-0.27,0.08,-0.52,1721743418223,paving_stone
-3.48,-6.21,21.96,-0.06,0.11,-0.48,1721743418233,paving_stone
-6.24,-2.22,17.61,0.08,-0.05,-0.16,1721743418243,paving_stone
-4.65,-1.39,8.6,-0.11,0.01,0.18,1721743418253,paving_stone
1.55,-3.82,11.46,-0.25,0.19,0.13,1721743418262,paving_stone
1.52,-4.4,8.2,-0.19,-0.17,-0.09,1721743418271,paving_stone
2.97,-6.49,10.91,-0.33,0.2,-0.46,1721743418280,paving_stone
-3.42,2.89,15.0,-0.11,-0.21,-0.48,1721743418289,paving_stone
-3.56,2.21,6.07,-0.2,0.08,-0.18,1721743418298,paving_stone
-3.86,-5.39,12.27,-0.57,0.16,0.21,1721743418307,paving_stone
0.89,-0.55,19.54,-0.28,0.13,0.44,1721743418316,paving_stone
6.78,3.91,8.85,0.0,0.1,0.32,1721743418325,paving_stone
8.09,5.9,7.91,-0.19,0.24,-0.08,1721743418334,paving_stone
4.13,6.43,13.59,0.04,0.02,-0.55,1721743418343,paving_stone
-0.55,3.08,11.1,0.15,-0.02,-0.62,1721743418352,paving_stone
-5.5,3.65,7.3,0.21,-0.06,-0.41,1721743418361,paving_stone
-5.95,3.54,9.22,0.18,0.12,-0.07,1721743418370,paving_stone
-4.95,5.4,11.79,0.13,-0.05,0.31,1721743418379,paving_stone
1.14,8.53,17.7,0.06,0.31,0.19,1721743418388,paving_stone
1.41,-0.37,13.88,0.19,-0.35,0.01,1721743418397,paving_stone
0.61,7.68,13.6,0.25,0.3,-0.28,1721743418406,paving_stone
-0.59,3.53,7.99,0.34,-0.4,-0.27,1721743418415,paving_stone
-1.98,-0.21,5.33,0.12,0.15,-0.05,1721743418424,paving_stone
0.56,-0.0,8.47,0.11,-0.04,0.1,1721743418433,paving_stone
0.53,-4.33,8.23,-0.09,0.1,-0.01,1721743418442,paving_stone
-0.08,-2.94,12.56,-0.07,0.05,-0.23,1721743418451,paving_stone
-4.21,-5.18,11.99,-0.01,-0.11,-0.17,1721743418460,paving_stone
-6.33,-3.43,9.06,0.09,-0.06,0.16,1721743418469,paving_stone
-2.84,-7.17,7.76,-0.07,0.03,0.61,1721743418478,paving_stone
0.8,-3.43,13.4,-0.1,0.13,0.63,1721743418487,paving_stone
6.05,-5.35,17.62,-0.06,0.01,0.4,1721743418496,paving_stone
3.35,-5.33,11.22,-0.08,-0.2,-0.06,1721743418505,paving_stone
2.04,-0.96,5.52,-0.11,-0.08,-0.44,1721743418514,paving_stone
-3.23,-2.24,5.99,-0.14,-0.16,-0.19,1721743418523,paving_stone
-4.29,-2.45,12.54,-0.3,0.1,0.19,1721743418532,paving_stone
-0.56,-1.15,15.26,-0.05,-0.04,0.47,1721743418541,paving_stone
4.28,-0.1,3.44,-0.02,0.07,0.28,1721743418550,paving_stone
5.71,-1.87,6.09,-0.23,-0.04,-0.06,1721743418559,paving_stone
1.77,3.19,18.61,-0.14,-0.01,-0.36,1721743418568,paving_stone
-2.23,6.89,14.69,0.21,-0.17,-0.3,1721743418577,paving_stone
-2.15,-1.06,6.29,0.09,0.04,-0.0,1721743418586,paving_stone
-1.02,1.27,11.41,0.13,0.14,0.26,1721743418595,paving_stone
3.02,1.06,12.37,0.15,0.24,0.24,1721743418604,paving_stone
3.97,4.76,14.49,0.12,0.11,0.01,1721743418613,paving_stone
2.79,5.74,15.25,0.22,0.11,-0.25,1721743418622,paving_stone
0.15,5.25,10.84,0.37,0.02,-0.19,1721743418631,paving_stone
0.91,1.31,5.94,0.22,0.19,-0.07,1721743418640,paving_stone
1.52,-0.8,8.09,0.07,0.17,-0.04,1721743418649,paving_stone
1.79,3.6,10.78,0.12,0.18,-0.21,1721743418658,paving_stone
0.52,4.92,8.15,0.22,0.05,-0.33,1721743418667,paving_stone
-2.28,2.48,7.59,0.04,0.12,-0.32,1721743418676,paving_stone
-3.47,-3.19,11.24,-0.02,0.06,-0.08,1721743418685,paving_stone
-1.94,-9.86,9.06,-0.15,0.12,-0.01,1721743418694,paving_stone
-0.85,-2.97,13.56,0.04,0.2,-0.03,1721743418703,paving_stone
2.35,-2.44,9.17,0.08,0.07,-0.2,1721743418712,paving_stone
-0.79,-2.29,6.32,0.01,0.09,-0.46,1721743418721,paving_stone
-4.2,-2.86,8.87,-0.02,0.01,-0.63,1721743418730,paving_stone
-6.6,-4.56,9.0,0.02,-0.05,-0.21,1721743418739,paving_stone
-3.39,-3.12,8.16,-0.14,0.27,0.22,1721743418748,paving_stone
1.04,-1.66,9.47,-0.22,0.16,0.25,1721743418757,paving_stone
2.28,-6.17,15.83,-0.3,0.15,-0.38,1721743418766,paving_stone
-1.14,-4.76,13.36,-0.01,-0.25,-0.63,1721743418776,paving_stone
-3.66,-1.66,8.91,-0.08,0.13,-0.45,1721743418785,paving_stone
-6.71,3.16,11.69,-0.15,-0.11,-0.07,1721743418794,paving_stone
-3.78,5.61,12.82,-0.08,0.14,0.24,1721743418803,paving_stone
-0.49,-3.13,9.34,-0.16,-0.12,0.31,1721743418812,paving_stone
3.98,0.37,9.48,0.01,0.28,0.16,1721743418821,paving_stone
2.51,1.67,6.0,0.11,-0.01,-0.14,1721743418830,paving_stone
-0.12,5.2,7.9,0.11,0.15,-0.35,1721743418839,paving_stone
-4.87,8.49,9.96,0.25,-0.14,-0.21,1721743418848,paving_stone
-5.67,0.88,9.37,0.04,-0.06,0.03,1721743418857,paving_stone
-3.03,4.73,19.3,0.08,0.15,0.28,1721743418866,paving_stone
0.44,0.39,12.92,0.19,-0.3,0.45,1721743418875,paving_stone
5.0,6.37,11.52,0.19,0.23,0.24,1721743418884,paving_stone
4.13,7.27,8.38,0.27,-0.24,-0.21,1721743418893,paving_stone
0.42,1.7,6.96,0.21,-0.05,-0.42,1721743418902,paving_stone
-3.11,2.35,12.41,0.27,-0.04,-0.06,1721743418911,paving_stone
-3.27,2.13,6.18,0.3,0.07,0.09,1721743418920,paving_stone
-1.86,-0.32,5.12,0.04,0.04,0.2,1721743418929,paving_stone
-0.13,-0.42,13.3,-0.07,0.12,0.2,1721743418938,paving_stone
2.24,-1.62,19.84,0.08,0.03,0.19,1721743418947,paving_stone
1.0,-0.91,8.58,0.44,-0.2,-0.09,1721743418956,paving_stone
-0.27,5.62,-2.51,0.15,-0.04,-0.18,1721743418965,paving_stone
-1.91,-3.07,3.01,-0.33,0.03,-0.01,1721743418974,paving_stone
-2.67,-4.39,21.15,-0.16,0.08,0.19,1721743418983,paving_stone
0.06,-2.31,16.02,0.19,-0.11,0.16,1721743418992,paving_stone
0.78,1.91,3.71,0.05,-0.06,-0.04,1721743419001,paving_stone
0.46,-3.72,6.11,-0.25,0.03,-0.06,1721743419010,paving_stone
-2.2,3.71,14.46,-0.05,-0.03,-0.02,1721743419019,paving_stone
-1.25,2.66,6.96,0.04,-0.07,-0.12,1721743419028,paving_stone
-3.05,-4.33,6.4,-0.24,-0.1,-0.1,1721743419037,paving_stone
-3.17,-7.08,13.92,-0.24,-0.0,0.1,1721743419046,paving_stone
-1.21,0.57,14.97,-0.02,-0.06,0.29,1721743419055,paving_stone
1.8,7.2,9.94,0.03,-0.04,0.18,1721743419064,paving_stone
2.12,2.67,5.37,-0.07,-0.19,0.09,1721743419073,paving_stone
1.64,1.37,13.69,-0.11,0.07,-0.19,1721743419082,paving_stone
-1.41,4.8,11.56,0.12,-0.34,-0.08,1721743419091,paving_stone
-1.13,0.42,5.72,-0.11,0.03,-0.02,1721743419100,paving_stone
-1.67,1.28,16.03,-0.14,-0.11,0.14,1721743419109,paving_stone
0.21,-0.16,9.21,-0.02,-0.11,0.09,1721743419119,paving_stone
1.21,-0.51,11.71,-0.11,-0.02,-0.02,1721743419129,paving_stone
-0.86,3.78,8.7,0.06,-0.23,0.04,1721743419138,paving_stone
0.48,-0.16,9.21,-0.11,0.01,0.04,1721743419147,paving_stone
-1.07,-0.01,17.93,-0.03,-0.19,0.14,1721743419157,paving_stone
1.35,0.79,12.43,0.03,-0.05,0.12,1721743419166,paving_stone
1.68,4.68,11.81,0.06,-0.07,0.07,1721743419175,paving_stone
1.98,0.5,8.63,0.07,-0.07,-0.07,1721743419184,paving_stone
0.11,2.78,7.8,0.09,-0.04,-0.18,1721743419193,paving_stone
-1.55,1.56,6.87,0.11,-0.02,-0.15,1721743419202,paving_stone
-3.57,1.45,7.03,0.08,-0.01,-0.09,1721743419211,paving_stone
-2.71,-2.68,9.79,-0.03,-0.01,0.08,1721743419220,paving_stone
-0.19,3.59,13.16,0.14,-0.02,0.29,1721743419230,paving_stone
3.83,3.52,4.4,0.09,-0.04,0.18,1721743419239,paving_stone
4.33,1.61,8.41,-0.13,0.03,-0.12,1721743419248,paving_stone
1.95,-3.82,9.56,-0.0,-0.14,-0.38,1721743419257,paving_stone
-1.75,-3.45,7.24,-0.02,-0.08,-0.4,1721743419266,paving_stone
-4.28,-0.41,8.85,-0.04,0.0,-0.18,1721743419275,paving_stone
-4.36,1.0,12.78,-0.04,-0.0,0.05,1721743419284,paving_stone
-1.88,1.83,12.79,0.03,-0.02,0.14,1721743419293,paving_stone
0.53,1.36,15.19,-0.03,0.06,0.01,1721743419302,paving_stone
0.48,1.19,11.76,0.04,-0.16,-0.09,1721743419311,paving_stone
-0.11,-1.2,8.99,-0.14,0.03,-0.2,1721743419325,paving_stone
-0.09,-0.5,11.43,-0.17,-0.02,-0.15,1721743419329,paving_stone
-1.06,1.47,17.01,-0.01,0.03,-0.13,1721743419338,paving_stone
0.08,-0.09,8.88,0.11,-0.11,-0.06,1721743419347,paving_stone
-0.01,0.1,6.75,-0.0,0.07,-0.07,1721743419356,paving_stone
0.45,5.69,14.03,0.08,0.06,-0.06,1721743419365,paving_stone
0.64,10.19,14.32,0.24,0.03,-0.06,1721743419374,paving_stone
2.43,-0.02,6.25,0.07,0.04,-0.16,1721743419383,paving_stone
1.45,-1.7,10.7,0.04,0.09,-0.4,1721743419392,paving_stone
-0.74,-1.75,11.88,0.1,-0.02,-0.36,1721743419401,paving_stone
-2.15,6.54,12.07,0.13,0.03,-0.2,1721743419410,paving_stone
-0.76,3.09,7.35,0.14,0.06,-0.03,1721743419419,paving_stone
0.58,-2.55,9.38,-0.02,0.11,-0.14,1721743419428,paving_stone
1.01,0.52,13.02,0.08,0.08,-0.33,1721743419437,paving_stone
-0.54,2.62,9.9,0.12,-0.01,-0.36,1721743419446,paving_stone
-1.36,3.78,8.29,0.06,0.09,-0.34,1721743419455,paving_stone
-1.34,1.69,7.07,0.04,0.07,-0.23,1721743419464,paving_stone
-1.4,-2.69,10.54,-0.06,0.14,-0.31,1721743419474,paving_stone
-2.04,0.27,9.69,0.14,0.01,-0.24,1721743419483,paving_stone
-0.29,-1.81,5.29,-0.07,0.18,-0.12,1721743419492,paving_stone
-0.53,-1.93,14.63,-0.21,0.16,-0.13,1721743419501,paving_stone
-0.1,4.26,15.91,0.09,0.1,-0.26,1721743419510,paving_stone
0.06,3.16,8.78,0.08,0.05,-0.34,1721743419519,paving_stone
-1.96,2.12,7.31,-0.01,0.06,-0.27,1721743419528,paving_stone
-0.8,-4.32,11.94,-0.06,0.25,-0.17,1721743419537,paving_stone
-0.88,-1.3,9.2,-0.01,0.03,-0.04,1721743419546,paving_stone
1.98,3.71,8.69,-0.07,0.33,-0.11,1721743419555,paving_stone
2.07,-3.66,12.85,-0.17,0.09,-0.25,1721743419564,paving_stone
-1.02,-2.69,17.32,0.01,0.13,-0.39,1721743419573,paving_stone
-1.11,0.56,7.34,0.11,0.13,-0.21,1721743419583,paving_stone
-1.26,7.52,6.85,-0.06,0.26,-0.04,1721743419592,paving_stone
0.41,4.21,12.37,-0.01,0.23,-0.14,1721743419601,paving_stone
0.7,-0.96,15.2,0.03,0.22,-0.36,1721743419610,paving_stone
-2.16,1.36,10.38,0.13,0.08,-0.33,1721743419619,paving_stone
-0.96,-1.72,5.25,-0.03,0.29,-0.23,1721743419628,paving_stone
-1.28,-3.0,12.22,-0.18,0.25,-0.12,1721743419637,paving_stone
-0.72,0.64,16.28,0.05,0.19,-0.14,1721743419646,paving_stone
0.65,3.34,9.54,0.08,0.14,-0.2,1721743419655,paving_stone
