AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.51,5.62,10.97,-0.14,-0.03,-0.01,1722169970112,paving_stone
-0.46,1.14,9.17,0.01,-0.09,-0.14,1722169970121,paving_stone
-1.73,-10.01,9.73,-0.2,-0.05,0.06,1722169970130,paving_stone
-1.35,-2.12,10.01,0.09,-0.09,0.37,1722169970139,paving_stone
2.24,3.18,5.51,-0.12,-0.04,0.37,1722169970148,paving_stone
2.49,2.0,10.86,-0.06,-0.04,0.18,1722169970157,paving_stone
2.98,-2.32,9.02,-0.2,-0.05,-0.02,1722169970166,paving_stone
1.16,-3.42,14.76,-0.01,-0.15,-0.01,1722169970176,paving_stone
1.07,-3.31,7.77,-0.19,-0.06,0.0,1722169970185,paving_stone
0.1,0.9,13.82,-0.12,-0.02,-0.03,1722169970194,paving_stone
-0.41,2.11,12.94,0.02,-0.03,-0.07,1722169970203,paving_stone
0.27,4.95,10.34,0.16,0.01,-0.03,1722169970212,paving_stone
1.01,5.37,6.57,0.15,-0.01,-0.05,1722169970221,paving_stone
1.02,2.42,14.78,0.06,0.05,0.04,1722169970230,paving_stone
2.09,7.09,8.26,0.17,-0.03,-0.07,1722169970239,paving_stone
-0.6,-3.05,9.87,-0.09,-0.05,-0.12,1722169970248,paving_stone
-2.28,-5.2,10.27,0.3,-0.11,-0.07,1722169970257,paving_stone
-2.06,0.51,9.62,0.12,0.09,-0.09,1722169970266,paving_stone
-0.56,1.94,12.49,0.33,0.07,0.28,1722169970275,paving_stone
2.09,0.36,3.54,0.1,0.11,0.26,1722169970284,paving_stone
0.85,-1.1,18.27,-0.01,0.12,-0.04,1722169970293,paving_stone
-0.56,7.3,9.36,0.14,0.01,-0.19,1722169970307,paving_stone
-0.79,1.39,6.1,0.2,-0.1,0.03,1722169970311,paving_stone
0.45,1.26,6.3,0.12,0.12,0.29,1722169970320,paving_stone
3.0,-1.41,9.07,0.06,0.16,0.16,1722169970329,paving_stone
3.04,-3.25,14.47,-0.07,0.11,-0.15,1722169970338,paving_stone
1.64,-1.65,13.7,0.15,-0.06,-0.23,1722169970347,paving_stone
-0.0,2.12,9.09,0.03,0.07,-0.19,1722169970356,paving_stone
-0.04,0.98,9.23,0.08,0.06,-0.11,1722169970365,paving_stone
-0.06,2.79,7.19,0.15,0.09,-0.07,1722169970374,paving_stone
1.1,4.38,5.3,0.09,0.12,-0.1,1722169970383,paving_stone
1.38,1.57,6.8,-0.0,0.12,-0.13,1722169970392,paving_stone
0.41,1.06,10.72,-0.05,0.09,-0.29,1722169970401,paving_stone
-0.59,0.28,10.55,-0.08,0.08,-0.28,1722169970410,paving_stone
-0.21,-1.07,8.52,-0.07,0.13,-0.17,1722169970419,paving_stone
0.63,-3.48,8.52,-0.32,0.21,-0.16,1722169970428,paving_stone
0.76,-0.25,13.98,-0.09,0.12,-0.23,1722169970437,paving_stone
1.54,0.01,9.2,-0.22,0.18,-0.27,1722169970446,paving_stone
-0.03,-0.32,16.89,-0.17,0.15,-0.43,1722169970455,paving_stone
0.18,0.47,7.64,-0.01,0.04,-0.45,1722169970464,paving_stone
-2.02,-1.82,13.76,-0.25,0.16,-0.36,1722169970473,paving_stone
-1.57,4.31,12.73,0.03,0.07,-0.26,1722169970482,paving_stone
-0.45,2.98,12.88,-0.18,0.24,-0.19,1722169970491,paving_stone
-0.74,0.69,16.58,-0.21,0.2,-0.29,1722169970500,paving_stone
-1.57,-1.53,12.38,-0.04,0.07,-0.29,1722169970509,paving_stone
-1.36,-2.72,5.39,-0.07,0.11,-0.12,1722169970518,paving_stone
-0.28,0.08,9.55,-0.05,0.15,-0.02,1722169970527,paving_stone
1.34,3.16,10.38,-0.05,0.23,-0.1,1722169970536,paving_stone
2.66,3.04,12.24,-0.1,0.2,-0.22,1722169970545,paving_stone
0.35,4.38,10.6,0.13,-0.07,-0.41,1722169970554,paving_stone
-2.62,1.48,8.38,-0.14,0.07,-0.44,1722169970563,paving_stone
-3.45,-1.54,8.32,-0.05,0.05,-0.28,1722169970572,paving_stone
-2.54,-9.99,15.74,-0.3,0.22,0.12,1722169970581,paving_stone
0.12,0.94,12.05,0.16,0.09,-0.04,1722169970590,paving_stone
0.31,-3.73,5.94,-0.16,0.13,-0.23,1722169970599,paving_stone
-0.72,-2.58,11.02,-0.01,0.22,-0.17,1722169970608,paving_stone
-0.07,1.85,9.64,0.01,0.22,-0.07,1722169970617,paving_stone
-1.44,6.15,11.44,0.12,0.07,-0.12,1722169970626,paving_stone
-2.99,0.22,6.69,0.1,-0.05,-0.09,1722169970635,paving_stone
-4.58,-0.3,8.53,0.08,0.01,-0.0,1722169970644,paving_stone
-1.77,-2.63,9.02,0.05,0.17,0.24,1722169970653,paving_stone
0.71,-2.46,8.94,0.01,0.17,0.15,1722169970662,paving_stone
1.06,-2.03,16.62,-0.01,0.09,0.02,1722169970671,paving_stone
-0.18,2.09,12.79,0.29,-0.07,-0.17,1722169970680,paving_stone
-1.64,4.04,6.51,0.19,-0.02,-0.14,1722169970689,paving_stone
-2.13,1.72,9.54,0.33,-0.02,0.15,1722169970698,paving_stone
0.65,2.76,4.18,0.15,0.12,0.25,1722169970707,paving_stone
2.38,2.78,9.73,0.11,0.12,0.13,1722169970716,paving_stone
2.52,-1.98,12.3,-0.05,0.15,-0.09,1722169970726,paving_stone
0.03,0.22,11.89,0.28,-0.16,-0.22,1722169970735,paving_stone
-2.36,1.04,13.94,-0.17,0.03,-0.25,1722169970744,paving_stone
-2.99,-0.95,14.58,0.26,-0.11,0.03,1722169970753,paving_stone
-2.43,-0.34,10.49,-0.02,0.01,0.08,1722169970762,paving_stone
-0.87,4.45,13.07,0.29,-0.06,0.09,1722169970771,paving_stone
0.21,4.93,8.77,0.23,0.05,0.07,1722169970780,paving_stone
0.87,1.42,8.95,0.28,0.02,0.09,1722169970789,paving_stone
-0.09,3.52,6.9,0.43,-0.11,0.0,1722169970798,paving_stone
-2.6,-2.5,2.38,0.14,-0.11,-0.07,1722169970807,paving_stone
-4.58,-2.82,14.2,0.21,-0.09,0.29,1722169970816,paving_stone
-0.8,-2.27,6.46,0.06,0.04,0.5,1722169970825,paving_stone
2.13,3.21,13.34,0.27,0.07,0.57,1722169970834,paving_stone
5.75,-1.07,1.54,0.05,0.1,0.16,1722169970843,paving_stone
2.89,-0.23,10.58,0.12,-0.02,-0.01,1722169970852,paving_stone
1.43,0.21,7.28,-0.02,-0.01,-0.14,1722169970861,paving_stone
-1.23,-0.75,11.47,0.04,-0.04,0.09,1722169970870,paving_stone
-1.61,1.76,8.95,-0.11,0.04,0.12,1722169970879,paving_stone
-0.99,-1.03,13.29,-0.16,0.06,0.28,1722169970888,paving_stone
0.78,0.58,12.94,-0.0,-0.01,0.25,1722169970897,paving_stone
1.8,0.66,6.14,-0.19,0.03,0.12,1722169970906,paving_stone
1.93,-1.97,5.53,-0.23,-0.02,-0.04,1722169970915,paving_stone
-0.45,-7.03,11.97,-0.37,-0.04,-0.01,1722169970924,paving_stone
-0.61,-2.06,11.18,-0.18,-0.08,-0.01,1722169970933,paving_stone
-0.17,-0.37,10.89,-0.22,-0.05,0.1,1722169970942,paving_stone
0.5,0.0,7.99,-0.06,-0.1,0.16,1722169970951,paving_stone
1.03,0.19,6.34,-0.33,-0.02,0.05,1722169970960,paving_stone
0.43,1.03,14.58,-0.2,-0.03,0.0,1722169970969,paving_stone
-0.51,0.7,12.98,-0.17,-0.09,-0.06,1722169970978,paving_stone
-1.7,-1.43,13.91,-0.19,-0.04,0.06,1722169970987,paving_stone
-1.3,1.41,9.95,-0.12,0.03,0.09,1722169970996,paving_stone
0.55,1.83,7.69,-0.12,0.02,0.17,1722169971005,paving_stone
0.56,3.37,13.53,-0.01,0.01,0.13,1722169971014,paving_stone
1.73,1.26,11.32,0.01,0.01,0.11,1722169971023,paving_stone
1.33,3.81,9.4,0.08,0.0,-0.05,1722169971032,paving_stone
0.39,-0.72,8.48,0.02,-0.01,-0.01,1722169971041,paving_stone
-0.13,-1.53,15.29,-0.02,0.08,0.03,1722169971050,paving_stone
0.54,0.15,11.45,0.06,0.05,-0.01,1722169971059,paving_stone
0.43,2.63,14.71,0.03,0.06,-0.07,1722169971068,paving_stone
0.21,6.53,13.67,0.19,0.04,-0.11,1722169971077,paving_stone
-0.6,2.56,7.81,0.25,-0.05,-0.1,1722169971086,paving_stone
-1.46,2.55,13.06,0.22,0.02,0.03,1722169971095,paving_stone
0.49,2.65,9.79,0.24,0.08,0.12,1722169971104,paving_stone
2.77,2.2,9.65,0.28,0.1,0.12,1722169971113,paving_stone
3.95,0.19,6.18,0.13,0.11,-0.09,1722169971122,paving_stone
2.16,2.92,11.45,0.33,-0.0,-0.29,1722169971131,paving_stone
1.15,2.4,4.98,0.04,0.12,-0.4,1722169971140,paving_stone
-0.94,1.37,15.57,0.2,0.03,-0.22,1722169971149,paving_stone
-0.78,4.12,8.75,0.19,0.09,-0.09,1722169971158,paving_stone
-0.31,2.97,11.35,0.15,0.13,-0.1,1722169971167,paving_stone
1.27,-1.24,3.73,0.11,0.14,-0.17,1722169971177,paving_stone
0.98,-4.7,4.5,-0.19,0.2,-0.33,1722169971186,paving_stone
0.32,-4.47,10.78,-0.05,0.13,-0.29,1722169971195,paving_stone
1.06,-2.1,11.05,-0.21,0.27,-0.26,1722169971204,paving_stone
1.71,1.12,15.37,0.1,0.15,-0.29,1722169971213,paving_stone
0.5,2.19,8.5,-0.02,0.13,-0.53,1722169971222,paving_stone
-1.93,0.11,10.28,-0.05,0.14,-0.42,1722169971231,paving_stone
-2.16,0.65,10.13,-0.07,0.2,-0.2,1722169971240,paving_stone
-1.15,-1.18,9.58,-0.16,0.3,-0.07,1722169971249,paving_stone
0.02,0.04,10.53,-0.13,0.24,-0.17,1722169971258,paving_stone
-0.23,-0.64,8.87,-0.14,0.21,-0.28,1722169971267,paving_stone
-0.72,-4.6,10.51,-0.21,0.18,-0.09,1722169971276,paving_stone
-0.52,-0.85,14.59,-0.07,0.21,0.05,1722169971285,paving_stone
1.52,3.86,8.59,-0.11,0.27,-0.03,1722169971294,paving_stone
1.91,1.11,9.39,-0.11,0.2,-0.2,1722169971303,paving_stone
0.25,-1.13,7.31,0.04,0.09,-0.19,1722169971312,paving_stone
-1.25,0.72,10.73,-0.05,0.19,-0.11,1722169971321,paving_stone
-1.81,5.01,7.69,0.03,0.22,-0.23,1722169971330,paving_stone
-1.63,-0.98,13.89,-0.29,0.29,-0.12,1722169971339,paving_stone
-1.46,-1.27,13.59,0.03,0.1,-0.04,1722169971349,paving_stone
-0.37,-1.01,10.35,-0.19,0.22,-0.06,1722169971358,paving_stone
-0.41,-0.6,11.77,0.07,0.23,-0.12,1722169971367,paving_stone
0.44,0.36,2.11,-0.0,0.17,-0.17,1722169971376,paving_stone
-1.94,-0.46,12.71,0.01,0.05,-0.05,1722169971385,paving_stone
-2.19,4.6,11.87,0.17,0.09,0.02,1722169971394,paving_stone
-1.45,8.08,9.67,0.04,0.19,-0.03,1722169971403,paving_stone
-2.68,-2.76,10.53,0.06,0.06,-0.01,1722169971412,paving_stone
-3.1,-1.89,11.01,0.01,0.12,0.07,1722169971421,paving_stone
-1.69,-2.14,12.04,-0.05,0.19,0.13,1722169971430,paving_stone
-0.51,-0.27,12.81,0.12,0.17,0.19,1722169971439,paving_stone
0.09,3.55,8.78,0.15,0.09,0.16,1722169971448,paving_stone
0.53,2.19,6.84,0.28,0.03,0.23,1722169971457,paving_stone
0.6,5.37,4.7,0.28,0.02,0.21,1722169971466,paving_stone
0.23,2.09,5.85,0.08,0.08,0.12,1722169971475,paving_stone
-0.43,6.48,12.56,0.16,0.05,0.17,1722169971484,paving_stone
-0.23,3.98,7.28,-0.03,0.09,0.25,1722169971493,paving_stone
0.12,1.44,10.94,0.03,0.02,0.35,1722169971502,paving_stone
1.31,-7.93,6.64,-0.29,0.04,0.31,1722169971511,paving_stone
0.53,-8.51,17.9,-0.29,0.06,0.32,1722169971520,paving_stone
1.36,-1.46,17.09,-0.09,-0.05,0.3,1722169971529,paving_stone
1.56,-0.04,11.38,-0.01,-0.1,0.21,1722169971538,paving_stone
0.68,2.73,10.33,-0.02,-0.1,0.14,1722169971547,paving_stone
-0.59,6.49,7.25,0.25,-0.17,0.12,1722169971556,paving_stone
-2.31,8.53,4.74,-0.01,-0.1,0.1,1722169971565,paving_stone
-4.31,2.85,11.47,-0.13,-0.07,0.31,1722169971574,paving_stone
-3.15,-2.27,16.24,-0.25,-0.07,0.61,1722169971583,paving_stone
-0.62,-8.63,16.92,-0.03,-0.16,0.89,1722169971592,paving_stone
3.72,-2.39,10.07,-0.12,-0.06,0.73,1722169971601,paving_stone
5.49,1.65,5.06,0.03,-0.15,0.28,1722169971610,paving_stone
3.71,0.94,3.08,-0.29,-0.04,-0.14,1722169971619,paving_stone
-1.77,-3.61,10.75,-0.13,-0.22,-0.17,1722169971628,paving_stone
-4.16,-2.77,9.97,-0.17,-0.2,0.19,1722169971637,paving_stone
-3.18,-1.78,8.52,-0.11,-0.18,0.57,1722169971646,paving_stone
-0.43,2.73,10.04,-0.13,-0.07,0.65,1722169971655,paving_stone
3.04,-1.6,6.92,-0.33,-0.09,0.46,1722169971664,paving_stone
2.81,-2.07,18.52,-0.3,-0.09,0.3,1722169971673,paving_stone
2.37,-0.49,14.52,-0.23,-0.17,0.08,1722169971682,paving_stone
0.22,0.61,14.74,0.01,-0.27,0.1,1722169971691,paving_stone
-0.53,1.8,3.65,-0.05,-0.18,0.13,1722169971700,paving_stone
-1.35,1.65,14.07,-0.01,-0.15,0.44,1722169971709,paving_stone
2.07,4.13,5.74,0.06,-0.1,0.45,1722169971718,paving_stone
2.77,0.01,8.75,0.09,-0.22,0.3,1722169971728,paving_stone
2.43,-1.44,8.37,-0.05,-0.09,0.02,1722169971737,paving_stone
1.18,-4.77,11.46,0.07,-0.19,-0.05,1722169971746,paving_stone
-0.81,1.93,16.96,0.02,-0.19,-0.03,1722169971755,paving_stone
-1.43,2.46,11.89,0.25,-0.27,0.1,1722169971764,paving_stone
-0.75,-1.24,11.67,0.07,-0.08,0.14,1722169971773,paving_stone
0.61,-0.62,11.18,0.29,-0.15,0.17,1722169971782,paving_stone
1.63,5.32,12.74,0.24,-0.1,0.12,1722169971791,paving_stone
0.87,5.62,9.97,0.38,-0.22,-0.01,1722169971800,paving_stone
-0.6,5.6,13.22,0.41,-0.2,-0.01,1722169971809,paving_stone
-0.29,2.26,3.55,0.43,-0.15,0.14,1722169971818,paving_stone
0.61,-1.98,9.94,0.21,-0.06,0.3,1722169971827,paving_stone
2.81,-1.16,7.07,0.29,-0.14,0.21,1722169971836,paving_stone
2.9,1.36,12.24,0.21,-0.18,0.04,1722169971845,paving_stone
2.91,0.3,7.27,0.33,-0.2,-0.0,1722169971854,paving_stone
1.99,2.27,10.42,0.24,-0.15,-0.08,1722169971863,paving_stone
1.13,3.22,8.03,0.29,-0.14,-0.16,1722169971872,paving_stone
0.82,3.19,10.11,0.19,-0.09,-0.15,1722169971881,paving_stone
0.27,0.19,6.45,0.13,-0.16,-0.18,1722169971890,paving_stone
-1.94,-1.24,14.16,0.01,-0.1,-0.14,1722169971899,paving_stone
-1.98,1.28,11.94,0.19,-0.11,-0.04,1722169971908,paving_stone
-0.2,1.79,7.82,0.08,-0.01,0.08,1722169971917,paving_stone
2.24,-0.51,-0.17,0.02,-0.01,0.1,1722169971926,paving_stone
2.88,-1.71,3.12,-0.22,0.01,-0.08,1722169971935,paving_stone
2.9,-3.05,9.71,-0.37,0.01,-0.21,1722169971944,paving_stone
0.97,-1.9,15.46,-0.18,-0.05,-0.24,1722169971953,paving_stone
0.06,1.17,9.57,0.0,-0.12,-0.21,1722169971962,paving_stone
0.11,3.79,3.53,-0.25,-0.01,-0.22,1722169971971,paving_stone
0.85,-4.21,6.98,-0.5,0.05,-0.11,1722169971980,paving_stone
1.19,-6.55,17.67,-0.37,-0.03,-0.23,1722169971989,paving_stone
1.22,-3.37,17.02,-0.26,-0.05,-0.38,1722169971998,paving_stone
-0.8,2.39,14.76,-0.1,-0.09,-0.45,1722169972007,paving_stone
-1.7,4.77,5.59,-0.22,-0.06,-0.41,1722169972016,paving_stone
-4.03,2.72,11.6,-0.27,-0.02,-0.18,1722169972025,paving_stone
-1.25,1.36,7.71,-0.38,0.08,-0.06,1722169972034,paving_stone
-0.47,-4.74,12.44,-0.33,0.02,0.08,1722169972043,paving_stone
1.69,-1.55,10.31,-0.37,0.05,-0.06,1722169972052,paving_stone
2.55,-1.51,11.78,-0.29,0.01,-0.21,1722169972061,paving_stone
2.58,1.68,8.43,-0.24,0.0,-0.5,1722169972070,paving_stone
0.1,-2.85,11.97,-0.28,-0.04,-0.53,1722169972079,paving_stone
-1.68,-2.99,14.94,-0.2,-0.02,-0.46,1722169972088,paving_stone
-2.59,1.32,14.13,-0.21,0.01,-0.36,1722169972097,paving_stone
-2.14,2.63,14.59,-0.05,0.06,-0.23,1722169972106,paving_stone
-0.92,1.81,9.94,-0.14,0.13,-0.13,1722169972115,paving_stone
-0.46,3.39,16.72,0.08,0.05,-0.07,1722169972124,paving_stone
-0.29,2.17,2.99,0.16,-0.13,-0.12,1722169972133,paving_stone
-1.92,-1.85,14.03,-0.13,-0.0,-0.15,1722169972142,paving_stone
-1.85,1.01,8.76,0.4,-0.15,-0.16,1722169972151,paving_stone
-1.04,2.08,7.18,-0.11,0.18,-0.15,1722169972160,paving_stone
-0.64,2.03,14.1,0.36,-0.12,-0.07,1722169972169,paving_stone
-1.59,2.29,6.85,0.04,0.01,-0.07,1722169972179,paving_stone
-1.13,1.01,13.59,0.31,-0.05,-0.1,1722169972188,paving_stone
-0.58,1.28,11.79,0.12,0.06,0.01,1722169972197,paving_stone
0.34,3.17,10.83,0.3,-0.08,0.07,1722169972206,paving_stone
1.81,5.44,11.18,0.09,0.05,0.02,1722169972215,paving_stone
2.98,-0.42,6.15,0.36,-0.08,-0.0,1722169972224,paving_stone
1.84,-1.31,7.55,0.14,-0.05,-0.14,1722169972233,paving_stone
0.11,-1.38,9.87,0.3,-0.13,-0.16,1722169972242,paving_stone
-1.05,1.38,10.71,0.24,-0.06,-0.19,1722169972251,paving_stone
-1.67,3.21,9.73,0.17,-0.02,-0.2,1722169972260,paving_stone
-1.39,4.54,8.29,0.2,-0.0,-0.17,1722169972269,paving_stone
-2.09,0.26,9.32,0.0,0.03,-0.09,1722169972278,paving_stone
-2.42,-1.8,10.65,0.1,-0.02,0.08,1722169972287,paving_stone
-0.39,-3.87,9.35,-0.03,0.02,0.21,1722169972296,paving_stone
4.01,0.84,7.54,0.11,-0.02,0.12,1722169972310,paving_stone
4.59,2.81,8.06,-0.03,0.09,-0.02,1722169972314,paving_stone
3.66,-0.6,11.48,0.09,-0.08,-0.23,1722169972323,paving_stone
0.77,-2.87,9.95,-0.1,-0.04,-0.37,1722169972332,paving_stone
-1.17,-1.24,12.37,0.04,-0.02,-0.19,1722169972341,paving_stone
-1.45,6.26,10.82,-0.07,0.02,-0.12,1722169972350,paving_stone
-1.38,3.22,9.75,-0.03,-0.03,-0.07,1722169972359,paving_stone
-1.68,-2.68,10.67,-0.21,0.05,-0.2,1722169972368,paving_stone
-0.91,-9.06,8.74,-0.14,0.04,-0.02,1722169972377,paving_stone
-0.07,-1.37,10.34,-0.27,0.07,-0.0,1722169972386,paving_stone
0.31,-1.58,11.49,-0.11,-0.05,0.07,1722169972395,paving_stone
0.23,1.07,10.16,-0.05,-0.02,-0.06,1722169972404,paving_stone
-0.35,3.31,9.74,0.07,-0.05,-0.06,1722169972413,paving_stone
1.3,7.47,5.84,-0.14,0.12,-0.16,1722169972422,paving_stone
0.4,1.56,13.47,-0.05,-0.07,-0.07,1722169972431,paving_stone
-0.53,1.91,10.34,-0.05,0.06,-0.2,1722169972440,paving_stone
-1.31,-1.81,12.66,-0.12,0.03,-0.14,1722169972449,paving_stone
-1.29,1.44,12.04,0.06,0.07,-0.08,1722169972458,paving_stone
0.19,0.63,10.62,-0.13,0.22,0.1,1722169972467,paving_stone
0.84,0.18,10.8,0.15,0.01,0.12,1722169972476,paving_stone
0.79,-0.67,6.8,-0.12,0.11,-0.12,1722169972485,paving_stone
0.6,-1.11,16.13,-0.03,0.06,-0.07,1722169972494,paving_stone
0.96,2.52,8.81,0.05,0.05,-0.19,1722169972503,paving_stone
-0.23,4.01,7.32,0.21,-0.02,-0.11,1722169972512,paving_stone
-0.35,-2.38,4.87,-0.01,0.11,-0.12,1722169972521,paving_stone
-1.94,-2.6,16.81,-0.02,0.1,-0.16,1722169972530,paving_stone
-1.34,2.27,18.5,-0.01,0.14,-0.07,1722169972539,paving_stone
0.41,1.53,13.02,0.16,0.04,0.05,1722169972548,paving_stone
0.5,3.39,11.45,0.09,0.09,-0.02,1722169972557,paving_stone
0.12,3.3,9.9,0.3,-0.02,-0.08,1722169972566,paving_stone
0.61,7.93,10.95,0.22,0.04,-0.04,1722169972575,paving_stone
