AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.15,0.89,11.89,-0.04,-0.13,0.31,1721743825712,paving_stone
1.38,4.72,13.77,-0.0,0.1,0.1,1721743825721,paving_stone
2.28,2.8,13.64,0.01,-0.13,-0.29,1721743825730,paving_stone
0.23,4.9,10.97,0.15,-0.08,-0.47,1721743825739,paving_stone
-1.41,-0.72,9.41,0.14,-0.15,-0.36,1721743825748,paving_stone
-3.92,4.15,11.83,0.24,-0.0,-0.2,1721743825757,paving_stone
-3.02,5.7,7.3,0.36,-0.24,0.13,1721743825766,paving_stone
-0.29,2.7,7.3,0.24,0.0,0.17,1721743825775,paving_stone
0.86,4.67,9.47,0.31,-0.11,0.03,1721743825784,paving_stone
2.43,0.93,5.27,0.11,-0.14,-0.06,1721743825793,paving_stone
2.08,1.03,11.37,-0.1,0.11,-0.2,1721743825802,paving_stone
-0.72,-2.21,16.39,-0.14,-0.19,-0.36,1721743825811,paving_stone
-0.87,3.6,16.76,0.11,0.03,-0.25,1721743825820,paving_stone
0.28,4.89,4.23,0.15,-0.18,-0.12,1721743825829,paving_stone
0.21,1.2,2.29,-0.14,0.12,-0.17,1721743825838,paving_stone
0.78,-2.01,15.42,-0.33,0.2,-0.3,1721743825847,paving_stone
-2.51,-1.0,22.12,0.08,-0.06,-0.31,1721743825856,paving_stone
-2.7,-1.42,2.07,0.2,-0.2,-0.03,1721743825865,paving_stone
0.12,-5.24,-1.65,-0.28,0.29,0.09,1721743825874,paving_stone
-0.4,-4.1,13.63,-0.28,0.08,-0.03,1721743825883,paving_stone
3.96,-7.2,22.66,0.07,0.32,-0.1,1721743825892,paving_stone
2.06,4.61,7.35,0.2,-0.09,-0.07,1721743825901,paving_stone
1.3,-0.66,0.65,-0.14,0.08,-0.22,1721743825910,paving_stone
-0.61,-3.34,10.23,-0.33,0.11,-0.34,1721743825919,paving_stone
-1.8,-7.18,16.03,-0.32,0.05,-0.36,1721743825928,paving_stone
-3.62,-1.2,15.45,-0.12,0.08,-0.24,1721743825937,paving_stone
-1.67,-3.03,6.11,-0.21,0.08,-0.02,1721743825946,paving_stone
1.2,-0.3,8.94,-0.16,0.35,-0.05,1721743825955,paving_stone
1.03,0.23,11.16,-0.11,0.13,-0.12,1721743825964,paving_stone
1.63,6.94,15.93,0.0,0.28,-0.28,1721743825973,paving_stone
-0.46,10.15,15.05,0.14,0.11,-0.3,1721743825982,paving_stone
0.61,4.19,12.48,0.19,0.22,-0.24,1721743825991,paving_stone
0.13,-3.86,8.56,0.19,0.12,-0.21,1721743826000,paving_stone
0.87,-1.69,11.5,0.16,0.36,-0.27,1721743826009,paving_stone
-2.06,3.58,9.58,0.26,0.15,-0.15,1721743826018,paving_stone
0.79,-1.0,7.56,0.17,0.26,-0.21,1721743826027,paving_stone
-0.45,4.78,10.63,0.25,0.41,-0.32,1721743826036,paving_stone
-1.94,4.75,7.25,0.29,0.08,-0.28,1721743826045,paving_stone
-1.67,2.73,9.83,0.07,0.3,-0.2,1721743826054,paving_stone
-2.39,0.91,16.44,0.04,0.19,-0.06,1721743826063,paving_stone
-0.21,3.92,10.78,0.24,0.16,-0.03,1721743826072,paving_stone
0.77,0.04,5.09,0.14,0.09,-0.16,1721743826081,paving_stone
-1.72,3.79,4.1,0.19,0.25,-0.38,1721743826090,paving_stone
-1.69,0.29,6.75,0.05,0.07,-0.31,1721743826099,paving_stone
-6.15,-2.58,8.48,-0.07,0.15,-0.14,1721743826108,paving_stone
-1.07,-1.99,15.81,-0.07,0.27,0.14,1721743826117,paving_stone
0.6,-3.45,11.72,-0.1,0.1,0.22,1721743826126,paving_stone
4.17,-2.19,9.84,-0.02,0.23,0.01,1721743826135,paving_stone
3.97,-0.99,8.79,-0.15,0.13,-0.29,1721743826144,paving_stone
0.95,1.82,10.32,-0.05,0.15,-0.45,1721743826153,paving_stone
-2.41,-5.23,5.66,-0.15,-0.01,-0.46,1721743826162,paving_stone
-3.75,-5.4,6.31,-0.24,0.23,-0.34,1721743826171,paving_stone
-3.72,-5.71,7.75,-0.24,0.1,-0.06,1721743826180,paving_stone
-2.54,-5.83,15.7,-0.37,0.27,0.05,1721743826190,paving_stone
-1.76,-0.52,19.72,-0.09,0.12,-0.1,1721743826199,paving_stone
-1.04,-2.35,9.66,-0.07,-0.14,-0.11,1721743826208,paving_stone
-2.12,-2.75,8.22,-0.28,0.21,-0.02,1721743826217,paving_stone
-0.7,1.83,18.37,-0.13,0.23,-0.01,1721743826226,paving_stone
-1.16,3.15,9.89,0.06,-0.16,0.01,1721743826235,paving_stone
0.82,-0.3,7.57,-0.07,0.13,-0.07,1721743826244,paving_stone
-1.56,1.48,10.98,-0.01,0.01,-0.04,1721743826253,paving_stone
-0.54,1.5,11.4,0.04,0.06,0.04,1721743826262,paving_stone
-1.25,12.04,13.95,0.15,0.13,0.1,1721743826271,paving_stone
-1.48,11.21,11.99,0.24,-0.11,-0.04,1721743826280,paving_stone
-3.36,1.14,6.64,0.16,-0.16,-0.12,1721743826289,paving_stone
-2.63,-4.53,10.16,-0.02,0.01,-0.0,1721743826298,paving_stone
-4.32,0.32,12.17,0.18,0.0,0.18,1721743826307,paving_stone
-0.21,3.59,7.65,0.15,0.01,0.31,1721743826316,paving_stone
0.23,6.15,12.66,0.13,0.1,0.15,1721743826325,paving_stone
0.96,8.11,13.99,0.27,-0.1,0.08,1721743826334,paving_stone
1.38,4.18,9.4,0.18,-0.0,0.03,1721743826343,paving_stone
-0.69,2.43,11.28,0.07,-0.01,-0.04,1721743826352,paving_stone
-1.3,0.91,15.52,0.03,-0.0,-0.04,1721743826361,paving_stone
-3.38,4.58,18.01,0.25,0.08,0.12,1721743826370,paving_stone
1.85,0.33,-1.37,0.33,-0.04,0.46,1721743826384,paving_stone
1.56,-4.16,-5.84,0.11,0.06,0.45,1721743826388,paving_stone
4.63,-5.57,11.89,-0.26,0.14,0.04,1721743826397,paving_stone
-0.99,-0.77,22.44,0.16,-0.2,-0.14,1721743826406,paving_stone
-2.41,0.65,4.63,0.33,-0.4,-0.23,1721743826415,paving_stone
-5.07,5.12,-0.39,-0.07,0.12,0.08,1721743826424,paving_stone
-3.0,-1.21,10.15,-0.17,-0.05,0.49,1721743826433,paving_stone
0.01,-6.05,11.92,-0.13,0.01,0.47,1721743826442,paving_stone
2.71,-0.98,11.82,-0.02,-0.08,0.23,1721743826451,paving_stone
1.53,0.15,3.14,0.01,-0.27,-0.02,1721743826460,paving_stone
-0.74,-0.95,2.8,-0.17,-0.08,0.05,1721743826469,paving_stone
-1.13,-0.76,13.54,-0.32,-0.01,0.23,1721743826478,paving_stone
-0.31,7.79,23.14,0.0,0.04,0.18,1721743826487,paving_stone
0.44,-1.12,9.69,0.04,-0.55,0.02,1721743826496,paving_stone
-0.28,-4.6,4.76,-0.27,-0.02,-0.11,1721743826505,paving_stone
-0.69,3.11,15.79,-0.27,0.02,0.16,1721743826514,paving_stone
0.37,5.03,15.89,-0.04,-0.2,0.26,1721743826523,paving_stone
1.82,0.22,5.11,-0.01,-0.16,0.01,1721743826532,paving_stone
0.46,-6.81,4.51,-0.15,-0.14,-0.32,1721743826541,paving_stone
-4.97,-1.94,11.03,-0.24,-0.18,-0.19,1721743826550,paving_stone
-4.32,4.04,21.08,-0.24,0.09,0.34,1721743826559,paving_stone
-1.15,9.07,14.49,0.09,-0.15,0.45,1721743826568,paving_stone
4.0,-3.05,2.43,-0.01,-0.3,0.19,1721743826577,paving_stone
1.93,-3.99,10.94,-0.21,0.11,-0.14,1721743826586,paving_stone
-0.52,2.81,19.69,-0.12,-0.14,-0.19,1721743826595,paving_stone
-1.73,7.24,12.92,0.09,-0.2,-0.03,1721743826604,paving_stone
-0.73,1.54,4.03,0.11,-0.25,0.13,1721743826613,paving_stone
0.06,-6.81,3.82,-0.03,-0.12,0.19,1721743826622,paving_stone
1.56,-1.23,12.7,-0.16,0.07,0.12,1721743826631,paving_stone
2.64,7.18,15.97,0.08,-0.09,0.03,1721743826640,paving_stone
1.13,1.08,6.88,0.09,-0.35,-0.14,1721743826649,paving_stone
0.1,0.44,3.3,0.04,-0.07,-0.24,1721743826658,paving_stone
0.72,-2.72,6.34,-0.11,-0.14,0.05,1721743826667,paving_stone
1.67,-1.13,16.32,-0.07,0.11,0.14,1721743826676,paving_stone
1.46,4.61,14.61,0.17,-0.14,-0.09,1721743826685,paving_stone
1.36,4.81,8.56,0.17,-0.12,-0.39,1721743826694,paving_stone
-3.76,2.91,7.54,0.06,-0.12,-0.19,1721743826703,paving_stone
-1.7,-2.91,12.0,-0.07,-0.04,0.08,1721743826712,paving_stone
1.32,1.25,16.11,0.01,0.02,0.01,1721743826721,paving_stone
0.4,9.95,14.09,0.13,-0.1,-0.27,1721743826730,paving_stone
-0.17,7.98,7.08,0.07,-0.15,-0.29,1721743826739,paving_stone
-2.03,-6.04,6.59,-0.2,-0.09,-0.13,1721743826748,paving_stone
-1.26,-2.32,15.54,-0.06,0.18,-0.14,1721743826757,paving_stone
-1.5,9.04,8.77,0.13,-0.17,-0.15,1721743826766,paving_stone
-0.3,9.67,7.31,0.07,0.0,-0.17,1721743826775,paving_stone
0.38,1.93,10.51,0.05,-0.1,-0.01,1721743826784,paving_stone
2.76,-8.26,9.63,-0.01,-0.13,-0.04,1721743826793,paving_stone
3.36,-3.91,10.11,0.02,0.0,-0.4,1721743826802,paving_stone
2.56,-0.14,13.55,-0.03,-0.04,-0.7,1721743826811,paving_stone
-3.46,4.98,16.07,0.12,-0.14,-0.63,1721743826820,paving_stone
-1.76,3.1,11.11,0.19,-0.07,-0.18,1721743826829,paving_stone
0.37,3.11,7.62,0.15,0.15,-0.16,1721743826838,paving_stone
0.17,-1.16,9.83,0.04,-0.02,-0.55,1721743826847,paving_stone
-2.3,-1.8,10.92,0.08,-0.02,-0.61,1721743826856,paving_stone
-1.26,-3.45,7.69,0.01,0.06,-0.22,1721743826865,paving_stone
0.06,0.21,10.65,0.02,0.21,-0.09,1721743826874,paving_stone
1.98,1.52,5.5,0.14,-0.01,-0.3,1721743826883,paving_stone
1.58,1.39,3.57,0.03,0.18,-0.57,1721743826892,paving_stone
-2.5,-0.56,7.44,-0.12,0.03,-0.55,1721743826901,paving_stone
-3.4,-5.28,13.88,-0.26,0.17,-0.29,1721743826910,paving_stone
-1.0,2.91,18.1,0.02,0.21,-0.12,1721743826919,paving_stone
1.23,1.57,3.63,0.08,-0.18,-0.18,1721743826928,paving_stone
2.94,-0.47,4.84,-0.24,0.4,-0.47,1721743826937,paving_stone
0.17,-1.47,18.61,-0.3,0.18,-0.69,1721743826946,paving_stone
-2.62,0.32,20.6,-0.0,0.11,-0.57,1721743826955,paving_stone
-2.6,3.64,6.24,0.07,0.1,-0.27,1721743826964,paving_stone
-0.54,-1.56,2.64,-0.2,0.23,-0.27,1721743826973,paving_stone
-0.32,-5.96,14.28,-0.23,0.31,-0.36,1721743826982,paving_stone
-0.3,3.81,18.88,0.03,0.23,-0.39,1721743826991,paving_stone
0.6,10.16,11.57,0.11,0.19,-0.47,1721743827000,paving_stone
-1.23,1.3,7.54,0.03,0.04,-0.61,1721743827009,paving_stone
-3.72,-4.18,7.61,-0.04,0.22,-0.48,1721743827018,paving_stone
-3.58,1.4,9.96,0.02,0.33,-0.16,1721743827027,paving_stone
-0.05,4.26,9.44,0.06,0.28,-0.02,1721743827036,paving_stone
1.08,-2.35,12.75,-0.08,0.26,-0.35,1721743827045,paving_stone
-0.88,3.91,16.89,0.12,0.21,-0.57,1721743827054,paving_stone
-2.51,-1.84,7.58,-0.01,0.01,-0.29,1721743827063,paving_stone
-1.96,3.07,12.02,0.0,0.53,-0.15,1721743827072,paving_stone
0.59,-0.05,10.96,0.1,0.05,-0.23,1721743827081,paving_stone
-0.42,-0.04,7.05,0.11,0.29,-0.44,1721743827090,paving_stone
-0.7,1.11,8.33,0.15,0.21,-0.45,1721743827099,paving_stone
-3.7,-0.06,8.21,0.08,0.2,-0.32,1721743827108,paving_stone
-3.65,4.99,12.79,0.15,0.3,-0.11,1721743827117,paving_stone
-1.33,2.25,7.3,0.07,0.11,0.03,1721743827126,paving_stone
-0.74,0.49,8.84,-0.02,0.32,-0.12,1721743827135,paving_stone
1.13,0.64,10.75,0.03,0.17,-0.23,1721743827144,paving_stone
-1.5,-0.45,9.25,-0.04,0.17,-0.32,1721743827153,paving_stone
-2.25,1.01,10.54,-0.03,0.22,-0.21,1721743827162,paving_stone
-1.46,-0.12,12.65,-0.02,0.3,-0.06,1721743827171,paving_stone
-1.79,0.0,10.34,0.04,0.13,0.06,1721743827180,paving_stone
-0.08,6.11,6.66,0.13,0.32,-0.0,1721743827190,paving_stone
0.43,4.53,6.06,0.11,0.09,-0.15,1721743827199,paving_stone
-2.37,-3.95,11.07,-0.21,0.13,-0.3,1721743827208,paving_stone
-4.28,3.33,18.44,0.11,0.25,-0.2,1721743827217,paving_stone
-2.66,2.45,7.03,0.15,-0.13,0.08,1721743827226,paving_stone
-2.08,3.05,5.1,0.01,0.37,0.18,1721743827235,paving_stone
2.36,-0.4,13.73,-0.01,0.23,0.19,1721743827244,paving_stone
1.18,1.45,13.53,0.14,0.11,-0.01,1721743827253,paving_stone
0.24,1.89,7.22,0.21,0.07,-0.14,1721743827262,paving_stone
-0.89,0.48,11.27,0.02,0.23,-0.1,1721743827271,paving_stone
-3.28,5.22,13.63,0.18,0.16,0.03,1721743827280,paving_stone
-0.75,4.15,10.3,0.19,0.11,0.18,1721743827289,paving_stone
-0.49,3.41,6.81,0.2,0.16,0.12,1721743827298,paving_stone
0.56,-2.72,5.86,0.13,0.1,-0.01,1721743827307,paving_stone
-1.87,-2.19,8.28,0.01,0.18,-0.08,1721743827316,paving_stone
-2.22,1.2,12.18,0.04,0.18,0.05,1721743827325,paving_stone
-1.96,-0.87,13.3,-0.0,0.11,0.1,1721743827334,paving_stone
-1.8,-0.81,12.67,0.03,0.1,0.16,1721743827343,paving_stone
0.85,-1.36,10.01,0.03,0.08,0.19,1721743827352,paving_stone
0.97,-2.87,10.04,-0.05,0.08,0.12,1721743827361,paving_stone
1.77,1.12,11.97,0.01,0.17,-0.01,1721743827370,paving_stone
0.75,2.79,11.16,0.04,0.04,-0.15,1721743827379,paving_stone
-1.06,4.36,7.64,0.12,0.06,-0.15,1721743827388,paving_stone
-1.31,-2.95,3.91,-0.05,0.01,0.0,1721743827397,paving_stone
-1.69,-3.4,11.24,-0.2,0.28,0.1,1721743827406,paving_stone
-1.19,0.11,13.06,-0.1,0.05,0.12,1721743827415,paving_stone
0.47,0.83,8.0,-0.09,0.1,0.19,1721743827424,paving_stone
2.36,-0.3,8.33,-0.12,0.16,0.06,1721743827433,paving_stone
0.9,-0.94,7.04,-0.11,0.11,-0.06,1721743827442,paving_stone
0.79,-1.59,12.77,-0.22,0.24,-0.12,1721743827451,paving_stone
-0.71,2.23,16.66,-0.05,0.12,-0.1,1721743827460,paving_stone
-1.12,0.02,7.07,0.05,0.03,0.02,1721743827469,paving_stone
0.95,1.74,7.42,-0.07,0.35,0.04,1721743827478,paving_stone
-1.19,0.42,7.48,-0.03,0.05,0.01,1721743827487,paving_stone
-0.45,-3.68,9.7,-0.15,0.24,-0.03,1721743827496,paving_stone
-2.16,1.07,15.11,-0.08,0.24,-0.06,1721743827505,paving_stone
-3.17,-0.81,10.64,-0.14,-0.0,0.07,1721743827514,paving_stone
-2.46,2.93,14.26,-0.11,0.37,0.2,1721743827523,paving_stone
-0.6,0.28,12.51,-0.13,0.07,0.29,1721743827533,paving_stone
0.07,4.53,14.93,-0.04,0.26,0.25,1721743827542,paving_stone
0.79,1.91,11.97,-0.0,0.1,0.2,1721743827551,paving_stone
1.3,7.04,11.12,0.02,0.27,0.1,1721743827560,paving_stone
0.6,5.86,10.32,0.12,0.08,0.12,1721743827569,paving_stone
0.81,3.77,11.23,0.1,0.22,0.18,1721743827578,paving_stone
0.85,5.73,7.81,0.2,0.08,0.22,1721743827587,paving_stone
1.82,1.48,5.95,0.1,0.16,0.06,1721743827596,paving_stone
0.51,0.55,9.63,0.07,0.1,-0.12,1721743827605,paving_stone
-2.68,2.18,8.77,0.16,0.03,-0.18,1721743827614,paving_stone
-4.12,-2.6,6.41,0.02,0.02,0.09,1721743827623,paving_stone
-3.58,-0.14,11.84,-0.07,0.21,0.32,1721743827632,paving_stone
-0.28,0.07,14.98,0.05,0.09,0.31,1721743827641,paving_stone
0.71,2.32,10.13,0.16,0.03,0.2,1721743827650,paving_stone
2.65,2.38,4.07,0.16,0.04,-0.01,1721743827659,paving_stone
0.77,-7.02,2.3,-0.11,-0.04,-0.14,1721743827668,paving_stone
-2.05,-5.93,14.76,-0.18,0.23,-0.16,1721743827677,paving_stone
-2.98,0.36,18.39,0.14,-0.07,0.04,1721743827686,paving_stone
-2.47,0.64,7.87,0.2,-0.12,0.14,1721743827695,paving_stone
-1.73,-0.0,6.38,-0.03,0.08,0.24,1721743827704,paving_stone
0.12,0.11,12.85,-0.08,0.14,0.4,1721743827713,paving_stone
2.83,-3.16,15.84,-0.02,0.06,0.28,1721743827722,paving_stone
3.49,1.82,14.31,0.14,0.1,-0.04,1721743827731,paving_stone
0.79,-0.54,5.81,0.12,-0.14,-0.19,1721743827740,paving_stone
-1.09,-4.75,7.45,-0.02,0.11,-0.13,1721743827749,paving_stone
-1.61,-5.44,14.64,-0.13,0.11,0.21,1721743827758,paving_stone
-1.46,2.01,13.45,0.04,0.03,0.25,1721743827767,paving_stone
0.67,-0.16,9.23,-0.01,-0.04,0.16,1721743827776,paving_stone
0.56,0.43,9.67,-0.12,0.0,0.19,1721743827785,paving_stone
0.51,3.15,11.25,-0.03,-0.02,0.22,1721743827794,paving_stone
0.98,-0.83,11.69,-0.23,-0.04,0.17,1721743827803,paving_stone
-0.57,4.15,13.17,-0.06,-0.07,0.12,1721743827812,paving_stone
-1.66,-0.3,5.71,-0.14,-0.12,0.06,1721743827821,paving_stone
-2.3,3.22,11.83,-0.16,0.13,0.17,1721743827830,paving_stone
-1.72,4.08,10.3,0.0,-0.13,0.39,1721743827839,paving_stone
0.48,5.21,7.4,-0.01,0.06,0.36,1721743827848,paving_stone
1.14,-1.73,6.95,-0.06,-0.14,0.31,1721743827857,paving_stone
1.2,-0.33,9.77,-0.03,0.02,0.15,1721743827866,paving_stone
-0.62,5.08,10.91,0.08,-0.09,0.19,1721743827875,paving_stone
0.05,3.98,9.25,0.01,-0.01,0.25,1721743827884,paving_stone
0.68,2.99,11.37,-0.1,-0.0,0.19,1721743827893,paving_stone
-0.75,2.75,9.4,-0.08,-0.08,0.06,1721743827902,paving_stone
-0.39,0.76,8.15,-0.21,-0.09,0.06,1721743827911,paving_stone
-1.79,-1.99,9.78,-0.25,-0.05,0.12,1721743827920,paving_stone
-1.88,-2.36,8.27,-0.17,-0.12,0.18,1721743827929,paving_stone
0.59,0.0,12.49,-0.21,0.08,0.18,1721743827938,paving_stone
0.2,0.67,17.43,-0.14,-0.03,0.15,1721743827947,paving_stone
-1.45,2.99,12.57,0.01,-0.11,0.07,1721743827956,paving_stone
0.06,0.57,9.72,-0.06,-0.1,0.05,1721743827965,paving_stone
-2.07,0.68,10.51,-0.02,-0.09,0.2,1721743827974,paving_stone
0.17,-0.82,11.79,0.04,-0.02,0.31,1721743827983,paving_stone
0.93,3.75,10.94,0.17,-0.09,0.22,1721743827992,paving_stone
1.52,0.3,5.39,0.2,-0.24,0.09,1721743828001,paving_stone
0.91,-0.95,8.95,0.05,-0.01,-0.0,1721743828010,paving_stone
-0.91,2.92,13.64,0.15,-0.13,0.06,1721743828019,paving_stone
0.25,-0.15,10.19,0.12,-0.12,0.15,1721743828028,paving_stone
-0.19,3.57,13.53,0.11,-0.01,0.04,1721743828037,paving_stone
-0.26,3.26,7.49,0.24,-0.26,0.04,1721743828046,paving_stone
-0.5,-1.11,6.26,0.08,0.0,0.03,1721743828055,paving_stone
-2.18,-2.65,11.5,0.03,-0.05,0.0,1721743828064,paving_stone
-1.2,-3.34,12.18,0.08,-0.08,0.05,1721743828073,paving_stone
-1.27,0.2,9.74,0.07,-0.08,0.22,1721743828082,paving_stone
0.88,6.66,7.49,0.16,0.01,0.25,1721743828091,paving_stone
1.55,1.3,6.36,-0.01,-0.11,0.1,1721743828100,paving_stone
-0.03,-5.47,13.3,-0.19,-0.06,-0.13,1721743828109,paving_stone
-1.79,-4.26,18.84,-0.1,-0.07,-0.13,1721743828118,paving_stone
-2.63,2.15,10.61,-0.03,-0.14,0.15,1721743828127,paving_stone
0.46,4.21,10.32,-0.09,0.06,0.28,1721743828136,paving_stone
1.61,-1.27,14.38,-0.1,-0.09,0.12,1721743828145,paving_stone
1.03,-1.54,9.31,0.05,-0.2,-0.13,1721743828154,paving_stone
0.59,-1.75,3.96,-0.03,-0.13,-0.11,1721743828163,paving_stone
-0.18,5.84,8.9,0.01,0.15,0.01,1721743828173,paving_stone
-0.09,5.84,9.65,0.09,-0.09,0.03,1721743828182,paving_stone
0.07,-0.12,7.56,-0.0,-0.02,-0.1,1721743828192,paving_stone
-0.52,-4.01,7.98,-0.04,-0.07,-0.15,1721743828201,paving_stone
-1.47,-0.45,6.8,-0.09,-0.03,-0.09,1721743828210,paving_stone
