AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
3.66,1.56,-11.6,-0.09,0.18,-0.04,1721743692163,paving_stone
7.06,-6.03,5.88,-0.58,0.42,-0.56,1721743692172,paving_stone
-2.37,-10.57,20.08,0.17,-0.44,-0.86,1721743692181,paving_stone
-2.36,-14.7,5.98,0.01,-0.0,-0.68,1721743692190,paving_stone
-6.35,-11.83,17.84,-0.3,0.31,-0.52,1721743692199,paving_stone
-8.84,2.75,23.45,0.18,-0.13,-0.31,1721743692208,paving_stone
-5.77,2.35,0.48,-0.2,-0.07,-0.13,1721743692217,paving_stone
-2.43,-5.0,13.23,-0.64,0.36,-0.26,1721743692226,paving_stone
-4.8,-3.19,14.77,0.16,-0.29,-0.1,1721743692235,paving_stone
-0.64,0.08,-5.72,0.3,0.02,0.23,1721743692244,paving_stone
3.46,-6.44,2.28,-0.35,0.28,0.08,1721743692253,paving_stone
-2.69,3.71,22.0,-0.09,0.21,-0.13,1721743692262,paving_stone
1.64,6.17,15.74,0.23,-0.12,0.1,1721743692271,paving_stone
-1.14,4.07,6.22,0.13,-0.06,-0.11,1721743692280,paving_stone
-1.07,5.56,8.12,0.18,-0.18,-0.06,1721743692289,paving_stone
-0.89,5.25,6.02,0.15,-0.11,0.14,1721743692298,paving_stone
0.59,2.82,14.84,-0.02,0.08,-0.05,1721743692307,paving_stone
-4.0,1.18,14.54,0.26,-0.37,-0.06,1721743692316,paving_stone
-2.04,13.52,3.93,0.32,0.12,0.03,1721743692325,paving_stone
0.5,3.2,8.69,-0.05,-0.17,0.09,1721743692334,paving_stone
-4.36,-3.4,16.87,-0.07,-0.19,0.16,1721743692344,paving_stone
-0.81,4.13,1.01,0.27,-0.27,0.05,1721743692358,paving_stone
2.99,-0.73,2.54,0.03,-0.29,0.04,1721743692363,paving_stone
-4.7,-8.81,10.86,-0.29,0.26,-0.06,1721743692372,paving_stone
-0.75,2.47,12.53,0.23,0.07,0.01,1721743692381,paving_stone
-1.94,-9.37,-0.56,-0.27,-0.21,-0.05,1721743692390,paving_stone
-1.48,-0.21,23.31,-0.3,0.47,-0.0,1721743692399,paving_stone
-0.45,-2.34,11.88,0.23,-0.53,0.22,1721743692408,paving_stone
-0.98,-19.56,-6.67,-0.34,0.03,0.01,1721743692417,paving_stone
1.62,1.71,19.24,-0.31,0.43,-0.03,1721743692426,paving_stone
0.25,2.78,11.94,0.27,-0.58,0.34,1721743692435,paving_stone
2.21,-6.4,-2.86,-0.21,0.24,0.2,1721743692444,paving_stone
4.06,-5.16,16.37,-0.36,0.1,0.03,1721743692453,paving_stone
0.45,-0.44,17.1,0.09,-0.22,-0.14,1721743692462,paving_stone
0.22,-2.68,4.3,-0.16,-0.18,-0.03,1721743692471,paving_stone
1.75,0.11,14.51,-0.51,0.25,0.01,1721743692480,paving_stone
-1.48,-4.27,15.39,-0.16,-0.4,0.01,1721743692489,paving_stone
0.9,1.92,1.47,-0.06,0.09,0.01,1721743692498,paving_stone
3.24,3.9,9.85,-0.42,0.21,-0.0,1721743692507,paving_stone
-2.81,1.16,21.66,-0.27,-0.05,-0.05,1721743692516,paving_stone
-0.19,1.65,6.48,0.14,-0.05,-0.03,1721743692525,paving_stone
3.29,-6.59,1.32,-0.48,0.23,0.14,1721743692534,paving_stone
-2.61,7.57,26.73,-0.02,0.16,0.05,1721743692543,paving_stone
2.08,6.66,11.29,0.49,-0.32,-0.02,1721743692552,paving_stone
2.52,1.5,6.83,0.06,0.18,-0.04,1721743692561,paving_stone
0.27,8.71,18.67,0.15,0.11,-0.1,1721743692570,paving_stone
3.26,2.88,16.36,0.22,-0.11,-0.38,1721743692579,paving_stone
-2.93,0.17,10.44,0.29,-0.11,-0.4,1721743692588,paving_stone
-0.44,8.47,11.46,0.48,0.2,-0.3,1721743692597,paving_stone
-4.08,4.2,-4.68,0.43,-0.41,0.12,1721743692606,paving_stone
3.39,-10.39,6.14,-0.13,0.6,0.01,1721743692615,paving_stone
-0.31,-9.49,19.68,0.32,-0.23,-0.05,1721743692624,paving_stone
1.83,-1.22,5.34,0.67,-0.02,-0.19,1721743692633,paving_stone
1.95,-7.33,0.07,-0.17,0.01,-0.23,1721743692642,paving_stone
-2.77,-8.3,19.84,-0.14,0.15,-0.18,1721743692651,paving_stone
0.85,-2.05,23.11,0.58,-0.17,-0.26,1721743692660,paving_stone
-3.04,-6.39,0.03,0.35,-0.31,-0.35,1721743692669,paving_stone
-2.12,3.07,9.37,-0.07,0.46,-0.38,1721743692678,paving_stone
-2.13,-5.3,17.8,-0.07,-0.21,-0.32,1721743692687,paving_stone
-4.64,-7.84,14.09,0.1,-0.05,-0.4,1721743692696,paving_stone
-4.71,0.03,12.81,0.31,-0.08,-0.26,1721743692705,paving_stone
-3.17,-1.0,-0.22,0.18,-0.15,0.0,1721743692714,paving_stone
0.2,6.58,7.81,0.04,0.32,0.16,1721743692723,paving_stone
4.43,10.36,13.04,0.25,0.03,0.13,1721743692732,paving_stone
5.32,0.91,5.08,0.19,-0.03,-0.14,1721743692741,paving_stone
2.47,-0.99,4.9,0.04,-0.03,-0.5,1721743692750,paving_stone
-0.52,4.81,7.03,0.26,-0.06,-0.57,1721743692759,paving_stone
-4.54,5.44,1.89,0.21,-0.16,-0.36,1721743692768,paving_stone
-4.65,2.92,3.8,-0.03,0.09,-0.07,1721743692777,paving_stone
-1.69,-0.93,17.86,-0.12,0.22,0.05,1721743692786,paving_stone
-1.98,8.68,18.73,0.34,-0.16,-0.02,1721743692795,paving_stone
4.24,6.48,3.44,0.23,0.06,-0.16,1721743692804,paving_stone
0.68,-3.08,2.6,-0.4,0.0,-0.4,1721743692813,paving_stone
-1.5,-3.33,20.3,-0.14,0.2,-0.38,1721743692822,paving_stone
-3.06,1.37,10.25,0.26,-0.19,-0.28,1721743692831,paving_stone
-3.66,0.75,0.51,-0.06,0.02,-0.08,1721743692840,paving_stone
-1.14,-2.79,7.93,-0.35,0.23,0.01,1721743692849,paving_stone
2.89,-8.65,18.54,-0.27,0.21,-0.13,1721743692858,paving_stone
-1.95,-7.32,15.44,0.0,-0.04,-0.38,1721743692867,paving_stone
-4.7,2.09,6.9,0.09,0.12,-0.31,1721743692876,paving_stone
-5.51,-4.81,-0.61,-0.19,-0.05,0.02,1721743692885,paving_stone
-4.66,-5.93,5.37,-0.46,0.31,0.22,1721743692894,paving_stone
-0.5,-9.79,15.77,-0.34,0.19,0.25,1721743692903,paving_stone
0.79,-9.86,17.09,-0.12,0.15,0.08,1721743692912,paving_stone
1.71,11.98,18.23,0.08,0.17,-0.07,1721743692922,paving_stone
1.01,16.07,5.13,0.08,0.02,0.11,1721743692931,paving_stone
6.74,-7.63,2.67,-0.61,0.24,0.25,1721743692940,paving_stone
3.96,-14.07,13.5,-0.59,0.36,-0.3,1721743692949,paving_stone
1.06,7.84,16.49,-0.07,0.07,-0.43,1721743692958,paving_stone
-1.9,5.89,6.58,0.03,0.23,-0.2,1721743692967,paving_stone
-4.66,-6.73,14.74,-0.44,0.33,0.09,1721743692976,paving_stone
-0.35,6.06,19.96,0.12,0.36,0.14,1721743692985,paving_stone
0.9,8.99,6.9,0.34,-0.04,0.37,1721743692994,paving_stone
6.09,3.99,11.17,-0.04,0.5,0.36,1721743693003,paving_stone
4.77,1.67,18.56,0.04,0.09,0.04,1721743693012,paving_stone
4.69,5.03,9.82,0.41,0.19,-0.43,1721743693021,paving_stone
-0.08,2.32,3.85,0.36,0.05,-0.54,1721743693030,paving_stone
-6.66,7.55,10.1,0.35,0.26,-0.29,1721743693039,paving_stone
-4.5,0.99,11.37,0.15,0.1,0.18,1721743693048,paving_stone
-2.48,0.54,9.35,0.11,0.31,0.52,1721743693057,paving_stone
6.31,-2.59,3.21,0.24,0.22,0.44,1721743693066,paving_stone
7.07,-2.92,1.29,0.0,0.27,-0.05,1721743693075,paving_stone
3.72,7.87,5.93,0.36,0.18,-0.76,1721743693084,paving_stone
-2.74,-10.23,-11.39,-0.22,-0.35,-0.79,1721743693093,paving_stone
-2.32,-30.04,31.12,-1.29,0.9,-0.9,1721743693102,paving_stone
-14.97,5.22,60.64,0.78,-0.79,-0.11,1721743693111,paving_stone
-4.94,9.81,-25.1,1.08,-0.09,0.48,1721743693120,paving_stone
4.87,-25.21,-19.27,-0.95,0.52,0.55,1721743693129,paving_stone
9.05,-1.82,53.75,-1.02,0.92,-0.59,1721743693138,paving_stone
-0.56,1.34,27.37,1.55,-1.22,-0.35,1721743693147,paving_stone
-5.35,-5.65,-29.81,-0.03,-0.36,-0.57,1721743693156,paving_stone
-5.93,5.81,8.92,-0.93,1.2,-0.42,1721743693165,paving_stone
-7.76,10.47,27.37,0.15,-0.74,0.44,1721743693174,paving_stone
1.15,0.99,-0.85,0.38,0.66,0.56,1721743693183,paving_stone
7.62,-3.9,5.46,0.1,-0.2,0.63,1721743693192,paving_stone
6.66,-1.53,5.71,-0.01,0.4,0.03,1721743693201,paving_stone
4.98,2.08,12.89,0.07,-0.08,-0.54,1721743693210,paving_stone
-4.89,6.56,12.07,0.31,-0.06,-0.77,1721743693219,paving_stone
-8.93,6.8,12.96,0.16,-0.22,-0.27,1721743693228,paving_stone
-8.9,4.27,11.26,0.25,0.01,0.45,1721743693237,paving_stone
1.01,4.75,11.15,0.22,0.24,0.62,1721743693246,paving_stone
4.24,0.54,9.78,0.08,0.05,0.27,1721743693255,paving_stone
7.15,2.81,21.34,0.03,0.31,-0.08,1721743693264,paving_stone
0.82,10.72,20.16,0.37,-0.22,-0.33,1721743693273,paving_stone
-2.06,0.89,3.47,0.47,-0.19,-0.43,1721743693282,paving_stone
-4.91,-3.66,-1.95,0.18,0.05,-0.11,1721743693291,paving_stone
-6.27,0.77,9.04,0.17,0.04,0.37,1721743693300,paving_stone
0.75,-0.74,8.59,0.15,0.16,0.52,1721743693309,paving_stone
0.78,2.08,10.21,0.2,-0.06,0.28,1721743693318,paving_stone
2.49,5.82,3.25,0.41,-0.04,0.1,1721743693327,paving_stone
1.39,-2.19,-1.91,-0.03,-0.05,0.04,1721743693336,paving_stone
-1.02,-8.83,12.8,-0.32,0.2,0.04,1721743693345,paving_stone
-1.36,-1.82,24.44,0.15,0.0,0.19,1721743693354,paving_stone
0.11,12.83,12.0,0.45,-0.05,0.27,1721743693363,paving_stone
2.94,6.34,1.03,-0.23,0.04,0.22,1721743693373,paving_stone
1.82,-8.17,12.23,-0.31,0.15,-0.16,1721743693382,paving_stone
-0.16,1.39,12.93,0.22,-0.1,-0.27,1721743693391,paving_stone
-4.05,1.98,-5.26,-0.1,-0.23,0.01,1721743693400,paving_stone
-2.28,-10.12,9.54,-0.64,0.4,0.07,1721743693409,paving_stone
-4.4,-4.92,22.87,0.01,-0.19,0.27,1721743693418,paving_stone
-0.95,-0.14,4.51,0.06,-0.18,0.34,1721743693427,paving_stone
2.36,3.32,9.91,-0.41,0.31,0.3,1721743693436,paving_stone
1.49,5.59,19.36,-0.19,-0.16,0.12,1721743693445,paving_stone
0.94,-2.54,12.93,-0.23,-0.16,-0.03,1721743693454,paving_stone
1.13,1.13,11.54,-0.12,0.04,-0.14,1721743693463,paving_stone
-1.02,-2.46,8.63,-0.15,-0.2,-0.02,1721743693472,paving_stone
-2.79,6.67,6.21,-0.14,-0.02,0.11,1721743693481,paving_stone
3.03,-0.29,12.62,-0.18,0.19,0.1,1721743693490,paving_stone
-3.24,0.66,8.37,-0.09,-0.37,0.12,1721743693499,paving_stone
3.36,-1.14,10.86,-0.1,0.31,0.04,1721743693508,paving_stone
0.1,1.06,7.51,-0.08,-0.31,0.02,1721743693517,paving_stone
-0.95,1.35,1.43,-0.22,0.02,-0.04,1721743693526,paving_stone
1.43,-1.84,20.77,-0.42,0.32,-0.12,1721743693535,paving_stone
-3.28,4.78,21.97,0.06,-0.34,-0.01,1721743693544,paving_stone
1.36,2.85,12.01,0.1,0.1,0.05,1721743693553,paving_stone
-0.97,0.13,10.41,-0.15,-0.14,0.1,1721743693562,paving_stone
0.53,3.28,18.6,0.06,0.28,-0.08,1721743693571,paving_stone
-1.21,1.31,11.73,0.14,-0.44,0.04,1721743693580,paving_stone
-1.35,9.67,7.96,0.21,0.32,0.03,1721743693589,paving_stone
1.7,2.84,5.18,0.24,-0.24,0.02,1721743693598,paving_stone
-1.43,-6.57,4.02,0.0,0.06,-0.09,1721743693607,paving_stone
0.42,-1.93,19.2,-0.07,0.16,-0.08,1721743693616,paving_stone
-2.23,6.69,14.61,0.27,-0.26,0.09,1721743693625,paving_stone
2.42,1.54,7.25,0.16,0.09,0.07,1721743693634,paving_stone
1.22,0.48,7.98,0.05,-0.04,-0.04,1721743693643,paving_stone
1.26,2.43,8.75,0.25,0.03,-0.25,1721743693652,paving_stone
-0.18,-0.17,4.27,0.13,-0.16,-0.21,1721743693661,paving_stone
-3.15,6.74,12.62,0.11,0.24,-0.16,1721743693670,paving_stone
-2.57,4.44,8.19,0.21,-0.22,0.04,1721743693679,paving_stone
-0.83,-5.65,2.82,-0.08,0.13,0.03,1721743693688,paving_stone
-0.0,-6.34,11.51,-0.24,0.02,0.0,1721743693697,paving_stone
-1.39,7.34,15.44,0.07,0.05,0.06,1721743693706,paving_stone
2.78,6.24,5.73,0.01,-0.08,-0.03,1721743693715,paving_stone
-0.44,-0.71,6.57,-0.1,-0.04,-0.29,1721743693724,paving_stone
-1.01,-4.0,14.39,-0.07,0.05,-0.37,1721743693733,paving_stone
-4.07,3.92,12.83,0.19,-0.1,-0.18,1721743693742,paving_stone
-0.97,5.38,7.62,0.04,0.11,-0.06,1721743693751,paving_stone
-1.27,0.62,11.9,-0.17,0.02,-0.0,1721743693760,paving_stone
0.26,-6.64,17.84,-0.03,0.09,-0.03,1721743693769,paving_stone
-0.09,-3.16,11.57,0.15,-0.1,-0.11,1721743693778,paving_stone
-0.79,6.87,9.51,0.14,0.16,-0.12,1721743693787,paving_stone
-0.47,1.81,12.09,0.01,-0.04,-0.02,1721743693796,paving_stone
-0.54,1.04,12.25,0.23,0.1,-0.02,1721743693805,paving_stone
2.55,1.9,7.24,0.28,0.01,-0.07,1721743693814,paving_stone
0.13,13.08,7.34,0.27,0.15,-0.11,1721743693823,paving_stone
3.33,10.73,4.94,0.24,0.02,-0.19,1721743693832,paving_stone
1.06,-11.01,-0.07,-0.26,-0.05,-0.34,1721743693841,paving_stone
-1.85,-9.2,23.2,-0.41,0.48,-0.48,1721743693850,paving_stone
-6.14,7.54,19.2,0.45,-0.36,-0.18,1721743693859,paving_stone
-0.87,3.4,-4.79,-0.09,0.09,0.09,1721743693868,paving_stone
0.68,-3.71,9.34,-0.48,0.35,0.09,1721743693877,paving_stone
0.46,3.44,24.46,0.11,0.15,-0.12,1721743693886,paving_stone
-0.26,4.49,6.21,0.4,-0.22,-0.29,1721743693895,paving_stone
-1.47,1.82,2.67,0.01,0.18,-0.27,1721743693904,paving_stone
-4.12,0.93,10.04,-0.09,0.04,-0.11,1721743693914,paving_stone
-3.4,-3.27,8.33,-0.17,0.01,0.07,1721743693923,paving_stone
-0.45,-6.1,13.17,-0.26,0.21,0.08,1721743693932,paving_stone
-0.21,-0.37,15.39,0.1,0.02,0.02,1721743693941,paving_stone
0.53,10.17,5.49,0.24,0.02,-0.04,1721743693950,paving_stone
1.37,3.14,0.48,-0.26,0.05,-0.05,1721743693959,paving_stone
-0.34,-4.84,14.35,-0.4,0.21,-0.1,1721743693968,paving_stone
-0.37,-3.85,18.84,0.06,0.01,-0.07,1721743693977,paving_stone
-0.5,0.89,3.17,0.07,-0.09,0.0,1721743693986,paving_stone
1.35,-0.2,9.56,-0.34,0.37,-0.09,1721743693995,paving_stone
-1.37,-4.79,26.7,-0.17,0.03,-0.19,1721743694004,paving_stone
-4.53,4.77,21.23,0.46,-0.13,-0.09,1721743694013,paving_stone
-0.51,7.57,1.75,0.26,0.03,0.24,1721743694022,paving_stone
0.69,3.44,5.84,-0.21,0.34,0.22,1721743694031,paving_stone
1.7,0.43,15.34,0.03,0.07,-0.06,1721743694040,paving_stone
1.02,2.27,6.88,0.25,0.01,-0.2,1721743694049,paving_stone
-1.18,-0.39,0.53,-0.05,-0.0,-0.03,1721743694058,paving_stone
-1.2,1.57,15.37,-0.09,0.34,0.11,1721743694067,paving_stone
-2.02,0.82,13.49,0.11,-0.26,0.26,1721743694076,paving_stone
2.01,1.47,8.33,-0.02,0.28,0.23,1721743694085,paving_stone
2.44,-3.15,12.79,-0.15,0.02,0.04,1721743694094,paving_stone
-1.36,9.59,14.35,0.24,0.07,-0.14,1721743694103,paving_stone
0.9,4.95,3.93,0.22,-0.04,-0.08,1721743694112,paving_stone
-4.07,-0.51,2.09,-0.15,0.04,0.04,1721743694121,paving_stone
-0.41,-2.34,16.12,-0.13,0.3,0.06,1721743694130,paving_stone
-2.7,1.1,14.51,0.12,-0.21,0.12,1721743694139,paving_stone
-0.17,5.35,7.98,0.09,0.15,0.1,1721743694148,paving_stone
0.87,0.85,9.27,-0.06,-0.01,0.1,1721743694157,paving_stone
-0.4,0.2,11.38,-0.02,0.03,-0.08,1721743694166,paving_stone
0.18,0.58,6.46,0.08,-0.08,-0.05,1721743694175,paving_stone
0.86,-0.85,5.29,-0.07,0.17,-0.04,1721743694184,paving_stone
-0.96,0.55,10.55,-0.07,0.0,-0.03,1721743694193,paving_stone
-1.22,2.55,16.54,0.01,0.17,-0.14,1721743694202,paving_stone
-3.32,1.22,10.9,0.1,-0.22,-0.04,1721743694211,paving_stone
-2.2,-1.67,9.0,-0.1,0.13,0.18,1721743694220,paving_stone
1.23,-0.64,14.38,-0.08,0.12,0.29,1721743694229,paving_stone
1.81,0.81,11.4,0.05,-0.05,0.06,1721743694238,paving_stone
2.01,4.33,8.37,0.0,0.11,-0.17,1721743694247,paving_stone
-0.7,3.89,10.13,0.01,-0.05,-0.24,1721743694256,paving_stone
-2.18,1.32,6.7,-0.01,-0.04,-0.11,1721743694265,paving_stone
-2.32,-1.39,5.09,-0.11,0.01,0.03,1721743694274,paving_stone
-1.19,-1.26,8.65,-0.21,0.1,0.08,1721743694283,paving_stone
-1.33,0.1,15.42,-0.1,0.02,0.05,1721743694292,paving_stone
0.17,0.17,14.4,0.06,-0.0,-0.03,1721743694301,paving_stone
-1.92,1.86,9.64,0.06,-0.08,0.02,1721743694310,paving_stone
-0.0,3.07,13.36,-0.03,0.14,0.07,1721743694319,paving_stone
-0.85,1.67,11.94,-0.03,-0.17,0.16,1721743694328,paving_stone
1.28,-0.67,11.27,-0.06,0.13,0.1,1721743694337,paving_stone
2.31,-0.83,12.69,0.0,-0.09,0.03,1721743694346,paving_stone
0.69,4.59,7.92,0.2,-0.19,-0.15,1721743694360,paving_stone
0.41,4.59,6.29,0.13,-0.02,-0.15,1721743694364,paving_stone
-1.47,1.4,5.65,-0.01,-0.02,-0.2,1721743694373,paving_stone
-4.15,1.81,9.92,-0.02,0.01,-0.12,1721743694382,paving_stone
-2.28,2.97,10.03,0.03,0.01,-0.03,1721743694391,paving_stone
-2.6,0.15,9.67,-0.06,-0.05,0.05,1721743694400,paving_stone
-1.31,0.54,12.0,0.02,0.05,0.02,1721743694409,paving_stone
0.79,-1.78,9.35,-0.02,-0.09,0.02,1721743694418,paving_stone
0.21,-1.47,14.89,-0.04,0.08,0.0,1721743694427,paving_stone
0.74,2.12,16.72,0.18,-0.05,-0.04,1721743694436,paving_stone
1.65,3.81,10.82,0.24,-0.03,-0.0,1721743694445,paving_stone
0.71,-0.01,4.91,0.1,-0.06,-0.06,1721743694454,paving_stone
1.18,-1.0,7.5,0.04,0.12,-0.13,1721743694463,paving_stone
0.08,0.97,8.6,0.08,-0.02,-0.15,1721743694472,paving_stone
-0.96,6.78,9.71,0.22,0.1,-0.17,1721743694481,paving_stone
0.36,1.25,5.57,-0.01,-0.08,-0.1,1721743694490,paving_stone
-1.6,-2.75,11.08,-0.18,0.17,-0.25,1721743694499,paving_stone
-1.17,-5.52,18.66,0.02,0.01,-0.24,1721743694508,paving_stone
-3.3,1.36,13.92,0.26,-0.03,-0.07,1721743694517,paving_stone
0.45,6.05,7.75,0.27,0.12,0.09,1721743694526,paving_stone
2.07,3.63,4.66,-0.0,0.09,-0.06,1721743694535,paving_stone
1.05,1.01,10.41,0.02,0.09,-0.35,1721743694544,paving_stone
-0.2,0.25,9.04,0.04,-0.01,-0.33,1721743694553,paving_stone
-2.64,0.14,11.44,-0.02,0.17,-0.25,1721743694562,paving_stone
-1.92,-0.28,15.71,0.04,0.07,-0.11,1721743694571,paving_stone
-1.96,0.63,10.2,0.12,0.05,-0.06,1721743694580,paving_stone
1.03,0.82,10.89,0.05,0.2,-0.04,1721743694589,paving_stone
-0.08,1.72,7.52,0.05,0.03,-0.11,1721743694598,paving_stone
1.59,-1.02,6.99,-0.08,0.22,-0.25,1721743694607,paving_stone
-0.79,-2.63,12.44,-0.12,0.1,-0.29,1721743694616,paving_stone
-3.85,4.51,12.88,0.13,0.06,-0.12,1721743694625,paving_stone
-0.25,1.91,6.47,0.01,0.14,-0.02,1721743694634,paving_stone
-2.37,0.52,3.67,-0.19,0.03,-0.03,1721743694643,paving_stone
1.91,-1.58,9.11,-0.34,0.34,-0.12,1721743694652,paving_stone
