AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.99,-8.68,11.43,-0.32,-0.24,-0.03,1721396142880,paving_stone
-0.5,-4.83,11.34,0.07,0.07,0.03,1721396142890,paving_stone
0.73,-8.8,3.8,0.22,-0.13,0.1,1721396142900,paving_stone
-0.96,8.49,7.86,0.42,-0.1,0.03,1721396142910,paving_stone
3.99,7.8,10.09,0.1,0.28,-0.03,1721396142920,paving_stone
0.24,-2.12,12.6,-0.3,-0.31,0.05,1721396142930,paving_stone
-1.53,-5.53,13.04,-0.28,0.2,-0.05,1721396142940,paving_stone
-0.97,-5.99,6.11,0.07,-0.15,0.12,1721396142950,paving_stone
-2.12,0.82,6.91,0.18,0.0,0.17,1721396142960,paving_stone
2.06,1.94,12.6,0.18,0.06,0.11,1721396142970,paving_stone
1.76,-0.1,17.1,-0.15,-0.04,0.02,1721396142980,paving_stone
-0.51,-0.72,19.54,-0.21,-0.03,-0.22,1721396142990,paving_stone
-1.88,-2.15,9.55,0.01,-0.2,0.08,1721396143000,paving_stone
-0.35,-1.62,6.72,0.17,0.16,0.31,1721396143010,paving_stone
1.62,3.8,5.84,0.49,-0.14,0.3,1721396143020,paving_stone
2.35,5.95,5.04,0.27,0.02,0.06,1721396143030,paving_stone
1.29,-5.28,10.4,-0.13,-0.05,-0.27,1721396143040,paving_stone
-2.97,-1.48,15.36,-0.07,-0.18,-0.28,1721396143050,paving_stone
-4.34,-0.9,10.37,0.05,-0.09,0.08,1721396143060,paving_stone
-0.89,6.64,10.53,0.35,-0.05,0.31,1721396143070,paving_stone
3.43,8.09,6.26,0.35,0.03,0.26,1721396143080,paving_stone
3.24,-6.74,4.92,-0.03,-0.0,-0.08,1721396143090,paving_stone
0.38,-4.78,18.51,-0.17,0.03,-0.46,1721396143100,paving_stone
-4.13,-3.06,12.69,0.08,-0.19,-0.3,1721396143110,paving_stone
-5.13,2.81,8.26,0.34,-0.06,0.21,1721396143120,paving_stone
0.78,7.16,6.63,0.43,-0.01,0.42,1721396143130,paving_stone
6.1,15.14,7.75,0.26,0.11,0.23,1721396143140,paving_stone
6.17,-2.0,9.56,-0.34,0.01,-0.33,1721396143150,paving_stone
0.02,-10.13,16.4,-0.3,-0.07,-0.7,1721396143160,paving_stone
-5.13,-1.81,13.07,-0.06,-0.02,-0.45,1721396143170,paving_stone
-6.45,1.09,4.87,0.13,-0.08,0.18,1721396143180,paving_stone
-0.9,4.44,8.45,0.15,0.1,0.35,1721396143190,paving_stone
4.5,-2.63,0.07,-0.1,-0.04,0.21,1721396143200,paving_stone
6.02,-4.24,17.74,-0.51,0.27,-0.51,1721396143210,paving_stone
-1.3,-4.12,14.87,-0.1,-0.39,-0.8,1721396143220,paving_stone
-7.03,5.82,8.78,0.01,-0.09,-0.26,1721396143230,paving_stone
-3.94,4.5,5.15,0.1,0.05,0.41,1721396143240,paving_stone
2.68,0.14,6.07,-0.17,0.1,0.3,1721396143250,paving_stone
5.42,-4.03,16.92,-0.44,0.04,-0.37,1721396143260,paving_stone
-0.64,-4.48,12.27,-0.24,-0.16,-0.7,1721396143270,paving_stone
-5.38,6.9,10.22,-0.11,0.07,-0.41,1721396143280,paving_stone
-4.96,-0.28,3.78,0.03,-0.05,0.09,1721396143290,paving_stone
-0.77,3.89,8.57,-0.02,0.17,0.23,1721396143300,paving_stone
4.44,-3.58,6.1,-0.16,0.05,-0.06,1721396143310,paving_stone
3.73,-2.8,16.68,-0.33,0.08,-0.41,1721396143320,paving_stone
1.19,4.05,11.76,-0.11,-0.01,-0.36,1721396143330,paving_stone
-3.39,-0.74,7.49,-0.19,0.22,-0.36,1721396143340,paving_stone
-4.87,1.96,17.66,-0.28,0.12,-0.35,1721396143350,paving_stone
-5.39,-3.41,12.06,-0.12,0.08,0.02,1721396143360,paving_stone
-0.05,4.33,15.55,-0.21,0.29,0.22,1721396143370,paving_stone
1.51,-0.24,7.79,0.11,-0.1,-0.05,1721396143380,paving_stone
2.55,1.1,7.58,0.08,0.12,-0.27,1721396143390,paving_stone
0.55,-0.53,8.0,0.16,-0.04,-0.53,1721396143400,paving_stone
-2.16,0.84,11.97,0.12,0.07,-0.42,1721396143410,paving_stone
-4.05,2.6,12.31,0.01,0.17,-0.28,1721396143420,paving_stone
-5.55,0.08,12.39,0.0,0.06,-0.12,1721396143430,paving_stone
-3.03,2.56,9.25,0.2,0.1,0.04,1721396143440,paving_stone
-0.26,-7.53,7.98,0.1,0.1,-0.05,1721396143450,paving_stone
1.48,8.58,11.44,0.38,0.02,-0.21,1721396143460,paving_stone
0.97,-4.33,7.57,0.12,0.02,-0.4,1721396143470,paving_stone
-2.41,0.18,12.08,0.22,0.03,-0.33,1721396143480,paving_stone
-1.65,-0.91,9.76,0.13,0.14,-0.17,1721396143490,paving_stone
-1.5,-0.46,9.0,0.15,0.11,-0.01,1721396143500,paving_stone
-0.55,3.98,12.54,0.04,0.3,-0.21,1721396143510,paving_stone
-3.58,-7.37,9.45,-0.03,-0.13,-0.35,1721396143520,paving_stone
-3.88,7.51,13.92,0.21,0.06,-0.03,1721396143530,paving_stone
0.87,-2.63,5.11,0.14,0.1,0.02,1721396143540,paving_stone
2.99,1.36,10.21,0.17,0.03,-0.24,1721396143550,paving_stone
1.53,-4.56,7.35,0.04,0.01,-0.47,1721396143560,paving_stone
-2.63,3.9,8.87,0.25,0.04,-0.26,1721396143570,paving_stone
-3.34,4.69,7.15,0.04,0.18,-0.02,1721396143580,paving_stone
-2.2,-2.66,10.24,-0.12,0.07,0.05,1721396143590,paving_stone
0.64,-2.25,13.56,-0.21,0.18,-0.09,1721396143600,paving_stone
-0.56,-3.25,13.32,-0.33,0.06,-0.28,1721396143610,paving_stone
-2.09,1.22,10.11,-0.12,-0.03,-0.3,1721396143620,paving_stone
-2.35,-7.07,7.58,-0.09,0.04,-0.05,1721396143630,paving_stone
-0.94,3.47,5.02,0.27,-0.03,0.25,1721396143640,paving_stone
2.88,-0.99,8.39,-0.1,0.28,0.06,1721396143650,paving_stone
1.16,2.73,9.92,0.1,-0.05,-0.1,1721396143660,paving_stone
-1.37,0.47,8.83,-0.18,0.22,-0.19,1721396143670,paving_stone
-4.64,-1.94,10.37,-0.07,-0.0,-0.11,1721396143680,paving_stone
-3.02,14.44,16.2,-0.03,0.08,0.08,1721396143690,paving_stone
0.76,-1.01,5.91,-0.26,0.09,0.27,1721396143705,paving_stone
0.48,-9.02,5.48,-0.4,0.15,0.18,1721396143709,paving_stone
2.46,-6.39,15.52,-0.41,0.11,-0.01,1721396143719,paving_stone
-0.18,1.03,11.2,-0.13,-0.06,-0.0,1721396143729,paving_stone
-0.7,3.24,11.71,-0.14,0.12,0.12,1721396143739,paving_stone
-1.78,-3.4,2.22,-0.06,-0.08,0.26,1721396143749,paving_stone
-0.03,-1.66,14.92,-0.44,0.31,0.12,1721396143759,paving_stone
-0.23,-5.16,16.82,-0.3,-0.05,-0.05,1721396143769,paving_stone
-0.07,-1.33,13.52,-0.17,0.01,0.13,1721396143779,paving_stone
-0.24,2.56,14.35,-0.07,-0.04,0.2,1721396143789,paving_stone
1.24,4.75,9.23,0.13,-0.0,0.35,1721396143799,paving_stone
4.35,7.24,13.9,-0.05,0.21,0.13,1721396143809,paving_stone
0.78,3.98,7.33,0.0,-0.12,-0.1,1721396143819,paving_stone
-0.18,-5.32,6.43,-0.16,0.14,-0.25,1721396143829,paving_stone
-3.62,-4.49,10.72,0.16,-0.06,-0.05,1721396143839,paving_stone
-1.71,10.4,6.02,0.47,0.08,0.18,1721396143849,paving_stone
1.82,-6.5,1.49,0.2,0.08,0.31,1721396143859,paving_stone
2.07,1.98,12.64,-0.09,0.03,-0.01,1721396143869,paving_stone
-0.48,4.32,23.41,-0.22,0.02,-0.31,1721396143879,paving_stone
-3.47,-1.4,16.0,-0.26,-0.14,0.09,1721396143889,paving_stone
-0.94,-0.64,8.87,-0.11,0.17,0.29,1721396143899,paving_stone
1.46,-11.93,6.06,-0.02,0.03,0.09,1721396143909,paving_stone
1.29,-0.82,13.04,0.16,0.03,-0.22,1721396143919,paving_stone
-0.73,-1.56,9.87,0.34,0.02,-0.24,1721396143929,paving_stone
-2.82,5.3,11.68,0.22,-0.07,0.08,1721396143939,paving_stone
-0.87,8.59,7.29,0.27,0.08,0.24,1721396143949,paving_stone
2.52,5.02,10.02,0.07,0.02,0.17,1721396143959,paving_stone
2.43,-1.67,7.37,0.06,-0.01,-0.1,1721396143969,paving_stone
0.16,-8.2,8.24,-0.03,0.07,-0.28,1721396143979,paving_stone
-3.05,-2.49,10.35,0.12,-0.09,-0.21,1721396143989,paving_stone
-3.32,-1.45,10.74,0.11,0.1,0.03,1721396143999,paving_stone
-1.73,-2.11,9.92,0.18,-0.09,0.25,1721396144009,paving_stone
1.37,4.16,10.35,0.12,0.14,0.17,1721396144019,paving_stone
1.84,3.94,6.37,0.09,-0.01,0.01,1721396144029,paving_stone
0.95,-1.12,12.29,-0.16,0.18,-0.22,1721396144039,paving_stone
-1.68,0.37,8.7,0.18,-0.1,-0.05,1721396144049,paving_stone
-0.19,0.58,11.88,-0.15,0.26,0.11,1721396144059,paving_stone
0.62,1.85,20.23,-0.09,0.04,0.11,1721396144069,paving_stone
1.41,0.24,12.61,-0.09,-0.04,0.06,1721396144079,paving_stone
0.13,-1.83,7.77,0.04,0.02,-0.07,1721396144089,paving_stone
-0.61,-3.85,0.63,0.13,-0.01,-0.09,1721396144099,paving_stone
-1.96,-2.93,10.63,0.02,0.19,-0.25,1721396144109,paving_stone
-4.06,-1.13,5.6,0.33,-0.19,0.01,1721396144119,paving_stone
-2.64,4.15,10.31,0.15,0.36,0.12,1721396144129,paving_stone
1.81,3.74,12.38,0.14,-0.02,0.21,1721396144139,paving_stone
3.52,5.71,14.04,-0.14,-0.05,0.07,1721396144149,paving_stone
3.46,3.28,12.19,-0.12,0.0,-0.09,1721396144159,paving_stone
2.06,-6.44,6.78,-0.19,-0.03,-0.21,1721396144169,paving_stone
-1.17,-6.7,10.44,-0.08,0.05,-0.26,1721396144179,paving_stone
-2.17,2.95,6.75,0.2,-0.03,-0.03,1721396144189,paving_stone
-1.58,1.92,7.37,0.08,0.11,0.05,1721396144199,paving_stone
-0.58,0.25,9.37,0.02,0.07,0.08,1721396144209,paving_stone
0.91,2.79,15.02,-0.05,0.12,-0.1,1721396144219,paving_stone
0.05,0.24,5.11,0.01,-0.13,0.02,1721396144229,paving_stone
0.87,3.56,15.1,-0.19,0.24,-0.07,1721396144239,paving_stone
0.63,-0.38,10.38,-0.09,-0.08,-0.0,1721396144249,paving_stone
0.48,-4.47,19.14,-0.34,0.23,-0.17,1721396144259,paving_stone
-2.24,6.11,10.82,0.16,-0.22,-0.21,1721396144269,paving_stone
-0.85,-4.86,7.32,-0.15,0.29,-0.04,1721396144279,paving_stone
-1.88,6.77,11.66,0.3,-0.12,-0.06,1721396144289,paving_stone
-1.55,-1.86,-0.22,0.37,-0.1,0.07,1721396144299,paving_stone
-0.86,-1.59,7.73,0.07,0.15,0.02,1721396144309,paving_stone
-0.03,2.5,8.17,0.25,0.11,0.08,1721396144319,paving_stone
1.29,0.69,10.66,-0.19,0.15,0.01,1721396144329,paving_stone
-0.63,3.49,15.64,0.06,-0.06,-0.28,1721396144339,paving_stone
-0.34,-3.73,11.45,-0.15,-0.04,-0.21,1721396144349,paving_stone
-0.3,-0.23,12.09,0.05,0.07,-0.06,1721396144359,paving_stone
1.02,2.41,5.46,0.19,0.03,0.06,1721396144369,paving_stone
0.58,1.41,9.56,-0.05,0.22,-0.18,1721396144379,paving_stone
-3.29,-1.67,5.7,0.19,-0.08,-0.18,1721396144389,paving_stone
-2.99,-3.35,11.41,-0.17,0.29,-0.08,1721396144399,paving_stone
-2.94,6.67,7.35,0.27,-0.21,0.15,1721396144409,paving_stone
0.65,-6.37,6.3,-0.27,0.22,0.09,1721396144419,paving_stone
2.19,-0.06,18.79,-0.07,0.05,-0.09,1721396144429,paving_stone
0.44,0.96,9.65,-0.16,0.04,-0.21,1721396144439,paving_stone
-2.43,5.18,14.12,-0.06,0.03,-0.29,1721396144449,paving_stone
-2.35,0.16,6.46,-0.06,-0.02,0.01,1721396144459,paving_stone
-1.46,1.11,10.38,-0.1,0.19,0.05,1721396144469,paving_stone
0.15,-4.75,2.97,0.03,-0.13,0.05,1721396144479,paving_stone
0.35,-1.27,10.6,-0.19,0.28,-0.08,1721396144489,paving_stone
0.29,-0.82,9.06,-0.01,-0.04,-0.17,1721396144499,paving_stone
-2.37,1.28,11.95,-0.18,0.1,-0.06,1721396144509,paving_stone
-1.96,-2.98,12.6,-0.13,-0.03,0.06,1721396144519,paving_stone
-0.49,1.88,12.05,-0.06,0.05,0.1,1721396144529,paving_stone
2.5,2.34,9.21,-0.08,0.04,0.07,1721396144539,paving_stone
0.9,-2.64,6.81,-0.03,-0.02,0.0,1721396144549,paving_stone
0.24,5.74,15.02,0.14,0.07,-0.19,1721396144559,paving_stone
-2.04,-2.07,6.81,0.06,-0.15,-0.09,1721396144569,paving_stone
-2.65,4.91,14.86,0.02,0.16,-0.04,1721396144579,paving_stone
-2.07,0.0,9.21,0.09,-0.17,0.05,1721396144589,paving_stone
0.27,-1.3,14.04,-0.02,0.04,0.14,1721396144599,paving_stone
1.63,0.46,8.56,0.16,-0.09,0.08,1721396144609,paving_stone
1.39,1.93,9.89,0.18,-0.0,-0.05,1721396144619,paving_stone
0.49,4.14,11.98,0.16,-0.01,-0.21,1721396144629,paving_stone
-1.69,-1.55,12.56,-0.03,-0.0,-0.13,1721396144639,paving_stone
-2.8,3.27,15.42,0.03,0.03,-0.01,1721396144649,paving_stone
-2.63,-2.6,9.26,-0.0,-0.06,0.09,1721396144659,paving_stone
-1.38,2.76,13.32,0.1,0.07,0.13,1721396144669,paving_stone
-0.0,1.98,8.05,0.17,-0.05,0.08,1721396144679,paving_stone
0.52,1.72,11.6,0.2,0.01,0.03,1721396144689,paving_stone
0.24,0.85,7.98,0.14,-0.05,0.05,1721396144699,paving_stone
-1.36,1.36,9.18,0.16,0.01,-0.01,1721396144709,paving_stone
-1.63,-4.77,4.34,0.28,-0.05,0.04,1721396144719,paving_stone
-0.81,-2.24,7.84,0.28,0.04,0.21,1721396144729,paving_stone
1.63,4.58,6.39,0.44,-0.04,0.27,1721396144739,paving_stone
3.89,1.08,7.11,0.2,0.08,0.04,1721396144749,paving_stone
1.75,10.1,13.33,0.07,-0.01,-0.23,1721396144759,paving_stone
-2.5,5.54,9.25,-0.22,-0.11,-0.34,1721396144769,paving_stone
-5.31,-1.45,11.94,-0.23,0.02,-0.02,1721396144779,paving_stone
-3.49,-8.95,3.19,-0.28,-0.07,0.27,1721396144789,paving_stone
-1.13,-3.64,8.65,-0.2,0.06,0.3,1721396144799,paving_stone
3.4,-1.86,6.28,-0.08,0.09,0.21,1721396144809,paving_stone
2.65,-12.19,11.67,-0.29,0.05,-0.12,1721396144819,paving_stone
-1.29,2.73,15.58,0.1,-0.2,-0.23,1721396144829,paving_stone
-2.46,8.28,11.86,-0.1,-0.04,0.03,1721396144839,paving_stone
-0.84,15.66,13.13,-0.13,0.05,0.25,1721396144849,paving_stone
2.79,1.98,9.78,-0.42,0.08,0.07,1721396144859,paving_stone
0.05,-5.25,8.32,-0.39,-0.11,-0.25,1721396144869,paving_stone
-0.86,-7.92,11.87,-0.41,0.21,-0.33,1721396144879,paving_stone
-4.4,6.27,12.98,0.07,-0.22,0.01,1721396144889,paving_stone
-1.69,3.31,2.97,0.1,0.22,0.33,1721396144899,paving_stone
1.81,-7.76,7.53,0.11,0.03,0.19,1721396144909,paving_stone
2.6,0.03,5.2,0.33,-0.16,-0.13,1721396144919,paving_stone
2.02,6.1,11.84,-0.05,0.17,-0.34,1721396144929,paving_stone
-0.58,16.89,11.61,0.02,-0.18,-0.08,1721396144939,paving_stone
-0.76,-9.26,12.27,-0.64,0.25,-0.13,1721396144949,paving_stone
-1.89,-4.05,25.56,-0.44,-0.1,-0.01,1721396144959,paving_stone
-0.21,-3.48,10.05,-0.29,0.02,0.15,1721396144969,paving_stone
0.33,2.66,14.82,-0.04,0.08,0.05,1721396144979,paving_stone
1.41,-3.39,5.0,0.29,-0.06,0.02,1721396144989,paving_stone
-0.47,-1.37,4.05,0.39,0.05,-0.13,1721396144999,paving_stone
-1.4,-4.86,2.93,0.4,-0.03,-0.1,1721396145009,paving_stone
-1.77,9.32,12.67,0.26,0.07,-0.07,1721396145019,paving_stone
0.73,-0.69,13.05,0.15,-0.01,0.09,1721396145029,paving_stone
3.56,3.76,19.32,0.06,0.09,0.1,1721396145039,paving_stone
2.45,-4.13,7.28,0.18,-0.16,0.02,1721396145049,paving_stone
1.83,8.52,13.67,0.07,0.22,-0.1,1721396145059,paving_stone
0.1,6.8,11.67,0.03,0.09,-0.31,1721396145069,paving_stone
-1.43,-10.34,10.52,0.01,-0.06,-0.14,1721396145079,paving_stone
-2.64,-8.36,7.85,0.23,0.12,-0.04,1721396145089,paving_stone
-1.66,-0.16,-4.94,0.59,-0.07,0.27,1721396145099,paving_stone
2.02,2.77,4.59,0.01,0.47,0.06,1721396145109,paving_stone
4.42,3.89,23.62,0.11,-0.02,-0.29,1721396145119,paving_stone
-1.21,-1.21,15.14,0.07,-0.4,-0.11,1721396145129,paving_stone
-1.63,0.9,15.43,-0.2,0.38,0.12,1721396145139,paving_stone
2.33,4.81,13.89,-0.04,0.2,0.2,1721396145149,paving_stone
2.54,2.14,15.57,-0.12,0.13,-0.17,1721396145159,paving_stone
-1.39,-2.57,3.73,0.35,-0.11,-0.26,1721396145169,paving_stone
-0.7,-5.09,2.58,0.31,0.34,-0.19,1721396145179,paving_stone
-1.01,-0.73,2.99,0.45,-0.04,-0.02,1721396145189,paving_stone
0.77,-0.46,4.9,0.25,0.26,-0.03,1721396145199,paving_stone
1.45,5.11,11.67,0.34,-0.03,-0.27,1721396145209,paving_stone
-0.21,13.74,10.35,0.12,-0.1,-0.15,1721396145219,paving_stone
0.22,-0.68,6.56,-0.26,0.22,0.13,1721396145229,paving_stone
2.29,-14.39,9.9,-0.54,0.31,-0.06,1721396145239,paving_stone
1.47,-7.98,20.82,-0.28,0.13,-0.4,1721396145249,paving_stone
-1.91,1.54,14.03,0.07,0.05,-0.51,1721396145259,paving_stone
-6.36,10.28,3.65,0.05,0.1,-0.2,1721396145269,paving_stone
-5.16,-3.25,1.99,-0.27,0.31,0.11,1721396145279,paving_stone
-1.98,-2.43,13.14,-0.33,0.14,0.22,1721396145289,paving_stone
1.84,-6.88,13.65,-0.29,0.21,0.04,1721396145299,paving_stone
1.69,0.81,8.09,0.07,0.01,-0.21,1721396145309,paving_stone
-0.7,4.33,7.52,-0.01,0.15,-0.25,1721396145319,paving_stone
-2.7,8.76,13.64,-0.1,0.06,0.0,1721396145329,paving_stone
0.15,1.14,12.48,-0.25,0.18,0.06,1721396145339,paving_stone
2.65,-1.12,17.8,-0.33,0.26,-0.15,1721396145349,paving_stone
0.47,-0.64,4.64,-0.04,0.05,-0.34,1721396145359,paving_stone
-2.42,-3.93,4.33,0.16,0.27,-0.15,1721396145369,paving_stone
-3.21,4.32,0.2,0.56,0.07,0.18,1721396145379,paving_stone
0.1,4.55,5.19,0.07,0.33,0.21,1721396145389,paving_stone
3.74,11.37,21.93,-0.24,0.15,0.07,1721396145399,paving_stone
2.58,-4.14,20.61,-0.81,0.25,-0.36,1721396145409,paving_stone
-3.17,3.39,11.17,-0.1,0.04,-0.27,1721396145419,paving_stone
-1.54,-13.42,1.53,-0.38,0.36,0.09,1721396145429,paving_stone
-4.65,-3.37,14.15,0.06,0.04,0.1,1721396145439,paving_stone
0.28,0.0,15.16,-0.06,0.6,0.04,1721396145449,paving_stone
-3.61,9.99,15.4,0.21,-0.1,0.09,1721396145459,paving_stone
-0.55,7.19,9.29,0.14,0.2,0.16,1721396145469,paving_stone
-0.04,2.0,8.67,0.08,0.12,0.03,1721396145479,paving_stone
-0.24,-12.87,2.25,0.28,-0.05,-0.05,1721396145489,paving_stone
-0.11,-2.92,11.26,0.21,0.22,-0.21,1721396145499,paving_stone
-1.71,0.63,11.24,0.42,-0.14,-0.09,1721396145509,paving_stone
-5.12,2.47,9.33,0.19,0.16,0.05,1721396145519,paving_stone
-0.56,4.84,9.44,0.37,0.18,0.1,1721396145529,paving_stone
1.4,3.23,7.6,0.1,0.14,0.12,1721396145539,paving_stone
1.11,8.44,13.03,0.08,0.09,-0.06,1721396145549,paving_stone
-1.34,-4.7,-1.02,-0.04,-0.13,0.01,1721396145559,paving_stone
-1.2,-9.79,14.5,-0.38,0.36,0.02,1721396145569,paving_stone
0.48,-6.68,14.6,-0.01,-0.15,0.08,1721396145579,paving_stone
-2.38,-0.87,17.27,-0.25,0.17,-0.06,1721396145589,paving_stone
-1.59,-0.12,14.45,0.18,-0.14,0.08,1721396145599,paving_stone
0.26,2.6,7.4,0.19,0.19,0.38,1721396145609,paving_stone
2.71,8.98,8.5,0.29,0.07,0.2,1721396145619,paving_stone
1.69,3.5,4.56,0.07,-0.03,-0.13,1721396145629,paving_stone
-1.25,6.43,12.26,0.08,0.04,-0.23,1721396145639,paving_stone
-3.26,-8.65,4.91,-0.07,-0.12,-0.0,1721396145649,paving_stone
