AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-3.98,-4.77,2.05,-0.03,0.17,-0.02,1721744038096,paving_stone
-2.52,2.17,16.92,-0.02,0.13,0.16,1721744038105,paving_stone
-0.78,6.63,19.79,0.23,0.04,0.31,1721744038114,paving_stone
1.14,0.55,9.55,0.14,-0.07,0.32,1721744038125,paving_stone
4.28,-7.78,1.93,-0.02,0.11,0.15,1721744038134,paving_stone
3.11,-1.59,10.7,-0.17,0.14,-0.17,1721744038143,paving_stone
-0.65,8.92,17.36,0.12,-0.11,-0.27,1721744038152,paving_stone
-2.71,3.02,13.85,0.11,-0.12,-0.1,1721744038161,paving_stone
-2.25,-3.29,4.38,-0.04,0.15,0.05,1721744038170,paving_stone
-1.5,-1.68,10.58,0.0,0.18,0.07,1721744038179,paving_stone
-1.46,3.06,12.01,-0.01,-0.03,0.09,1721744038188,paving_stone
0.0,6.19,14.51,0.08,0.17,0.1,1721744038197,paving_stone
0.79,1.3,6.57,0.18,-0.14,0.03,1721744038206,paving_stone
-0.29,-4.79,1.86,-0.02,0.11,-0.12,1721744038215,paving_stone
-1.73,1.28,12.78,-0.1,0.06,-0.06,1721744038224,paving_stone
-3.21,3.21,12.26,0.01,-0.09,0.13,1721744038233,paving_stone
0.25,-1.47,6.41,-0.04,-0.0,0.26,1721744038242,paving_stone
1.1,-3.29,3.86,-0.17,0.06,0.08,1721744038253,paving_stone
1.16,4.67,10.76,-0.09,0.05,-0.14,1721744038262,paving_stone
-1.32,3.52,9.1,-0.04,-0.13,-0.09,1721744038271,paving_stone
-1.72,-2.53,9.61,-0.31,-0.0,-0.04,1721744038280,paving_stone
-2.26,-1.03,16.76,-0.17,-0.02,0.03,1721744038289,paving_stone
0.48,-3.43,9.29,-0.06,-0.12,0.05,1721744038298,paving_stone
-1.25,-1.86,6.25,-0.14,-0.06,0.04,1721744038307,paving_stone
-0.55,2.29,15.45,-0.1,0.12,-0.02,1721744038321,paving_stone
-1.74,6.77,17.66,-0.03,-0.1,-0.0,1721744038325,paving_stone
-0.91,8.14,15.81,0.14,-0.13,-0.03,1721744038334,paving_stone
-1.06,-0.91,7.47,0.02,-0.24,0.05,1721744038343,paving_stone
-2.47,-3.63,7.55,-0.1,-0.04,0.09,1721744038352,paving_stone
-0.58,4.25,15.78,-0.1,-0.03,0.16,1721744038361,paving_stone
-0.58,9.88,13.95,0.24,-0.2,0.3,1721744038370,paving_stone
2.6,-10.26,2.36,0.29,-0.12,0.16,1721744038379,paving_stone
0.06,-7.73,3.49,0.01,-0.06,-0.06,1721744038388,paving_stone
-1.17,7.26,16.51,0.08,0.01,-0.07,1721744038397,paving_stone
1.39,8.2,22.32,0.27,0.38,0.16,1721744038406,paving_stone
-2.24,3.89,12.89,0.47,-0.6,0.46,1721744038415,paving_stone
2.91,-0.08,-2.09,0.33,0.09,0.47,1721744038424,paving_stone
5.01,-7.11,4.02,-0.13,-0.09,0.16,1721744038433,paving_stone
1.29,-1.68,17.67,-0.02,-0.06,-0.35,1721744038442,paving_stone
-0.41,0.5,14.62,0.25,-0.33,-0.37,1721744038451,paving_stone
-5.72,-1.47,3.11,0.07,-0.23,-0.04,1721744038460,paving_stone
-3.38,1.76,7.69,-0.01,0.13,0.28,1721744038469,paving_stone
0.71,-2.58,7.18,-0.04,-0.16,0.4,1721744038478,paving_stone
3.28,-1.02,5.63,-0.08,0.02,0.12,1721744038487,paving_stone
4.27,-0.7,12.88,-0.19,-0.01,-0.27,1721744038496,paving_stone
-1.25,1.35,15.7,-0.04,-0.24,-0.43,1721744038505,paving_stone
-2.21,1.13,8.5,0.14,-0.12,-0.21,1721744038514,paving_stone
-1.41,-2.6,3.85,-0.08,-0.12,0.08,1721744038523,paving_stone
0.1,-1.65,7.08,-0.24,0.07,0.13,1721744038532,paving_stone
2.13,0.66,16.8,-0.23,0.09,-0.15,1721744038541,paving_stone
-0.46,4.61,17.05,0.1,-0.28,-0.28,1721744038550,paving_stone
-1.2,-0.17,-1.31,0.11,-0.3,-0.18,1721744038559,paving_stone
-0.2,-5.57,2.4,-0.48,0.19,0.01,1721744038568,paving_stone
-0.73,2.42,22.83,-0.28,0.15,0.02,1721744038577,paving_stone
0.25,3.83,17.35,0.09,-0.28,-0.06,1721744038586,paving_stone
1.26,-1.26,9.53,-0.15,-0.02,-0.16,1721744038595,paving_stone
-0.56,-5.47,9.98,-0.28,-0.09,-0.1,1721744038604,paving_stone
-0.07,0.09,16.17,-0.13,0.13,-0.24,1721744038613,paving_stone
-0.89,10.98,12.46,0.15,-0.24,-0.12,1721744038622,paving_stone
-0.35,4.47,4.19,0.08,0.04,0.01,1721744038631,paving_stone
1.13,-2.02,11.36,-0.09,0.11,-0.0,1721744038640,paving_stone
0.24,6.05,12.52,0.25,-0.02,-0.12,1721744038649,paving_stone
2.56,2.5,0.51,0.18,-0.07,-0.14,1721744038658,paving_stone
0.76,0.6,5.14,-0.14,0.21,-0.21,1721744038667,paving_stone
0.28,5.29,16.33,0.09,0.0,-0.22,1721744038676,paving_stone
0.22,0.95,11.21,0.08,-0.09,-0.1,1721744038685,paving_stone
0.45,-1.1,10.35,-0.01,0.13,-0.18,1721744038694,paving_stone
0.36,-0.11,11.47,-0.04,-0.07,-0.32,1721744038703,paving_stone
-2.91,0.59,9.62,-0.07,-0.06,-0.33,1721744038712,paving_stone
-1.38,-3.9,10.11,-0.08,0.1,-0.32,1721744038721,paving_stone
-3.66,3.51,9.57,0.15,0.02,-0.24,1721744038730,paving_stone
-0.9,1.71,2.71,0.22,0.08,-0.07,1721744038739,paving_stone
0.59,-0.55,8.39,-0.12,0.28,-0.08,1721744038748,paving_stone
0.34,-0.46,19.55,-0.02,0.14,-0.22,1721744038757,paving_stone
-0.71,6.26,19.13,0.2,0.0,-0.38,1721744038766,paving_stone
0.75,5.8,8.03,0.2,-0.09,-0.25,1721744038775,paving_stone
0.26,-4.95,0.71,0.06,0.11,-0.17,1721744038784,paving_stone
0.92,1.78,8.36,-0.03,0.27,-0.27,1721744038794,paving_stone
-1.02,3.28,13.06,0.04,0.07,-0.37,1721744038803,paving_stone
-1.09,1.16,10.11,0.14,0.06,-0.27,1721744038812,paving_stone
-0.54,-1.01,5.6,0.04,0.18,-0.23,1721744038821,paving_stone
-1.94,0.74,9.5,-0.04,0.19,-0.33,1721744038830,paving_stone
-1.82,0.89,13.41,0.0,0.07,-0.25,1721744038839,paving_stone
-2.01,0.68,8.25,-0.02,0.11,-0.08,1721744038848,paving_stone
0.41,-1.14,18.36,-0.14,0.37,-0.21,1721744038857,paving_stone
-1.25,1.92,17.68,0.14,-0.14,-0.26,1721744038866,paving_stone
-0.34,-5.74,4.04,0.08,0.15,-0.23,1721744038875,paving_stone
-0.16,-5.91,7.35,-0.17,0.25,-0.32,1721744038884,paving_stone
-3.64,8.58,12.08,0.19,0.16,-0.37,1721744038893,paving_stone
0.11,3.64,2.44,0.15,0.08,-0.15,1721744038902,paving_stone
-1.38,-0.08,9.31,-0.05,0.42,-0.11,1721744038911,paving_stone
-0.79,-1.38,15.11,0.13,0.09,-0.08,1721744038920,paving_stone
0.7,-3.69,5.37,0.01,0.07,-0.0,1721744038929,paving_stone
0.77,-0.43,9.95,-0.21,0.42,-0.08,1721744038938,paving_stone
2.34,-0.17,21.29,-0.03,0.15,-0.21,1721744038947,paving_stone
-2.07,-5.06,8.01,0.15,-0.15,-0.19,1721744038956,paving_stone
2.15,6.5,2.04,0.1,0.41,-0.27,1721744038965,paving_stone
0.21,-2.56,7.93,-0.22,0.11,-0.34,1721744038974,paving_stone
-4.34,3.53,21.31,0.03,0.29,-0.41,1721744038983,paving_stone
-2.4,-2.49,8.22,0.15,0.01,-0.17,1721744038992,paving_stone
-4.87,2.93,10.12,-0.07,0.55,-0.38,1721744039001,paving_stone
-5.1,-0.36,10.82,0.19,-0.21,0.19,1721744039010,paving_stone
0.59,-4.05,5.87,-0.12,0.5,0.59,1721744039019,paving_stone
6.44,4.89,18.34,0.06,0.37,0.33,1721744039028,paving_stone
3.91,-0.27,7.28,0.13,-0.15,-0.45,1721744039037,paving_stone
1.13,5.22,10.11,0.09,0.22,-0.62,1721744039046,paving_stone
-2.56,9.46,14.37,0.3,-0.04,-0.25,1721744039055,paving_stone
-4.87,13.5,5.5,0.42,0.1,-0.19,1721744039064,paving_stone
-1.63,0.79,2.09,0.09,0.16,-0.12,1721744039073,paving_stone
-4.82,-3.06,9.33,0.01,0.22,0.05,1721744039082,paving_stone
-0.35,-3.45,8.82,0.11,0.15,0.17,1721744039091,paving_stone
0.92,0.87,6.72,0.0,0.23,0.09,1721744039100,paving_stone
-0.34,7.06,11.36,0.12,0.09,0.06,1721744039109,paving_stone
0.53,-2.49,8.42,-0.1,0.18,0.0,1721744039118,paving_stone
-0.58,0.01,15.77,-0.04,0.24,-0.08,1721744039127,paving_stone
-0.7,3.86,11.48,0.18,-0.02,-0.05,1721744039136,paving_stone
-0.93,4.44,2.61,-0.05,0.07,-0.03,1721744039145,paving_stone
0.03,-0.92,11.08,-0.12,0.29,-0.13,1721744039154,paving_stone
-4.36,0.23,13.11,0.06,-0.1,-0.03,1721744039163,paving_stone
-0.77,1.6,3.17,0.02,0.16,0.11,1721744039172,paving_stone
0.22,-4.92,6.06,-0.36,0.22,0.08,1721744039181,paving_stone
-2.98,-5.49,13.04,-0.21,-0.01,0.06,1721744039190,paving_stone
-0.25,1.36,9.65,-0.1,0.18,0.16,1721744039199,paving_stone
-1.44,7.98,8.09,-0.04,0.04,0.23,1721744039208,paving_stone
0.59,3.16,1.7,-0.08,0.02,0.27,1721744039217,paving_stone
1.6,-3.66,1.91,-0.53,0.17,0.02,1721744039226,paving_stone
-1.78,-5.47,22.28,-0.54,0.13,-0.11,1721744039235,paving_stone
-3.83,-0.98,22.76,-0.12,-0.16,0.02,1721744039244,paving_stone
-1.53,-0.79,7.8,-0.2,0.01,0.24,1721744039255,paving_stone
-0.6,4.43,11.33,-0.14,0.19,0.33,1721744039264,paving_stone
2.45,-0.09,9.17,-0.14,-0.05,0.24,1721744039273,paving_stone
0.04,4.06,16.84,-0.28,0.18,-0.11,1721744039282,paving_stone
-1.97,7.8,15.44,0.13,-0.27,-0.07,1721744039291,paving_stone
-1.8,-5.04,1.99,-0.01,-0.22,0.06,1721744039300,paving_stone
-3.68,-3.1,5.81,-0.09,0.02,0.3,1721744039309,paving_stone
0.1,-3.18,13.42,-0.17,0.08,0.38,1721744039318,paving_stone
0.58,8.44,15.64,0.0,-0.1,0.37,1721744039327,paving_stone
3.07,3.06,10.19,0.07,0.03,0.14,1721744039336,paving_stone
1.22,3.66,9.08,0.06,-0.06,-0.13,1721744039345,paving_stone
-2.3,8.67,14.9,0.12,-0.02,-0.0,1721744039354,paving_stone
-2.28,1.97,11.88,0.15,-0.18,0.24,1721744039363,paving_stone
-0.79,-11.19,3.97,0.07,-0.11,0.33,1721744039372,paving_stone
0.93,-1.78,6.93,-0.05,0.05,0.23,1721744039381,paving_stone
1.05,4.8,10.06,0.03,-0.11,0.12,1721744039390,paving_stone
0.09,2.02,14.17,0.03,-0.04,0.11,1721744039399,paving_stone
-0.82,-3.22,11.93,0.19,-0.23,0.17,1721744039408,paving_stone
1.25,0.12,6.65,0.12,-0.04,0.15,1721744039417,paving_stone
1.53,2.94,12.56,0.02,-0.03,0.19,1721744039426,paving_stone
1.72,2.86,13.32,0.09,-0.14,0.16,1721744039435,paving_stone
1.58,-2.16,7.84,0.16,-0.14,0.05,1721744039444,paving_stone
1.63,-1.94,2.82,0.12,-0.12,0.03,1721744039453,paving_stone
0.87,-2.29,3.15,-0.05,-0.01,0.06,1721744039462,paving_stone
-0.22,2.65,11.2,-0.07,0.04,0.09,1721744039471,paving_stone
0.79,1.92,15.06,0.07,-0.01,0.06,1721744039480,paving_stone
-0.43,1.52,9.07,0.12,-0.13,0.13,1721744039490,paving_stone
1.44,1.18,8.59,-0.0,0.11,0.17,1721744039500,paving_stone
2.76,-3.34,9.58,-0.12,-0.03,0.02,1721744039509,paving_stone
0.39,3.5,13.07,-0.04,0.04,-0.13,1721744039518,paving_stone
0.66,7.93,5.13,0.17,-0.16,0.06,1721744039527,paving_stone
1.54,-11.51,7.32,-0.43,0.25,-0.06,1721744039536,paving_stone
-3.63,1.38,21.25,0.03,0.08,-0.13,1721744039545,paving_stone
2.81,6.89,11.2,0.35,-0.03,0.23,1721744039554,paving_stone
2.94,6.56,3.32,-0.08,0.12,0.33,1721744039563,paving_stone
4.29,11.18,21.78,-0.12,0.35,-0.19,1721744039572,paving_stone
1.47,3.38,14.56,0.13,-0.4,-0.3,1721744039581,paving_stone
-0.44,-6.02,-0.3,-0.04,0.18,-0.57,1721744039590,paving_stone
-4.36,2.74,7.17,-0.22,0.06,-0.33,1721744039599,paving_stone
-5.3,2.89,12.95,-0.15,0.12,-0.09,1721744039608,paving_stone
-2.73,4.75,16.47,0.06,-0.07,0.14,1721744039617,paving_stone
-0.39,-3.03,5.37,0.32,-0.04,0.2,1721744039626,paving_stone
3.76,-5.7,-2.36,0.05,0.17,0.01,1721744039635,paving_stone
2.15,-2.92,8.65,-0.25,0.29,-0.35,1721744039644,paving_stone
-3.61,-3.57,15.38,0.13,-0.32,-1.03,1721744039653,paving_stone
-7.39,4.09,15.85,0.27,-0.18,-0.7,1721744039662,paving_stone
-9.35,-3.9,10.26,0.22,-0.16,0.02,1721744039671,paving_stone
-1.3,-11.76,6.46,0.12,0.16,0.45,1721744039680,paving_stone
5.4,-4.38,10.82,0.07,0.27,0.04,1721744039689,paving_stone
3.63,7.23,9.59,0.19,-0.16,-0.77,1721744039698,paving_stone
0.3,2.6,15.17,0.11,0.02,-0.99,1721744039707,paving_stone
-6.89,1.41,10.02,0.42,-0.21,-0.56,1721744039716,paving_stone
-4.44,-2.22,-4.43,0.35,0.05,0.02,1721744039725,paving_stone
-3.13,-9.06,-1.45,-0.27,0.14,0.44,1721744039734,paving_stone
4.45,-2.26,20.25,-0.41,0.55,0.12,1721744039743,paving_stone
2.89,6.72,27.15,0.22,-0.06,-0.47,1721744039752,paving_stone
-0.62,-1.98,18.98,0.28,-0.51,-0.6,1721744039761,paving_stone
-5.05,5.27,2.36,0.15,0.01,-0.45,1721744039770,paving_stone
-3.03,0.76,5.38,-0.22,0.05,-0.0,1721744039779,paving_stone
-6.45,-3.93,18.22,-0.53,0.03,0.09,1721744039788,paving_stone
-1.4,16.76,30.67,0.26,0.2,0.22,1721744039798,paving_stone
-0.11,4.95,-0.36,0.4,-0.8,0.14,1721744039807,paving_stone
-0.06,-2.25,-10.8,-0.23,0.48,-0.12,1721744039816,paving_stone
-1.16,-9.81,0.42,-0.5,-0.2,-0.13,1721744039825,paving_stone
-5.74,1.99,14.29,-0.17,0.14,-0.22,1721744039834,paving_stone
-5.62,5.49,8.46,0.02,-0.25,0.34,1721744039843,paving_stone
-6.44,1.65,8.11,-0.42,0.15,0.6,1721744039852,paving_stone
1.52,-0.78,17.61,0.06,-0.03,0.8,1721744039861,paving_stone
5.72,0.62,1.5,0.18,-0.14,0.63,1721744039870,paving_stone
7.56,-8.96,4.58,-0.72,0.21,0.02,1721744039879,paving_stone
1.12,4.15,31.89,-0.15,0.05,-0.29,1721744039888,paving_stone
0.61,6.56,15.73,0.86,-0.4,-0.16,1721744039897,paving_stone
1.07,-3.54,-16.25,0.27,-0.15,-0.02,1721744039906,paving_stone
1.36,-12.37,-3.5,-0.59,0.36,-0.14,1721744039915,paving_stone
-2.93,-5.09,23.83,-0.27,-0.19,-0.23,1721744039924,paving_stone
-2.91,7.99,25.7,0.25,-0.18,-0.06,1721744039933,paving_stone
3.39,-1.09,0.57,0.06,0.04,0.16,1721744039942,paving_stone
12.15,-6.23,-2.11,0.16,0.32,0.28,1721744039951,paving_stone
2.58,2.55,12.2,-0.12,0.28,-0.2,1721744039960,paving_stone
1.64,4.72,14.76,0.11,-0.07,-0.37,1721744039969,paving_stone
-3.5,4.68,13.96,-0.08,0.08,-0.39,1721744039978,paving_stone
-6.05,0.26,12.47,0.31,0.01,-0.25,1721744039987,paving_stone
-0.9,3.51,9.33,0.22,0.31,0.09,1721744039996,paving_stone
1.27,9.34,9.62,0.26,0.19,0.25,1721744040005,paving_stone
4.53,6.43,12.91,-0.03,0.35,-0.07,1721744040014,paving_stone
1.75,8.94,16.39,0.13,0.12,-0.33,1721744040023,paving_stone
2.74,-2.72,7.65,0.26,0.11,-0.46,1721744040032,paving_stone
-2.13,-5.66,4.37,0.08,0.06,-0.47,1721744040041,paving_stone
-3.94,-1.98,9.01,0.01,0.23,-0.33,1721744040050,paving_stone
-4.66,0.08,7.48,0.08,0.06,0.02,1721744040059,paving_stone
0.01,-0.04,9.85,0.1,0.38,0.01,1721744040068,paving_stone
0.38,8.59,14.59,0.27,0.2,-0.17,1721744040077,paving_stone
1.52,0.85,7.45,0.24,0.06,-0.42,1721744040086,paving_stone
0.6,-3.81,3.99,0.08,0.19,-0.51,1721744040095,paving_stone
-0.58,-13.13,4.99,-0.24,0.09,-0.44,1721744040104,paving_stone
-3.72,-11.16,19.16,-0.36,0.52,-0.45,1721744040113,paving_stone
-4.3,1.71,20.62,0.28,-0.05,-0.51,1721744040122,paving_stone
-6.94,1.06,-2.8,0.53,-0.19,-0.34,1721744040131,paving_stone
-3.43,-2.81,-3.8,-0.28,0.34,-0.04,1721744040140,paving_stone
-3.84,3.41,24.24,-0.21,0.4,0.18,1721744040149,paving_stone
7.64,-0.6,29.08,0.44,0.39,0.19,1721744040158,paving_stone
2.75,-7.37,-5.28,0.22,-0.19,-0.28,1721744040167,paving_stone
-2.06,-2.71,5.18,-0.11,0.44,-0.44,1721744040176,paving_stone
-4.63,2.92,4.59,0.11,-0.17,-0.05,1721744040185,paving_stone
-2.97,7.22,7.04,-0.04,0.61,0.12,1721744040194,paving_stone
-2.04,-4.1,12.14,-0.23,-0.19,0.16,1721744040203,paving_stone
-2.24,0.24,20.64,0.07,0.42,-0.28,1721744040212,paving_stone
-1.34,4.49,9.8,0.24,-0.5,0.2,1721744040221,paving_stone
0.53,10.07,3.3,-0.07,0.4,0.3,1721744040230,paving_stone
3.57,10.45,10.39,-0.09,-0.12,0.27,1721744040239,paving_stone
2.84,1.79,12.75,-0.22,0.02,-0.15,1721744040250,paving_stone
-3.32,-2.02,12.95,-0.17,-0.25,-0.24,1721744040259,paving_stone
-3.59,-1.57,13.14,-0.25,0.12,0.08,1721744040268,paving_stone
-5.46,2.26,11.03,-0.14,-0.06,0.41,1721744040277,paving_stone
-2.14,-1.26,6.12,-0.09,0.12,0.42,1721744040286,paving_stone
-0.77,-6.62,4.94,-0.21,-0.09,0.5,1721744040295,paving_stone
0.2,3.22,11.48,-0.18,0.3,0.48,1721744040304,paving_stone
-1.11,1.31,7.76,-0.13,-0.22,0.32,1721744040313,paving_stone
-0.91,-13.62,16.35,-0.51,0.05,0.23,1721744040327,paving_stone
-3.41,-12.18,26.2,-0.36,0.05,0.3,1721744040331,paving_stone
-1.08,-4.51,22.82,0.17,-0.26,0.6,1721744040340,paving_stone
2.08,3.51,3.03,0.21,-0.08,0.61,1721744040349,paving_stone
5.4,5.52,-1.76,-0.3,0.1,0.35,1721744040358,paving_stone
1.26,-8.69,16.85,-0.44,-0.01,0.06,1721744040367,paving_stone
0.6,-6.73,19.08,-0.1,-0.02,-0.05,1721744040376,paving_stone
-0.11,2.35,5.6,0.3,-0.13,0.14,1721744040385,paving_stone
0.07,2.02,-1.33,0.09,-0.04,0.51,1721744040394,paving_stone
1.62,-0.58,14.58,-0.13,0.27,0.5,1721744040403,paving_stone
1.46,11.81,22.91,0.25,-0.07,0.39,1721744040412,paving_stone
2.42,9.87,7.87,0.63,-0.16,0.28,1721744040421,paving_stone
4.12,4.84,1.1,0.21,0.18,0.31,1721744040430,paving_stone
3.09,6.07,16.07,0.02,0.19,0.14,1721744040439,paving_stone
-0.18,12.11,13.71,0.4,-0.29,0.04,1721744040448,paving_stone
2.73,-0.9,3.36,0.21,-0.02,0.03,1721744040457,paving_stone
-0.21,-10.06,3.06,-0.14,0.0,0.21,1721744040466,paving_stone
0.01,4.66,16.8,0.09,0.18,-0.01,1721744040475,paving_stone
-3.08,3.28,7.52,0.29,-0.41,0.04,1721744040484,paving_stone
-1.04,1.4,12.31,-0.1,0.29,0.04,1721744040493,paving_stone
-4.22,10.98,19.9,0.17,-0.35,0.35,1721744040502,paving_stone
2.3,3.16,3.13,0.18,-0.14,0.26,1721744040511,paving_stone
4.2,-18.01,-0.48,-0.56,-0.0,0.12,1721744040520,paving_stone
2.78,-4.77,24.05,-0.19,0.31,-0.18,1721744040529,paving_stone
0.08,8.79,13.07,0.62,-0.42,-0.54,1721744040538,paving_stone
-3.85,-4.92,-11.03,0.28,-0.27,-0.39,1721744040547,paving_stone
-6.17,-6.06,-4.68,-0.09,0.23,0.07,1721744040556,paving_stone
-5.86,-6.69,5.4,-0.11,0.14,0.32,1721744040565,paving_stone
-1.36,4.34,11.52,-0.09,0.05,0.3,1721744040574,paving_stone
3.34,-4.89,7.05,-0.33,-0.0,-0.17,1721744040583,paving_stone
-0.94,-14.76,14.12,-0.29,-0.36,-0.48,1721744040592,paving_stone
-3.69,-5.38,9.89,-0.07,-0.27,-0.28,1721744040601,paving_stone
-0.96,-1.05,11.76,-0.12,0.05,-0.03,1721744040610,paving_stone
