AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.09,10.23,14.95,0.09,-0.24,0.08,1721396243198
0.23,11.67,10.49,0.13,-0.09,0.09,1721396243208
0.38,2.38,8.71,-0.04,-0.13,0.19,1721396243218
-0.62,-5.05,9.55,-0.19,-0.1,0.07,1721396243228
-1.31,-1.39,7.11,0.1,-0.14,0.05,1721396243238
-0.96,-8.19,6.54,0.09,0.01,0.15,1721396243248
-0.92,7.23,9.75,0.41,-0.08,0.19,1721396243258
1.36,3.76,3.82,0.24,-0.14,0.17,1721396243268
1.35,6.5,9.82,0.11,-0.04,0.07,1721396243278
1.45,-6.41,8.04,-0.17,-0.17,-0.02,1721396243288
-1.77,2.86,16.11,-0.09,-0.03,-0.06,1721396243298
-1.07,-8.73,5.73,-0.06,-0.24,0.09,1721396243308
-1.7,-2.47,13.69,-0.07,0.13,0.17,1721396243318
0.87,-2.17,6.64,0.02,-0.17,0.29,1721396243328
2.4,3.05,15.83,-0.2,0.19,0.06,1721396243338
2.91,6.0,17.35,-0.19,-0.22,-0.06,1721396243348
-0.93,2.58,10.42,-0.22,-0.06,-0.12,1721396243358
-1.23,-1.58,13.76,-0.15,-0.04,-0.07,1721396243368
-0.19,-4.34,6.5,-0.01,-0.07,0.09,1721396243378
0.07,-1.63,7.36,0.11,0.09,-0.02,1721396243388
0.12,0.24,5.45,0.17,-0.05,-0.2,1721396243398
-0.46,2.33,10.75,0.08,0.1,-0.17,1721396243408
-0.8,3.65,11.77,-0.01,-0.07,-0.08,1721396243418
-1.27,-0.09,14.52,-0.2,0.01,0.08,1721396243428
-1.2,0.51,12.43,-0.13,-0.07,0.06,1721396243438
-0.91,-1.5,8.18,0.07,-0.01,0.1,1721396243448
0.93,-2.07,4.77,0.08,0.06,0.09,1721396243458
0.7,-0.66,10.66,0.04,0.01,-0.12,1721396243468
-0.76,0.87,6.68,0.13,-0.23,-0.1,1721396243478
0.12,-1.36,10.55,-0.06,0.16,-0.15,1721396243488
-0.87,7.95,12.14,0.06,-0.16,-0.06,1721396243498
1.53,2.34,12.63,-0.13,0.23,-0.07,1721396243508
-1.39,-1.89,10.81,-0.06,-0.15,-0.06,1721396243518
-1.09,0.35,9.72,-0.08,0.16,-0.09,1721396243528
-0.7,-2.48,7.81,-0.05,-0.03,-0.02,1721396243538
0.63,0.68,11.99,-0.07,0.11,-0.06,1721396243548
0.71,-0.32,11.94,-0.08,-0.02,-0.08,1721396243558
-0.24,5.43,16.24,-0.06,0.01,-0.16,1721396243568
0.03,-0.85,8.72,0.01,-0.13,-0.07,1721396243578
-0.66,-0.8,13.73,-0.01,0.11,-0.1,1721396243588
-0.56,3.9,9.03,0.2,-0.02,-0.01,1721396243598
-0.87,-4.36,5.95,0.14,0.08,-0.02,1721396243608
-0.9,5.72,11.27,0.3,0.07,0.0,1721396243618
0.79,2.9,7.68,0.15,-0.08,0.06,1721396243628
0.12,1.76,11.74,0.03,0.04,-0.06,1721396243638
1.83,0.87,12.56,0.01,0.03,-0.15,1721396243648
0.16,0.94,7.86,0.03,-0.0,-0.11,1721396243658
0.32,2.55,11.42,0.03,0.15,-0.19,1721396243668
-1.25,2.51,7.74,0.07,-0.09,-0.12,1721396243678
-0.25,-2.87,8.91,-0.09,0.22,-0.1,1721396243688
-0.09,-0.54,8.69,-0.04,0.04,-0.09,1721396243698
0.88,-2.24,10.33,-0.19,0.27,-0.22,1721396243708
-1.78,0.59,13.08,0.04,-0.08,-0.24,1721396243718
-0.92,2.18,9.24,0.06,0.14,-0.09,1721396243728
-0.74,0.74,10.64,0.09,0.09,-0.15,1721396243738
-1.76,3.09,8.35,0.07,0.02,-0.27,1721396243748
-1.38,3.37,12.82,-0.11,0.16,-0.21,1721396243758
-0.49,-0.17,11.94,-0.05,0.02,0.07,1721396243768
1.85,-2.42,11.47,-0.06,0.22,0.1,1721396243778
2.79,0.51,8.79,0.07,0.05,-0.22,1721396243788
1.18,5.51,9.12,0.07,0.09,-0.49,1721396243798
-2.23,-3.52,9.28,0.02,0.01,-0.4,1721396243808
-3.67,3.32,8.43,0.14,0.15,-0.24,1721396243818
-1.97,-1.9,7.67,0.05,0.1,-0.04,1721396243828
-1.29,-1.87,12.49,0.08,0.06,0.04,1721396243838
2.52,2.0,10.97,0.15,0.11,-0.08,1721396243848
0.69,4.94,11.05,-0.0,0.03,-0.07,1721396243858
0.48,3.7,9.84,-0.08,0.24,-0.17,1721396243868
0.37,-6.97,11.57,-0.21,0.09,-0.21,1721396243878
-1.04,-2.56,14.67,-0.14,0.14,-0.29,1721396243888
-0.38,1.67,12.16,-0.01,0.13,-0.3,1721396243898
-2.13,0.4,8.94,0.02,0.07,-0.09,1721396243908
-0.61,1.94,9.1,0.16,0.26,-0.05,1721396243918
1.82,1.53,6.25,0.1,0.21,-0.13,1721396243928
0.92,5.27,12.78,0.07,0.28,-0.28,1721396243938
-1.45,-0.99,4.7,0.08,-0.14,-0.24,1721396243948
-2.11,-2.38,9.77,-0.11,0.38,-0.16,1721396243958
-1.26,-4.68,10.03,-0.09,0.08,0.04,1721396243968
-0.77,2.64,11.49,-0.11,0.36,-0.03,1721396243978
1.24,5.23,12.72,0.01,0.06,-0.14,1721396243988
-0.7,-0.9,9.11,-0.17,0.08,-0.26,1721396243998
-2.32,-1.63,11.95,-0.1,0.19,-0.34,1721396244008
-2.46,-3.12,9.16,-0.08,0.16,-0.16,1721396244018
-2.49,3.24,10.97,0.08,0.17,0.04,1721396244028
0.76,5.01,9.12,0.26,0.08,0.04,1721396244038
1.3,2.61,4.92,0.22,0.02,0.02,1721396244048
1.13,-0.14,11.09,-0.05,0.24,-0.22,1721396244058
-1.92,-1.88,12.88,-0.2,0.06,-0.28,1721396244068
-3.26,-2.19,15.46,-0.27,0.25,-0.21,1721396244078
-1.64,0.43,12.47,-0.02,0.07,0.06,1721396244088
-0.23,2.74,10.13,0.12,0.2,0.12,1721396244098
0.57,-6.26,7.97,0.16,0.1,-0.02,1721396244108
-0.18,1.95,11.15,0.26,0.23,-0.09,1721396244118
-1.49,9.41,8.44,0.4,0.07,-0.02,1721396244128
-2.48,3.88,8.88,0.17,0.15,-0.0,1721396244138
-3.16,0.28,8.61,0.14,0.1,0.0,1721396244148
-1.2,-8.1,9.7,-0.07,0.19,0.09,1721396244158
-1.29,2.74,12.62,0.1,0.18,0.06,1721396244168
-0.58,-2.52,4.69,0.2,-0.04,0.16,1721396244178
-1.53,-0.33,12.1,0.24,0.23,0.2,1721396244188
-0.51,7.8,11.21,0.35,-0.01,0.21,1721396244198
-0.49,6.93,8.79,0.08,0.1,0.04,1721396244208
-0.72,-2.04,9.9,-0.19,0.06,-0.01,1721396244218
-3.31,-0.13,8.52,-0.13,0.03,0.11,1721396244228
-1.86,-6.33,5.65,-0.13,0.16,0.32,1721396244238
-0.72,-0.47,10.1,0.12,0.15,0.42,1721396244248
1.59,-3.85,6.23,0.04,-0.01,0.35,1721396244258
2.14,2.49,15.24,-0.07,0.07,0.14,1721396244268
0.25,6.17,12.58,-0.1,-0.11,0.05,1721396244278
-5.13,19.84,10.89,-0.05,0.11,-0.15,1721396244288
-5.73,-1.98,13.36,-0.14,-0.73,0.17,1721396244298
-3.38,6.8,10.32,0.13,0.19,0.5,1721396244308
5.87,-2.3,5.43,0.08,-0.14,0.55,1721396244318
9.07,-4.72,3.95,0.01,0.15,0.2,1721396244328
7.7,0.21,10.29,-0.16,-0.2,-0.3,1721396244338
-1.16,-3.29,14.57,-0.12,-0.03,-0.28,1721396244348
-4.32,1.45,13.18,0.05,-0.03,-0.1,1721396244358
-4.81,2.58,12.92,0.02,-0.0,0.3,1721396244368
-0.05,4.04,10.22,-0.06,0.15,0.72,1721396244378
4.5,5.09,12.08,0.0,0.21,0.73,1721396244388
6.69,-1.74,1.38,0.03,-0.07,0.48,1721396244398
6.37,-4.0,10.96,-0.27,0.31,-0.1,1721396244408
0.12,6.02,13.41,-0.24,-0.31,-0.16,1721396244418
-3.59,-0.29,18.07,-0.47,0.12,0.01,1721396244428
-4.76,4.58,15.07,-0.15,-0.17,0.33,1721396244438
0.78,-3.7,8.79,-0.04,0.11,0.51,1721396244448
3.22,-3.48,9.37,0.02,-0.03,0.21,1721396244458
3.12,0.39,8.67,0.1,-0.02,-0.08,1721396244468
-0.48,0.64,8.82,0.09,0.05,-0.12,1721396244478
-3.1,9.87,12.66,0.25,-0.08,0.12,1721396244488
0.34,2.65,3.02,0.26,-0.12,0.47,1721396244498
3.41,-3.41,14.1,-0.29,0.19,0.18,1721396244508
1.89,-0.37,12.12,-0.23,-0.14,-0.15,1721396244518
-1.32,-2.52,10.46,-0.16,0.22,-0.37,1721396244528
-5.35,-0.7,10.01,0.22,-0.19,-0.05,1721396244538
-3.84,1.95,3.96,0.33,0.02,0.3,1721396244548
0.99,1.18,11.57,0.1,0.14,0.36,1721396244558
2.85,12.58,12.91,0.21,-0.05,0.3,1721396244568
3.39,-5.36,5.55,-0.11,0.0,0.06,1721396244578
-0.68,-1.46,17.72,-0.09,0.03,-0.2,1721396244588
-2.65,-1.81,5.81,0.17,-0.33,-0.12,1721396244598
-1.75,-2.39,12.32,0.02,0.22,0.0,1721396244608
1.09,7.81,11.64,0.24,-0.13,0.13,1721396244618
4.08,0.62,8.64,-0.06,0.15,0.12,1721396244628
