AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.19,-2.33,10.83,-0.06,0.08,-0.13,1721395998183
-0.58,1.91,12.15,0.03,0.06,-0.1,1721395998193
0.22,3.82,9.25,0.03,0.07,-0.12,1721395998203
0.19,1.02,9.09,-0.08,0.08,-0.11,1721395998213
-0.66,-1.24,9.94,-0.06,0.05,-0.16,1721395998223
-1.03,-0.37,9.72,-0.02,0.08,-0.13,1721395998233
-0.46,-0.76,11.55,-0.06,0.11,-0.06,1721395998243
-0.96,3.05,10.94,-0.01,0.08,-0.08,1721395998253
-0.45,2.96,9.11,-0.01,0.1,-0.1,1721395998263
-0.23,1.73,10.53,-0.01,0.07,-0.09,1721395998273
-0.08,-1.39,6.72,-0.04,0.06,-0.08,1721395998283
-0.08,-2.32,12.52,-0.16,0.15,-0.14,1721395998293
-1.05,-2.68,9.37,-0.08,-0.0,-0.06,1721395998303
-0.86,-2.8,13.89,-0.17,0.18,-0.08,1721395998313
-1.04,2.95,11.77,0.01,-0.07,-0.08,1721395998323
-0.67,5.93,11.59,0.02,0.07,-0.05,1721395998333
0.44,3.79,10.78,0.05,0.07,0.0,1721395998343
0.77,1.1,10.88,-0.03,0.09,-0.02,1721395998353
0.21,-1.38,10.08,-0.06,0.08,-0.12,1721395998363
-0.74,-1.14,9.94,0.02,0.08,-0.15,1721395998373
-1.01,0.15,9.32,0.14,0.06,-0.08,1721395998383
-0.39,0.85,10.52,0.11,0.07,0.01,1721395998393
0.08,5.25,8.32,0.2,0.07,0.01,1721395998403
0.43,-1.12,8.76,-0.02,0.15,-0.08,1721395998413
-1.02,0.24,14.01,-0.04,0.07,-0.17,1721395998423
-1.92,-1.74,8.21,0.01,0.01,-0.03,1721395998433
-1.39,-2.51,10.92,0.05,0.1,0.05,1721395998443
0.73,2.19,8.8,0.21,-0.01,0.06,1721395998453
1.64,3.82,9.54,0.14,0.08,-0.05,1721395998463
0.5,4.6,9.43,0.1,0.07,-0.17,1721395998473
-1.14,0.12,10.93,-0.04,0.1,-0.18,1721395998483
-2.71,-0.39,11.09,0.01,0.05,-0.04,1721395998493
-1.44,-4.01,10.81,-0.02,0.13,0.04,1721395998503
-0.52,-2.04,9.75,0.09,-0.02,0.08,1721395998513
0.95,0.83,9.49,0.08,0.06,0.03,1721395998523
0.71,5.8,10.42,0.13,0.05,-0.06,1721395998533
-0.15,6.22,3.83,0.1,0.03,-0.03,1721395998543
-0.57,-2.99,10.13,-0.19,0.17,-0.12,1721395998553
-1.7,1.78,11.1,0.07,-0.06,-0.04,1721395998563
-0.29,-4.69,11.45,-0.18,0.21,0.01,1721395998573
-1.35,2.6,14.45,0.09,-0.08,0.04,1721395998583
0.21,1.06,6.24,-0.06,0.13,0.01,1721395998593
-0.57,4.2,11.91,0.06,0.02,-0.05,1721395998603
0.27,0.03,6.71,-0.01,0.1,-0.01,1721395998613
-1.67,-1.55,11.35,0.03,-0.01,-0.0,1721395998623
-0.72,-4.78,8.38,-0.04,0.11,0.05,1721395998633
-0.34,0.06,14.6,-0.01,0.06,0.01,1721395998643
0.53,3.68,10.94,0.02,0.01,0.03,1721395998653
0.4,7.06,11.27,0.07,0.04,0.01,1721395998663
0.67,4.88,4.93,0.15,0.05,0.05,1721395998673
0.53,-5.61,10.67,-0.2,0.18,-0.03,1721395998683
-1.5,0.15,11.36,0.05,-0.09,0.0,1721395998693
-0.6,-4.22,6.79,-0.13,0.16,-0.01,1721395998703
-1.74,1.06,16.52,0.01,-0.0,0.04,1721395998713
-0.35,2.25,7.53,-0.05,0.09,0.14,1721395998723
-0.52,4.64,12.22,0.06,0.05,0.04,1721395998733
0.41,0.09,8.04,-0.03,0.03,0.02,1721395998743
-0.5,-0.71,12.48,-0.12,0.0,0.06,1721395998753
0.66,0.85,7.81,-0.02,-0.03,0.17,1721395998763
1.54,-1.53,12.05,-0.16,0.08,-0.02,1721395998773
-0.53,2.22,10.42,0.11,-0.13,-0.18,1721395998783
-1.28,-0.65,10.01,-0.02,0.12,-0.09,1721395998793
-1.63,1.81,11.97,0.13,-0.03,0.13,1721395998803
-0.33,1.59,8.4,-0.01,0.09,0.24,1721395998813
0.93,1.2,10.23,0.06,-0.0,0.14,1721395998823
1.64,-1.83,8.76,-0.02,-0.01,-0.06,1721395998833
0.46,0.65,10.93,0.05,-0.01,-0.08,1721395998843
0.04,0.92,7.92,0.03,0.01,0.02,1721395998853
-0.67,0.87,10.34,0.06,-0.01,0.07,1721395998863
-0.45,-0.52,5.2,0.03,0.02,0.07,1721395998873
-0.77,-0.86,12.39,-0.15,0.11,-0.04,1721395998883
-1.7,0.68,12.52,-0.02,-0.11,-0.03,1721395998893
-1.35,0.48,12.21,-0.11,0.05,0.12,1721395998903
0.62,1.53,11.61,0.03,-0.09,0.18,1721395998913
1.63,2.58,9.34,0.0,0.01,0.03,1721395998923
0.95,1.61,10.98,0.01,-0.02,-0.12,1721395998933
-1.28,0.87,10.56,-0.0,-0.03,-0.11,1721395998943
-2.31,-0.97,10.18,-0.02,-0.01,0.01,1721395998953
-1.17,-0.24,11.79,-0.01,0.02,0.11,1721395998963
1.11,0.59,9.8,0.03,-0.03,0.09,1721395998973
1.16,0.11,10.92,0.02,-0.04,-0.02,1721395998983
0.07,4.35,11.26,0.1,-0.05,-0.08,1721395998993
-0.38,1.81,8.82,0.07,-0.03,-0.03,1721395999003
-0.41,1.77,10.11,0.06,-0.01,0.01,1721395999013
0.07,-0.82,10.06,0.01,0.01,-0.05,1721395999023
-0.97,1.18,10.6,0.06,-0.04,-0.06,1721395999033
-0.83,-1.22,8.57,0.06,-0.02,0.01,1721395999043
-0.35,0.02,11.26,0.07,-0.02,0.01,1721395999053
0.46,2.08,8.54,0.11,-0.05,0.0,1721395999063
0.21,-0.94,9.79,0.02,-0.03,-0.07,1721395999073
-0.3,2.79,11.37,0.1,-0.02,-0.1,1721395999083
-0.59,-0.27,7.98,0.01,-0.02,-0.01,1721395999093
-0.85,1.57,11.48,0.02,-0.0,0.01,1721395999103
0.64,0.54,8.79,0.01,0.01,-0.01,1721395999113
-0.06,0.97,10.99,-0.01,-0.02,-0.07,1721395999123
-0.56,1.41,8.06,0.08,-0.03,-0.11,1721395999133
-0.55,-0.73,8.64,0.02,0.02,-0.01,1721395999143
-0.05,-0.19,10.39,0.02,0.0,-0.03,1721395999153
0.66,-0.84,10.23,-0.05,0.0,-0.02,1721395999163
0.3,1.63,12.64,-0.07,0.02,-0.14,1721395999173
-0.33,1.39,10.25,-0.02,-0.01,-0.14,1721395999183
-1.22,-0.6,9.97,-0.07,0.05,-0.14,1721395999193
-0.9,2.27,10.38,0.03,0.01,-0.04,1721395999203
0.44,-1.89,7.8,-0.14,0.02,-0.02,1721395999213
-0.28,1.35,12.67,-0.06,0.02,-0.12,1721395999223
0.34,-1.05,9.45,-0.16,0.05,-0.17,1721395999233
-1.2,0.38,14.49,-0.1,-0.03,-0.19,1721395999243
-0.33,0.24,10.09,-0.07,0.06,-0.11,1721395999253
-0.58,-0.11,11.48,-0.06,0.03,-0.1,1721395999263
-0.72,1.41,10.4,0.0,0.02,-0.11,1721395999273
-0.48,3.29,9.31,0.05,0.03,-0.11,1721395999283
-0.01,3.25,9.62,0.06,0.02,-0.08,1721395999293
-0.12,2.25,8.09,-0.01,0.03,-0.13,1721395999303
-0.17,0.1,10.39,-0.05,0.03,-0.17,1721395999313
-0.83,-2.43,7.17,-0.08,0.02,-0.17,1721395999323
-1.39,-0.62,11.48,-0.03,0.08,-0.19,1721395999333
-1.36,0.71,7.79,0.01,-0.01,-0.08,1721395999343
-1.29,0.82,11.69,-0.05,0.09,-0.08,1721395999353
-0.69,0.38,10.13,-0.01,-0.01,-0.08,1721395999363
-0.85,0.45,10.98,-0.07,0.03,-0.08,1721395999373
0.2,1.6,9.3,0.05,-0.03,0.01,1721395999383
1.2,0.47,9.17,-0.05,0.06,-0.06,1721395999393
0.94,-0.26,12.31,-0.03,-0.01,-0.19,1721395999403
-0.54,-1.84,10.24,-0.09,0.03,-0.16,1721395999413
-1.84,0.02,13.45,-0.09,0.05,-0.13,1721395999423
-1.65,2.94,11.76,-0.0,0.05,-0.05,1721395999433
-0.99,0.74,9.22,0.03,0.01,0.05,1721395999443
-0.34,0.16,10.97,0.07,0.03,-0.02,1721395999453
0.01,1.12,9.93,0.06,0.01,-0.03,1721395999463
0.09,1.94,10.8,0.05,0.04,-0.1,1721395999473
0.28,0.73,10.68,0.08,-0.0,-0.07,1721395999483
0.23,0.76,10.49,0.12,0.02,-0.08,1721395999493
0.26,0.67,10.07,0.18,0.06,-0.09,1721395999503
-0.13,-2.1,10.52,0.07,0.04,-0.1,1721395999513
-1.34,3.77,11.27,0.16,-0.0,-0.08,1721395999523
-1.13,-0.63,9.59,0.01,0.05,-0.03,1721395999533
-0.69,4.08,13.63,0.15,0.02,-0.04,1721395999543
0.81,-0.06,6.3,0.13,0.02,-0.01,1721395999553
-0.0,0.09,11.93,0.05,0.06,-0.09,1721395999563
-0.75,0.77,7.13,0.18,-0.04,-0.07,1721395999573
-0.74,-1.85,10.56,0.02,0.12,0.0,1721395999583
-0.5,1.27,11.53,0.15,-0.05,-0.03,1721395999593
