AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.62,-2.81,5.54,-0.3,-0.01,0.01,1721744244355
-0.59,-3.3,16.34,-0.17,0.0,-0.09,1721744244364
-1.0,-1.61,18.05,0.19,-0.13,0.0,1721744244373
-0.95,2.82,10.48,-0.12,-0.14,0.08,1721744244382
-0.65,0.27,7.16,0.01,-0.29,0.38,1721744244391
4.86,-1.39,6.18,0.04,0.18,0.35,1721744244400
6.74,4.32,5.44,-0.01,-0.23,0.45,1721744244409
8.27,6.29,6.29,-0.02,0.1,-0.24,1721744244418
2.71,2.19,-10.11,0.01,-0.43,-0.88,1721744244427
-1.14,-29.63,10.96,-1.33,-0.14,-1.17,1721744244436
-19.99,0.55,63.77,-0.31,-0.72,-0.67,1721744244445
-10.31,18.06,18.52,1.62,0.05,-0.16,1721744244454
-9.5,5.71,-33.22,0.96,-0.56,0.73,1721744244463
4.57,14.66,-19.66,-1.05,0.98,1.05,1721744244472
13.8,13.94,18.37,-0.57,-0.06,0.63,1721744244481
14.44,-22.06,23.68,-0.19,-0.3,-0.05,1721744244490
4.77,-10.66,17.03,-0.14,-0.29,-1.1,1721744244499
-2.3,13.36,15.47,0.34,-0.53,-1.4,1721744244508
-9.66,9.25,4.63,0.07,-0.32,-0.78,1721744244517
-10.81,3.87,11.92,-0.08,0.06,0.23,1721744244526
-3.9,3.92,15.3,0.37,0.04,0.8,1721744244535
5.34,-0.64,6.95,0.37,0.19,0.68,1721744244544
7.01,4.57,8.9,0.19,-0.01,0.13,1721744244553
6.63,12.02,15.3,0.24,-0.09,-0.39,1721744244562
1.84,13.56,14.02,0.3,-0.22,-0.63,1721744244571
-0.2,5.09,9.93,0.24,-0.2,-0.6,1721744244580
-2.12,-7.06,2.98,0.21,-0.03,-0.37,1721744244589
-2.11,-10.82,1.62,-0.02,0.12,-0.31,1721744244598
-4.01,4.3,15.68,0.07,0.15,-0.38,1721744244607
-2.7,0.78,11.64,0.3,-0.22,-0.03,1721744244616
-0.84,4.41,10.19,0.1,0.19,0.14,1721744244625
3.09,-0.02,2.33,0.14,-0.18,0.0,1721744244634
3.89,-11.69,-1.38,-0.27,0.1,-0.33,1721744244643
3.22,-9.75,12.42,-0.42,0.14,-0.66,1721744244652
-3.32,-0.66,15.72,0.06,-0.2,-0.74,1721744244661
-4.57,-6.85,11.02,-0.07,-0.08,-0.32,1721744244670
-4.48,-3.61,19.22,-0.15,0.11,-0.05,1721744244679
0.04,-2.62,19.91,-0.07,0.02,-0.02,1721744244688
0.69,-3.82,13.73,-0.21,0.02,-0.38,1721744244697
-0.21,-0.61,10.5,-0.01,0.09,-0.74,1721744244706
-4.45,-5.4,-1.92,-0.18,-0.09,-0.67,1721744244715
-5.02,-1.57,6.1,-0.32,0.47,-0.33,1721744244724
-2.54,-4.81,7.88,-0.19,0.08,-0.01,1721744244733
-0.56,0.98,10.55,-0.2,0.38,-0.07,1721744244742
5.15,4.95,16.19,-0.16,0.15,-0.02,1721744244751
2.55,9.32,10.75,-0.08,0.16,-0.29,1721744244760
4.87,-0.61,6.44,-0.43,0.34,-0.74,1721744244769
-3.19,-0.52,24.74,-0.24,0.17,-0.96,1721744244778
-4.71,-2.43,17.96,0.27,-0.04,-0.54,1721744244787
-4.85,10.69,1.6,0.18,0.38,-0.12,1721744244796
-0.36,4.19,6.4,-0.05,0.18,0.35,1721744244805
4.86,2.54,14.74,-0.08,0.5,0.12,1721744244815
6.05,6.98,13.37,0.24,0.16,-0.15,1721744244824
5.53,4.19,0.55,0.19,0.34,-0.65,1721744244833
0.24,6.49,7.74,-0.02,0.36,-0.86,1721744244842
-3.34,-0.65,9.14,-0.09,0.23,-0.63,1721744244851
-5.43,0.05,11.78,-0.11,0.46,-0.33,1721744244860
-4.02,3.32,11.13,0.15,0.25,-0.02,1721744244869
0.06,-2.89,7.08,-0.21,0.44,0.01,1721744244878
0.87,-2.63,24.45,-0.23,0.51,-0.16,1721744244887
3.17,-2.77,20.14,0.25,0.03,-0.39,1721744244896
1.64,-1.85,-0.41,0.07,0.3,-0.59,1721744244905
-0.17,0.9,-0.96,-0.08,0.5,-0.76,1721744244914
-5.32,-10.19,2.78,-0.08,0.04,-0.66,1721744244923
-5.71,-10.7,7.95,-0.02,0.5,-0.54,1721744244932
-5.39,-7.69,11.6,0.17,0.3,-0.2,1721744244941
-4.23,0.2,12.19,0.14,0.3,-0.09,1721744244950
-2.16,-0.58,10.76,-0.05,0.22,-0.2,1721744244959
-2.49,5.68,22.34,-0.09,0.37,-0.38,1721744244968
-3.77,-7.14,16.01,-0.18,-0.16,-0.22,1721744244977
-4.12,7.15,7.3,-0.0,0.47,-0.12,1721744244986
0.21,-7.19,-0.71,-0.16,0.04,-0.08,1721744244995
-2.55,-0.2,11.57,-0.18,0.53,-0.2,1721744245004
-0.4,9.06,15.01,0.39,-0.02,-0.04,1721744245013
-3.56,1.7,-0.34,0.25,0.11,0.01,1721744245022
-1.5,5.08,10.92,0.05,0.44,0.03,1721744245031
-3.47,7.98,16.77,0.22,-0.01,0.15,1721744245040
-0.64,6.1,13.35,0.22,0.22,0.12,1721744245049
-3.23,5.18,9.55,0.39,-0.18,0.17,1721744245058
0.03,-3.18,6.35,0.23,0.22,0.32,1721744245067
-0.0,-4.45,14.71,0.21,0.1,0.38,1721744245076
0.63,16.65,17.39,0.74,0.17,0.11,1721744245085
2.13,17.18,4.36,0.46,0.03,0.12,1721744245094
-0.13,9.31,5.37,0.13,0.15,0.06,1721744245103
2.17,-12.62,5.74,-0.09,0.14,-0.21,1721744245112
-4.77,-2.55,15.61,0.02,0.14,-0.31,1721744245121
-6.78,13.12,6.73,0.57,-0.19,0.11,1721744245130
-4.37,-3.51,-12.88,-0.32,0.28,0.6,1721744245139
-0.37,-12.05,0.2,-0.82,0.24,0.8,1721744245148
7.51,-8.18,19.26,-0.47,0.24,0.37,1721744245157
4.49,-9.88,13.13,-0.17,-0.28,-0.11,1721744245166
-0.88,-11.56,17.59,-0.28,0.07,-0.34,1721744245175
-5.9,-5.49,24.94,0.14,-0.11,-0.02,1721744245184
-2.66,1.82,12.54,0.48,0.04,0.31,1721744245193
-0.36,1.0,-0.17,0.14,0.04,0.53,1721744245203
3.18,-9.23,4.95,-0.35,0.27,0.4,1721744245212
4.12,-5.33,17.82,0.01,0.1,0.03,1721744245221
0.91,-0.54,13.73,0.32,-0.15,-0.12,1721744245230
-1.34,6.09,2.62,0.27,0.07,0.06,1721744245239
0.19,4.69,4.33,-0.08,0.18,0.46,1721744245248
2.56,1.65,8.31,-0.17,0.22,0.49,1721744245257
3.73,7.04,5.11,-0.04,0.16,0.18,1721744245267
3.51,1.27,-1.27,-0.07,0.05,-0.12,1721744245276
-1.36,-4.1,15.35,-0.52,0.13,-0.11,1721744245285
-3.18,12.67,35.88,0.02,0.14,0.16,1721744245294
-0.13,7.62,13.43,0.31,-0.1,0.45,1721744245303
4.57,-11.17,4.44,-0.33,0.33,0.66,1721744245312
4.01,0.54,30.63,-0.25,0.52,0.13,1721744245321
2.22,14.09,25.3,0.71,-0.23,-0.17,1721744245330
-2.63,-3.11,-8.33,0.09,0.12,-0.17,1721744245344
-2.34,-2.95,3.16,-0.08,0.32,-0.12,1721744245348
-3.96,17.94,16.69,0.5,-0.19,0.28,1721744245357
-1.72,25.09,1.53,0.58,0.16,0.51,1721744245366
2.42,5.86,-1.97,-0.02,0.13,0.44,1721744245375
7.12,-28.68,3.51,-0.73,0.19,0.14,1721744245384
4.21,-15.95,20.13,-0.22,0.06,-0.66,1721744245393
-5.32,9.06,-1.85,0.56,-0.51,-0.74,1721744245402
-7.09,2.48,-19.86,-0.35,0.07,-0.44,1721744245411
-12.2,-0.39,10.03,-0.95,-0.0,0.16,1721744245420
-7.28,-5.55,18.06,-0.75,0.24,0.6,1721744245429
1.07,-20.57,12.43,-0.71,0.06,0.52,1721744245438
4.73,-8.75,25.32,-0.29,0.25,-0.08,1721744245447
1.83,3.25,12.27,0.21,-0.46,-0.44,1721744245456
-4.36,-0.17,0.38,-0.29,-0.04,-0.66,1721744245465
-9.06,1.28,19.84,-0.31,-0.29,-0.19,1721744245474
-4.69,-12.53,11.13,-0.42,-0.19,0.29,1721744245483
-1.27,-4.58,22.06,-0.34,0.14,0.27,1721744245492
0.82,6.72,13.44,0.03,-0.55,0.17,1721744245501
-2.3,15.54,1.81,-0.11,-0.11,-0.1,1721744245510
-0.71,2.98,3.66,-0.31,-0.35,0.1,1721744245519
-2.06,6.01,7.66,0.18,-0.1,0.53,1721744245528
3.77,-8.32,-9.18,-0.17,-0.32,0.62,1721744245537
4.82,2.97,21.08,-0.7,0.45,-0.09,1721744245546
-1.24,4.76,39.2,0.34,-1.1,-0.21,1721744245555
-3.57,10.12,21.2,0.59,-0.23,-0.15,1721744245564
-2.86,10.18,9.22,0.06,-0.45,0.44,1721744245573
-3.15,-6.45,6.55,-0.21,-0.17,0.75,1721744245582
4.26,3.08,16.03,-0.02,0.02,0.54,1721744245591
3.01,12.43,12.05,0.36,-0.44,0.1,1721744245600
2.36,8.55,6.06,0.25,-0.25,-0.01,1721744245609
0.4,1.67,4.35,0.2,-0.23,0.11,1721744245618
-0.58,-11.66,-2.55,0.0,-0.28,0.0,1721744245627
