AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-3.28,-0.18,9.4,-0.06,0.04,-0.11,1721396195860,paving_stone
-2.44,2.44,13.23,-0.01,0.13,0.12,1721396195870,paving_stone
0.32,-3.71,10.11,-0.05,0.04,0.32,1721396195880,paving_stone
1.04,2.82,12.5,0.11,0.13,0.08,1721396195890,paving_stone
2.41,-0.52,8.54,0.12,-0.05,-0.08,1721396195900,paving_stone
-0.5,6.0,12.34,0.05,0.05,-0.17,1721396195910,paving_stone
0.67,4.19,10.81,0.05,-0.06,-0.04,1721396195920,paving_stone
-0.62,-2.21,10.74,-0.06,0.05,0.01,1721396195930,paving_stone
-0.13,-2.41,11.51,0.02,0.12,-0.01,1721396195940,paving_stone
-1.06,-3.38,9.31,0.09,-0.03,0.0,1721396195950,paving_stone
0.11,3.49,11.37,0.25,0.11,0.05,1721396195960,paving_stone
1.62,3.19,9.68,0.24,-0.01,0.03,1721396195970,paving_stone
1.02,7.71,10.21,0.28,0.08,-0.08,1721396195980,paving_stone
-0.07,-2.6,8.48,0.1,0.01,-0.09,1721396195990,paving_stone
-1.77,-5.86,9.38,0.0,0.16,-0.13,1721396196000,paving_stone
-1.7,0.44,8.88,0.2,0.08,-0.09,1721396196010,paving_stone
-1.9,1.15,6.34,0.27,0.03,-0.0,1721396196020,paving_stone
-0.04,4.14,7.03,0.28,0.06,0.08,1721396196030,paving_stone
0.32,4.61,4.02,0.2,-0.02,0.17,1721396196040,paving_stone
2.14,0.27,7.21,-0.07,0.15,0.11,1721396196050,paving_stone
2.23,-6.94,10.95,-0.35,0.09,-0.13,1721396196060,paving_stone
-0.23,0.74,17.14,-0.18,0.14,-0.29,1721396196070,paving_stone
-2.65,-0.96,7.17,-0.11,-0.12,-0.11,1721396196080,paving_stone
-2.41,0.42,7.52,-0.02,0.18,0.04,1721396196090,paving_stone
2.24,-3.34,7.21,-0.08,0.09,0.04,1721396196100,paving_stone
0.79,-0.19,11.35,-0.14,0.09,-0.19,1721396196110,paving_stone
-1.55,2.3,14.12,-0.18,0.03,-0.36,1721396196120,paving_stone
-5.09,3.31,13.56,-0.12,-0.01,-0.2,1721396196130,paving_stone
-3.37,-2.82,10.72,-0.25,0.1,0.22,1721396196140,paving_stone
0.49,1.02,11.27,-0.06,0.14,0.38,1721396196150,paving_stone
5.52,-1.28,6.84,-0.1,0.07,0.05,1721396196160,paving_stone
3.72,2.06,11.61,-0.11,0.11,-0.42,1721396196170,paving_stone
-0.92,-0.56,13.0,-0.13,-0.06,-0.52,1721396196180,paving_stone
-6.1,3.28,11.25,-0.06,-0.04,-0.24,1721396196190,paving_stone
-3.65,-4.1,14.69,-0.18,0.16,0.21,1721396196200,paving_stone
-0.42,1.68,9.51,0.06,-0.04,0.29,1721396196210,paving_stone
3.54,-2.34,9.71,0.06,0.17,0.01,1721396196220,paving_stone
2.5,5.03,9.23,0.24,-0.0,-0.42,1721396196230,paving_stone
-0.98,-1.81,12.74,-0.05,0.02,-0.41,1721396196240,paving_stone
-4.6,0.68,12.07,0.01,-0.02,-0.14,1721396196250,paving_stone
-2.56,-4.74,10.86,-0.13,0.21,0.17,1721396196260,paving_stone
-0.97,5.15,11.45,0.26,0.08,0.15,1721396196270,paving_stone
2.09,0.7,6.5,0.29,0.08,-0.07,1721396196280,paving_stone
-0.76,6.82,13.47,0.28,0.07,-0.27,1721396196290,paving_stone
-1.94,7.86,3.65,0.32,-0.11,-0.11,1721396196300,paving_stone
-1.99,-7.27,7.4,-0.04,0.22,-0.0,1721396196310,paving_stone
0.75,2.54,10.34,0.2,0.05,0.01,1721396196320,paving_stone
1.94,-4.1,5.07,0.03,-0.0,-0.03,1721396196330,paving_stone
-0.85,-1.88,10.36,0.03,0.06,-0.16,1721396196340,paving_stone
-2.18,1.53,7.16,0.02,0.04,-0.14,1721396196350,paving_stone
-2.93,1.24,10.64,-0.12,0.17,-0.01,1721396196360,paving_stone
-1.6,0.49,12.15,-0.18,0.02,0.06,1721396196370,paving_stone
-0.69,-2.01,11.3,-0.27,-0.0,-0.05,1721396196380,paving_stone
-0.83,0.37,9.11,-0.17,-0.06,-0.17,1721396196390,paving_stone
-0.5,-3.69,7.11,-0.3,0.04,-0.09,1721396196400,paving_stone
-1.51,-1.06,11.74,-0.26,0.08,0.02,1721396196410,paving_stone
-1.36,-1.04,5.29,-0.26,-0.03,0.06,1721396196420,paving_stone
0.22,-2.83,15.55,-0.44,0.31,-0.08,1721396196430,paving_stone
-2.36,-1.45,12.08,-0.21,-0.26,-0.05,1721396196440,paving_stone
-1.58,-5.56,10.8,-0.32,0.15,0.07,1721396196450,paving_stone
-0.8,-0.11,11.87,-0.02,-0.13,0.24,1721396196460,paving_stone
2.63,10.68,10.28,0.2,0.04,0.16,1721396196470,paving_stone
2.4,8.48,8.14,0.08,-0.16,-0.04,1721396196480,paving_stone
1.1,1.81,12.93,-0.14,0.02,-0.24,1721396196490,paving_stone
-2.07,-4.28,14.64,-0.35,-0.1,-0.2,1721396196500,paving_stone
-4.43,2.85,14.95,-0.29,-0.03,0.04,1721396196510,paving_stone
-1.79,1.38,11.38,-0.03,-0.04,0.28,1721396196520,paving_stone
1.14,-0.8,8.48,0.12,0.06,0.26,1721396196530,paving_stone
2.4,3.56,9.94,0.22,0.01,0.05,1721396196540,paving_stone
1.36,3.18,9.74,0.15,-0.08,-0.19,1721396196550,paving_stone
-1.7,3.96,13.53,0.02,-0.06,-0.25,1721396196560,paving_stone
-3.39,2.53,12.34,0.09,-0.15,0.01,1721396196570,paving_stone
-1.67,-3.22,10.52,0.14,-0.07,0.32,1721396196580,paving_stone
1.3,-0.87,11.53,0.17,0.03,0.26,1721396196590,paving_stone
2.43,3.17,11.47,0.23,-0.04,-0.02,1721396196600,paving_stone
-0.43,4.64,10.3,0.29,-0.14,-0.24,1721396196610,paving_stone
-3.53,2.9,9.24,0.34,-0.14,-0.11,1721396196620,paving_stone
-2.22,0.56,9.47,0.28,-0.03,0.16,1721396196630,paving_stone
-0.54,-1.78,9.25,0.2,-0.04,0.17,1721396196640,paving_stone
0.41,5.34,4.19,0.46,-0.13,0.15,1721396196650,paving_stone
2.0,-5.54,-1.49,0.36,-0.02,0.15,1721396196660,paving_stone
2.2,4.47,6.45,0.3,0.01,0.01,1721396196670,paving_stone
2.54,0.82,7.43,0.05,-0.1,-0.11,1721396196680,paving_stone
-2.21,1.58,11.55,-0.09,-0.29,-0.19,1721396196695,paving_stone
-1.68,-0.7,10.0,-0.15,-0.15,-0.04,1721396196699,paving_stone
-2.87,-8.66,10.77,-0.38,0.02,0.17,1721396196709,paving_stone
-0.69,0.53,17.18,-0.09,0.06,0.16,1721396196719,paving_stone
0.46,-4.81,6.25,0.02,-0.25,0.19,1721396196729,paving_stone
0.16,4.71,8.48,0.01,0.15,-0.0,1721396196739,paving_stone
2.07,5.05,9.08,-0.1,-0.07,-0.16,1721396196749,paving_stone
-0.49,-2.5,10.13,-0.28,-0.13,-0.32,1721396196759,paving_stone
-1.51,-9.0,15.87,-0.39,0.0,-0.35,1721396196769,paving_stone
-3.39,-0.98,10.58,-0.1,-0.22,0.03,1721396196779,paving_stone
-0.51,-3.39,9.46,-0.03,0.14,0.3,1721396196789,paving_stone
2.26,4.3,9.26,0.17,-0.02,0.22,1721396196799,paving_stone
3.69,2.95,7.39,0.06,0.03,-0.12,1721396196809,paving_stone
-0.13,-2.09,10.54,-0.13,-0.07,-0.43,1721396196819,paving_stone
-4.33,-1.7,12.35,-0.14,-0.02,-0.34,1721396196829,paving_stone
-4.6,0.35,10.3,-0.04,-0.06,0.03,1721396196839,paving_stone
-1.01,-3.0,10.19,0.03,0.03,0.29,1721396196849,paving_stone
2.61,7.28,11.22,0.1,0.1,0.18,1721396196859,paving_stone
3.63,3.03,6.55,0.05,-0.1,-0.01,1721396196869,paving_stone
2.41,-3.93,9.19,-0.1,0.01,-0.18,1721396196879,paving_stone
-0.88,-4.13,13.74,-0.17,-0.03,-0.33,1721396196889,paving_stone
-3.0,4.07,12.21,0.03,-0.04,-0.11,1721396196899,paving_stone
-1.62,-1.32,11.22,0.07,0.08,0.0,1721396196909,paving_stone
-1.46,4.68,9.27,0.33,-0.1,0.03,1721396196919,paving_stone
1.46,-1.24,7.43,0.18,0.11,-0.07,1721396196929,paving_stone
0.47,2.03,12.94,0.14,-0.04,-0.24,1721396196939,paving_stone
-0.26,5.86,14.92,0.13,-0.0,-0.19,1721396196949,paving_stone
-2.82,1.08,8.53,0.22,-0.17,0.08,1721396196959,paving_stone
-0.81,0.17,9.52,0.13,0.11,0.08,1721396196969,paving_stone
0.79,3.46,6.89,0.25,-0.14,0.01,1721396196979,paving_stone
2.35,-4.13,6.89,0.01,0.19,-0.19,1721396196989,paving_stone
0.61,-4.57,10.98,0.06,0.02,-0.37,1721396196999,paving_stone
-2.53,-0.94,6.24,0.17,-0.03,-0.26,1721396197009,paving_stone
-0.99,0.2,11.64,0.08,0.19,-0.05,1721396197019,paving_stone
0.04,2.47,10.14,0.12,-0.08,0.04,1721396197029,paving_stone
2.41,1.88,10.01,0.03,0.21,-0.12,1721396197039,paving_stone
1.57,-2.32,10.49,-0.05,-0.02,-0.31,1721396197049,paving_stone
-1.22,3.22,10.71,-0.03,0.14,-0.42,1721396197059,paving_stone
-2.04,-0.11,12.68,-0.06,0.01,-0.34,1721396197069,paving_stone
-4.39,-1.74,7.84,0.02,-0.1,0.03,1721396197079,paving_stone
0.44,-0.31,11.57,0.01,0.24,0.09,1721396197089,paving_stone
1.98,1.96,5.32,0.13,-0.08,0.05,1721396197099,paving_stone
3.16,1.92,11.5,-0.11,0.37,-0.33,1721396197109,paving_stone
-1.2,0.97,10.18,-0.11,-0.16,-0.45,1721396197119,paving_stone
-3.82,-0.84,6.66,-0.09,0.19,-0.19,1721396197129,paving_stone
-1.67,-3.64,9.46,-0.12,0.13,0.01,1721396197139,paving_stone
-0.44,0.83,10.98,-0.07,0.05,-0.02,1721396197149,paving_stone
2.73,-2.33,12.14,-0.15,0.22,-0.23,1721396197159,paving_stone
-0.72,2.53,10.11,0.03,-0.05,-0.3,1721396197169,paving_stone
-0.95,2.04,12.93,-0.1,0.2,-0.22,1721396197179,paving_stone
-1.91,8.64,13.76,0.01,0.01,-0.07,1721396197189,paving_stone
-1.56,0.35,9.71,-0.13,0.14,0.11,1721396197199,paving_stone
0.59,5.01,13.28,-0.04,0.24,-0.06,1721396197209,paving_stone
0.43,5.66,5.33,0.02,-0.17,-0.1,1721396197219,paving_stone
0.2,-8.29,8.8,-0.21,0.21,-0.26,1721396197229,paving_stone
-0.65,-5.44,8.66,-0.01,-0.0,-0.29,1721396197239,paving_stone
-1.71,-2.42,9.53,0.04,0.2,-0.17,1721396197249,paving_stone
-2.0,0.68,10.27,0.09,0.07,-0.09,1721396197259,paving_stone
-1.71,1.19,11.82,0.06,0.16,-0.04,1721396197269,paving_stone
-0.84,5.56,10.02,0.09,0.02,-0.05,1721396197279,paving_stone
1.73,2.46,10.95,-0.13,0.22,-0.05,1721396197289,paving_stone
1.23,-3.41,12.05,-0.25,0.03,-0.14,1721396197299,paving_stone
-1.02,-0.15,13.72,-0.18,0.08,-0.31,1721396197309,paving_stone
-2.75,-3.42,11.39,-0.09,-0.04,-0.18,1721396197319,paving_stone
-3.58,0.45,10.18,-0.04,0.16,-0.03,1721396197329,paving_stone
-0.99,-2.06,7.65,-0.04,0.1,0.05,1721396197339,paving_stone
-0.78,-0.47,11.75,-0.06,0.06,-0.05,1721396197349,paving_stone
0.06,3.41,5.96,0.13,-0.02,-0.13,1721396197359,paving_stone
0.24,-4.41,8.12,-0.02,0.14,-0.1,1721396197369,paving_stone
-0.64,6.96,11.0,0.09,-0.04,-0.07,1721396197379,paving_stone
0.68,-1.78,9.68,-0.17,0.01,-0.03,1721396197389,paving_stone
-0.82,-1.7,13.38,-0.17,0.06,-0.09,1721396197399,paving_stone
-0.53,-6.09,11.68,-0.24,0.07,-0.09,1721396197409,paving_stone
-1.75,5.27,18.65,-0.1,0.14,-0.09,1721396197419,paving_stone
-0.38,1.14,7.31,0.22,-0.19,0.09,1721396197429,paving_stone
1.97,8.72,12.8,0.19,0.23,0.04,1721396197439,paving_stone
1.33,11.1,2.84,0.41,-0.22,0.01,1721396197449,paving_stone
0.12,-5.6,5.12,-0.09,0.26,-0.16,1721396197459,paving_stone
-1.84,-3.75,13.58,-0.03,0.03,-0.19,1721396197469,paving_stone
-2.4,-3.63,6.31,0.02,-0.0,0.05,1721396197479,paving_stone
-0.76,0.45,13.04,0.06,0.18,0.21,1721396197489,paving_stone
1.77,2.11,12.47,0.17,-0.02,0.21,1721396197499,paving_stone
1.04,6.48,11.33,0.16,0.04,-0.05,1721396197509,paving_stone
-0.52,1.28,12.21,0.01,-0.03,-0.25,1721396197519,paving_stone
-3.74,2.69,12.11,-0.01,-0.07,-0.16,1721396197529,paving_stone
-3.0,-1.48,9.22,0.0,0.03,0.13,1721396197539,paving_stone
-1.49,-0.92,8.08,0.17,-0.03,0.25,1721396197549,paving_stone
1.07,1.75,8.2,0.21,0.05,0.13,1721396197559,paving_stone
1.14,3.06,10.49,0.09,-0.06,-0.02,1721396197569,paving_stone
-0.06,4.41,10.15,-0.04,-0.05,-0.07,1721396197579,paving_stone
0.1,-5.44,11.77,-0.27,0.03,-0.09,1721396197589,paving_stone
-2.69,0.12,11.45,-0.07,-0.11,-0.07,1721396197599,paving_stone
-0.94,-2.2,7.16,0.05,0.03,0.15,1721396197609,paving_stone
1.63,4.51,11.74,0.12,0.07,0.14,1721396197619,paving_stone
3.2,4.88,6.6,0.15,-0.1,-0.12,1721396197629,paving_stone
1.04,-6.1,6.72,-0.02,-0.03,-0.31,1721396197639,paving_stone
-2.79,-9.64,12.86,-0.23,0.06,-0.33,1721396197649,paving_stone
-4.41,2.41,11.55,0.1,-0.06,-0.04,1721396197659,paving_stone
-1.34,-5.8,8.75,0.04,0.16,0.3,1721396197669,paving_stone
0.3,7.53,9.47,0.31,0.06,0.29,1721396197679,paving_stone
4.42,1.91,2.7,0.15,0.1,0.03,1721396197689,paving_stone
1.19,-2.97,10.05,-0.07,0.03,-0.28,1721396197699,paving_stone
-2.05,-0.48,8.45,-0.03,-0.14,-0.27,1721396197709,paving_stone
-2.5,-4.99,11.74,-0.17,0.17,-0.04,1721396197719,paving_stone
-2.03,0.22,11.54,0.01,-0.02,0.11,1721396197729,paving_stone
1.75,1.7,11.06,-0.03,0.17,0.03,1721396197739,paving_stone
1.56,-0.98,9.9,-0.06,-0.08,-0.12,1721396197749,paving_stone
-1.1,2.22,9.53,-0.14,0.15,-0.21,1721396197759,paving_stone
-2.5,-2.08,15.02,-0.25,-0.01,-0.01,1721396197769,paving_stone
-3.34,0.52,12.66,-0.19,-0.01,0.26,1721396197779,paving_stone
0.66,-4.72,11.47,-0.17,0.2,0.27,1721396197789,paving_stone
1.75,2.76,11.81,-0.07,0.08,0.06,1721396197799,paving_stone
3.21,0.34,10.1,0.02,0.04,-0.22,1721396197809,paving_stone
-0.92,-2.02,11.98,0.06,-0.01,-0.3,1721396197819,paving_stone
-2.17,6.14,12.88,0.21,0.09,-0.05,1721396197829,paving_stone
-2.56,0.58,6.42,0.35,-0.02,0.18,1721396197839,paving_stone
-0.75,0.58,10.68,0.13,0.31,0.04,1721396197849,paving_stone
-1.31,7.87,8.66,0.33,-0.02,-0.12,1721396197859,paving_stone
-1.29,-5.1,6.38,0.14,0.09,-0.01,1721396197869,paving_stone
-0.88,-4.08,13.18,0.07,0.05,0.23,1721396197879,paving_stone
0.97,3.58,8.78,0.27,-0.11,0.24,1721396197889,paving_stone
3.76,-0.17,5.9,0.15,0.04,0.05,1721396197899,paving_stone
2.13,-0.02,10.52,0.06,0.03,-0.29,1721396197909,paving_stone
-0.88,6.45,9.57,0.24,-0.05,-0.3,1721396197919,paving_stone
-3.29,-3.99,6.08,0.03,0.06,-0.13,1721396197929,paving_stone
-5.39,2.49,12.3,0.09,0.08,0.16,1721396197939,paving_stone
-0.8,-0.35,12.5,-0.04,0.06,0.31,1721396197949,paving_stone
1.09,0.41,9.95,0.07,-0.1,0.33,1721396197959,paving_stone
6.15,0.65,11.71,-0.02,0.11,0.12,1721396197969,paving_stone
4.24,4.77,9.35,0.0,-0.1,-0.18,1721396197979,paving_stone
0.64,-1.82,7.99,-0.19,0.12,-0.45,1721396197989,paving_stone
-4.26,-5.44,12.22,-0.17,0.02,-0.27,1721396197999,paving_stone
-5.19,-1.21,7.01,-0.07,0.07,0.06,1721396198009,paving_stone
-1.67,-2.07,9.02,-0.06,0.12,0.24,1721396198019,paving_stone
1.68,1.67,7.07,0.03,-0.02,0.19,1721396198029,paving_stone
3.41,2.63,10.81,-0.12,0.09,-0.04,1721396198039,paving_stone
2.1,3.6,9.61,-0.13,-0.02,-0.25,1721396198049,paving_stone
-0.6,-3.68,12.51,-0.49,0.14,-0.34,1721396198059,paving_stone
-4.19,-1.45,15.03,-0.28,-0.1,-0.18,1721396198069,paving_stone
-2.63,-3.45,8.9,-0.25,0.17,0.04,1721396198079,paving_stone
-1.7,5.2,12.02,-0.09,0.13,0.18,1721396198089,paving_stone
1.97,1.21,9.83,-0.11,0.02,0.15,1721396198099,paving_stone
0.58,-2.09,8.96,-0.12,-0.04,-0.06,1721396198109,paving_stone
-0.03,-3.59,9.36,-0.13,0.02,-0.12,1721396198119,paving_stone
-1.15,-0.23,11.51,-0.05,-0.01,-0.08,1721396198129,paving_stone
0.07,2.89,9.96,0.09,0.06,0.03,1721396198139,paving_stone
1.42,3.98,11.56,0.11,0.07,-0.01,1721396198149,paving_stone
0.87,4.01,9.62,0.06,-0.02,-0.12,1721396198159,paving_stone
0.06,-1.97,11.11,-0.11,0.08,-0.09,1721396198169,paving_stone
-0.73,2.36,15.71,-0.13,0.16,-0.13,1721396198179,paving_stone
-1.21,0.46,10.3,0.04,-0.03,-0.07,1721396198189,paving_stone
-0.97,3.65,12.7,0.11,0.1,-0.06,1721396198199,paving_stone
0.78,5.56,7.03,0.23,-0.12,0.01,1721396198209,paving_stone
1.9,-3.44,7.52,-0.01,0.21,-0.18,1721396198219,paving_stone
1.51,-4.26,11.22,0.03,0.04,-0.29,1721396198229,paving_stone
-1.73,-2.63,11.28,0.01,0.12,-0.32,1721396198239,paving_stone
-3.59,-0.11,12.47,0.13,0.03,-0.16,1721396198249,paving_stone
-2.63,2.1,11.18,0.25,0.08,-0.03,1721396198259,paving_stone
-0.62,1.91,8.47,0.33,-0.01,0.08,1721396198269,paving_stone
1.16,4.39,10.44,0.25,0.09,-0.1,1721396198279,paving_stone
1.23,6.31,13.8,0.05,0.01,-0.29,1721396198289,paving_stone
-2.49,6.32,10.46,0.07,-0.02,-0.33,1721396198299,paving_stone
-3.04,-7.39,7.86,0.04,0.01,-0.09,1721396198309,paving_stone
-0.98,-0.51,11.56,0.14,0.15,0.17,1721396198319,paving_stone
2.2,2.66,6.56,0.18,0.04,0.17,1721396198329,paving_stone
1.54,-2.25,9.47,0.02,0.11,-0.22,1721396198339,paving_stone
-0.52,0.42,9.1,0.1,0.02,-0.41,1721396198349,paving_stone
-2.07,-2.3,8.93,-0.0,0.09,-0.29,1721396198359,paving_stone
-2.52,0.37,11.54,-0.02,0.11,-0.06,1721396198369,paving_stone
-0.35,2.47,11.87,-0.04,0.13,0.11,1721396198379,paving_stone
0.57,-0.36,8.09,0.01,0.02,-0.01,1721396198389,paving_stone
0.19,-0.47,9.67,0.07,0.13,-0.15,1721396198399,paving_stone
-0.65,0.51,13.43,-0.02,0.1,-0.17,1721396198409,paving_stone
-3.28,4.89,11.32,0.09,-0.07,-0.16,1721396198419,paving_stone
-2.98,-2.28,8.74,-0.05,0.11,0.01,1721396198429,paving_stone
-3.18,5.95,7.24,0.25,-0.0,0.16,1721396198439,paving_stone
1.3,-3.04,3.61,0.09,0.14,0.18,1721396198449,paving_stone
0.98,1.04,8.67,0.13,0.02,0.09,1721396198459,paving_stone
0.61,2.27,4.32,0.13,-0.05,0.01,1721396198469,paving_stone
-1.8,-4.77,4.3,-0.1,-0.01,0.0,1721396198479,paving_stone
-0.91,3.41,15.7,-0.11,0.35,-0.05,1721396198489,paving_stone
-0.3,1.16,16.09,-0.21,-0.08,-0.02,1721396198499,paving_stone
-3.63,2.1,10.79,-0.23,-0.11,0.06,1721396198509,paving_stone
-1.32,-1.59,11.13,-0.22,0.03,0.31,1721396198519,paving_stone
0.78,-1.69,13.01,-0.23,0.04,0.3,1721396198529,paving_stone
1.59,1.08,10.24,-0.14,-0.08,0.02,1721396198539,paving_stone
-0.06,-1.13,12.29,-0.13,0.0,-0.18,1721396198549,paving_stone
-3.78,-0.25,8.3,0.04,-0.2,-0.14,1721396198559,paving_stone
-2.88,-0.86,11.54,-0.04,0.08,0.13,1721396198569,paving_stone
-0.05,7.27,13.24,0.07,-0.06,0.28,1721396198579,paving_stone
2.26,4.49,8.18,0.06,-0.04,0.2,1721396198589,paving_stone
2.68,-4.83,8.98,-0.07,-0.01,0.06,1721396198599,paving_stone
0.52,-3.85,9.23,-0.06,0.0,-0.08,1721396198609,paving_stone
-1.58,-2.11,9.46,0.04,0.03,-0.01,1721396198619,paving_stone
-1.97,-0.13,11.14,0.09,0.01,0.04,1721396198629,paving_stone
