AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
2.21,0.99,9.35,-0.19,0.04,-0.02,1721206817208
-2.04,-4.99,16.35,-0.16,-0.28,-0.16,1721206817218
-1.87,2.81,11.97,0.23,0.01,0.07,1721206817228
-0.79,8.33,5.52,0.1,-0.06,0.13,1721206817238
-0.64,-0.96,9.05,-0.12,-0.07,0.05,1721206817248
0.34,-3.59,13.82,0.01,0.01,0.02,1721206817258
-0.52,6.96,6.76,0.3,-0.19,0.01,1721206817268
0.34,0.24,5.19,-0.13,0.07,-0.05,1721206817278
-0.89,-0.37,19.54,-0.02,-0.13,0.13,1721206817288
0.14,3.93,7.78,0.31,-0.16,0.16,1721206817298
2.51,1.13,8.2,-0.09,0.03,0.07,1721206817308
2.8,1.96,18.03,0.02,-0.17,0.05,1721206817318
2.53,0.62,7.58,0.14,-0.14,-0.09,1721206817328
-0.13,2.86,9.03,0.06,0.0,-0.34,1721206817338
-2.33,1.12,8.87,0.14,-0.1,-0.18,1721206817348
-1.89,-1.36,11.46,0.03,0.06,0.06,1721206817358
-0.11,3.87,12.04,0.25,-0.07,0.09,1721206817368
1.48,2.72,5.95,0.13,-0.03,-0.07,1721206817378
-0.11,0.6,9.23,0.02,-0.05,-0.2,1721206817388
-2.28,3.49,10.95,0.15,-0.06,-0.15,1721206817398
-1.67,0.74,6.9,0.03,-0.02,0.03,1721206817408
-0.35,-4.69,11.24,-0.18,-0.02,0.08,1721206817418
0.28,2.01,14.1,0.18,-0.0,-0.02,1721206817428
2.26,3.28,3.12,0.12,-0.01,-0.1,1721206817438
1.13,2.23,13.67,-0.1,0.05,-0.15,1721206817448
0.78,-2.6,13.33,0.07,0.02,-0.19,1721206817458
-0.36,-2.52,8.86,0.05,-0.02,-0.24,1721206817468
-1.8,2.82,8.0,-0.0,-0.0,-0.24,1721206817478
-2.38,2.22,6.7,0.05,0.04,-0.2,1721206817488
-1.54,-2.99,9.41,-0.11,0.11,-0.13,1721206817498
-1.12,-0.76,9.56,0.13,-0.1,0.04,1721206817508
0.63,-1.34,4.58,-0.08,0.14,-0.07,1721206817518
0.82,-1.05,15.92,-0.24,0.11,-0.29,1721206817528
-0.39,5.35,14.94,0.14,-0.05,-0.16,1721206817538
-0.57,-0.84,3.24,-0.02,0.02,-0.07,1721206817548
0.12,-7.28,7.89,-0.16,0.13,-0.06,1721206817558
1.3,2.65,15.38,0.05,0.15,-0.18,1721206817568
-0.13,4.52,11.89,0.01,-0.05,-0.17,1721206817578
-1.49,-0.9,9.75,-0.15,0.03,-0.08,1721206817588
0.89,-2.69,12.79,-0.0,0.22,-0.05,1721206817598
-0.03,6.62,8.2,0.12,-0.01,-0.11,1721206817608
-0.4,0.26,6.25,-0.13,0.16,-0.25,1721206817618
-0.39,-7.76,18.71,-0.11,0.13,-0.26,1721206817628
-1.12,0.91,10.86,0.3,0.02,0.1,1721206817638
-0.08,2.83,5.12,-0.02,0.25,0.03,1721206817648
0.19,1.59,11.7,0.08,-0.07,-0.07,1721206817658
1.26,2.35,12.68,0.17,0.24,-0.2,1721206817668
0.13,-1.57,5.97,0.14,-0.01,-0.08,1721206817678
-2.11,-1.88,8.44,-0.02,0.18,-0.09,1721206817688
-0.75,2.47,16.71,0.12,0.23,-0.13,1721206817698
-0.57,11.02,11.12,0.38,-0.01,0.07,1721206817708
2.6,-1.69,4.55,-0.01,0.27,0.14,1721206817718
2.65,-6.93,12.63,-0.08,0.14,-0.18,1721206817728
0.26,4.73,10.89,0.28,0.06,-0.33,1721206817738
-2.01,2.25,-1.24,0.02,0.09,-0.25,1721206817748
-5.04,-3.69,13.06,-0.26,0.18,-0.13,1721206817758
-2.85,0.57,19.94,0.34,0.08,0.24,1721206817768
1.44,4.0,2.73,0.21,0.17,0.34,1721206817778
3.84,-1.69,15.47,-0.33,0.31,-0.07,1721206817788
0.77,1.8,22.94,0.3,-0.08,-0.33,1721206817798
-0.46,6.99,-0.64,0.45,0.12,-0.12,1721206817808
-0.78,1.98,-2.04,-0.06,0.15,0.11,1721206817818
-0.06,-7.4,11.65,-0.26,0.18,-0.05,1721206817828
-0.66,0.77,20.4,0.09,0.08,-0.2,1721206817838
-1.97,8.74,6.59,0.19,-0.02,-0.01,1721206817848
-0.8,1.6,3.3,-0.12,0.23,0.09,1721206817858
0.14,-5.35,0.87,-0.09,-0.03,0.2,1721206817868
1.07,3.23,8.84,-0.09,0.32,0.0,1721206817878
2.53,0.1,15.87,-0.15,0.06,-0.25,1721206817888
-2.82,-8.39,21.48,-0.3,-0.1,-0.21,1721206817898
-5.1,5.36,20.25,0.35,-0.06,0.22,1721206817908
0.49,5.45,-7.11,0.01,0.06,0.45,1721206817918
2.45,-4.58,13.24,-0.56,0.36,0.11,1721206817928
1.95,2.72,21.98,0.13,-0.09,-0.23,1721206817938
-0.96,0.86,-2.35,0.08,-0.13,-0.23,1721206817948
-4.19,-2.66,9.61,-0.45,0.2,-0.01,1721206817958
-2.16,0.24,19.42,-0.0,0.01,0.48,1721206817968
3.54,0.82,5.07,0.08,-0.02,0.48,1721206817978
4.34,-2.32,6.9,-0.19,-0.02,0.05,1721206817988
1.72,2.99,14.59,0.02,-0.08,-0.25,1721206817998
-1.25,2.82,9.73,-0.01,-0.05,-0.19,1721206818008
-4.75,1.33,8.36,-0.1,-0.09,-0.01,1721206818018
-1.62,-4.76,9.66,-0.14,0.15,0.21,1721206818028
1.84,-2.14,15.41,-0.02,0.08,0.25,1721206818038
2.67,8.25,8.37,0.27,-0.09,0.07,1721206818048
1.65,-1.84,3.79,-0.23,-0.04,-0.13,1721206818058
-3.75,-3.11,23.03,-0.25,-0.25,-0.16,1721206818068
-3.09,-0.49,5.63,0.37,-0.21,0.06,1721206818078
-0.32,-3.69,-0.65,-0.05,0.07,0.27,1721206818088
0.79,4.33,17.71,0.04,0.19,0.16,1721206818098
2.18,6.97,9.34,0.41,-0.09,-0.14,1721206818108
0.56,-6.27,5.61,-0.19,-0.0,-0.35,1721206818118
-3.2,-4.73,17.7,-0.08,-0.09,-0.26,1721206818128
-3.04,4.2,11.99,0.21,-0.08,0.02,1721206818138
-1.02,3.31,11.93,0.02,0.15,0.06,1721206818148
-0.68,2.33,11.76,0.32,-0.25,0.13,1721206818158
0.6,2.15,1.58,0.25,-0.0,0.08,1721206818168
3.82,0.14,8.08,0.01,0.08,-0.13,1721206818178
0.22,1.7,9.65,0.01,-0.31,-0.38,1721206818188
-3.16,-4.58,12.15,-0.18,0.06,-0.37,1721206818198
-3.95,-4.07,18.78,0.05,-0.05,-0.06,1721206818208
-1.53,1.82,9.05,0.28,-0.12,0.3,1721206818218
1.69,6.39,7.26,0.16,0.02,0.21,1721206818228
2.95,7.9,12.5,0.14,-0.1,-0.12,1721206818238
1.45,-0.68,7.02,0.1,-0.13,-0.27,1721206818248
0.58,-4.02,5.15,0.11,0.02,-0.21,1721206818258
-0.9,2.67,3.15,0.17,-0.15,-0.08,1721206818268
0.41,-2.81,8.72,-0.22,0.12,0.02,1721206818278
1.31,0.52,24.88,0.1,0.0,-0.02,1721206818288
1.72,2.02,4.21,0.46,-0.23,-0.1,1721206818298
2.17,2.48,1.45,-0.09,0.32,-0.33,1721206818308
-0.61,2.71,19.07,-0.16,-0.08,-0.28,1721206818318
-3.52,-0.05,9.59,0.01,-0.11,-0.14,1721206818328
-3.34,-0.21,4.3,-0.03,0.05,0.01,1721206818338
0.2,-3.27,7.31,-0.17,0.15,0.17,1721206818348
2.3,-6.0,17.65,-0.38,0.13,0.08,1721206818358
0.23,4.66,22.48,0.08,-0.19,-0.12,1721206818368
0.15,5.95,4.19,0.16,-0.07,-0.19,1721206818378
-0.22,0.83,4.96,-0.19,0.15,-0.09,1721206818388
-0.86,-1.46,6.85,-0.07,-0.1,-0.01,1721206818398
0.45,-1.64,5.1,-0.23,0.2,-0.18,1721206818408
-0.71,-2.73,17.27,-0.27,0.07,-0.28,1721206818418
-2.92,-3.01,19.32,-0.04,-0.04,-0.02,1721206818428
-3.25,4.23,7.18,0.11,-0.13,0.11,1721206818438
0.62,0.44,4.37,-0.19,0.13,0.19,1721206818448
2.28,2.58,13.8,-0.1,0.13,0.01,1721206818458
1.47,-0.58,7.42,-0.02,-0.05,-0.19,1721206818468
-3.39,-0.4,6.56,-0.17,-0.09,-0.18,1721206818478
-3.9,-0.28,11.17,-0.15,0.04,0.03,1721206818488
-0.19,-2.74,14.33,-0.24,0.09,0.29,1721206818498
1.58,2.04,13.73,-0.01,-0.07,0.27,1721206818508
3.19,0.69,9.02,-0.1,0.01,0.04,1721206818518
1.09,6.95,18.78,-0.08,0.01,-0.2,1721206818528
-1.77,5.74,10.81,0.12,-0.22,-0.27,1721206818538
-2.26,-6.09,-0.98,-0.05,-0.03,-0.04,1721206818548
-2.32,-3.85,10.72,0.04,0.15,0.24,1721206818558
1.41,-0.39,8.43,0.26,-0.03,0.28,1721206818568
2.44,1.32,15.17,0.16,-0.01,0.06,1721206818578
2.48,7.44,15.47,0.34,-0.07,-0.03,1721206818588
2.97,2.67,7.24,0.21,0.06,-0.13,1721206818598
-0.18,1.65,7.26,0.21,-0.03,-0.23,1721206818608
-2.83,1.62,3.35,0.28,-0.12,-0.1,1721206818618
-0.52,-2.41,5.9,0.05,0.15,0.08,1721206818628
