AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-7.19,-9.11,10.21,-0.18,-0.05,-0.07,1721744113366
-3.98,-2.57,16.07,0.04,0.17,0.28,1721744113375
4.62,1.15,9.47,0.21,-0.05,0.38,1721744113384
5.4,6.94,5.01,0.04,0.13,-0.1,1721744113393
3.7,2.22,12.53,-0.05,0.1,-0.47,1721744113402
0.77,-12.0,13.38,-0.26,-0.08,-0.55,1721744113411
-4.09,-13.13,16.24,-0.2,0.1,-0.71,1721744113420
-6.81,-2.85,12.66,0.05,-0.19,-0.29,1721744113429
-3.01,-0.19,6.75,-0.04,0.03,0.47,1721744113438
5.16,7.35,8.81,-0.01,0.36,0.43,1721744113447
5.77,3.44,5.95,-0.03,-0.03,-0.26,1721744113456
2.87,-2.68,8.5,-0.17,0.14,-1.14,1721744113465
-7.46,-4.2,12.5,-0.07,-0.22,-0.95,1721744113474
-8.99,1.47,7.71,-0.09,0.16,-0.07,1721744113483
-3.41,3.7,10.41,-0.26,0.34,0.58,1721744113492
3.77,2.17,16.0,-0.05,0.25,0.44,1721744113501
7.26,4.18,8.19,0.15,0.08,-0.14,1721744113510
5.73,-0.93,5.77,-0.25,0.16,-0.72,1721744113519
-1.03,3.75,21.01,-0.37,0.23,-1.07,1721744113528
-6.38,10.14,23.48,0.11,-0.09,-0.69,1721744113537
-7.44,1.93,-0.14,0.16,-0.04,-0.13,1721744113546
-6.13,-1.56,11.24,-0.25,0.59,-0.12,1721744113555
-8.25,8.5,15.79,0.24,-0.14,0.25,1721744113564
2.21,8.08,7.34,0.03,0.41,0.54,1721744113573
5.51,8.16,7.02,0.23,0.2,0.59,1721744113582
9.28,-7.07,2.7,0.01,0.16,0.01,1721744113591
7.77,-1.9,11.77,-0.24,0.15,-0.5,1721744113600
3.87,2.06,15.18,0.02,0.02,-0.57,1721744113609
-0.9,3.94,10.26,0.2,0.16,-0.78,1721744113618
-4.95,-0.45,6.9,0.06,-0.03,-0.7,1721744113627
-6.6,-1.74,9.4,0.02,0.26,-0.24,1721744113636
-4.26,-0.32,5.39,0.18,0.11,0.05,1721744113645
-0.84,-9.17,10.86,-0.47,0.46,0.13,1721744113654
-0.56,5.8,24.33,0.01,0.26,-0.2,1721744113663
0.56,-6.04,9.12,0.08,-0.44,-0.31,1721744113672
-1.98,3.15,3.3,0.01,0.5,-0.27,1721744113681
1.64,-6.83,4.15,-0.26,0.04,-0.13,1721744113690
-3.06,-0.79,10.57,-0.02,0.33,-0.21,1721744113699
2.07,-3.14,13.71,0.08,0.13,-0.25,1721744113708
-4.48,-1.35,5.96,0.04,-0.15,-0.13,1721744113717
1.04,3.02,12.41,-0.02,0.49,-0.04,1721744113726
-2.71,2.52,9.25,-0.03,-0.14,-0.09,1721744113735
-1.16,0.96,13.38,-0.1,0.33,-0.15,1721744113744
-2.69,2.55,12.04,0.25,-0.16,0.08,1721744113753
-0.3,-5.64,-0.55,0.14,0.06,0.27,1721744113762
1.01,2.39,10.91,-0.16,0.39,0.06,1721744113771
-1.42,4.0,17.8,0.12,-0.21,-0.17,1721744113780
-2.55,4.75,11.06,0.18,0.04,-0.17,1721744113789
-2.88,3.88,7.02,0.1,-0.01,-0.03,1721744113798
-4.43,0.01,8.81,-0.06,-0.01,0.08,1721744113807
-3.2,-0.71,12.52,-0.04,0.1,0.28,1721744113816
-0.47,4.85,12.15,0.02,0.02,0.44,1721744113825
0.56,4.8,6.15,0.09,-0.1,0.29,1721744113834
1.36,-4.33,3.6,-0.13,-0.01,0.17,1721744113843
1.56,-4.76,16.86,-0.26,0.15,0.15,1721744113852
-0.24,4.68,18.31,0.12,-0.18,0.25,1721744113862
2.54,3.59,12.42,0.05,0.1,0.2,1721744113871
-0.56,0.71,5.7,0.03,-0.25,0.27,1721744113880
1.81,-9.12,3.22,-0.2,0.26,0.25,1721744113889
-2.03,-7.39,9.39,-0.15,-0.04,0.22,1721744113898
-1.53,-3.77,10.12,0.0,0.02,0.4,1721744113908
0.05,-0.64,8.58,0.03,0.06,0.43,1721744113917
2.2,-2.43,6.17,-0.16,-0.09,0.36,1721744113926
3.89,-4.31,11.57,-0.25,0.16,0.18,1721744113935
1.58,-3.71,17.6,-0.22,-0.09,0.11,1721744113944
-0.07,2.66,16.84,-0.08,0.02,-0.05,1721744113953
-1.21,1.19,11.66,-0.07,-0.07,0.12,1721744113962
-1.68,-2.18,7.18,-0.07,0.11,0.28,1721744113971
0.44,-1.14,13.63,-0.14,0.16,0.15,1721744113980
-0.66,0.78,8.59,0.08,-0.12,0.13,1721744113989
3.36,2.57,11.58,0.04,0.26,0.14,1721744113998
-0.0,-5.48,9.48,0.17,-0.23,0.33,1721744114007
2.73,6.3,11.56,0.29,0.49,-0.02,1721744114016
1.51,0.96,8.53,0.26,-0.31,0.21,1721744114025
1.22,2.27,12.47,0.13,0.5,0.04,1721744114034
1.21,7.31,11.45,0.47,-0.17,0.23,1721744114043
3.66,-1.0,2.82,0.32,0.2,0.15,1721744114052
2.54,1.8,8.02,0.1,0.13,-0.04,1721744114061
1.39,-0.93,11.94,0.09,0.07,-0.31,1721744114070
-2.81,1.61,14.35,0.25,-0.05,-0.38,1721744114079
-3.36,-2.35,7.63,0.22,-0.04,-0.18,1721744114088
-4.38,1.71,10.32,0.11,0.25,0.04,1721744114097
-1.76,7.38,9.21,0.3,-0.01,0.22,1721744114106
-0.6,4.81,3.05,0.14,0.14,0.11,1721744114115
0.56,0.31,6.53,-0.13,0.08,0.1,1721744114124
1.8,-4.6,8.86,-0.23,0.03,0.05,1721744114133
2.19,-4.7,8.47,-0.15,0.07,-0.17,1721744114142
-0.04,-7.88,8.24,-0.31,-0.01,-0.33,1721744114151
-2.83,-8.73,16.8,-0.38,0.11,-0.41,1721744114160
-4.75,-0.13,17.49,0.1,-0.17,-0.3,1721744114169
-4.55,-3.26,1.95,0.0,-0.22,-0.03,1721744114178
-3.29,-1.64,9.11,-0.45,0.19,0.13,1721744114187
-1.35,1.19,15.04,-0.18,-0.14,0.17,1721744114196
0.33,-3.14,6.72,-0.12,-0.12,0.05,1721744114205
-0.68,-2.52,8.78,-0.28,-0.1,-0.12,1721744114214
-2.19,-3.28,10.59,-0.2,-0.15,-0.09,1721744114223
-1.84,-0.8,12.52,-0.17,-0.08,0.2,1721744114232
-0.65,1.86,12.97,-0.14,-0.09,0.34,1721744114241
3.17,3.61,14.6,-0.05,0.04,0.26,1721744114250
2.49,-4.55,10.8,-0.05,-0.3,0.09,1721744114259
2.4,6.46,10.35,0.07,0.04,-0.1,1721744114268
1.06,7.6,10.65,0.2,-0.3,-0.09,1721744114277
-1.72,5.42,4.81,0.22,-0.27,0.1,1721744114286
-0.15,-4.11,7.09,0.09,-0.14,0.04,1721744114295
-2.6,-2.94,6.9,0.02,-0.33,-0.02,1721744114304
-1.8,0.32,16.0,-0.06,0.08,0.07,1721744114313
-2.13,7.29,20.43,0.12,-0.31,0.32,1721744114322
0.46,8.26,15.18,0.22,-0.08,0.34,1721744114331
2.79,1.11,11.81,0.23,-0.18,0.27,1721744114340
2.29,2.79,8.48,0.27,-0.14,0.11,1721744114349
0.68,2.97,5.53,0.16,-0.16,-0.02,1721744114363
-0.32,4.29,6.87,0.16,-0.1,-0.03,1721744114367
-1.79,-0.74,9.66,0.09,-0.14,-0.04,1721744114376
-0.86,-5.96,11.86,0.02,-0.21,0.16,1721744114385
-0.39,0.4,11.22,0.15,-0.07,0.19,1721744114394
0.51,4.53,5.05,0.2,-0.21,0.11,1721744114403
2.33,4.81,0.65,-0.08,-0.1,-0.04,1721744114412
0.42,-2.17,7.38,-0.21,-0.2,-0.11,1721744114421
-0.44,-12.6,5.74,-0.24,-0.2,-0.01,1721744114430
-1.39,-8.73,13.42,-0.32,0.0,0.03,1721744114439
-1.49,6.5,18.77,-0.03,-0.17,0.12,1721744114448
1.57,5.88,8.01,-0.05,-0.2,0.16,1721744114457
3.67,-2.49,12.67,-0.24,-0.04,0.14,1721744114466
2.88,-2.57,15.98,-0.14,-0.11,-0.27,1721744114475
-1.64,-5.39,12.7,-0.09,-0.31,-0.68,1721744114484
-5.04,4.62,11.14,-0.01,-0.2,-0.09,1721744114493
-1.85,6.63,8.56,-0.08,0.04,0.55,1721744114502
3.96,-4.77,6.31,-0.17,-0.08,0.41,1721744114511
7.15,-0.86,7.88,-0.15,0.02,-0.29,1721744114520
3.71,6.42,7.03,-0.05,-0.21,-0.68,1721744114529
-0.68,0.16,9.91,-0.13,-0.1,-0.71,1721744114538
-5.64,-1.66,18.38,-0.2,-0.07,-0.51,1721744114547
-6.31,2.83,17.24,0.04,-0.18,-0.18,1721744114556
-2.83,-3.24,9.81,-0.07,-0.1,0.19,1721744114565
0.81,3.74,10.73,-0.01,0.04,0.31,1721744114574
6.21,-0.18,11.78,0.01,0.04,0.03,1721744114583
4.16,4.82,9.84,0.1,-0.09,-0.42,1721744114592
2.46,0.4,8.99,0.1,0.02,-0.78,1721744114601
-4.48,0.23,9.34,0.11,-0.11,-0.59,1721744114610
-4.51,-2.7,11.41,0.06,0.16,-0.26,1721744114619
-3.83,0.5,12.67,0.08,0.02,0.23,1721744114628
3.15,-1.02,7.83,0.09,0.16,0.25,1721744114637
4.93,-0.27,3.92,0.07,0.08,-0.14,1721744114646
