AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-2.11,-1.73,15.42,-0.18,0.19,-0.45,1721396093158
-4.25,-0.83,10.49,-0.11,0.09,-0.18,1721396093168
-3.48,-0.06,13.04,-0.07,0.24,0.0,1721396093178
-1.09,0.19,10.07,0.07,0.04,0.08,1721396093188
0.96,-0.15,12.0,-0.04,0.17,-0.0,1721396093198
0.98,2.69,10.18,0.13,0.05,-0.18,1721396093208
0.15,-0.01,7.45,0.06,0.1,-0.12,1721396093218
-0.78,-2.5,10.95,0.02,0.16,-0.12,1721396093228
-1.11,0.42,9.22,0.08,0.18,-0.13,1721396093238
-2.48,-1.63,8.19,0.09,0.1,-0.18,1721396093248
-3.34,0.66,9.35,0.16,0.13,-0.1,1721396093258
-1.76,8.11,7.53,0.27,0.12,0.17,1721396093268
1.5,-4.28,6.06,0.03,0.22,0.09,1721396093278
0.89,2.26,11.26,0.09,0.0,-0.13,1721396093288
1.08,-4.42,8.22,-0.14,0.13,-0.18,1721396093298
-2.1,-1.3,12.83,-0.09,0.09,-0.08,1721396093308
-2.24,1.78,8.79,-0.07,0.14,0.13,1721396093318
-1.66,-0.58,11.38,-0.09,0.15,0.13,1721396093328
-0.56,0.83,10.29,-0.12,0.09,0.01,1721396093338
-1.03,-0.55,12.49,-0.18,0.08,-0.08,1721396093348
-1.93,-0.34,12.1,-0.11,-0.0,-0.07,1721396093358
-1.28,-2.16,10.79,-0.12,0.07,0.04,1721396093368
-0.45,0.36,11.06,0.06,0.1,0.08,1721396093378
0.51,2.99,9.25,0.1,0.03,0.11,1721396093388
0.73,0.21,11.5,-0.02,0.05,0.07,1721396093398
0.23,1.83,10.13,-0.04,0.02,-0.05,1721396093408
-0.99,-2.42,9.45,-0.06,-0.0,-0.05,1721396093418
-1.1,-0.98,12.24,0.03,0.05,0.06,1721396093428
-0.06,2.46,11.65,0.1,0.09,0.1,1721396093438
-0.33,2.64,7.86,0.16,-0.04,0.03,1721396093448
-0.59,-0.02,10.48,0.02,0.1,-0.02,1721396093458
-0.88,0.74,11.07,0.05,0.02,0.0,1721396093468
0.09,-0.69,11.66,0.03,0.1,0.06,1721396093478
0.15,0.34,10.79,0.14,-0.02,0.1,1721396093488
-0.11,4.35,10.13,0.16,0.01,0.03,1721396093498
0.37,4.0,9.13,0.17,0.04,-0.03,1721396093508
-0.82,-0.54,10.46,-0.02,0.08,-0.15,1721396093518
-2.82,-1.58,11.16,-0.09,-0.01,-0.14,1721396093528
-3.75,0.38,11.59,-0.09,-0.01,0.1,1721396093538
-1.08,0.19,9.34,0.04,0.0,0.34,1721396093548
2.47,-0.06,8.54,0.13,0.03,0.3,1721396093558
3.48,2.85,7.77,0.12,-0.03,0.01,1721396093568
0.57,1.51,8.98,-0.01,0.01,-0.22,1721396093578
-3.63,2.15,9.71,-0.02,-0.07,-0.19,1721396093588
-4.59,-2.4,9.0,-0.06,0.03,0.1,1721396093598
-1.57,-1.97,12.57,-0.0,0.05,0.33,1721396093608
0.94,1.4,10.16,0.0,-0.0,0.24,1721396093618
2.15,6.09,9.14,0.1,-0.02,0.1,1721396093628
1.77,1.94,7.91,-0.05,0.02,-0.05,1721396093638
-0.13,3.63,11.73,-0.03,-0.03,-0.08,1721396093648
-0.51,-3.71,9.05,-0.21,0.03,0.02,1721396093658
-1.77,-0.29,13.52,-0.14,-0.05,0.13,1721396093668
-0.41,-1.11,6.35,-0.12,-0.01,0.17,1721396093678
1.71,3.41,12.13,0.03,0.04,0.16,1721396093688
3.14,-1.78,6.21,-0.1,0.01,0.07,1721396093698
0.43,3.27,14.67,-0.15,0.05,-0.27,1721396093708
-3.6,-4.63,6.03,-0.1,-0.15,-0.29,1721396093718
-5.31,-5.27,15.48,-0.21,0.12,0.11,1721396093728
-1.26,0.69,11.63,0.05,0.02,0.46,1721396093738
3.95,2.98,11.35,0.03,0.08,0.34,1721396093748
4.31,3.57,8.29,0.11,-0.07,-0.04,1721396093758
1.59,0.77,11.05,-0.08,0.04,-0.29,1721396093768
-2.48,0.47,11.32,-0.01,-0.03,-0.15,1721396093778
-3.81,-2.89,11.83,-0.09,0.06,0.09,1721396093788
-1.51,2.32,10.03,0.17,0.0,0.3,1721396093798
2.67,2.75,7.01,0.18,0.11,0.17,1721396093808
3.03,-1.76,7.33,0.09,0.03,-0.07,1721396093818
0.77,0.53,11.26,-0.02,0.06,-0.21,1721396093828
-2.02,-5.27,9.31,0.03,-0.09,-0.17,1721396093838
-1.7,-2.72,12.53,0.03,0.07,0.09,1721396093848
-0.03,2.45,11.9,0.1,0.04,0.25,1721396093858
1.97,6.26,10.91,0.14,0.11,0.16,1721396093868
1.56,4.22,11.94,0.05,0.05,-0.07,1721396093878
-0.52,1.76,10.36,0.07,0.0,-0.15,1721396093888
-1.9,-0.56,11.09,0.04,0.05,-0.03,1721396093898
-1.76,2.19,10.2,0.17,0.04,0.09,1721396093908
0.32,-0.75,8.92,0.14,0.1,0.17,1721396093918
2.05,1.93,10.41,0.21,0.09,0.06,1721396093928
1.16,-0.57,6.16,0.13,0.04,-0.07,1721396093938
-0.81,2.65,11.56,0.06,0.13,-0.18,1721396093948
-2.6,-2.04,8.6,0.06,0.02,-0.07,1721396093958
-2.6,0.56,12.53,0.08,0.09,0.12,1721396093968
-0.05,0.13,8.71,0.11,0.04,0.22,1721396093978
2.44,-0.37,9.86,0.04,0.08,0.08,1721396093988
2.04,0.68,10.48,0.05,-0.03,-0.19,1721396093998
-0.68,3.25,11.11,0.1,0.06,-0.26,1721396094008
-2.39,0.32,10.74,0.02,0.08,-0.03,1721396094018
-1.53,-0.65,11.8,0.05,0.1,0.16,1721396094028
0.78,1.76,10.22,0.03,0.09,0.09,1721396094038
1.39,-0.67,8.26,0.05,-0.0,-0.12,1721396094048
-0.07,-2.44,5.59,0.02,0.01,-0.17,1721396094058
-1.74,-1.7,8.47,0.05,0.05,-0.16,1721396094068
-2.69,-1.65,7.4,-0.0,-0.06,-0.06,1721396094078
-1.7,1.59,14.34,-0.06,0.14,0.03,1721396094088
-0.19,1.33,8.83,-0.02,-0.07,0.08,1721396094098
-0.16,-3.25,10.4,-0.26,0.12,-0.02,1721396094108
-0.64,2.48,15.46,-0.05,0.01,-0.05,1721396094118
-0.45,-0.79,5.8,-0.11,-0.04,0.03,1721396094128
-0.97,2.48,13.17,-0.12,0.14,0.06,1721396094138
-0.18,-0.4,7.1,-0.06,-0.05,0.08,1721396094148
-0.71,-0.83,11.47,-0.14,0.08,0.03,1721396094158
-1.2,-4.99,11.97,-0.08,-0.0,-0.05,1721396094168
-1.01,4.16,10.65,0.07,0.06,-0.07,1721396094178
-0.03,-1.64,8.81,-0.01,-0.01,0.06,1721396094188
0.74,-1.09,10.93,0.07,0.05,-0.01,1721396094198
0.33,-1.02,7.62,0.12,0.02,-0.19,1721396094208
-2.17,0.37,13.37,0.11,-0.01,-0.23,1721396094218
-3.43,5.52,10.38,0.18,-0.02,-0.09,1721396094228
-2.73,5.47,11.3,0.09,0.05,0.16,1721396094238
0.01,-1.65,11.31,0.04,0.05,0.17,1721396094248
0.79,-1.12,11.71,0.08,0.02,-0.05,1721396094258
0.18,-4.71,9.29,0.1,-0.04,-0.15,1721396094268
-1.78,2.63,10.2,0.32,-0.08,-0.05,1721396094278
-0.93,4.49,8.71,0.17,-0.01,0.23,1721396094288
1.42,3.35,9.69,0.13,-0.0,0.23,1721396094298
3.39,-3.12,9.86,-0.08,0.11,0.01,1721396094308
2.23,-3.4,13.97,-0.08,0.01,-0.21,1721396094318
-2.57,-2.64,7.8,0.04,-0.08,-0.26,1721396094328
-4.7,-2.14,8.01,0.12,0.01,-0.02,1721396094338
-1.11,1.47,9.91,0.11,0.06,0.2,1721396094348
2.85,3.98,9.74,0.0,0.11,0.09,1721396094358
2.13,3.81,7.75,-0.09,-0.03,-0.27,1721396094368
-2.09,-3.95,10.86,-0.3,0.08,-0.5,1721396094378
-6.49,-1.02,10.17,-0.08,-0.09,-0.16,1721396094388
-5.13,-1.42,7.56,-0.04,0.06,0.44,1721396094398
1.49,4.07,5.99,0.06,-0.01,0.63,1721396094408
6.82,0.07,2.29,-0.22,0.06,0.22,1721396094418
4.8,3.84,15.71,-0.29,0.13,-0.39,1721396094428
-1.94,-5.42,14.8,-0.38,-0.06,-0.53,1721396094438
-9.12,-2.09,15.37,-0.31,-0.13,0.02,1721396094448
-5.66,-0.41,9.44,-0.16,-0.02,0.7,1721396094458
2.49,4.58,8.76,-0.13,0.08,0.84,1721396094468
8.41,4.32,10.01,-0.26,0.1,0.29,1721396094478
5.83,2.4,10.1,-0.26,-0.15,-0.36,1721396094488
-2.2,-4.83,12.56,-0.47,-0.04,-0.53,1721396094498
-7.07,2.63,15.68,-0.18,-0.13,-0.03,1721396094508
-3.62,1.02,10.64,-0.09,0.01,0.56,1721396094518
2.69,7.17,11.75,0.11,0.03,0.56,1721396094528
5.64,5.34,8.2,0.06,-0.07,0.07,1721396094538
3.29,0.85,10.22,-0.11,-0.09,-0.44,1721396094548
-2.66,-3.27,11.67,-0.11,-0.16,-0.43,1721396094558
-5.94,-3.48,13.14,0.04,-0.1,0.05,1721396094568
-3.06,4.06,11.9,0.31,-0.04,0.56,1721396094578
2.77,3.6,9.07,0.2,0.06,0.43,1721396094588
4.85,6.11,12.16,0.04,-0.1,-0.0,1721396094598
