AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-5.46,-5.04,27.72,-0.1,-0.13,-0.06,1721207399210
-1.55,1.04,20.12,0.24,-0.14,-0.16,1721207399220
-1.22,3.45,-1.38,-0.0,-0.24,-0.19,1721207399230
-1.31,-7.95,6.57,-0.5,0.09,-0.14,1721207399240
0.64,-2.96,25.44,-0.21,0.14,-0.17,1721207399250
-1.33,8.93,11.24,0.38,-0.42,-0.13,1721207399260
2.02,-1.45,-1.15,-0.35,0.27,-0.26,1721207399270
-4.74,-8.77,22.57,-0.51,0.15,-0.19,1721207399280
-0.71,8.48,17.35,0.13,-0.22,-0.25,1721207399290
0.34,-2.46,-5.43,-0.2,0.02,-0.17,1721207399300
0.14,-7.44,8.07,-0.29,-0.05,-0.09,1721207399310
2.72,4.78,15.9,0.09,0.41,-0.39,1721207399320
0.82,8.13,14.98,0.19,-0.15,-0.3,1721207399330
-0.43,3.39,5.98,0.01,0.09,-0.21,1721207399340
-0.54,-0.64,7.68,0.0,0.01,-0.27,1721207399350
-1.96,3.6,10.2,0.18,0.01,-0.46,1721207399360
-1.79,-2.3,6.95,0.02,-0.02,-0.24,1721207399370
-1.97,1.49,10.31,0.02,0.13,-0.06,1721207399380
0.8,3.85,7.44,0.14,-0.06,-0.15,1721207399390
2.15,-2.14,13.91,-0.34,0.15,-0.28,1721207399400
-0.71,5.01,21.82,0.07,-0.09,-0.4,1721207399410
-0.87,0.67,-7.86,0.29,-0.19,-0.3,1721207399420
-1.31,-11.26,3.78,-0.61,0.32,-0.28,1721207399430
-9.92,-3.18,31.87,-0.05,0.58,-0.2,1721207399440
-1.79,-2.61,12.44,0.53,-0.06,-0.03,1721207399450
1.64,6.43,9.35,0.06,0.35,-0.06,1721207399460
3.21,13.61,16.94,0.29,-0.04,-0.26,1721207399470
0.65,-0.81,0.51,0.04,-0.15,-0.39,1721207399480
-1.67,-6.29,2.8,-0.12,0.11,-0.42,1721207399490
-0.3,-5.72,10.07,-0.05,0.11,-0.27,1721207399500
-1.47,-0.86,18.38,0.06,0.0,-0.07,1721207399510
0.67,6.48,8.62,0.42,0.05,-0.05,1721207399520
3.78,-2.14,6.81,-0.11,0.2,-0.27,1721207399530
-0.25,-3.75,22.37,-0.08,0.01,-0.38,1721207399540
-2.82,3.94,12.71,0.42,0.07,-0.33,1721207399550
0.49,1.48,2.7,0.11,0.17,0.03,1721207399560
2.48,-0.26,16.53,0.02,0.23,0.14,1721207399570
4.94,3.22,12.75,0.42,0.24,-0.16,1721207399580
3.64,-1.7,1.77,0.19,0.08,-0.48,1721207399590
-1.76,5.04,18.36,0.24,0.2,-0.59,1721207399600
-1.54,13.05,2.89,0.78,0.14,-0.16,1721207399610
-0.05,-9.95,-5.49,-0.12,0.35,-0.25,1721207399620
-1.34,-7.89,17.18,-0.09,0.07,-0.25,1721207399630
0.26,4.25,19.13,0.42,-0.11,-0.27,1721207399640
-2.15,4.21,3.8,0.17,0.25,-0.23,1721207399650
-2.11,-4.59,10.09,-0.18,0.19,-0.11,1721207399660
-0.16,1.89,18.36,0.23,0.31,-0.15,1721207399670
1.64,5.95,-0.66,0.36,0.13,-0.25,1721207399680
0.51,0.68,-0.5,-0.27,0.35,-0.38,1721207399690
6.05,-1.92,16.34,-0.39,0.39,-0.48,1721207399700
-1.16,1.74,7.01,0.25,0.21,-0.33,1721207399710
0.17,-1.14,-1.42,-0.08,0.27,-0.15,1721207399720
0.01,-3.39,6.43,-0.43,0.32,-0.19,1721207399730
2.62,0.02,19.2,-0.23,0.21,-0.49,1721207399740
0.07,4.91,14.07,0.35,0.13,-0.5,1721207399750
-1.68,0.07,-1.99,-0.25,0.23,-0.41,1721207399760
-7.26,-3.85,13.8,-0.62,0.36,-0.25,1721207399770
-0.91,-8.13,16.39,-0.3,0.33,-0.06,1721207399780
2.68,-3.23,18.49,-0.26,0.39,-0.13,1721207399790
1.32,11.27,4.7,0.33,-0.02,-0.25,1721207399800
1.19,-3.24,-6.73,-0.46,0.41,-0.43,1721207399810
-3.11,-8.86,23.11,-0.61,0.12,-0.26,1721207399820
-5.24,8.77,33.73,0.31,-0.28,-0.09,1721207399830
0.06,7.83,-5.1,-0.15,0.29,-0.16,1721207399840
-4.47,-1.76,5.25,-0.53,0.05,-0.24,1721207399850
0.3,-4.79,15.46,-0.25,0.62,-0.16,1721207399860
-0.28,-2.88,11.29,-0.14,0.15,0.01,1721207399870
1.0,2.48,12.49,-0.18,0.35,-0.13,1721207399880
1.7,0.41,8.83,0.01,0.15,-0.22,1721207399890
-1.19,2.23,11.08,0.09,0.4,-0.39,1721207399900
-2.03,12.53,14.03,0.34,0.11,-0.16,1721207399910
-4.2,5.7,4.3,0.1,0.05,0.06,1721207399920
0.51,-8.99,13.0,-0.37,0.6,0.11,1721207399930
0.66,2.58,16.46,0.25,0.11,-0.01,1721207399940
1.38,-5.52,-2.49,0.12,0.15,-0.03,1721207399950
0.31,6.08,17.74,0.29,0.79,-0.14,1721207399960
0.15,16.68,16.77,0.58,0.11,-0.24,1721207399970
-2.15,-6.2,6.88,-0.23,0.15,-0.08,1721207399980
-2.27,-4.97,15.02,0.13,0.28,0.12,1721207399990
0.27,-1.72,-1.72,0.15,0.16,0.07,1721207400000
0.34,-3.8,21.92,-0.05,0.54,-0.14,1721207400010
-2.11,6.74,9.44,0.82,-0.11,-0.33,1721207400020
-4.65,-0.56,-9.79,0.27,0.46,-0.15,1721207400030
-1.13,-13.36,20.27,-0.43,0.28,0.48,1721207400040
-4.86,-8.87,50.48,0.05,0.1,0.39,1721207400050
-0.51,21.0,9.55,1.15,-0.65,-0.12,1721207400060
2.72,-1.48,-33.47,0.31,0.01,-0.32,1721207400070
-4.4,-20.23,9.79,-0.97,0.89,-0.15,1721207400080
2.87,-0.71,52.9,-0.8,1.42,-0.25,1721207400090
-2.58,12.31,19.69,0.95,0.02,-0.38,1721207400100
-7.51,-16.18,-20.86,-0.31,-0.08,0.11,1721207400110
-1.44,5.52,25.12,0.14,0.39,0.56,1721207400120
-2.67,7.4,-8.71,0.12,-1.13,0.37,1721207400130
9.21,-12.14,27.72,-1.03,1.14,-0.24,1721207400140
8.79,24.94,40.55,1.07,-1.35,0.01,1721207400150
1.94,-9.73,-34.2,0.25,0.12,-0.16,1721207400160
-5.47,6.85,21.44,-0.49,0.94,0.01,1721207400170
0.24,10.82,18.94,0.31,-0.91,0.24,1721207400180
5.49,-2.87,-10.16,0.06,0.63,0.23,1721207400190
1.26,-6.29,12.62,-0.06,-0.19,0.08,1721207400200
-0.62,1.84,16.26,0.1,-0.3,-0.06,1721207400210
-2.08,14.42,10.15,0.39,0.1,-0.08,1721207400220
-1.3,-2.93,-8.41,-0.15,-0.19,0.21,1721207400230
-2.52,-15.85,20.65,-0.76,0.34,0.34,1721207400240
1.53,4.11,39.18,0.13,0.17,0.22,1721207400250
0.01,3.19,2.12,0.09,-0.34,0.06,1721207400260
2.51,5.59,15.7,-0.37,0.36,0.03,1721207400270
0.09,6.61,7.41,0.62,-0.2,0.36,1721207400280
3.7,1.63,-4.91,0.12,0.41,0.26,1721207400290
2.45,-3.37,9.18,-0.24,-0.01,0.02,1721207400300
12.52,2.19,11.03,-0.31,0.09,-0.24,1721207400310
-1.27,0.45,5.36,0.27,0.27,-0.01,1721207400320
-0.93,-4.7,3.58,-0.13,-0.0,0.44,1721207400330
0.1,4.31,16.1,-0.02,0.14,0.27,1721207400340
0.25,-4.6,5.16,-0.14,-0.24,0.03,1721207400350
-0.86,1.73,14.88,-0.14,0.32,-0.06,1721207400360
-0.02,-0.8,6.24,0.14,-0.15,0.26,1721207400370
-1.7,0.89,-1.84,-0.1,-0.15,0.41,1721207400380
4.86,-4.38,12.18,-0.42,0.48,0.2,1721207400390
4.06,-2.95,30.83,-0.29,-0.12,-0.05,1721207400400
-4.2,5.69,12.79,0.15,-0.43,-0.22,1721207400410
-2.55,1.85,-2.13,-0.26,0.14,0.09,1721207400420
-0.12,2.36,6.59,-0.18,0.03,0.48,1721207400430
2.43,-3.72,10.3,-0.23,0.15,0.33,1721207400440
1.48,2.08,13.79,-0.12,-0.11,-0.05,1721207400450
0.85,3.88,10.36,-0.04,-0.09,-0.06,1721207400460
0.55,-0.49,13.54,-0.28,-0.03,0.11,1721207400470
0.35,7.91,16.56,0.06,-0.04,0.2,1721207400480
2.09,2.57,2.91,0.18,-0.06,0.12,1721207400490
0.2,-4.24,3.6,-0.1,0.07,-0.04,1721207400500
-0.7,1.91,16.35,0.07,0.0,-0.11,1721207400510
0.33,-0.36,8.51,0.21,-0.13,0.06,1721207400520
-0.07,2.86,7.45,0.15,-0.03,0.18,1721207400530
2.12,0.38,10.62,0.08,0.09,0.03,1721207400540
2.08,3.54,14.29,0.17,-0.0,-0.2,1721207400550
-0.49,-0.19,8.58,0.08,-0.09,-0.27,1721207400560
-3.5,-2.93,10.81,-0.04,0.0,-0.2,1721207400570
-2.7,0.08,10.58,0.12,0.01,0.19,1721207400580
0.61,-3.19,9.21,-0.1,0.09,0.24,1721207400590
2.6,2.03,13.27,0.15,0.02,0.01,1721207400600
2.6,-0.99,6.05,0.08,0.0,-0.18,1721207400610
-0.94,-1.45,10.91,-0.07,-0.03,-0.2,1721207400620
-2.47,0.63,15.9,0.06,0.11,-0.09,1721207400630
-1.2,-0.98,8.01,0.2,-0.01,0.18,1721207400640
