AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
4.25,0.97,10.31,0.05,-0.07,0.27,1721206624879,paving_stone
2.39,-4.54,8.41,-0.15,-0.1,0.15,1721206624889,paving_stone
-0.04,5.66,15.61,-0.04,0.09,-0.18,1721206624899,paving_stone
0.25,1.67,7.99,0.14,-0.27,-0.2,1721206624909,paving_stone
-1.69,-3.07,5.68,0.06,0.01,-0.06,1721206624919,paving_stone
-0.48,-3.98,11.09,0.16,0.05,0.06,1721206624929,paving_stone
-0.57,5.04,8.88,0.34,-0.15,0.16,1721206624939,paving_stone
0.81,1.29,7.82,0.02,0.05,0.09,1721206624949,paving_stone
1.3,-5.1,15.83,-0.16,-0.06,-0.12,1721206624959,paving_stone
-0.4,3.19,14.91,0.06,-0.1,-0.19,1721206624969,paving_stone
-0.14,2.29,0.26,0.19,-0.1,-0.04,1721206624979,paving_stone
0.27,-3.14,11.25,-0.18,0.27,0.09,1721206624989,paving_stone
-0.72,3.57,23.96,0.06,-0.03,0.08,1721206624999,paving_stone
1.6,0.4,5.51,0.16,-0.15,0.03,1721206625009,paving_stone
2.91,-1.02,7.04,-0.15,0.14,-0.01,1721206625019,paving_stone
1.79,-1.63,16.73,-0.05,-0.02,-0.11,1721206625029,paving_stone
-1.0,5.09,11.26,0.21,-0.06,-0.23,1721206625039,paving_stone
-0.31,-1.78,3.74,0.3,0.05,-0.11,1721206625049,paving_stone
-0.47,-1.0,7.84,0.22,0.13,-0.02,1721206625059,paving_stone
-0.21,7.41,15.86,0.31,0.09,-0.03,1721206625069,paving_stone
0.36,2.94,9.28,0.22,-0.03,-0.06,1721206625079,paving_stone
-0.04,2.42,7.48,0.21,0.01,0.08,1721206625089,paving_stone
2.8,-7.43,7.38,-0.01,0.16,0.03,1721206625099,paving_stone
2.21,2.16,15.0,0.04,0.1,-0.24,1721206625109,paving_stone
0.83,3.08,5.84,0.19,-0.06,-0.3,1721206625119,paving_stone
-1.2,-2.27,6.06,0.03,0.15,-0.27,1721206625129,paving_stone
-1.93,4.02,12.34,0.31,0.06,-0.14,1721206625139,paving_stone
-0.4,1.8,6.16,0.12,0.14,-0.03,1721206625149,paving_stone
-0.83,-2.56,12.18,-0.14,0.1,-0.1,1721206625159,paving_stone
-1.39,2.14,11.9,0.03,-0.06,-0.05,1721206625169,paving_stone
0.14,0.09,6.58,-0.14,0.13,-0.01,1721206625179,paving_stone
0.99,-5.74,14.26,-0.22,0.06,-0.11,1721206625189,paving_stone
0.61,0.52,11.77,0.1,0.02,-0.21,1721206625199,paving_stone
0.52,6.52,5.83,0.01,0.17,-0.19,1721206625209,paving_stone
-2.02,2.36,11.07,-0.17,0.04,-0.1,1721206625219,paving_stone
-1.84,-2.81,12.53,-0.16,0.11,-0.09,1721206625229,paving_stone
0.23,0.02,6.93,0.05,-0.05,0.09,1721206625239,paving_stone
0.74,-2.87,3.15,-0.18,0.1,0.04,1721206625249,paving_stone
-0.22,-1.93,16.28,-0.22,0.18,-0.15,1721206625259,paving_stone
-1.22,4.51,13.05,0.0,-0.02,-0.18,1721206625269,paving_stone
-0.93,3.1,11.55,-0.19,0.16,-0.11,1721206625279,paving_stone
-0.96,-7.41,10.53,-0.23,-0.1,0.13,1721206625289,paving_stone
0.81,1.46,9.19,-0.04,0.21,0.13,1721206625299,paving_stone
3.73,3.81,10.82,0.11,0.06,0.02,1721206625309,paving_stone
-0.59,-0.18,3.37,0.1,-0.22,-0.19,1721206625319,paving_stone
-2.25,-5.8,9.91,-0.08,0.23,-0.2,1721206625329,paving_stone
-0.55,0.32,19.36,-0.06,0.09,-0.01,1721206625339,paving_stone
-1.58,7.71,8.33,0.14,-0.09,0.13,1721206625349,paving_stone
0.71,-4.67,6.37,-0.13,0.17,0.06,1721206625359,paving_stone
-0.21,-7.64,16.61,-0.07,0.02,-0.05,1721206625369,paving_stone
1.2,7.02,10.13,0.38,-0.02,-0.08,1721206625379,paving_stone
-0.62,4.14,0.98,0.19,-0.13,-0.01,1721206625389,paving_stone
-2.77,-6.83,11.7,-0.19,0.2,-0.04,1721206625399,paving_stone
-0.34,-1.8,23.09,0.06,0.08,-0.08,1721206625409,paving_stone
-1.83,7.47,3.18,0.3,-0.31,-0.06,1721206625419,paving_stone
-0.49,-1.07,4.55,-0.07,0.18,-0.03,1721206625429,paving_stone
-1.43,-2.14,17.03,0.05,-0.03,0.01,1721206625439,paving_stone
-2.21,5.53,7.25,0.3,-0.14,-0.05,1721206625449,paving_stone
-2.76,-1.76,0.35,-0.04,-0.16,-0.06,1721206625459,paving_stone
-2.06,-6.32,20.23,-0.32,0.23,-0.06,1721206625469,paving_stone
0.05,11.28,20.08,0.3,-0.11,0.11,1721206625479,paving_stone
-0.46,5.07,-1.19,0.13,-0.25,0.14,1721206625489,paving_stone
0.62,-7.69,11.8,-0.24,0.19,0.06,1721206625499,paving_stone
1.84,-3.89,22.0,0.01,-0.21,0.05,1721206625509,paving_stone
0.71,9.6,4.22,0.37,-0.27,0.02,1721206625519,paving_stone
1.7,0.21,0.72,0.06,-0.0,-0.03,1721206625529,paving_stone
-0.55,-5.22,16.21,-0.01,0.0,-0.07,1721206625539,paving_stone
-0.24,5.17,13.18,0.44,-0.09,-0.2,1721206625549,paving_stone
1.38,4.84,4.47,0.18,-0.08,-0.04,1721206625559,paving_stone
-2.48,0.38,8.08,-0.05,-0.19,-0.06,1721206625569,paving_stone
-2.11,-4.27,12.09,0.03,0.04,-0.17,1721206625579,paving_stone
-1.37,4.32,12.8,0.18,-0.08,0.08,1721206625589,paving_stone
-0.39,1.57,5.0,0.04,-0.24,0.35,1721206625599,paving_stone
0.66,-0.69,8.1,-0.1,-0.06,0.08,1721206625609,paving_stone
2.23,-2.27,10.25,-0.07,-0.13,-0.15,1721206625619,paving_stone
-0.43,1.45,12.77,-0.1,-0.13,-0.16,1721206625629,paving_stone
-1.39,0.56,12.31,-0.1,-0.08,-0.1,1721206625639,paving_stone
-2.3,0.12,10.79,-0.16,-0.16,0.05,1721206625649,paving_stone
-0.18,0.4,11.27,-0.18,-0.09,0.16,1721206625659,paving_stone
1.84,-1.95,12.53,-0.24,-0.1,0.02,1721206625669,paving_stone
-0.16,-1.77,10.71,-0.14,-0.2,-0.08,1721206625679,paving_stone
0.0,0.25,6.05,0.02,-0.14,-0.04,1721206625694,paving_stone
0.64,1.19,6.97,0.12,-0.12,-0.08,1721206625698,paving_stone
-0.14,-0.89,4.31,0.14,-0.15,-0.03,1721206625708,paving_stone
-0.13,-0.3,13.1,-0.03,0.08,-0.13,1721206625718,paving_stone
0.07,5.93,13.61,0.11,-0.12,-0.12,1721206625728,paving_stone
0.15,-0.69,2.17,-0.06,-0.13,-0.09,1721206625738,paving_stone
0.28,-7.36,9.59,-0.34,0.07,-0.11,1721206625748,paving_stone
-0.34,-2.54,19.73,-0.18,-0.03,-0.1,1721206625758,paving_stone
-1.37,4.93,10.57,0.11,-0.21,-0.05,1721206625768,paving_stone
1.76,-0.21,4.49,-0.06,0.11,0.01,1721206625778,paving_stone
1.07,-3.56,14.45,-0.22,-0.07,-0.11,1721206625788,paving_stone
0.11,3.19,16.26,-0.05,-0.05,-0.23,1721206625798,paving_stone
0.31,-0.32,6.94,-0.04,-0.05,-0.19,1721206625808,paving_stone
-1.63,-0.01,10.77,-0.04,0.05,-0.15,1721206625818,paving_stone
-0.47,0.35,9.1,0.17,-0.02,-0.1,1721206625828,paving_stone
1.88,-1.95,10.62,0.01,0.07,-0.04,1721206625838,paving_stone
0.24,3.6,13.64,0.11,0.02,-0.19,1721206625848,paving_stone
-0.96,4.65,8.98,0.19,-0.07,-0.31,1721206625858,paving_stone
-0.69,0.65,6.88,0.13,0.01,-0.15,1721206625868,paving_stone
-0.41,2.17,10.24,0.15,0.07,-0.05,1721206625878,paving_stone
0.99,0.17,8.09,0.16,0.07,-0.05,1721206625888,paving_stone
0.53,-2.41,6.8,0.08,0.01,-0.21,1721206625898,paving_stone
0.39,-0.37,11.12,0.04,0.08,-0.21,1721206625908,paving_stone
0.76,3.25,17.88,0.12,0.17,-0.23,1721206625918,paving_stone
-0.56,4.92,9.81,0.27,-0.05,-0.24,1721206625928,paving_stone
-0.35,-1.94,4.34,0.09,0.09,-0.15,1721206625938,paving_stone
0.91,-4.62,12.43,-0.08,0.18,-0.11,1721206625948,paving_stone
0.38,3.67,13.07,0.18,0.02,-0.26,1721206625958,paving_stone
0.37,-0.93,5.48,0.09,0.05,-0.28,1721206625968,paving_stone
-1.2,1.05,11.03,0.02,0.09,-0.18,1721206625978,paving_stone
-0.1,3.39,9.93,0.1,0.16,-0.17,1721206625988,paving_stone
0.97,-0.13,9.23,-0.1,0.15,-0.13,1721206625998,paving_stone
1.24,-0.11,13.46,-0.18,0.19,-0.18,1721206626008,paving_stone
1.0,-0.08,9.76,-0.08,0.07,-0.33,1721206626018,paving_stone
-1.08,2.49,9.53,-0.05,0.13,-0.34,1721206626028,paving_stone
-2.66,-0.12,8.16,-0.2,0.11,-0.27,1721206626038,paving_stone
-3.73,-3.2,12.13,-0.27,0.07,-0.03,1721206626048,paving_stone
-1.86,2.42,14.18,-0.16,0.22,-0.03,1721206626058,paving_stone
0.53,-2.31,8.77,-0.17,0.07,0.03,1721206626068,paving_stone
0.79,0.9,12.61,-0.14,0.14,-0.06,1721206626078,paving_stone
1.21,4.61,7.45,0.02,0.08,-0.08,1721206626088,paving_stone
0.21,0.32,9.89,-0.17,0.16,-0.13,1721206626098,paving_stone
-0.05,-4.0,13.57,-0.27,0.05,-0.17,1721206626108,paving_stone
-0.45,-0.05,12.33,-0.2,0.03,-0.11,1721206626118,paving_stone
0.4,3.69,11.17,-0.15,0.15,-0.1,1721206626128,paving_stone
0.86,-3.93,4.7,-0.09,0.08,-0.17,1721206626138,paving_stone
-1.36,1.81,12.15,-0.08,0.27,-0.31,1721206626148,paving_stone
-1.8,2.15,12.31,0.04,-0.01,-0.14,1721206626158,paving_stone
-1.89,-1.02,9.48,-0.16,0.09,0.01,1721206626168,paving_stone
0.29,-0.56,14.7,-0.1,0.21,0.1,1721206626178,paving_stone
0.54,-4.03,8.17,-0.15,-0.03,0.02,1721206626188,paving_stone
0.76,1.97,12.43,-0.03,0.25,-0.19,1721206626198,paving_stone
1.7,-1.85,7.56,0.13,-0.07,-0.25,1721206626208,paving_stone
-0.94,-0.37,12.19,-0.01,0.26,-0.12,1721206626218,paving_stone
-0.21,0.7,17.56,0.09,0.2,-0.06,1721206626228,paving_stone
-1.48,3.17,7.42,0.14,-0.12,-0.03,1721206626238,paving_stone
0.34,1.42,6.69,0.09,0.25,-0.1,1721206626248,paving_stone
1.34,-0.5,10.52,0.13,0.0,-0.1,1721206626258,paving_stone
-1.1,-1.03,8.91,0.07,0.05,-0.19,1721206626268,paving_stone
-1.99,-2.24,12.45,0.05,0.16,-0.24,1721206626278,paving_stone
-3.5,2.56,11.22,0.12,-0.06,-0.03,1721206626288,paving_stone
-2.01,5.48,7.47,0.2,0.12,0.05,1721206626298,paving_stone
0.01,-0.28,10.24,0.13,0.06,0.09,1721206626308,paving_stone
0.04,-3.48,10.78,0.1,-0.04,0.07,1721206626318,paving_stone
0.57,3.23,7.26,0.3,0.05,-0.03,1721206626328,paving_stone
1.1,1.87,8.71,0.03,0.11,-0.18,1721206626338,paving_stone
-1.48,-2.17,15.79,-0.07,-0.16,-0.17,1721206626348,paving_stone
-2.54,4.59,10.78,0.3,-0.04,-0.07,1721206626358,paving_stone
-0.9,0.06,5.99,0.09,0.11,0.05,1721206626368,paving_stone
-2.14,0.12,9.49,0.05,-0.1,0.08,1721206626378,paving_stone
1.38,1.25,9.71,0.15,0.11,0.03,1721206626388,paving_stone
2.23,-1.19,8.94,0.05,-0.08,0.07,1721206626398,paving_stone
0.93,1.87,10.54,0.18,0.01,-0.04,1721206626408,paving_stone
1.7,4.8,11.22,0.18,0.11,-0.19,1721206626418,paving_stone
-1.57,0.18,7.0,-0.06,-0.24,-0.18,1721206626428,paving_stone
-3.12,-4.14,11.54,-0.18,0.09,-0.12,1721206626438,paving_stone
-1.92,1.3,13.13,0.08,-0.07,0.12,1721206626448,paving_stone
-0.96,-0.33,2.91,-0.02,-0.12,0.27,1721206626458,paving_stone
1.12,-0.42,9.51,0.01,0.12,0.19,1721206626468,paving_stone
3.23,2.94,11.25,0.15,-0.05,0.08,1721206626478,paving_stone
1.33,2.69,6.3,-0.05,-0.09,-0.2,1721206626488,paving_stone
-0.85,0.34,12.46,-0.09,-0.01,-0.2,1721206626498,paving_stone
-2.03,-3.28,10.78,-0.23,-0.1,0.05,1721206626508,paving_stone
-1.85,2.75,12.34,-0.17,-0.07,0.14,1721206626518,paving_stone
1.8,2.69,9.6,-0.15,0.04,0.03,1721206626528,paving_stone
0.34,-1.86,9.5,-0.22,-0.17,-0.05,1721206626538,paving_stone
-2.02,-1.44,10.28,-0.15,-0.04,-0.16,1721206626548,paving_stone
-0.12,-1.31,10.46,-0.11,-0.01,-0.02,1721206626558,paving_stone
-0.55,-0.64,10.34,-0.07,-0.11,0.16,1721206626568,paving_stone
1.77,-1.79,11.42,-0.01,0.1,0.1,1721206626578,paving_stone
1.25,6.14,11.55,0.07,-0.13,-0.11,1721206626588,paving_stone
0.95,4.29,6.65,0.14,-0.11,-0.19,1721206626598,paving_stone
0.78,-6.73,12.93,-0.28,0.12,-0.26,1721206626608,paving_stone
-3.23,3.2,16.19,-0.11,-0.21,-0.26,1721206626618,paving_stone
-2.22,3.75,2.83,0.07,-0.09,0.04,1721206626628,paving_stone
-0.11,-2.74,9.45,-0.13,0.17,0.1,1721206626638,paving_stone
1.36,-3.98,14.69,-0.01,-0.02,0.02,1721206626648,paving_stone
2.57,-0.78,8.32,0.08,-0.04,-0.15,1721206626658,paving_stone
1.77,2.15,9.39,0.06,0.02,-0.16,1721206626668,paving_stone
-0.92,1.26,11.02,0.05,0.03,-0.32,1721206626678,paving_stone
-2.72,0.55,11.34,0.1,-0.14,-0.26,1721206626688,paving_stone
-1.57,1.26,6.89,0.18,0.06,-0.01,1721206626698,paving_stone
1.38,-4.7,11.55,-0.04,0.17,0.06,1721206626708,paving_stone
0.41,2.48,15.64,0.02,0.06,-0.17,1721206626718,paving_stone
0.54,5.88,11.58,0.06,-0.02,-0.24,1721206626728,paving_stone
1.16,0.3,7.65,0.08,0.07,-0.17,1721206626738,paving_stone
0.89,-2.13,7.05,0.17,0.11,-0.18,1721206626748,paving_stone
0.09,-2.28,4.74,0.16,0.07,-0.28,1721206626758,paving_stone
-0.84,4.82,6.41,0.3,0.12,-0.26,1721206626768,paving_stone
0.75,-3.96,8.79,0.02,0.21,-0.25,1721206626778,paving_stone
-1.13,-1.16,22.66,-0.01,0.03,-0.23,1721206626788,paving_stone
-1.26,6.21,7.71,0.28,0.02,-0.18,1721206626798,paving_stone
0.47,-3.18,8.25,-0.27,0.27,-0.2,1721206626808,paving_stone
-2.25,0.9,23.34,-0.12,-0.03,-0.24,1721206626818,paving_stone
-2.45,4.11,8.48,0.23,-0.01,-0.16,1721206626828,paving_stone
-0.49,-5.96,1.89,0.03,0.2,0.01,1721206626838,paving_stone
-0.25,0.74,10.77,0.19,0.23,-0.08,1721206626848,paving_stone
2.07,3.12,8.83,0.26,0.13,-0.14,1721206626858,paving_stone
0.32,6.73,10.43,0.23,0.05,-0.14,1721206626868,paving_stone
0.91,0.32,6.48,0.11,0.15,-0.11,1721206626878,paving_stone
0.42,-5.89,9.51,-0.17,0.13,-0.16,1721206626888,paving_stone
-0.05,1.71,14.16,-0.07,0.13,-0.18,1721206626898,paving_stone
0.81,2.06,6.55,0.01,0.17,-0.27,1721206626908,paving_stone
-1.03,-2.56,11.07,-0.13,0.13,-0.3,1721206626918,paving_stone
-2.24,2.49,20.91,0.12,0.17,-0.09,1721206626928,paving_stone
-2.34,5.77,5.71,0.25,-0.0,-0.11,1721206626938,paving_stone
-2.09,2.55,2.02,-0.14,0.19,-0.05,1721206626948,paving_stone
-0.09,-0.74,13.47,-0.14,0.22,0.05,1721206626958,paving_stone
2.54,-2.57,8.71,0.04,0.08,0.12,1721206626968,paving_stone
3.09,1.2,6.62,0.05,0.18,-0.11,1721206626978,paving_stone
2.08,-2.06,8.94,-0.11,0.24,-0.38,1721206626988,paving_stone
-1.42,-0.87,15.67,-0.16,0.06,-0.39,1721206626998,paving_stone
-2.6,1.67,11.52,0.06,0.07,-0.08,1721206627008,paving_stone
-0.49,-2.74,7.71,0.0,0.24,0.07,1721206627018,paving_stone
-0.52,5.74,14.05,0.15,0.13,0.07,1721206627028,paving_stone
-0.26,9.33,6.68,0.17,0.05,-0.11,1721206627038,paving_stone
0.73,-7.97,6.48,-0.26,0.16,-0.23,1721206627048,paving_stone
0.92,-7.23,16.72,-0.17,0.3,-0.21,1721206627058,paving_stone
-0.97,4.05,10.48,0.15,0.0,-0.13,1721206627068,paving_stone
-3.09,-1.48,7.11,-0.07,0.19,-0.12,1721206627078,paving_stone
-2.49,3.49,8.0,0.44,0.1,-0.04,1721206627088,paving_stone
2.31,-2.62,10.32,0.04,0.34,0.07,1721206627098,paving_stone
1.0,4.46,13.51,0.1,-0.19,-0.04,1721206627108,paving_stone
2.4,-1.26,8.42,-0.01,0.29,-0.16,1721206627118,paving_stone
-0.62,-4.12,11.86,-0.02,0.11,-0.22,1721206627128,paving_stone
-3.3,0.56,10.17,0.11,0.09,-0.14,1721206627138,paving_stone
-2.8,-1.23,9.26,0.05,0.01,0.01,1721206627148,paving_stone
-0.34,-0.28,10.31,0.09,0.21,0.06,1721206627158,paving_stone
0.04,1.23,15.02,-0.1,0.16,0.07,1721206627168,paving_stone
-1.93,8.3,12.99,0.21,0.02,-0.01,1721206627178,paving_stone
0.95,0.42,3.09,0.19,0.1,-0.09,1721206627188,paving_stone
-0.55,-5.64,3.61,0.05,-0.02,0.02,1721206627198,paving_stone
-1.45,4.99,7.79,0.23,0.15,0.1,1721206627208,paving_stone
1.26,-4.21,13.4,-0.15,0.25,-0.0,1721206627218,paving_stone
-2.31,-1.23,20.39,-0.03,-0.14,-0.07,1721206627228,paving_stone
-3.47,5.95,1.81,0.26,-0.05,0.03,1721206627238,paving_stone
-0.04,-0.06,6.15,-0.02,0.24,0.22,1721206627248,paving_stone
1.62,3.32,14.63,0.09,0.06,0.2,1721206627258,paving_stone
2.51,-0.18,7.12,0.08,-0.01,0.11,1721206627268,paving_stone
0.74,-0.16,7.86,-0.11,0.09,-0.02,1721206627278,paving_stone
-0.2,-2.92,12.35,-0.2,0.08,-0.13,1721206627288,paving_stone
-1.3,-5.05,13.86,-0.26,0.02,-0.11,1721206627298,paving_stone
-3.21,3.64,12.34,-0.01,-0.08,0.15,1721206627308,paving_stone
-1.92,3.43,8.58,0.02,0.08,0.33,1721206627318,paving_stone
1.3,1.56,9.25,-0.04,0.03,0.29,1721206627328,paving_stone
2.3,-0.16,8.77,-0.08,-0.02,0.11,1721206627338,paving_stone
-0.23,1.76,11.73,-0.18,-0.03,-0.01,1721206627348,paving_stone
-1.67,-2.01,11.76,-0.14,-0.04,0.1,1721206627358,paving_stone
-0.58,-3.7,8.86,-0.0,-0.05,0.34,1721206627368,paving_stone
0.99,1.6,8.34,0.09,0.0,0.33,1721206627378,paving_stone
2.12,5.19,11.23,0.07,-0.05,0.14,1721206627388,paving_stone
1.02,3.51,8.21,0.1,-0.17,-0.01,1721206627398,paving_stone
-1.32,1.84,8.23,-0.01,-0.05,-0.08,1721206627408,paving_stone
-2.2,0.58,13.39,-0.15,-0.04,0.09,1721206627418,paving_stone
-4.0,-2.59,11.92,-0.22,-0.18,0.22,1721206627428,paving_stone
-2.97,-0.39,6.27,-0.07,-0.12,0.31,1721206627438,paving_stone
1.87,-4.9,9.99,-0.22,0.09,0.37,1721206627448,paving_stone
2.16,-0.06,18.13,-0.06,-0.11,0.32,1721206627458,paving_stone
2.67,6.23,11.21,0.04,-0.2,0.11,1721206627468,paving_stone
1.28,4.17,9.51,-0.03,-0.15,-0.02,1721206627478,paving_stone
-0.8,5.14,8.79,0.08,-0.13,-0.13,1721206627488,paving_stone
-1.43,-6.92,5.66,-0.11,-0.21,-0.03,1721206627498,paving_stone
-2.74,-7.73,12.16,-0.13,-0.15,0.19,1721206627508,paving_stone
-1.09,4.19,9.56,0.27,-0.05,0.27,1721206627518,paving_stone
2.85,0.36,7.0,0.07,-0.09,0.33,1721206627528,paving_stone
2.35,2.12,16.18,0.03,-0.11,0.17,1721206627538,paving_stone
2.65,1.59,10.31,0.14,-0.23,-0.05,1721206627548,paving_stone
0.69,2.16,5.94,0.09,-0.09,-0.2,1721206627558,paving_stone
-1.61,-0.2,6.81,0.05,-0.12,-0.12,1721206627568,paving_stone
-1.86,-1.51,5.23,0.09,-0.19,0.08,1721206627578,paving_stone
1.05,-2.9,11.18,-0.11,0.11,0.11,1721206627588,paving_stone
1.85,-4.7,19.14,-0.17,-0.18,0.1,1721206627598,paving_stone
0.38,2.43,12.67,-0.02,-0.26,-0.03,1721206627608,paving_stone
1.05,0.13,7.69,-0.12,-0.02,-0.13,1721206627618,paving_stone
-0.64,-3.44,11.42,-0.13,-0.15,-0.08,1721206627628,paving_stone
-0.35,2.15,11.11,0.12,-0.1,-0.04,1721206627638,paving_stone
