AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.5,3.01,11.99,0.03,-0.07,-0.5,1721743319442,paving_stone
-2.41,-8.18,5.82,-0.26,0.04,-0.2,1721743319452,paving_stone
-4.0,0.61,15.88,-0.16,0.28,0.08,1721743319462,paving_stone
0.14,0.86,12.68,-0.05,0.05,0.12,1721743319472,paving_stone
-0.52,2.87,13.34,-0.09,0.14,-0.1,1721743319482,paving_stone
0.41,1.43,10.89,0.11,-0.0,-0.05,1721743319492,paving_stone
1.34,-0.92,10.37,0.01,0.28,-0.12,1721743319502,paving_stone
-1.34,-1.6,10.96,0.19,-0.04,-0.14,1721743319512,paving_stone
-2.77,-0.54,8.23,0.17,0.08,-0.13,1721743319522,paving_stone
-1.0,0.96,20.3,0.14,0.21,-0.05,1721743319532,paving_stone
-1.18,7.89,15.37,0.5,-0.11,0.04,1721743319542,paving_stone
1.89,6.51,4.41,0.42,0.18,0.03,1721743319551,paving_stone
-0.67,-2.45,5.29,0.18,-0.0,-0.09,1721743319561,paving_stone
-2.65,-1.25,12.18,0.26,0.11,-0.14,1721743319571,paving_stone
-2.39,0.37,5.0,0.43,-0.09,0.02,1721743319581,paving_stone
-4.36,-1.74,-1.04,0.29,0.02,0.19,1721743319591,paving_stone
-0.74,-0.57,9.67,0.13,0.31,0.35,1721743319601,paving_stone
1.56,0.53,16.57,0.09,0.04,0.21,1721743319611,paving_stone
2.5,1.91,19.12,0.07,0.07,-0.07,1721743319621,paving_stone
1.23,7.79,14.52,0.27,-0.1,-0.22,1721743319631,paving_stone
0.1,-1.91,8.07,0.0,-0.01,-0.23,1721743319641,paving_stone
-4.58,-3.77,11.15,-0.0,-0.12,-0.18,1721743319651,paving_stone
-4.06,3.55,3.54,0.27,-0.08,0.08,1721743319661,paving_stone
0.04,-5.12,4.42,-0.16,0.18,0.23,1721743319671,paving_stone
0.04,0.85,18.95,0.1,0.13,0.22,1721743319681,paving_stone
3.23,6.32,5.11,0.41,-0.17,0.08,1721743319691,paving_stone
1.88,0.35,-1.55,-0.14,0.01,-0.14,1721743319701,paving_stone
-0.52,-1.63,13.91,-0.2,0.15,-0.17,1721743319711,paving_stone
-0.09,-0.07,13.65,0.02,-0.07,0.01,1721743319721,paving_stone
-0.74,4.0,12.37,-0.05,0.04,0.1,1721743319731,paving_stone
1.0,-3.22,9.26,-0.23,-0.01,0.0,1721743319741,paving_stone
-0.24,-2.05,15.1,-0.16,0.14,-0.17,1721743319751,paving_stone
-0.41,0.24,10.46,0.01,-0.09,-0.03,1721743319761,paving_stone
-2.0,1.53,6.63,-0.07,0.03,0.14,1721743319771,paving_stone
-0.08,4.3,10.88,-0.02,0.16,0.15,1721743319781,paving_stone
1.27,-0.09,6.92,-0.09,-0.11,0.03,1721743319791,paving_stone
-1.25,-3.99,5.57,-0.32,-0.03,-0.21,1721743319801,paving_stone
-2.73,-4.76,18.85,-0.45,0.18,-0.18,1721743319811,paving_stone
-3.88,2.89,21.66,-0.01,-0.13,0.09,1721743319821,paving_stone
-1.61,0.35,2.58,0.0,-0.15,0.22,1721743319831,paving_stone
0.06,-0.09,9.9,-0.3,0.22,0.15,1721743319841,paving_stone
1.41,6.33,18.02,-0.05,-0.04,0.08,1721743319851,paving_stone
1.43,4.53,7.09,-0.01,-0.12,-0.1,1721743319861,paving_stone
-1.07,-0.45,6.45,-0.16,-0.02,-0.24,1721743319871,paving_stone
-2.57,-1.95,12.31,-0.08,0.01,-0.18,1721743319881,paving_stone
-3.34,-0.05,8.54,-0.04,-0.14,0.1,1721743319891,paving_stone
-1.29,1.95,8.25,-0.16,0.12,0.26,1721743319901,paving_stone
0.8,-2.68,17.69,-0.35,0.04,0.17,1721743319911,paving_stone
0.17,1.08,18.64,-0.08,-0.16,-0.06,1721743319921,paving_stone
2.62,4.61,6.86,0.16,-0.07,-0.14,1721743319931,paving_stone
0.17,4.67,4.39,0.1,-0.06,-0.05,1721743319941,paving_stone
-1.32,5.79,9.28,0.14,0.12,-0.04,1721743319951,paving_stone
-0.4,-2.99,7.09,0.07,-0.11,-0.08,1721743319961,paving_stone
-2.72,-4.51,12.45,-0.11,0.01,-0.07,1721743319971,paving_stone
-4.02,-0.45,11.64,0.03,-0.22,0.1,1721743319981,paving_stone
-0.87,-1.89,9.67,-0.05,0.01,0.33,1721743319991,paving_stone
1.74,5.61,14.17,0.13,0.1,0.3,1721743320000,paving_stone
3.62,8.54,8.29,0.25,-0.18,0.11,1721743320010,paving_stone
4.01,0.03,2.57,0.03,-0.0,-0.18,1721743320020,paving_stone
0.19,-6.81,9.34,-0.15,0.01,-0.4,1721743320030,paving_stone
-4.96,-0.4,11.09,0.1,-0.2,-0.16,1721743320040,paving_stone
-1.72,2.48,12.53,0.09,0.16,0.23,1721743320050,paving_stone
1.68,5.0,13.56,0.11,-0.04,0.37,1721743320060,paving_stone
2.5,2.49,8.9,-0.04,-0.05,0.05,1721743320070,paving_stone
2.45,-6.4,13.59,-0.25,0.13,-0.36,1721743320080,paving_stone
-3.61,2.12,17.31,0.04,-0.22,-0.3,1721743320090,paving_stone
-3.05,4.44,5.92,0.2,-0.06,0.16,1721743320100,paving_stone
1.56,0.48,2.74,0.05,0.19,0.39,1721743320110,paving_stone
4.51,0.26,8.5,0.02,0.13,0.05,1721743320120,paving_stone
2.07,-1.43,14.14,-0.09,-0.09,-0.46,1721743320130,paving_stone
-2.18,-4.7,16.85,-0.09,-0.05,-0.52,1721743320140,paving_stone
-5.34,5.22,13.99,0.12,-0.02,-0.09,1721743320150,paving_stone
-1.32,5.32,10.26,0.07,0.14,0.36,1721743320160,paving_stone
1.45,3.88,7.12,0.14,0.02,0.34,1721743320170,paving_stone
5.57,-3.27,1.02,-0.03,0.14,-0.12,1721743320180,paving_stone
1.91,-8.55,14.95,-0.37,0.12,-0.51,1721743320190,paving_stone
-4.54,1.31,21.53,0.13,-0.19,-0.34,1721743320200,paving_stone
-2.55,8.96,7.22,0.26,0.13,0.01,1721743320210,paving_stone
-0.16,2.86,0.94,-0.09,0.06,0.27,1721743320219,paving_stone
1.7,-0.57,9.77,-0.17,0.25,-0.07,1721743320229,paving_stone
2.09,-3.23,12.92,-0.15,0.09,-0.46,1721743320239,paving_stone
-4.63,-2.59,15.38,-0.08,-0.08,-0.44,1721743320248,paving_stone
-5.74,1.61,11.46,0.12,-0.02,-0.02,1721743320258,paving_stone
-0.56,0.64,3.55,-0.05,0.14,0.39,1721743320268,paving_stone
3.29,-1.87,14.35,-0.22,0.28,0.15,1721743320278,paving_stone
2.36,0.97,16.27,0.11,-0.13,-0.27,1721743320288,paving_stone
0.45,-0.91,8.34,-0.06,0.11,-0.43,1721743320298,paving_stone
-4.37,0.4,15.56,-0.08,0.06,-0.26,1721743320308,paving_stone
-3.63,3.56,7.27,0.2,-0.1,0.11,1721743320318,paving_stone
1.72,3.99,0.4,0.03,0.25,0.18,1721743320328,paving_stone
2.82,-1.4,7.88,-0.2,0.11,-0.11,1721743320338,paving_stone
-1.46,-2.65,18.27,-0.11,0.03,-0.36,1721743320348,paving_stone
-2.66,-0.3,17.21,0.05,0.05,-0.35,1721743320358,paving_stone
-2.54,3.75,10.08,0.11,-0.06,0.06,1721743320368,paving_stone
1.07,4.48,5.65,0.02,0.1,0.28,1721743320377,paving_stone
5.18,3.73,10.93,-0.02,0.17,0.06,1721743320387,paving_stone
3.99,-0.89,13.08,0.04,-0.01,-0.54,1721743320397,paving_stone
-2.15,-3.48,8.45,0.13,-0.15,-0.63,1721743320407,paving_stone
-4.82,-4.28,7.29,0.01,0.22,-0.26,1721743320417,paving_stone
-4.53,3.04,13.5,0.13,0.07,0.25,1721743320427,paving_stone
1.04,3.84,9.07,0.23,0.11,0.28,1721743320437,paving_stone
3.91,1.81,9.68,0.19,0.12,0.03,1721743320446,paving_stone
2.15,3.65,10.73,0.23,0.01,-0.32,1721743320456,paving_stone
-0.13,2.95,10.13,0.09,0.09,-0.39,1721743320466,paving_stone
-1.99,0.2,11.42,0.01,0.05,-0.22,1721743320476,paving_stone
-2.72,-0.59,5.98,0.16,0.02,-0.04,1721743320486,paving_stone
-0.96,-1.92,7.54,-0.01,0.26,-0.08,1721743320501,paving_stone
-1.07,-0.48,10.46,0.06,0.09,-0.06,1721743320506,paving_stone
0.24,-1.46,11.9,0.03,0.2,-0.12,1721743320516,paving_stone
-2.43,6.3,14.67,0.13,0.01,-0.15,1721743320526,paving_stone
-1.61,2.86,9.55,0.03,0.05,-0.03,1721743320536,paving_stone
0.03,-0.52,10.27,-0.06,0.11,0.02,1721743320546,paving_stone
1.47,1.88,9.14,0.07,0.1,-0.05,1721743320556,paving_stone
0.65,0.12,8.17,-0.11,0.12,-0.27,1721743320566,paving_stone
-3.9,-0.07,14.04,-0.13,0.01,-0.3,1721743320576,paving_stone
-4.38,-0.21,14.85,-0.01,0.11,-0.09,1721743320586,paving_stone
-1.98,0.38,4.04,0.1,-0.08,0.23,1721743320596,paving_stone
1.68,0.02,2.9,-0.15,0.29,0.19,1721743320606,paving_stone
1.93,2.65,12.22,-0.11,0.07,-0.05,1721743320616,paving_stone
-0.15,0.75,8.01,0.04,-0.04,-0.22,1721743320626,paving_stone
-1.59,-5.24,4.38,-0.21,0.02,-0.09,1721743320636,paving_stone
-2.26,-5.16,17.13,-0.33,0.23,0.11,1721743320646,paving_stone
0.06,-1.51,22.84,-0.13,0.03,0.14,1721743320656,paving_stone
1.5,4.14,14.71,0.05,-0.07,-0.04,1721743320666,paving_stone
2.24,2.62,6.11,0.02,0.1,-0.2,1721743320676,paving_stone
-0.82,-5.46,6.45,-0.13,-0.04,-0.19,1721743320686,paving_stone
-5.2,3.3,8.46,0.02,-0.01,-0.1,1721743320696,paving_stone
-1.31,5.66,8.05,-0.03,0.23,0.0,1721743320706,paving_stone
-1.62,-6.35,9.22,-0.24,-0.16,0.18,1721743320716,paving_stone
-2.82,-2.61,12.5,-0.2,0.12,0.24,1721743320726,paving_stone
3.21,1.32,14.63,-0.16,0.25,0.09,1721743320736,paving_stone
1.08,2.59,17.13,-0.17,-0.22,0.05,1721743320746,paving_stone
0.33,2.06,15.06,-0.06,-0.02,-0.07,1721743320756,paving_stone
0.53,0.8,11.19,0.02,-0.01,-0.18,1721743320766,paving_stone
-2.29,3.51,10.44,0.08,-0.06,-0.16,1721743320776,paving_stone
-3.35,4.96,7.89,0.11,-0.05,0.06,1721743320786,paving_stone
-1.83,1.39,10.46,0.07,0.1,0.13,1721743320796,paving_stone
0.09,-0.18,11.34,0.12,-0.04,0.15,1721743320806,paving_stone
0.03,3.12,9.52,0.16,-0.07,0.11,1721743320816,paving_stone
1.35,0.8,12.99,0.06,0.06,0.07,1721743320826,paving_stone
0.37,2.14,11.25,0.21,-0.18,0.05,1721743320836,paving_stone
0.9,6.11,8.55,0.23,0.07,0.01,1721743320846,paving_stone
1.56,2.07,7.13,0.19,-0.06,0.05,1721743320856,paving_stone
1.52,-4.75,6.19,0.05,0.04,-0.03,1721743320866,paving_stone
0.36,1.38,10.84,0.2,0.06,-0.12,1721743320876,paving_stone
-0.12,1.42,6.12,0.1,-0.09,-0.05,1721743320886,paving_stone
-0.42,1.88,15.94,-0.02,0.28,-0.07,1721743320896,paving_stone
-0.65,2.81,14.24,0.25,-0.17,-0.05,1721743320906,paving_stone
-0.11,-1.47,4.14,0.01,0.02,-0.09,1721743320916,paving_stone
-1.58,-2.84,9.73,-0.15,0.09,-0.08,1721743320926,paving_stone
-2.45,0.08,15.84,0.04,0.02,0.04,1721743320936,paving_stone
-1.9,1.59,5.73,0.2,-0.16,0.16,1721743320946,paving_stone
0.28,-1.66,3.44,-0.07,0.13,0.06,1721743320956,paving_stone
-0.25,0.35,13.21,-0.1,0.02,-0.05,1721743320966,paving_stone
-1.09,0.5,14.34,-0.02,-0.06,-0.02,1721743320976,paving_stone
-0.7,0.62,11.77,-0.03,0.06,-0.03,1721743320986,paving_stone
-0.12,-0.12,8.91,-0.09,-0.05,0.04,1721743320996,paving_stone
-0.23,0.59,9.66,-0.13,0.06,0.03,1721743321006,paving_stone
0.87,-1.47,7.81,-0.15,0.01,-0.12,1721743321016,paving_stone
-1.58,-2.64,10.51,-0.24,-0.09,-0.12,1721743321026,paving_stone
-1.66,-4.03,16.89,-0.14,0.06,-0.04,1721743321036,paving_stone
0.16,2.15,13.47,0.11,-0.11,-0.04,1721743321046,paving_stone
1.3,4.74,3.91,0.09,-0.05,-0.01,1721743321056,paving_stone
0.67,3.88,9.22,-0.11,0.2,-0.15,1721743321066,paving_stone
-2.13,2.04,11.74,-0.05,-0.07,-0.37,1721743321076,paving_stone
-5.29,-4.41,4.85,-0.07,-0.15,-0.21,1721743321086,paving_stone
-4.07,-4.31,9.21,-0.13,0.11,0.17,1721743321096,paving_stone
-0.08,1.49,15.82,-0.03,0.11,0.31,1721743321106,paving_stone
2.72,2.63,10.59,0.1,-0.13,0.35,1721743321116,paving_stone
4.61,9.44,10.01,0.1,0.3,0.03,1721743321125,paving_stone
3.01,-0.03,7.08,-0.08,-0.24,-0.22,1721743321135,paving_stone
-1.48,-4.68,10.21,-0.19,0.12,-0.37,1721743321145,paving_stone
-2.75,1.43,13.1,0.05,-0.01,-0.18,1721743321155,paving_stone
-4.01,3.87,5.71,0.12,-0.11,0.17,1721743321165,paving_stone
0.77,-2.36,11.0,-0.09,0.25,0.27,1721743321175,paving_stone
1.82,0.52,16.52,0.03,-0.06,0.1,1721743321185,paving_stone
1.65,8.41,10.74,0.13,0.08,-0.19,1721743321195,paving_stone
-0.43,-1.14,9.74,-0.18,-0.05,-0.21,1721743321205,paving_stone
-4.72,1.23,11.65,0.05,-0.03,-0.14,1721743321215,paving_stone
0.41,5.57,4.46,0.32,0.1,0.03,1721743321225,paving_stone
1.22,-2.5,2.4,0.06,-0.11,0.22,1721743321235,paving_stone
1.79,-4.47,13.56,-0.05,0.28,-0.1,1721743321245,paving_stone
0.14,-1.22,14.82,0.18,-0.14,-0.3,1721743321255,paving_stone
-2.35,2.33,12.78,0.07,0.08,-0.14,1721743321265,paving_stone
-1.92,2.24,9.3,0.11,-0.04,0.1,1721743321275,paving_stone
0.35,2.47,5.76,0.07,0.17,0.04,1721743321285,paving_stone
1.85,-3.33,8.73,-0.04,0.09,-0.08,1721743321294,paving_stone
-0.64,0.07,14.54,0.01,0.07,-0.31,1721743321304,paving_stone
-1.03,-2.37,14.51,0.03,0.01,-0.27,1721743321314,paving_stone
-2.46,0.28,9.7,0.12,-0.05,0.08,1721743321324,paving_stone
1.86,-0.63,9.03,0.09,0.3,0.1,1721743321334,paving_stone
1.09,0.96,11.99,0.08,0.01,-0.1,1721743321344,paving_stone
-1.51,7.82,9.25,0.26,0.07,-0.24,1721743321354,paving_stone
0.4,0.04,8.91,0.01,0.23,-0.21,1721743321364,paving_stone
-3.33,-2.76,12.9,-0.08,-0.04,-0.07,1721743321374,paving_stone
-0.96,-4.76,13.13,-0.01,0.23,-0.04,1721743321384,paving_stone
0.25,1.76,11.34,0.12,0.06,0.08,1721743321394,paving_stone
1.43,4.2,10.91,0.07,0.14,0.12,1721743321404,paving_stone
0.54,2.24,14.09,0.08,0.11,-0.22,1721743321414,paving_stone
-2.08,-0.29,9.18,0.19,-0.11,-0.33,1721743321424,paving_stone
-1.75,-0.06,7.63,0.02,0.26,-0.06,1721743321434,paving_stone
-2.13,6.68,9.45,0.13,0.09,0.12,1721743321443,paving_stone
1.06,0.97,5.23,0.08,0.18,-0.09,1721743321453,paving_stone
-1.5,-4.32,5.92,0.0,0.02,-0.17,1721743321463,paving_stone
-3.4,-0.52,8.83,0.05,0.15,-0.01,1721743321473,paving_stone
-0.91,-0.1,11.04,-0.08,0.13,0.15,1721743321482,paving_stone
-0.38,2.91,19.75,-0.09,0.16,0.18,1721743321492,paving_stone
1.76,6.06,11.76,0.18,-0.1,0.11,1721743321502,paving_stone
3.86,2.94,5.1,-0.02,0.16,-0.09,1721743321512,paving_stone
1.5,-2.34,3.92,-0.21,-0.08,-0.24,1721743321522,paving_stone
-2.08,-5.36,9.68,-0.3,0.16,-0.39,1721743321532,paving_stone
-3.09,-4.43,16.67,-0.16,0.11,-0.22,1721743321542,paving_stone
-5.51,-0.62,11.24,-0.02,-0.19,0.09,1721743321552,paving_stone
-1.22,4.99,9.17,-0.05,0.28,0.21,1721743321562,paving_stone
3.76,3.16,8.26,-0.12,0.08,0.18,1721743321572,paving_stone
2.69,-0.34,11.59,-0.26,0.05,-0.06,1721743321582,paving_stone
1.29,3.24,17.99,-0.08,0.1,-0.3,1721743321592,paving_stone
-1.74,-0.53,8.46,-0.06,-0.13,-0.17,1721743321602,paving_stone
-3.8,-2.04,1.71,-0.18,0.06,0.08,1721743321612,paving_stone
-0.16,-1.47,10.41,-0.27,0.2,0.2,1721743321622,paving_stone
0.93,0.35,13.49,-0.12,-0.06,0.16,1721743321632,paving_stone
1.85,3.24,8.96,0.07,0.17,-0.19,1721743321642,paving_stone
-0.76,-1.02,5.58,-0.07,-0.14,-0.12,1721743321652,paving_stone
-2.74,-1.9,11.24,-0.17,0.16,0.16,1721743321662,paving_stone
2.19,3.03,16.55,-0.09,0.2,0.21,1721743321671,paving_stone
1.54,4.18,14.44,-0.12,-0.09,0.0,1721743321681,paving_stone
-0.63,-1.49,7.49,-0.09,-0.05,-0.27,1721743321691,paving_stone
-0.93,-5.47,11.88,-0.22,0.15,-0.2,1721743321701,paving_stone
-2.01,8.66,16.99,0.05,0.01,-0.05,1721743321711,paving_stone
-1.03,4.72,5.47,0.18,-0.08,0.02,1721743321720,paving_stone
0.0,-3.3,6.68,-0.05,0.2,0.03,1721743321730,paving_stone
-0.99,3.67,13.64,0.13,0.07,0.09,1721743321740,paving_stone
0.37,1.93,5.56,0.19,-0.0,-0.02,1721743321750,paving_stone
-0.07,0.34,8.58,-0.0,0.16,-0.12,1721743321760,paving_stone
-0.84,0.4,15.98,0.05,0.05,-0.1,1721743321770,paving_stone
-1.5,1.08,14.72,0.09,0.05,-0.02,1721743321780,paving_stone
-1.11,-0.11,11.77,0.11,0.0,0.1,1721743321790,paving_stone
1.87,1.18,10.66,0.16,0.13,0.09,1721743321800,paving_stone
1.32,2.56,7.1,0.32,-0.04,-0.16,1721743321810,paving_stone
-2.39,5.54,5.12,0.41,-0.04,-0.25,1721743321820,paving_stone
-3.5,1.46,4.63,0.3,0.09,-0.16,1721743321830,paving_stone
-3.35,-6.4,7.24,0.09,0.04,0.11,1721743321840,paving_stone
-0.41,-1.28,11.7,0.17,0.23,0.23,1721743321850,paving_stone
1.85,-0.44,12.56,0.02,0.08,0.1,1721743321860,paving_stone
-0.57,5.84,19.07,0.05,0.05,-0.03,1721743321870,paving_stone
0.56,0.97,7.83,0.26,-0.2,-0.01,1721743321879,paving_stone
0.51,-6.35,0.98,-0.01,0.14,-0.06,1721743321889,paving_stone
-0.66,0.46,17.08,-0.05,0.23,-0.21,1721743321899,paving_stone
-3.56,9.08,12.81,0.32,-0.16,-0.17,1721743321909,paving_stone
-3.26,0.58,3.94,-0.03,0.03,-0.1,1721743321919,paving_stone
-3.32,-5.64,11.89,-0.21,0.01,0.15,1721743321929,paving_stone
-0.57,-3.81,10.68,0.01,-0.0,0.28,1721743321939,paving_stone
2.71,-1.09,8.92,-0.14,0.1,0.15,1721743321948,paving_stone
-0.17,4.77,14.3,-0.04,-0.08,-0.13,1721743321958,paving_stone
-1.14,1.22,10.14,0.03,-0.05,-0.15,1721743321968,paving_stone
-1.61,-1.58,8.35,0.01,-0.03,0.08,1721743321978,paving_stone
0.31,0.13,7.19,0.04,0.04,0.23,1721743321988,paving_stone
1.54,4.86,8.13,-0.0,0.03,0.14,1721743321998,paving_stone
1.92,3.03,11.39,-0.03,-0.02,-0.03,1721743322008,paving_stone
0.85,-1.04,13.43,-0.01,0.0,-0.12,1721743322018,paving_stone
-1.28,1.2,7.05,0.08,-0.14,0.01,1721743322028,paving_stone
0.45,-3.11,6.57,-0.29,0.18,0.01,1721743322038,paving_stone
-1.36,-0.01,18.62,-0.17,0.0,0.09,1721743322048,paving_stone
1.85,0.56,13.69,0.15,0.06,0.11,1721743322058,paving_stone
1.53,0.9,2.29,0.13,-0.12,0.05,1721743322068,paving_stone
0.08,3.46,8.13,-0.11,0.23,-0.09,1721743322078,paving_stone
-0.7,4.59,18.25,-0.11,0.05,-0.16,1721743322088,paving_stone
-3.57,-0.54,14.18,-0.11,-0.19,-0.16,1721743322098,paving_stone
-3.51,-3.04,12.36,-0.18,0.06,0.02,1721743322108,paving_stone
-1.99,0.29,13.35,-0.11,0.01,0.23,1721743322117,paving_stone
-0.27,3.36,7.63,-0.01,-0.02,0.19,1721743322127,paving_stone
0.53,2.65,8.89,-0.1,0.11,-0.01,1721743322137,paving_stone
-2.04,0.22,10.21,0.0,-0.2,-0.03,1721743322146,paving_stone
0.04,-2.51,9.61,-0.01,0.06,0.05,1721743322156,paving_stone
-0.26,1.84,10.27,0.09,-0.13,0.14,1721743322166,paving_stone
0.59,2.1,8.34,-0.01,0.01,-0.03,1721743322176,paving_stone
