AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-7.55,-9.4,5.73,0.01,-0.2,-0.2,1721396044188
-3.38,8.55,15.04,0.58,0.04,-0.0,1721396044198
4.63,-0.82,5.97,0.22,0.25,0.15,1721396044208
1.5,4.59,17.12,-0.07,0.01,-0.17,1721396044218
2.06,1.73,11.15,-0.12,0.04,-0.72,1721396044228
-6.66,-3.48,12.81,-0.07,-0.11,-0.57,1721396044238
-8.85,0.79,3.28,0.47,-0.18,0.26,1721396044248
1.68,-4.51,-3.34,0.34,0.27,0.91,1721396044258
8.66,6.96,-0.15,0.13,0.24,0.31,1721396044268
5.44,0.89,-2.23,-0.18,-0.02,-0.71,1721396044278
-1.47,-6.03,24.97,-0.43,0.21,-0.97,1721396044288
-8.79,-2.96,25.85,0.03,-0.66,-0.25,1721396044298
-7.83,-6.33,12.37,-0.43,0.37,0.41,1721396044308
1.42,6.16,12.17,-0.22,0.02,0.59,1721396044318
8.28,2.52,14.26,-0.61,0.3,0.06,1721396044328
3.51,2.89,15.95,-0.23,-0.3,-0.48,1721396044338
-1.26,-10.51,5.55,-0.32,0.07,-0.45,1721396044348
-4.69,-1.89,14.82,-0.12,-0.04,-0.13,1721396044358
-2.09,-2.02,2.96,-0.04,0.12,0.25,1721396044368
1.82,-6.8,15.22,-0.07,0.26,0.19,1721396044378
1.99,5.19,1.77,0.59,-0.12,0.03,1721396044388
2.04,7.65,10.32,0.19,0.5,-0.39,1721396044398
-2.9,18.54,14.32,0.11,-0.38,-0.32,1721396044408
-3.26,-12.5,16.4,-0.61,0.31,-0.06,1721396044418
-4.64,-5.79,17.13,-0.1,-0.11,0.3,1721396044428
3.0,0.72,5.12,0.31,0.12,0.59,1721396044438
7.25,9.4,7.67,0.44,0.19,0.3,1721396044448
6.82,11.4,0.0,0.52,-0.06,-0.3,1721396044458
-0.67,-8.83,1.58,-0.09,0.1,-0.76,1721396044468
-8.61,0.05,15.31,0.14,0.01,-0.27,1721396044478
-4.4,-1.55,11.34,-0.04,0.29,0.7,1721396044488
1.57,17.81,13.83,0.28,0.29,0.67,1721396044498
6.42,0.82,3.39,-0.11,0.01,0.13,1721396044508
-0.38,-12.27,14.69,-0.52,0.11,-0.61,1721396044518
-5.09,-10.78,19.98,-0.34,0.0,-0.44,1721396044528
-4.36,-5.61,13.01,0.04,-0.06,0.47,1721396044538
1.43,6.62,8.02,0.51,0.08,0.66,1721396044548
7.62,4.31,4.9,0.57,0.18,0.19,1721396044558
3.8,16.19,8.0,0.5,-0.01,-0.38,1721396044568
-0.8,5.54,-0.58,0.19,0.03,-0.24,1721396044578
-4.19,-1.85,15.57,-0.44,0.34,-0.18,1721396044588
-5.03,2.13,16.21,-0.17,0.07,0.19,1721396044598
-0.79,-11.27,11.95,-0.25,0.13,0.34,1721396044608
2.26,-11.81,11.86,-0.13,-0.01,0.05,1721396044618
3.02,-2.25,3.68,0.01,0.02,-0.2,1721396044628
0.34,-5.37,8.78,-0.07,0.2,-0.34,1721396044638
-1.36,-0.06,15.23,0.22,0.12,-0.4,1721396044648
-2.93,11.63,9.3,0.54,-0.01,0.02,1721396044658
-1.63,12.66,-5.15,0.34,0.08,0.37,1721396044668
4.97,-1.35,10.99,-0.58,0.36,0.03,1721396044678
2.19,3.1,18.5,-0.39,-0.31,-0.04,1721396044688
1.12,-4.9,11.29,-0.45,0.45,-0.56,1721396044698
-5.67,0.52,19.98,-0.1,-0.07,-0.68,1721396044708
-9.91,-7.52,1.08,-0.11,-0.34,0.17,1721396044718
-2.77,-0.77,16.74,-0.14,0.56,0.68,1721396044728
7.44,6.87,0.07,0.28,-0.11,0.57,1721396044738
6.76,6.79,5.06,-0.09,0.29,-0.4,1721396044748
-0.93,3.45,1.91,0.1,-0.5,-0.72,1721396044758
-4.11,-8.53,8.08,-0.52,0.34,-0.37,1721396044768
-2.23,6.36,20.21,-0.33,-0.02,0.33,1721396044778
2.07,-4.82,17.92,-0.82,0.29,0.1,1721396044788
1.4,5.03,27.2,-0.57,-0.06,-0.41,1721396044798
-6.21,-6.35,5.93,-0.34,-0.08,-0.47,1721396044808
-7.52,4.92,12.25,0.03,0.18,-0.04,1721396044818
-3.33,0.96,5.6,0.43,0.07,0.31,1721396044828
1.53,5.38,7.41,0.51,0.09,0.29,1721396044838
4.5,5.31,1.56,0.73,-0.17,0.15,1721396044848
3.57,-4.51,6.05,0.26,0.09,-0.18,1721396044858
-0.05,6.01,12.43,0.16,-0.13,-0.35,1721396044868
-4.98,-1.08,12.64,-0.23,0.11,-0.39,1721396044878
-8.01,6.34,17.41,-0.1,-0.09,-0.05,1721396044888
-5.9,-3.4,10.52,-0.15,-0.06,0.35,1721396044898
0.22,-2.51,14.47,-0.03,0.03,0.55,1721396044908
4.72,-3.15,5.77,0.07,0.04,0.28,1721396044918
3.82,-3.26,7.3,0.12,-0.01,-0.3,1721396044928
-0.29,3.09,5.79,0.39,-0.1,-0.47,1721396044938
-3.08,5.97,10.12,0.3,0.07,-0.32,1721396044948
-2.64,11.99,9.04,0.31,-0.17,0.16,1721396044958
-0.8,-9.94,8.35,-0.26,0.13,0.35,1721396044968
0.85,-3.38,21.38,-0.28,0.03,-0.05,1721396044978
-1.64,-2.87,11.19,-0.05,-0.24,-0.21,1721396044988
-3.85,-4.6,9.11,0.17,-0.07,0.2,1721396044998
0.24,0.99,5.03,0.45,0.01,0.5,1721396045008
4.39,7.07,6.86,0.3,0.06,0.22,1721396045018
1.62,15.05,6.44,0.35,-0.25,-0.32,1721396045028
-2.77,-0.65,-3.41,0.09,-0.36,-0.4,1721396045038
-6.33,-7.95,8.38,-0.34,0.14,-0.05,1721396045048
-4.96,-2.0,9.85,-0.0,-0.21,0.42,1721396045058
2.32,-4.65,13.87,-0.32,0.19,0.48,1721396045068
0.83,-0.25,15.46,-0.09,-0.4,0.14,1721396045078
-1.2,3.67,12.5,-0.11,-0.12,-0.19,1721396045088
-2.21,2.02,16.31,-0.24,-0.16,-0.02,1721396045098
-0.51,0.59,9.46,-0.21,-0.18,0.27,1721396045108
1.06,-1.05,12.6,-0.26,-0.05,0.19,1721396045118
0.96,0.46,3.77,0.02,-0.22,0.09,1721396045128
2.87,-1.11,10.99,-0.2,0.25,-0.18,1721396045138
-0.69,0.81,13.58,-0.09,-0.38,-0.19,1721396045148
-2.24,-6.59,14.35,-0.48,0.02,-0.13,1721396045158
-2.41,4.08,17.52,-0.12,-0.27,0.18,1721396045168
2.32,-2.32,7.47,-0.18,0.01,0.27,1721396045178
2.81,5.88,13.33,0.12,-0.09,0.01,1721396045188
1.87,-3.38,-0.56,0.27,-0.31,-0.16,1721396045198
0.02,-8.17,8.49,-0.02,0.23,-0.42,1721396045208
-2.17,8.33,8.1,0.28,-0.2,-0.29,1721396045218
-1.47,-2.4,8.66,-0.01,0.08,-0.02,1721396045228
-0.89,13.78,15.48,0.23,-0.0,0.09,1721396045238
1.76,-0.67,4.82,-0.04,-0.27,0.25,1721396045248
-0.11,-5.68,13.84,-0.35,0.08,-0.08,1721396045258
-0.07,0.48,5.87,0.12,-0.15,-0.21,1721396045268
2.29,-4.91,12.39,-0.22,0.25,-0.37,1721396045278
-2.11,5.92,12.23,0.13,-0.34,-0.17,1721396045288
-2.28,2.77,7.82,0.01,0.19,0.07,1721396045298
0.92,0.66,12.02,0.08,-0.04,0.15,1721396045308
2.68,-4.04,9.49,-0.13,-0.09,-0.06,1721396045318
0.84,-1.65,13.22,-0.06,-0.03,-0.36,1721396045328
-1.65,3.9,9.93,0.15,-0.11,-0.31,1721396045338
-2.77,-6.16,12.5,-0.06,0.12,-0.14,1721396045348
-2.96,12.69,11.89,0.25,-0.1,0.15,1721396045358
1.79,-3.6,8.75,-0.05,0.1,0.13,1721396045368
1.7,0.52,15.9,0.11,-0.02,-0.18,1721396045378
1.81,2.37,6.34,0.29,-0.11,-0.28,1721396045388
-0.57,-3.14,7.64,0.22,0.17,-0.21,1721396045398
0.09,6.06,9.17,0.39,0.06,-0.05,1721396045408
1.55,0.01,4.16,0.21,0.13,-0.08,1721396045418
1.11,-1.9,11.1,-0.03,0.17,-0.27,1721396045428
-1.18,3.19,9.64,0.13,0.01,-0.35,1721396045438
-1.51,-3.64,9.9,-0.07,0.13,-0.29,1721396045448
-2.81,-0.92,9.18,0.04,-0.07,-0.1,1721396045458
0.04,3.12,15.03,-0.06,0.23,-0.1,1721396045468
1.53,5.14,9.61,0.04,0.05,-0.13,1721396045478
0.99,0.16,10.97,-0.22,0.16,-0.23,1721396045488
-0.69,5.34,10.87,0.01,0.02,-0.19,1721396045498
0.4,-6.41,4.53,-0.17,0.2,-0.15,1721396045508
-1.04,-0.46,12.15,0.03,-0.02,-0.24,1721396045518
-0.83,-2.89,2.87,0.06,-0.01,-0.28,1721396045528
-0.3,3.01,14.78,-0.07,0.29,-0.39,1721396045538
0.8,4.51,10.83,-0.03,0.11,-0.24,1721396045548
-1.21,-5.12,11.48,-0.43,0.18,-0.25,1721396045558
-1.96,3.65,16.93,-0.14,0.02,-0.22,1721396045568
-1.14,-1.74,7.22,-0.24,0.09,-0.17,1721396045578
-1.36,-1.13,10.31,-0.02,0.1,-0.14,1721396045588
0.69,-4.78,3.24,-0.02,0.13,-0.22,1721396045598
-0.39,-4.24,12.08,-0.14,0.23,-0.29,1721396045608
