AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.94,1.21,8.43,0.33,-0.03,-0.1,1721396299163
1.16,0.78,11.57,0.04,0.26,0.05,1721396299173
1.79,0.1,14.55,-0.09,0.12,-0.02,1721396299183
0.19,4.95,10.61,0.09,0.15,-0.12,1721396299193
-0.59,-3.7,5.37,0.06,0.21,-0.21,1721396299203
-1.25,1.38,13.35,0.18,0.23,-0.17,1721396299213
-0.47,-0.93,2.76,0.23,-0.03,0.06,1721396299223
1.21,-2.52,13.7,-0.09,0.44,-0.12,1721396299233
0.77,6.12,13.27,0.22,-0.06,-0.09,1721396299243
1.48,0.73,6.6,-0.04,0.41,-0.11,1721396299253
-0.71,0.65,13.73,-0.05,0.1,-0.17,1721396299263
-2.08,2.88,7.59,0.0,0.18,-0.21,1721396299273
-1.89,-4.46,14.03,-0.23,0.28,-0.16,1721396299283
-1.65,4.57,9.24,0.1,0.13,0.0,1721396299293
2.17,-2.36,6.2,-0.13,0.39,0.06,1721396299303
0.82,4.2,9.55,0.1,0.09,-0.08,1721396299313
0.86,-4.68,5.31,-0.08,0.24,-0.21,1721396299323
-3.7,-3.47,13.1,-0.13,0.2,-0.28,1721396299333
-3.13,3.97,11.36,0.04,0.25,-0.04,1721396299343
-2.35,-2.88,8.3,-0.06,0.16,0.26,1721396299353
-0.44,6.31,12.29,0.08,0.28,0.2,1721396299363
2.09,5.84,8.21,0.02,0.11,0.12,1721396299373
0.12,-2.08,10.97,-0.22,0.21,-0.09,1721396299383
0.18,-1.77,10.6,-0.2,0.17,-0.09,1721396299393
-1.54,-4.99,10.22,-0.29,0.25,-0.04,1721396299403
-2.07,1.33,10.94,0.03,0.13,-0.02,1721396299413
-2.71,-1.56,5.94,0.11,0.11,0.09,1721396299423
-2.8,-3.39,9.03,0.08,0.16,0.24,1721396299433
0.0,3.08,11.6,0.07,0.29,0.36,1721396299443
1.22,-0.96,8.1,-0.03,0.09,0.24,1721396299453
0.58,4.5,13.47,-0.02,0.22,-0.01,1721396299463
-0.27,1.83,11.13,-0.02,0.0,0.0,1721396299473
-1.81,2.29,11.57,-0.1,0.17,0.03,1721396299483
0.13,-0.92,14.02,-0.18,0.19,0.16,1721396299493
-1.2,1.89,12.82,-0.18,0.11,0.17,1721396299503
-1.7,-2.65,9.62,-0.18,0.13,0.1,1721396299513
-3.3,-2.64,12.03,-0.1,0.07,0.07,1721396299523
-1.75,1.75,10.31,0.06,0.16,0.22,1721396299533
0.49,2.07,11.09,0.07,0.12,0.35,1721396299543
1.42,2.62,9.51,0.12,0.08,0.3,1721396299553
1.25,0.35,9.84,0.09,0.07,0.1,1721396299563
-0.09,-0.48,9.75,0.03,0.09,0.17,1721396299573
-0.75,3.18,11.29,0.11,0.25,0.2,1721396299583
-1.44,-0.94,8.73,0.08,0.03,0.15,1721396299593
-1.87,1.51,15.2,0.03,0.12,0.36,1721396299603
-0.21,0.86,7.28,0.15,-0.1,0.54,1721396299613
2.78,2.6,11.32,0.06,0.17,0.39,1721396299623
2.16,5.74,7.05,0.18,-0.15,0.08,1721396299633
-1.01,-1.28,8.01,-0.1,0.11,-0.09,1721396299643
-5.71,0.56,5.86,0.07,-0.17,0.11,1721396299653
-4.09,-3.65,4.57,-0.08,0.14,0.55,1721396299663
-2.07,0.2,8.56,-0.03,-0.05,0.69,1721396299673
1.87,-1.97,8.27,-0.15,-0.03,0.52,1721396299683
2.03,0.67,13.81,-0.18,-0.05,0.32,1721396299693
0.51,1.78,16.23,-0.29,-0.07,0.14,1721396299703
-3.49,2.35,13.19,-0.27,-0.22,0.19,1721396299713
-3.57,-5.62,14.18,-0.4,-0.03,0.49,1721396299723
-0.84,7.06,12.11,-0.04,-0.15,0.73,1721396299733
4.13,-4.75,5.39,-0.14,-0.02,0.6,1721396299743
2.66,0.38,11.09,0.09,-0.23,0.14,1721396299753
0.82,4.41,7.58,0.07,-0.21,0.07,1721396299763
-2.49,3.22,12.89,-0.08,-0.18,0.2,1721396299773
-2.13,0.91,7.31,-0.11,-0.18,0.44,1721396299783
0.61,-7.24,10.3,-0.37,0.05,0.49,1721396299793
0.07,-1.08,11.76,-0.17,-0.19,0.32,1721396299803
-0.72,-5.84,8.12,-0.18,-0.14,0.31,1721396299813
-2.18,-1.6,12.63,0.03,-0.23,0.48,1721396299823
1.48,13.42,9.69,0.15,-0.11,0.57,1721396299833
3.03,10.75,9.26,-0.15,-0.26,0.3,1721396299843
3.78,-5.73,14.3,-0.56,-0.16,0.14,1721396299853
-1.33,-14.97,8.91,-0.39,-0.23,-0.23,1721396299863
-7.29,-6.25,12.34,-0.2,-0.23,-0.01,1721396299873
-8.58,-6.85,6.71,0.43,-0.37,0.66,1721396299883
0.31,6.79,9.29,0.57,-0.01,1.02,1721396299893
8.24,18.48,9.15,0.58,-0.28,0.8,1721396299903
8.07,5.37,5.1,-0.07,-0.25,0.09,1721396299913
3.94,-7.28,18.05,-0.8,-0.19,-0.59,1721396299923
-5.51,-2.64,17.05,-0.23,-0.6,-0.28,1721396299933
-5.05,-0.53,5.18,0.03,0.07,0.33,1721396299943
-3.1,2.76,12.46,0.16,-0.31,0.76,1721396299953
3.23,3.72,2.64,0.3,-0.18,0.7,1721396299963
6.88,-11.42,9.45,-0.4,-0.02,0.15,1721396299973
2.47,7.01,16.98,-0.11,-0.35,-0.29,1721396299983
-1.02,-2.12,8.55,0.02,-0.33,-0.18,1721396299993
-4.12,-4.4,15.49,-0.08,-0.24,0.15,1721396300003
0.52,9.69,15.01,0.18,-0.2,0.42,1721396300013
2.54,0.28,3.54,0.12,-0.24,0.34,1721396300023
2.28,-3.14,12.0,-0.02,-0.06,-0.2,1721396300033
-1.06,4.02,10.26,0.21,-0.34,-0.32,1721396300043
-1.74,-5.74,9.31,0.07,-0.05,-0.12,1721396300053
-1.79,-3.81,19.26,0.05,-0.22,-0.08,1721396300063
-0.72,6.93,9.01,0.41,-0.41,0.13,1721396300073
3.46,11.43,10.15,0.33,0.05,0.13,1721396300083
5.38,19.25,5.22,0.66,-0.35,0.01,1721396300093
4.17,-10.0,-8.57,0.31,-0.15,-0.32,1721396300103
2.49,-15.91,8.99,-0.49,0.24,-0.93,1721396300113
-6.18,-3.58,15.4,-0.01,-0.55,-0.7,1721396300123
-5.86,2.47,8.48,-0.15,0.11,-0.01,1721396300133
-1.46,1.61,9.89,-0.05,-0.18,0.46,1721396300143
7.11,-1.69,5.68,-0.36,0.16,0.14,1721396300153
8.76,-5.16,26.58,-0.6,0.13,-0.45,1721396300163
-0.18,1.1,14.26,-0.21,-0.25,-0.93,1721396300173
-6.95,-7.51,6.15,-0.23,0.11,-0.9,1721396300183
-10.35,7.31,11.27,0.28,-0.33,-0.04,1721396300193
-0.59,15.46,4.96,0.53,0.3,0.77,1721396300203
7.68,0.39,6.49,-0.13,0.03,0.35,1721396300213
7.64,-1.82,15.93,-0.5,0.09,-0.74,1721396300223
0.17,-9.49,7.46,-0.28,-0.22,-0.94,1721396300233
-8.15,-4.66,8.8,-0.09,0.1,-0.7,1721396300243
-7.22,21.69,15.67,0.32,-0.02,-0.13,1721396300253
-2.53,13.61,2.43,0.11,-0.08,0.45,1721396300263
6.72,-18.14,11.42,-0.48,0.51,0.32,1721396300273
6.6,-12.79,4.82,-0.29,-0.14,-0.44,1721396300283
3.76,0.7,13.92,-0.3,0.34,-1.18,1721396300293
-6.48,6.28,15.0,-0.04,-0.26,-1.14,1721396300303
-10.82,-0.8,14.45,-0.32,0.14,-0.37,1721396300313
-3.28,-9.52,23.32,-0.49,0.42,0.3,1721396300323
3.24,-4.34,10.09,-0.29,0.17,0.08,1721396300333
5.08,-16.44,11.72,-0.49,0.41,-0.79,1721396300343
-4.33,8.6,16.82,0.22,-0.27,-1.18,1721396300353
-8.32,5.08,8.23,0.76,0.01,-0.51,1721396300363
-7.17,-2.04,10.83,0.51,0.12,0.27,1721396300373
1.82,24.9,10.58,0.65,0.3,0.61,1721396300383
8.58,3.03,6.43,0.22,0.22,0.05,1721396300393
4.93,2.14,4.71,0.1,0.09,-0.91,1721396300403
-4.51,-11.63,3.17,0.18,-0.13,-1.11,1721396300413
-10.6,-13.81,13.01,-0.15,0.3,-0.4,1721396300423
-6.33,3.32,13.62,0.26,0.17,0.39,1721396300433
3.54,1.32,5.54,0.1,0.36,0.43,1721396300443
6.17,1.06,7.34,0.23,-0.02,-0.22,1721396300453
4.09,2.64,3.89,0.23,0.12,-0.75,1721396300463
-1.83,-6.2,11.1,-0.18,0.2,-0.79,1721396300473
-7.2,-0.22,22.36,0.08,0.13,-0.33,1721396300483
-4.78,0.25,7.56,0.22,-0.0,0.23,1721396300493
-0.63,9.21,12.85,0.21,0.33,0.21,1721396300503
3.23,11.29,7.88,0.19,-0.07,-0.08,1721396300513
1.41,1.75,10.03,-0.38,0.22,-0.36,1721396300523
-3.06,-4.14,10.9,-0.23,0.0,-0.35,1721396300533
-4.71,-21.2,4.36,-0.47,0.25,0.03,1721396300543
-5.5,8.26,21.09,0.25,0.27,0.25,1721396300553
-2.23,5.88,0.69,0.41,-0.06,-0.15,1721396300563
-6.22,-4.53,11.1,0.06,0.15,-0.0,1721396300573
-2.91,-0.69,12.74,0.04,-0.04,0.59,1721396300583
3.39,9.03,12.39,0.06,0.09,0.66,1721396300593
10.57,21.19,12.43,0.29,-0.0,0.38,1721396300603
7.79,-3.73,6.17,-0.07,-0.06,-0.65,1721396300613
-1.13,-21.74,10.85,-0.5,-0.16,-1.29,1721396300623
