AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.33,2.42,12.23,-0.27,0.14,-0.36,1722170920360
0.23,-2.38,13.98,-0.4,0.28,-0.3,1722170920369
0.18,-1.41,13.33,-0.07,0.23,-0.15,1722170920379
0.54,-2.02,5.62,-0.13,0.25,-0.14,1722170920389
0.22,-0.5,9.89,-0.06,0.18,-0.17,1722170920398
-0.03,-0.15,10.08,0.17,0.17,-0.13,1722170920407
-1.03,6.12,11.53,0.02,0.26,-0.27,1722170920416
-0.39,4.81,17.18,0.02,0.26,-0.28,1722170920425
-1.4,2.92,7.83,0.1,0.2,-0.26,1722170920434
-2.68,-0.2,9.99,-0.24,0.23,-0.15,1722170920443
-2.6,-0.45,11.15,0.22,0.05,-0.01,1722170920452
-2.09,-1.44,8.69,0.03,0.23,0.07,1722170920461
0.12,0.42,7.67,0.31,0.11,0.01,1722170920470
0.03,-2.69,6.74,-0.05,0.21,-0.08,1722170920479
-0.36,3.38,12.12,0.25,0.06,-0.07,1722170920488
-0.25,4.54,12.19,-0.08,0.16,-0.16,1722170920497
-2.35,-1.6,9.18,0.17,-0.08,-0.19,1722170920506
-2.31,-6.17,12.87,-0.16,0.23,-0.08,1722170920515
-1.93,-2.7,12.74,0.31,0.11,0.09,1722170920524
-0.75,1.33,5.8,0.09,0.11,0.24,1722170920533
-1.12,2.5,15.73,0.21,0.07,0.14,1722170920542
0.91,2.38,-0.32,0.19,0.06,0.01,1722170920551
-0.06,-0.22,14.11,0.16,0.02,0.03,1722170920560
0.69,3.37,3.16,0.18,0.05,-0.02,1722170920569
-0.98,-1.44,14.96,-0.01,0.08,0.0,1722170920578
-1.89,1.03,14.21,0.07,0.09,-0.03,1722170920587
-1.36,-0.74,11.99,0.12,0.08,0.06,1722170920596
-0.57,2.63,13.24,0.29,0.02,0.19,1722170920605
0.82,0.61,4.56,0.19,0.12,0.19,1722170920614
0.91,3.47,9.25,0.19,0.03,0.07,1722170920623
2.02,3.19,8.23,0.23,-0.05,0.0,1722170920632
1.56,0.32,6.81,0.19,-0.03,0.07,1722170920641
0.93,-2.04,11.27,0.17,-0.07,-0.03,1722170920650
-0.96,1.39,13.28,0.18,-0.02,-0.12,1722170920659
-1.58,-0.85,10.83,-0.02,0.09,-0.14,1722170920668
-2.39,1.24,9.37,0.4,0.01,0.11,1722170920677
0.76,2.21,1.73,-0.16,0.27,0.12,1722170920686
0.96,-0.4,17.96,0.04,0.06,0.13,1722170920695
1.0,1.84,12.91,0.11,0.02,-0.02,1722170920704
0.37,-0.78,5.89,0.1,0.01,-0.11,1722170920714
-0.93,-1.14,2.98,-0.03,0.01,-0.12,1722170920723
-2.11,-2.77,8.13,-0.11,0.03,0.04,1722170920732
-1.26,-0.68,11.26,-0.07,0.01,0.17,1722170920741
-0.52,-2.5,13.79,-0.13,-0.03,0.22,1722170920750
0.72,-1.77,9.73,-0.05,-0.1,0.14,1722170920759
0.77,2.53,9.47,-0.17,0.04,0.07,1722170920768
2.18,2.67,12.45,-0.22,0.06,0.04,1722170920777
1.41,0.33,9.7,-0.09,-0.03,-0.04,1722170920786
-0.55,-2.25,12.56,-0.13,-0.08,-0.01,1722170920795
-1.07,0.87,8.99,-0.03,-0.02,-0.02,1722170920804
-1.09,-1.59,7.29,-0.17,0.03,-0.0,1722170920813
-0.81,1.21,10.83,-0.19,-0.01,-0.05,1722170920822
-0.57,0.6,17.11,-0.18,0.08,0.09,1722170920831
1.63,0.57,8.95,-0.12,0.08,0.1,1722170920840
0.69,4.78,10.95,-0.08,0.01,0.01,1722170920849
0.61,1.78,9.89,-0.28,0.17,-0.23,1722170920858
-3.37,-7.71,13.89,-0.12,-0.17,-0.24,1722170920868
-2.57,-3.58,9.0,-0.13,0.0,0.1,1722170920877
-0.23,5.42,9.93,0.11,0.1,0.36,1722170920886
6.0,5.62,9.64,0.02,0.23,0.26,1722170920895
6.49,0.59,13.35,0.02,-0.05,-0.04,1722170920904
1.67,0.45,6.04,0.08,-0.23,-0.58,1722170920913
-4.12,0.8,10.31,-0.11,0.01,-0.59,1722170920922
-5.61,-0.91,10.19,0.1,0.08,-0.17,1722170920931
-4.84,-6.03,12.0,-0.07,0.32,0.26,1722170920940
0.32,-6.04,9.87,0.2,0.22,0.38,1722170920949
4.19,0.79,6.77,0.02,0.2,0.14,1722170920958
3.86,6.25,14.19,0.14,0.04,-0.1,1722170920967
2.87,8.73,12.01,0.13,0.06,-0.34,1722170920976
-1.46,2.82,10.85,0.01,-0.03,-0.47,1722170920985
-3.0,-5.25,10.13,0.11,-0.08,-0.14,1722170920994
-3.91,-8.97,6.59,0.1,0.09,0.13,1722170921003
0.21,-2.8,16.7,-0.22,0.47,0.15,1722170921012
2.08,2.43,14.51,0.29,0.14,-0.01,1722170921021
2.05,7.24,8.26,0.04,0.22,-0.21,1722170921030
0.86,0.49,5.7,0.38,0.08,-0.13,1722170921039
0.92,-3.4,3.91,-0.27,0.4,-0.14,1722170921048
0.34,4.09,20.32,0.26,0.15,-0.02,1722170921057
0.93,0.98,10.4,-0.05,0.18,-0.12,1722170921066
-0.5,3.24,10.46,0.17,0.08,-0.11,1722170921075
0.13,1.28,0.06,-0.11,0.12,-0.03,1722170921084
-1.09,-0.97,16.55,0.06,0.02,0.1,1722170921093
1.01,2.99,12.65,0.02,0.21,-0.06,1722170921102
1.24,-1.78,6.43,0.06,0.17,-0.24,1722170921111
-1.51,5.38,3.95,0.44,-0.0,-0.07,1722170921120
1.03,2.91,1.71,-0.42,0.58,-0.01,1722170921129
2.54,-5.12,16.83,-0.07,0.21,0.12,1722170921138
1.74,-6.98,21.18,-0.23,0.14,-0.07,1722170921147
1.32,1.18,9.37,0.29,-0.04,-0.21,1722170921156
-0.91,5.48,7.17,-0.3,0.26,-0.25,1722170921166
-1.68,2.05,9.7,0.24,0.1,0.03,1722170921175
-0.47,3.88,8.14,-0.12,0.24,0.05,1722170921184
0.79,5.05,18.5,0.06,0.33,-0.0,1722170921193
3.63,-1.66,8.62,-0.08,0.27,-0.08,1722170921202
1.44,5.99,12.67,0.0,0.16,-0.15,1722170921211
0.04,4.99,0.77,-0.08,0.07,-0.16,1722170921220
-2.98,-2.75,12.19,-0.19,-0.02,-0.12,1722170921229
-1.91,-2.0,5.89,0.1,-0.04,0.03,1722170921238
-1.84,-1.87,8.01,-0.1,0.15,0.13,1722170921247
0.98,-2.91,6.44,-0.05,0.26,0.15,1722170921256
2.27,0.81,10.92,-0.17,0.22,-0.07,1722170921265
0.22,6.75,16.6,0.14,0.0,-0.09,1722170921274
-1.16,0.27,0.98,0.08,-0.01,-0.11,1722170921283
-4.09,-5.7,14.46,-0.13,0.14,0.04,1722170921292
-0.89,0.94,12.02,-0.13,0.2,0.18,1722170921301
0.94,1.06,14.42,-0.16,0.21,0.31,1722170921310
3.26,0.97,4.53,-0.04,0.06,0.16,1722170921319
0.04,-3.51,6.18,-0.06,-0.07,-0.04,1722170921328
-1.29,1.29,8.04,0.04,0.04,-0.13,1722170921337
-1.6,-1.33,14.0,-0.05,0.19,0.08,1722170921346
-1.67,-0.15,10.31,-0.08,0.18,0.17,1722170921360
-0.29,2.57,11.84,-0.06,0.04,0.23,1722170921364
0.26,0.78,9.53,-0.18,0.04,0.12,1722170921373
-0.4,-1.79,19.37,-0.01,0.01,0.11,1722170921382
-1.68,1.45,8.45,0.23,-0.02,0.14,1722170921391
-0.29,2.59,8.41,0.04,0.16,0.37,1722170921400
1.78,3.0,9.16,0.22,0.02,0.29,1722170921409
1.73,1.5,2.87,0.14,-0.06,0.18,1722170921418
0.87,4.68,11.95,0.12,0.0,0.07,1722170921427
2.13,4.42,4.18,0.24,-0.08,0.02,1722170921436
-1.21,-4.3,15.03,-0.14,0.0,-0.02,1722170921445
-1.44,-2.16,18.48,0.07,-0.07,-0.01,1722170921454
-2.13,7.08,15.42,0.04,0.04,0.0,1722170921463
-2.13,1.41,5.12,0.13,-0.09,0.11,1722170921472
-1.8,-4.12,10.05,-0.02,-0.06,0.22,1722170921481
1.34,2.81,5.9,0.35,-0.07,0.35,1722170921490
2.44,0.29,4.94,-0.01,0.05,0.17,1722170921499
0.65,-0.39,13.66,0.19,-0.19,-0.1,1722170921508
-0.75,-0.41,9.33,-0.08,-0.0,-0.18,1722170921517
-1.9,-0.65,10.61,0.29,-0.08,0.05,1722170921526
-1.1,2.88,9.36,0.03,0.1,0.31,1722170921535
0.89,9.21,14.71,0.29,-0.02,0.31,1722170921544
2.8,8.31,8.15,0.14,0.01,0.14,1722170921553
1.56,0.97,7.69,0.18,-0.18,-0.03,1722170921562
-0.49,-5.24,5.97,-0.02,-0.16,0.11,1722170921571
-0.83,-7.79,11.73,-0.08,-0.09,0.21,1722170921580
-0.35,3.13,8.48,0.22,-0.12,0.11,1722170921589
-0.69,5.39,8.57,-0.14,0.04,-0.01,1722170921598
-0.34,-0.85,9.05,0.17,-0.14,0.2,1722170921607
-0.85,-2.18,13.61,-0.31,0.05,0.28,1722170921616
1.82,-3.19,10.19,-0.17,-0.09,0.24,1722170921625
-0.16,-4.92,14.39,-0.27,-0.16,0.08,1722170921634
