AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.35,-5.32,3.86,-0.07,0.16,0.02,1721743368318
-0.67,4.16,21.29,-0.02,0.32,0.03,1721743368327
1.4,11.99,21.47,0.23,-0.02,0.1,1721743368336
2.45,-4.61,8.25,-0.07,-0.09,-0.13,1721743368345
1.97,-6.05,16.04,-0.18,0.3,-0.39,1721743368355
-0.72,3.89,13.34,0.07,-0.03,-0.41,1721743368365
-2.35,3.59,5.62,0.0,0.08,-0.37,1721743368374
-4.48,-1.17,7.18,0.04,0.08,-0.32,1721743368383
-6.07,0.75,7.94,0.16,0.04,-0.04,1721743368392
-2.66,1.26,10.14,0.11,0.17,0.24,1721743368401
1.92,-4.22,12.63,-0.12,0.14,0.3,1721743368410
3.82,4.78,17.58,0.07,0.19,0.06,1721743368419
3.93,5.81,6.57,0.26,-0.21,-0.23,1721743368428
1.21,6.07,2.36,0.19,0.15,-0.5,1721743368437
-3.07,1.05,5.97,0.12,-0.11,-0.39,1721743368446
-5.09,-6.43,8.99,-0.02,0.13,-0.14,1721743368455
-2.94,-2.42,12.42,0.04,0.18,0.19,1721743368464
-0.22,2.51,8.31,0.05,0.05,0.27,1721743368473
3.48,6.88,4.13,0.15,0.17,0.06,1721743368482
3.34,-7.21,3.76,-0.28,0.01,-0.23,1721743368491
-1.71,-5.46,23.56,-0.32,0.26,-0.46,1721743368500
-3.17,3.03,25.26,0.13,-0.16,-0.12,1721743368509
-1.08,9.45,2.6,0.1,0.04,0.11,1721743368518
2.36,3.74,5.37,-0.38,0.29,-0.02,1721743368527
-0.87,-2.69,15.22,-0.2,-0.03,-0.26,1721743368536
0.6,-5.6,8.69,0.07,0.03,-0.23,1721743368545
-2.54,2.24,3.25,0.0,0.15,-0.29,1721743368554
-4.57,1.9,14.62,-0.13,0.1,-0.08,1721743368563
-4.55,4.06,13.79,0.13,0.02,0.25,1721743368572
0.83,-3.68,5.38,-0.03,0.1,0.41,1721743368581
2.93,-0.23,5.92,-0.04,0.17,0.16,1721743368590
5.11,-0.29,9.98,-0.03,0.07,-0.24,1721743368599
0.91,-0.68,12.75,0.05,-0.06,-0.49,1721743368608
-2.48,3.44,10.5,0.18,0.08,-0.36,1721743368617
-5.48,0.76,3.44,0.14,-0.03,-0.07,1721743368626
-3.32,1.43,11.71,-0.09,0.3,0.19,1721743368635
-0.56,3.7,14.53,0.11,-0.0,0.25,1721743368644
2.02,-8.02,5.18,-0.1,-0.0,0.15,1721743368653
3.88,-3.8,17.81,-0.19,0.32,-0.17,1721743368662
0.11,5.98,19.81,0.15,-0.14,-0.29,1721743368671
-2.93,1.53,10.71,0.06,-0.06,-0.33,1721743368680
-5.22,-0.57,14.79,-0.02,0.07,-0.1,1721743368689
-3.74,1.35,10.9,0.26,-0.05,0.21,1721743368698
1.19,1.99,5.38,0.2,0.13,0.29,1721743368708
2.62,1.79,11.16,0.04,0.11,0.01,1721743368717
0.04,2.08,16.11,0.15,-0.07,-0.25,1721743368726
-1.88,2.95,9.83,0.28,-0.14,-0.26,1721743368735
-3.73,0.11,4.06,0.16,-0.05,-0.01,1721743368744
-2.59,2.89,10.06,0.15,0.14,0.22,1721743368753
0.35,1.02,8.81,0.17,-0.02,0.29,1721743368762
1.69,6.58,5.89,0.2,0.01,-0.03,1721743368771
-0.02,-6.11,2.26,-0.05,-0.24,-0.24,1721743368780
-4.28,-5.8,9.86,-0.11,0.13,-0.22,1721743368789
-3.54,0.17,14.97,0.09,-0.06,0.15,1721743368798
-1.61,3.68,15.07,0.01,0.1,0.25,1721743368807
1.45,11.39,18.4,0.29,0.06,0.22,1721743368816
3.26,-0.86,-3.91,0.19,-0.41,0.12,1721743368826
3.67,-10.44,0.65,-0.39,0.28,-0.14,1721743368835
-0.5,-1.24,21.77,-0.12,0.03,-0.16,1721743368844
-1.38,6.86,11.64,0.3,-0.06,0.01,1721743368853
0.78,0.16,3.24,-0.01,-0.06,-0.09,1721743368862
-3.97,-3.05,9.41,-0.12,-0.12,-0.05,1721743368872
-1.91,-0.65,10.57,-0.03,0.03,0.02,1721743368881
-1.59,-0.78,13.41,-0.11,-0.04,0.11,1721743368890
-2.16,5.6,13.85,0.04,-0.05,0.08,1721743368899
0.47,0.51,10.53,-0.05,-0.09,0.06,1721743368908
-1.51,-7.59,12.34,-0.23,-0.13,0.01,1721743368917
-0.56,-0.42,15.7,0.04,-0.05,0.06,1721743368926
-0.09,5.56,12.06,0.06,-0.17,0.12,1721743368935
0.3,8.53,6.46,0.1,-0.13,0.21,1721743368944
2.62,-2.15,-0.26,-0.06,-0.09,0.07,1721743368953
0.08,-5.0,3.24,-0.15,-0.0,-0.13,1721743368962
-1.06,-0.95,13.48,-0.15,0.11,-0.17,1721743368971
-3.39,-2.31,18.16,-0.16,-0.17,0.03,1721743368980
-2.22,5.44,18.65,-0.01,-0.03,0.15,1721743368989
1.47,4.27,7.71,0.02,-0.3,0.25,1721743368998
1.36,0.56,1.75,-0.24,0.02,0.12,1721743369007
2.62,-2.48,14.94,-0.3,0.13,-0.21,1721743369016
-2.6,-0.13,16.73,0.05,-0.26,-0.19,1721743369025
-3.24,3.04,1.78,0.19,-0.14,-0.05,1721743369034
-1.38,-2.68,2.27,-0.14,0.08,0.19,1721743369043
-2.5,-1.02,13.3,-0.08,-0.08,0.38,1721743369052
3.41,2.94,15.48,0.09,0.04,0.26,1721743369061
2.83,5.54,13.98,0.08,-0.1,0.07,1721743369070
2.1,6.7,10.23,0.17,-0.12,-0.1,1721743369079
1.96,0.85,1.02,-0.02,-0.14,-0.19,1721743369088
-0.81,-7.13,7.8,-0.28,0.06,-0.26,1721743369097
-3.39,0.25,17.48,0.07,-0.14,-0.07,1721743369106
-1.25,1.34,11.39,0.12,-0.1,0.26,1721743369115
0.97,3.85,8.75,0.01,0.04,0.2,1721743369124
3.37,-3.23,10.52,-0.13,-0.03,0.04,1721743369133
1.7,-1.41,14.52,-0.02,-0.02,-0.19,1721743369142
0.37,0.7,13.3,0.14,-0.11,-0.28,1721743369151
-2.59,2.86,8.08,0.15,-0.07,-0.13,1721743369160
-1.83,-4.03,9.9,-0.04,0.01,0.18,1721743369169
-0.62,-2.49,11.67,0.07,0.0,0.14,1721743369178
2.68,4.73,8.08,0.2,-0.0,0.05,1721743369187
1.71,2.45,6.83,-0.06,-0.05,-0.05,1721743369196
0.41,-1.78,11.63,0.0,0.03,-0.2,1721743369205
0.23,1.89,8.14,0.21,-0.06,-0.17,1721743369214
-1.77,0.93,2.58,-0.06,-0.09,-0.05,1721743369223
-1.04,-5.45,14.13,-0.38,0.15,-0.06,1721743369232
-1.39,-5.43,24.15,-0.05,-0.08,-0.04,1721743369241
-0.91,6.11,15.99,0.26,-0.15,0.07,1721743369250
2.66,4.03,8.09,0.06,0.06,0.1,1721743369259
2.14,-1.67,6.16,0.0,-0.03,-0.09,1721743369268
1.97,3.95,12.8,0.11,0.25,-0.37,1721743369277
-3.19,7.49,10.89,0.23,-0.18,-0.28,1721743369286
-2.21,-7.31,4.32,0.08,0.04,-0.01,1721743369295
-1.43,0.72,12.12,-0.05,0.24,0.08,1721743369304
-0.13,6.67,15.08,0.12,-0.08,0.23,1721743369313
3.88,-0.95,8.97,-0.05,-0.02,0.16,1721743369322
1.82,2.51,8.14,0.21,0.02,-0.29,1721743369336
0.99,0.99,2.94,0.11,-0.17,-0.39,1721743369340
-1.25,-1.9,9.1,-0.14,0.26,-0.41,1721743369349
-4.85,-0.41,18.84,0.06,-0.01,-0.24,1721743369358
-4.16,9.43,10.64,0.43,-0.06,0.13,1721743369367
1.03,8.65,2.37,0.08,0.13,0.33,1721743369376
2.84,-5.86,8.96,-0.29,0.09,0.11,1721743369385
3.37,-8.9,18.87,-0.06,0.09,-0.4,1721743369394
-0.95,9.54,11.01,0.33,-0.18,-0.44,1721743369403
-0.29,8.63,2.66,-0.04,0.12,-0.31,1721743369412
-2.99,-1.13,9.39,-0.19,0.02,-0.21,1721743369421
-1.49,0.01,5.87,0.24,0.03,-0.03,1721743369430
2.32,-5.99,-0.03,-0.2,0.13,-0.0,1721743369439
0.72,-1.46,28.97,-0.41,0.52,-0.23,1721743369448
0.5,15.15,23.02,0.63,-0.24,-0.24,1721743369457
1.24,-1.23,-9.57,0.26,-0.26,-0.35,1721743369466
-3.28,-9.01,13.17,-0.66,0.53,-0.45,1721743369475
-4.65,2.8,31.45,0.15,-0.18,-0.03,1721743369484
-1.5,6.47,-0.21,0.29,-0.03,0.09,1721743369493
2.83,4.74,-0.08,-0.3,0.4,-0.18,1721743369502
-2.28,-5.39,6.45,-0.12,-0.13,-0.31,1721743369511
0.76,-2.01,5.11,0.17,0.3,-0.29,1721743369520
-0.84,-0.49,7.92,-0.13,0.07,-0.14,1721743369530
-3.48,0.59,23.38,-0.1,0.25,-0.22,1721743369539
-2.9,9.17,14.98,0.39,-0.23,-0.07,1721743369548
0.27,2.32,-6.8,0.01,-0.02,0.03,1721743369557
2.99,-4.5,13.06,-0.71,0.49,-0.13,1721743369566
-0.34,3.08,32.58,-0.15,0.01,-0.26,1721743369575
1.36,-7.4,6.1,0.25,-0.33,-0.34,1721743369584
-1.07,-1.21,-0.73,-0.14,0.39,-0.56,1721743369593
-5.86,-1.44,8.96,-0.02,-0.13,-0.23,1721743369602
