AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.41,-3.5,5.63,0.11,-0.13,-0.14,1721206673839,paving_stone
0.64,-0.61,11.43,0.18,0.24,-0.14,1721206673849,paving_stone
-0.05,0.59,10.22,0.16,-0.08,-0.01,1721206673859,paving_stone
-3.39,2.18,6.53,0.11,-0.28,-0.08,1721206673869,paving_stone
-0.06,-1.55,10.67,0.11,0.26,-0.09,1721206673879,paving_stone
0.12,-1.22,7.86,0.18,-0.15,-0.02,1721206673889,paving_stone
0.0,-3.53,8.86,-0.06,0.1,0.0,1721206673899,paving_stone
1.24,5.23,16.25,0.12,0.1,-0.13,1721206673909,paving_stone
0.91,5.34,10.65,0.09,-0.06,-0.29,1721206673919,paving_stone
-1.64,-3.99,8.93,-0.04,-0.09,-0.25,1721206673929,paving_stone
-2.07,-3.14,8.73,0.11,0.06,-0.02,1721206673939,paving_stone
-1.02,-0.05,7.22,0.01,-0.06,0.08,1721206673949,paving_stone
-0.63,5.36,12.66,0.1,0.05,-0.07,1721206673959,paving_stone
2.04,4.7,11.49,0.28,0.09,-0.17,1721206673969,paving_stone
0.31,5.87,4.38,0.28,-0.11,-0.1,1721206673979,paving_stone
0.71,-1.63,3.02,-0.06,0.15,-0.13,1721206673989,paving_stone
1.48,-4.16,16.95,-0.3,0.2,-0.17,1721206673999,paving_stone
0.36,2.77,17.84,0.16,-0.13,-0.23,1721206674009,paving_stone
-0.54,1.75,3.36,0.13,-0.06,-0.21,1721206674019,paving_stone
-1.87,0.2,7.69,-0.08,0.05,-0.08,1721206674029,paving_stone
0.28,1.79,13.79,0.04,0.09,-0.09,1721206674039,paving_stone
0.86,0.87,12.95,0.01,0.12,-0.18,1721206674049,paving_stone
-1.0,0.68,9.76,-0.08,0.07,-0.29,1721206674059,paving_stone
-2.15,-1.69,10.24,-0.04,-0.01,-0.13,1721206674069,paving_stone
-2.17,-2.3,5.91,-0.01,-0.02,0.05,1721206674079,paving_stone
-0.76,-1.04,15.22,-0.09,0.21,0.01,1721206674089,paving_stone
0.44,1.37,12.66,0.13,-0.06,-0.1,1721206674099,paving_stone
-1.68,4.45,5.89,0.06,0.02,-0.21,1721206674109,paving_stone
-1.24,-1.64,5.27,-0.08,0.1,-0.13,1721206674119,paving_stone
-2.06,-3.48,11.92,-0.16,0.07,-0.01,1721206674129,paving_stone
-0.79,1.97,13.78,-0.02,0.06,0.0,1721206674139,paving_stone
-0.13,-0.5,11.17,-0.14,-0.04,0.02,1721206674149,paving_stone
-1.35,1.12,14.85,-0.19,-0.01,-0.02,1721206674159,paving_stone
0.34,1.64,8.76,-0.1,-0.07,0.04,1721206674169,paving_stone
1.07,0.19,6.97,-0.19,0.09,0.03,1721206674179,paving_stone
0.14,0.79,9.87,-0.07,0.1,-0.15,1721206674189,paving_stone
-0.78,-4.01,9.76,-0.12,-0.04,-0.16,1721206674199,paving_stone
-1.98,0.87,12.01,0.01,-0.02,0.07,1721206674209,paving_stone
-0.05,2.39,12.5,-0.08,0.04,0.08,1721206674219,paving_stone
0.6,6.97,14.04,0.04,-0.08,0.11,1721206674229,paving_stone
2.3,0.83,6.7,0.01,0.04,0.01,1721206674239,paving_stone
-0.33,-2.56,9.51,-0.15,0.01,-0.24,1721206674249,paving_stone
-2.37,0.1,9.26,0.15,-0.11,-0.25,1721206674259,paving_stone
-0.99,0.51,5.6,0.08,0.04,0.12,1721206674269,paving_stone
-1.2,4.28,13.93,0.07,0.03,0.22,1721206674279,paving_stone
1.64,5.97,11.98,0.25,-0.02,0.13,1721206674289,paving_stone
3.96,-4.68,-0.33,-0.0,-0.08,-0.03,1721206674299,paving_stone
0.11,-7.75,8.42,-0.27,0.09,-0.29,1721206674309,paving_stone
-2.36,3.72,23.95,0.11,0.02,-0.36,1721206674319,paving_stone
-4.01,-2.03,6.81,0.09,-0.18,-0.01,1721206674329,paving_stone
-2.39,1.24,6.66,0.02,0.07,0.18,1721206674339,paving_stone
3.35,1.19,11.94,0.15,0.18,0.17,1721206674349,paving_stone
2.77,-1.75,10.86,-0.03,-0.02,-0.06,1721206674359,paving_stone
-0.76,2.67,11.67,0.01,0.02,-0.29,1721206674369,paving_stone
-1.84,-0.79,5.28,0.08,-0.07,-0.12,1721206674379,paving_stone
-0.28,-3.76,6.84,-0.1,0.07,0.13,1721206674389,paving_stone
0.34,-2.03,15.89,-0.03,0.09,0.02,1721206674399,paving_stone
-0.33,-0.06,10.29,0.02,-0.11,-0.09,1721206674409,paving_stone
-0.1,2.34,12.93,-0.02,0.02,-0.04,1721206674419,paving_stone
1.48,0.92,8.77,0.11,0.04,0.12,1721206674429,paving_stone
1.28,0.58,6.8,0.06,0.06,0.03,1721206674439,paving_stone
1.53,0.8,8.91,-0.04,0.03,-0.15,1721206674449,paving_stone
-0.11,-5.42,14.36,-0.19,0.04,-0.14,1721206674459,paving_stone
-1.26,1.88,18.01,0.14,-0.01,0.04,1721206674469,paving_stone
1.81,2.8,6.85,0.19,0.12,0.13,1721206674479,paving_stone
2.66,3.68,10.47,0.14,0.1,-0.03,1721206674489,paving_stone
1.05,6.82,11.89,0.26,0.04,-0.34,1721206674499,paving_stone
-1.41,-3.27,2.82,0.12,0.0,-0.33,1721206674509,paving_stone
-3.7,-2.18,7.07,0.08,0.08,-0.12,1721206674519,paving_stone
-1.76,0.1,13.3,-0.0,0.18,0.06,1721206674529,paving_stone
-0.87,4.0,16.97,0.12,-0.03,0.14,1721206674539,paving_stone
1.51,3.74,8.77,0.23,0.06,0.09,1721206674549,paving_stone
3.4,-2.18,6.09,-0.02,0.13,-0.14,1721206674559,paving_stone
1.57,0.4,12.63,0.01,0.06,-0.3,1721206674569,paving_stone
-1.29,3.78,8.75,0.12,0.1,-0.42,1721206674579,paving_stone
-3.9,1.15,5.78,0.08,0.06,-0.23,1721206674589,paving_stone
-4.19,-3.83,6.68,-0.04,0.01,0.14,1721206674599,paving_stone
-0.1,-0.62,13.22,0.02,0.19,0.22,1721206674609,paving_stone
4.12,3.13,13.17,0.01,0.13,0.01,1721206674619,paving_stone
2.95,4.2,11.78,-0.05,-0.06,-0.23,1721206674629,paving_stone
1.26,0.97,7.33,0.0,0.11,-0.34,1721206674639,paving_stone
-0.47,-1.64,2.98,0.0,0.06,-0.25,1721206674649,paving_stone
-2.21,-3.98,3.62,-0.2,0.03,-0.14,1721206674659,paving_stone
-1.69,-5.55,17.85,-0.25,0.18,-0.15,1721206674669,paving_stone
-1.6,3.93,20.77,0.17,-0.02,-0.07,1721206674679,paving_stone
0.23,5.29,0.74,-0.1,0.2,0.07,1721206674694,paving_stone
0.93,3.28,3.83,-0.22,0.16,0.1,1721206674698,paving_stone
2.73,-2.95,12.85,-0.31,0.11,-0.05,1721206674708,paving_stone
1.63,-6.28,15.9,-0.33,0.08,-0.34,1721206674718,paving_stone
-1.49,0.38,12.33,-0.02,-0.06,-0.36,1721206674728,paving_stone
-3.87,-0.27,6.13,-0.21,0.05,-0.1,1721206674738,paving_stone
-3.69,2.29,12.3,0.01,0.02,0.2,1721206674748,paving_stone
1.01,4.95,7.45,0.14,0.2,0.27,1721206674758,paving_stone
3.35,0.85,8.77,-0.14,0.08,0.01,1721206674768,paving_stone
0.16,-3.28,11.36,-0.14,-0.07,-0.21,1721206674778,paving_stone
0.42,-0.74,11.21,-0.06,0.15,-0.1,1721206674788,paving_stone
1.26,4.25,11.76,0.05,0.09,0.02,1721206674798,paving_stone
-1.51,3.08,9.45,0.06,-0.05,-0.12,1721206674808,paving_stone
-0.79,-1.86,10.01,-0.05,0.06,-0.05,1721206674818,paving_stone
-0.7,0.46,12.22,0.06,0.04,0.09,1721206674828,paving_stone
-0.59,4.9,9.12,0.03,0.13,-0.04,1721206674838,paving_stone
0.6,0.16,9.9,-0.05,0.01,-0.13,1721206674848,paving_stone
-0.75,-6.63,8.83,0.0,-0.02,0.04,1721206674858,paving_stone
-1.87,-0.06,11.95,0.05,0.16,-0.03,1721206674868,paving_stone
0.98,1.96,15.28,0.08,0.05,-0.01,1721206674878,paving_stone
1.21,3.52,16.25,0.11,0.03,0.13,1721206674888,paving_stone
-0.29,8.21,6.12,0.31,-0.1,-0.08,1721206674898,paving_stone
-0.42,-4.13,0.32,0.12,-0.0,-0.22,1721206674908,paving_stone
0.04,-8.69,6.32,-0.06,0.11,-0.06,1721206674918,paving_stone
-0.82,3.62,15.55,0.19,0.03,-0.03,1721206674928,paving_stone
-1.79,10.1,10.51,0.14,-0.03,-0.21,1721206674938,paving_stone
-2.05,-2.91,8.66,-0.05,-0.02,-0.05,1721206674948,paving_stone
-1.72,-7.67,8.77,-0.09,0.09,0.13,1721206674958,paving_stone
0.78,1.23,11.31,0.08,0.06,0.17,1721206674968,paving_stone
2.64,0.89,10.57,-0.06,0.02,-0.05,1721206674978,paving_stone
-0.83,0.79,15.4,-0.0,-0.1,-0.33,1721206674988,paving_stone
-2.82,0.61,3.82,0.24,-0.17,-0.07,1721206674998,paving_stone
-0.87,-3.1,9.12,-0.19,0.22,0.09,1721206675008,paving_stone
-0.18,5.59,20.01,0.06,-0.12,0.07,1721206675018,paving_stone
0.57,6.56,4.41,0.25,-0.1,-0.1,1721206675028,paving_stone
0.05,-3.27,1.91,-0.02,-0.02,-0.14,1721206675038,paving_stone
-0.84,-3.24,7.9,-0.08,-0.03,-0.12,1721206675048,paving_stone
-1.35,2.93,13.66,0.12,0.04,0.04,1721206675058,paving_stone
-0.3,2.32,8.63,0.03,-0.14,0.1,1721206675068,paving_stone
0.59,0.31,13.15,-0.0,0.04,-0.02,1721206675078,paving_stone
1.67,-0.47,8.02,0.19,-0.11,-0.03,1721206675088,paving_stone
0.88,3.18,2.27,-0.0,0.02,-0.06,1721206675098,paving_stone
1.25,-4.2,23.54,-0.41,0.31,-0.34,1721206675108,paving_stone
-2.36,4.0,25.26,0.2,-0.28,-0.28,1721206675118,paving_stone
-3.89,3.62,-7.35,0.17,-0.21,0.08,1721206675128,paving_stone
0.37,-8.28,10.24,-0.53,0.4,0.21,1721206675138,paving_stone
5.52,10.17,26.12,0.18,-0.05,0.18,1721206675148,paving_stone
3.42,8.96,-5.3,0.59,-0.32,0.08,1721206675158,paving_stone
1.14,-7.31,-2.79,-0.25,0.21,-0.18,1721206675168,paving_stone
-2.94,-0.25,19.34,-0.02,-0.12,-0.26,1721206675178,paving_stone
-2.09,2.3,12.38,0.15,-0.21,-0.05,1721206675188,paving_stone
-3.99,0.52,10.15,-0.22,0.07,-0.02,1721206675198,paving_stone
-0.88,2.09,12.65,0.09,-0.02,0.08,1721206675208,paving_stone
-0.03,-4.21,4.85,-0.16,-0.04,0.21,1721206675218,paving_stone
0.89,1.49,11.12,0.01,0.07,0.06,1721206675228,paving_stone
2.71,-1.08,5.94,0.06,-0.07,-0.05,1721206675238,paving_stone
0.2,-0.09,10.46,-0.03,-0.09,-0.13,1721206675248,paving_stone
-0.19,-0.45,13.06,-0.0,0.01,-0.04,1721206675258,paving_stone
-1.7,1.95,9.87,-0.05,-0.13,-0.08,1721206675268,paving_stone
-0.92,-1.56,11.23,-0.22,0.03,-0.06,1721206675278,paving_stone
-1.26,-0.37,14.3,-0.14,-0.01,-0.09,1721206675288,paving_stone
-2.17,0.77,10.47,0.03,-0.09,0.02,1721206675298,paving_stone
-0.58,1.59,6.28,0.02,-0.05,0.14,1721206675308,paving_stone
2.25,0.42,7.03,-0.02,0.01,0.16,1721206675318,paving_stone
1.31,0.46,9.6,-0.05,-0.1,-0.0,1721206675328,paving_stone
1.14,5.65,10.88,0.04,-0.04,-0.23,1721206675338,paving_stone
0.58,-2.47,5.81,-0.14,-0.15,-0.14,1721206675348,paving_stone
-3.63,-5.3,14.92,-0.33,-0.08,0.03,1721206675358,paving_stone
-0.99,1.05,14.32,-0.02,-0.09,0.07,1721206675368,paving_stone
2.17,0.25,10.34,-0.04,-0.02,0.14,1721206675378,paving_stone
1.6,2.11,11.15,0.09,-0.11,0.08,1721206675388,paving_stone
2.97,4.44,7.55,0.27,0.04,-0.1,1721206675398,paving_stone
1.42,4.12,9.45,0.11,-0.04,-0.21,1721206675408,paving_stone
-1.17,4.8,10.67,0.17,-0.07,-0.21,1721206675418,paving_stone
-0.26,-3.96,4.93,0.02,-0.07,-0.08,1721206675428,paving_stone
-0.73,-1.93,10.58,-0.08,0.0,-0.05,1721206675438,paving_stone
-0.99,-0.94,14.11,0.01,-0.07,-0.05,1721206675448,paving_stone
0.85,3.59,12.39,0.16,-0.01,-0.1,1721206675458,paving_stone
1.68,1.4,7.14,0.12,-0.03,-0.03,1721206675468,paving_stone
-0.66,-3.8,8.1,-0.01,0.02,-0.22,1721206675478,paving_stone
-1.05,-1.33,14.0,0.04,-0.01,-0.27,1721206675488,paving_stone
-0.75,4.23,14.97,0.08,-0.03,-0.05,1721206675498,paving_stone
-0.13,-2.19,9.44,0.06,-0.0,0.16,1721206675508,paving_stone
1.51,-3.83,8.88,0.02,0.08,-0.02,1721206675518,paving_stone
3.27,0.81,9.63,0.13,-0.01,-0.28,1721206675528,paving_stone
0.83,4.39,10.25,0.14,0.05,-0.38,1721206675538,paving_stone
-2.04,9.82,12.39,0.29,0.06,-0.22,1721206675548,paving_stone
-1.18,-0.65,-1.28,0.1,-0.02,-0.01,1721206675558,paving_stone
0.72,-12.08,6.53,-0.38,0.21,-0.07,1721206675568,paving_stone
0.6,1.55,19.85,0.03,0.07,-0.31,1721206675578,paving_stone
-1.22,-0.49,7.84,-0.0,-0.03,-0.22,1721206675588,paving_stone
-2.09,0.37,14.43,0.1,0.14,-0.07,1721206675598,paving_stone
0.72,-0.65,5.16,0.27,0.06,0.06,1721206675608,paving_stone
0.78,4.75,14.35,-0.01,0.18,-0.22,1721206675618,paving_stone
-0.59,5.96,11.85,0.08,-0.04,-0.37,1721206675628,paving_stone
-2.95,-3.93,9.12,-0.23,0.08,-0.19,1721206675638,paving_stone
-2.42,-0.51,12.61,0.18,0.11,0.17,1721206675648,paving_stone
2.35,1.71,-1.35,0.05,0.13,0.12,1721206675658,paving_stone
2.86,-0.69,14.78,-0.3,0.2,-0.34,1721206675668,paving_stone
-0.03,5.14,21.64,0.16,-0.07,-0.45,1721206675678,paving_stone
-2.44,5.86,0.26,0.16,-0.02,-0.22,1721206675688,paving_stone
-2.58,-3.7,3.91,-0.25,0.19,-0.08,1721206675698,paving_stone
-0.16,-0.26,14.73,-0.1,0.14,-0.02,1721206675708,paving_stone
0.57,1.25,13.24,-0.13,0.04,-0.1,1721206675718,paving_stone
-0.17,-4.92,19.4,-0.27,0.04,-0.15,1721206675728,paving_stone
-1.56,1.09,9.27,0.18,-0.17,-0.04,1721206675738,paving_stone
1.69,5.26,2.97,-0.07,0.34,-0.06,1721206675748,paving_stone
2.6,0.33,14.47,-0.02,0.05,-0.19,1721206675758,paving_stone
-0.2,3.52,8.43,0.28,-0.09,-0.26,1721206675768,paving_stone
-1.38,0.36,1.8,0.12,0.2,-0.26,1721206675778,paving_stone
-1.74,-3.66,8.88,-0.1,0.12,-0.04,1721206675788,paving_stone
0.6,-2.64,15.1,-0.22,0.09,0.01,1721206675798,paving_stone
2.46,3.51,20.99,-0.09,0.09,-0.09,1721206675808,paving_stone
0.03,3.98,2.18,0.17,-0.2,-0.24,1721206675818,paving_stone
-0.42,-5.77,2.25,-0.24,0.35,-0.32,1721206675828,paving_stone
-2.57,-1.72,17.5,-0.1,0.04,-0.09,1721206675838,paving_stone
-1.49,1.28,13.88,0.04,0.11,-0.03,1721206675848,paving_stone
-0.56,1.82,12.08,-0.07,0.13,-0.22,1721206675858,paving_stone
-0.75,-0.23,9.19,0.08,0.07,-0.08,1721206675868,paving_stone
-0.03,-1.27,7.48,-0.02,0.11,0.12,1721206675878,paving_stone
1.64,-0.34,12.17,-0.06,0.15,-0.06,1721206675888,paving_stone
2.4,1.72,13.77,0.1,0.11,-0.31,1721206675898,paving_stone
-1.05,4.22,8.05,0.18,0.04,-0.36,1721206675908,paving_stone
-4.87,1.57,6.49,0.1,0.06,-0.17,1721206675918,paving_stone
-1.32,-2.16,8.55,0.05,0.2,0.15,1721206675928,paving_stone
2.07,0.79,9.71,0.14,0.15,0.08,1721206675938,paving_stone
0.92,1.17,8.5,0.02,0.01,-0.22,1721206675948,paving_stone
-1.34,-1.9,9.7,-0.05,0.05,-0.33,1721206675958,paving_stone
-1.81,1.96,14.98,0.05,0.13,-0.1,1721206675968,paving_stone
-1.68,-0.81,9.61,-0.04,0.07,0.08,1721206675978,paving_stone
0.4,-3.82,12.88,-0.02,0.2,0.09,1721206675988,paving_stone
1.16,4.73,8.18,0.27,-0.12,-0.01,1721206675998,paving_stone
0.32,2.03,5.76,0.04,0.23,-0.18,1721206676008,paving_stone
0.95,-1.96,15.01,-0.02,0.12,-0.18,1721206676018,paving_stone
-1.41,-1.57,7.7,0.12,-0.1,-0.09,1721206676028,paving_stone
-2.44,-0.3,7.08,-0.04,0.24,-0.06,1721206676038,paving_stone
0.1,0.79,14.99,0.01,0.15,-0.04,1721206676048,paving_stone
-0.5,3.12,8.07,0.25,-0.12,-0.02,1721206676058,paving_stone
-0.36,-1.25,2.57,0.06,0.19,-0.11,1721206676068,paving_stone
0.3,-6.19,10.8,-0.17,0.13,-0.1,1721206676078,paving_stone
-0.73,1.04,18.05,-0.01,0.05,-0.13,1721206676088,paving_stone
-1.35,4.65,7.57,0.14,-0.04,-0.11,1721206676098,paving_stone
-1.42,0.33,5.94,-0.03,0.08,-0.03,1721206676108,paving_stone
-1.18,0.48,13.08,-0.01,0.09,0.01,1721206676118,paving_stone
-0.52,-0.74,8.0,0.02,-0.01,0.01,1721206676128,paving_stone
0.19,-2.21,9.47,-0.16,0.12,-0.04,1721206676138,paving_stone
-1.58,1.03,14.96,-0.11,-0.05,-0.18,1721206676148,paving_stone
-1.3,3.99,9.76,0.24,-0.06,0.12,1721206676158,paving_stone
2.33,-0.4,4.58,0.04,0.25,0.15,1721206676168,paving_stone
0.89,4.51,15.07,0.05,-0.04,-0.16,1721206676178,paving_stone
-0.23,1.3,11.76,0.05,0.04,-0.21,1721206676188,paving_stone
-0.88,-0.78,11.28,-0.05,0.03,-0.01,1721206676198,paving_stone
-1.51,0.95,8.81,0.07,-0.06,0.04,1721206676208,paving_stone
-0.89,1.27,5.22,0.12,0.02,0.09,1721206676218,paving_stone
0.48,0.31,11.85,0.06,0.2,0.04,1721206676228,paving_stone
0.1,1.82,13.5,0.17,-0.01,-0.04,1721206676238,paving_stone
-1.17,0.61,5.37,0.11,-0.08,-0.01,1721206676248,paving_stone
-0.51,0.5,11.09,-0.08,0.17,0.12,1721206676258,paving_stone
0.28,3.12,15.83,0.09,0.02,0.16,1721206676268,paving_stone
2.09,-0.16,8.84,0.06,-0.03,0.06,1721206676278,paving_stone
0.64,-2.83,9.42,-0.07,-0.07,-0.03,1721206676288,paving_stone
-2.16,3.27,13.21,0.09,-0.04,-0.05,1721206676298,paving_stone
-0.92,1.81,5.93,0.08,-0.02,0.02,1721206676308,paving_stone
-0.63,-1.43,7.17,-0.01,-0.05,0.16,1721206676318,paving_stone
0.35,2.15,11.53,0.09,0.07,0.08,1721206676328,paving_stone
0.93,5.91,5.64,0.27,-0.03,0.07,1721206676338,paving_stone
1.39,-4.89,8.12,-0.39,0.11,-0.15,1721206676348,paving_stone
-2.05,-2.43,22.46,-0.15,-0.26,-0.06,1721206676358,paving_stone
-3.07,1.7,5.04,0.12,-0.03,0.15,1721206676368,paving_stone
-0.52,0.15,7.23,-0.11,0.15,0.29,1721206676378,paving_stone
1.64,-0.72,8.36,0.01,-0.21,0.2,1721206676388,paving_stone
3.61,0.51,14.27,-0.11,0.13,-0.1,1721206676398,paving_stone
-0.31,4.45,14.49,0.06,-0.17,-0.28,1721206676408,paving_stone
-2.72,0.69,2.72,-0.04,-0.09,-0.17,1721206676418,paving_stone
-1.99,-3.15,14.71,-0.3,0.07,0.14,1721206676428,paving_stone
-1.65,0.92,13.93,0.0,-0.15,0.25,1721206676438,paving_stone
2.0,-0.94,3.11,0.0,-0.0,0.14,1721206676448,paving_stone
2.71,3.36,8.64,0.0,0.04,-0.02,1721206676458,paving_stone
0.32,5.96,12.47,0.02,-0.09,-0.11,1721206676468,paving_stone
0.15,1.0,9.85,-0.01,-0.03,-0.08,1721206676478,paving_stone
0.37,-0.23,6.49,-0.06,0.04,-0.08,1721206676488,paving_stone
-1.42,-3.57,9.49,-0.23,-0.12,-0.06,1721206676498,paving_stone
-0.41,-6.2,16.38,-0.23,-0.02,0.1,1721206676508,paving_stone
0.6,2.24,16.2,0.02,0.02,0.04,1721206676518,paving_stone
0.77,5.81,7.3,0.11,-0.17,-0.01,1721206676528,paving_stone
1.43,3.08,8.2,0.01,0.02,-0.13,1721206676538,paving_stone
0.28,-2.85,7.73,-0.01,-0.05,-0.19,1721206676548,paving_stone
-2.7,-0.78,10.79,-0.03,-0.04,-0.12,1721206676558,paving_stone
-0.96,-1.27,8.43,-0.02,-0.02,0.13,1721206676568,paving_stone
1.83,-1.36,11.33,-0.01,0.03,0.09,1721206676578,paving_stone
2.96,0.98,10.92,0.08,-0.05,-0.03,1721206676588,paving_stone
1.75,-1.9,9.93,-0.15,-0.02,-0.26,1721206676598,paving_stone
-1.1,8.32,16.55,0.31,0.04,-0.28,1721206676608,paving_stone
-1.62,-3.35,0.68,0.09,0.03,-0.24,1721206676618,paving_stone
