AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
2.29,2.32,9.39,0.06,-0.1,0.22,1721207682758
2.19,0.96,10.16,-0.05,-0.06,-0.01,1721207682768
0.81,-0.21,11.27,-0.09,-0.11,-0.25,1721207682778
-2.45,-0.75,9.86,-0.21,-0.1,-0.15,1721207682788
-2.84,-0.77,5.81,-0.05,-0.1,0.11,1721207682798
1.3,-1.83,7.74,-0.11,0.14,0.14,1721207682808
2.08,-0.53,13.12,-0.06,-0.01,0.04,1721207682818
1.19,5.49,12.83,-0.02,-0.07,-0.19,1721207682828
-1.2,4.5,10.61,-0.22,-0.08,-0.3,1721207682838
-2.69,-5.04,13.16,-0.37,-0.08,-0.14,1721207682848
-2.43,-4.15,12.2,-0.17,-0.09,0.1,1721207682858
-0.6,1.27,7.43,-0.08,-0.04,0.09,1721207682868
1.39,2.46,10.66,-0.1,0.05,0.01,1721207682878
0.54,-0.42,9.11,-0.07,-0.16,-0.12,1721207682888
-0.16,-0.26,11.16,-0.1,0.08,-0.22,1721207682898
-0.12,1.55,14.69,-0.11,-0.02,-0.15,1721207682908
-2.1,-0.51,10.92,-0.09,-0.23,0.01,1721207682918
-0.4,5.29,3.13,0.28,0.03,0.1,1721207682928
2.8,-3.19,6.99,-0.02,0.07,0.02,1721207682938
-1.43,-2.56,12.95,-0.03,-0.18,-0.15,1721207682948
0.33,5.35,12.58,0.13,0.06,-0.25,1721207682958
-0.21,0.89,10.34,-0.14,-0.03,-0.1,1721207682968
-2.17,-2.35,9.26,0.01,-0.18,0.08,1721207682978
1.11,-1.51,3.93,0.14,0.03,0.1,1721207682988
2.87,-3.59,7.02,-0.05,0.06,-0.08,1721207682998
1.44,1.07,14.26,0.05,0.0,-0.29,1721207683008
-0.82,0.14,9.4,-0.02,-0.12,-0.27,1721207683018
-2.43,-0.41,16.32,-0.13,0.16,-0.12,1721207683028
-1.08,0.43,16.53,0.05,-0.1,0.13,1721207683038
0.85,4.06,5.72,0.09,-0.03,0.08,1721207683048
3.07,3.1,7.58,0.03,0.15,-0.11,1721207683058
1.99,-2.84,12.83,-0.09,0.01,-0.32,1721207683068
-2.15,-2.49,11.47,0.03,-0.12,-0.29,1721207683078
-0.98,-2.79,5.91,0.08,0.07,-0.08,1721207683088
-0.33,8.82,17.32,0.1,0.24,-0.02,1721207683098
0.21,11.49,10.84,0.3,-0.2,-0.09,1721207683108
1.48,-10.05,5.38,-0.1,0.09,-0.19,1721207683118
-0.17,-1.31,18.05,0.04,0.27,-0.34,1721207683128
-1.48,4.35,7.6,0.18,-0.21,-0.06,1721207683138
-0.24,-0.61,9.16,0.03,0.33,-0.08,1721207683148
0.53,-0.46,15.23,0.36,-0.06,-0.17,1721207683158
0.86,1.6,6.9,0.27,0.08,-0.13,1721207683168
-0.29,3.28,14.57,0.17,0.1,-0.27,1721207683178
-2.26,7.59,12.84,0.3,-0.01,-0.3,1721207683188
-3.41,0.82,4.8,0.25,-0.05,-0.08,1721207683198
-2.32,-5.71,4.01,0.14,0.09,0.07,1721207683208
0.62,0.09,10.2,0.1,0.18,0.01,1721207683218
2.4,5.56,12.37,0.13,0.08,-0.15,1721207683228
0.34,0.02,6.2,-0.01,-0.06,-0.28,1721207683238
-1.88,-3.46,11.29,-0.06,0.1,-0.17,1721207683248
-0.89,-0.6,12.01,-0.0,-0.01,0.1,1721207683258
1.92,0.82,8.81,-0.08,0.11,0.04,1721207683268
3.15,1.73,10.32,-0.05,0.05,-0.24,1721207683278
0.58,2.46,-7.07,-0.01,-0.17,-0.29,1721207683288
-0.39,-8.88,19.06,-0.71,0.59,-0.4,1721207683298
-3.71,3.07,30.94,-0.06,-0.04,-0.27,1721207683308
-2.45,4.41,-2.15,0.27,-0.22,0.17,1721207683318
2.47,0.87,8.62,-0.6,0.56,0.14,1721207683328
-1.75,-4.84,26.74,-0.12,-0.03,-0.04,1721207683338
1.85,0.17,6.48,-0.02,-0.01,-0.44,1721207683348
-2.77,-4.83,5.66,-0.4,0.07,-0.53,1721207683358
-6.22,3.51,13.07,0.09,0.01,-0.24,1721207683368
-2.51,-1.9,-2.38,-0.15,-0.03,0.29,1721207683378
0.02,-3.51,14.0,-0.3,0.45,0.25,1721207683388
6.11,2.49,20.99,0.02,0.03,-0.09,1721207683398
1.83,-0.61,3.12,-0.2,-0.26,-0.26,1721207683408
1.14,-2.62,21.24,-0.42,0.55,-0.42,1721207683418
-2.6,7.02,17.2,-0.02,-0.28,-0.29,1721207683428
-3.05,12.37,2.85,0.28,0.26,-0.21,1721207683438
-0.08,-1.6,10.2,0.1,0.13,0.04,1721207683448
-2.91,-1.64,2.26,0.23,-0.2,0.19,1721207683458
4.01,-3.46,9.06,-0.07,0.56,0.01,1721207683468
0.58,3.03,14.98,-0.03,-0.14,-0.2,1721207683478
0.21,-1.72,8.9,0.2,0.12,-0.39,1721207683488
-1.89,1.82,12.54,0.21,0.14,-0.21,1721207683498
-4.12,6.77,6.71,0.24,-0.11,0.06,1721207683508
1.59,5.65,16.99,0.08,0.54,0.07,1721207683518
1.58,-9.73,10.93,0.03,-0.36,0.08,1721207683528
0.51,0.47,9.63,0.24,0.34,-0.1,1721207683538
1.51,8.61,10.91,0.39,-0.04,-0.29,1721207683548
-2.99,1.12,2.25,0.22,-0.07,-0.35,1721207683558
-3.4,-4.6,10.32,0.17,0.27,-0.11,1721207683568
-1.88,-2.26,11.49,0.14,-0.02,0.17,1721207683578
0.65,4.38,9.99,0.14,0.15,0.14,1721207683588
3.83,2.04,13.07,0.05,0.07,-0.13,1721207683598
-0.19,-2.35,4.89,0.08,-0.2,-0.29,1721207683608
-0.97,3.23,7.5,0.14,0.37,-0.3,1721207683618
-1.96,-2.37,9.33,-0.17,-0.06,-0.12,1721207683628
-4.41,-8.36,12.91,-0.31,0.03,-0.02,1721207683638
-0.06,1.37,20.76,0.18,0.27,0.03,1721207683648
3.03,3.97,9.26,0.19,-0.02,0.08,1721207683658
-0.51,-1.84,-0.3,-0.1,-0.1,-0.06,1721207683668
1.73,1.0,16.12,0.08,0.45,-0.24,1721207683678
0.99,10.03,3.29,0.43,-0.3,-0.13,1721207683688
0.32,-5.6,0.67,-0.26,0.31,-0.16,1721207683698
-5.1,-6.17,31.85,-0.03,0.01,-0.13,1721207683708
-1.18,6.97,5.33,0.41,-0.36,-0.12,1721207683718
0.46,-0.71,0.59,-0.18,0.28,-0.07,1721207683728
-4.68,-6.04,12.43,-0.35,0.14,-0.07,1721207683738
-1.25,0.64,16.19,-0.02,0.27,-0.24,1721207683748
1.27,3.16,10.46,0.05,0.13,-0.13,1721207683758
-0.91,3.02,7.67,-0.04,0.02,-0.09,1721207683768
-1.39,3.08,9.45,0.01,0.13,-0.16,1721207683778
-0.24,-4.84,10.56,-0.12,0.04,-0.04,1721207683788
-0.11,3.06,20.52,0.04,0.26,-0.05,1721207683798
-0.56,0.09,4.3,0.13,-0.31,0.02,1721207683808
-2.28,-0.98,14.85,-0.28,0.41,-0.18,1721207683818
-0.82,10.51,14.71,0.36,-0.13,-0.05,1721207683828
3.6,6.5,4.03,0.14,0.3,-0.1,1721207683838
-2.7,1.89,9.65,0.01,-0.28,-0.13,1721207683848
-3.98,-4.29,6.66,-0.01,0.08,-0.11,1721207683858
-0.96,0.65,5.2,0.11,0.18,0.03,1721207683868
1.16,-2.11,4.03,-0.16,0.06,0.18,1721207683878
-1.41,-1.68,10.97,-0.09,0.01,0.03,1721207683888
1.29,-0.05,11.98,0.17,0.12,-0.1,1721207683898
-0.34,0.91,7.97,-0.09,-0.01,-0.1,1721207683908
-1.79,2.44,17.58,-0.23,0.16,-0.06,1721207683918
-1.12,-2.86,14.45,-0.16,-0.08,-0.04,1721207683928
-2.27,-2.37,6.8,-0.13,0.02,0.05,1721207683938
0.05,-1.4,7.53,-0.15,0.13,0.13,1721207683948
1.89,1.24,8.98,-0.02,0.07,0.23,1721207683958
3.68,-0.64,13.51,-0.21,0.17,-0.06,1721207683968
-1.26,5.97,17.36,-0.12,-0.17,-0.23,1721207683978
-1.11,2.43,4.96,-0.01,-0.12,-0.02,1721207683988
-0.23,-6.99,4.5,-0.21,0.1,0.14,1721207683998
-1.34,-4.31,9.52,-0.18,0.1,0.03,1721207684008
-0.53,3.81,10.2,0.05,0.05,-0.06,1721207684018
-0.27,2.36,10.21,-0.01,0.12,-0.01,1721207684028
-0.65,0.07,11.89,-0.06,-0.06,0.17,1721207684038
1.0,1.5,18.65,-0.15,0.13,0.12,1721207684048
-0.1,-2.41,12.0,-0.17,-0.24,0.09,1721207684058
-1.22,3.98,3.02,0.17,0.05,0.03,1721207684068
3.68,-6.33,8.91,-0.07,0.21,-0.0,1721207684078
-0.99,6.5,13.26,0.29,-0.11,-0.05,1721207684088
1.45,-1.57,2.34,0.13,-0.06,0.07,1721207684098
-1.35,-2.43,14.64,-0.25,0.29,-0.06,1721207684108
-1.17,7.3,19.23,0.15,-0.15,0.01,1721207684118
0.37,-4.32,3.11,-0.07,-0.16,0.2,1721207684128
1.31,-5.63,10.92,-0.06,0.27,0.1,1721207684138
2.41,5.26,14.89,0.25,0.09,-0.04,1721207684148
-0.68,4.04,7.92,0.08,-0.14,-0.08,1721207684158
-1.34,1.36,14.16,0.16,0.12,0.01,1721207684168
0.64,-3.19,14.68,-0.01,0.03,0.15,1721207684178
