AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.83,1.23,16.69,0.07,0.08,0.0,1721207348189
1.73,0.86,9.43,0.2,-0.12,0.01,1721207348199
-0.16,-1.39,8.87,-0.1,-0.06,-0.04,1721207348209
0.13,1.62,18.08,0.15,-0.09,-0.04,1721207348219
-0.52,-0.61,2.98,0.13,-0.28,-0.01,1721207348229
-1.18,5.35,6.41,0.08,0.08,-0.05,1721207348239
0.72,3.1,5.36,0.08,-0.01,-0.1,1721207348249
-0.45,-7.99,6.86,-0.31,-0.01,-0.12,1721207348259
-0.62,-2.83,20.71,-0.03,0.1,-0.11,1721207348269
-0.71,3.93,13.78,0.12,-0.09,-0.11,1721207348279
-2.74,11.4,15.56,0.2,0.01,-0.04,1721207348289
-0.35,-1.87,4.98,-0.07,-0.14,0.15,1721207348299
-2.38,-3.55,10.46,-0.26,-0.06,0.01,1721207348309
-0.49,4.92,4.9,0.24,-0.07,-0.13,1721207348319
0.31,-5.81,0.44,-0.48,-0.14,-0.06,1721207348329
-6.25,-3.88,20.19,-0.13,-0.07,0.18,1721207348339
1.86,-2.1,8.57,0.25,-0.05,0.2,1721207348349
2.97,4.82,6.68,-0.14,0.04,0.02,1721207348359
1.28,5.13,11.98,-0.16,-0.12,-0.25,1721207348369
-2.07,-1.68,8.86,-0.26,-0.15,-0.23,1721207348379
-4.53,-6.35,9.73,-0.29,-0.11,-0.02,1721207348389
-1.92,-3.37,10.1,-0.1,0.02,0.33,1721207348399
3.01,-5.71,10.18,-0.35,0.02,0.27,1721207348409
3.29,6.35,26.16,-0.15,-0.02,-0.1,1721207348419
0.15,14.34,6.52,0.39,-0.46,-0.23,1721207348429
0.7,-6.92,-7.14,-0.51,0.12,-0.17,1721207348439
-4.79,-11.16,13.0,-0.53,-0.01,-0.06,1721207348449
-6.38,-2.26,22.1,-0.26,-0.01,-0.09,1721207348459
-2.77,5.06,19.18,0.03,-0.14,0.26,1721207348469
2.93,5.43,8.95,0.2,-0.0,0.32,1721207348479
5.28,3.79,7.77,-0.01,0.01,0.09,1721207348489
3.02,10.35,17.82,0.02,0.09,-0.4,1721207348499
-1.87,-4.62,0.17,0.11,-0.46,-0.53,1721207348509
-7.21,-5.62,-1.86,-0.01,0.03,-0.37,1721207348519
1.44,-0.48,14.61,-0.03,-0.09,0.24,1721207348529
3.69,8.0,19.32,0.37,-0.09,0.55,1721207348539
5.06,4.94,7.83,0.28,-0.05,0.13,1721207348549
3.61,2.76,5.81,0.01,0.05,-0.43,1721207348559
0.6,-4.48,14.54,-0.01,-0.02,-0.54,1721207348569
-4.49,-3.22,8.4,0.28,-0.26,-0.2,1721207348579
-4.13,0.64,3.68,0.39,-0.0,0.34,1721207348589
3.36,4.51,16.08,0.11,0.31,0.21,1721207348599
3.07,3.6,13.02,0.27,-0.4,-0.07,1721207348609
2.56,1.6,7.0,0.07,0.15,-0.34,1721207348619
0.12,1.35,12.4,0.16,-0.12,-0.34,1721207348629
-3.07,0.51,0.03,0.18,-0.21,-0.04,1721207348639
0.15,-5.55,5.04,-0.0,0.29,0.05,1721207348649
2.32,-0.86,14.42,0.07,-0.02,0.08,1721207348659
2.07,1.9,28.75,0.0,0.02,-0.13,1721207348669
0.72,9.93,13.29,0.72,-0.26,0.01,1721207348679
2.96,-2.77,-11.95,0.03,0.16,-0.11,1721207348689
-1.46,-5.46,10.98,-0.18,0.12,-0.44,1721207348699
-13.04,-3.92,16.88,0.46,-0.1,-0.35,1721207348709
-2.56,3.13,8.03,-0.14,-0.11,-0.0,1721207348719
0.15,-3.75,13.53,0.03,0.15,0.16,1721207348729
2.61,1.55,17.58,0.26,0.03,-0.17,1721207348739
2.74,3.11,6.27,0.07,0.09,-0.38,1721207348749
-2.26,-1.57,8.24,-0.12,-0.12,-0.45,1721207348759
-4.86,-0.42,3.62,0.12,0.15,-0.35,1721207348769
-3.22,0.87,6.72,-0.26,0.25,-0.03,1721207348779
0.19,-2.06,22.79,-0.14,0.06,0.28,1721207348789
3.78,-7.56,14.24,-0.2,0.04,-0.07,1721207348799
2.36,9.79,14.02,0.23,-0.01,-0.27,1721207348809
3.67,2.66,-0.05,-0.2,0.2,-0.37,1721207348819
3.58,-1.11,11.23,-0.4,0.11,-0.52,1721207348829
-4.95,1.42,8.41,0.0,0.05,-0.39,1721207348839
-3.54,-2.34,4.54,-0.27,0.25,0.19,1721207348849
1.16,1.92,13.92,-0.08,0.2,0.24,1721207348859
4.99,-1.78,9.93,-0.22,0.05,-0.09,1721207348869
0.51,8.9,9.4,0.03,-0.15,-0.37,1721207348879
1.8,-2.94,-2.85,-0.15,0.18,-0.34,1721207348889
-2.74,-10.2,12.69,-0.63,0.2,-0.36,1721207348899
-3.11,6.27,24.47,0.03,-0.07,-0.15,1721207348909
-1.77,6.53,12.77,0.02,0.23,-0.0,1721207348919
1.7,-0.65,0.32,0.0,-0.06,0.05,1721207348929
1.2,-8.13,-0.47,-0.36,0.15,0.01,1721207348939
1.75,-4.0,30.44,-0.43,0.64,-0.22,1721207348949
-0.45,6.13,25.54,0.03,-0.14,-0.44,1721207348959
-4.72,3.27,3.71,-0.23,0.05,-0.64,1721207348969
-4.37,-0.84,10.13,-0.14,0.05,0.03,1721207348979
-0.77,-9.28,5.43,-0.28,0.07,0.5,1721207348989
5.1,3.72,19.83,-0.11,0.34,0.17,1721207348999
4.94,8.96,11.76,0.32,-0.2,-0.42,1721207349009
-1.62,-1.59,-5.78,0.21,-0.17,-0.67,1721207349019
-7.27,-3.08,15.49,-0.16,0.66,-0.3,1721207349029
-0.24,16.61,23.1,0.12,-0.06,-0.02,1721207349039
-3.35,-4.26,-4.36,0.19,-0.14,-0.09,1721207349049
-1.92,-8.83,1.64,-0.03,0.38,-0.04,1721207349059
3.7,-8.63,16.61,0.28,0.48,0.14,1721207349069
4.07,5.13,21.82,0.12,0.18,-0.13,1721207349079
-2.06,7.31,10.95,0.16,-0.18,-0.54,1721207349089
-5.16,-1.66,3.8,0.03,0.13,-0.46,1721207349099
-3.93,-2.28,11.1,0.07,0.22,0.17,1721207349109
1.69,0.14,13.84,0.11,0.19,0.37,1721207349119
2.04,1.93,13.22,0.0,0.07,-0.13,1721207349129
-0.01,1.64,10.48,0.14,-0.01,-0.44,1721207349139
-3.09,-1.68,6.89,-0.05,0.1,-0.18,1721207349149
-2.38,-4.75,9.98,-0.13,0.06,0.15,1721207349159
-0.41,2.14,9.92,0.24,0.05,0.06,1721207349169
1.66,1.99,5.36,0.32,0.2,-0.21,1721207349179
-0.48,-2.47,4.33,0.23,-0.04,-0.1,1721207349189
-2.15,-5.91,15.38,-0.19,0.25,-0.01,1721207349199
-0.75,5.9,28.1,0.15,0.02,-0.01,1721207349209
-1.46,13.23,2.9,0.63,-0.17,-0.23,1721207349219
-2.02,-4.65,-5.43,0.04,0.11,-0.1,1721207349229
-3.12,-8.35,9.18,0.06,0.04,0.33,1721207349239
2.99,3.49,14.24,0.05,0.49,0.1,1721207349249
1.82,1.32,8.67,0.23,-0.14,-0.15,1721207349259
0.73,2.57,7.09,0.16,0.19,-0.14,1721207349269
-0.45,9.23,13.0,0.31,-0.06,0.03,1721207349279
-0.64,3.22,0.07,0.04,-0.12,0.08,1721207349289
2.61,-19.17,24.9,-0.79,0.41,0.06,1721207349299
0.62,16.2,35.51,0.61,-0.31,-0.15,1721207349309
1.9,9.49,-15.83,0.45,-0.17,-0.18,1721207349319
-4.64,-15.24,13.71,-0.44,-0.02,0.07,1721207349329
15.45,15.22,10.57,0.27,0.6,-0.08,1721207349339
6.82,9.5,-7.18,0.43,0.8,-0.19,1721207349349
-3.16,-1.98,9.06,-0.28,-0.48,-0.22,1721207349359
-0.55,-5.13,7.2,-0.29,0.1,-0.36,1721207349369
-0.67,-0.67,8.75,0.06,0.3,-0.03,1721207349379
-1.05,2.55,13.41,-0.17,0.01,0.18,1721207349389
0.05,-2.24,10.77,-0.1,0.0,0.25,1721207349399
-0.38,-0.39,7.4,-0.04,-0.02,0.06,1721207349409
2.15,-1.83,9.88,-0.26,0.25,-0.08,1721207349419
0.19,-4.56,6.28,-0.19,-0.22,-0.05,1721207349429
-3.02,-0.62,9.67,-0.19,0.04,-0.08,1721207349439
-1.67,7.01,16.95,0.04,0.04,0.08,1721207349449
-0.32,-1.0,4.06,-0.25,-0.06,0.2,1721207349459
-1.53,-3.88,14.26,-0.48,0.08,0.03,1721207349469
0.57,2.85,17.32,-0.28,-0.07,-0.02,1721207349479
-3.14,4.85,7.47,-0.14,-0.12,0.01,1721207349489
-1.17,-8.68,1.3,-0.13,0.01,0.3,1721207349499
2.28,-1.65,12.25,-0.06,0.23,0.36,1721207349509
2.64,20.42,27.92,0.06,-0.08,0.11,1721207349519
0.15,-5.33,7.71,-0.08,-0.55,-0.07,1721207349529
1.35,-9.67,1.74,-0.27,0.33,-0.23,1721207349539
-2.19,3.59,23.2,0.13,-0.47,0.15,1721207349549
-6.87,-1.98,14.92,0.21,-0.32,0.37,1721207349559
2.37,4.31,11.14,0.18,0.26,0.24,1721207349569
5.45,6.56,12.06,0.14,-0.09,-0.04,1721207349579
1.08,-2.23,7.26,-0.03,-0.21,-0.21,1721207349589
-1.65,-4.26,5.27,0.14,0.12,-0.28,1721207349599
-1.73,-0.81,5.62,0.2,-0.06,0.04,1721207349609
-0.09,4.24,13.26,0.27,0.01,0.23,1721207349619
3.54,-3.33,7.53,0.08,-0.01,0.1,1721207349629
2.45,-0.55,13.4,-0.01,0.09,-0.24,1721207349639
