AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
1.71,1.7,8.51,0.15,0.04,-0.11,1721207000867,paving_stone
1.63,3.43,9.67,0.12,0.08,-0.3,1721207000877,paving_stone
-1.21,0.35,6.1,0.1,-0.1,-0.28,1721207000887,paving_stone
-2.17,-3.75,11.07,-0.15,0.17,-0.22,1721207000897,paving_stone
-2.09,-2.87,14.43,0.06,-0.03,-0.06,1721207000907,paving_stone
-0.23,-0.19,10.42,-0.01,0.07,0.1,1721207000917,paving_stone
2.41,3.08,14.64,0.04,0.21,-0.11,1721207000927,paving_stone
1.16,2.54,9.15,0.2,-0.09,-0.37,1721207000937,paving_stone
-0.69,0.19,9.2,0.06,0.14,-0.35,1721207000947,paving_stone
-2.01,-1.49,9.37,0.2,0.05,-0.15,1721207000957,paving_stone
-2.24,0.19,8.67,0.13,0.08,-0.1,1721207000967,paving_stone
-0.09,4.46,11.1,0.23,0.1,-0.07,1721207000977,paving_stone
1.76,-1.38,8.89,0.1,0.14,-0.05,1721207000987,paving_stone
0.51,-2.69,10.45,0.04,0.06,-0.25,1721207000997,paving_stone
-2.59,4.35,11.92,0.22,0.02,-0.32,1721207001007,paving_stone
-2.16,1.09,7.92,0.1,0.11,-0.09,1721207001017,paving_stone
-0.6,-1.16,9.14,0.11,0.08,0.14,1721207001027,paving_stone
0.79,-0.53,6.94,0.11,0.13,0.06,1721207001037,paving_stone
2.03,-1.66,10.53,-0.0,0.13,-0.05,1721207001047,paving_stone
0.57,0.9,12.63,0.12,-0.01,-0.19,1721207001057,paving_stone
-0.93,2.62,11.66,0.1,0.11,-0.18,1721207001067,paving_stone
-1.42,0.85,13.24,0.06,0.04,0.04,1721207001077,paving_stone
-0.53,-0.64,11.42,0.08,0.07,0.14,1721207001087,paving_stone
0.91,-0.43,7.79,0.1,0.11,-0.02,1721207001097,paving_stone
0.57,0.49,5.46,0.06,0.01,-0.06,1721207001107,paving_stone
-0.51,-2.54,9.43,-0.02,0.11,-0.05,1721207001117,paving_stone
-1.12,0.13,12.78,0.18,0.04,-0.02,1721207001127,paving_stone
-0.63,5.89,8.96,0.14,0.11,0.01,1721207001137,paving_stone
-0.23,2.98,6.03,0.02,0.0,0.1,1721207001147,paving_stone
0.46,-2.17,11.08,-0.24,0.14,0.04,1721207001157,paving_stone
0.94,-4.17,15.78,-0.05,0.05,-0.0,1721207001167,paving_stone
0.43,5.09,7.12,0.19,-0.01,-0.01,1721207001177,paving_stone
1.46,1.92,7.21,-0.2,0.2,-0.12,1721207001187,paving_stone
-0.51,1.32,17.63,-0.06,-0.05,-0.1,1721207001197,paving_stone
-1.23,3.0,7.9,0.01,0.04,-0.06,1721207001207,paving_stone
0.26,-1.79,6.85,-0.21,0.1,0.08,1721207001217,paving_stone
1.45,-0.05,13.89,-0.13,0.07,0.07,1721207001227,paving_stone
3.3,2.6,8.99,0.08,0.11,-0.09,1721207001237,paving_stone
1.22,4.61,3.89,0.06,0.03,-0.31,1721207001247,paving_stone
-1.05,-3.36,8.86,-0.22,0.17,-0.3,1721207001257,paving_stone
-2.6,-1.77,19.77,-0.09,0.06,-0.14,1721207001267,paving_stone
-1.14,5.14,11.84,0.08,0.03,-0.0,1721207001277,paving_stone
0.03,-0.57,5.26,-0.17,0.03,0.01,1721207001287,paving_stone
0.01,-3.17,11.54,-0.12,0.08,-0.06,1721207001297,paving_stone
1.06,-0.57,9.35,0.06,0.09,-0.16,1721207001307,paving_stone
-0.21,3.48,6.83,0.02,0.03,-0.24,1721207001317,paving_stone
-1.24,-5.05,8.6,-0.15,0.12,-0.13,1721207001327,paving_stone
-2.03,0.36,17.05,0.0,0.08,0.04,1721207001337,paving_stone
0.62,5.83,9.78,0.17,0.03,0.01,1721207001347,paving_stone
0.77,0.73,4.12,-0.07,-0.05,0.05,1721207001357,paving_stone
-0.03,-4.02,9.72,-0.19,0.1,-0.08,1721207001367,paving_stone
-0.54,-1.18,16.91,-0.05,0.09,-0.14,1721207001377,paving_stone
-1.5,5.22,10.56,0.08,-0.0,-0.04,1721207001387,paving_stone
-0.52,-1.93,5.96,-0.13,0.07,0.05,1721207001397,paving_stone
0.12,-1.45,14.32,-0.09,0.14,0.04,1721207001407,paving_stone
1.29,5.68,12.86,0.14,0.11,-0.03,1721207001417,paving_stone
1.14,-0.65,7.21,-0.05,-0.06,-0.06,1721207001427,paving_stone
-0.25,-0.28,10.61,-0.04,0.05,-0.15,1721207001437,paving_stone
0.25,-0.75,9.9,0.01,0.13,-0.14,1721207001447,paving_stone
-0.76,-1.17,16.22,-0.09,0.1,-0.17,1721207001457,paving_stone
-1.26,4.96,12.91,0.27,0.01,-0.13,1721207001467,paving_stone
-0.19,-2.25,3.61,0.11,0.11,-0.02,1721207001477,paving_stone
-0.47,-1.86,11.12,0.03,0.12,-0.04,1721207001487,paving_stone
1.27,3.9,15.8,0.26,0.12,-0.15,1721207001497,paving_stone
-0.78,3.14,4.08,0.29,-0.07,-0.28,1721207001507,paving_stone
-1.75,0.89,6.16,0.1,0.23,-0.26,1721207001517,paving_stone
-1.43,-1.09,13.53,0.11,0.18,-0.06,1721207001527,paving_stone
-1.71,-0.08,9.23,0.16,-0.01,0.02,1721207001537,paving_stone
-0.39,-1.41,6.06,0.05,0.11,-0.01,1721207001547,paving_stone
1.47,0.45,12.84,0.04,0.26,-0.16,1721207001557,paving_stone
0.24,-0.02,11.34,0.04,-0.1,-0.18,1721207001567,paving_stone
-2.57,0.46,7.69,-0.0,0.04,-0.21,1721207001577,paving_stone
-1.7,-5.59,9.24,-0.11,0.17,-0.12,1721207001587,paving_stone
-1.01,-4.68,13.52,-0.11,0.05,0.07,1721207001597,paving_stone
-0.07,4.67,16.47,0.13,0.13,0.02,1721207001607,paving_stone
1.41,4.19,6.62,0.15,0.02,-0.09,1721207001617,paving_stone
-0.79,1.19,9.61,-0.06,0.05,-0.17,1721207001627,paving_stone
-2.42,2.58,11.34,0.1,-0.0,-0.09,1721207001637,paving_stone
-2.98,-0.9,4.74,-0.03,-0.12,0.07,1721207001647,paving_stone
-1.52,-0.41,12.86,-0.05,0.27,0.2,1721207001657,paving_stone
1.14,0.94,6.7,0.14,-0.12,0.17,1721207001667,paving_stone
0.73,1.26,8.0,-0.11,0.05,0.03,1721207001677,paving_stone
0.15,0.72,13.52,0.05,-0.01,-0.05,1721207001687,paving_stone
-1.9,1.28,7.75,0.04,-0.0,0.08,1721207001702,paving_stone
-0.98,2.22,10.01,-0.02,-0.12,0.08,1721207001706,paving_stone
-0.55,3.37,10.78,0.09,-0.06,0.15,1721207001716,paving_stone
2.68,-0.23,11.81,-0.01,0.14,0.11,1721207001726,paving_stone
1.28,-1.49,10.53,-0.0,-0.19,-0.02,1721207001736,paving_stone
-0.55,-0.17,13.28,-0.09,0.04,-0.19,1721207001746,paving_stone
-1.41,1.69,11.87,0.13,-0.09,-0.07,1721207001756,paving_stone
-2.21,2.71,7.09,0.13,-0.01,0.12,1721207001766,paving_stone
-0.44,3.86,6.99,0.17,0.01,0.12,1721207001776,paving_stone
-0.52,-1.97,2.35,-0.01,-0.16,0.09,1721207001786,paving_stone
-2.06,-1.02,12.63,-0.14,0.01,0.07,1721207001796,paving_stone
-0.06,1.65,13.69,0.1,-0.02,0.16,1721207001806,paving_stone
0.33,3.28,8.99,-0.03,-0.14,0.14,1721207001816,paving_stone
-0.03,-2.45,11.06,-0.26,-0.1,0.07,1721207001826,paving_stone
-0.69,-0.14,16.1,-0.06,-0.14,0.05,1721207001836,paving_stone
-0.11,1.9,9.69,-0.03,-0.1,0.09,1721207001846,paving_stone
-2.19,-1.97,6.1,-0.09,-0.28,0.12,1721207001856,paving_stone
-0.84,-0.17,12.75,-0.04,-0.04,0.24,1721207001866,paving_stone
1.78,-1.78,7.99,0.08,-0.25,0.18,1721207001876,paving_stone
-0.58,4.09,5.63,-0.02,-0.15,-0.08,1721207001886,paving_stone
-1.63,1.88,12.36,-0.18,-0.06,-0.13,1721207001896,paving_stone
-2.05,-4.03,16.82,-0.17,-0.19,0.12,1721207001906,paving_stone
-1.1,2.22,10.22,0.07,-0.24,0.31,1721207001916,paving_stone
2.49,-1.27,1.83,-0.08,-0.13,0.29,1721207001926,paving_stone
3.66,0.32,13.15,-0.16,-0.06,0.1,1721207001936,paving_stone
2.82,6.52,12.63,0.14,-0.25,-0.07,1721207001946,paving_stone
0.75,1.21,3.56,-0.15,-0.23,-0.31,1721207001956,paving_stone
-2.36,0.27,15.46,-0.23,-0.18,-0.15,1721207001966,paving_stone
-2.03,-2.31,10.38,-0.15,-0.12,0.01,1721207001976,paving_stone
-1.92,-1.93,10.59,-0.23,-0.13,0.13,1721207001986,paving_stone
1.76,-3.86,10.69,-0.04,-0.15,0.2,1721207001996,paving_stone
3.86,3.88,8.37,0.11,-0.09,0.02,1721207002006,paving_stone
4.12,3.34,7.83,0.09,-0.08,-0.28,1721207002016,paving_stone
-0.73,0.69,10.79,0.01,-0.19,-0.44,1721207002026,paving_stone
-2.85,-0.83,10.9,-0.05,-0.14,-0.33,1721207002036,paving_stone
-1.96,1.51,13.89,0.0,-0.04,-0.01,1721207002046,paving_stone
0.83,2.89,9.63,0.06,-0.0,0.08,1721207002056,paving_stone
2.66,-3.13,4.64,-0.09,-0.08,-0.16,1721207002066,paving_stone
1.34,-0.15,15.45,-0.09,0.02,-0.5,1721207002076,paving_stone
-0.03,-0.36,11.1,0.16,-0.12,-0.36,1721207002086,paving_stone
-1.81,-1.34,6.03,-0.0,-0.01,-0.06,1721207002096,paving_stone
-0.89,5.69,14.63,0.06,0.1,-0.17,1721207002106,paving_stone
1.47,1.94,6.76,0.09,-0.06,-0.19,1721207002116,paving_stone
1.49,-5.04,11.04,-0.2,0.05,-0.32,1721207002126,paving_stone
0.16,-1.04,15.6,0.1,0.06,-0.41,1721207002136,paving_stone
-1.94,-2.09,10.02,-0.08,0.03,-0.31,1721207002146,paving_stone
-2.05,2.6,16.86,0.04,0.04,-0.21,1721207002156,paving_stone
0.47,4.8,8.28,0.31,0.02,-0.13,1721207002166,paving_stone
2.22,-2.75,4.63,0.02,0.21,-0.17,1721207002176,paving_stone
-0.05,1.37,12.28,0.09,0.01,-0.4,1721207002186,paving_stone
-0.9,2.68,9.65,0.1,0.14,-0.42,1721207002196,paving_stone
-1.41,1.36,8.83,0.16,0.07,-0.16,1721207002206,paving_stone
-0.04,-2.33,7.33,-0.03,0.17,-0.11,1721207002216,paving_stone
0.97,0.28,15.94,-0.04,0.15,-0.31,1721207002226,paving_stone
0.26,1.01,9.87,0.07,0.01,-0.28,1721207002236,paving_stone
-0.84,-0.57,8.6,0.03,0.17,-0.26,1721207002246,paving_stone
-0.4,-1.43,10.41,0.07,0.17,-0.27,1721207002256,paving_stone
-1.1,3.68,9.95,0.17,0.11,-0.25,1721207002266,paving_stone
-1.03,2.02,7.91,0.06,0.18,-0.28,1721207002276,paving_stone
-1.87,-0.59,11.22,-0.0,0.13,-0.29,1721207002286,paving_stone
-2.29,-2.06,13.36,-0.03,0.12,-0.13,1721207002296,paving_stone
-1.3,1.03,13.21,0.05,0.14,-0.01,1721207002306,paving_stone
0.42,3.02,7.36,0.14,0.1,-0.03,1721207002316,paving_stone
1.06,-0.23,4.13,-0.02,0.15,-0.18,1721207002326,paving_stone
-0.83,1.52,11.81,0.03,0.07,-0.22,1721207002336,paving_stone
-2.13,2.4,11.08,0.02,0.12,-0.18,1721207002346,paving_stone
-2.11,0.98,10.46,-0.06,0.1,-0.02,1721207002356,paving_stone
0.86,2.84,12.11,-0.07,0.2,0.12,1721207002366,paving_stone
2.93,-0.32,8.29,-0.09,0.09,-0.03,1721207002376,paving_stone
2.23,-2.3,9.24,-0.19,0.12,-0.28,1721207002386,paving_stone
-0.71,-0.1,10.15,-0.05,0.08,-0.39,1721207002396,paving_stone
-2.96,-1.48,9.98,-0.1,0.1,-0.3,1721207002406,paving_stone
-3.48,2.69,15.21,0.01,0.07,-0.05,1721207002416,paving_stone
-1.21,3.29,11.2,0.01,0.15,0.12,1721207002426,paving_stone
0.76,3.92,10.63,0.03,0.09,0.1,1721207002436,paving_stone
1.85,-0.71,9.32,-0.09,0.16,-0.11,1721207002446,paving_stone
0.25,-3.21,8.75,-0.06,-0.0,-0.25,1721207002456,paving_stone
-0.72,-0.53,7.19,-0.01,0.09,-0.19,1721207002466,paving_stone
-0.71,1.91,11.28,0.01,0.18,-0.13,1721207002476,paving_stone
-1.85,1.47,9.29,0.09,0.02,-0.0,1721207002486,paving_stone
-1.65,-0.74,10.36,-0.09,0.13,-0.02,1721207002496,paving_stone
0.31,0.22,10.51,0.04,0.06,0.02,1721207002506,paving_stone
1.38,0.59,5.62,0.01,0.05,0.09,1721207002516,paving_stone
1.34,-1.35,12.28,-0.11,0.2,-0.13,1721207002526,paving_stone
-0.0,-2.28,15.32,-0.01,-0.0,-0.27,1721207002536,paving_stone
-2.26,-1.47,7.65,-0.05,-0.04,-0.12,1721207002546,paving_stone
-1.98,0.38,17.87,-0.08,0.21,0.06,1721207002556,paving_stone
0.05,3.87,13.84,0.22,0.05,0.17,1721207002566,paving_stone
0.3,2.12,3.76,0.09,-0.02,0.08,1721207002576,paving_stone
0.28,3.35,10.14,0.14,0.08,-0.12,1721207002586,paving_stone
1.24,-3.12,7.63,0.06,0.02,-0.05,1721207002596,paving_stone
-1.1,1.28,9.49,0.06,0.05,-0.04,1721207002606,paving_stone
-0.21,-3.89,10.65,-0.11,0.12,-0.01,1721207002616,paving_stone
-1.41,0.85,14.43,0.15,-0.15,0.1,1721207002626,paving_stone
2.04,1.3,10.39,0.19,0.3,0.08,1721207002636,paving_stone
0.87,3.98,7.98,0.13,-0.12,-0.01,1721207002646,paving_stone
-2.08,7.93,11.1,0.13,-0.04,-0.16,1721207002656,paving_stone
-0.05,-4.12,10.31,-0.03,0.15,-0.11,1721207002666,paving_stone
-0.7,-5.21,11.94,0.03,-0.06,0.09,1721207002676,paving_stone
1.55,1.64,6.81,0.19,0.09,0.13,1721207002686,paving_stone
2.4,-4.14,5.46,-0.02,0.09,0.04,1721207002696,paving_stone
0.6,3.8,16.36,0.11,0.09,-0.25,1721207002706,paving_stone
0.76,5.5,7.99,0.25,-0.02,-0.25,1721207002716,paving_stone
-2.14,0.24,6.94,-0.05,0.05,-0.14,1721207002726,paving_stone
-1.69,-4.51,10.54,-0.04,0.11,0.08,1721207002736,paving_stone
1.01,-2.93,8.43,0.06,0.09,0.06,1721207002746,paving_stone
2.5,3.2,6.52,0.08,0.11,-0.15,1721207002756,paving_stone
1.65,0.7,9.77,-0.05,0.15,-0.32,1721207002766,paving_stone
-1.8,-2.77,15.56,-0.04,0.03,-0.31,1721207002776,paving_stone
-3.8,-1.36,10.67,-0.06,-0.01,-0.19,1721207002786,paving_stone
-2.62,4.92,12.33,0.03,0.05,0.04,1721207002796,paving_stone
0.88,-0.88,9.87,-0.06,0.17,0.04,1721207002806,paving_stone
0.91,-1.02,7.78,0.08,-0.08,-0.11,1721207002816,paving_stone
1.11,2.13,6.69,-0.03,0.24,-0.36,1721207002826,paving_stone
-0.6,-3.67,14.82,-0.29,0.11,-0.4,1721207002836,paving_stone
-3.59,4.22,24.44,0.14,-0.0,-0.17,1721207002846,paving_stone
-1.47,4.42,4.21,0.23,0.0,0.07,1721207002856,paving_stone
-0.69,-1.81,4.95,-0.1,0.13,0.09,1721207002866,paving_stone
2.04,4.35,14.49,0.15,0.17,-0.12,1721207002876,paving_stone
2.43,3.91,3.31,0.15,-0.09,-0.24,1721207002886,paving_stone
-0.97,-2.55,6.57,-0.15,0.16,-0.35,1721207002896,paving_stone
-1.99,-3.05,17.29,0.0,0.16,-0.2,1721207002906,paving_stone
-2.19,8.77,12.51,0.24,0.1,-0.02,1721207002916,paving_stone
1.37,1.26,7.57,-0.09,0.25,0.09,1721207002926,paving_stone
0.61,-3.58,9.46,-0.05,-0.13,-0.0,1721207002936,paving_stone
1.39,-1.44,11.01,-0.06,0.25,-0.11,1721207002946,paving_stone
0.66,1.27,9.04,0.02,-0.04,-0.16,1721207002956,paving_stone
-2.8,4.16,5.53,0.04,0.05,-0.22,1721207002966,paving_stone
-2.05,-5.02,11.43,-0.31,0.24,-0.16,1721207002976,paving_stone
-3.14,0.08,16.37,0.07,-0.07,0.09,1721207002986,paving_stone
-0.85,3.39,5.63,0.05,0.26,0.16,1721207002996,paving_stone
0.63,-1.84,9.04,-0.19,0.0,0.1,1721207003006,paving_stone
0.11,2.24,15.43,0.02,0.08,-0.06,1721207003016,paving_stone
1.05,-1.07,6.68,-0.02,-0.03,-0.08,1721207003026,paving_stone
-3.17,2.84,11.06,-0.04,-0.05,-0.11,1721207003036,paving_stone
-1.8,-1.81,10.04,-0.07,0.17,0.07,1721207003046,paving_stone
-1.3,0.22,9.2,-0.03,-0.13,0.12,1721207003056,paving_stone
0.43,1.41,10.92,-0.06,0.14,0.01,1721207003066,paving_stone
1.29,-3.76,8.28,-0.01,-0.02,-0.0,1721207003076,paving_stone
-0.52,2.21,11.29,-0.08,0.12,-0.1,1721207003086,paving_stone
0.1,2.23,13.0,-0.04,0.01,-0.11,1721207003096,paving_stone
-0.81,0.81,14.03,-0.04,-0.06,-0.0,1721207003106,paving_stone
-0.09,-0.49,11.38,0.04,0.12,0.1,1721207003116,paving_stone
-0.6,-0.62,7.42,0.06,-0.05,0.08,1721207003126,paving_stone
-0.58,6.37,8.16,0.17,0.1,-0.11,1721207003136,paving_stone
1.36,1.17,8.83,0.15,0.05,-0.04,1721207003146,paving_stone
0.02,-1.64,9.34,0.11,0.03,0.03,1721207003156,paving_stone
-0.26,-1.95,8.78,0.05,0.05,0.0,1721207003166,paving_stone
-1.59,2.96,11.31,-0.01,-0.03,-0.04,1721207003176,paving_stone
-0.11,1.73,12.89,0.08,0.06,0.01,1721207003186,paving_stone
2.13,-2.64,7.64,0.07,0.06,0.07,1721207003196,paving_stone
0.64,-0.24,7.75,0.07,0.02,-0.03,1721207003206,paving_stone
-0.63,-1.47,10.66,-0.09,0.13,-0.13,1721207003216,paving_stone
-1.72,0.9,16.52,0.05,-0.03,-0.15,1721207003226,paving_stone
-0.03,5.54,5.7,0.35,0.02,0.07,1721207003236,paving_stone
0.99,-7.45,1.3,-0.17,0.07,0.12,1721207003246,paving_stone
-1.45,-4.31,21.16,-0.19,0.06,-0.05,1721207003256,paving_stone
-1.27,5.38,8.38,0.35,-0.07,-0.13,1721207003266,paving_stone
-0.59,-1.79,-3.7,-0.16,0.04,0.04,1721207003276,paving_stone
-0.78,-2.66,19.64,-0.22,0.13,0.09,1721207003286,paving_stone
0.34,3.46,15.72,0.23,0.01,0.11,1721207003296,paving_stone
0.85,1.6,0.65,-0.01,0.03,0.03,1721207003306,paving_stone
0.33,-2.44,8.9,-0.22,0.05,-0.04,1721207003316,paving_stone
-0.48,-1.53,22.63,-0.11,0.02,0.04,1721207003326,paving_stone
-0.84,6.96,10.94,0.25,-0.12,0.17,1721207003336,paving_stone
1.58,0.21,-0.48,-0.09,0.11,0.14,1721207003346,paving_stone
0.92,-6.1,18.14,-0.39,0.03,-0.09,1721207003356,paving_stone
-1.27,4.51,19.48,0.15,-0.11,-0.08,1721207003366,paving_stone
-0.86,6.79,1.52,0.2,0.05,0.15,1721207003376,paving_stone
1.21,-4.51,7.99,0.0,0.14,0.22,1721207003386,paving_stone
2.71,1.03,17.24,0.17,0.08,0.03,1721207003396,paving_stone
1.86,7.57,10.53,0.29,-0.02,-0.16,1721207003406,paving_stone
-1.04,2.82,5.69,0.11,-0.05,-0.13,1721207003416,paving_stone
-1.92,-2.94,13.7,0.02,0.08,0.02,1721207003426,paving_stone
-0.26,0.47,10.46,0.27,-0.03,0.14,1721207003436,paving_stone
0.7,4.5,1.24,0.15,0.06,0.03,1721207003446,paving_stone
0.61,-1.03,10.85,-0.06,0.08,-0.11,1721207003456,paving_stone
-1.82,0.85,16.3,0.16,-0.08,-0.08,1721207003466,paving_stone
-2.55,0.28,7.92,0.08,0.03,0.04,1721207003476,paving_stone
-1.14,0.76,9.62,-0.01,0.02,0.2,1721207003486,paving_stone
0.84,-1.81,9.81,-0.09,0.02,0.14,1721207003496,paving_stone
1.67,0.99,10.07,0.03,-0.07,0.04,1721207003506,paving_stone
1.19,1.93,5.58,0.03,-0.04,-0.09,1721207003516,paving_stone
-0.66,-2.73,8.99,-0.17,-0.01,-0.15,1721207003526,paving_stone
-2.73,-0.28,12.97,0.0,-0.13,-0.03,1721207003536,paving_stone
-1.16,0.01,11.8,-0.14,0.05,0.19,1721207003546,paving_stone
0.83,1.75,10.89,0.02,-0.08,0.17,1721207003556,paving_stone
1.83,0.66,6.66,-0.06,-0.06,0.01,1721207003566,paving_stone
1.79,-1.37,12.12,-0.22,-0.01,-0.13,1721207003576,paving_stone
-0.55,1.43,10.55,-0.0,-0.16,-0.13,1721207003586,paving_stone
-1.83,-0.3,8.14,-0.2,0.01,-0.04,1721207003596,paving_stone
-1.63,-0.08,12.8,-0.12,-0.09,0.13,1721207003606,paving_stone
0.73,1.7,9.09,-0.06,-0.03,0.13,1721207003616,paving_stone
2.38,-0.48,10.29,-0.2,-0.05,-0.05,1721207003626,paving_stone
