AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-3.17,1.09,14.27,0.02,0.25,-0.08,1721206250842,paving_stone
0.84,2.84,9.84,0.25,0.09,0.09,1721206250852,paving_stone
1.84,3.64,4.02,0.18,0.18,0.0,1721206250862,paving_stone
1.1,-2.18,7.78,-0.02,0.13,-0.36,1721206250872,paving_stone
-1.86,-2.73,13.4,0.08,0.04,-0.36,1721206250882,paving_stone
-2.09,-2.09,15.33,0.06,0.26,-0.16,1721206250892,paving_stone
-2.32,2.6,10.08,0.24,-0.0,0.08,1721206250902,paving_stone
-0.21,2.92,3.48,0.25,0.12,0.08,1721206250912,paving_stone
2.75,-2.1,9.04,0.15,0.2,-0.09,1721206250922,paving_stone
0.47,10.07,10.21,0.58,-0.02,-0.25,1721206250932,paving_stone
-1.05,-0.91,-5.0,0.06,0.0,-0.26,1721206250942,paving_stone
-3.53,-8.24,9.66,-0.58,0.21,-0.18,1721206250952,paving_stone
-3.09,-0.2,22.74,0.16,0.17,0.23,1721206250962,paving_stone
1.09,-3.68,3.79,-0.05,0.09,0.27,1721206250972,paving_stone
0.65,1.99,12.13,-0.07,0.09,-0.02,1721206250982,paving_stone
2.67,5.24,11.56,0.2,0.09,-0.15,1721206250992,paving_stone
-0.85,-1.12,8.36,-0.18,-0.09,-0.14,1721206251002,paving_stone
-4.05,-2.8,14.03,-0.08,-0.04,-0.01,1721206251012,paving_stone
-1.86,-4.98,5.04,-0.17,-0.03,0.22,1721206251022,paving_stone
-1.42,2.48,13.27,-0.13,0.09,0.17,1721206251032,paving_stone
2.36,2.98,13.2,0.03,0.09,-0.08,1721206251042,paving_stone
-0.44,0.68,10.14,-0.06,-0.14,-0.11,1721206251052,paving_stone
-2.83,2.36,10.38,-0.0,0.02,0.01,1721206251062,paving_stone
-0.82,1.97,10.39,0.0,0.05,0.18,1721206251072,paving_stone
-0.21,5.7,9.44,0.11,-0.17,0.18,1721206251082,paving_stone
0.82,-2.68,7.79,-0.01,-0.02,0.11,1721206251092,paving_stone
-1.13,0.8,5.87,0.19,-0.22,0.05,1721206251102,paving_stone
0.39,0.83,8.7,-0.09,0.19,-0.02,1721206251112,paving_stone
-0.67,-3.75,21.43,-0.09,-0.21,0.11,1721206251122,paving_stone
-1.83,3.09,9.31,0.26,-0.17,0.2,1721206251132,paving_stone
2.71,7.69,14.21,0.13,0.24,0.05,1721206251142,paving_stone
1.61,3.92,10.24,0.17,-0.46,0.09,1721206251152,paving_stone
-0.38,0.31,4.12,0.01,0.02,-0.04,1721206251162,paving_stone
0.92,-1.73,12.72,-0.02,0.03,-0.14,1721206251172,paving_stone
-1.47,-0.52,10.1,0.09,-0.22,-0.04,1721206251182,paving_stone
-2.59,1.33,8.06,0.1,-0.02,0.1,1721206251192,paving_stone
-0.57,4.66,12.2,0.13,0.07,0.07,1721206251202,paving_stone
0.51,4.6,10.31,0.03,-0.19,0.14,1721206251212,paving_stone
0.65,-3.53,10.85,-0.13,-0.08,0.12,1721206251222,paving_stone
1.92,-0.32,10.69,0.02,-0.08,0.04,1721206251232,paving_stone
1.02,2.94,5.49,-0.03,-0.16,-0.08,1721206251242,paving_stone
-0.67,-2.17,10.82,-0.19,-0.02,-0.12,1721206251252,paving_stone
-0.54,-3.05,14.81,-0.08,-0.06,-0.04,1721206251262,paving_stone
-0.16,5.1,15.24,0.06,-0.03,-0.04,1721206251272,paving_stone
1.37,-0.16,2.73,-0.05,-0.18,0.0,1721206251282,paving_stone
-1.29,-3.57,3.71,-0.22,-0.03,-0.08,1721206251292,paving_stone
-2.07,-3.85,9.58,-0.16,0.06,-0.19,1721206251302,paving_stone
-0.57,3.72,17.41,0.14,-0.08,0.09,1721206251312,paving_stone
1.2,-1.96,3.66,-0.11,-0.16,0.22,1721206251322,paving_stone
0.88,0.66,13.42,-0.22,0.1,-0.09,1721206251332,paving_stone
3.52,-6.03,12.01,-0.22,-0.02,-0.26,1721206251342,paving_stone
-2.72,4.7,13.26,0.04,-0.27,-0.26,1721206251352,paving_stone
-1.44,0.71,3.76,0.05,-0.0,-0.01,1721206251362,paving_stone
-0.07,-2.69,10.11,-0.21,0.09,0.02,1721206251372,paving_stone
0.33,-3.12,11.88,-0.09,-0.09,-0.04,1721206251382,paving_stone
0.53,-3.23,18.09,-0.31,0.05,-0.17,1721206251392,paving_stone
-0.84,10.22,18.53,0.11,-0.15,-0.05,1721206251402,paving_stone
2.47,4.3,3.97,0.23,0.11,0.0,1721206251412,paving_stone
0.83,-5.68,7.55,-0.08,-0.04,-0.27,1721206251422,paving_stone
-2.58,2.41,18.92,0.07,-0.09,-0.35,1721206251432,paving_stone
-1.32,4.86,8.88,0.31,0.0,-0.03,1721206251442,paving_stone
-0.68,1.86,6.41,0.07,0.16,-0.1,1721206251452,paving_stone
-1.88,-1.6,13.01,0.2,-0.16,0.05,1721206251462,paving_stone
0.56,0.93,9.56,0.2,0.09,0.13,1721206251472,paving_stone
2.13,5.3,5.12,0.37,-0.02,0.05,1721206251482,paving_stone
2.76,-2.17,5.54,0.11,0.14,-0.09,1721206251492,paving_stone
-0.66,-2.74,12.53,0.11,-0.16,-0.18,1721206251502,paving_stone
-0.5,0.16,11.83,0.14,0.09,-0.16,1721206251512,paving_stone
-0.46,9.99,6.78,0.45,-0.01,0.0,1721206251522,paving_stone
1.67,-3.31,-0.22,-0.09,0.13,0.02,1721206251532,paving_stone
-0.68,-5.56,18.5,-0.31,0.06,-0.12,1721206251542,paving_stone
0.22,-0.44,13.84,0.25,-0.02,-0.1,1721206251552,paving_stone
1.38,-0.8,1.25,0.01,0.18,-0.08,1721206251562,paving_stone
-1.04,1.79,7.36,0.03,-0.04,-0.1,1721206251572,paving_stone
-0.55,0.95,7.33,-0.04,0.06,-0.24,1721206251582,paving_stone
-1.0,-4.71,12.53,-0.11,0.1,-0.22,1721206251592,paving_stone
-1.99,-0.32,14.28,-0.04,0.09,-0.13,1721206251602,paving_stone
-1.62,2.6,14.23,-0.05,0.09,-0.07,1721206251612,paving_stone
-0.48,3.17,11.36,-0.07,0.05,-0.03,1721206251622,paving_stone
0.57,0.46,9.79,-0.16,0.12,-0.03,1721206251632,paving_stone
0.99,-4.33,11.53,-0.15,0.09,-0.11,1721206251642,paving_stone
1.23,0.46,12.06,-0.04,0.1,-0.11,1721206251652,paving_stone
0.88,2.69,7.72,0.01,0.06,-0.26,1721206251667,paving_stone
0.65,-0.47,8.47,-0.04,0.13,-0.29,1721206251672,paving_stone
-0.84,4.8,14.29,0.13,0.14,-0.22,1721206251682,paving_stone
-0.8,9.16,9.37,0.17,0.07,-0.11,1721206251692,paving_stone
0.13,-2.78,10.87,-0.22,0.25,-0.2,1721206251702,paving_stone
-0.84,-2.65,18.56,-0.06,0.07,-0.24,1721206251712,paving_stone
-1.06,0.35,8.79,0.04,0.09,-0.1,1721206251722,paving_stone
-0.78,2.75,9.89,0.13,0.2,-0.12,1721206251732,paving_stone
-0.56,4.57,5.84,0.25,0.08,-0.21,1721206251742,paving_stone
-2.53,2.72,6.78,0.09,0.02,-0.09,1721206251752,paving_stone
-0.5,-2.35,12.73,-0.04,0.23,-0.02,1721206251762,paving_stone
1.59,0.82,13.91,0.09,0.11,0.04,1721206251772,paving_stone
2.65,0.67,4.52,0.06,0.09,-0.04,1721206251782,paving_stone
1.56,2.24,11.57,-0.1,0.25,-0.36,1721206251792,paving_stone
-2.16,2.88,12.8,0.04,-0.05,-0.45,1721206251802,paving_stone
-4.0,-6.63,6.77,-0.27,0.08,-0.17,1721206251812,paving_stone
-3.11,-2.48,13.67,-0.18,0.19,0.2,1721206251822,paving_stone
2.34,0.68,6.98,-0.02,0.22,0.2,1721206251832,paving_stone
2.99,-2.75,5.49,-0.24,0.1,-0.14,1721206251842,paving_stone
-0.31,0.45,13.44,-0.09,0.09,-0.42,1721206251852,paving_stone
-2.43,2.38,2.09,0.05,0.03,-0.23,1721206251862,paving_stone
-1.53,-5.61,13.52,-0.54,0.41,-0.01,1721206251872,paving_stone
0.41,-8.5,23.7,-0.19,0.08,0.18,1721206251882,paving_stone
1.79,-0.7,6.52,0.17,0.04,0.02,1721206251892,paving_stone
1.33,9.22,5.26,0.09,0.21,-0.29,1721206251902,paving_stone
-1.2,7.18,8.63,0.06,-0.01,-0.32,1721206251912,paving_stone
-4.66,-3.96,8.13,-0.15,-0.08,-0.02,1721206251922,paving_stone
-2.53,-8.68,14.31,-0.23,0.25,0.25,1721206251932,paving_stone
1.78,7.23,14.85,0.15,0.15,0.32,1721206251942,paving_stone
3.21,7.48,6.7,0.04,0.06,0.04,1721206251952,paving_stone
1.01,-4.36,9.34,-0.19,0.06,-0.36,1721206251962,paving_stone
-2.78,-4.93,13.24,-0.1,-0.06,-0.24,1721206251972,paving_stone
-3.04,-2.33,15.75,-0.19,0.17,0.08,1721206251982,paving_stone
-0.63,7.71,18.52,-0.0,0.1,0.22,1721206251992,paving_stone
2.31,7.54,11.73,0.22,0.06,0.1,1721206252002,paving_stone
1.13,-3.47,8.13,0.06,-0.04,-0.07,1721206252012,paving_stone
-1.56,-0.23,12.82,0.17,0.06,-0.19,1721206252022,paving_stone
-0.66,4.49,8.37,0.38,0.06,-0.1,1721206252032,paving_stone
-2.94,4.07,6.93,0.32,0.02,-0.02,1721206252042,paving_stone
-3.5,-1.75,7.63,0.35,-0.02,0.1,1721206252052,paving_stone
-1.4,-4.07,8.83,0.35,0.09,0.23,1721206252062,paving_stone
1.66,11.56,6.65,0.82,0.03,0.28,1721206252072,paving_stone
2.58,2.16,-7.37,0.32,-0.11,0.06,1721206252082,paving_stone
-0.77,-4.73,11.47,-0.35,0.18,-0.11,1721206252092,paving_stone
1.02,-0.79,26.9,0.33,-0.17,0.03,1721206252102,paving_stone
0.36,-1.58,-3.41,0.26,-0.2,0.08,1721206252112,paving_stone
-1.07,2.06,5.31,-0.26,0.26,-0.01,1721206252122,paving_stone
-0.38,-0.21,22.17,-0.19,-0.11,-0.05,1721206252132,paving_stone
-0.87,0.89,16.01,0.24,-0.1,-0.02,1721206252142,paving_stone
-0.28,-2.75,1.42,0.02,-0.04,0.06,1721206252152,paving_stone
-0.94,1.04,9.96,-0.23,0.09,0.06,1721206252162,paving_stone
-0.24,2.51,13.7,-0.11,-0.08,0.06,1721206252172,paving_stone
-0.95,1.14,10.75,-0.05,-0.07,0.07,1721206252182,paving_stone
-0.98,0.25,8.35,0.02,-0.09,0.13,1721206252192,paving_stone
0.74,7.56,14.35,-0.02,0.12,0.2,1721206252202,paving_stone
1.81,1.94,8.89,-0.04,-0.24,0.12,1721206252212,paving_stone
0.05,-1.71,7.38,-0.24,0.01,-0.14,1721206252222,paving_stone
0.63,3.25,16.63,0.07,0.06,-0.15,1721206252232,paving_stone
-1.52,3.36,7.83,0.16,-0.22,0.06,1721206252242,paving_stone
-2.39,0.0,5.06,-0.07,-0.0,0.14,1721206252252,paving_stone
-1.6,-1.14,8.98,-0.16,-0.04,0.13,1721206252262,paving_stone
0.2,-3.51,16.18,-0.28,0.05,0.13,1721206252272,paving_stone
1.82,0.99,19.21,0.12,-0.07,0.12,1721206252282,paving_stone
2.08,-2.88,0.21,0.03,-0.2,0.0,1721206252292,paving_stone
-1.39,3.26,9.86,-0.23,0.14,-0.12,1721206252302,paving_stone
0.98,-6.8,10.81,-0.18,0.06,-0.15,1721206252312,paving_stone
-1.29,-3.87,15.13,0.02,-0.24,0.04,1721206252322,paving_stone
-0.7,6.34,6.67,0.18,-0.05,0.09,1721206252332,paving_stone
0.74,2.9,7.34,-0.16,0.09,-0.05,1721206252342,paving_stone
-0.03,-4.43,11.17,-0.25,-0.14,-0.11,1721206252352,paving_stone
-1.43,-7.46,11.99,-0.31,-0.1,-0.11,1721206252362,paving_stone
-2.38,3.85,9.86,0.05,-0.11,0.07,1721206252372,paving_stone
0.01,-0.14,2.81,-0.18,0.05,0.17,1721206252382,paving_stone
0.37,-8.22,15.76,-0.49,-0.05,0.12,1721206252392,paving_stone
-0.74,10.96,19.18,0.27,-0.07,-0.12,1721206252402,paving_stone
3.63,-8.65,1.76,-0.24,-0.26,-0.05,1721206252412,paving_stone
-3.55,10.66,14.3,-0.23,-0.03,0.04,1721206252422,paving_stone
2.27,-4.04,10.32,-0.04,0.3,-0.47,1721206252432,paving_stone
-3.23,-4.32,17.93,-0.03,-0.51,-0.21,1721206252442,paving_stone
-4.26,0.37,7.78,-0.0,-0.02,0.22,1721206252452,paving_stone
-0.09,10.87,16.18,0.17,0.11,0.29,1721206252462,paving_stone
2.82,2.82,7.9,0.28,-0.2,0.27,1721206252472,paving_stone
2.65,-7.51,5.98,-0.0,-0.06,0.05,1721206252482,paving_stone
0.57,3.52,14.9,0.26,-0.04,-0.19,1721206252492,paving_stone
-0.33,10.95,-1.06,0.58,-0.23,-0.09,1721206252502,paving_stone
0.6,1.1,4.02,-0.06,0.12,-0.09,1721206252512,paving_stone
-2.51,-5.82,25.22,-0.11,-0.06,0.22,1721206252522,paving_stone
0.01,-2.55,12.58,0.26,-0.08,0.29,1721206252532,paving_stone
3.4,0.96,6.95,-0.07,0.09,0.09,1721206252542,paving_stone
2.82,0.64,13.75,-0.03,-0.17,-0.17,1721206252552,paving_stone
0.73,-1.08,8.34,0.19,-0.07,-0.24,1721206252562,paving_stone
0.2,-6.82,3.89,0.09,0.08,-0.18,1721206252572,paving_stone
-0.73,3.36,12.55,0.24,0.05,-0.11,1721206252582,paving_stone
0.0,6.94,3.17,0.18,-0.08,-0.14,1721206252592,paving_stone
-1.72,-1.82,5.27,-0.23,0.04,-0.19,1721206252602,paving_stone
-2.35,-3.64,18.91,0.0,0.11,-0.25,1721206252612,paving_stone
0.2,-2.8,12.35,0.06,-0.0,0.0,1721206252622,paving_stone
0.19,3.46,9.45,0.05,-0.01,0.03,1721206252632,paving_stone
2.22,0.49,10.46,-0.08,0.18,-0.27,1721206252642,paving_stone
0.25,-5.5,12.07,-0.05,-0.18,-0.27,1721206252652,paving_stone
-1.64,1.59,10.5,0.17,0.04,-0.16,1721206252662,paving_stone
0.93,7.65,5.66,0.2,0.11,-0.06,1721206252672,paving_stone
0.72,4.13,6.96,-0.2,0.04,-0.31,1721206252682,paving_stone
-0.45,-8.22,20.63,-0.34,0.04,-0.29,1721206252692,paving_stone
-0.66,2.02,15.77,0.18,-0.0,-0.09,1721206252702,paving_stone
2.34,5.99,11.88,-0.19,0.29,-0.16,1721206252712,paving_stone
-0.9,3.97,14.04,0.04,-0.21,-0.3,1721206252722,paving_stone
-1.29,2.34,6.35,0.18,0.17,-0.3,1721206252732,paving_stone
-0.64,-5.32,7.69,-0.06,0.07,-0.1,1721206252742,paving_stone
-1.89,7.29,13.23,0.3,-0.01,-0.03,1721206252752,paving_stone
2.98,7.96,-6.68,0.46,0.04,-0.1,1721206252762,paving_stone
3.59,0.79,6.39,-0.18,0.33,-0.35,1721206252772,paving_stone
-1.4,-6.56,20.32,0.01,-0.19,-0.34,1721206252782,paving_stone
-2.77,0.91,9.6,0.21,0.06,-0.12,1721206252792,paving_stone
0.08,4.77,5.55,-0.05,0.25,-0.07,1721206252802,paving_stone
1.91,-0.57,12.99,-0.14,0.1,-0.25,1721206252812,paving_stone
-0.7,-1.84,9.57,0.15,-0.02,-0.35,1721206252822,paving_stone
-0.68,-2.0,5.37,-0.01,0.25,-0.39,1721206252832,paving_stone
-2.09,1.5,11.5,0.04,0.08,-0.23,1721206252842,paving_stone
-1.91,2.88,2.88,0.04,0.07,-0.08,1721206252852,paving_stone
-0.11,-1.46,11.87,-0.33,0.36,-0.12,1721206252862,paving_stone
0.79,0.2,20.5,-0.08,0.15,-0.17,1721206252872,paving_stone
1.33,-2.76,4.68,-0.09,-0.02,-0.11,1721206252882,paving_stone
1.1,1.92,5.13,-0.23,0.32,-0.27,1721206252892,paving_stone
2.39,-2.49,15.78,-0.29,0.35,-0.49,1721206252902,paving_stone
-4.01,-2.43,17.46,-0.02,-0.19,-0.4,1721206252912,paving_stone
-5.7,5.68,8.46,0.1,0.18,-0.13,1721206252922,paving_stone
-1.71,5.35,6.29,0.05,0.23,0.25,1721206252932,paving_stone
1.1,-3.84,3.22,-0.31,0.12,0.13,1721206252942,paving_stone
2.77,-5.94,12.3,-0.35,0.24,-0.28,1721206252952,paving_stone
1.7,3.77,14.3,-0.03,0.06,-0.44,1721206252962,paving_stone
-1.04,-4.8,10.84,-0.45,0.25,-0.42,1721206252972,paving_stone
-5.54,2.5,19.49,-0.09,-0.04,-0.1,1721206252982,paving_stone
-1.28,-0.52,6.93,-0.14,0.29,0.12,1721206252992,paving_stone
0.14,-6.1,6.92,-0.2,0.02,0.05,1721206253002,paving_stone
0.45,-0.5,10.46,-0.02,0.22,-0.09,1721206253012,paving_stone
0.1,3.78,5.59,0.01,0.02,-0.18,1721206253022,paving_stone
-2.49,-3.35,13.8,-0.33,0.24,-0.19,1721206253032,paving_stone
-2.58,-1.75,21.95,-0.06,0.21,-0.09,1721206253042,paving_stone
-1.96,2.15,6.91,0.1,-0.07,0.19,1721206253052,paving_stone
1.33,2.81,7.44,-0.0,0.31,0.15,1721206253062,paving_stone
2.93,2.81,15.87,0.16,0.07,-0.11,1721206253072,paving_stone
-1.03,0.28,7.32,0.25,-0.18,-0.15,1721206253082,paving_stone
-2.95,0.87,6.74,0.15,0.17,-0.03,1721206253092,paving_stone
-2.3,5.75,10.16,0.32,0.0,0.11,1721206253102,paving_stone
-0.47,0.21,10.1,0.08,0.1,0.22,1721206253112,paving_stone
-2.06,-0.68,13.82,0.1,-0.1,0.02,1721206253122,paving_stone
-1.87,4.59,11.47,0.27,0.12,0.02,1721206253132,paving_stone
-0.22,0.77,9.26,0.08,-0.0,0.24,1721206253142,paving_stone
-1.49,3.14,13.05,0.13,-0.05,0.21,1721206253152,paving_stone
3.2,0.67,15.86,0.17,0.06,0.25,1721206253162,paving_stone
3.44,1.89,11.92,0.32,-0.13,0.15,1721206253172,paving_stone
2.54,2.68,8.66,0.29,0.09,-0.17,1721206253182,paving_stone
-1.5,7.83,9.1,0.46,-0.11,-0.28,1721206253192,paving_stone
-3.41,4.12,-0.36,0.51,-0.09,-0.02,1721206253202,paving_stone
-3.65,-6.02,1.41,0.23,0.03,0.21,1721206253212,paving_stone
-0.96,-2.55,8.99,0.26,0.08,0.4,1721206253222,paving_stone
3.22,3.9,11.96,0.21,0.11,0.22,1721206253232,paving_stone
2.11,9.03,3.17,0.27,-0.21,-0.06,1721206253242,paving_stone
1.43,-2.39,6.35,-0.27,0.17,-0.25,1721206253252,paving_stone
-2.65,-3.85,19.23,-0.16,-0.28,0.02,1721206253262,paving_stone
-3.74,-1.61,2.01,0.07,-0.13,0.19,1721206253272,paving_stone
0.03,-6.99,4.94,-0.44,0.2,0.1,1721206253282,paving_stone
-3.27,3.0,18.12,-0.18,-0.34,0.16,1721206253292,paving_stone
-1.16,0.77,4.6,0.02,-0.14,0.14,1721206253302,paving_stone
1.56,-7.02,7.74,-0.25,0.13,0.1,1721206253312,paving_stone
1.53,-6.39,14.69,-0.16,-0.13,0.06,1721206253322,paving_stone
-0.75,3.68,18.95,-0.05,-0.15,-0.04,1721206253332,paving_stone
-0.52,5.52,13.99,-0.02,-0.15,-0.01,1721206253342,paving_stone
-1.62,2.17,5.85,-0.09,-0.13,0.13,1721206253352,paving_stone
0.12,-2.71,5.41,-0.27,0.0,0.18,1721206253362,paving_stone
0.95,-3.09,10.49,-0.23,-0.07,0.09,1721206253372,paving_stone
1.24,1.4,9.54,-0.15,-0.09,-0.0,1721206253382,paving_stone
1.66,1.57,12.0,-0.11,-0.14,0.03,1721206253392,paving_stone
1.36,2.54,12.65,-0.05,-0.08,0.03,1721206253402,paving_stone
1.77,-2.74,10.78,-0.3,-0.01,-0.13,1721206253412,paving_stone
-1.72,-0.23,17.59,-0.24,-0.14,-0.26,1721206253422,paving_stone
-2.82,4.46,13.86,0.02,-0.06,-0.21,1721206253432,paving_stone
-2.28,0.33,5.55,-0.03,-0.11,0.05,1721206253442,paving_stone
-1.81,-3.78,10.8,-0.21,0.02,0.15,1721206253452,paving_stone
0.48,5.34,19.26,0.23,0.05,0.07,1721206253462,paving_stone
2.58,3.23,4.74,0.27,-0.23,-0.02,1721206253472,paving_stone
0.6,3.62,2.65,0.1,-0.09,-0.02,1721206253482,paving_stone
3.54,-4.1,10.91,0.12,0.29,-0.22,1721206253492,paving_stone
0.02,4.66,15.19,0.43,-0.23,-0.3,1721206253502,paving_stone
-0.41,0.4,-2.67,0.29,-0.11,-0.22,1721206253512,paving_stone
0.52,-1.26,8.0,-0.14,0.25,-0.26,1721206253522,paving_stone
-0.52,3.38,15.55,0.26,-0.06,-0.08,1721206253532,paving_stone
0.84,1.13,3.89,0.15,-0.03,0.09,1721206253542,paving_stone
2.49,-5.54,8.96,-0.26,0.13,-0.06,1721206253552,paving_stone
1.01,-3.95,25.04,-0.19,-0.01,-0.37,1721206253562,paving_stone
-1.97,7.69,21.81,0.26,-0.12,-0.35,1721206253572,paving_stone
-0.62,-1.27,0.67,0.08,0.05,-0.0,1721206253582,paving_stone
1.74,-5.1,6.04,-0.2,0.25,0.06,1721206253592,paving_stone
4.68,3.73,8.78,0.13,0.08,-0.17,1721206253602,paving_stone
