AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-5.13,-0.47,17.01,0.17,0.51,-0.6,1721207672201
-10.86,-7.03,3.02,-0.22,-0.19,0.46,1721207672211
-1.56,-5.98,18.35,-0.18,0.34,0.62,1721207672221
6.92,0.34,13.63,0.21,-0.07,0.41,1721207672231
7.93,5.82,12.09,-0.14,0.35,-0.3,1721207672241
0.37,8.0,14.96,0.07,-0.1,-0.6,1721207672251
-3.7,-3.61,1.73,-0.08,0.07,-0.45,1721207672261
-5.65,-6.54,13.03,-0.38,0.28,0.11,1721207672271
-1.82,7.92,11.82,0.27,0.02,0.45,1721207672281
5.22,-2.59,-1.12,-0.21,0.09,0.27,1721207672291
6.75,-2.04,9.45,-0.38,0.25,-0.28,1721207672301
1.07,1.47,13.58,-0.09,0.14,-0.44,1721207672311
-2.32,-2.19,7.49,-0.29,0.07,-0.09,1721207672321
-2.43,-1.48,10.77,-0.29,0.13,0.2,1721207672331
0.66,2.29,12.89,-0.04,0.16,0.11,1721207672341
0.93,-0.66,8.12,-0.09,0.03,-0.02,1721207672351
-0.48,0.38,11.26,-0.16,0.2,-0.06,1721207672361
-0.28,-4.52,13.97,-0.4,0.06,0.02,1721207672371
-1.48,6.02,20.29,0.03,0.08,0.1,1721207672381
1.05,6.4,5.28,0.22,-0.15,0.22,1721207672391
1.87,0.08,2.82,0.03,0.24,0.06,1721207672401
2.93,-3.71,11.19,-0.08,0.15,-0.04,1721207672411
-0.28,2.88,9.78,0.13,0.07,-0.21,1721207672421
-1.37,-0.57,10.6,0.02,0.21,-0.27,1721207672431
-4.54,3.31,12.3,0.23,-0.07,0.04,1721207672441
-2.08,-1.3,4.67,0.08,0.09,0.3,1721207672451
3.27,-0.89,21.73,-0.09,0.47,0.16,1721207672461
4.19,3.99,15.92,0.22,-0.18,-0.07,1721207672471
0.68,1.37,1.95,0.13,0.04,-0.3,1721207672481
-1.28,-2.46,12.26,0.07,0.28,-0.4,1721207672491
-4.26,1.23,8.64,0.37,-0.09,-0.06,1721207672501
-1.78,-1.86,4.72,0.07,0.27,0.15,1721207672511
1.02,0.05,13.85,0.07,0.15,0.14,1721207672521
2.45,1.33,9.42,0.24,0.07,-0.12,1721207672531
0.86,2.44,7.45,0.11,0.17,-0.31,1721207672541
-1.58,-0.17,7.87,0.12,0.04,-0.26,1721207672551
-2.97,-1.65,6.08,0.06,0.06,-0.05,1721207672561
-1.34,2.95,11.6,0.11,0.27,0.04,1721207672571
0.62,-0.67,8.62,0.01,0.03,0.02,1721207672581
-0.64,-0.26,11.45,-0.02,0.11,-0.11,1721207672591
0.18,1.93,13.19,0.07,0.15,-0.11,1721207672601
-1.05,1.99,9.58,0.03,0.03,-0.16,1721207672611
-1.2,-3.4,7.07,-0.11,0.12,-0.03,1721207672621
-1.06,-2.56,12.18,-0.06,0.14,0.04,1721207672631
0.83,2.03,11.44,0.11,0.14,0.05,1721207672641
2.31,2.88,10.51,0.07,0.22,-0.1,1721207672651
0.49,-0.5,10.36,-0.0,0.03,-0.18,1721207672661
-2.54,1.23,11.97,0.05,0.07,-0.11,1721207672671
-1.44,5.84,7.34,0.29,0.14,-0.08,1721207672681
-0.15,-2.01,7.26,-0.01,0.3,-0.0,1721207672691
-2.97,0.58,8.28,0.17,-0.07,0.15,1721207672701
1.78,2.09,10.62,0.1,0.48,0.03,1721207672711
1.3,-0.27,15.65,0.04,0.03,0.04,1721207672721
-1.72,2.83,7.79,0.13,-0.01,0.0,1721207672731
-0.02,3.54,12.0,0.02,0.36,-0.03,1721207672741
-0.42,1.89,9.83,0.17,-0.03,0.05,1721207672751
-0.66,-0.89,2.85,-0.04,0.23,-0.02,1721207672761
-1.2,-2.43,14.15,-0.19,0.22,0.08,1721207672771
-0.88,-1.08,12.29,0.06,-0.01,0.08,1721207672781
0.48,-0.95,12.23,-0.05,0.23,0.03,1721207672791
-0.93,2.37,12.17,0.07,-0.04,0.13,1721207672801
-0.64,3.27,8.13,0.01,0.13,0.1,1721207672811
-1.2,1.75,8.22,0.05,0.02,0.03,1721207672821
-1.29,-1.87,6.31,-0.07,0.12,0.09,1721207672831
-1.24,-3.06,7.15,-0.09,0.06,0.18,1721207672841
0.26,-2.97,8.2,-0.16,0.13,0.26,1721207672851
1.02,1.95,12.96,-0.15,0.13,0.1,1721207672861
-0.44,2.8,4.77,0.01,-0.2,0.1,1721207672871
0.68,-3.98,4.9,-0.31,0.22,0.17,1721207672881
-0.72,-2.74,13.4,-0.29,0.04,0.2,1721207672891
-1.53,-5.94,11.36,-0.43,0.11,0.03,1721207672901
-2.46,2.21,16.94,-0.02,-0.03,0.13,1721207672911
1.14,-4.8,6.71,-0.23,-0.03,0.54,1721207672921
0.59,7.95,14.82,-0.12,0.23,0.39,1721207672931
3.61,3.02,9.17,-0.05,-0.15,0.08,1721207672941
2.21,-7.37,12.2,-0.42,0.13,-0.13,1721207672951
-3.02,-0.41,11.51,-0.07,-0.19,-0.02,1721207672961
-2.46,6.34,7.34,0.04,0.23,0.19,1721207672971
0.54,3.24,12.84,-0.03,0.13,0.32,1721207672981
0.81,-3.37,9.54,-0.02,-0.16,0.23,1721207672991
1.04,-2.32,12.89,-0.12,0.22,0.08,1721207673001
-0.86,6.24,16.23,0.02,-0.06,0.05,1721207673011
-1.97,3.26,10.3,0.09,-0.09,0.16,1721207673021
-0.97,0.03,5.62,0.18,-0.01,0.36,1721207673031
2.61,-0.67,9.22,0.14,0.16,0.28,1721207673041
2.56,-2.04,16.03,-0.02,0.01,0.08,1721207673051
-0.69,3.96,12.67,0.22,-0.12,-0.0,1721207673061
-1.03,0.91,7.88,0.18,-0.05,0.18,1721207673071
-0.46,1.54,7.92,0.25,0.03,0.32,1721207673081
2.26,1.31,6.05,0.26,0.03,0.19,1721207673091
0.52,-0.41,9.28,0.03,-0.03,0.02,1721207673101
-2.19,1.35,11.51,0.18,-0.11,0.09,1721207673111
-1.18,-3.32,10.15,0.07,0.03,0.25,1721207673121
-0.21,2.54,11.64,0.26,-0.04,0.41,1721207673131
2.51,0.63,5.09,0.06,-0.08,0.32,1721207673141
0.92,1.56,13.91,-0.06,-0.02,0.06,1721207673151
0.84,-1.71,13.43,0.07,-0.11,0.09,1721207673161
-0.77,-1.02,9.76,0.0,-0.08,0.21,1721207673171
0.04,-1.18,6.66,0.02,-0.11,0.29,1721207673181
1.86,1.26,10.95,-0.04,0.05,0.13,1721207673191
1.17,2.47,16.17,-0.03,-0.16,0.01,1721207673201
-0.7,1.77,9.6,0.08,-0.24,0.04,1721207673211
-1.42,1.47,5.28,-0.16,-0.08,0.2,1721207673221
-0.86,2.45,14.33,-0.15,-0.05,0.2,1721207673231
0.95,0.18,3.75,-0.06,-0.31,0.14,1721207673241
1.7,-3.38,6.2,-0.26,0.11,0.02,1721207673251
1.42,-0.35,14.14,-0.07,-0.11,0.01,1721207673261
-0.2,1.01,9.77,-0.1,-0.1,-0.02,1721207673271
-1.92,1.18,8.22,-0.11,-0.13,-0.02,1721207673281
0.25,-1.28,16.33,-0.15,0.12,0.02,1721207673291
0.08,3.35,11.16,0.11,-0.3,0.11,1721207673301
1.34,-1.44,2.8,-0.07,-0.04,0.08,1721207673311
2.42,0.27,13.7,-0.12,0.13,-0.08,1721207673321
0.82,0.91,15.14,-0.07,-0.17,-0.22,1721207673331
-1.31,2.02,12.93,-0.04,-0.03,-0.16,1721207673341
-2.35,4.75,7.28,0.01,-0.17,-0.0,1721207673351
-0.62,-1.17,4.37,-0.11,-0.05,0.18,1721207673361
1.79,-4.5,5.97,-0.16,-0.03,0.16,1721207673371
2.8,-1.12,11.67,-0.12,-0.07,-0.04,1721207673381
4.13,2.63,17.42,-0.06,0.1,-0.25,1721207673391
0.04,-2.52,9.48,-0.16,-0.21,-0.37,1721207673401
-3.39,-0.84,14.27,-0.16,0.16,-0.28,1721207673411
-0.66,5.07,18.84,0.07,0.09,-0.0,1721207673421
-1.82,1.13,1.37,0.13,-0.39,0.08,1721207673431
1.52,-3.74,7.86,0.02,0.38,-0.04,1721207673441
2.05,2.22,14.07,0.18,-0.07,-0.13,1721207673451
-2.11,-0.32,5.01,-0.01,-0.14,-0.41,1721207673461
-4.01,1.77,13.32,0.08,0.17,-0.37,1721207673471
-2.69,-1.68,7.04,0.21,-0.17,0.11,1721207673481
-1.25,-7.08,-1.32,0.03,0.08,0.29,1721207673491
5.71,-2.32,17.49,-0.02,0.51,-0.02,1721207673501
4.4,6.47,20.03,0.12,-0.2,-0.49,1721207673511
-3.35,1.14,4.38,0.04,-0.24,-0.67,1721207673521
-5.35,-5.02,17.2,-0.19,0.33,-0.38,1721207673531
-5.38,3.84,19.06,0.1,-0.19,0.2,1721207673541
-1.31,3.76,1.72,0.21,-0.03,0.36,1721207673551
3.29,2.15,12.56,0.08,0.27,0.06,1721207673561
1.16,2.5,8.72,0.29,-0.3,-0.22,1721207673571
0.15,-4.59,4.79,0.06,0.15,-0.3,1721207673581
-1.96,0.76,15.53,0.06,0.13,-0.25,1721207673591
-0.98,5.29,13.43,0.3,-0.06,-0.03,1721207673601
-0.03,3.5,6.28,0.23,-0.02,0.09,1721207673611
0.79,-1.05,4.73,0.23,0.02,0.01,1721207673621
1.85,-0.95,9.76,0.02,0.19,-0.19,1721207673631
-1.5,2.08,13.69,0.05,-0.1,-0.26,1721207673641
-3.72,0.28,9.3,0.07,0.05,-0.11,1721207673651
