AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-3.45,-5.19,14.22,-0.47,0.55,-0.13,1721743745146,paving_stone
-4.5,-4.65,25.29,0.01,-0.03,0.14,1721743745155,paving_stone
3.44,-8.97,0.13,0.06,0.12,0.23,1721743745164,paving_stone
2.41,-13.13,4.53,-0.42,0.34,0.1,1721743745173,paving_stone
1.53,-4.14,15.0,-0.06,0.35,-0.18,1721743745182,paving_stone
-0.03,5.97,8.3,0.11,0.03,-0.32,1721743745191,paving_stone
-0.83,6.08,8.83,-0.23,0.24,-0.24,1721743745200,paving_stone
-0.19,-1.03,15.4,-0.23,0.22,0.01,1721743745209,paving_stone
1.59,-0.99,8.94,-0.05,0.17,0.1,1721743745218,paving_stone
4.02,-5.85,9.15,-0.37,0.41,-0.23,1721743745227,paving_stone
-1.06,7.95,25.31,0.06,0.24,-0.25,1721743745237,paving_stone
0.7,14.52,6.79,0.69,0.08,-0.06,1721743745246,paving_stone
2.07,4.29,-5.74,0.18,0.33,0.05,1721743745255,paving_stone
2.94,3.01,14.67,-0.18,0.6,-0.13,1721743745264,paving_stone
1.11,8.23,13.23,0.3,0.16,-0.38,1721743745273,paving_stone
0.56,-0.3,6.74,0.24,0.19,-0.18,1721743745282,paving_stone
-2.47,6.18,9.83,0.09,0.39,0.12,1721743745291,paving_stone
0.08,6.33,12.19,0.31,0.3,0.12,1721743745300,paving_stone
3.28,-6.05,6.81,-0.11,0.24,0.01,1721743745309,paving_stone
2.16,-2.12,19.03,-0.0,0.53,-0.32,1721743745318,paving_stone
0.93,2.05,2.23,0.5,0.19,-0.6,1721743745332,paving_stone
-2.8,1.73,-5.51,0.45,0.14,-0.5,1721743745336,paving_stone
-3.7,-7.14,-0.79,0.04,0.27,-0.39,1721743745345,paving_stone
-0.29,-11.88,13.92,-0.11,0.24,-0.29,1721743745354,paving_stone
-8.07,-4.55,26.44,0.56,-0.06,-0.08,1721743745363,paving_stone
-3.18,-5.14,4.13,0.32,-0.12,-0.17,1721743745372,paving_stone
-2.24,8.15,6.61,-0.03,0.35,-0.32,1721743745381,paving_stone
-4.05,5.46,8.54,0.05,-0.26,-0.27,1721743745390,paving_stone
-3.15,-7.74,-1.02,-0.17,0.08,-0.15,1721743745399,paving_stone
-4.33,-12.51,13.91,-0.5,0.17,0.11,1721743745409,paving_stone
-4.02,3.64,22.99,0.06,0.07,0.16,1721743745418,paving_stone
-0.5,6.94,-0.39,0.4,-0.32,0.09,1721743745428,paving_stone
-0.38,4.46,-1.29,-0.1,0.17,0.01,1721743745437,paving_stone
-3.62,1.05,19.42,-0.06,0.14,0.3,1721743745446,paving_stone
2.11,4.69,18.46,0.29,-0.42,0.42,1721743745455,paving_stone
3.08,-5.34,12.94,0.11,-0.01,0.27,1721743745464,paving_stone
3.13,4.35,18.17,0.13,0.01,0.04,1721743745473,paving_stone
0.01,16.04,6.53,0.5,-0.29,-0.11,1721743745482,paving_stone
0.74,4.43,1.9,-0.11,0.02,-0.04,1721743745491,paving_stone
-0.5,-4.22,12.46,-0.26,-0.03,0.25,1721743745500,paving_stone
-0.51,-0.66,5.41,0.33,-0.28,0.13,1721743745509,paving_stone
0.66,-1.07,-12.5,-0.29,-0.2,-0.08,1721743745518,paving_stone
-0.42,1.02,8.92,-0.95,0.33,-0.03,1721743745527,paving_stone
-7.64,-1.09,32.13,-0.3,-0.17,0.19,1721743745536,paving_stone
-2.22,-14.53,20.15,0.1,-0.34,0.26,1721743745545,paving_stone
-0.92,-1.76,4.59,0.08,-0.1,0.33,1721743745555,paving_stone
1.94,9.03,2.81,-0.41,0.03,0.48,1721743745564,paving_stone
4.69,0.52,13.08,-0.47,0.1,0.27,1721743745573,paving_stone
3.59,1.72,12.59,-0.01,-0.06,-0.18,1721743745582,paving_stone
-0.39,-3.06,-2.0,-0.09,-0.36,-0.37,1721743745591,paving_stone
-5.64,-9.53,7.69,-0.57,0.03,-0.01,1721743745600,paving_stone
-4.23,3.75,26.96,-0.08,-0.03,0.51,1721743745609,paving_stone
0.1,10.44,11.22,0.29,-0.28,0.68,1721743745618,paving_stone
4.55,2.04,-0.06,-0.32,0.01,0.35,1721743745627,paving_stone
6.32,1.07,15.2,-0.46,0.14,-0.04,1721743745636,paving_stone
-0.95,0.44,17.79,-0.16,-0.44,-0.17,1721743745645,paving_stone
-0.07,2.33,10.13,-0.17,-0.03,-0.09,1721743745654,paving_stone
-1.17,9.89,13.8,-0.14,-0.09,0.09,1721743745663,paving_stone
-0.19,2.22,14.95,-0.18,-0.25,0.23,1721743745672,paving_stone
1.52,-4.77,17.13,-0.21,-0.01,-0.07,1721743745681,paving_stone
0.83,5.44,16.19,0.11,-0.25,-0.2,1721743745690,paving_stone
0.7,5.77,4.66,0.16,-0.21,-0.01,1721743745699,paving_stone
1.33,3.08,8.45,0.05,0.14,-0.1,1721743745708,paving_stone
-2.46,1.59,11.31,0.27,-0.34,-0.24,1721743745717,paving_stone
-1.67,7.78,7.47,0.47,0.01,-0.17,1721743745726,paving_stone
-0.47,14.17,9.41,0.4,-0.15,0.08,1721743745735,paving_stone
0.71,1.57,1.69,0.18,-0.13,0.2,1721743745744,paving_stone
4.69,-14.56,0.55,-0.12,0.02,-0.08,1721743745753,paving_stone
0.61,-0.95,11.3,0.01,-0.0,-0.35,1721743745762,paving_stone
2.55,6.26,12.16,0.14,-0.02,-0.29,1721743745771,paving_stone
-1.12,8.41,7.83,0.13,-0.16,-0.01,1721743745781,paving_stone
1.04,-1.52,0.53,0.07,0.07,-0.07,1721743745790,paving_stone
1.12,-10.05,11.66,-0.43,0.13,-0.26,1721743745799,paving_stone
-3.81,2.92,19.37,0.05,-0.13,-0.39,1721743745808,paving_stone
0.04,-4.82,8.15,-0.34,-0.03,-0.27,1721743745817,paving_stone
-4.75,-1.28,27.26,-0.15,0.35,-0.25,1721743745826,paving_stone
-1.57,3.58,6.69,0.58,-0.42,-0.02,1721743745835,paving_stone
1.6,-7.47,-5.83,-0.16,0.46,-0.17,1721743745844,paving_stone
4.94,1.44,26.12,-0.24,0.35,-0.35,1721743745853,paving_stone
-3.39,8.45,14.64,0.47,-0.71,-0.33,1721743745862,paving_stone
-1.4,-2.83,0.23,0.13,-0.09,-0.2,1721743745871,paving_stone
-1.45,-5.26,-0.36,-0.18,0.0,0.08,1721743745880,paving_stone
2.32,-11.88,13.8,-0.6,0.41,-0.17,1721743745889,paving_stone
-1.93,4.64,36.09,-0.13,0.03,-0.55,1721743745898,paving_stone
-2.49,17.71,6.7,0.89,-0.32,-0.49,1721743745907,paving_stone
2.39,-1.7,-12.05,0.25,-0.13,0.0,1721743745916,paving_stone
-3.51,-2.26,25.69,-0.16,0.47,0.14,1721743745925,paving_stone
-2.56,4.72,30.21,0.45,0.06,-0.14,1721743745934,paving_stone
1.92,2.35,1.34,0.11,0.01,-0.39,1721743745943,paving_stone
-0.13,6.34,5.05,0.03,0.26,-0.47,1721743745952,paving_stone
-2.68,3.55,12.89,0.15,0.08,-0.39,1721743745961,paving_stone
-4.23,0.89,12.36,0.34,-0.01,-0.18,1721743745970,paving_stone
-1.08,5.45,6.05,0.5,0.09,0.12,1721743745979,paving_stone
2.39,3.85,2.65,0.32,0.15,0.09,1721743745988,paving_stone
1.98,5.04,10.79,0.26,0.2,-0.22,1721743745997,paving_stone
0.36,4.54,7.99,0.36,-0.02,-0.43,1721743746006,paving_stone
-0.97,-3.06,5.22,0.15,0.1,-0.36,1721743746015,paving_stone
-3.08,0.85,8.73,0.17,0.14,-0.09,1721743746024,paving_stone
-1.28,-1.3,5.74,0.24,0.03,0.08,1721743746033,paving_stone
1.91,0.31,4.76,0.03,0.24,0.01,1721743746042,paving_stone
1.94,5.07,13.08,0.07,0.22,-0.2,1721743746051,paving_stone
-0.11,10.37,12.11,0.25,-0.02,-0.33,1721743746060,paving_stone
-1.2,-1.34,1.73,-0.04,0.01,-0.28,1721743746069,paving_stone
-1.33,-11.78,10.42,-0.33,0.35,-0.26,1721743746078,paving_stone
-4.19,-1.29,18.42,0.11,0.04,-0.13,1721743746087,paving_stone
-0.89,2.79,9.55,0.02,0.14,0.02,1721743746096,paving_stone
-1.06,6.57,18.39,0.02,0.24,0.01,1721743746105,paving_stone
-0.08,2.26,7.07,0.16,-0.19,-0.08,1721743746114,paving_stone
1.38,-5.32,2.78,-0.14,0.43,-0.3,1721743746123,paving_stone
-1.99,0.8,13.57,-0.12,0.05,-0.26,1721743746132,paving_stone
-3.07,-1.72,7.05,-0.09,0.03,-0.16,1721743746141,paving_stone
-1.6,-2.84,9.93,-0.22,0.28,-0.1,1721743746150,paving_stone
-4.5,6.52,18.67,-0.1,0.05,0.01,1721743746159,paving_stone
-0.93,7.62,8.83,0.04,-0.01,0.15,1721743746168,paving_stone
2.44,-13.47,9.31,-0.43,0.25,0.15,1721743746177,paving_stone
2.28,1.24,18.26,-0.18,0.05,-0.13,1721743746187,paving_stone
2.16,9.77,9.25,0.02,-0.04,-0.29,1721743746196,paving_stone
-0.5,-0.81,0.14,-0.35,-0.02,-0.17,1721743746205,paving_stone
-1.79,-4.71,10.08,-0.55,0.33,-0.2,1721743746214,paving_stone
-3.24,-3.01,23.38,-0.26,-0.1,-0.14,1721743746223,paving_stone
-3.32,0.86,7.1,-0.07,-0.11,0.14,1721743746233,paving_stone
1.16,2.68,9.35,-0.43,0.29,0.24,1721743746242,paving_stone
1.4,3.82,21.61,-0.21,0.09,0.1,1721743746251,paving_stone
2.76,0.86,15.67,-0.07,-0.06,-0.2,1721743746260,paving_stone
1.08,1.46,8.64,-0.04,0.06,-0.38,1721743746269,paving_stone
-0.96,-0.68,5.07,-0.17,0.04,-0.21,1721743746278,paving_stone
-2.64,1.02,17.23,-0.25,0.33,-0.13,1721743746287,paving_stone
-2.92,4.58,16.75,0.21,-0.15,0.12,1721743746296,paving_stone
1.29,2.28,-2.83,-0.01,0.07,0.2,1721743746305,paving_stone
3.01,-5.64,10.37,-0.45,0.38,0.08,1721743746314,paving_stone
1.75,4.4,28.91,-0.01,0.15,-0.34,1721743746323,paving_stone
-1.02,9.54,17.11,0.71,-0.19,-0.32,1721743746332,paving_stone
-0.38,1.37,-6.55,0.06,0.02,-0.08,1721743746341,paving_stone
-2.09,0.02,13.16,-0.24,0.58,0.01,1721743746350,paving_stone
1.03,4.01,21.15,0.39,-0.11,-0.3,1721743746359,paving_stone
-2.21,-0.77,4.08,0.37,-0.14,-0.26,1721743746368,paving_stone
-0.88,4.98,11.83,0.12,0.54,-0.23,1721743746377,paving_stone
-2.28,2.86,10.54,0.28,-0.16,0.02,1721743746386,paving_stone
0.72,0.14,5.01,0.16,0.36,-0.03,1721743746395,paving_stone
1.17,-1.47,10.78,0.03,0.17,-0.09,1721743746404,paving_stone
0.02,0.67,9.87,0.16,0.18,-0.33,1721743746413,paving_stone
0.75,-0.87,10.15,0.15,0.21,-0.29,1721743746422,paving_stone
-3.11,6.14,11.17,0.26,0.24,-0.3,1721743746431,paving_stone
-0.92,2.95,8.1,0.3,0.18,-0.12,1721743746440,paving_stone
0.02,-8.56,15.3,-0.02,0.36,0.04,1721743746449,paving_stone
-1.53,6.06,15.0,0.39,0.26,-0.16,1721743746458,paving_stone
2.95,1.82,0.59,0.31,0.07,-0.31,1721743746467,paving_stone
-3.78,2.56,4.01,-0.05,0.26,-0.28,1721743746476,paving_stone
-0.47,-1.91,9.97,-0.05,0.3,-0.14,1721743746485,paving_stone
-1.06,-5.51,11.82,-0.06,0.12,0.01,1721743746494,paving_stone
-0.78,3.96,12.9,0.21,0.32,0.07,1721743746503,paving_stone
3.22,0.41,4.63,-0.01,0.11,0.05,1721743746512,paving_stone
0.65,0.38,9.6,-0.12,0.39,-0.2,1721743746521,paving_stone
0.6,-0.61,10.73,0.05,0.14,-0.3,1721743746530,paving_stone
-2.83,-0.32,6.11,-0.07,0.22,-0.28,1721743746539,paving_stone
-3.88,2.42,11.2,-0.05,0.33,-0.14,1721743746548,paving_stone
-2.34,-3.06,8.83,-0.08,0.14,0.05,1721743746557,paving_stone
-2.36,-0.59,12.46,-0.08,0.4,0.12,1721743746566,paving_stone
1.34,4.08,15.67,0.1,0.19,0.12,1721743746575,paving_stone
0.6,-0.12,4.21,-0.02,0.03,0.03,1721743746584,paving_stone
1.46,0.75,10.29,-0.09,0.49,-0.23,1721743746593,paving_stone
-2.92,1.37,10.62,0.05,-0.1,-0.19,1721743746602,paving_stone
-2.96,3.35,5.36,0.04,0.38,-0.0,1721743746611,paving_stone
-0.89,-1.81,10.21,-0.14,0.26,0.11,1721743746620,paving_stone
-3.56,-0.26,9.19,-0.05,0.1,0.25,1721743746629,paving_stone
3.38,-0.42,15.78,0.03,0.46,0.09,1721743746638,paving_stone
-0.26,1.47,17.96,0.09,-0.12,0.23,1721743746647,paving_stone
1.66,11.03,14.56,0.32,0.43,0.02,1721743746656,paving_stone
1.45,1.53,3.27,0.03,-0.16,-0.1,1721743746665,paving_stone
-2.93,-0.3,11.46,-0.04,0.46,-0.12,1721743746674,paving_stone
-2.15,8.09,12.06,0.27,0.01,0.09,1721743746683,paving_stone
-2.81,-4.13,0.0,-0.1,0.08,0.19,1721743746692,paving_stone
-1.64,0.12,16.13,-0.12,0.47,0.21,1721743746701,paving_stone
-1.05,1.99,11.11,0.15,-0.19,0.37,1721743746710,paving_stone
1.17,-0.13,3.95,-0.1,0.31,0.35,1721743746719,paving_stone
2.46,1.22,12.99,-0.1,0.12,0.15,1721743746728,paving_stone
0.03,1.86,11.99,0.02,0.0,-0.03,1721743746737,paving_stone
-0.99,11.18,10.58,0.13,0.15,0.04,1721743746746,paving_stone
-1.07,2.21,2.9,-0.11,-0.08,0.25,1721743746755,paving_stone
-1.23,-2.94,8.3,-0.25,0.26,0.13,1721743746764,paving_stone
0.14,-5.28,12.54,-0.16,0.01,0.09,1721743746773,paving_stone
-2.2,1.99,8.76,-0.15,0.0,0.14,1721743746783,paving_stone
-1.67,4.99,9.41,-0.06,0.15,0.22,1721743746792,paving_stone
-0.72,-4.12,5.09,-0.18,-0.08,0.3,1721743746801,paving_stone
-0.34,-3.43,9.04,-0.26,0.21,0.33,1721743746810,paving_stone
3.35,-0.35,16.75,-0.14,0.07,0.28,1721743746819,paving_stone
1.31,-1.08,13.94,-0.1,-0.07,0.13,1721743746828,paving_stone
1.54,3.84,18.24,0.02,0.13,-0.04,1721743746837,paving_stone
-0.77,4.13,15.83,0.12,-0.16,0.12,1721743746846,paving_stone
-1.93,2.55,6.13,0.05,-0.04,0.31,1721743746855,paving_stone
2.34,1.29,9.15,-0.04,0.24,0.22,1721743746864,paving_stone
-1.11,-5.54,8.04,-0.13,-0.2,0.04,1721743746873,paving_stone
-1.33,4.65,10.72,0.01,0.25,-0.05,1721743746882,paving_stone
-2.06,1.95,5.31,-0.04,-0.24,0.3,1721743746891,paving_stone
-2.21,-2.34,8.66,-0.4,0.29,0.4,1721743746900,paving_stone
-0.3,5.03,28.8,0.1,0.06,0.2,1721743746910,paving_stone
1.67,1.2,7.14,0.27,-0.53,0.58,1721743746919,paving_stone
5.09,5.12,6.12,-0.11,0.46,0.05,1721743746928,paving_stone
3.61,6.78,15.47,0.15,-0.29,-0.12,1721743746938,paving_stone
-2.09,-2.58,9.4,0.03,-0.07,-0.11,1721743746947,paving_stone
-2.28,4.22,12.48,0.18,0.11,0.04,1721743746956,paving_stone
-1.3,-6.67,2.38,0.08,-0.25,0.29,1721743746965,paving_stone
-0.63,-7.61,9.96,-0.26,0.21,0.36,1721743746974,paving_stone
0.05,9.55,11.14,0.08,-0.17,0.14,1721743746983,paving_stone
4.15,0.37,3.36,-0.26,-0.08,0.16,1721743746992,paving_stone
0.74,1.92,16.46,-0.16,0.17,0.02,1721743747001,paving_stone
2.29,5.52,14.03,0.33,-0.18,-0.17,1721743747010,paving_stone
-1.21,-5.22,2.38,-0.19,-0.1,-0.18,1721743747019,paving_stone
-3.53,-1.06,26.99,-0.12,0.31,0.08,1721743747028,paving_stone
-1.42,7.97,13.07,0.59,-0.41,0.26,1721743747037,paving_stone
1.34,-1.98,-8.25,0.06,0.01,0.31,1721743747046,paving_stone
0.74,-5.29,14.79,-0.35,0.27,0.17,1721743747055,paving_stone
4.66,3.11,12.63,0.06,-0.41,-0.13,1721743747064,paving_stone
-1.15,4.81,7.13,0.26,-0.24,-0.11,1721743747073,paving_stone
0.11,0.31,1.85,-0.09,-0.2,0.12,1721743747082,paving_stone
0.75,-0.68,14.5,-0.11,0.2,0.16,1721743747091,paving_stone
1.7,1.79,11.87,0.15,-0.25,0.03,1721743747100,paving_stone
1.65,-3.99,8.83,-0.08,0.03,-0.23,1721743747109,paving_stone
-3.06,1.13,22.57,-0.02,0.05,-0.19,1721743747118,paving_stone
-4.33,2.56,11.1,0.28,-0.32,-0.04,1721743747127,paving_stone
-2.27,2.75,0.4,0.04,0.03,0.12,1721743747136,paving_stone
0.12,2.29,4.52,-0.08,0.05,0.22,1721743747145,paving_stone
1.9,-5.54,12.31,-0.16,0.01,0.07,1721743747154,paving_stone
1.06,-0.19,18.42,0.03,-0.08,-0.07,1721743747163,paving_stone
0.96,5.72,9.14,0.21,-0.15,-0.08,1721743747172,paving_stone
-1.98,-1.13,6.43,-0.05,-0.11,-0.22,1721743747181,paving_stone
-3.04,1.27,11.63,0.03,0.01,0.15,1721743747190,paving_stone
1.59,3.45,7.71,0.12,0.03,0.4,1721743747199,paving_stone
2.9,-1.06,4.75,-0.15,0.03,0.02,1721743747208,paving_stone
0.44,-1.62,13.73,-0.07,0.08,-0.44,1721743747218,paving_stone
-3.02,2.81,11.59,0.01,-0.21,-0.01,1721743747227,paving_stone
-1.52,5.22,15.12,0.0,0.22,0.22,1721743747237,paving_stone
0.82,0.97,13.37,0.1,-0.18,-0.01,1721743747246,paving_stone
-0.42,0.54,8.52,0.1,-0.08,0.07,1721743747255,paving_stone
1.94,1.13,6.33,0.04,0.06,-0.01,1721743747264,paving_stone
-1.28,-2.63,8.51,-0.18,-0.05,-0.29,1721743747273,paving_stone
-4.22,4.98,17.12,0.02,0.09,-0.17,1721743747282,paving_stone
-1.84,-0.28,6.26,0.07,-0.29,0.32,1721743747291,paving_stone
0.28,-0.96,6.52,-0.18,0.27,0.13,1721743747300,paving_stone
-0.08,6.31,16.9,-0.05,-0.05,0.04,1721743747309,paving_stone
1.35,-0.31,8.94,-0.04,-0.17,0.03,1721743747318,paving_stone
2.24,-4.71,7.85,-0.06,0.03,-0.19,1721743747327,paving_stone
-0.28,5.07,1.38,0.05,-0.25,-0.15,1721743747341,paving_stone
0.64,1.98,2.66,-0.16,-0.02,-0.06,1721743747345,paving_stone
-1.58,-0.83,13.62,-0.22,0.14,-0.05,1721743747354,paving_stone
-1.47,-2.0,17.21,0.07,-0.16,-0.04,1721743747363,paving_stone
-1.98,2.12,9.16,-0.03,-0.1,-0.04,1721743747372,paving_stone
-1.4,2.4,9.56,-0.2,-0.05,0.09,1721743747381,paving_stone
2.38,-0.91,14.5,-0.18,0.09,0.08,1721743747390,paving_stone
0.82,1.2,15.2,-0.05,-0.12,-0.06,1721743747399,paving_stone
1.24,1.24,11.59,-0.09,0.0,-0.33,1721743747408,paving_stone
-1.35,-1.21,15.83,-0.08,-0.06,-0.22,1721743747417,paving_stone
-2.94,10.2,11.25,0.26,-0.06,-0.14,1721743747426,paving_stone
-1.64,8.27,2.61,0.14,-0.01,-0.05,1721743747435,paving_stone
-1.61,-5.66,12.67,-0.17,0.08,0.03,1721743747444,paving_stone
-2.26,-1.93,17.43,0.2,-0.03,0.12,1721743747453,paving_stone
1.81,-0.35,-4.41,0.17,-0.14,-0.03,1721743747462,paving_stone
-2.41,2.61,9.73,-0.34,0.18,-0.15,1721743747471,paving_stone
3.18,0.17,24.08,0.12,-0.38,0.12,1721743747480,paving_stone
1.94,5.76,9.64,0.42,-0.57,0.32,1721743747489,paving_stone
5.24,-2.74,0.68,-0.15,0.28,0.1,1721743747498,paving_stone
2.39,-8.46,15.86,-0.21,-0.12,-0.24,1721743747507,paving_stone
-1.99,1.61,19.39,0.12,-0.11,-0.47,1721743747516,paving_stone
-3.6,4.85,4.3,0.07,-0.1,-0.23,1721743747525,paving_stone
-5.27,-2.29,4.97,-0.12,0.04,0.03,1721743747534,paving_stone
-3.68,-3.07,10.66,-0.15,0.09,0.18,1721743747543,paving_stone
-0.86,3.22,15.22,-0.06,0.1,0.21,1721743747552,paving_stone
0.88,4.93,13.35,-0.03,-0.07,0.12,1721743747561,paving_stone
2.68,-3.36,13.65,-0.03,-0.01,-0.1,1721743747570,paving_stone
2.13,-2.43,9.8,0.03,-0.15,-0.14,1721743747579,paving_stone
0.71,6.06,8.33,0.11,0.06,-0.19,1721743747588,paving_stone
-0.95,-0.39,7.72,-0.07,-0.13,-0.3,1721743747597,paving_stone
-3.39,-0.67,14.38,-0.01,0.07,-0.15,1721743747606,paving_stone
-1.48,2.76,10.74,0.27,-0.08,0.05,1721743747615,paving_stone
-0.37,2.07,3.66,0.04,0.0,0.06,1721743747624,paving_stone
0.77,-1.43,13.27,-0.01,0.18,-0.08,1721743747633,paving_stone
0.83,-1.61,14.91,0.15,-0.08,-0.13,1721743747642,paving_stone
