AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-2.39,0.06,13.22,0.07,0.42,-0.19,1721207481899,paving_stone
-0.89,5.65,7.68,0.19,0.23,0.1,1721207481909,paving_stone
0.67,-1.16,7.04,-0.16,0.28,0.13,1721207481919,paving_stone
-1.0,-0.35,15.58,-0.15,0.06,-0.08,1721207481929,paving_stone
-0.24,4.92,15.74,0.05,0.29,0.01,1721207481939,paving_stone
-0.1,-3.08,2.19,0.04,0.09,0.06,1721207481949,paving_stone
-1.91,-6.14,6.86,-0.12,0.36,-0.0,1721207481959,paving_stone
-1.0,3.04,21.05,0.17,0.22,0.13,1721207481969,paving_stone
0.28,6.7,10.4,0.3,0.14,0.08,1721207481979,paving_stone
-1.17,4.18,8.46,0.08,0.08,0.05,1721207481989,paving_stone
-2.75,-1.91,8.3,0.09,0.1,0.08,1721207481999,paving_stone
-0.23,-4.0,9.81,-0.02,0.29,0.18,1721207482009,paving_stone
0.86,0.95,13.17,0.11,0.04,0.12,1721207482019,paving_stone
-2.91,1.47,6.82,0.14,-0.04,0.01,1721207482029,paving_stone
-1.84,-1.64,9.53,0.13,0.28,0.11,1721207482039,paving_stone
-0.27,-2.99,9.63,0.1,0.04,0.44,1721207482049,paving_stone
0.27,1.7,11.25,0.04,0.09,0.35,1721207482059,paving_stone
1.24,3.9,9.35,0.17,-0.03,0.13,1721207482069,paving_stone
-0.15,-2.97,6.95,-0.08,0.01,-0.01,1721207482079,paving_stone
-2.68,-0.49,14.74,0.02,0.03,0.13,1721207482089,paving_stone
-0.94,-2.18,6.54,0.02,-0.04,0.35,1721207482099,paving_stone
1.09,-2.05,18.2,-0.22,0.23,0.3,1721207482109,paving_stone
-0.63,6.43,14.45,0.31,-0.37,0.16,1721207482119,paving_stone
-1.78,2.99,-1.36,0.08,-0.08,0.15,1721207482129,paving_stone
-3.36,-2.26,11.07,-0.12,-0.07,0.33,1721207482139,paving_stone
0.13,-1.57,13.97,-0.0,-0.16,0.4,1721207482149,paving_stone
1.05,3.56,11.6,0.02,-0.15,0.23,1721207482159,paving_stone
0.2,1.88,6.61,0.01,-0.25,0.15,1721207482169,paving_stone
0.32,1.92,9.86,0.02,-0.12,0.27,1721207482179,paving_stone
2.85,0.8,8.39,0.03,-0.15,0.36,1721207482189,paving_stone
4.19,0.27,11.93,-0.08,-0.09,0.19,1721207482199,paving_stone
2.88,1.38,12.75,0.01,-0.22,-0.11,1721207482209,paving_stone
-0.46,4.92,11.43,0.09,-0.16,-0.19,1721207482219,paving_stone
-1.71,2.41,7.85,0.07,-0.13,0.01,1721207482229,paving_stone
-1.72,-0.93,7.87,-0.04,-0.1,0.23,1721207482239,paving_stone
0.74,1.05,12.96,0.03,-0.04,0.21,1721207482249,paving_stone
1.62,2.34,10.04,0.07,-0.21,0.16,1721207482259,paving_stone
0.44,2.04,8.79,-0.03,-0.13,-0.07,1721207482269,paving_stone
0.38,1.35,9.85,0.06,-0.12,-0.05,1721207482279,paving_stone
-0.95,0.88,10.24,0.0,-0.11,0.07,1721207482289,paving_stone
-1.78,0.21,8.26,0.01,-0.18,0.14,1721207482299,paving_stone
0.06,-2.35,11.96,-0.12,-0.04,0.21,1721207482309,paving_stone
2.0,4.97,14.06,0.13,-0.17,0.11,1721207482319,paving_stone
2.43,1.11,4.43,0.0,-0.21,-0.07,1721207482329,paving_stone
0.83,-3.05,7.88,-0.1,-0.11,-0.14,1721207482339,paving_stone
-1.62,-2.5,12.29,-0.12,-0.12,-0.22,1721207482349,paving_stone
-2.84,0.01,10.13,0.08,-0.2,-0.11,1721207482359,paving_stone
-0.28,2.32,7.93,0.08,0.02,0.16,1721207482369,paving_stone
0.73,2.74,2.72,0.01,-0.22,0.12,1721207482379,paving_stone
0.73,-5.9,11.18,-0.46,0.01,-0.26,1721207482389,paving_stone
-0.34,-0.23,19.23,0.01,-0.24,-0.35,1721207482399,paving_stone
-2.51,1.3,1.7,-0.0,-0.16,-0.11,1721207482409,paving_stone
-1.74,-4.53,7.62,-0.36,-0.02,0.21,1721207482419,paving_stone
1.44,-1.55,15.47,-0.13,-0.06,0.12,1721207482429,paving_stone
3.5,6.38,13.69,0.03,-0.0,-0.21,1721207482439,paving_stone
1.72,-2.38,5.98,-0.31,-0.21,-0.29,1721207482449,paving_stone
-3.82,-2.72,17.03,-0.37,-0.11,-0.31,1721207482459,paving_stone
-2.11,6.02,12.84,0.07,0.01,-0.17,1721207482469,paving_stone
-0.01,-1.17,3.98,-0.19,-0.06,0.19,1721207482479,paving_stone
0.79,-2.41,14.68,-0.15,0.02,0.01,1721207482489,paving_stone
2.82,1.0,8.1,0.14,-0.11,-0.18,1721207482499,paving_stone
1.97,3.45,7.03,-0.09,0.13,-0.26,1721207482509,paving_stone
-0.73,2.82,14.79,0.06,-0.14,-0.26,1721207482519,paving_stone
-1.27,-1.06,4.31,0.12,-0.08,-0.12,1721207482529,paving_stone
0.15,-1.65,10.32,-0.03,0.23,-0.07,1721207482539,paving_stone
-0.02,1.31,16.86,0.06,-0.04,-0.2,1721207482549,paving_stone
-0.45,3.94,11.42,0.17,-0.06,-0.12,1721207482559,paving_stone
0.27,0.8,6.65,0.12,0.09,-0.05,1721207482569,paving_stone
1.09,-1.89,10.56,0.0,0.04,-0.13,1721207482579,paving_stone
-0.1,0.1,10.31,0.14,-0.03,-0.27,1721207482589,paving_stone
-0.36,2.4,9.01,0.12,0.11,-0.21,1721207482599,paving_stone
-0.67,0.88,15.42,-0.01,0.03,-0.1,1721207482609,paving_stone
-0.63,0.47,14.79,0.15,-0.0,-0.05,1721207482619,paving_stone
0.57,3.19,7.9,0.18,0.1,-0.09,1721207482629,paving_stone
0.84,-2.85,7.78,0.02,0.04,-0.15,1721207482639,paving_stone
-0.99,1.48,13.62,0.17,0.03,-0.24,1721207482649,paving_stone
-0.82,3.7,6.9,0.32,0.1,-0.12,1721207482659,paving_stone
-1.12,2.05,7.69,0.2,0.0,-0.05,1721207482669,paving_stone
-0.47,0.56,10.59,0.13,0.07,-0.06,1721207482679,paving_stone
-0.18,0.27,11.72,0.1,0.09,-0.19,1721207482689,paving_stone
-1.62,2.27,8.86,0.12,-0.01,-0.13,1721207482699,paving_stone
-0.77,0.71,11.51,0.08,0.12,0.01,1721207482714,paving_stone
-0.85,1.62,11.08,0.13,0.05,-0.04,1721207482718,paving_stone
0.38,-0.57,7.45,0.07,0.05,-0.05,1721207482728,paving_stone
0.24,-0.04,12.13,-0.06,0.07,-0.08,1721207482738,paving_stone
-0.38,0.53,12.25,0.01,-0.01,-0.1,1721207482748,paving_stone
-0.14,-0.41,7.48,-0.02,0.04,-0.01,1721207482758,paving_stone
0.86,-0.51,10.04,-0.04,0.12,-0.07,1721207482768,paving_stone
0.95,1.24,13.43,-0.03,0.09,-0.17,1721207482778,paving_stone
-0.94,0.92,9.41,-0.0,-0.09,-0.17,1721207482788,paving_stone
-1.04,-2.27,8.65,-0.2,0.08,-0.11,1721207482798,paving_stone
-0.26,0.78,13.4,-0.05,0.03,-0.0,1721207482808,paving_stone
0.22,5.46,6.26,0.03,0.02,-0.05,1721207482818,paving_stone
0.92,-0.69,6.64,-0.14,0.1,-0.17,1721207482828,paving_stone
0.04,-5.69,13.89,-0.19,0.06,-0.2,1721207482838,paving_stone
-2.15,1.55,11.62,-0.01,-0.03,-0.05,1721207482848,paving_stone
0.01,3.4,8.05,-0.01,0.14,0.02,1721207482858,paving_stone
1.99,1.62,11.96,-0.05,0.13,-0.04,1721207482868,paving_stone
-0.62,2.28,5.97,0.06,-0.22,-0.11,1721207482878,paving_stone
1.26,-2.87,11.36,-0.28,0.32,-0.16,1721207482888,paving_stone
1.41,2.06,17.9,-0.02,0.02,-0.16,1721207482898,paving_stone
-0.13,2.01,5.93,-0.09,-0.01,-0.15,1721207482908,paving_stone
-1.17,2.8,11.46,0.03,0.1,-0.17,1721207482918,paving_stone
0.01,0.75,6.76,0.09,0.1,-0.14,1721207482928,paving_stone
-1.81,-0.15,11.06,-0.11,0.01,-0.12,1721207482938,paving_stone
-0.89,-2.95,12.89,-0.14,0.05,-0.02,1721207482948,paving_stone
-1.77,4.18,14.32,-0.04,0.09,-0.09,1721207482958,paving_stone
0.58,0.91,8.39,0.0,0.04,-0.05,1721207482968,paving_stone
0.38,-4.2,6.91,-0.04,0.05,-0.09,1721207482978,paving_stone
-0.77,-2.41,12.64,-0.07,0.15,-0.22,1721207482988,paving_stone
-0.02,3.53,15.43,0.15,0.1,-0.1,1721207482998,paving_stone
-0.04,4.93,7.07,0.09,0.13,-0.11,1721207483008,paving_stone
-0.55,0.14,9.88,-0.02,0.01,-0.09,1721207483018,paving_stone
1.67,-2.59,6.43,0.08,0.13,-0.03,1721207483028,paving_stone
2.11,-4.06,10.97,-0.14,0.29,-0.22,1721207483038,paving_stone
-1.75,-7.45,13.95,0.01,-0.2,-0.26,1721207483048,paving_stone
-1.02,-6.3,8.46,0.12,0.29,-0.19,1721207483058,paving_stone
-2.28,5.71,14.13,0.43,0.05,-0.13,1721207483068,paving_stone
-2.11,14.61,8.79,0.45,-0.03,0.0,1721207483078,paving_stone
0.06,7.85,7.71,0.01,0.14,-0.02,1721207483088,paving_stone
0.22,-19.58,8.61,-0.62,0.04,-0.18,1721207483098,paving_stone
-0.39,-0.87,23.16,-0.17,0.22,-0.18,1721207483108,paving_stone
0.25,5.95,7.54,0.06,-0.1,-0.18,1721207483118,paving_stone
-2.96,0.09,6.39,-0.18,0.14,-0.33,1721207483128,paving_stone
-2.57,-1.1,12.62,0.27,-0.03,0.06,1721207483138,paving_stone
-0.31,-2.49,6.15,0.01,0.18,0.22,1721207483148,paving_stone
0.45,8.33,16.52,0.01,-0.01,0.05,1721207483158,paving_stone
1.4,6.32,7.44,0.14,-0.12,-0.23,1721207483168,paving_stone
0.06,-7.5,9.51,-0.22,0.23,-0.38,1721207483178,paving_stone
-3.1,2.23,15.86,0.23,-0.1,-0.11,1721207483188,paving_stone
-1.64,6.7,3.09,0.19,0.17,0.13,1721207483198,paving_stone
1.12,2.58,12.71,-0.04,0.12,0.08,1721207483208,paving_stone
2.12,11.03,4.57,0.71,-0.12,-0.03,1721207483218,paving_stone
1.95,-4.33,-26.43,0.4,-0.07,-0.05,1721207483228,paving_stone
6.87,-13.77,9.82,-0.97,0.58,-0.22,1721207483238,paving_stone
-15.4,23.07,67.44,-0.03,0.28,-0.29,1721207483248,paving_stone
-2.11,-13.21,6.32,0.01,-0.55,-0.29,1721207483258,paving_stone
-6.97,2.68,26.6,-0.39,0.35,-0.22,1721207483268,paving_stone
-3.01,1.8,1.3,0.35,-0.26,-0.04,1721207483278,paving_stone
-1.33,-4.52,5.06,-0.59,0.47,0.07,1721207483288,paving_stone
-1.68,-1.69,23.24,-0.0,0.36,0.04,1721207483298,paving_stone
0.53,6.4,2.95,0.34,0.03,-0.15,1721207483308,paving_stone
-2.89,-1.09,-2.27,-0.1,-0.01,-0.33,1721207483318,paving_stone
-1.5,-5.22,16.5,-0.27,0.28,-0.07,1721207483328,paving_stone
-2.37,4.19,22.13,0.13,-0.31,0.02,1721207483338,paving_stone
-2.7,-0.93,2.34,-0.08,-0.12,-0.1,1721207483348,paving_stone
-2.95,-2.61,16.1,-0.19,0.18,0.04,1721207483358,paving_stone
-0.74,-0.0,12.15,-0.01,-0.02,0.18,1721207483368,paving_stone
1.82,0.42,10.2,-0.19,0.05,0.15,1721207483378,paving_stone
0.54,0.96,11.22,-0.08,-0.05,-0.04,1721207483388,paving_stone
-1.76,1.15,2.73,0.07,-0.13,-0.06,1721207483398,paving_stone
0.66,-6.09,13.47,-0.25,0.3,0.14,1721207483408,paving_stone
0.86,0.71,18.79,0.06,-0.02,0.1,1721207483418,paving_stone
-0.17,2.6,7.15,-0.03,-0.12,-0.09,1721207483428,paving_stone
-1.52,6.16,13.96,-0.03,-0.07,-0.09,1721207483438,paving_stone
-1.15,2.3,6.25,0.25,-0.09,0.08,1721207483448,paving_stone
0.35,-5.77,1.61,0.02,0.13,0.14,1721207483458,paving_stone
0.21,-5.22,12.65,0.04,0.01,-0.01,1721207483468,paving_stone
-2.26,6.97,12.87,0.15,-0.19,-0.08,1721207483478,paving_stone
-1.07,7.94,11.2,0.17,-0.08,0.08,1721207483488,paving_stone
1.22,-5.33,7.41,-0.12,0.01,0.26,1721207483498,paving_stone
0.55,-3.38,11.27,-0.1,-0.02,0.03,1721207483508,paving_stone
-0.6,1.01,12.24,-0.01,-0.04,-0.18,1721207483518,paving_stone
-0.93,-1.72,11.96,0.01,-0.07,0.0,1721207483528,paving_stone
-1.62,1.81,8.7,0.29,-0.05,0.24,1721207483538,paving_stone
3.4,1.49,5.69,0.2,0.12,0.27,1721207483548,paving_stone
4.55,2.96,10.09,0.14,-0.11,0.1,1721207483558,paving_stone
2.16,1.58,10.59,0.0,-0.06,-0.31,1721207483568,paving_stone
-1.43,-1.99,11.78,-0.08,-0.05,-0.4,1721207483578,paving_stone
-3.11,-1.21,9.46,0.18,-0.03,-0.05,1721207483588,paving_stone
-1.95,-2.26,0.73,0.13,-0.02,0.35,1721207483598,paving_stone
1.47,-1.26,12.49,-0.05,0.2,0.2,1721207483608,paving_stone
4.03,5.26,15.89,0.3,-0.01,-0.14,1721207483618,paving_stone
1.57,1.06,5.88,0.08,-0.13,-0.26,1721207483628,paving_stone
-1.29,6.94,10.29,0.2,-0.03,-0.14,1721207483638,paving_stone
1.58,-9.62,4.72,-0.27,0.17,-0.07,1721207483648,paving_stone
-2.22,1.97,30.01,-0.24,-0.03,-0.14,1721207483658,paving_stone
-1.12,9.91,11.93,0.43,-0.11,0.03,1721207483668,paving_stone
2.35,-14.29,-6.13,-0.23,0.17,0.12,1721207483678,paving_stone
-5.86,-8.8,10.62,-0.09,-0.15,-0.03,1721207483688,paving_stone
0.24,6.57,12.02,0.36,-0.1,-0.22,1721207483698,paving_stone
0.35,7.47,6.65,0.19,0.27,-0.19,1721207483708,paving_stone
-0.39,3.63,8.33,0.19,-0.06,-0.0,1721207483718,paving_stone
-0.14,-13.43,6.81,-0.28,0.14,-0.24,1721207483728,paving_stone
-2.86,-3.18,23.05,-0.11,0.06,-0.32,1721207483738,paving_stone
-3.82,5.23,11.38,0.29,-0.05,0.07,1721207483748,paving_stone
-0.44,6.16,2.36,0.27,0.25,0.17,1721207483758,paving_stone
3.09,0.46,2.99,0.2,0.08,0.04,1721207483768,paving_stone
2.14,-0.6,9.16,-0.1,0.08,-0.24,1721207483778,paving_stone
-0.06,4.87,12.18,0.02,0.09,-0.44,1721207483788,paving_stone
-2.66,-5.15,9.18,-0.44,0.12,-0.21,1721207483798,paving_stone
-3.07,-4.02,23.99,-0.02,0.02,0.2,1721207483808,paving_stone
2.08,-0.32,3.16,0.35,0.13,0.2,1721207483818,paving_stone
6.26,6.92,10.77,-0.13,0.34,-0.13,1721207483828,paving_stone
2.16,5.59,28.19,-0.16,-0.04,-0.58,1721207483838,paving_stone
-4.74,1.95,4.12,0.2,-0.25,-0.47,1721207483848,paving_stone
-4.47,1.91,-5.71,-0.09,0.38,0.11,1721207483858,paving_stone
1.38,-5.88,12.53,-0.2,0.23,0.23,1721207483868,paving_stone
0.41,-10.03,19.99,-0.19,0.12,-0.09,1721207483878,paving_stone
-0.9,5.03,24.1,0.1,0.16,-0.35,1721207483888,paving_stone
-1.61,11.75,3.89,0.46,-0.08,-0.28,1721207483898,paving_stone
-4.36,-2.87,-12.95,0.1,-0.08,0.06,1721207483908,paving_stone
1.42,-7.55,18.24,-0.23,0.59,0.2,1721207483918,paving_stone
-5.17,9.04,36.04,0.47,-0.28,0.18,1721207483928,paving_stone
-1.7,-2.09,-6.14,0.07,-0.45,-0.37,1721207483938,paving_stone
-1.57,-5.24,15.77,-0.66,0.52,-0.44,1721207483948,paving_stone
-1.36,4.56,16.83,0.04,0.21,0.1,1721207483958,paving_stone
1.49,-3.87,1.17,-0.15,0.28,0.32,1721207483968,paving_stone
2.93,-3.49,8.82,-0.01,0.05,-0.04,1721207483978,paving_stone
0.37,2.13,-3.41,0.39,-0.09,-0.27,1721207483988,paving_stone
-1.42,-6.93,15.49,-0.57,0.54,-0.27,1721207483998,paving_stone
-4.52,22.62,48.63,0.17,-0.18,0.03,1721207484008,paving_stone
-4.68,1.95,-7.4,0.23,-0.36,0.27,1721207484018,paving_stone
3.88,-25.07,-0.12,-1.19,0.78,0.25,1721207484028,paving_stone
0.62,4.28,30.78,0.28,-0.46,0.27,1721207484038,paving_stone
-0.49,3.96,0.72,0.69,-0.93,0.06,1721207484048,paving_stone
1.63,4.28,-6.75,-0.17,0.7,-0.48,1721207484058,paving_stone
-6.83,10.21,14.19,0.28,-0.32,-0.24,1721207484068,paving_stone
-7.82,0.04,11.43,0.27,-0.34,0.37,1721207484078,paving_stone
-1.24,-7.68,-9.07,-0.22,0.05,0.65,1721207484088,paving_stone
7.41,-12.0,24.93,-0.63,0.94,0.32,1721207484098,paving_stone
6.53,11.82,36.69,0.35,-0.55,-0.39,1721207484108,paving_stone
-2.2,0.56,-9.05,0.27,-0.44,-0.47,1721207484118,paving_stone
-5.29,-4.24,16.93,-0.54,0.6,-0.22,1721207484128,paving_stone
-0.4,14.32,18.68,0.37,-0.2,0.27,1721207484138,paving_stone
1.05,1.66,-12.18,0.18,0.02,0.3,1721207484148,paving_stone
-1.26,-10.89,2.62,-0.3,0.07,0.17,1721207484158,paving_stone
-1.24,4.12,-0.35,0.19,-0.04,0.01,1721207484168,paving_stone
4.04,-13.27,33.53,-0.61,0.17,-0.04,1721207484178,paving_stone
-3.18,10.04,31.22,0.01,-0.45,-0.09,1721207484188,paving_stone
-4.29,10.52,-22.29,0.37,-0.34,0.02,1721207484198,paving_stone
-2.04,-8.78,3.33,-0.7,0.6,0.26,1721207484208,paving_stone
24.36,-0.29,10.17,0.21,0.5,0.41,1721207484218,paving_stone
7.24,-0.53,2.3,0.41,0.23,0.09,1721207484228,paving_stone
1.04,4.82,8.15,-0.26,0.11,-0.51,1721207484238,paving_stone
-1.74,2.0,13.9,-0.03,-0.25,-0.26,1721207484248,paving_stone
-4.9,2.79,10.25,0.07,-0.14,0.39,1721207484258,paving_stone
-0.38,7.19,11.53,0.21,-0.1,0.63,1721207484268,paving_stone
4.66,-7.63,5.07,-0.18,-0.1,0.27,1721207484278,paving_stone
4.43,-0.33,16.8,-0.26,0.07,-0.35,1721207484288,paving_stone
0.72,10.76,15.34,0.08,-0.24,-0.56,1721207484298,paving_stone
-5.1,-2.67,4.0,-0.18,-0.25,-0.22,1721207484308,paving_stone
-6.14,-1.9,11.0,0.12,-0.09,0.4,1721207484318,paving_stone
1.55,-1.09,5.91,0.15,0.05,0.57,1721207484328,paving_stone
4.33,0.87,15.67,-0.11,-0.03,0.11,1721207484338,paving_stone
3.59,2.79,14.93,0.22,-0.25,-0.3,1721207484348,paving_stone
-1.19,10.2,8.16,0.24,-0.18,-0.32,1721207484358,paving_stone
-3.51,12.27,9.36,0.41,-0.14,0.05,1721207484368,paving_stone
-1.05,-10.3,-2.87,-0.03,-0.12,0.27,1721207484378,paving_stone
1.56,-3.9,8.49,-0.18,-0.01,0.11,1721207484388,paving_stone
3.38,-3.15,13.41,0.05,-0.19,0.02,1721207484398,paving_stone
-0.72,0.91,11.74,0.12,-0.17,-0.12,1721207484408,paving_stone
-2.66,10.72,9.29,0.57,-0.22,-0.05,1721207484418,paving_stone
-1.47,-5.13,2.7,-0.3,0.05,0.1,1721207484428,paving_stone
-1.99,-6.27,29.52,-0.42,-0.14,0.12,1721207484438,paving_stone
-1.38,0.66,10.77,0.29,-0.4,0.11,1721207484448,paving_stone
0.89,0.35,1.25,-0.05,0.04,0.2,1721207484458,paving_stone
3.02,3.19,9.74,0.4,-0.42,0.43,1721207484468,paving_stone
6.12,-0.95,-2.52,0.35,-0.03,0.15,1721207484478,paving_stone
3.6,3.53,10.7,-0.13,0.06,-0.53,1721207484488,paving_stone
-1.99,7.19,18.73,-0.17,-0.55,-0.65,1721207484498,paving_stone
-6.48,-13.51,3.99,-0.3,-0.32,-0.17,1721207484508,paving_stone
-6.35,-11.2,9.74,-0.16,-0.06,0.35,1721207484518,paving_stone
1.33,0.84,14.65,0.15,0.05,0.51,1721207484528,paving_stone
6.56,8.08,14.31,0.14,-0.06,0.24,1721207484538,paving_stone
5.87,12.94,12.47,0.11,-0.19,-0.15,1721207484548,paving_stone
1.9,2.45,7.6,-0.12,-0.18,-0.52,1721207484558,paving_stone
-2.68,-9.26,6.38,-0.12,-0.27,-0.56,1721207484568,paving_stone
-4.03,-1.57,5.66,-0.02,-0.01,-0.16,1721207484578,paving_stone
-3.27,-3.72,14.36,-0.24,-0.07,0.14,1721207484588,paving_stone
1.74,5.13,17.5,0.19,-0.15,0.35,1721207484598,paving_stone
5.91,-1.75,1.19,0.01,-0.08,-0.01,1721207484608,paving_stone
4.07,3.04,10.13,-0.13,-0.09,-0.41,1721207484618,paving_stone
1.18,3.23,4.93,0.04,-0.16,-0.61,1721207484628,paving_stone
-4.34,0.35,10.37,-0.22,-0.1,-0.37,1721207484638,paving_stone
-3.87,-1.7,6.36,0.06,-0.03,0.05,1721207484648,paving_stone
2.15,-16.92,-0.31,-0.5,0.11,0.12,1721207484658,paving_stone
