AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-5.25,-1.94,5.65,0.22,-0.07,-0.35,1721744158338
-4.25,-2.68,7.39,-0.05,0.19,-0.13,1721744158347
-5.15,-3.6,13.92,0.06,-0.02,0.07,1721744158356
-1.64,-1.42,8.82,0.07,0.01,-0.05,1721744158365
-2.22,0.7,7.57,0.05,-0.1,-0.22,1721744158374
-2.1,5.8,11.42,0.02,-0.09,-0.23,1721744158383
-2.64,4.51,9.79,-0.02,-0.21,-0.03,1721744158392
-1.65,-4.98,10.75,-0.22,-0.06,0.05,1721744158402
-2.33,-3.92,16.11,-0.04,-0.14,0.03,1721744158411
-0.77,5.94,8.71,0.32,-0.19,0.09,1721744158420
-0.29,9.99,-0.13,0.24,-0.18,0.16,1721744158429
0.18,5.05,5.88,0.0,-0.11,0.22,1721744158438
1.31,2.11,11.46,-0.02,-0.12,0.07,1721744158447
0.79,3.47,16.36,-0.09,-0.1,-0.08,1721744158456
-2.15,13.28,20.97,0.09,-0.2,-0.13,1721744158465
-2.15,7.95,7.94,0.14,-0.41,0.03,1721744158474
0.29,-10.28,-0.23,-0.32,-0.15,0.22,1721744158483
-0.47,-3.05,11.56,-0.27,0.07,0.25,1721744158492
2.35,2.06,6.5,0.08,-0.36,0.19,1721744158501
1.38,2.97,5.24,-0.18,0.19,-0.1,1721744158510
-0.55,-1.1,11.2,-0.12,-0.18,-0.11,1721744158519
-2.35,-9.31,7.95,0.06,-0.08,-0.03,1721744158528
-2.16,-3.46,8.34,0.06,-0.14,0.19,1721744158537
0.41,-1.95,7.42,-0.22,0.02,0.3,1721744158546
0.35,-11.0,19.81,-0.54,0.14,0.16,1721744158555
-2.04,-9.04,29.33,-0.12,-0.14,-0.11,1721744158564
-4.45,-5.39,5.41,0.39,-0.42,-0.24,1721744158573
-3.84,1.41,-7.55,-0.01,0.01,-0.02,1721744158582
-3.16,1.76,4.14,-0.3,-0.08,0.38,1721744158591
2.69,-3.81,14.52,-0.43,0.01,0.46,1721744158600
5.22,2.34,19.99,-0.22,0.15,0.21,1721744158609
6.0,-1.42,12.99,0.01,-0.15,-0.3,1721744158618
1.38,-7.2,10.59,-0.37,-0.07,-0.69,1721744158627
-4.91,10.4,21.64,-0.02,-0.31,-0.69,1721744158636
-4.02,16.89,15.09,0.57,-0.11,0.2,1721744158645
1.29,8.49,-0.03,0.49,0.27,0.7,1721744158654
7.28,6.93,6.14,0.22,0.4,0.54,1721744158663
6.99,5.52,9.25,0.22,0.12,-0.14,1721744158672
5.87,1.46,6.8,0.35,-0.09,-0.53,1721744158681
1.44,4.4,3.89,0.28,0.11,-0.81,1721744158690
-4.01,7.41,9.94,0.39,-0.21,-0.56,1721744158699
-3.87,-1.06,8.98,0.15,0.09,-0.15,1721744158708
-0.57,-6.12,17.82,-0.07,0.26,0.07,1721744158717
2.38,-1.12,19.7,0.18,0.15,0.17,1721744158726
5.78,5.4,9.67,0.36,0.15,-0.15,1721744158735
3.94,6.55,-0.23,0.2,0.03,-0.77,1721744158744
-0.95,-5.83,1.19,-0.25,-0.09,-0.97,1721744158753
-4.14,-10.22,13.45,-0.28,0.24,-0.83,1721744158762
-6.81,-12.44,14.6,-0.03,-0.04,-0.31,1721744158771
-3.45,-2.37,9.84,0.09,0.43,-0.14,1721744158780
-2.02,2.42,0.39,0.16,-0.03,-0.41,1721744158789
-6.15,-0.37,-3.22,-0.24,-0.13,-0.59,1721744158799
-5.14,-9.8,8.11,-0.5,0.17,-0.41,1721744158808
-2.97,-14.54,22.54,-0.32,0.06,-0.07,1721744158818
-1.73,0.35,29.04,0.07,0.2,-0.22,1721744158828
-1.61,18.93,14.76,0.51,-0.17,-0.37,1721744158838
-4.62,11.49,-4.54,0.05,-0.3,-0.66,1721744158848
-5.61,-5.86,-1.18,-0.34,-0.13,-0.22,1721744158858
-3.59,-8.49,16.44,-0.23,0.23,0.35,1721744158868
2.86,4.16,19.01,0.08,0.15,0.63,1721744158877
4.92,13.72,6.39,0.29,-0.09,0.08,1721744158886
3.37,6.52,13.57,-0.07,-0.12,-0.41,1721744158895
-1.5,1.86,24.72,-0.05,-0.22,-0.43,1721744158904
-3.81,0.89,17.38,0.21,-0.19,-0.13,1721744158913
-5.23,2.59,9.68,0.17,-0.06,0.13,1721744158922
-2.69,10.08,7.91,0.18,0.05,0.26,1721744158931
-1.2,3.46,3.11,0.13,-0.09,0.34,1721744158940
0.51,-1.84,1.67,-0.11,0.18,0.18,1721744158949
1.12,-6.69,9.83,-0.12,-0.08,0.19,1721744158958
-0.92,-2.97,14.18,-0.02,0.1,0.23,1721744158967
0.2,1.93,10.92,0.12,-0.06,0.36,1721744158976
2.54,-2.21,-2.68,0.07,-0.01,0.35,1721744158985
2.65,-9.38,0.38,-0.42,0.13,0.15,1721744158994
3.61,-11.0,20.5,-0.33,0.08,-0.04,1721744159003
4.02,-2.53,29.21,0.07,-0.21,-0.23,1721744159012
-6.22,-0.27,14.1,0.5,-0.32,-0.29,1721744159021
-3.17,4.31,-2.47,0.24,0.09,-0.14,1721744159030
-3.92,-7.05,0.0,-0.46,0.11,0.26,1721744159039
-2.18,-5.04,16.55,-0.14,0.24,0.33,1721744159048
0.87,-0.98,10.38,0.31,-0.15,0.07,1721744159057
-0.46,3.23,7.02,0.15,0.02,0.04,1721744159066
1.95,8.38,12.4,0.21,0.02,0.29,1721744159075
5.44,9.1,5.37,0.19,0.07,0.28,1721744159084
8.43,-3.43,6.55,-0.21,0.18,0.25,1721744159093
7.25,1.51,22.45,-0.21,0.29,-0.26,1721744159102
2.72,7.44,15.25,0.41,-0.2,-0.58,1721744159111
-0.81,6.55,-0.08,0.04,0.17,-0.43,1721744159121
-3.6,6.71,12.07,-0.13,0.24,0.03,1721744159130
-1.56,0.83,19.61,0.14,0.39,0.04,1721744159139
-0.1,-4.79,13.88,0.2,0.06,-0.12,1721744159148
2.91,-2.91,2.6,-0.02,0.05,0.27,1721744159157
3.32,11.12,12.56,0.08,0.38,-0.13,1721744159166
5.37,10.58,10.53,0.23,-0.07,-0.3,1721744159175
3.13,-15.98,4.68,-0.2,0.08,-0.91,1721744159184
-2.22,-16.72,18.2,-0.05,0.06,-1.04,1721744159193
-5.95,-4.9,11.16,0.31,0.03,-0.69,1721744159202
-9.84,4.05,3.18,0.2,0.07,-0.44,1721744159211
-9.71,6.78,4.07,-0.06,0.02,-0.02,1721744159220
-3.28,-6.9,8.72,-0.42,0.11,0.02,1721744159229
-1.69,-16.72,14.99,-0.41,-0.09,-0.04,1721744159238
2.74,-12.01,22.18,-0.01,0.26,-0.22,1721744159247
-0.81,1.23,8.94,0.69,-0.25,-0.48,1721744159256
-4.47,9.03,-9.46,0.35,-0.08,-0.44,1721744159265
-8.65,12.94,-1.08,0.01,-0.04,-0.1,1721744159274
-2.81,2.08,11.58,-0.33,0.31,0.49,1721744159283
3.5,1.43,19.23,-0.35,0.09,0.34,1721744159292
6.56,-1.23,19.42,-0.17,-0.04,-0.23,1721744159301
1.08,8.02,9.58,0.14,-0.21,-1.04,1721744159310
-8.26,5.26,-4.55,-0.18,-0.6,-0.78,1721744159319
-13.08,-3.26,28.41,-0.36,-0.19,0.61,1721744159333
-4.23,5.13,35.59,0.04,-0.04,1.02,1721744159337
2.46,14.2,5.57,0.45,-0.11,0.97,1721744159346
8.9,3.0,-10.89,-0.37,0.14,0.22,1721744159355
5.69,-11.72,12.45,-0.75,0.12,-0.5,1721744159364
-2.62,-12.57,29.79,-0.02,-0.4,-0.64,1721744159373
-7.09,-10.18,15.88,0.57,-0.06,-0.03,1721744159382
-6.86,-3.72,10.49,0.33,0.11,0.63,1721744159391
-0.33,7.62,6.33,0.4,0.03,1.23,1721744159400
12.74,4.58,-0.46,-0.12,0.7,0.93,1721744159409
11.09,-0.64,7.61,-0.44,0.18,0.05,1721744159418
7.54,-0.29,12.97,0.06,-0.04,-0.87,1721744159427
2.12,-19.55,1.03,-0.21,-0.23,-1.02,1721744159436
-5.53,-10.87,21.43,-0.38,0.45,-0.64,1721744159445
-9.57,5.21,22.11,0.58,-0.22,-0.22,1721744159454
-5.04,0.81,1.07,0.26,0.39,0.25,1721744159463
-3.03,17.28,13.03,0.26,0.22,0.52,1721744159472
6.11,25.17,7.03,0.49,0.46,0.62,1721744159481
10.68,2.73,-6.66,-0.17,0.3,0.29,1721744159490
8.93,-15.43,12.88,-0.63,0.48,-0.78,1721744159499
-2.91,-6.94,28.72,0.15,-0.26,-1.08,1721744159508
-6.58,10.51,11.96,0.68,0.15,-0.66,1721744159517
-8.45,17.81,-3.07,0.35,0.27,0.12,1721744159526
-4.67,8.78,-3.82,-0.1,0.25,0.56,1721744159535
2.49,-3.88,1.86,-0.57,0.38,0.37,1721744159544
5.46,-5.75,20.58,-0.55,0.35,-0.05,1721744159553
3.29,2.95,26.34,0.35,0.12,-0.47,1721744159562
-0.06,-3.46,0.48,0.35,-0.29,-0.7,1721744159571
-6.95,-2.68,16.04,-0.31,0.38,-0.8,1721744159580
-9.45,5.2,22.2,0.29,-0.25,-0.18,1721744159589
-6.44,-2.65,-7.95,0.01,-0.0,0.47,1721744159598
4.46,-7.69,3.38,-0.79,0.71,0.46,1721744159607
1.79,2.63,13.36,0.11,-0.05,-0.14,1721744159616
