AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
4.64,-10.24,11.0,-0.09,-0.41,-0.12,1721397185207
-0.86,3.64,8.0,0.02,0.24,-0.83,1721397185217
-4.62,-10.5,8.08,0.22,-0.14,-0.78,1721397185227
-12.44,4.62,17.37,0.35,-0.21,-0.37,1721397185237
-2.23,33.98,17.02,0.82,0.04,0.71,1721397185247
2.76,-6.63,9.04,0.18,0.16,1.5,1721397185257
15.6,-14.92,9.44,-0.54,0.56,0.56,1721397185267
9.07,-9.22,7.48,-0.25,-0.28,-0.85,1721397185277
2.82,3.52,1.92,0.21,-0.21,-1.44,1721397185287
-7.24,1.42,8.17,0.4,-0.25,-0.95,1721397185297
-11.96,-1.83,16.22,0.07,0.15,-0.13,1721397185307
-4.3,4.08,18.33,0.01,0.13,0.5,1721397185317
0.54,-9.01,6.63,-0.53,0.3,0.32,1721397185327
3.1,2.26,22.05,-0.33,0.14,-0.22,1721397185337
2.25,0.4,3.34,0.43,-0.23,-0.14,1721397185347
0.16,5.61,2.22,0.2,0.37,-0.26,1721397185357
1.33,10.6,23.62,-0.18,-0.01,-0.14,1721397185367
-2.08,19.28,17.14,-0.42,0.16,-0.02,1721397185377
0.27,-27.46,9.69,-0.12,-0.04,-0.07,1721397185387
1.18,-10.81,3.29,0.18,0.12,-0.09,1721397185397
2.12,-2.94,12.66,0.35,0.12,-0.32,1721397185407
-2.98,-1.19,4.77,0.48,-0.04,-0.48,1721397185417
-4.98,10.32,12.52,0.47,0.28,-0.47,1721397185427
-0.98,26.15,4.5,0.85,-0.12,0.12,1721397185437
0.05,1.13,-5.82,0.27,0.11,0.57,1721397185447
9.0,0.23,2.72,-0.03,0.46,0.22,1721397185457
6.71,-25.26,3.53,-0.3,-0.11,-0.65,1721397185467
-2.64,-14.19,21.16,-0.26,0.21,-1.21,1721397185477
-8.46,9.35,16.93,0.18,-0.09,-0.87,1721397185487
-16.55,11.69,11.18,-0.23,0.22,-0.13,1721397185497
-4.71,31.03,16.58,0.05,0.14,0.83,1721397185507
1.34,2.61,0.12,-0.37,0.26,0.84,1721397185517
10.85,-24.24,11.5,-0.73,0.36,-0.12,1721397185527
4.65,-4.75,16.57,-0.11,-0.08,-0.96,1721397185537
-5.45,-1.8,2.22,0.03,-0.13,-0.82,1721397185547
-9.49,4.75,11.61,0.33,0.09,-0.43,1721397185557
-7.45,3.68,8.9,0.13,-0.21,0.4,1721397185567
-0.17,10.8,12.77,-0.19,0.48,0.55,1721397185577
4.7,-5.82,16.08,-0.44,0.25,0.16,1721397185587
5.33,-4.08,25.35,-0.58,0.05,-0.55,1721397185597
-0.89,9.12,14.63,0.24,-0.18,-0.49,1721397185607
-4.14,-6.27,2.11,0.45,-0.14,-0.07,1721397185617
-2.92,6.0,5.88,0.26,0.38,-0.0,1721397185627
-0.14,1.52,7.23,0.09,0.01,0.05,1721397185637
-2.25,-1.56,2.28,0.22,0.1,-0.02,1721397185647
0.0,-22.65,7.41,0.09,0.0,-0.13,1721397185657
-2.58,10.8,19.51,0.26,0.11,-0.15,1721397185667
-0.21,5.55,6.28,0.24,-0.15,0.13,1721397185677
-6.08,9.04,8.83,0.11,-0.17,0.28,1721397185687
5.92,8.77,3.68,0.17,0.44,0.21,1721397185697
3.48,1.57,6.03,-0.26,-0.18,0.02,1721397185707
0.34,-6.76,8.51,-0.31,-0.08,-0.47,1721397185717
-1.75,-13.57,18.98,-0.37,0.24,-0.39,1721397185727
-6.37,4.43,12.29,0.0,-0.34,0.06,1721397185737
-4.59,11.85,8.03,0.23,0.26,0.23,1721397185747
3.11,21.08,7.19,0.17,0.19,0.55,1721397185757
5.24,2.23,7.5,-0.23,0.04,0.27,1721397185767
3.84,-19.29,8.23,-0.76,0.12,-0.42,1721397185777
-1.59,-15.66,14.45,-0.59,-0.09,-0.69,1721397185787
-5.16,10.28,12.61,0.2,-0.06,-0.09,1721397185797
-2.64,-4.12,3.79,0.54,0.07,0.44,1721397185807
-1.48,6.98,13.66,0.38,0.11,0.41,1721397185817
6.82,23.52,15.42,0.01,0.15,0.14,1721397185827
3.33,-2.21,9.61,-0.44,-0.51,-0.06,1721397185837
1.15,-3.45,12.52,-0.39,0.2,-0.44,1721397185847
0.9,-0.47,14.72,0.13,-0.16,-0.22,1721397185857
-5.3,6.93,8.6,0.4,0.25,-0.16,1721397185867
-2.82,21.15,8.83,0.45,0.34,-0.08,1721397185877
-2.46,-8.49,11.87,-0.16,-0.03,0.28,1721397185887
-1.11,-18.42,8.03,-0.24,0.23,0.3,1721397185897
2.64,-9.81,10.89,0.16,0.05,0.42,1721397185907
4.2,13.8,8.62,0.52,0.06,0.32,1721397185917
8.31,-2.95,6.28,0.36,-0.05,0.03,1721397185927
0.97,-6.82,3.75,0.26,-0.06,-0.43,1721397185937
0.32,2.43,13.68,-0.03,0.37,-0.67,1721397185947
-7.46,16.79,4.02,-0.04,-0.25,-0.21,1721397185957
-6.65,-13.0,6.54,-0.45,0.25,0.2,1721397185967
-1.64,-13.02,22.17,-0.22,0.05,0.52,1721397185977
1.25,4.31,3.76,0.07,-0.07,0.76,1721397185987
7.63,-5.36,13.43,-0.28,0.68,0.04,1721397185997
3.49,15.19,9.4,0.21,-0.4,-0.4,1721397186007
-2.27,12.03,0.3,0.07,0.36,-0.4,1721397186017
-3.7,-12.39,7.98,-0.15,-0.11,0.12,1721397186027
-3.73,-14.83,8.97,-0.23,0.12,0.22,1721397186037
0.61,-1.54,17.47,-0.01,0.23,0.18,1721397186047
0.18,8.74,7.34,-0.18,-0.19,0.33,1721397186057
0.97,19.69,11.61,-0.23,0.5,0.15,1721397186066
3.72,-6.75,2.48,-0.3,-0.2,0.05,1721397186076
-1.48,-12.27,9.73,-0.89,0.43,-0.62,1721397186086
-5.48,-19.17,25.96,-0.7,-0.17,-0.66,1721397186096
-9.68,3.94,13.76,-0.15,-0.18,0.24,1721397186106
-3.37,-10.23,17.98,0.3,0.39,0.78,1721397186116
4.86,27.05,8.3,0.4,-0.13,1.21,1721397186126
11.09,28.75,13.27,-0.06,0.93,0.75,1721397186136
12.37,12.46,2.44,-0.1,-0.31,-0.18,1721397186146
0.08,-37.37,0.51,-0.3,0.16,-1.31,1721397186156
-6.1,-6.33,22.83,-0.17,-0.32,-1.38,1721397186166
-12.61,8.66,7.22,0.6,-0.17,-0.23,1721397186176
-3.57,-9.44,5.69,0.46,0.55,1.06,1721397186186
3.56,11.76,20.34,0.28,0.31,1.23,1721397186196
12.18,20.06,11.71,-0.15,0.56,0.43,1721397186206
7.94,-13.05,3.41,-0.08,-0.2,-0.59,1721397186216
0.46,-8.73,12.68,-0.31,0.29,-1.53,1721397186226
-8.46,20.71,14.7,0.3,-0.48,-0.89,1721397186236
-15.9,-2.21,5.51,0.24,0.62,0.41,1721397186246
-1.02,0.96,10.37,0.43,0.2,0.87,1721397186256
4.3,0.31,-3.56,0.4,0.24,0.56,1721397186266
11.26,0.6,13.58,-0.14,0.51,-0.26,1721397186276
1.05,0.08,14.3,0.29,-0.4,-0.91,1721397186286
-6.4,-8.33,7.01,0.12,0.22,-1.02,1721397186296
-7.05,-0.07,21.16,-0.13,0.26,-0.26,1721397186306
-7.99,7.08,11.38,0.27,-0.0,0.63,1721397186316
1.83,-2.44,6.12,0.2,0.57,0.65,1721397186326
6.39,9.83,-0.23,0.66,-0.0,0.32,1721397186336
7.14,-4.55,-12.77,-0.11,0.29,-0.21,1721397186346
3.1,-16.11,19.08,-1.16,0.54,-1.06,1721397186356
-5.89,2.47,41.03,-0.2,-0.26,-1.04,1721397186365
-8.46,6.6,3.55,0.26,0.14,-0.1,1721397186375
-7.67,-5.91,2.59,-0.0,0.23,0.95,1721397186385
0.73,-0.22,8.3,0.16,0.23,1.06,1721397186395
11.03,12.41,10.93,-0.11,0.54,0.57,1721397186405
3.48,-0.82,5.03,-0.54,-0.13,-0.54,1721397186415
1.08,-14.22,21.43,-0.5,0.32,-1.31,1721397186425
-14.83,4.09,7.78,0.33,-0.71,-0.47,1721397186435
-10.62,-8.95,9.51,0.21,0.64,0.54,1721397186445
-3.38,33.06,13.05,0.46,-0.31,1.17,1721397186455
5.49,22.57,8.66,-0.44,0.32,0.92,1721397186465
11.32,-6.59,11.88,-0.7,0.19,0.04,1721397186475
1.54,-23.65,6.41,-0.34,-0.16,-0.95,1721397186485
-4.04,-8.77,13.3,0.06,-0.0,-0.62,1721397186495
-9.78,-0.27,8.22,0.54,-0.05,0.13,1721397186505
-4.67,-1.74,10.56,0.41,0.32,0.85,1721397186515
0.7,31.67,9.0,0.22,-0.05,0.76,1721397186525
8.2,2.91,8.99,-0.19,0.13,0.41,1721397186535
4.98,-9.98,11.15,-0.42,0.02,-0.09,1721397186545
1.47,-14.89,11.18,-0.08,0.01,-0.42,1721397186555
-6.03,4.77,12.0,0.29,0.02,-0.43,1721397186565
-7.36,10.03,5.51,0.48,0.0,0.24,1721397186575
-5.36,11.57,11.98,0.09,0.39,0.64,1721397186585
4.88,6.69,13.14,-0.11,0.16,0.56,1721397186595
2.92,-0.2,4.17,-0.09,-0.14,0.16,1721397186605
3.21,-18.68,7.15,-0.02,0.21,-0.16,1721397186615
-3.54,-15.35,10.45,0.07,-0.31,-0.29,1721397186625
-5.02,4.97,12.98,0.3,0.19,-0.02,1721397186635
-0.48,6.2,15.72,0.21,0.01,0.4,1721397186645
