AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-3.45,-3.36,6.29,-0.76,0.43,0.22,1722175171266
5.17,5.3,9.63,1.39,-0.15,0.17,1722175171275
5.96,17.31,-22.68,-1.41,0.05,-0.4,1722175171284
-8.28,-12.23,33.58,-0.58,0.29,-0.45,1722175171293
-4.45,-8.33,-1.72,0.37,0.14,0.12,1722175171302
-2.62,-8.9,26.2,-0.24,-0.28,0.14,1722175171311
1.74,6.88,9.67,1.39,0.24,-0.37,1722175171320
4.52,15.75,7.42,-0.2,0.73,-0.35,1722175171329
3.84,12.05,1.23,-0.19,0.11,0.05,1722175171338
3.07,10.97,4.85,-1.03,-0.16,-0.07,1722175171347
3.44,-30.09,7.44,0.02,0.22,-0.1,1722175171356
2.08,-23.24,4.84,0.22,-0.04,-0.25,1722175171365
-5.17,-3.03,7.08,0.12,-0.1,-0.13,1722175171374
-4.81,2.31,14.29,-0.13,0.17,0.02,1722175171383
-3.17,11.71,24.69,0.35,-0.16,-0.13,1722175171393
5.87,17.02,17.16,0.4,0.42,-0.33,1722175171402
0.27,-1.93,-4.33,-0.23,0.26,-0.39,1722175171411
-8.7,-24.64,15.49,-0.57,-0.02,-0.04,1722175171420
-8.08,0.4,13.96,0.72,0.05,0.4,1722175171429
3.32,5.88,16.64,-0.59,0.75,0.33,1722175171438
12.49,-4.45,15.58,0.66,0.05,0.42,1722175171447
7.95,-2.13,-0.35,-0.09,-0.32,-0.46,1722175171456
-1.59,3.31,11.19,0.44,0.39,-0.66,1722175171465
-2.77,7.26,13.38,-0.68,0.17,-0.11,1722175171474
2.21,-13.03,25.83,2.12,-1.8,0.35,1722175171483
-2.94,5.76,-23.03,0.1,0.11,0.04,1722175171492
3.31,0.75,15.94,-0.21,0.58,-0.27,1722175171501
1.09,8.44,-5.26,-0.06,0.34,-0.29,1722175171510
3.13,-3.7,25.05,-1.37,0.74,-0.1,1722175171519
0.9,-7.31,27.53,0.26,0.76,-0.01,1722175171528
1.58,-4.74,21.1,0.49,-0.32,0.32,1722175171537
3.9,1.42,-2.04,0.71,0.08,-0.01,1722175171546
5.66,3.98,1.61,-0.37,0.39,-0.66,1722175171555
-6.41,6.28,1.48,0.02,-0.03,-0.3,1722175171564
2.03,0.86,31.53,-0.98,1.02,-0.02,1722175171573
4.4,6.96,20.26,0.8,0.9,-0.05,1722175171582
-1.59,8.74,5.98,-0.8,-0.26,-0.19,1722175171591
-1.15,-2.57,26.94,0.69,0.32,-0.02,1722175171600
4.48,4.92,-10.98,-0.49,-0.08,0.2,1722175171609
1.48,-7.73,47.87,-0.49,0.66,-0.06,1722175171618
4.95,18.91,3.65,2.21,0.34,-0.2,1722175171627
-3.59,8.93,-10.85,-1.45,-0.18,-0.37,1722175171636
-12.41,-20.27,31.77,1.07,0.14,0.26,1722175171645
5.14,23.16,-43.22,0.1,0.2,0.14,1722175171654
5.86,-7.4,49.69,-2.44,0.23,-0.2,1722175171663
7.95,8.5,31.22,3.43,-1.19,-0.12,1722175171672
1.32,22.33,-20.13,-2.38,0.26,-0.45,1722175171681
-6.39,-45.41,53.95,1.1,0.35,-0.09,1722175171690
2.07,-1.14,-54.51,0.36,0.43,-0.18,1722175171699
-3.61,-14.2,30.54,-2.21,-0.04,0.1,1722175171708
-0.56,2.18,28.35,2.36,0.06,0.38,1722175171717
-21.86,35.26,-21.53,-0.63,-0.46,0.03,1722175171726
6.44,-12.08,28.03,0.62,0.51,0.05,1722175171735
2.88,22.61,-16.75,0.03,0.08,-0.44,1722175171744
-0.69,4.56,16.46,-1.2,-0.53,-0.23,1722175171753
-7.94,-9.29,1.22,0.08,0.47,0.25,1722175171762
3.11,-18.83,17.65,-1.11,0.4,0.33,1722175171771
2.84,-17.67,21.17,1.52,-0.43,0.13,1722175171780
-3.71,11.62,-4.65,-0.42,-0.19,-0.08,1722175171789
-1.04,1.99,26.84,0.66,-0.67,0.16,1722175171798
9.03,28.07,-11.78,-0.34,0.55,-0.32,1722175171807
-3.95,-7.89,24.08,-1.29,-0.17,-0.54,1722175171816
-10.36,-25.64,4.81,0.9,-0.15,0.16,1722175171825
-1.29,10.94,-4.07,-0.89,-0.14,0.28,1722175171834
1.59,3.92,-2.91,-0.4,-0.1,-0.01,1722175171843
0.46,-8.27,4.14,-0.63,0.11,-0.15,1722175171852
-0.76,-33.05,40.22,-1.0,0.01,0.12,1722175171861
0.89,-2.9,48.82,2.72,-0.36,0.46,1722175171870
4.9,25.4,-27.57,0.15,-0.66,-0.08,1722175171879
0.63,-4.19,10.57,-0.14,0.65,-0.35,1722175171888
0.78,5.3,-19.18,-0.18,0.0,-0.27,1722175171897
-4.44,1.5,19.52,-1.55,-0.45,0.26,1722175171906
3.62,14.16,25.88,1.18,-0.93,0.25,1722175171915
0.72,16.53,11.92,-1.4,-0.17,-0.31,1722175171924
-2.14,-22.64,11.32,1.34,0.68,-0.14,1722175171933
-1.72,-0.07,7.69,-1.28,0.9,-0.21,1722175171943
3.64,-2.19,42.68,2.15,-0.33,0.64,1722175171952
6.82,27.07,-12.58,-0.02,0.14,0.09,1722175171961
6.33,14.33,18.9,-0.28,-0.08,-0.8,1722175171970
-4.65,15.26,-6.18,-0.04,-0.15,-0.72,1722175171979
-13.88,-23.65,4.96,-1.52,0.02,0.1,1722175171988
-9.74,-6.55,47.71,0.07,0.21,0.6,1722175171997
6.45,11.04,-0.91,1.03,-0.18,0.43,1722175172006
16.56,1.19,-3.23,-0.79,0.13,0.14,1722175172015
6.53,-3.0,51.87,0.54,0.14,-0.36,1722175172024
-0.04,18.66,-17.45,1.28,-0.24,-0.5,1722175172033
-9.54,-3.07,8.01,-2.18,0.26,-0.29,1722175172042
-3.72,-13.41,14.14,1.75,-0.02,0.44,1722175172051
3.69,10.24,-17.41,-2.59,-0.28,0.02,1722175172060
-1.03,-3.12,56.26,1.33,-0.03,0.15,1722175172069
14.77,27.42,-24.86,-0.14,0.82,-0.7,1722175172078
-8.06,-18.18,38.5,-0.63,-0.51,-0.54,1722175172087
-3.47,16.99,-9.97,1.89,-0.51,-0.28,1722175172096
-1.41,2.8,2.43,-2.97,0.19,-0.24,1722175172105
-14.58,-34.15,48.4,3.25,-2.15,0.25,1722175172114
2.15,24.88,-43.1,-0.47,-0.17,0.29,1722175172123
13.9,-13.3,36.2,-0.54,0.34,-0.24,1722175172132
-0.63,-6.48,-22.11,0.62,-0.76,-0.61,1722175172141
-17.84,-11.39,39.4,-1.2,0.39,0.0,1722175172151
-7.86,5.97,30.35,2.23,-0.2,0.56,1722175172160
19.1,13.35,-25.19,-1.31,0.79,-0.03,1722175172169
9.42,-16.44,40.7,0.94,0.19,0.31,1722175172178
11.72,18.46,-20.14,-0.36,-0.48,-0.36,1722175172187
-0.35,5.02,30.46,-1.04,0.35,-0.85,1722175172196
-3.71,5.2,23.72,0.9,0.58,-0.23,1722175172205
-4.15,1.7,-7.5,-0.68,-0.47,0.19,1722175172214
-7.32,-25.29,21.63,0.22,-0.3,0.05,1722175172224
3.65,4.74,-5.94,0.81,0.16,-0.13,1722175172233
4.04,3.47,14.77,-1.34,-0.06,-0.02,1722175172242
2.84,-2.55,43.58,2.18,0.3,-0.0,1722175172252
6.19,23.31,-19.36,-0.65,0.29,-0.45,1722175172262
-6.66,-10.11,25.57,0.12,0.16,-0.04,1722175172271
-3.2,9.4,-17.71,-0.16,-0.33,0.18,1722175172280
3.74,-0.03,19.17,-1.66,0.48,-0.26,1722175172289
4.38,-19.92,30.99,1.22,0.04,-0.09,1722175172298
4.32,3.27,-3.03,-0.68,-0.03,-0.35,1722175172308
-10.91,-21.79,46.1,1.28,-0.31,-0.39,1722175172318
-9.12,22.12,-44.27,0.76,-0.23,-0.11,1722175172327
0.76,-25.16,58.67,0.55,-0.22,0.45,1722175172341
1.58,-8.47,26.2,2.05,0.68,0.42,1722175172345
10.8,13.56,-8.78,-1.25,0.02,-0.3,1722175172354
-0.49,-7.37,35.65,1.02,-0.83,-0.04,1722175172364
-5.47,18.03,-12.0,-0.52,-0.05,-0.08,1722175172373
-0.54,-9.23,20.59,-0.28,0.86,-0.26,1722175172382
-0.46,-12.73,9.21,-0.48,0.4,0.11,1722175172392
-4.81,-10.74,21.43,0.49,-0.64,0.38,1722175172401
7.42,6.44,-15.87,0.14,0.19,-0.03,1722175172411
4.0,-5.47,26.28,0.09,0.43,-0.58,1722175172421
-2.11,22.83,0.22,0.91,-0.1,-0.33,1722175172430
-17.3,20.8,-11.44,-1.32,-0.64,-0.14,1722175172439
-6.56,-12.65,19.14,-0.11,0.49,0.44,1722175172448
4.22,-31.61,1.67,-0.27,0.21,0.07,1722175172457
-2.23,5.21,4.72,-0.07,-0.11,0.0,1722175172466
0.76,0.53,31.36,-0.37,0.57,0.1,1722175172475
2.09,5.31,23.96,1.8,-0.51,-0.17,1722175172484
6.14,16.79,-2.98,0.17,0.82,-0.43,1722175172493
0.67,-5.55,-0.23,-0.75,0.19,0.26,1722175172502
-4.34,-31.98,-3.47,-0.73,-0.27,-0.05,1722175172511
-8.54,-6.51,32.02,-1.0,-0.12,-0.07,1722175172521
-5.28,0.32,23.76,2.37,0.27,0.09,1722175172530
7.14,32.95,-23.18,0.08,0.8,0.12,1722175172539
18.63,12.15,20.43,-1.42,1.66,-0.39,1722175172548
9.15,-7.18,28.68,1.09,0.17,-0.22,1722175172557
-15.74,-2.17,11.24,-1.67,0.35,-0.17,1722175172566
-11.82,-18.76,24.95,2.21,0.16,0.64,1722175172575
5.52,9.36,-14.87,-0.5,-0.33,0.85,1722175172584
9.45,3.46,30.69,0.79,-0.39,0.11,1722175172593
16.49,31.11,-29.62,0.28,0.51,-1.04,1722175172602
-4.99,2.39,15.71,-1.77,-0.76,-1.15,1722175172611
-26.05,-25.89,3.45,0.56,-0.01,0.88,1722175172620
6.85,-25.48,27.89,-2.07,1.31,0.53,1722175172629
19.23,-9.05,33.62,2.22,0.47,0.06,1722175172638
