AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.91,6.76,2.7,-0.4,-0.04,-0.7,1721397270176
-5.86,-53.78,10.59,-1.11,0.17,-0.7,1721397270186
-11.92,4.48,18.76,-0.08,-0.13,-0.31,1721397270196
-6.18,9.78,-1.52,0.34,0.19,0.28,1721397270206
9.01,-11.44,10.77,0.04,0.11,0.74,1721397270216
5.5,3.38,9.24,0.13,-0.09,0.69,1721397270226
10.4,18.9,10.28,-0.14,0.42,-0.17,1721397270236
3.22,-15.97,10.3,-0.6,-0.2,-0.79,1721397270246
-4.93,3.24,16.51,-0.03,0.15,-0.9,1721397270256
-8.62,-2.63,4.57,0.35,-0.26,-0.07,1721397270266
-6.12,3.55,3.84,0.4,0.14,0.78,1721397270276
6.07,-8.83,14.03,-0.15,0.31,0.65,1721397270286
7.36,15.41,16.04,-0.21,0.03,-0.06,1721397270296
3.56,-2.92,9.57,-0.53,-0.11,-0.76,1721397270306
-3.62,-7.19,23.21,-0.55,-0.19,-0.86,1721397270316
-9.42,4.25,11.79,0.02,-0.15,-0.19,1721397270326
-3.89,-5.82,7.54,0.12,0.2,0.67,1721397270336
3.25,-0.86,5.95,0.3,0.19,0.64,1721397270346
7.68,-3.53,0.49,0.22,0.08,0.12,1721397270356
6.67,5.26,7.94,0.25,0.09,-0.58,1721397270366
0.28,-12.19,24.67,-0.36,0.16,-1.12,1721397270376
-7.69,22.3,22.41,-0.03,-0.28,-0.88,1721397270386
-8.21,1.27,7.17,0.24,0.02,0.06,1721397270396
-2.15,-5.57,20.12,-0.26,0.52,0.56,1721397270406
2.88,20.13,10.44,0.32,0.17,0.41,1721397270416
2.13,-36.8,-0.72,0.18,0.04,-0.02,1721397270426
1.19,-8.58,9.18,-0.03,0.42,-0.53,1721397270436
-0.98,12.5,10.04,0.36,0.17,-0.57,1721397270446
-5.7,0.97,3.16,0.09,-0.12,0.18,1721397270456
-3.99,9.88,6.47,0.64,0.31,0.4,1721397270466
6.89,5.88,3.97,0.44,-0.08,0.25,1721397270476
5.28,7.86,7.52,-0.38,0.14,-0.47,1721397270486
3.36,-11.92,16.46,-0.41,0.12,-0.97,1721397270496
-10.74,-14.31,12.89,-0.15,-0.23,-0.72,1721397270506
-11.98,-4.08,14.1,0.29,0.09,0.08,1721397270516
-5.09,8.49,9.47,0.47,0.2,1.05,1721397270526
7.25,23.48,11.98,0.11,0.37,0.98,1721397270536
11.14,12.28,7.76,-0.37,0.04,0.12,1721397270546
7.81,-15.99,12.16,-1.01,0.12,-1.04,1721397270556
-3.5,-15.92,1.89,-0.25,-0.28,-1.23,1721397270566
-11.24,3.12,10.48,0.16,0.27,-0.37,1721397270576
-9.79,5.05,3.87,0.77,0.02,0.39,1721397270586
0.21,6.96,11.29,0.12,0.24,0.79,1721397270596
4.86,27.72,15.91,-0.38,-0.35,0.53,1721397270606
11.66,-21.35,2.24,-0.83,0.11,-0.48,1721397270616
1.79,-22.63,22.57,-1.1,0.26,-1.36,1721397270626
-8.32,10.82,13.48,0.19,-0.66,-0.79,1721397270636
-12.84,-3.15,-5.17,0.38,0.54,0.13,1721397270646
-5.01,13.05,16.41,0.58,0.28,0.91,1721397270656
6.64,27.55,6.97,0.31,0.25,1.01,1721397270666
9.8,-0.92,4.45,-0.33,0.24,-0.01,1721397270676
3.63,-23.64,16.51,-1.0,0.08,-1.28,1721397270686
-7.24,-0.76,17.06,-0.11,-0.56,-1.13,1721397270696
-11.45,-4.86,4.85,0.42,0.19,0.09,1721397270706
-4.46,3.4,6.7,0.51,0.24,0.97,1721397270716
3.24,7.94,5.74,0.38,0.22,0.96,1721397270726
10.19,12.24,9.06,-0.04,0.28,0.29,1721397270736
6.67,-6.56,12.61,-0.51,-0.05,-0.51,1721397270746
-2.32,-12.3,24.39,-0.55,0.13,-1.04,1721397270756
-9.37,3.92,14.67,-0.01,-0.25,-0.41,1721397270766
-11.11,7.82,7.05,0.31,0.15,0.45,1721397270776
-1.61,2.37,9.9,0.32,0.26,0.8,1721397270786
2.72,-5.97,3.63,0.33,-0.0,0.65,1721397270796
8.35,-5.42,10.39,-0.1,0.25,0.03,1721397270806
5.26,7.55,21.04,-0.33,0.05,-0.42,1721397270816
-2.47,3.35,8.39,-0.03,-0.16,-0.47,1721397270826
-6.61,-3.8,10.45,0.2,0.11,-0.19,1721397270836
-5.09,16.4,5.9,0.59,-0.11,0.56,1721397270846
3.62,-7.71,3.01,0.25,0.51,0.55,1721397270856
5.34,5.04,9.53,0.36,-0.07,0.29,1721397270866
5.05,4.19,2.77,0.05,0.17,-0.05,1721397270876
1.5,-3.06,15.44,-0.25,0.1,-0.52,1721397270886
-6.13,1.33,12.67,0.14,0.05,-0.4,1721397270896
-6.96,8.44,9.35,0.08,0.07,0.27,1721397270906
-2.32,-1.67,6.72,0.07,0.08,0.65,1721397270916
2.05,-12.03,5.18,0.08,0.1,0.52,1721397270926
4.8,9.95,10.85,0.32,0.11,0.05,1721397270936
7.48,-2.47,6.2,-0.07,-0.28,-0.32,1721397270946
-6.85,6.58,16.87,-0.1,-0.1,-0.3,1721397270956
-1.17,-0.55,14.49,-0.16,0.41,-0.03,1721397270966
-2.46,-3.29,2.74,-0.07,-0.25,0.57,1721397270976
1.12,-14.99,15.47,-0.32,0.43,0.22,1721397270986
2.41,11.43,16.66,0.1,-0.33,0.18,1721397270996
2.2,-1.96,4.37,-0.21,0.17,0.01,1721397271006
1.61,-1.42,20.08,-0.3,0.05,-0.3,1721397271016
-0.86,7.63,9.21,0.01,0.17,-0.2,1721397271026
-2.15,-15.03,9.76,-0.29,0.15,-0.27,1721397271036
-6.41,-8.2,11.01,-0.09,-0.09,-0.15,1721397271046
-1.8,10.97,10.09,0.26,0.09,0.33,1721397271056
3.09,-3.05,1.76,0.17,0.08,0.62,1721397271066
6.5,-11.85,6.3,-0.31,0.06,-0.03,1721397271076
2.55,11.26,17.33,-0.21,0.06,-0.71,1721397271086
2.3,0.52,1.84,-0.14,-0.21,-0.66,1721397271096
-8.81,-7.66,9.27,-0.21,0.11,-0.25,1721397271106
-4.74,-7.09,10.78,-0.03,0.18,0.3,1721397271116
-0.87,-1.32,12.88,-0.03,0.02,0.45,1721397271126
2.0,10.52,1.4,0.33,-0.06,0.22,1721397271136
5.79,1.74,6.98,-0.19,0.3,-0.14,1721397271146
0.1,4.61,10.64,-0.2,-0.4,-0.22,1721397271156
-3.33,-8.69,7.14,-0.7,0.31,-0.47,1721397271166
-3.01,-17.77,21.67,-0.58,0.13,-0.38,1721397271176
-5.53,6.52,9.37,0.07,-0.11,0.1,1721397271186
-1.45,2.21,8.46,0.13,0.2,0.2,1721397271196
0.62,7.95,11.41,0.24,-0.16,0.28,1721397271206
3.55,7.26,11.22,-0.19,0.32,0.1,1721397271216
2.56,-10.03,12.23,-0.74,0.06,-0.28,1721397271226
-1.97,-4.65,19.63,-0.63,0.22,-0.68,1721397271236
-4.73,9.82,8.76,0.3,-0.32,-0.24,1721397271246
-4.42,4.0,7.8,0.39,0.09,0.46,1721397271256
2.07,1.28,15.04,0.14,0.17,0.38,1721397271266
3.21,-6.14,6.4,0.2,-0.06,0.08,1721397271276
1.88,-19.04,9.75,-0.11,0.2,-0.41,1721397271286
-1.16,27.79,14.29,0.16,-0.07,-0.45,1721397271296
-0.44,33.26,15.39,0.36,0.08,-0.25,1721397271306
-5.76,-2.11,4.22,0.49,-0.45,0.51,1721397271316
1.43,-22.64,6.56,0.11,0.55,0.72,1721397271326
6.1,-6.56,11.25,0.11,-0.08,0.08,1721397271336
1.02,7.87,-2.56,0.74,-0.21,-0.43,1721397271346
-1.38,-12.26,4.96,0.73,0.22,-0.57,1721397271356
-9.44,19.85,17.89,0.62,-0.62,0.15,1721397271366
-2.64,45.32,23.91,-0.02,0.73,0.42,1721397271376
0.74,11.01,10.01,-0.4,-0.59,0.48,1721397271386
0.55,-22.06,-0.96,-0.69,0.33,0.02,1721397271396
3.42,-29.43,8.29,-0.13,-0.06,-0.32,1721397271406
-0.82,-1.53,7.34,0.64,-0.08,-0.1,1721397271416
-5.03,-4.46,3.31,0.12,0.14,-0.01,1721397271426
-3.45,22.87,27.3,0.33,0.14,0.1,1721397271436
-9.76,35.52,7.33,-0.16,-0.64,0.41,1721397271446
4.54,11.78,3.72,-0.18,0.3,0.46,1721397271456
3.22,-41.51,5.61,-0.65,-0.27,0.12,1721397271466
0.5,-3.52,20.48,0.12,0.11,-0.65,1721397271476
-1.11,5.38,10.26,0.31,0.01,-0.6,1721397271486
-10.58,11.56,0.22,0.53,-0.65,0.36,1721397271496
0.44,12.03,2.98,0.1,0.36,0.99,1721397271506
10.09,-0.36,6.39,-0.19,0.05,0.41,1721397271516
7.3,-34.66,20.61,-1.08,-0.03,-1.01,1721397271526
-6.6,14.65,18.04,0.09,-0.84,-1.36,1721397271536
-16.62,-10.73,7.86,0.19,0.31,-0.34,1721397271546
-12.48,20.6,10.84,0.75,-0.41,1.03,1721397271556
3.33,12.15,-14.04,0.59,0.43,1.57,1721397271566
19.84,-11.15,4.79,-1.12,0.51,0.45,1721397271576
-12.49,-35.81,29.07,-0.82,-1.12,-1.53,1721397271586
-2.59,2.35,18.22,-0.43,-0.12,-2.0,1721397271596
-18.59,-0.25,7.88,-0.53,-0.59,-0.4,1721397271606
-14.7,12.93,22.73,0.2,0.14,1.12,1721397271616
2.72,-2.44,5.48,0.39,0.42,1.58,1721397271626
11.63,-10.52,2.87,0.14,0.01,0.8,1721397271636
