AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
2.0,-9.24,22.91,-0.2,0.5,0.28,1722175418153,cobblestone
3.38,12.72,6.37,0.49,-0.04,-0.01,1722175418162,cobblestone
-0.09,22.7,2.1,0.06,-0.16,-0.53,1722175418171,cobblestone
-6.79,-4.99,3.93,-0.14,-0.4,-0.36,1722175418180,cobblestone
-11.73,-0.72,18.86,0.25,-0.35,0.01,1722175418189,cobblestone
-4.75,-0.19,3.25,-0.44,0.45,0.09,1722175418198,cobblestone
0.49,16.52,10.64,0.56,0.09,0.47,1722175418207,cobblestone
3.28,-10.74,-9.8,-0.13,0.21,0.23,1722175418216,cobblestone
5.7,-19.71,12.87,0.12,0.32,-0.09,1722175418225,cobblestone
-3.91,1.45,20.72,0.35,-0.71,-0.05,1722175418234,cobblestone
-2.95,11.65,-10.47,0.61,-0.44,-0.01,1722175418243,cobblestone
-1.84,-13.43,-5.68,-0.12,0.23,-0.39,1722175418252,cobblestone
0.52,24.28,21.29,0.03,0.36,-0.61,1722175418261,cobblestone
-1.73,10.18,13.78,-0.39,0.21,-0.3,1722175418270,cobblestone
-7.31,-26.61,17.94,-0.38,-0.04,-0.0,1722175418279,cobblestone
-2.35,-4.68,17.31,-0.01,-0.1,0.52,1722175418288,cobblestone
-0.4,13.55,-0.42,0.4,0.08,0.4,1722175418297,cobblestone
4.61,0.74,5.43,-0.49,0.32,0.06,1722175418306,cobblestone
3.69,5.77,19.34,0.48,-0.36,-0.19,1722175418315,cobblestone
-1.39,7.47,9.84,0.33,0.11,-0.19,1722175418329,cobblestone
-5.74,-1.07,-6.04,0.43,-0.23,0.08,1722175418333,cobblestone
-3.89,-16.97,9.0,-0.07,0.34,0.13,1722175418342,cobblestone
-0.7,16.72,23.5,0.24,0.1,0.31,1722175418351,cobblestone
1.54,17.67,10.4,0.09,-0.18,0.09,1722175418360,cobblestone
0.57,2.35,16.41,-0.36,-0.2,-0.07,1722175418370,cobblestone
0.21,-1.05,11.65,0.01,-0.16,0.08,1722175418379,cobblestone
-1.11,-5.77,9.3,-0.11,-0.09,-0.07,1722175418388,cobblestone
-2.64,-5.82,3.0,-0.19,-0.03,-0.01,1722175418397,cobblestone
-2.37,-7.98,21.79,-0.27,0.2,0.05,1722175418406,cobblestone
1.11,13.42,13.1,0.41,0.08,0.16,1722175418415,cobblestone
3.76,17.39,8.34,0.33,0.15,0.31,1722175418424,cobblestone
6.9,9.32,2.94,-0.04,0.07,0.17,1722175418433,cobblestone
4.45,-10.3,11.8,-0.38,-0.3,0.05,1722175418442,cobblestone
-3.41,-1.15,8.08,-0.22,-0.38,-0.32,1722175418451,cobblestone
-6.72,-35.48,8.16,-0.78,-0.15,-0.39,1722175418460,cobblestone
-6.78,6.3,25.76,0.06,-0.04,-0.01,1722175418469,cobblestone
-4.95,-2.29,12.94,-0.04,-0.08,0.66,1722175418478,cobblestone
1.98,0.76,-0.46,0.48,-0.31,1.07,1722175418487,cobblestone
5.14,11.24,10.26,-0.11,-0.03,0.44,1722175418497,cobblestone
7.65,7.92,5.57,-0.14,0.13,-0.47,1722175418506,cobblestone
1.24,-12.5,11.15,-0.55,-0.28,-0.72,1722175418515,cobblestone
-7.53,-8.63,19.15,-0.24,-0.21,-0.61,1722175418524,cobblestone
-7.24,6.76,6.6,0.08,0.1,0.2,1722175418533,cobblestone
-3.77,5.76,6.12,0.13,0.12,0.7,1722175418542,cobblestone
1.83,3.14,-8.01,0.21,-0.04,0.96,1722175418551,cobblestone
6.27,-12.73,14.63,-0.37,0.1,0.57,1722175418560,cobblestone
4.99,-1.46,30.42,-0.14,-0.31,-0.07,1722175418569,cobblestone
0.38,14.82,26.74,0.12,-0.45,-0.71,1722175418578,cobblestone
-4.19,14.27,-5.5,-0.02,-0.65,-0.38,1722175418587,cobblestone
-9.22,3.1,9.54,-0.04,0.0,0.19,1722175418597,cobblestone
-4.24,1.43,6.17,-0.12,0.29,0.49,1722175418606,cobblestone
1.42,2.14,20.71,-0.1,-0.02,0.52,1722175418615,cobblestone
3.28,2.17,7.71,-0.09,-0.18,0.24,1722175418624,cobblestone
3.0,1.2,-4.48,0.5,-0.37,-0.1,1722175418633,cobblestone
1.51,-4.25,16.89,-0.4,0.32,-0.41,1722175418642,cobblestone
1.59,14.07,20.25,0.36,-0.24,-0.18,1722175418651,cobblestone
1.5,11.91,9.99,-0.51,-0.04,-0.04,1722175418660,cobblestone
-1.75,1.41,2.04,0.58,-0.69,0.21,1722175418669,cobblestone
-4.2,-3.06,8.69,-0.2,0.33,-0.1,1722175418678,cobblestone
-0.13,6.91,10.51,0.41,0.1,-0.02,1722175418687,cobblestone
1.96,-9.86,7.94,-0.13,0.17,0.11,1722175418696,cobblestone
1.47,-15.7,29.33,-0.11,-0.1,0.04,1722175418705,cobblestone
0.38,7.53,7.95,0.66,-0.41,-0.29,1722175418714,cobblestone
-3.96,6.44,-2.98,0.13,-0.06,-0.49,1722175418723,cobblestone
-6.92,5.75,0.02,1.05,-0.24,0.06,1722175418732,cobblestone
-3.39,-8.89,-1.39,0.22,0.26,0.33,1722175418741,cobblestone
1.7,6.02,20.78,0.37,0.21,0.24,1722175418750,cobblestone
7.15,5.68,6.78,0.29,-0.02,0.27,1722175418759,cobblestone
8.87,-14.11,8.65,-0.19,-0.03,0.2,1722175418768,cobblestone
5.56,-1.98,17.81,0.02,-0.07,-0.75,1722175418777,cobblestone
-2.72,2.9,7.24,0.33,-0.38,-1.3,1722175418786,cobblestone
-11.26,-2.56,2.39,0.26,-0.15,-0.85,1722175418795,cobblestone
-13.65,-20.41,-4.26,0.12,-0.19,0.37,1722175418804,cobblestone
-4.45,5.86,18.61,-0.03,0.64,0.64,1722175418813,cobblestone
4.12,2.86,14.97,0.44,0.03,0.89,1722175418822,cobblestone
8.04,-26.93,12.39,-0.34,0.01,0.4,1722175418831,cobblestone
6.79,19.03,25.6,0.21,-0.23,-0.47,1722175418840,cobblestone
4.21,8.96,3.55,0.08,-0.15,-1.21,1722175418849,cobblestone
-5.08,-10.21,3.51,-0.23,-0.09,-0.71,1722175418859,cobblestone
-6.15,-1.96,19.28,0.33,0.11,-0.05,1722175418869,cobblestone
-3.39,2.74,6.23,0.39,0.09,0.53,1722175418878,cobblestone
0.47,6.81,28.27,0.04,0.3,0.36,1722175418887,cobblestone
7.15,5.11,-2.25,0.24,0.07,0.43,1722175418896,cobblestone
6.42,-11.63,0.77,-0.02,0.27,-0.29,1722175418905,cobblestone
1.65,-11.34,18.08,-0.05,0.15,-0.84,1722175418914,cobblestone
-5.75,-0.86,12.72,0.18,0.08,-0.86,1722175418924,cobblestone
-3.74,0.63,1.77,0.09,0.3,-0.11,1722175418933,cobblestone
-0.17,4.22,11.9,0.24,0.19,0.36,1722175418942,cobblestone
3.05,5.15,-5.87,0.25,-0.12,0.1,1722175418951,cobblestone
0.5,-10.35,9.89,-0.17,0.05,-0.52,1722175418960,cobblestone
0.81,12.33,32.28,-0.09,0.0,-0.87,1722175418969,cobblestone
-4.27,-0.06,19.21,-0.15,0.15,-0.85,1722175418978,cobblestone
-7.03,2.43,12.25,0.07,0.04,-0.17,1722175418987,cobblestone
-4.68,-3.9,-0.64,0.18,0.08,0.42,1722175418996,cobblestone
2.06,0.78,17.63,0.27,0.33,0.19,1722175419005,cobblestone
5.99,10.53,-3.67,0.56,0.04,0.03,1722175419014,cobblestone
0.7,1.13,9.37,-0.3,0.19,-0.4,1722175419023,cobblestone
0.99,-22.25,14.07,-0.44,0.11,-0.52,1722175419032,cobblestone
1.04,-10.74,6.17,0.13,0.16,-0.18,1722175419041,cobblestone
2.63,0.4,-4.05,0.01,0.05,-0.04,1722175419050,cobblestone
-0.98,-1.69,8.24,0.1,-0.09,-0.31,1722175419059,cobblestone
-3.27,-2.35,14.24,0.47,0.04,-0.69,1722175419068,cobblestone
-4.6,30.3,-2.43,1.17,0.07,-0.7,1722175419077,cobblestone
-5.67,8.49,-10.95,-0.73,0.32,-0.07,1722175419086,cobblestone
-4.06,-13.67,26.08,-1.8,0.26,0.32,1722175419095,cobblestone
0.63,-11.85,74.14,-1.24,0.16,0.31,1722175419104,cobblestone
6.62,0.12,19.08,0.25,0.55,0.07,1722175419113,cobblestone
7.1,11.94,-19.36,-0.5,-0.11,-0.03,1722175419122,cobblestone
0.11,6.95,0.33,-0.43,0.36,-0.97,1722175419131,cobblestone
-2.83,14.06,14.59,0.65,-0.14,-0.98,1722175419140,cobblestone
-13.62,24.61,25.58,-0.09,0.1,-0.26,1722175419149,cobblestone
-6.77,5.15,-3.02,-0.04,-0.17,0.52,1722175419158,cobblestone
-3.93,-45.15,8.58,-1.33,0.56,0.9,1722175419167,cobblestone
5.69,-16.66,27.83,-0.39,0.67,0.6,1722175419176,cobblestone
7.8,-1.42,-10.34,0.44,0.02,0.11,1722175419185,cobblestone
6.47,-8.26,1.88,-0.18,0.32,-0.72,1722175419194,cobblestone
2.17,-13.64,25.74,-0.07,0.15,-1.02,1722175419203,cobblestone
-5.68,1.87,23.05,-0.02,-0.22,-0.14,1722175419212,cobblestone
-8.17,29.48,21.23,-0.13,0.1,0.65,1722175419221,cobblestone
1.31,6.4,1.55,-0.66,0.35,0.4,1722175419230,cobblestone
3.29,-2.54,21.2,-0.44,0.02,-0.11,1722175419239,cobblestone
1.86,5.42,-5.46,0.73,-0.27,-0.03,1722175419248,cobblestone
-6.65,2.99,-8.46,0.42,0.27,-0.03,1722175419257,cobblestone
-2.59,-0.09,-2.39,0.68,0.14,0.15,1722175419266,cobblestone
-0.69,-18.76,1.57,0.05,0.12,0.22,1722175419275,cobblestone
-0.52,-7.46,22.33,-0.11,0.2,0.37,1722175419284,cobblestone
2.32,0.28,32.41,0.12,0.43,0.11,1722175419293,cobblestone
3.12,4.33,8.15,0.22,0.0,0.0,1722175419302,cobblestone
0.22,9.37,18.85,-0.41,0.42,-0.55,1722175419311,cobblestone
-4.14,13.88,7.75,0.2,-0.36,-0.41,1722175419320,cobblestone
-9.31,-4.79,1.28,-0.1,-0.2,0.39,1722175419329,cobblestone
-5.52,-12.39,4.05,-0.06,0.17,0.86,1722175419338,cobblestone
4.3,-19.9,16.17,-0.29,0.57,0.76,1722175419347,cobblestone
7.4,18.15,16.92,0.52,-0.04,0.17,1722175419356,cobblestone
5.91,6.1,8.63,-0.43,-0.07,-0.49,1722175419365,cobblestone
0.28,22.68,21.41,0.33,-0.32,-0.4,1722175419375,cobblestone
-5.56,23.41,3.29,0.28,-0.5,-0.07,1722175419384,cobblestone
-2.62,2.51,18.48,-0.78,0.36,-0.14,1722175419393,cobblestone
0.11,-11.76,10.59,0.09,0.15,0.29,1722175419402,cobblestone
-0.89,11.42,13.04,0.13,0.35,0.12,1722175419411,cobblestone
-1.8,5.14,12.73,0.12,-0.11,0.08,1722175419420,cobblestone
-4.87,-7.1,12.72,0.06,0.01,0.42,1722175419429,cobblestone
-1.63,-19.81,6.93,0.08,0.2,0.67,1722175419438,cobblestone
1.49,4.35,12.62,0.69,0.05,0.44,1722175419447,cobblestone
6.81,8.26,-6.76,0.35,0.21,0.17,1722175419456,cobblestone
6.13,-0.54,10.4,0.28,0.06,-0.22,1722175419465,cobblestone
3.24,5.68,3.93,0.95,-0.33,-0.19,1722175419474,cobblestone
-1.4,-1.59,5.5,0.43,-0.15,-0.32,1722175419483,cobblestone
-1.61,2.44,3.77,0.24,0.12,-0.18,1722175419493,cobblestone
-1.02,6.86,13.67,-0.19,0.26,-0.18,1722175419502,cobblestone
-2.28,4.08,14.63,-0.65,-0.02,-0.1,1722175419511,cobblestone
-6.78,-14.74,3.95,0.13,-0.13,0.01,1722175419520,cobblestone
-1.83,-17.11,0.57,-0.04,0.1,0.15,1722175419529,cobblestone
-6.69,12.04,18.78,-0.2,-0.03,0.36,1722175419538,cobblestone
4.64,13.29,26.86,0.39,0.11,0.23,1722175419547,cobblestone
3.34,9.68,-3.79,0.12,0.06,-0.09,1722175419556,cobblestone
3.32,3.49,-17.01,-0.08,-0.15,-0.35,1722175419565,cobblestone
1.15,-15.3,4.58,-0.76,0.07,-0.4,1722175419574,cobblestone
-5.89,-17.07,23.38,-0.46,-0.37,-0.18,1722175419583,cobblestone
-8.3,-3.98,29.57,0.18,-0.21,-0.1,1722175419592,cobblestone
-2.83,17.74,1.84,0.21,0.16,-0.04,1722175419601,cobblestone
-2.92,4.65,-1.43,-0.53,0.24,0.09,1722175419610,cobblestone
2.42,-13.62,22.85,-1.02,0.22,-0.01,1722175419619,cobblestone
0.06,25.11,41.23,-0.14,-0.25,-0.39,1722175419628,cobblestone
-2.8,5.81,5.29,-0.5,-0.28,-0.54,1722175419637,cobblestone
-6.59,2.81,6.48,-0.52,-0.01,-0.12,1722175419646,cobblestone
-5.85,10.21,11.52,0.23,-0.17,0.29,1722175419655,cobblestone
-0.01,10.38,-2.12,0.11,0.31,0.41,1722175419664,cobblestone
6.1,-18.26,15.94,-0.49,0.41,0.11,1722175419673,cobblestone
3.33,-1.95,13.31,0.52,-0.59,-0.18,1722175419682,cobblestone
-4.13,8.67,1.73,0.36,-0.13,-0.37,1722175419691,cobblestone
-2.73,3.36,-2.46,0.42,0.46,-0.13,1722175419700,cobblestone
-1.02,0.94,30.64,0.0,0.53,0.11,1722175419709,cobblestone
1.82,11.19,6.22,0.46,-0.44,0.54,1722175419718,cobblestone
0.6,-37.22,5.88,-0.13,-0.09,0.43,1722175419727,cobblestone
1.43,-18.16,-8.97,0.39,-0.18,0.07,1722175419736,cobblestone
-1.49,2.13,18.88,0.33,0.19,-0.29,1722175419745,cobblestone
3.6,-8.66,0.35,0.51,0.16,-0.18,1722175419754,cobblestone
0.36,1.62,26.94,0.18,0.15,-0.01,1722175419763,cobblestone
3.04,3.32,1.53,0.59,-0.32,-0.04,1722175419772,cobblestone
-1.56,10.22,3.0,0.16,-0.34,-0.13,1722175419781,cobblestone
-4.88,11.21,5.18,0.18,-0.14,-0.17,1722175419790,cobblestone
-2.87,1.78,-3.25,-0.2,0.5,-0.14,1722175419799,cobblestone
1.22,-8.63,18.21,-0.33,0.56,-0.23,1722175419808,cobblestone
5.45,-1.78,25.97,-0.16,-0.21,0.26,1722175419817,cobblestone
-1.36,1.47,3.6,0.24,-0.24,0.35,1722175419826,cobblestone
2.49,-9.37,-1.1,-0.3,0.05,0.2,1722175419835,cobblestone
2.23,7.47,19.82,0.24,0.18,-0.26,1722175419844,cobblestone
2.97,7.77,-3.84,0.03,-0.06,-0.28,1722175419853,cobblestone
-4.09,-5.84,24.12,-0.57,-0.03,-0.41,1722175419862,cobblestone
-5.57,17.62,20.75,0.08,0.02,0.09,1722175419871,cobblestone
-0.25,3.93,2.3,-0.49,0.5,0.47,1722175419881,cobblestone
3.77,0.07,5.14,0.05,0.2,0.58,1722175419890,cobblestone
5.62,-17.67,-0.95,-0.08,0.19,0.2,1722175419899,cobblestone
3.1,3.34,18.49,0.26,-0.02,-0.32,1722175419908,cobblestone
-2.15,2.12,0.4,-0.09,-0.04,-0.51,1722175419918,cobblestone
-5.94,-8.64,28.88,-0.48,0.01,-0.02,1722175419928,cobblestone
-2.3,3.44,7.03,-0.05,0.01,0.31,1722175419938,cobblestone
-0.99,3.41,7.54,-0.36,0.31,-0.25,1722175419947,cobblestone
-1.64,3.07,18.1,-0.03,0.18,-0.32,1722175419956,cobblestone
-1.52,-3.73,-2.33,0.17,0.07,-0.15,1722175419965,cobblestone
-6.28,-7.85,8.41,0.71,-0.31,0.16,1722175419974,cobblestone
-5.75,12.41,-2.41,1.04,0.13,0.37,1722175419983,cobblestone
4.33,20.44,9.75,0.19,0.63,0.52,1722175419992,cobblestone
6.84,9.77,17.54,-0.57,0.16,0.81,1722175420001,cobblestone
12.68,-29.23,18.32,-0.74,0.47,0.17,1722175420010,cobblestone
10.82,-32.32,17.03,-0.13,-0.19,-0.98,1722175420019,cobblestone
-4.71,2.36,-10.88,0.95,-1.04,-1.11,1722175420028,cobblestone
-18.33,-11.2,-10.36,0.22,-0.38,-0.12,1722175420037,cobblestone
-20.34,0.97,17.54,0.47,0.19,0.35,1722175420046,cobblestone
-6.02,27.52,6.44,0.82,0.75,0.7,1722175420055,cobblestone
8.37,13.45,-4.62,-0.06,0.88,1.33,1722175420064,cobblestone
12.61,-18.79,17.34,-0.86,0.46,0.95,1722175420073,cobblestone
10.48,5.75,43.71,-0.16,-0.41,-0.62,1722175420082,cobblestone
0.28,1.03,2.33,-0.03,-0.35,-1.23,1722175420091,cobblestone
-10.34,10.74,8.22,0.32,-0.25,-0.87,1722175420100,cobblestone
-12.15,2.91,-4.03,0.27,0.08,0.21,1722175420109,cobblestone
-8.05,-3.06,18.26,0.2,0.33,0.92,1722175420118,cobblestone
1.75,3.84,8.4,0.24,0.38,0.98,1722175420127,cobblestone
8.15,12.92,19.12,0.31,0.29,0.56,1722175420136,cobblestone
11.0,23.58,-4.81,0.26,0.02,0.11,1722175420145,cobblestone
6.76,-13.63,-2.27,0.04,-0.09,-0.47,1722175420154,cobblestone
-1.26,-12.6,14.15,-0.11,-0.24,-0.71,1722175420163,cobblestone
-6.72,5.49,12.82,0.43,-0.11,-0.53,1722175420172,cobblestone
-9.24,-5.37,-3.22,-0.11,0.42,-0.03,1722175420181,cobblestone
-3.99,-6.45,5.05,-0.21,0.17,0.69,1722175420190,cobblestone
1.71,-3.99,18.33,-0.07,0.1,0.72,1722175420199,cobblestone
2.49,-25.81,9.26,-0.27,0.14,0.01,1722175420208,cobblestone
0.27,4.27,27.5,-0.05,0.07,-0.3,1722175420217,cobblestone
-1.26,6.92,7.73,0.03,0.08,0.43,1722175420226,cobblestone
1.34,8.99,6.68,0.03,0.13,0.69,1722175420235,cobblestone
4.63,7.78,-3.96,0.05,0.15,0.44,1722175420244,cobblestone
8.68,-4.19,9.38,0.01,0.28,-0.34,1722175420253,cobblestone
2.86,20.32,25.24,0.23,-0.15,-0.54,1722175420262,cobblestone
-1.03,5.45,8.54,-0.42,0.24,-0.43,1722175420271,cobblestone
-4.49,2.99,21.63,-0.44,0.15,-0.12,1722175420280,cobblestone
-2.0,-13.44,12.44,-0.37,0.28,0.31,1722175420289,cobblestone
-1.37,-9.07,8.42,-0.18,0.19,0.23,1722175420298,cobblestone
-0.49,2.45,-2.72,0.12,-0.15,-0.03,1722175420307,cobblestone
-2.1,9.91,13.91,0.31,-0.07,0.06,1722175420316,cobblestone
-0.01,-11.0,-1.89,-0.08,0.02,0.06,1722175420330,cobblestone
1.28,-22.9,7.53,-0.26,0.19,0.03,1722175420334,cobblestone
-0.63,-4.2,31.67,0.25,-0.0,-0.32,1722175420343,cobblestone
-3.84,7.75,10.34,0.21,-0.0,-0.33,1722175420352,cobblestone
-6.87,15.05,15.52,-0.04,0.41,-0.26,1722175420361,cobblestone
-2.55,15.55,-3.94,-0.32,0.6,0.47,1722175420371,cobblestone
1.64,8.53,17.2,-0.29,0.44,0.86,1722175420380,cobblestone
8.24,-9.47,9.45,-0.86,0.22,0.67,1722175420389,cobblestone
9.54,-6.72,24.22,-0.37,-0.05,-0.26,1722175420398,cobblestone
1.72,10.1,11.42,0.4,-0.62,-0.88,1722175420407,cobblestone
-5.4,-4.12,-8.1,0.08,-0.17,-0.81,1722175420416,cobblestone
-10.63,-2.03,13.15,0.65,0.2,-0.15,1722175420425,cobblestone
-6.73,24.5,15.62,0.49,0.65,0.62,1722175420434,cobblestone
1.55,13.74,2.37,-0.15,0.1,1.06,1722175420443,cobblestone
3.92,-17.26,7.23,-0.69,-0.05,0.79,1722175420452,cobblestone
2.93,-5.73,13.45,-0.44,0.16,0.1,1722175420461,cobblestone
3.02,0.27,-6.72,0.28,0.15,-0.33,1722175420470,cobblestone
1.37,7.24,12.32,-0.12,0.33,-0.51,1722175420479,cobblestone
-4.86,30.76,29.47,-0.04,0.17,-0.21,1722175420488,cobblestone
-7.08,10.28,8.44,0.02,-0.41,0.45,1722175420497,cobblestone
-3.11,-29.41,4.24,-0.94,-0.15,0.54,1722175420506,cobblestone
0.7,-10.86,25.95,-0.85,0.21,0.12,1722175420515,cobblestone
3.28,-0.11,1.59,0.27,0.19,0.08,1722175420524,cobblestone
0.04,-1.17,7.78,0.23,-0.04,-0.39,1722175420533,cobblestone
-2.44,7.54,-3.14,0.82,-0.05,-0.1,1722175420542,cobblestone
-3.77,-5.78,11.11,-0.04,0.33,0.41,1722175420551,cobblestone
-0.26,28.09,25.09,-0.08,0.31,0.6,1722175420560,cobblestone
2.93,-1.14,2.86,-0.71,-0.17,0.34,1722175420569,cobblestone
-2.24,-13.73,2.49,-0.21,-0.52,-0.1,1722175420578,cobblestone
-5.03,-1.84,15.07,-0.12,-0.08,0.06,1722175420587,cobblestone
1.08,12.1,-1.26,0.39,0.26,0.54,1722175420597,cobblestone
3.57,-2.57,14.91,0.12,0.51,0.33,1722175420607,cobblestone
7.44,8.49,0.22,-0.05,0.11,-0.21,1722175420617,cobblestone
-0.28,3.51,14.56,-0.2,-0.44,-0.36,1722175420626,cobblestone
-7.09,-6.41,11.12,-0.33,-0.32,-0.19,1722175420635,cobblestone
-9.8,-7.3,24.79,-0.53,0.19,-0.35,1722175420644,cobblestone
-8.29,7.75,16.21,0.42,-0.14,0.34,1722175420653,cobblestone
