AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
6.97,73.7,47.39,0.07,-0.76,0.18,1721228215780,cobblestone
3.45,-21.53,-4.6,-0.04,-1.02,0.85,1721228215790,cobblestone
8.95,-9.42,-46.56,-0.07,0.17,0.39,1721228215800,cobblestone
-2.96,-12.94,25.58,-1.26,2.55,-0.26,1721228215810,cobblestone
4.75,-21.51,75.68,-0.43,0.16,-0.23,1721228215820,cobblestone
-8.98,23.9,38.54,0.22,-1.08,-0.43,1721228215830,cobblestone
-2.82,34.05,-39.43,0.46,-0.41,0.25,1721228215840,cobblestone
0.07,-35.44,-38.76,-0.24,0.57,0.59,1721228215850,cobblestone
4.86,-54.42,30.04,-0.53,0.63,-0.58,1721228215860,cobblestone
-18.92,78.45,28.22,0.15,-1.29,0.59,1721228215870,cobblestone
-6.18,3.16,-33.17,1.55,-0.72,0.59,1721228215880,cobblestone
0.07,2.7,-59.42,-2.93,1.37,0.38,1721228215890,cobblestone
-1.62,-78.45,78.45,-0.53,1.71,-0.48,1721228215900,cobblestone
-77.83,72.91,78.45,-1.58,1.28,0.83,1721228215910,cobblestone
1.01,-48.37,-36.31,0.55,-1.85,0.1,1721228215920,cobblestone
7.64,27.04,-61.52,0.84,-1.12,-0.97,1721228215930,cobblestone
-24.84,-12.85,8.15,-0.89,-4.18,0.08,1721228215940,cobblestone
-11.48,23.99,23.01,0.01,1.83,-0.01,1721228215950,cobblestone
2.53,41.07,5.91,0.91,-1.16,0.28,1721228215960,cobblestone
7.71,-18.03,11.85,-0.73,0.73,0.7,1721228215970,cobblestone
2.38,3.34,41.34,-1.16,0.89,0.04,1721228215980,cobblestone
-0.97,46.02,15.12,1.17,-0.4,-0.66,1721228215990,cobblestone
3.61,-71.09,-31.36,-0.66,-0.76,-0.31,1721228216000,cobblestone
-31.99,-62.57,15.3,0.83,-0.12,-0.57,1721228216010,cobblestone
-19.31,41.84,64.42,1.01,-0.85,0.62,1721228216020,cobblestone
-4.98,3.05,-21.61,1.25,-1.57,1.42,1721228216030,cobblestone
15.04,-26.3,-15.53,-0.24,1.28,0.39,1721228216040,cobblestone
-6.72,23.7,54.55,0.22,-0.04,-0.21,1721228216050,cobblestone
21.04,17.17,22.76,0.51,-0.71,0.27,1721228216060,cobblestone
19.13,-65.91,-20.75,-1.17,0.37,-1.04,1721228216070,cobblestone
-19.73,6.04,78.45,0.23,0.14,-1.31,1721228216080,cobblestone
25.72,63.93,14.98,0.62,0.06,-0.2,1721228216090,cobblestone
-9.44,-39.12,-76.94,0.97,-0.37,1.47,1721228216100,cobblestone
5.23,-78.45,-15.8,-0.74,-1.16,0.53,1721228216110,cobblestone
-31.86,5.84,78.45,-1.07,-1.62,-0.72,1721228216120,cobblestone
54.24,19.51,-10.84,2.13,-1.02,-1.23,1721228216130,cobblestone
-6.12,14.61,-8.4,0.61,-1.2,0.03,1721228216140,cobblestone
-8.89,50.03,-16.88,0.12,0.59,0.54,1721228216150,cobblestone
7.73,-64.87,-10.33,-1.36,0.42,0.52,1721228216160,cobblestone
-5.09,-46.35,33.15,0.19,-0.04,-0.54,1721228216170,cobblestone
-6.26,45.9,19.16,1.61,-0.12,0.78,1721228216180,cobblestone
21.27,-17.31,2.61,0.28,-0.54,1.38,1721228216190,cobblestone
1.76,4.0,34.27,-0.39,0.96,0.43,1721228216200,cobblestone
4.34,15.83,12.78,1.76,-1.84,-0.38,1721228216210,cobblestone
4.45,-3.82,-23.97,0.5,0.01,-0.41,1721228216220,cobblestone
-1.81,-21.84,7.7,-0.92,0.94,-0.21,1721228216230,cobblestone
-7.35,-16.22,32.86,0.95,-0.02,-0.59,1721228216240,cobblestone
-8.03,20.89,-28.01,1.3,-1.24,0.82,1721228216250,cobblestone
13.64,-31.59,-60.98,-1.36,0.56,1.07,1721228216260,cobblestone
15.51,-25.78,67.91,-1.47,2.47,0.04,1721228216270,cobblestone
17.04,36.29,77.79,-0.48,-0.11,-0.59,1721228216280,cobblestone
-4.42,-32.74,-7.75,0.5,-0.78,-0.62,1721228216290,cobblestone
-8.57,7.19,11.6,0.3,1.21,-0.06,1721228216300,cobblestone
-8.04,38.68,3.21,-0.83,0.79,1.63,1721228216310,cobblestone
19.81,-10.22,-43.47,0.32,0.16,0.91,1721228216320,cobblestone
19.48,-28.56,-29.98,-0.78,0.71,0.19,1721228216330,cobblestone
11.52,-10.88,9.48,-1.64,1.83,-0.71,1721228216340,cobblestone
-27.13,-9.38,78.45,-1.1,-1.87,-3.02,1721228216350,cobblestone
-15.84,72.92,78.45,1.4,-0.22,-1.56,1721228216360,cobblestone
-22.75,-33.53,-76.3,1.73,-0.24,2.38,1721228216370,cobblestone
-7.73,-37.24,-78.45,-0.22,1.3,2.96,1721228216380,cobblestone
39.74,-53.02,45.92,-0.22,2.2,0.34,1721228216390,cobblestone
-22.43,78.45,78.45,0.75,-1.05,-1.35,1721228216400,cobblestone
9.86,-20.78,-2.24,-1.58,-3.74,-0.91,1721228216410,cobblestone
-11.74,-45.88,-35.19,-2.17,2.56,-2.18,1721228216420,cobblestone
-60.88,59.77,78.45,-1.1,0.77,-0.7,1721228216430,cobblestone
-18.58,78.45,32.76,1.19,-0.14,0.83,1721228216440,cobblestone
-1.51,-78.45,-76.27,0.13,-1.58,1.64,1721228216450,cobblestone
33.39,14.92,31.84,0.09,1.81,0.59,1721228216460,cobblestone
-4.99,39.69,56.35,-2.04,1.66,0.18,1721228216470,cobblestone
23.77,-1.43,28.6,1.13,-3.44,-1.5,1721228216480,cobblestone
-26.29,27.57,2.36,0.26,0.63,-1.5,1721228216490,cobblestone
-0.52,-17.47,-18.95,-0.09,-1.21,-0.54,1721228216500,cobblestone
-14.02,-4.19,12.57,-0.69,2.36,0.36,1721228216510,cobblestone
-13.9,52.83,55.11,-0.97,-0.22,1.23,1721228216520,cobblestone
-11.16,-34.84,-4.17,0.52,-1.32,0.44,1721228216530,cobblestone
12.28,3.89,7.15,-1.07,1.5,-0.07,1721228216540,cobblestone
-6.26,27.41,24.23,0.37,2.01,-0.39,1721228216550,cobblestone
3.52,-15.53,1.95,1.64,-2.29,-0.29,1721228216560,cobblestone
1.24,22.76,-1.44,-0.31,1.54,-0.02,1721228216570,cobblestone
-44.53,-3.23,9.91,-1.67,-0.97,-0.24,1721228216580,cobblestone
8.33,-25.73,31.1,0.85,0.39,-0.7,1721228216590,cobblestone
-26.73,42.7,34.17,-0.81,-0.05,0.47,1721228216600,cobblestone
-0.75,17.32,-10.08,1.23,-0.75,0.58,1721228216610,cobblestone
3.22,11.08,-31.1,0.37,0.05,0.37,1721228216620,cobblestone
4.24,-40.65,23.24,-1.38,0.78,-0.36,1721228216630,cobblestone
4.36,-13.52,78.45,0.01,0.52,-1.22,1721228216640,cobblestone
-7.37,35.92,13.82,0.52,-1.13,-1.2,1721228216650,cobblestone
-5.7,1.27,-34.44,1.1,-0.55,-0.02,1721228216660,cobblestone
-10.87,6.47,-8.66,0.92,1.09,0.62,1721228216670,cobblestone
5.61,-18.81,30.77,-1.29,1.28,1.12,1721228216680,cobblestone
10.48,-11.35,42.16,1.11,-0.71,-0.52,1721228216695,cobblestone
3.09,28.69,-12.18,1.98,-1.76,-0.9,1721228216699,cobblestone
4.01,-18.31,-47.87,-0.63,-0.55,-0.76,1721228216709,cobblestone
-20.17,11.27,42.88,-1.66,1.45,-1.0,1721228216719,cobblestone
-17.88,45.49,41.11,1.19,-1.66,0.35,1721228216729,cobblestone
-5.11,-23.49,-56.88,1.61,-1.34,0.67,1721228216739,cobblestone
9.96,-4.23,-32.44,-1.73,2.09,0.4,1721228216749,cobblestone
14.42,-13.98,70.96,-1.12,1.6,-0.1,1721228216759,cobblestone
-3.32,-2.12,78.45,0.93,1.11,0.25,1721228216769,cobblestone
0.37,0.56,-50.82,1.28,-1.57,-0.59,1721228216779,cobblestone
0.35,13.98,10.51,-0.64,2.01,-0.4,1721228216789,cobblestone
17.85,60.86,4.63,-1.24,-0.83,0.83,1721228216799,cobblestone
15.06,-73.36,-24.86,-1.28,1.42,0.4,1721228216809,cobblestone
24.58,-62.64,78.45,0.2,0.81,-1.72,1721228216819,cobblestone
-19.98,36.98,61.03,1.26,-2.31,-0.41,1721228216829,cobblestone
-6.27,-13.62,-58.18,1.89,0.11,0.43,1721228216839,cobblestone
-1.68,24.48,-76.69,-2.32,1.42,1.52,1721228216849,cobblestone
6.91,67.18,11.63,-0.52,0.51,0.57,1721228216859,cobblestone
6.98,-78.45,11.96,-1.92,-3.54,-1.23,1721228216869,cobblestone
-26.96,55.49,78.45,-0.53,1.55,-1.34,1721228216879,cobblestone
22.33,76.07,27.67,0.08,-1.05,-0.67,1721228216889,cobblestone
-11.29,-19.47,-66.11,1.33,-1.33,-0.56,1721228216899,cobblestone
-16.35,-39.59,10.0,-1.71,2.57,0.5,1721228216909,cobblestone
-4.44,6.28,57.19,-0.95,1.74,0.33,1721228216919,cobblestone
-2.01,10.56,31.95,1.08,-0.01,0.76,1721228216929,cobblestone
10.15,-9.03,-32.35,0.53,-0.97,1.47,1721228216939,cobblestone
15.01,30.16,14.92,-0.12,2.36,0.36,1721228216949,cobblestone
-4.73,77.32,35.67,-0.9,-1.01,-0.32,1721228216959,cobblestone
-1.0,-22.02,-35.48,0.41,-2.02,-1.29,1721228216969,cobblestone
-10.91,-0.73,-39.36,-0.97,-0.16,-1.76,1721228216979,cobblestone
-30.0,6.28,60.94,-1.36,0.48,-1.03,1721228216989,cobblestone
-63.61,-2.72,78.45,-0.11,0.53,1.02,1721228216999,cobblestone
-5.47,3.07,-5.87,1.0,0.02,1.81,1721228217009,cobblestone
19.57,68.51,3.57,-0.34,1.14,1.0,1721228217019,cobblestone
10.3,19.36,-8.48,-0.46,-1.09,0.54,1721228217029,cobblestone
16.33,-65.97,-12.42,-0.55,0.3,-0.69,1721228217039,cobblestone
7.46,-31.99,5.54,-0.56,0.62,-1.1,1721228217049,cobblestone
-4.33,0.25,31.73,-0.61,-0.2,-0.91,1721228217059,cobblestone
-6.95,17.42,33.12,0.41,-0.64,-0.16,1721228217069,cobblestone
-8.97,7.64,11.06,0.68,-0.38,0.66,1721228217079,cobblestone
2.56,30.02,-5.11,1.06,0.34,1.35,1721228217089,cobblestone
13.91,-16.99,-21.95,-0.06,-0.0,0.83,1721228217099,cobblestone
9.89,-28.2,27.63,-1.02,0.76,-0.65,1721228217109,cobblestone
-14.41,46.44,31.71,0.72,-1.16,-1.3,1721228217119,cobblestone
-6.15,-7.89,-43.83,1.14,-2.11,-0.57,1721228217129,cobblestone
-6.03,9.05,-15.1,-0.8,1.22,-0.44,1721228217139,cobblestone
-15.74,40.78,29.83,1.09,-1.11,-0.48,1721228217149,cobblestone
9.17,17.93,8.35,0.78,0.26,0.92,1721228217159,cobblestone
9.9,-30.61,-45.88,0.06,-0.6,0.84,1721228217169,cobblestone
9.97,-54.98,36.91,-2.34,1.42,-0.88,1721228217179,cobblestone
3.83,2.38,27.27,1.15,-1.45,-0.94,1721228217189,cobblestone
2.61,-16.44,-31.47,0.24,0.34,-0.79,1721228217199,cobblestone
-6.43,-6.4,30.51,-0.52,2.62,-0.35,1721228217209,cobblestone
-15.67,28.29,70.35,1.56,-1.7,0.49,1721228217219,cobblestone
-13.82,23.37,-53.91,1.55,0.28,0.64,1721228217229,cobblestone
10.68,-49.07,-29.68,-3.79,1.22,0.34,1721228217239,cobblestone
10.53,-32.51,78.45,-1.12,0.94,-0.03,1721228217249,cobblestone
6.65,78.45,28.58,1.9,3.01,0.34,1721228217259,cobblestone
11.88,-11.24,-78.45,4.37,-2.34,-0.18,1721228217269,cobblestone
1.5,-7.36,-38.89,-3.19,2.51,-1.02,1721228217279,cobblestone
-7.86,78.45,24.37,0.35,2.72,-0.96,1721228217289,cobblestone
19.67,-50.97,-13.36,-0.24,-2.16,-0.83,1721228217299,cobblestone
-9.31,8.24,26.56,0.69,0.79,0.04,1721228217309,cobblestone
-27.56,46.73,-32.96,0.72,-0.64,2.0,1721228217319,cobblestone
-2.91,-35.26,-48.68,-1.0,-2.12,1.22,1721228217329,cobblestone
61.47,-75.19,63.09,-1.52,4.09,-1.92,1721228217339,cobblestone
21.46,61.35,78.45,-1.43,0.42,-1.5,1721228217349,cobblestone
-2.55,-19.48,-14.78,3.44,-1.07,-0.82,1721228217359,cobblestone
-12.19,-19.5,-16.16,-0.16,0.51,-0.47,1721228217369,cobblestone
-21.58,23.85,15.61,-0.44,1.13,1.1,1721228217379,cobblestone
1.47,14.32,55.13,1.05,0.17,1.96,1721228217389,cobblestone
14.33,10.59,-29.15,0.16,-1.12,1.17,1721228217399,cobblestone
23.44,-50.84,-41.15,-1.37,0.63,-0.64,1721228217409,cobblestone
17.87,-11.31,49.95,-0.33,3.14,-1.95,1721228217419,cobblestone
-17.07,69.22,64.95,0.85,-2.18,-1.17,1721228217429,cobblestone
-16.05,-38.34,-43.84,-0.27,-0.11,-0.54,1721228217439,cobblestone
-15.69,-34.43,45.66,-2.37,1.68,0.49,1721228217449,cobblestone
-78.45,0.13,72.21,0.3,-0.42,1.99,1721228217459,cobblestone
-9.39,0.47,-48.71,1.79,-1.38,1.5,1721228217469,cobblestone
55.17,-4.65,-71.7,-3.77,1.48,-1.62,1721228217479,cobblestone
34.95,-54.73,-28.97,-0.55,4.37,-1.87,1721228217489,cobblestone
-1.45,30.49,59.24,2.61,-2.5,-0.33,1721228217499,cobblestone
13.28,6.8,-42.87,1.87,-0.31,-1.12,1721228217509,cobblestone
10.18,15.51,-24.24,-4.37,-2.06,-0.3,1721228217519,cobblestone
24.47,71.91,78.45,2.97,-3.09,0.17,1721228217529,cobblestone
27.52,-17.21,19.46,-0.51,1.63,1.86,1721228217539,cobblestone
25.37,64.94,-43.94,2.91,-0.71,0.03,1721228217549,cobblestone
-12.2,-15.94,13.2,-1.57,-4.37,-1.13,1721228217559,cobblestone
27.99,78.45,78.45,-0.43,4.37,-1.78,1721228217569,cobblestone
22.21,78.45,24.82,1.37,-2.55,-1.42,1721228217579,cobblestone
-17.23,-50.66,-56.57,1.2,-0.81,-0.04,1721228217589,cobblestone
-23.64,-78.45,-78.45,0.63,0.06,1.56,1721228217599,cobblestone
3.59,64.56,78.45,-0.97,2.19,0.2,1721228217609,cobblestone
-11.94,54.22,2.83,0.2,-0.13,0.63,1721228217619,cobblestone
23.73,-66.53,-49.98,1.11,-1.72,-0.03,1721228217629,cobblestone
56.46,16.01,78.45,-3.39,1.12,-0.68,1721228217639,cobblestone
-9.44,75.83,78.45,-0.41,-2.49,-0.28,1721228217649,cobblestone
-5.19,-13.23,-10.43,0.33,-1.31,0.18,1721228217659,cobblestone
-20.71,-25.34,-19.82,-0.15,0.43,0.33,1721228217669,cobblestone
0.88,56.91,16.15,0.68,4.37,0.67,1721228217679,cobblestone
-0.15,25.93,5.58,0.17,-1.42,1.5,1721228217689,cobblestone
23.08,9.2,-11.49,0.66,2.5,0.33,1721228217699,cobblestone
11.08,17.2,37.26,-0.13,0.77,-0.73,1721228217709,cobblestone
8.06,-37.19,2.53,0.6,-2.78,-0.85,1721228217719,cobblestone
-6.49,-11.94,3.81,0.1,1.53,-0.81,1721228217729,cobblestone
-17.48,-8.18,48.48,0.2,-0.29,-0.53,1721228217739,cobblestone
-1.34,15.42,-21.7,1.62,-0.37,0.6,1721228217749,cobblestone
-3.25,-29.44,-42.46,-0.75,-0.14,1.53,1721228217759,cobblestone
11.64,-24.48,62.86,-2.61,4.37,0.56,1721228217769,cobblestone
17.14,78.45,78.45,0.73,-3.23,0.04,1721228217779,cobblestone
-16.53,-61.71,-53.96,1.32,-1.63,-1.47,1721228217789,cobblestone
49.98,31.8,11.75,-2.95,4.37,-2.35,1721228217799,cobblestone
-3.78,-17.37,-29.21,-0.34,1.81,0.1,1721228217809,cobblestone
4.27,-12.17,3.66,2.53,0.44,-0.45,1721228217819,cobblestone
-37.36,-12.7,78.45,0.14,2.35,0.91,1721228217829,cobblestone
-8.7,7.55,-29.81,-0.09,-0.1,-0.39,1721228217839,cobblestone
-3.88,-4.6,16.85,-0.76,2.11,-0.44,1721228217849,cobblestone
-8.0,18.11,43.7,0.82,-0.32,-0.41,1721228217859,cobblestone
-7.43,3.51,-23.46,1.15,-1.63,0.38,1721228217869,cobblestone
2.23,-10.01,-53.83,0.22,0.17,0.47,1721228217879,cobblestone
-1.13,-27.95,19.44,-1.39,2.29,0.67,1721228217889,cobblestone
-35.48,2.9,78.45,-1.14,0.48,-0.28,1721228217899,cobblestone
-8.01,-2.57,28.22,2.14,-1.54,-0.55,1721228217909,cobblestone
1.97,-24.22,-36.65,0.54,-1.36,0.16,1721228217919,cobblestone
0.91,24.59,-13.01,-0.24,1.5,0.78,1721228217929,cobblestone
23.4,-6.39,-16.78,0.57,-0.18,0.47,1721228217939,cobblestone
17.58,3.79,39.44,-0.28,1.78,-0.65,1721228217949,cobblestone
1.98,26.56,38.53,0.16,-1.62,-0.82,1721228217959,cobblestone
-8.73,-13.78,-46.04,0.41,-0.31,-1.03,1721228217969,cobblestone
-14.41,-23.71,-35.05,-2.89,0.64,-0.28,1721228217979,cobblestone
6.97,-37.3,71.1,-1.56,0.27,0.35,1721228217989,cobblestone
1.03,57.43,78.45,3.81,-2.19,1.28,1721228217999,cobblestone
-5.02,8.38,-48.79,3.18,-2.21,1.01,1721228218009,cobblestone
23.37,75.62,-62.12,-2.05,2.46,0.37,1721228218019,cobblestone
2.38,15.56,7.33,-1.24,-0.43,-0.7,1721228218029,cobblestone
18.88,-78.45,2.77,-1.37,-0.72,-1.37,1721228218039,cobblestone
-5.29,-31.27,48.6,1.45,1.66,-1.91,1721228218049,cobblestone
-26.0,1.36,21.0,0.13,-2.26,0.37,1721228218059,cobblestone
-24.54,-31.95,-24.65,-0.25,0.61,1.56,1721228218069,cobblestone
5.14,37.2,33.24,0.01,1.95,2.18,1721228218079,cobblestone
20.4,36.75,6.8,-0.04,-1.23,1.77,1721228218089,cobblestone
34.69,-30.88,-51.84,1.31,-0.37,0.19,1721228218099,cobblestone
25.25,-72.95,16.8,-2.32,3.22,-1.02,1721228218109,cobblestone
-23.6,47.4,76.74,0.43,-3.95,-2.17,1721228218119,cobblestone
-2.2,-7.39,17.48,-0.12,1.06,-1.19,1721228218129,cobblestone
-61.43,30.64,-50.12,-1.44,-0.74,0.28,1721228218139,cobblestone
24.41,16.01,67.54,-1.43,3.8,0.19,1721228218149,cobblestone
-21.47,6.8,56.23,-0.22,-0.38,1.45,1721228218159,cobblestone
18.83,-9.24,0.88,-0.3,0.33,0.7,1721228218169,cobblestone
14.33,5.29,41.78,-0.33,1.55,0.76,1721228218179,cobblestone
19.13,3.08,-21.93,0.9,-1.88,0.35,1721228218189,cobblestone
16.22,-37.26,-41.89,0.03,0.96,-0.95,1721228218199,cobblestone
4.62,-18.71,43.0,0.76,0.53,-1.5,1721228218209,cobblestone
-10.54,46.45,16.15,-0.43,-0.77,-0.32,1721228218219,cobblestone
-10.92,-0.06,2.98,0.88,0.14,0.2,1721228218229,cobblestone
-5.36,13.52,66.8,-1.36,1.04,1.79,1721228218239,cobblestone
5.14,36.66,12.61,1.0,0.26,1.5,1721228218249,cobblestone
14.24,-56.21,-12.0,0.09,-0.4,-0.13,1721228218259,cobblestone
11.25,48.71,4.87,0.6,0.72,-1.58,1721228218269,cobblestone
0.77,24.48,-15.72,-0.89,-0.54,-1.16,1721228218279,cobblestone
-6.95,-19.56,-42.63,0.48,1.09,-0.94,1721228218289,cobblestone
-10.77,-23.0,8.64,-0.71,1.11,0.28,1721228218299,cobblestone
-6.98,-57.56,78.45,-0.87,1.71,1.2,1721228218309,cobblestone
0.4,43.71,78.45,1.35,1.31,2.54,1721228218319,cobblestone
9.44,-21.22,-78.45,3.35,-2.17,-0.34,1721228218329,cobblestone
9.88,11.48,-76.26,-2.6,3.35,-1.7,1721228218339,cobblestone
0.17,24.55,-0.11,-0.11,-1.19,-0.98,1721228218349,cobblestone
-35.1,-15.44,1.86,-0.93,3.25,-0.88,1721228218359,cobblestone
-15.93,-54.78,53.18,-0.02,-2.94,0.17,1721228218369,cobblestone
7.69,-4.38,78.45,0.64,1.44,-0.31,1721228218379,cobblestone
-19.73,-4.48,12.36,1.19,0.04,1.0,1721228218389,cobblestone
17.65,42.73,-59.67,0.39,-1.27,-0.28,1721228218399,cobblestone
7.79,2.68,-41.6,-0.51,0.93,-1.4,1721228218409,cobblestone
-0.94,-32.86,-13.78,-2.02,-0.64,-1.54,1721228218419,cobblestone
-36.16,-16.2,78.45,0.81,-0.08,-1.52,1721228218429,cobblestone
-14.47,41.4,19.56,1.23,0.29,1.24,1721228218439,cobblestone
7.82,-26.26,-47.65,0.46,0.55,2.69,1721228218449,cobblestone
13.1,27.88,67.59,-1.72,4.13,0.62,1721228218459,cobblestone
26.47,9.22,20.3,-2.2,-1.68,-0.04,1721228218469,cobblestone
8.03,-65.68,26.25,0.69,1.19,-2.34,1721228218479,cobblestone
-20.04,25.09,7.93,1.69,-1.67,-0.49,1721228218489,cobblestone
-19.03,-16.03,-46.16,1.66,0.76,0.6,1721228218499,cobblestone
5.03,12.81,-0.93,-1.18,1.93,0.51,1721228218509,cobblestone
-3.4,33.56,29.87,-1.93,-0.56,0.74,1721228218519,cobblestone
9.79,-46.29,-5.61,1.3,-0.49,0.13,1721228218529,cobblestone
13.32,-10.54,-31.47,-1.91,0.18,-0.08,1721228218539,cobblestone
-4.91,35.47,39.09,-0.22,0.6,-1.28,1721228218549,cobblestone
-0.62,13.22,34.66,0.77,-1.06,-1.01,1721228218559,cobblestone
-10.47,-10.38,-7.74,-0.76,-0.14,-0.83,1721228218569,cobblestone
-24.54,19.23,29.43,0.28,0.14,0.29,1721228218579,cobblestone
0.16,7.5,-15.48,-0.14,-0.39,1.49,1721228218589,cobblestone
14.65,-64.95,-37.61,-1.01,1.03,0.87,1721228218599,cobblestone
7.8,-12.54,30.1,0.32,2.88,-0.61,1721228218609,cobblestone
-0.14,58.15,50.83,1.32,-1.44,-0.51,1721228218619,cobblestone
