AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-7.86,-44.18,29.16,-2.45,1.25,0.33,1721228815788,cobblestone
-0.11,8.17,38.1,1.36,-1.55,0.93,1721228815798,cobblestone
18.04,-17.5,4.16,2.35,0.91,0.15,1721228815808,cobblestone
5.74,-4.53,-24.77,-1.71,-0.05,0.47,1721228815818,cobblestone
1.88,-43.56,78.45,-1.88,1.21,-2.06,1721228815828,cobblestone
8.94,34.11,63.01,1.33,-2.62,-1.0,1721228815838,cobblestone
-40.96,-52.07,-23.57,1.29,1.52,0.27,1721228815848,cobblestone
-1.13,27.39,-29.84,1.62,-0.38,1.17,1721228815858,cobblestone
-4.81,-5.15,-20.45,-2.87,0.61,1.11,1721228815868,cobblestone
-10.78,-62.95,78.45,-2.6,1.08,0.43,1721228815878,cobblestone
-16.14,53.16,1.04,0.86,2.12,0.24,1721228815888,cobblestone
9.69,-34.9,-30.47,1.62,0.54,-1.21,1721228815898,cobblestone
11.76,15.73,-12.33,-0.88,-0.94,-1.85,1721228815908,cobblestone
5.48,5.27,46.68,0.71,0.75,-0.24,1721228815918,cobblestone
-9.74,27.91,-3.96,2.2,-0.56,-0.45,1721228815928,cobblestone
-6.2,1.34,-14.98,-1.45,-0.46,0.14,1721228815938,cobblestone
-22.55,-66.2,78.45,-2.66,-0.31,0.69,1721228815948,cobblestone
20.17,34.5,78.45,0.27,2.07,1.16,1721228815958,cobblestone
-0.13,-48.34,-50.98,3.48,1.34,-0.06,1721228815968,cobblestone
51.27,78.45,-75.67,3.6,-3.48,-1.76,1721228815978,cobblestone
-1.6,-11.62,-31.7,-3.42,-0.29,-0.94,1721228815988,cobblestone
3.62,35.49,1.42,-4.37,0.15,-0.87,1721228815998,cobblestone
-28.39,78.45,54.83,1.74,-0.86,-0.64,1721228816008,cobblestone
2.47,-41.52,-23.29,3.21,2.17,-0.82,1721228816018,cobblestone
-14.24,-27.33,-13.89,4.37,-1.36,1.33,1721228816028,cobblestone
3.91,67.53,-78.35,-2.47,-1.55,0.4,1721228816038,cobblestone
1.02,-11.49,8.55,-3.1,0.9,-1.33,1721228816048,cobblestone
-1.88,20.76,35.59,1.48,-3.95,0.44,1721228816058,cobblestone
-12.99,-28.68,30.88,-1.5,2.6,-0.07,1721228816068,cobblestone
9.97,32.22,28.44,0.53,-0.96,0.8,1721228816078,cobblestone
-0.31,8.03,24.97,0.11,0.09,-0.11,1721228816088,cobblestone
1.53,-42.52,14.6,1.29,-0.87,-0.62,1721228816098,cobblestone
11.02,32.13,-20.85,1.77,-0.07,0.12,1721228816108,cobblestone
9.81,6.54,-21.42,0.63,0.5,0.16,1721228816118,cobblestone
0.19,-23.05,-7.68,-3.32,0.79,-0.2,1721228816128,cobblestone
-10.81,23.57,44.19,0.04,-2.26,-0.55,1721228816138,cobblestone
6.46,-16.36,16.49,2.11,-0.09,-2.27,1721228816148,cobblestone
0.68,1.33,-15.21,0.53,0.02,0.64,1721228816158,cobblestone
-10.97,-18.47,-5.37,-2.58,0.87,0.96,1721228816168,cobblestone
16.73,51.39,11.28,0.67,-1.55,0.44,1721228816178,cobblestone
3.16,-13.24,25.1,0.17,0.49,0.27,1721228816188,cobblestone
5.88,25.92,27.53,-2.3,1.06,0.8,1721228816198,cobblestone
6.89,9.86,42.23,-0.44,-0.46,-0.5,1721228816208,cobblestone
1.19,-26.88,14.8,-0.4,-0.92,-1.65,1721228816218,cobblestone
-45.49,59.91,24.53,0.67,1.05,0.75,1721228816228,cobblestone
-9.6,32.03,-1.38,0.63,0.36,0.73,1721228816238,cobblestone
-1.19,-9.89,-9.33,-0.02,-0.06,0.89,1721228816248,cobblestone
13.47,-53.89,5.2,-1.08,0.76,0.7,1721228816258,cobblestone
-8.48,1.99,46.92,0.14,0.21,-1.01,1721228816268,cobblestone
1.24,17.14,32.17,-0.06,0.19,0.23,1721228816278,cobblestone
-36.32,-78.45,-9.45,3.26,0.22,2.3,1721228816288,cobblestone
7.05,78.39,-25.36,0.15,-0.16,1.87,1721228816298,cobblestone
-11.55,33.63,-6.47,-0.85,0.74,0.82,1721228816308,cobblestone
18.54,-65.44,23.32,-0.07,-1.05,-1.09,1721228816318,cobblestone
9.8,12.29,52.02,-0.62,0.59,-0.66,1721228816328,cobblestone
-12.87,38.45,57.61,-0.66,0.66,-1.03,1721228816338,cobblestone
-28.61,-78.45,-22.13,1.97,-0.69,-1.5,1721228816348,cobblestone
-4.28,18.97,-27.49,1.83,-0.77,1.12,1721228816358,cobblestone
-6.0,-1.03,-26.43,1.05,-0.1,1.79,1721228816368,cobblestone
2.16,-15.35,-16.35,0.76,0.04,1.97,1721228816378,cobblestone
21.32,40.22,-6.11,-0.4,1.15,0.93,1721228816388,cobblestone
25.51,44.13,77.3,-1.5,-0.36,0.51,1721228816398,cobblestone
26.66,-78.45,78.45,-1.58,-0.87,-2.08,1721228816408,cobblestone
6.15,11.39,43.01,1.35,-0.04,-1.74,1721228816418,cobblestone
-11.73,37.22,-36.19,3.49,-1.27,-2.59,1721228816428,cobblestone
-27.68,-41.37,-38.94,1.96,0.05,-0.85,1721228816438,cobblestone
-19.19,-21.62,-49.19,0.55,-0.41,1.31,1721228816448,cobblestone
-4.61,78.45,-46.2,-3.07,2.12,2.9,1721228816458,cobblestone
2.56,-78.45,73.86,-4.37,3.93,0.8,1721228816468,cobblestone
44.36,-53.35,30.25,2.15,1.91,-0.1,1721228816478,cobblestone
5.49,78.45,23.87,3.77,-2.14,-1.23,1721228816488,cobblestone
-7.6,-7.0,-73.7,4.37,-1.53,-0.97,1721228816498,cobblestone
1.42,-28.85,-78.45,3.02,-4.37,-1.07,1721228816508,cobblestone
-12.66,-6.23,-12.91,-0.28,4.23,1.29,1721228816518,cobblestone
-55.55,-78.45,2.76,-4.37,2.01,2.22,1721228816528,cobblestone
20.46,10.81,78.45,1.17,-2.63,1.23,1721228816538,cobblestone
-21.11,34.98,71.69,0.9,-0.6,1.73,1721228816548,cobblestone
-7.48,-39.39,-6.83,4.07,0.31,2.12,1721228816558,cobblestone
22.46,38.25,-32.28,-0.49,-4.37,0.73,1721228816568,cobblestone
35.88,11.16,-3.07,-1.52,2.44,-0.84,1721228816578,cobblestone
-9.84,-20.37,-10.8,-0.94,-0.5,-0.58,1721228816588,cobblestone
-6.48,-40.04,3.78,-1.04,-0.03,-1.1,1721228816598,cobblestone
-36.21,-68.43,78.0,-1.31,-2.42,-0.59,1721228816608,cobblestone
26.76,34.47,49.49,-1.67,2.49,-0.32,1721228816618,cobblestone
-0.96,-9.4,24.68,0.68,0.38,-0.04,1721228816628,cobblestone
17.72,69.43,1.28,3.14,-0.52,1.2,1721228816638,cobblestone
13.05,30.5,-17.14,-0.72,0.15,1.0,1721228816648,cobblestone
4.88,-7.74,26.76,-3.42,3.33,-0.12,1721228816658,cobblestone
-0.66,-30.35,7.94,0.82,-2.33,-1.85,1721228816668,cobblestone
-8.83,11.71,-21.12,-0.9,1.27,-0.45,1721228816683,cobblestone
-6.63,0.59,-7.15,-1.82,0.33,-0.1,1721228816687,cobblestone
-8.14,-11.58,4.3,1.31,0.14,0.65,1721228816697,cobblestone
-6.26,30.13,-14.43,1.94,-0.69,1.29,1721228816707,cobblestone
19.02,60.52,-6.03,-0.14,0.31,1.84,1721228816717,cobblestone
26.5,-60.32,-1.04,-3.92,1.27,-2.24,1721228816727,cobblestone
-4.12,-42.83,69.89,2.11,-2.23,-0.67,1721228816737,cobblestone
-1.64,39.14,1.86,3.79,-0.57,-0.78,1721228816747,cobblestone
-14.19,-78.45,-59.63,-0.98,-0.01,-1.91,1721228816757,cobblestone
-31.96,44.03,7.72,-0.22,-0.79,-1.51,1721228816767,cobblestone
-7.58,60.37,3.41,-0.28,-1.15,0.12,1721228816777,cobblestone
-6.23,-5.79,10.84,-0.51,3.6,1.29,1721228816787,cobblestone
4.2,-78.45,17.3,-1.92,-0.77,1.09,1721228816797,cobblestone
-3.78,-0.57,54.09,1.03,-1.68,0.77,1721228816807,cobblestone
1.87,8.55,10.56,1.25,0.3,0.22,1721228816817,cobblestone
16.03,16.57,-10.35,1.58,-0.53,0.22,1721228816827,cobblestone
11.95,24.85,-13.49,-0.22,0.17,-0.4,1721228816837,cobblestone
1.02,-1.67,10.28,-4.14,1.01,-0.53,1721228816847,cobblestone
-12.96,-40.0,-0.21,1.99,-1.21,-1.63,1721228816857,cobblestone
6.43,-16.17,-4.51,2.31,-0.88,-1.41,1721228816867,cobblestone
-5.2,-1.91,-4.74,-2.28,0.17,0.07,1721228816877,cobblestone
-45.74,42.32,47.89,2.0,-2.54,1.69,1721228816887,cobblestone
3.97,-5.72,14.81,0.54,2.52,0.56,1721228816897,cobblestone
-1.32,1.26,-7.11,1.17,-1.32,1.78,1721228816907,cobblestone
4.28,2.02,12.04,-1.21,1.52,-0.37,1721228816917,cobblestone
10.75,16.47,2.13,-0.21,0.88,-0.14,1721228816927,cobblestone
2.4,-31.17,13.67,-0.24,0.15,-0.04,1721228816937,cobblestone
0.93,-4.26,33.21,-0.67,-0.38,-0.13,1721228816947,cobblestone
2.79,41.5,18.21,0.42,0.26,0.03,1721228816957,cobblestone
-26.8,-78.45,9.56,-0.6,1.18,-0.64,1721228816967,cobblestone
-6.82,8.77,21.46,-0.24,-0.31,-1.05,1721228816977,cobblestone
0.16,29.13,32.39,0.08,2.5,-0.29,1721228816987,cobblestone
-38.58,-78.45,-34.17,1.77,-0.29,1.26,1721228816997,cobblestone
-3.3,12.05,-6.42,-0.18,-0.04,0.56,1721228817007,cobblestone
-4.08,-12.32,64.89,1.16,1.01,0.5,1721228817017,cobblestone
7.03,22.49,6.04,1.3,0.19,0.67,1721228817027,cobblestone
-0.66,16.04,-18.78,1.1,-0.02,0.29,1721228817037,cobblestone
1.23,-51.26,-7.64,-3.66,2.06,-0.89,1721228817047,cobblestone
-48.54,-11.71,78.45,0.43,-4.37,-0.79,1721228817057,cobblestone
15.87,65.45,38.6,-0.69,3.59,-1.02,1721228817067,cobblestone
-25.85,8.26,-37.67,4.2,-1.06,1.72,1721228817077,cobblestone
6.83,-41.82,-39.79,3.26,-1.32,-0.0,1721228817087,cobblestone
-0.39,-15.59,-34.21,-2.81,0.58,0.08,1721228817097,cobblestone
0.89,-5.16,-1.53,-3.48,-0.52,-0.48,1721228817107,cobblestone
-6.45,18.36,34.26,2.62,-2.35,-0.36,1721228817117,cobblestone
3.55,23.42,6.28,1.99,0.47,0.38,1721228817127,cobblestone
-0.65,-21.27,-16.02,0.75,-1.0,0.93,1721228817137,cobblestone
3.44,-65.25,26.41,-1.73,0.71,0.26,1721228817147,cobblestone
-57.84,78.45,28.3,1.05,-0.66,0.57,1721228817157,cobblestone
-3.13,-9.52,18.93,-0.1,1.12,-1.4,1721228817167,cobblestone
-0.2,1.04,-2.87,3.52,-1.69,0.67,1721228817177,cobblestone
-3.97,-8.29,-26.14,-0.19,1.42,0.24,1721228817187,cobblestone
-3.66,-31.51,-30.19,-4.37,-0.02,-0.32,1721228817197,cobblestone
-44.03,-32.78,78.45,-1.26,-3.34,1.05,1721228817207,cobblestone
-11.22,55.55,66.13,-0.36,1.47,0.2,1721228817217,cobblestone
-33.88,-78.45,0.59,4.37,-1.86,0.37,1721228817227,cobblestone
-43.71,24.13,-61.3,1.28,-0.8,0.07,1721228817237,cobblestone
-0.3,-3.63,-46.05,-0.55,-0.44,-0.16,1721228817247,cobblestone
-22.9,-77.16,-2.32,-4.37,0.57,-0.23,1721228817257,cobblestone
7.91,-25.46,71.47,0.63,-0.58,-0.03,1721228817267,cobblestone
-40.69,17.38,78.45,-1.16,1.38,0.28,1721228817277,cobblestone
-21.22,-78.45,16.18,3.43,-1.36,1.08,1721228817287,cobblestone
-23.74,20.2,-21.27,-0.4,0.29,2.0,1721228817297,cobblestone
4.21,13.46,-5.2,-0.46,0.71,0.66,1721228817307,cobblestone
1.64,-15.88,-6.87,-0.51,0.61,0.09,1721228817317,cobblestone
10.93,0.2,12.78,-0.85,2.06,-0.33,1721228817327,cobblestone
-1.71,32.43,26.5,-0.01,-1.08,-2.17,1721228817337,cobblestone
-7.28,-3.9,17.29,0.19,-1.3,-1.82,1721228817347,cobblestone
-7.74,-7.46,14.28,0.05,0.75,-0.2,1721228817357,cobblestone
-13.39,-25.82,19.5,-0.54,0.23,1.29,1721228817367,cobblestone
4.07,4.44,17.05,-0.46,0.14,2.17,1721228817377,cobblestone
4.62,-41.84,0.02,0.45,0.69,0.0,1721228817387,cobblestone
5.11,22.65,5.68,1.54,-0.96,-0.63,1721228817397,cobblestone
11.33,17.45,-9.87,0.47,0.66,0.19,1721228817407,cobblestone
2.84,-7.76,-4.36,0.07,0.2,-0.05,1721228817417,cobblestone
8.05,0.42,30.46,-1.5,1.38,-0.68,1721228817427,cobblestone
-2.87,29.69,33.91,0.2,-0.11,-1.55,1721228817437,cobblestone
4.84,-16.6,12.29,1.54,-0.62,-1.52,1721228817447,cobblestone
-11.55,76.71,8.17,3.17,1.02,1.47,1721228817457,cobblestone
-37.56,-78.45,-38.42,-1.26,-0.1,1.07,1721228817467,cobblestone
4.9,-1.63,78.45,-3.51,0.38,0.77,1721228817477,cobblestone
43.17,41.8,78.45,0.67,1.25,1.07,1721228817487,cobblestone
4.61,14.52,3.06,1.88,-0.73,-0.6,1721228817497,cobblestone
10.23,32.55,-26.09,2.96,-0.45,-1.1,1721228817507,cobblestone
-36.66,-63.15,-34.78,-2.14,-0.7,-0.57,1721228817517,cobblestone
-5.56,-9.77,57.01,-1.77,1.78,0.47,1721228817527,cobblestone
33.52,58.75,-6.39,0.45,-1.72,0.32,1721228817537,cobblestone
0.16,-16.7,-10.55,2.51,0.18,0.03,1721228817547,cobblestone
12.8,8.09,-17.83,-1.22,1.27,1.39,1721228817557,cobblestone
-10.58,-23.73,35.15,-0.25,0.16,-0.02,1721228817567,cobblestone
8.77,23.24,-2.98,0.24,-1.2,-0.32,1721228817577,cobblestone
13.56,-48.79,7.58,0.58,-0.85,-1.15,1721228817587,cobblestone
20.06,76.32,19.51,-0.48,-0.08,0.28,1721228817597,cobblestone
4.06,-15.65,46.58,-1.02,0.65,-0.79,1721228817607,cobblestone
2.44,-15.07,-10.95,2.24,-0.55,-0.53,1721228817617,cobblestone
-13.8,3.0,-37.59,1.5,-1.23,-1.02,1721228817627,cobblestone
-5.36,23.06,-0.26,0.02,0.02,0.67,1721228817637,cobblestone
0.04,10.99,-6.59,1.98,0.44,1.46,1721228817647,cobblestone
1.71,-23.56,-16.46,1.11,0.3,0.91,1721228817657,cobblestone
19.29,-28.7,-15.46,-3.32,0.41,0.39,1721228817667,cobblestone
-12.27,10.15,54.31,-1.33,-0.07,-1.9,1721228817677,cobblestone
4.88,2.9,78.45,1.96,-3.06,-1.53,1721228817687,cobblestone
-0.88,-39.53,-32.55,3.93,0.98,-1.57,1721228817697,cobblestone
-22.17,9.76,-66.66,3.22,-1.7,0.33,1721228817707,cobblestone
2.44,-5.85,-37.61,-1.6,0.66,0.3,1721228817717,cobblestone
14.49,-56.28,-29.97,-4.37,1.34,-1.14,1721228817727,cobblestone
-78.45,78.45,42.57,2.91,-4.26,1.04,1721228817737,cobblestone
-7.34,4.3,2.59,3.08,2.58,-0.71,1721228817747,cobblestone
1.86,15.92,-50.46,2.09,-1.52,1.06,1721228817757,cobblestone
4.38,-68.49,-27.29,-1.82,1.73,0.64,1721228817767,cobblestone
-1.64,-45.73,4.92,-4.13,0.08,-1.11,1721228817777,cobblestone
63.18,78.45,-15.99,0.9,-0.41,-1.82,1721228817787,cobblestone
-16.39,48.0,15.6,2.33,0.15,-0.48,1721228817797,cobblestone
-11.12,-22.5,-46.31,0.62,-0.16,0.04,1721228817807,cobblestone
9.35,-78.45,-7.19,-4.37,0.09,-0.58,1721228817817,cobblestone
-14.72,24.39,48.25,1.35,-4.07,0.46,1721228817827,cobblestone
18.07,49.11,17.28,0.36,2.77,0.22,1721228817837,cobblestone
-29.38,-48.12,-13.66,2.09,2.04,2.01,1721228817847,cobblestone
6.22,-78.45,-44.41,2.46,-2.38,-0.12,1721228817857,cobblestone
14.43,73.83,-35.34,-4.37,-1.6,-0.42,1721228817867,cobblestone
-10.91,25.31,78.45,-1.64,0.69,0.1,1721228817877,cobblestone
1.8,-18.68,25.75,1.07,-0.78,-1.47,1721228817887,cobblestone
5.58,1.23,11.36,1.04,1.23,-0.01,1721228817897,cobblestone
-16.73,-0.08,-40.85,0.79,-0.61,0.78,1721228817907,cobblestone
3.15,-6.52,-9.41,-0.85,1.19,0.04,1721228817917,cobblestone
0.04,-7.99,-1.58,-2.91,-0.49,-1.18,1721228817927,cobblestone
1.24,-9.03,35.99,-0.1,-1.29,0.12,1721228817937,cobblestone
-3.88,59.44,42.31,-0.14,1.82,1.05,1721228817947,cobblestone
14.47,-20.19,-0.6,1.63,0.44,-0.25,1721228817957,cobblestone
6.96,-0.57,3.52,-0.11,0.17,-0.34,1721228817967,cobblestone
-3.7,-4.54,-11.79,-0.39,-0.51,-0.83,1721228817977,cobblestone
-5.84,-7.1,-6.29,0.42,-0.44,-0.33,1721228817987,cobblestone
-7.48,-13.52,2.2,-0.71,0.68,1.31,1721228817997,cobblestone
0.99,6.58,38.49,0.71,-0.96,1.2,1721228818007,cobblestone
16.38,20.79,48.01,-0.48,1.52,0.25,1721228818017,cobblestone
5.74,12.92,19.85,0.38,-1.44,-0.07,1721228818027,cobblestone
-4.41,-15.84,4.47,1.05,0.35,-0.43,1721228818037,cobblestone
1.82,30.18,-12.86,0.8,-0.57,0.46,1721228818047,cobblestone
5.95,27.64,-14.29,0.83,1.03,0.39,1721228818057,cobblestone
4.64,-30.66,-17.41,-1.47,-0.04,-1.26,1721228818067,cobblestone
-4.11,-24.16,-0.01,-0.49,-1.06,-0.79,1721228818077,cobblestone
4.57,25.06,61.06,-0.76,-0.44,-0.54,1721228818087,cobblestone
-10.75,4.94,21.53,0.29,0.5,-1.37,1721228818097,cobblestone
-3.9,-25.72,-19.19,3.59,-0.09,-1.14,1721228818107,cobblestone
17.83,70.28,-78.45,1.92,-0.51,1.26,1721228818117,cobblestone
7.96,38.24,-34.11,-0.76,1.41,0.82,1721228818127,cobblestone
-9.71,-31.29,-29.22,-4.37,2.14,-0.38,1721228818137,cobblestone
7.68,28.28,78.45,2.63,-4.37,0.01,1721228818147,cobblestone
2.56,0.17,3.4,2.64,3.15,1.12,1721228818157,cobblestone
5.35,4.76,-29.87,2.75,-0.63,2.44,1721228818167,cobblestone
15.25,-1.76,-22.47,-3.51,-0.92,-1.59,1721228818177,cobblestone
-22.46,-17.09,78.45,-3.25,-0.17,-1.49,1721228818187,cobblestone
1.68,-8.88,74.76,2.9,-2.22,-0.57,1721228818197,cobblestone
-25.3,1.61,15.77,0.67,0.34,-0.16,1721228818207,cobblestone
-3.08,31.53,-4.44,1.59,-0.1,0.66,1721228818217,cobblestone
-3.29,-22.21,-20.29,2.11,0.0,0.93,1721228818227,cobblestone
12.22,-42.86,-18.04,-1.24,1.43,0.68,1721228818237,cobblestone
8.25,2.96,22.37,-2.7,1.03,-0.55,1721228818247,cobblestone
23.87,66.97,40.63,0.75,-0.32,-1.77,1721228818257,cobblestone
-1.87,-4.19,2.45,1.66,-0.49,-1.28,1721228818267,cobblestone
32.22,72.87,-9.76,-1.79,0.66,0.19,1721228818277,cobblestone
-2.12,7.4,69.02,-1.48,-0.34,-0.04,1721228818287,cobblestone
-19.58,-52.49,26.15,0.57,-0.18,0.02,1721228818297,cobblestone
17.08,17.25,-17.17,0.91,-0.8,-0.47,1721228818307,cobblestone
2.14,-7.68,-17.37,1.38,0.16,0.1,1721228818317,cobblestone
-11.53,-14.77,-28.22,1.85,-0.24,0.37,1721228818327,cobblestone
7.8,35.14,-33.69,-1.05,0.4,0.11,1721228818337,cobblestone
-2.83,-10.6,-6.65,-4.37,1.81,-0.15,1721228818347,cobblestone
27.99,24.69,78.45,-1.25,-0.11,0.34,1721228818357,cobblestone
-25.14,25.37,14.56,4.23,0.45,1.17,1721228818367,cobblestone
-6.28,-7.43,-45.34,4.37,-0.06,-0.17,1721228818377,cobblestone
10.53,-31.66,-64.67,-0.46,0.02,-0.75,1721228818387,cobblestone
-14.9,-15.98,-39.81,-2.36,-1.78,-0.13,1721228818397,cobblestone
8.11,-12.87,-0.79,-3.5,0.22,-0.09,1721228818407,cobblestone
14.65,-21.95,31.25,-4.29,2.51,-0.77,1721228818417,cobblestone
-50.05,56.72,55.42,-0.77,0.68,-0.84,1721228818427,cobblestone
-25.13,-17.24,8.63,-1.28,-0.4,-0.83,1721228818437,cobblestone
-8.37,-5.79,27.19,0.77,-1.16,1.45,1721228818447,cobblestone
7.13,12.71,5.06,-0.12,0.85,1.98,1721228818457,cobblestone
-24.21,-60.01,-18.51,3.69,0.46,2.1,1721228818467,cobblestone
13.6,-10.05,-34.66,1.2,-1.0,0.48,1721228818477,cobblestone
12.81,2.02,-18.67,-3.44,0.94,-1.64,1721228818487,cobblestone
0.42,-32.96,78.45,-1.74,-0.22,-2.27,1721228818497,cobblestone
-15.07,24.95,78.38,-0.23,-2.35,-1.74,1721228818507,cobblestone
-44.37,-12.62,-7.12,1.38,0.46,-0.04,1721228818517,cobblestone
-11.0,-12.92,-6.97,0.51,-0.08,1.43,1721228818527,cobblestone
-5.67,-26.06,-14.83,1.37,1.22,2.14,1721228818537,cobblestone
2.3,-12.39,-13.96,0.09,-0.3,2.27,1721228818547,cobblestone
42.1,-5.37,78.45,-2.67,4.37,-0.08,1721228818557,cobblestone
18.92,31.13,63.74,-0.07,-1.21,-0.81,1721228818567,cobblestone
8.37,-15.28,2.5,2.88,-0.88,-1.4,1721228818577,cobblestone
-1.13,2.8,-37.37,-0.77,0.62,-1.51,1721228818587,cobblestone
0.71,-8.72,-6.33,-1.82,-0.63,-0.47,1721228818597,cobblestone
-4.71,-24.03,52.98,-1.66,0.84,-0.08,1721228818607,cobblestone
-5.6,22.85,41.8,1.9,-1.5,1.23,1721228818617,cobblestone
-2.68,3.96,7.18,0.2,1.01,0.31,1721228818627,cobblestone
