AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-5.06,23.12,78.45,-2.09,2.83,-0.79,1721228717754,cobblestone
-5.02,57.89,55.09,-0.02,-1.12,-0.45,1721228717764,cobblestone
-36.79,-57.89,-45.79,1.86,-1.33,-0.18,1721228717774,cobblestone
-2.1,15.64,-21.91,-1.51,2.17,0.44,1721228717784,cobblestone
-17.11,-66.34,-31.01,-1.2,-0.59,0.95,1721228717794,cobblestone
-30.03,-33.7,57.13,-1.94,0.65,-0.21,1721228717804,cobblestone
-18.57,58.7,78.45,-0.65,-3.02,-0.47,1721228717814,cobblestone
-15.5,-4.95,-8.25,1.2,0.81,0.77,1721228717824,cobblestone
12.86,50.15,-29.08,-0.29,0.13,2.17,1721228717834,cobblestone
28.89,-78.45,-42.43,-2.25,-1.53,-0.57,1721228717844,cobblestone
-14.25,-0.64,57.69,0.29,-1.99,-0.83,1721228717854,cobblestone
1.83,68.62,-20.68,3.02,-1.6,-0.71,1721228717864,cobblestone
-19.73,-25.23,-50.63,3.19,0.19,0.19,1721228717874,cobblestone
-27.18,-78.45,-32.83,-4.37,-0.24,0.56,1721228717884,cobblestone
-1.59,-3.3,78.45,-1.37,2.47,1.18,1721228717894,cobblestone
-8.04,78.45,40.19,1.85,-0.29,0.74,1721228717904,cobblestone
4.75,-78.45,-64.97,4.37,0.94,0.42,1721228717914,cobblestone
27.71,25.68,-66.76,-3.73,-0.23,-0.01,1721228717924,cobblestone
35.61,-9.54,-22.59,-1.96,4.37,-0.7,1721228717934,cobblestone
-30.87,-78.45,78.45,1.08,1.02,-1.02,1721228717944,cobblestone
21.54,50.5,69.07,0.41,0.53,0.73,1721228717954,cobblestone
-7.16,-37.86,-22.7,4.37,0.49,-0.79,1721228717964,cobblestone
-15.87,37.06,-78.45,0.35,-4.37,2.32,1721228717974,cobblestone
3.45,-78.45,-69.45,-2.42,2.15,-0.41,1721228717984,cobblestone
20.4,-55.92,15.15,-4.37,1.54,-0.57,1721228717994,cobblestone
5.21,78.45,-6.14,0.8,-4.3,-1.53,1721228718004,cobblestone
-76.12,48.62,-44.47,3.55,0.38,1.01,1721228718014,cobblestone
0.34,16.22,-72.86,3.01,-0.09,0.64,1721228718024,cobblestone
6.11,-62.37,-54.5,-0.85,1.47,0.76,1721228718034,cobblestone
1.76,-38.24,-13.26,-3.14,-0.54,-0.59,1721228718044,cobblestone
-20.41,78.45,42.2,-0.44,-1.15,-1.26,1721228718054,cobblestone
8.96,-8.66,73.95,1.25,-0.98,0.16,1721228718064,cobblestone
1.93,41.13,-36.17,0.43,-0.63,-0.14,1721228718074,cobblestone
1.66,-12.03,-17.26,-0.93,0.53,-0.32,1721228718084,cobblestone
7.01,-68.1,-17.35,-0.7,-0.89,-0.6,1721228718094,cobblestone
-22.44,29.33,43.35,-0.72,-0.55,0.26,1721228718104,cobblestone
-4.91,4.38,19.18,0.65,-0.17,-0.23,1721228718114,cobblestone
-0.64,0.51,-16.96,-0.49,0.51,1.11,1721228718124,cobblestone
3.95,76.13,1.85,0.79,0.86,1.02,1721228718134,cobblestone
26.14,-78.45,-42.93,-3.26,-0.06,-1.55,1721228718144,cobblestone
-26.66,-3.31,78.45,0.94,-1.98,-1.46,1721228718154,cobblestone
-41.93,28.02,-19.34,2.09,0.55,-0.15,1721228718164,cobblestone
-18.23,-52.62,-38.33,-0.03,2.47,1.7,1721228718174,cobblestone
50.97,52.56,78.45,-2.56,3.98,0.22,1721228718184,cobblestone
-13.96,41.55,78.45,0.75,-1.25,0.56,1721228718194,cobblestone
8.36,-26.03,-18.84,1.96,-0.85,0.47,1721228718204,cobblestone
8.93,-27.08,-12.35,-0.26,0.84,1.14,1721228718214,cobblestone
11.41,21.51,14.33,-0.16,0.55,-0.95,1721228718224,cobblestone
-14.82,70.27,18.52,1.84,-0.81,-1.17,1721228718234,cobblestone
-2.41,-49.41,-45.32,0.15,-1.32,-2.06,1721228718244,cobblestone
-10.54,-53.82,46.49,-2.31,1.08,-1.75,1721228718254,cobblestone
-3.66,67.66,64.92,1.58,-1.59,0.98,1721228718264,cobblestone
-4.56,-11.11,-66.62,2.36,-0.32,0.64,1721228718274,cobblestone
17.23,-10.22,-78.45,0.34,0.3,-0.31,1721228718284,cobblestone
15.88,-41.05,16.98,-4.37,0.65,-1.18,1721228718294,cobblestone
-4.67,20.36,57.73,3.93,-3.37,-1.82,1721228718304,cobblestone
0.53,-4.71,16.76,1.6,0.12,-1.2,1721228718314,cobblestone
-15.13,3.53,-32.51,2.35,-0.82,1.74,1721228718324,cobblestone
2.48,-25.57,-29.14,-1.0,0.77,1.1,1721228718334,cobblestone
9.43,-26.95,7.13,-2.12,2.8,0.45,1721228718344,cobblestone
-8.93,8.9,44.98,-0.08,-1.25,-0.41,1721228718354,cobblestone
6.78,-40.75,23.31,1.2,-1.73,-0.46,1721228718364,cobblestone
1.47,12.45,12.19,0.35,0.99,0.81,1721228718374,cobblestone
5.95,51.5,-21.75,1.71,-0.19,0.48,1721228718384,cobblestone
6.99,-19.72,-27.31,-1.97,-0.43,-0.58,1721228718394,cobblestone
-0.17,-78.45,78.45,-2.76,1.05,-0.58,1721228718404,cobblestone
8.92,43.07,78.45,1.99,-0.96,0.25,1721228718414,cobblestone
-4.37,-2.2,-78.45,3.31,-1.13,-0.18,1721228718424,cobblestone
14.12,5.99,-78.45,4.37,-2.72,-0.06,1721228718434,cobblestone
-33.14,-65.24,-10.38,-3.82,-4.37,0.21,1721228718444,cobblestone
51.05,36.88,11.07,-3.39,4.37,-0.71,1721228718454,cobblestone
32.02,77.97,64.93,1.13,-3.88,1.4,1721228718464,cobblestone
-11.98,-78.45,-42.83,0.81,1.03,0.16,1721228718474,cobblestone
1.58,-0.36,-18.69,-0.12,-1.63,1.36,1721228718484,cobblestone
-7.35,-61.53,-13.9,-2.77,-0.04,-0.3,1721228718494,cobblestone
6.38,73.21,78.45,-0.71,2.38,0.62,1721228718504,cobblestone
13.17,21.27,-9.32,1.36,-0.53,0.75,1721228718514,cobblestone
0.88,-38.75,-16.23,-0.77,-0.92,1.01,1721228718524,cobblestone
-17.57,31.25,78.45,-1.0,0.88,0.55,1721228718534,cobblestone
-10.1,9.33,72.28,-0.25,-1.87,-0.8,1721228718544,cobblestone
-32.66,16.14,-16.9,2.99,-1.03,0.4,1721228718554,cobblestone
-18.28,-68.31,-26.72,-2.53,0.57,0.5,1721228718564,cobblestone
-16.0,66.92,68.58,-0.75,0.81,0.42,1721228718574,cobblestone
3.19,47.84,-13.65,1.65,-0.51,-0.02,1721228718584,cobblestone
0.6,-78.45,4.19,-0.42,2.47,-0.17,1721228718594,cobblestone
-0.18,-48.46,-32.67,-2.75,-0.57,2.04,1721228718604,cobblestone
4.64,78.45,52.16,-0.73,-0.73,1.55,1721228718614,cobblestone
19.99,-78.45,-18.79,1.4,-1.44,-2.21,1721228718624,cobblestone
-15.8,78.45,-40.73,-1.18,-0.74,-1.69,1721228718634,cobblestone
-0.83,66.88,-11.96,-0.41,-0.93,-1.24,1721228718644,cobblestone
-53.12,-78.45,-16.49,0.52,-0.61,-0.12,1721228718654,cobblestone
-23.14,-34.21,-0.4,-0.98,0.46,0.96,1721228718664,cobblestone
10.08,29.3,13.88,-0.35,-0.54,1.36,1721228718674,cobblestone
9.53,2.64,26.65,0.42,0.34,1.58,1721228718689,cobblestone
7.85,1.58,15.1,0.84,0.06,2.24,1721228718693,cobblestone
25.1,-8.73,-27.63,0.98,-0.52,0.16,1721228718703,cobblestone
21.16,9.37,5.99,-1.06,0.94,-1.65,1721228718713,cobblestone
36.21,78.45,53.65,-0.8,-1.58,-1.57,1721228718723,cobblestone
-6.1,-10.62,16.9,-0.35,0.25,-1.32,1721228718733,cobblestone
1.52,-15.27,-13.73,0.83,-0.62,-0.42,1721228718743,cobblestone
-9.55,-2.2,-25.16,0.25,-0.2,-0.16,1721228718753,cobblestone
-1.15,-18.39,1.73,-1.61,1.0,0.45,1721228718763,cobblestone
-0.72,72.03,50.82,1.55,-1.23,1.87,1721228718773,cobblestone
3.44,-12.37,33.01,-0.16,0.84,0.81,1721228718783,cobblestone
20.38,-30.26,13.3,-0.3,-0.46,-0.23,1721228718793,cobblestone
7.53,36.26,-0.7,1.31,-1.24,0.13,1721228718803,cobblestone
18.59,-78.45,6.37,0.25,0.96,-0.44,1721228718813,cobblestone
47.56,76.3,-21.48,-0.38,-0.69,-0.54,1721228718823,cobblestone
23.91,78.45,55.04,-1.98,-0.41,0.29,1721228718833,cobblestone
-13.73,-78.45,18.96,-0.85,-0.08,-1.51,1721228718843,cobblestone
-53.37,45.74,19.69,1.14,0.26,1.7,1721228718853,cobblestone
10.93,-15.76,-48.27,2.29,-0.31,0.54,1721228718863,cobblestone
13.94,-39.42,-62.94,1.34,0.22,-1.36,1721228718873,cobblestone
13.58,15.45,6.56,-4.37,-1.68,-2.6,1721228718883,cobblestone
50.07,78.45,45.36,2.03,-1.35,-1.6,1721228718893,cobblestone
-7.94,34.19,28.4,4.37,2.79,0.72,1721228718903,cobblestone
13.55,6.54,-78.45,4.37,0.01,1.87,1721228718913,cobblestone
25.76,-7.8,-78.45,0.04,-4.37,-0.31,1721228718923,cobblestone
36.96,-30.1,-22.01,-4.37,4.37,-0.59,1721228718933,cobblestone
-44.66,-78.45,-40.12,-0.17,-2.97,-2.09,1721228718943,cobblestone
-42.06,78.45,78.45,-0.04,-4.37,-0.92,1721228718953,cobblestone
29.91,-11.27,-47.58,2.67,4.37,0.87,1721228718963,cobblestone
2.72,-32.85,-78.45,4.37,-0.7,3.85,1721228718973,cobblestone
-78.45,-78.45,-78.45,-2.84,-2.06,-0.31,1721228718983,cobblestone
30.9,-12.71,-33.69,-0.13,4.37,-1.47,1721228718993,cobblestone
-15.89,7.5,78.45,-0.02,-4.37,0.88,1721228719003,cobblestone
-67.98,78.45,78.45,0.1,1.95,0.99,1721228719013,cobblestone
6.61,-8.02,-78.45,1.49,2.17,3.18,1721228719023,cobblestone
22.25,5.85,-77.66,3.37,-2.54,0.86,1721228719033,cobblestone
32.15,-31.88,-6.64,-0.32,-4.37,-0.93,1721228719043,cobblestone
-21.77,78.45,78.45,0.01,3.63,-1.1,1721228719053,cobblestone
0.47,-47.95,-3.58,-1.44,-2.21,-2.55,1721228719063,cobblestone
5.97,-46.46,59.8,0.25,0.42,-0.83,1721228719073,cobblestone
-8.13,78.45,78.45,0.31,0.06,0.44,1721228719083,cobblestone
8.61,-14.56,2.73,2.58,1.29,0.06,1721228719093,cobblestone
24.21,45.72,-39.47,2.75,-0.69,1.27,1721228719103,cobblestone
13.25,-19.78,-36.59,-4.35,1.6,-0.57,1721228719113,cobblestone
-0.89,13.88,55.78,0.23,-1.19,0.07,1721228719123,cobblestone
4.66,9.94,7.22,1.81,0.55,-1.49,1721228719133,cobblestone
3.99,-76.41,-28.9,1.06,0.13,-0.78,1721228719143,cobblestone
19.53,52.42,-50.23,0.24,1.23,-0.88,1721228719153,cobblestone
-28.59,-13.21,9.51,-0.27,-0.16,0.36,1721228719163,cobblestone
-12.43,9.97,-15.58,1.99,0.3,0.09,1721228719173,cobblestone
-13.05,-62.09,-4.51,-4.17,1.33,0.11,1721228719183,cobblestone
11.12,-11.47,78.45,0.48,-0.94,1.16,1721228719193,cobblestone
-22.09,78.45,62.78,0.9,0.53,2.57,1721228719203,cobblestone
20.82,15.26,-44.42,2.66,0.52,-0.11,1721228719213,cobblestone
4.79,-16.2,-32.24,-0.76,0.03,0.1,1721228719223,cobblestone
30.02,-57.54,-18.75,-4.37,0.02,-2.1,1721228719233,cobblestone
-18.32,23.66,54.3,0.74,1.14,-0.94,1721228719243,cobblestone
1.99,-2.57,-14.45,0.74,-0.74,-1.07,1721228719253,cobblestone
-16.38,-55.51,-36.91,0.91,0.19,-0.64,1721228719263,cobblestone
8.73,21.4,-0.4,-4.37,1.53,-0.23,1721228719273,cobblestone
4.74,59.07,78.45,1.42,1.09,1.23,1721228719283,cobblestone
-31.91,-78.45,-20.44,-0.38,-0.92,1.14,1721228719293,cobblestone
16.85,-45.29,56.64,-1.63,1.42,0.3,1721228719303,cobblestone
9.84,60.99,78.45,0.12,-0.06,0.29,1721228719313,cobblestone
11.28,8.43,-30.43,4.37,-2.05,-0.44,1721228719323,cobblestone
3.6,-4.02,-72.48,3.2,0.03,-0.38,1721228719333,cobblestone
3.28,-32.6,-67.72,-4.37,0.69,-0.68,1721228719343,cobblestone
42.08,-60.54,78.45,-4.37,4.37,-0.86,1721228719353,cobblestone
-31.04,59.03,78.45,-0.89,-0.66,0.39,1721228719363,cobblestone
-3.75,-39.74,-25.48,1.95,1.44,-0.64,1721228719373,cobblestone
61.51,78.45,-78.45,3.67,-3.73,-0.32,1721228719383,cobblestone
-49.22,-31.71,-34.49,-0.72,-2.67,1.35,1721228719393,cobblestone
51.13,-22.2,74.6,-3.96,2.84,-1.06,1721228719403,cobblestone
-0.66,23.39,65.94,0.96,-3.02,-0.13,1721228719413,cobblestone
2.38,-15.67,-13.36,1.22,1.6,0.28,1721228719423,cobblestone
1.31,8.6,-0.27,0.27,-0.09,1.05,1721228719433,cobblestone
-12.92,18.39,-0.63,2.16,-0.76,0.46,1721228719443,cobblestone
3.68,-19.24,-6.82,0.69,-0.02,-0.71,1721228719453,cobblestone
-3.77,8.1,12.17,-2.25,0.94,-0.77,1721228719463,cobblestone
0.08,78.45,51.61,0.47,0.4,-0.13,1721228719473,cobblestone
-1.89,-37.84,-59.24,3.7,0.74,-1.69,1721228719483,cobblestone
-12.12,-70.0,-64.8,2.74,-1.94,-0.49,1721228719493,cobblestone
-26.59,-51.83,6.65,-2.91,-4.37,0.42,1721228719503,cobblestone
78.45,78.45,38.83,-0.27,-0.14,-0.76,1721228719513,cobblestone
-1.92,-11.0,51.26,0.2,1.67,-1.04,1721228719523,cobblestone
12.3,39.88,-34.32,1.89,-1.0,-0.95,1721228719533,cobblestone
-5.51,-10.31,-57.51,-0.53,-0.86,-0.73,1721228719543,cobblestone
-10.56,-78.45,-43.24,-3.06,0.27,-0.24,1721228719553,cobblestone
10.71,25.35,15.01,-1.93,2.86,0.18,1721228719563,cobblestone
-9.52,9.26,78.45,1.01,-1.02,-0.5,1721228719573,cobblestone
-78.45,78.45,34.67,-1.63,2.55,-1.76,1721228719583,cobblestone
-1.32,47.31,-46.54,2.37,-0.8,1.19,1721228719593,cobblestone
2.17,-7.45,-45.95,-0.54,-0.53,1.56,1721228719603,cobblestone
41.51,-78.45,-26.29,-4.37,1.14,-0.31,1721228719613,cobblestone
-1.77,43.93,58.65,2.71,-1.17,0.93,1721228719623,cobblestone
-29.67,63.73,13.12,1.39,-1.57,-0.95,1721228719633,cobblestone
-8.15,-7.76,-44.82,-1.39,1.7,-0.86,1721228719643,cobblestone
-62.32,10.96,78.45,-2.91,2.45,-0.15,1721228719653,cobblestone
11.91,-44.0,36.54,-2.34,2.39,-0.64,1721228719663,cobblestone
-26.94,-30.75,-21.21,4.37,-2.27,1.12,1721228719673,cobblestone
-3.63,-0.65,-4.63,-4.22,4.13,1.89,1721228719683,cobblestone
3.11,-32.57,-26.86,1.05,0.04,0.52,1721228719693,cobblestone
12.91,-16.12,-9.83,2.53,-1.48,0.84,1721228719703,cobblestone
10.21,40.32,37.45,-1.15,0.36,-0.04,1721228719713,cobblestone
-2.48,49.64,62.46,-0.08,-0.58,0.11,1721228719723,cobblestone
11.15,48.95,34.11,1.16,-0.48,0.29,1721228719733,cobblestone
5.2,-78.45,-73.41,2.07,0.03,-1.2,1721228719743,cobblestone
0.04,-37.4,1.49,-1.21,-0.37,-1.5,1721228719753,cobblestone
-2.04,-8.99,7.34,-2.96,1.16,-1.48,1721228719763,cobblestone
-7.54,-1.92,-23.67,1.09,-0.83,0.25,1721228719773,cobblestone
-14.67,-74.21,-14.84,0.39,-1.55,1.4,1721228719783,cobblestone
-3.69,23.7,78.45,-1.18,0.47,1.98,1721228719793,cobblestone
20.31,55.02,29.95,0.5,0.97,1.32,1721228719803,cobblestone
19.49,-78.45,-40.57,1.53,-0.32,0.6,1721228719813,cobblestone
6.44,-1.19,-56.86,-3.55,-0.15,-1.98,1721228719823,cobblestone
-50.03,-78.45,78.45,-2.96,-1.02,-1.39,1721228719833,cobblestone
-25.82,65.58,78.45,0.36,0.87,-0.37,1721228719843,cobblestone
-4.55,1.9,-31.83,4.37,-0.29,1.01,1721228719853,cobblestone
-15.72,30.35,-78.45,1.93,-0.45,1.98,1721228719863,cobblestone
-22.29,10.42,-17.19,0.14,-4.37,2.25,1721228719873,cobblestone
54.83,-63.7,22.49,-4.37,4.37,-0.07,1721228719883,cobblestone
-69.04,32.86,68.57,-1.72,-3.86,-1.03,1721228719893,cobblestone
12.98,42.83,67.57,1.92,-0.12,-0.4,1721228719903,cobblestone
-4.92,1.24,-49.96,4.37,-1.14,1.14,1721228719913,cobblestone
7.14,17.88,-36.44,-0.18,-1.07,1.07,1721228719923,cobblestone
15.03,29.0,-49.78,-3.03,2.71,0.5,1721228719933,cobblestone
9.43,-9.31,17.95,-4.1,1.78,1.07,1721228719943,cobblestone
-13.03,44.23,32.46,1.98,-1.01,-0.68,1721228719953,cobblestone
3.57,-13.95,-2.66,1.88,0.12,-0.63,1721228719963,cobblestone
5.66,-20.6,-78.45,-0.65,-0.16,-0.84,1721228719973,cobblestone
14.38,31.8,10.97,-2.51,0.7,-0.5,1721228719983,cobblestone
-5.57,58.46,20.17,0.16,-1.3,-0.48,1721228719993,cobblestone
2.72,-8.33,8.09,0.44,-0.55,-0.95,1721228720003,cobblestone
-7.05,-8.92,-5.08,0.0,-0.32,0.03,1721228720013,cobblestone
-7.69,-41.96,-25.38,1.16,-0.3,-0.72,1721228720023,cobblestone
4.87,-2.09,-17.5,-0.86,-0.44,-0.5,1721228720033,cobblestone
-43.03,20.07,36.47,1.44,-0.21,1.27,1721228720043,cobblestone
-9.44,-1.68,39.72,-0.55,0.21,0.26,1721228720053,cobblestone
-13.97,-15.2,15.2,0.44,-0.28,0.86,1721228720063,cobblestone
8.82,-11.2,-2.04,0.3,0.2,0.25,1721228720073,cobblestone
3.97,-0.88,34.33,-0.52,0.3,-0.29,1721228720083,cobblestone
4.48,28.27,25.18,1.2,0.07,-0.83,1721228720093,cobblestone
-0.57,-14.59,-43.1,0.83,-1.11,-1.82,1721228720103,cobblestone
-7.37,51.75,64.25,-2.14,0.03,-0.62,1721228720113,cobblestone
-17.03,50.25,15.04,0.6,1.05,0.42,1721228720123,cobblestone
-38.0,-78.45,-59.85,2.32,0.58,2.29,1721228720133,cobblestone
-6.23,-32.11,8.83,-4.37,-2.44,-0.78,1721228720143,cobblestone
-28.87,48.51,78.45,4.0,-3.07,1.03,1721228720153,cobblestone
1.23,52.73,2.7,3.06,1.09,0.76,1721228720163,cobblestone
-3.33,-78.45,-78.32,4.37,-0.87,-1.11,1721228720173,cobblestone
0.3,-38.67,-78.45,-4.32,0.59,-1.31,1721228720183,cobblestone
5.5,-70.84,78.17,-1.18,4.37,0.07,1721228720193,cobblestone
15.64,78.45,11.26,1.36,0.79,-0.73,1721228720203,cobblestone
-36.43,-66.73,-45.63,1.1,-0.0,1.93,1721228720213,cobblestone
18.77,-29.18,-29.24,-2.05,0.61,0.04,1721228720223,cobblestone
-25.23,-3.33,56.77,-1.22,0.6,-0.31,1721228720233,cobblestone
5.37,-9.26,50.91,-0.65,0.29,0.46,1721228720243,cobblestone
11.93,36.5,7.1,1.24,-0.02,-0.18,1721228720253,cobblestone
9.1,30.1,-7.53,0.39,-0.18,0.11,1721228720263,cobblestone
0.99,-3.14,-5.1,-2.32,0.95,-0.53,1721228720273,cobblestone
7.48,-39.59,-12.69,-1.28,0.34,-1.16,1721228720283,cobblestone
3.68,0.64,16.34,-0.47,-0.72,0.12,1721228720293,cobblestone
-13.14,6.69,71.89,-0.44,-0.48,-1.05,1721228720303,cobblestone
-4.4,13.6,42.61,0.94,0.04,0.21,1721228720313,cobblestone
-19.47,-30.04,-37.43,1.58,0.14,0.81,1721228720323,cobblestone
10.6,42.57,-17.19,-0.84,2.21,0.27,1721228720333,cobblestone
6.97,17.44,-19.51,0.31,-1.31,0.22,1721228720343,cobblestone
5.79,-78.45,-57.26,-4.37,1.94,-1.57,1721228720353,cobblestone
-8.05,-5.66,51.23,1.86,-1.58,-0.65,1721228720363,cobblestone
3.14,21.63,9.89,1.44,0.81,0.09,1721228720373,cobblestone
-13.16,-10.56,-29.58,1.03,-0.54,2.12,1721228720383,cobblestone
-0.51,-4.99,-0.18,-4.09,1.53,-0.06,1721228720393,cobblestone
9.41,-6.64,37.23,0.26,-0.84,-0.46,1721228720403,cobblestone
-23.35,-53.06,-10.21,1.05,0.17,0.34,1721228720413,cobblestone
-0.32,-14.69,-10.96,-0.52,-0.33,-0.34,1721228720423,cobblestone
-1.38,-0.16,32.15,-1.61,0.87,-1.11,1721228720433,cobblestone
-13.67,18.63,-26.34,2.74,-1.25,-1.01,1721228720443,cobblestone
-6.21,-11.56,-25.7,1.3,-1.81,-0.2,1721228720453,cobblestone
17.54,-57.86,78.45,-4.37,4.37,-0.03,1721228720463,cobblestone
8.46,30.75,78.45,-1.2,2.06,1.41,1721228720473,cobblestone
8.96,-16.35,-10.16,1.19,1.47,-0.95,1721228720483,cobblestone
5.24,78.45,-38.74,2.94,-1.25,-0.85,1721228720493,cobblestone
-27.19,20.98,-59.72,-0.47,-1.89,-0.45,1721228720503,cobblestone
-0.53,-64.07,-34.41,-0.07,-2.59,-0.64,1721228720513,cobblestone
4.13,-78.45,-13.77,-2.47,4.37,-2.07,1721228720523,cobblestone
-73.75,-26.84,78.45,-1.37,-0.05,-0.36,1721228720533,cobblestone
4.59,37.22,20.52,0.08,4.37,-0.24,1721228720543,cobblestone
-8.4,-23.77,-17.5,4.37,-1.87,0.16,1721228720553,cobblestone
-2.51,-11.45,-78.45,2.6,-4.37,0.39,1721228720563,cobblestone
-30.04,-5.11,-42.94,0.08,2.78,1.51,1721228720573,cobblestone
1.87,27.91,77.69,-1.51,0.83,-0.78,1721228720583,cobblestone
12.85,39.05,-3.25,1.42,-1.12,-0.07,1721228720593,cobblestone
2.09,-27.32,-32.91,0.45,1.82,1.67,1721228720603,cobblestone
