AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
5.95,1.18,-23.83,-0.86,0.16,0.5,1721228104128
6.0,-27.0,26.46,-1.65,0.65,0.08,1721228104138
0.6,-10.96,39.62,0.85,-0.34,-0.58,1721228104148
1.01,-3.45,-9.25,0.53,-0.04,-0.62,1721228104158
-5.35,17.67,22.28,-0.39,0.39,-0.12,1721228104168
-2.89,-1.35,26.75,0.32,-0.34,0.2,1721228104178
2.42,22.62,-0.97,0.55,0.34,0.27,1721228104188
8.84,18.91,-18.07,0.15,0.12,-0.07,1721228104198
-0.39,-29.38,-34.73,-0.53,-0.06,-0.71,1721228104208
-7.6,-50.27,4.87,-1.76,0.72,-1.4,1721228104218
-23.36,-22.4,78.45,-1.39,-1.1,-0.44,1721228104228
-2.93,76.26,73.36,2.07,-0.24,1.27,1721228104238
-7.34,34.38,-60.52,1.54,-0.17,0.95,1721228104248
18.74,4.07,-16.96,-2.02,1.58,-0.09,1721228104258
-1.02,-57.79,-14.94,-1.12,-0.39,-0.91,1721228104268
1.74,-5.47,-4.57,0.57,-0.59,-0.57,1721228104278
-8.66,-2.56,36.11,0.54,0.25,-1.31,1721228104288
-11.31,-2.75,20.55,0.6,-0.95,-0.19,1721228104298
-9.38,-4.47,8.22,-0.51,0.69,1.63,1721228104308
10.36,27.05,51.1,-0.33,0.6,1.58,1721228104318
19.51,58.54,7.98,1.16,-0.28,0.47,1721228104328
31.09,-12.39,-11.04,0.11,-0.14,-0.43,1721228104338
3.51,-78.18,-25.27,-1.53,0.52,-1.07,1721228104348
-2.24,78.45,31.7,0.35,0.33,-1.43,1721228104359
-4.76,-14.95,-6.05,2.73,-1.27,-0.64,1721228104368
-12.51,-20.01,-41.09,0.37,0.49,0.32,1721228104378
-7.12,-3.39,26.24,-0.1,0.9,1.89,1721228104388
5.51,36.05,48.7,0.17,0.73,1.81,1721228104398
10.57,32.19,16.36,0.34,0.12,0.4,1721228104408
6.42,-62.55,-34.0,-0.57,-0.96,-1.29,1721228104418
-7.9,17.09,-17.49,0.05,0.26,-1.13,1721228104428
-10.26,-47.73,13.97,-1.48,-0.45,-0.82,1721228104438
-2.99,28.06,78.45,0.58,0.27,0.43,1721228104448
-22.78,-24.8,-14.12,1.69,-0.57,1.38,1721228104458
0.18,56.83,16.43,-0.68,0.54,0.59,1721228104468
7.22,33.17,4.37,-0.57,-0.19,-0.68,1721228104478
-6.97,-67.78,-26.14,-1.15,-0.85,-0.49,1721228104488
-2.98,-37.08,31.89,-0.2,1.0,0.26,1721228104498
-8.84,22.21,48.94,1.37,-0.9,0.95,1721228104508
1.86,19.93,-24.18,0.26,-0.01,0.3,1721228104518
5.84,-4.58,-10.41,-1.16,0.89,0.29,1721228104528
1.98,-37.23,-2.56,-0.69,-0.37,-0.01,1721228104538
-4.72,-2.77,47.59,-0.37,1.0,-0.48,1721228104548
-3.38,17.85,30.31,1.51,-0.78,0.14,1721228104558
-0.62,-7.73,-17.26,-0.25,-0.29,0.64,1721228104568
2.93,17.2,37.52,-1.11,0.75,0.67,1721228104578
3.7,7.05,19.17,0.33,-0.94,0.53,1721228104588
4.35,-7.41,-26.56,0.11,-0.18,-0.29,1721228104598
-6.87,-1.62,0.17,-0.75,0.48,-0.51,1721228104608
-10.86,5.21,42.74,-0.56,-0.15,-0.1,1721228104618
-9.33,2.18,0.82,0.55,-0.42,0.44,1721228104628
-1.96,6.75,-22.47,0.28,0.03,0.95,1721228104638
3.71,-18.36,-0.96,-1.5,0.32,0.9,1721228104648
5.6,-17.34,78.45,-1.58,0.57,0.49,1721228104658
9.71,44.58,55.67,2.09,-0.41,1.19,1721228104668
9.89,-35.64,-49.9,0.78,-1.04,-1.1,1721228104678
-9.47,28.02,41.8,-1.52,1.96,-2.09,1721228104688
-11.61,-22.5,0.16,-0.37,-2.68,0.24,1721228104698
-2.73,-40.01,4.17,-0.69,2.24,0.77,1721228104708
-6.05,39.65,20.38,1.33,-0.96,0.85,1721228104718
8.26,-10.07,-23.73,0.24,-0.17,0.94,1721228104728
2.91,2.06,51.69,-1.43,1.03,0.14,1721228104738
3.05,16.91,43.7,1.32,-0.57,0.55,1721228104748
4.55,2.5,-44.67,1.15,-0.67,-0.9,1721228104758
-3.28,-17.65,-5.58,-0.34,0.8,-0.88,1721228104768
-7.86,14.73,9.18,0.75,-0.67,0.21,1721228104778
-0.81,25.01,-26.54,-0.17,0.23,1.14,1721228104788
6.9,-73.58,0.76,-2.87,0.32,1.05,1721228104798
5.52,-12.68,78.45,0.21,0.87,0.36,1721228104808
-2.79,39.21,-55.9,3.68,-3.1,0.3,1721228104818
11.57,28.05,-74.9,-0.42,-0.16,-1.98,1721228104828
-25.53,-30.43,-7.8,-0.74,0.37,0.07,1721228104838
-14.44,6.68,26.23,0.46,0.77,2.22,1721228104848
10.13,10.99,8.18,-0.31,-0.13,1.69,1721228104858
14.59,2.21,30.68,-0.12,-0.23,0.41,1721228104868
13.34,-0.29,-19.46,0.14,-1.25,-0.31,1721228104878
5.49,-34.35,-14.8,-1.12,0.44,-0.89,1721228104888
-9.7,-6.76,72.48,-0.58,-0.24,-1.7,1721228104898
-5.75,38.95,35.39,1.57,-1.07,-1.04,1721228104908
-10.21,-4.63,-70.39,0.44,-0.87,0.24,1721228104918
-3.16,-58.74,13.97,-2.85,0.96,1.24,1721228104928
3.54,27.07,78.45,-0.08,0.32,1.45,1721228104938
10.47,25.61,-32.86,1.51,-0.55,1.29,1721228104948
15.58,-10.82,-7.28,-1.26,1.19,-0.66,1721228104958
-11.77,-8.46,62.75,-0.28,-0.71,-1.99,1721228104968
1.56,11.47,5.92,1.34,-1.27,-1.1,1721228104978
-6.74,-20.42,-39.18,1.11,-0.41,0.08,1721228104988
-1.59,24.03,9.5,-0.38,0.44,0.47,1721228104998
5.55,59.05,41.26,0.42,-0.43,0.97,1721228105008
9.64,-64.58,22.4,-1.5,-0.21,-0.32,1721228105018
-2.19,14.68,58.9,-0.31,0.24,-1.49,1721228105028
-1.09,22.34,-18.74,1.32,-1.82,-1.25,1721228105038
-8.64,12.36,-13.66,0.88,1.41,-0.09,1721228105048
-2.97,-24.12,-17.78,0.48,-0.67,0.26,1721228105058
-1.45,-0.31,6.25,0.34,1.06,0.0,1721228105068
3.73,-1.95,43.79,0.29,-0.43,0.09,1721228105078
-2.14,-6.03,28.36,1.38,-0.49,0.11,1721228105088
6.86,29.36,-5.68,0.86,-0.01,0.11,1721228105098
7.17,11.92,-7.84,-0.78,0.5,-0.49,1721228105108
-7.44,-20.71,32.38,-0.85,-0.27,-1.12,1721228105118
-8.8,-27.58,1.69,0.74,-0.53,-0.87,1721228105128
-6.24,4.01,-32.71,0.68,-0.1,0.41,1721228105138
-3.05,-31.26,-1.67,-1.38,0.66,0.75,1721228105148
-13.73,31.74,68.93,0.2,0.13,-0.33,1721228105158
4.41,33.32,8.66,2.43,-1.49,0.04,1721228105168
14.18,-7.67,-74.06,-1.06,0.61,-0.24,1721228105178
-1.8,-38.75,50.14,-2.08,0.5,-1.2,1721228105188
-9.78,-4.8,25.63,2.35,-1.76,-0.8,1721228105198
5.66,24.33,-49.7,1.23,-0.56,0.73,1721228105208
9.85,28.77,-32.69,-0.86,0.69,1.62,1721228105218
19.65,-16.25,5.09,-2.01,0.37,0.63,1721228105228
13.99,-59.1,64.08,-2.29,0.77,-2.64,1721228105238
-12.05,51.96,74.67,2.18,-2.54,-2.36,1721228105248
-10.8,25.57,-46.91,2.39,-0.03,-0.19,1721228105258
-6.3,-28.11,-25.11,-1.95,0.08,1.92,1721228105268
-12.17,21.8,72.83,-0.72,1.1,0.41,1721228105278
5.9,8.7,-0.31,2.22,-2.2,0.57,1721228105288
19.52,-3.22,-35.28,0.2,1.12,0.26,1721228105298
4.41,11.7,-3.94,-0.24,0.7,-0.67,1721228105308
5.6,-23.28,5.86,-1.22,-0.39,-1.17,1721228105318
-5.11,4.49,58.58,-0.16,0.73,-1.69,1721228105328
-19.69,-7.76,-11.94,1.05,-1.61,-0.05,1721228105338
-3.77,-4.99,11.49,-1.85,1.9,0.94,1721228105348
0.12,21.4,68.05,0.59,-0.43,1.12,1721228105359
11.79,16.23,-20.77,1.64,-0.03,0.91,1721228105368
22.13,-4.63,-50.2,-0.71,1.01,0.1,1721228105378
2.5,-10.68,49.63,-1.21,0.71,-2.28,1721228105388
-5.22,-12.94,21.17,1.05,-1.58,-2.21,1721228105398
-28.6,16.82,-12.0,0.22,0.78,-0.75,1721228105408
-13.05,-1.35,3.15,-0.37,0.34,1.3,1721228105418
2.42,-12.11,26.82,-0.36,0.44,1.94,1721228105428
18.25,11.68,15.36,0.66,0.24,1.08,1721228105438
17.99,-15.63,-4.92,-0.5,0.08,-1.17,1721228105448
-0.74,-6.68,33.55,0.18,-0.14,-2.58,1721228105458
-9.75,24.68,12.22,1.17,-0.27,-1.81,1721228105468
-20.67,41.55,-15.32,0.46,0.13,0.1,1721228105478
-11.43,4.89,10.99,-1.61,0.88,1.16,1721228105488
3.44,-78.45,25.92,-1.55,-0.03,1.23,1721228105498
24.6,78.05,30.47,1.93,1.22,1.42,1721228105508
14.31,-26.21,-60.06,0.01,-1.7,-0.32,1721228105518
15.29,-34.65,38.08,-2.06,2.44,-2.61,1721228105528
-23.93,4.29,12.52,1.69,-3.85,-1.64,1721228105538
-12.35,-13.16,-29.68,0.19,1.66,-0.62,1721228105548
-16.85,11.19,37.12,-0.84,0.44,0.77,1721228105558
-3.07,42.09,33.91,1.37,0.09,1.53,1721228105568
10.17,-1.12,-38.42,0.33,-0.65,0.77,1721228105578
11.94,-60.97,-9.56,-2.11,0.75,-0.17,1721228105588
-2.15,4.02,56.52,-0.65,0.08,-0.98,1721228105598
2.39,25.55,-13.66,1.94,-1.29,-0.42,1721228105608
1.47,-4.04,-8.77,-1.29,1.32,-0.7,1721228105618
-5.3,29.64,70.88,-0.46,-0.16,-0.38,1721228105628
-3.66,11.63,5.97,0.57,0.06,0.18,1721228105638
