AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
0.04,2.32,10.48,0.04,0.1,-0.24,1721201640217
-0.35,0.87,10.36,-0.01,0.03,-0.26,1721201640227
-1.22,-1.31,9.01,-0.02,0.01,-0.23,1721201640237
-1.17,2.32,10.49,0.05,0.12,-0.25,1721201640247
-0.17,-0.19,7.97,0.01,0.02,-0.18,1721201640257
-0.51,1.51,11.19,-0.03,0.06,-0.18,1721201640267
1.15,-1.3,9.42,-0.05,0.09,-0.19,1721201640277
1.02,-0.16,12.98,-0.04,0.17,-0.26,1721201640287
-0.51,2.21,9.96,0.09,-0.02,-0.31,1721201640297
-1.43,0.96,7.48,-0.07,0.15,-0.28,1721201640307
-0.43,0.6,12.95,0.0,0.11,-0.21,1721201640317
0.04,-1.45,9.68,0.03,0.1,-0.16,1721201640327
-0.15,1.23,11.16,-0.06,0.14,-0.28,1721201640337
0.04,2.67,10.78,0.11,0.06,-0.3,1721201640347
-0.4,-1.11,7.4,-0.07,0.19,-0.29,1721201640357
-1.87,-0.24,12.5,-0.01,0.08,-0.27,1721201640367
-1.69,0.54,10.78,0.07,0.14,-0.18,1721201640377
-0.98,1.91,9.79,0.02,0.15,-0.11,1721201640387
-0.09,1.07,9.85,0.02,0.13,-0.15,1721201640397
0.1,0.47,8.65,0.0,0.16,-0.24,1721201640407
-0.03,-0.83,10.84,-0.06,0.16,-0.26,1721201640417
-1.73,2.18,10.98,0.05,0.07,-0.24,1721201640427
-1.35,0.87,8.24,-0.01,0.16,-0.17,1721201640437
-0.87,1.16,11.99,-0.02,0.14,-0.18,1721201640447
-0.83,-2.42,8.31,0.01,-0.01,-0.15,1721201640457
-1.77,2.19,11.24,-0.0,0.16,-0.18,1721201640467
-1.19,3.46,8.53,0.13,0.03,-0.19,1721201640477
-0.97,0.84,9.66,-0.08,0.16,-0.2,1721201640487
-1.98,0.12,12.92,0.01,0.02,-0.19,1721201640497
-2.46,-0.65,7.23,-0.01,0.08,-0.08,1721201640507
-0.51,1.46,13.04,-0.11,0.18,-0.04,1721201640517
0.03,1.21,11.68,0.03,-0.03,-0.12,1721201640527
-0.24,0.65,7.21,0.02,0.03,-0.12,1721201640537
-0.23,1.62,11.02,-0.04,0.14,-0.14,1721201640547
-1.41,1.29,10.43,-0.02,-0.03,-0.13,1721201640557
-1.79,3.24,11.37,-0.06,0.1,0.01,1721201640567
0.25,2.69,9.07,0.01,-0.01,0.01,1721201640577
0.19,-0.83,10.55,-0.12,-0.01,0.04,1721201640587
-0.56,1.81,12.39,-0.01,0.01,-0.01,1721201640597
-0.79,3.13,11.24,0.06,0.0,-0.08,1721201640607
-1.62,4.5,9.85,0.04,-0.02,-0.08,1721201640617
4.24,-8.96,9.0,0.05,-0.45,0.82,1721201640627
3.94,3.25,3.53,0.28,0.56,0.23,1721201640637
9.63,-0.16,9.08,-0.43,0.15,-0.59,1721201640647
-1.16,4.63,18.7,-0.09,-0.42,-1.18,1721201640657
-11.51,-2.95,6.93,0.14,-0.03,-0.94,1721201640667
-16.19,-6.01,6.9,0.0,0.1,0.06,1721201640677
-11.72,-3.3,10.3,0.07,-0.05,1.32,1721201640687
3.43,-0.11,11.29,0.22,0.47,1.66,1721201640697
15.0,2.03,10.18,0.16,0.26,1.19,1721201640707
15.5,0.6,9.18,-0.07,0.14,0.0,1721201640717
10.41,-1.51,11.77,-0.15,-0.11,-1.14,1721201640727
0.12,-2.14,10.02,-0.22,-0.64,-1.51,1721201640737
-13.63,-0.16,8.11,0.03,-0.0,-1.06,1721201640747
-11.81,-4.47,9.62,-0.0,0.15,0.18,1721201640757
-7.07,-2.07,13.27,-0.08,-0.01,1.01,1721201640767
3.27,-0.17,11.78,-0.04,0.3,0.77,1721201640777
6.39,2.39,9.39,-0.08,0.02,0.11,1721201640787
4.65,-0.14,7.0,-0.17,-0.07,-0.37,1721201640797
0.15,-1.3,8.76,-0.18,-0.03,-0.44,1721201640807
-2.56,0.56,13.07,-0.1,0.02,-0.25,1721201640817
-3.0,-0.92,11.25,-0.06,-0.02,0.08,1721201640827
-1.4,1.94,12.9,-0.1,0.05,0.28,1721201640837
1.57,-1.31,10.01,-0.05,-0.02,0.14,1721201640847
1.82,3.35,11.45,0.02,0.04,-0.08,1721201640857
1.1,1.29,8.62,0.12,-0.07,-0.21,1721201640867
-1.33,-1.14,9.21,-0.01,0.02,-0.18,1721201640877
-1.26,3.79,13.6,0.12,0.05,-0.02,1721201640887
-1.37,2.17,10.55,0.17,-0.05,0.04,1721201640897
-0.28,1.55,9.06,0.13,0.03,0.04,1721201640907
1.0,0.15,8.57,0.13,0.03,0.02,1721201640917
0.66,1.56,9.23,0.15,0.0,-0.08,1721201640927
0.6,2.55,8.71,0.19,0.03,-0.02,1721201640937
0.92,0.07,8.54,0.04,0.05,-0.01,1721201640947
0.49,2.36,15.05,0.11,0.03,-0.08,1721201640957
0.54,-0.41,8.45,0.2,-0.02,-0.09,1721201640967
-0.58,-0.83,9.92,0.01,0.07,-0.12,1721201640977
-0.71,-0.04,14.68,0.11,0.0,-0.04,1721201640987
-0.47,1.38,12.32,0.25,-0.01,0.02,1721201640997
1.1,-0.52,6.58,0.23,0.05,0.06,1721201641007
1.07,-0.11,5.89,0.12,0.05,-0.05,1721201641017
-0.11,-0.27,10.04,0.01,0.1,-0.2,1721201641027
-2.37,3.98,12.28,0.15,-0.01,-0.2,1721201641037
-2.05,-1.13,8.54,0.08,0.06,0.05,1721201641047
-0.55,-1.48,9.24,0.02,0.02,0.21,1721201641057
0.87,-0.96,9.77,-0.14,0.05,0.07,1721201641067
1.05,2.17,12.33,-0.08,-0.04,-0.13,1721201641077
0.01,-0.92,7.54,-0.06,0.01,-0.15,1721201641087
-0.74,-1.09,6.73,-0.2,0.06,-0.08,1721201641097
-0.5,-0.12,11.26,-0.22,0.01,0.02,1721201641107
1.46,4.71,12.78,-0.09,0.13,-0.03,1721201641117
3.52,-2.36,10.64,-0.25,0.05,-0.18,1721201641127
1.22,-0.65,10.63,-0.16,-0.02,-0.19,1721201641137
0.78,-0.38,6.34,-0.24,0.16,-0.21,1721201641147
-0.17,0.2,12.8,-0.21,0.09,-0.26,1721201641157
-0.66,0.14,11.64,-0.09,0.04,-0.25,1721201641167
-0.49,-1.64,9.03,-0.21,0.16,-0.13,1721201641177
0.56,0.27,15.64,-0.2,0.22,-0.13,1721201641187
0.64,1.3,10.51,0.0,0.04,-0.2,1721201641197
0.41,1.93,5.31,-0.04,0.15,-0.19,1721201641207
1.62,0.84,8.86,-0.13,0.22,-0.16,1721201641217
0.7,1.16,11.09,-0.06,0.15,-0.2,1721201641227
0.89,-2.43,10.34,-0.14,0.28,-0.32,1721201641237
0.27,-3.77,12.3,-0.18,0.18,-0.36,1721201641247
-1.55,5.14,11.09,0.09,0.16,-0.3,1721201641257
-0.51,0.19,9.16,0.01,0.32,-0.2,1721201641267
-1.83,3.02,14.26,0.08,0.08,-0.23,1721201641277
-1.02,2.7,9.51,0.3,0.23,-0.19,1721201641287
0.78,-1.37,6.08,0.04,0.4,-0.18,1721201641297
0.93,1.45,14.67,-0.06,0.24,-0.3,1721201641307
-0.54,-1.09,10.13,0.22,0.11,-0.39,1721201641317
-2.31,-2.34,4.17,0.16,0.3,-0.3,1721201641327
-1.76,2.06,11.26,0.01,0.41,-0.28,1721201641337
-1.45,-0.68,14.77,0.19,0.15,-0.2,1721201641347
-2.66,2.89,6.56,0.28,0.22,-0.2,1721201641357
-0.88,-5.5,5.98,-0.1,0.31,-0.14,1721201641367
-2.27,1.1,17.2,0.05,0.24,-0.31,1721201641377
-1.33,-1.82,9.26,0.27,0.12,-0.23,1721201641387
-2.55,0.05,6.06,0.1,0.32,-0.02,1721201641397
-0.44,1.88,9.52,0.09,0.4,-0.1,1721201641407
-1.82,-1.95,10.12,0.02,-0.01,-0.16,1721201641417
-3.33,-0.62,11.05,0.09,0.24,-0.07,1721201641427
-0.22,0.5,9.83,0.16,0.33,-0.01,1721201641437
-0.19,1.02,9.84,-0.02,0.15,0.03,1721201641447
-1.21,-0.51,13.08,-0.01,0.21,-0.09,1721201641457
-1.78,-0.74,11.79,0.13,0.14,-0.11,1721201641467
-3.09,0.96,7.29,0.12,0.13,0.02,1721201641477
-2.96,-4.19,6.11,-0.07,0.1,0.09,1721201641487
-1.98,2.94,17.29,0.11,0.23,0.12,1721201641497
0.73,1.81,12.53,0.3,0.09,0.15,1721201641507
-0.7,-1.67,5.26,0.09,-0.03,0.19,1721201641517
-0.96,5.15,10.07,0.16,0.18,0.08,1721201641527
1.13,-2.66,12.17,0.02,0.12,0.05,1721201641537
-2.31,1.95,11.81,0.19,-0.2,0.07,1721201641547
-1.81,3.86,8.67,0.21,0.11,0.09,1721201641557
-0.42,-0.51,4.86,0.02,0.04,0.18,1721201641567
0.33,-2.31,11.76,-0.17,0.12,0.14,1721201641577
-0.06,2.12,13.0,0.16,-0.11,0.19,1721201641587
2.25,2.74,11.2,0.02,0.33,0.03,1721201641597
-0.16,0.48,7.16,-0.06,-0.32,-0.0,1721201641607
-3.81,0.27,9.5,-0.19,0.08,-0.07,1721201641617
-1.43,0.3,15.84,0.03,0.07,0.15,1721201641627
-0.42,-0.97,10.17,-0.01,0.06,0.42,1721201641637
0.27,1.67,9.91,-0.02,-0.09,0.39,1721201641647
