AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.2,1.78,10.37,0.04,0.34,0.31,1721201336091,asphalt
2.89,-2.91,15.16,-0.3,0.22,0.06,1721201336101,asphalt
-1.51,-2.19,17.63,0.07,-0.08,-0.26,1721201336111,asphalt
-1.87,-8.5,1.26,0.25,0.13,-0.02,1721201336121,asphalt
0.2,-13.44,22.07,-0.41,0.67,0.15,1721201336131,asphalt
2.6,4.97,49.22,-0.15,0.02,0.01,1721201336141,asphalt
-2.58,55.41,34.45,0.7,0.0,-0.31,1721201336151,asphalt
-2.67,-4.49,-17.64,1.33,-0.29,-0.01,1721201336161,asphalt
-7.87,-15.26,-26.47,-0.77,0.65,0.6,1721201336171,asphalt
8.36,1.87,56.43,0.77,0.8,0.77,1721201336181,asphalt
-3.11,4.94,23.51,1.52,-1.4,0.35,1721201336191,asphalt
-19.34,-10.47,-12.34,0.06,-1.19,-0.06,1721201336201,asphalt
1.98,17.86,13.76,0.37,1.1,-0.04,1721201336211,asphalt
-0.4,7.61,5.68,0.36,-0.49,-0.07,1721201336221,asphalt
-8.65,1.32,6.88,0.22,0.2,0.14,1721201336231,asphalt
-3.42,1.48,4.1,0.64,-0.18,0.52,1721201336241,asphalt
2.03,-4.6,-5.52,0.22,0.23,0.76,1721201336251,asphalt
5.87,1.15,8.74,-0.01,0.07,0.45,1721201336261,asphalt
6.51,3.39,10.93,0.08,-0.34,-0.19,1721201336271,asphalt
-0.73,-0.9,5.54,0.08,-0.1,-0.53,1721201336281,asphalt
-5.15,-4.35,12.25,-0.13,-0.05,-0.12,1721201336291,asphalt
-5.32,3.19,10.04,0.27,-0.13,0.41,1721201336301,asphalt
0.33,3.82,-4.66,-0.01,0.05,0.53,1721201336311,asphalt
-0.2,-13.34,15.77,-1.31,0.1,0.1,1721201336321,asphalt
-2.59,-3.62,65.97,-0.09,-0.13,-0.3,1721201336331,asphalt
-6.38,3.98,13.42,1.11,-0.83,-0.2,1721201336341,asphalt
-11.46,-5.51,-24.1,-0.31,0.21,0.76,1721201336351,asphalt
-0.51,-11.64,15.01,-0.74,0.15,1.11,1721201336361,asphalt
5.43,-5.87,35.08,0.47,-0.92,0.93,1721201336371,asphalt
-3.54,4.03,-3.81,-0.14,-0.06,0.13,1721201336381,asphalt
9.09,4.72,12.05,-0.37,0.2,-0.4,1721201336391,asphalt
0.87,2.88,16.73,-0.33,-0.41,-0.6,1721201336401,asphalt
-6.01,-5.36,7.9,-0.12,-0.31,-0.41,1721201336411,asphalt
-6.72,-8.38,4.07,-0.16,-0.02,0.25,1721201336421,asphalt
-1.43,-2.02,15.35,-0.15,0.38,0.41,1721201336431,asphalt
0.35,2.39,12.26,-0.02,-0.37,0.35,1721201336441,asphalt
3.66,4.77,10.77,-0.11,0.2,0.13,1721201336451,asphalt
4.26,-1.12,12.73,-0.19,-0.13,-0.08,1721201336461,asphalt
-0.18,-3.05,12.99,-0.11,-0.15,-0.14,1721201336471,asphalt
-1.11,-4.36,10.18,-0.08,0.08,-0.23,1721201336481,asphalt
-0.92,1.47,18.39,-0.01,-0.0,-0.14,1721201336491,asphalt
1.14,2.16,9.54,0.15,-0.1,0.21,1721201336501,asphalt
3.39,-0.38,12.23,-0.09,0.27,0.11,1721201336511,asphalt
2.6,1.73,9.41,0.23,-0.12,-0.21,1721201336521,asphalt
3.21,-3.19,6.0,-0.02,0.24,-0.41,1721201336531,asphalt
-1.28,3.43,19.05,0.14,0.05,-0.38,1721201336541,asphalt
-0.29,3.15,5.75,0.45,0.04,-0.08,1721201336551,asphalt
0.99,-4.62,10.75,-0.08,0.25,-0.16,1721201336561,asphalt
0.0,2.32,14.46,0.31,-0.0,-0.24,1721201336571,asphalt
2.5,5.22,7.0,0.41,0.31,-0.28,1721201336581,asphalt
0.58,4.54,8.97,0.3,0.06,-0.29,1721201336591,asphalt
-2.56,-1.28,4.19,0.22,0.11,-0.32,1721201336601,asphalt
-1.87,-1.86,5.67,0.04,0.4,-0.27,1721201336611,asphalt
-0.06,3.09,13.39,0.21,0.27,-0.19,1721201336621,asphalt
2.14,1.34,9.89,0.07,0.25,-0.09,1721201336631,asphalt
0.51,3.69,16.53,0.13,0.27,-0.38,1721201336641,asphalt
-2.27,-1.95,4.45,0.14,-0.07,-0.33,1721201336651,asphalt
-2.39,3.46,10.89,-0.17,0.58,-0.32,1721201336661,asphalt
-0.41,2.6,13.88,0.08,0.01,-0.21,1721201336671,asphalt
-1.96,-2.87,4.83,-0.19,0.15,-0.13,1721201336681,asphalt
-3.42,4.03,13.22,0.07,0.23,-0.17,1721201336691,asphalt
0.99,-5.94,3.3,-0.29,0.09,0.0,1721201336701,asphalt
2.15,8.63,23.32,0.11,0.04,-0.16,1721201336716,asphalt
-0.34,3.05,12.57,0.2,-0.02,-0.35,1721201336720,asphalt
-0.04,3.31,2.75,-0.23,0.41,-0.27,1721201336730,asphalt
-1.58,3.65,15.15,-0.29,0.13,-0.16,1721201336740,asphalt
-3.79,-6.34,6.86,-0.29,-0.06,-0.05,1721201336750,asphalt
-0.74,-3.08,15.85,-0.31,0.48,0.04,1721201336760,asphalt
-0.04,1.88,10.62,-0.1,-0.1,0.04,1721201336770,asphalt
-2.63,9.63,5.69,-0.13,0.1,-0.15,1721201336780,asphalt
-1.56,-3.73,5.24,-0.31,0.01,-0.1,1721201336790,asphalt
-1.65,-10.81,13.83,-0.57,0.3,-0.0,1721201336800,asphalt
-1.66,-5.41,14.63,-0.19,-0.1,-0.0,1721201336810,asphalt
-2.08,0.51,11.52,-0.06,0.22,-0.15,1721201336820,asphalt
-1.53,-0.18,10.66,-0.08,-0.01,0.1,1721201336830,asphalt
-4.19,-1.25,8.42,-0.23,-0.02,0.2,1721201336840,asphalt
-1.12,-8.67,17.05,-0.24,0.13,0.18,1721201336850,asphalt
1.79,1.53,17.74,-0.08,0.11,0.11,1721201336860,asphalt
0.33,4.19,9.27,0.08,-0.05,-0.06,1721201336870,asphalt
-0.84,4.33,7.75,-0.02,0.11,0.0,1721201336880,asphalt
-2.31,-4.97,8.13,-0.11,-0.14,0.14,1721201336890,asphalt
1.54,-2.53,20.22,-0.23,0.26,0.15,1721201336900,asphalt
1.67,6.1,18.89,0.26,-0.23,0.04,1721201336910,asphalt
-2.36,9.3,2.98,0.39,-0.11,-0.08,1721201336920,asphalt
-3.37,1.16,-0.34,0.19,-0.09,0.04,1721201336930,asphalt
1.72,-6.45,20.43,-0.29,0.32,0.19,1721201336940,asphalt
-0.53,8.96,26.45,0.41,-0.3,0.05,1721201336950,asphalt
-0.06,11.98,-3.89,0.69,-0.14,-0.21,1721201336960,asphalt
-3.32,1.62,3.29,-0.06,-0.06,-0.24,1721201336970,asphalt
-4.04,2.86,12.22,0.51,0.15,0.09,1721201336980,asphalt
1.92,-1.46,10.19,0.39,0.32,0.36,1721201336990,asphalt
0.04,6.61,11.73,0.16,-0.17,0.07,1721201337000,asphalt
-1.57,6.06,1.36,0.38,-0.55,-0.09,1721201337010,asphalt
-0.73,0.26,3.88,-0.07,0.22,-0.04,1721201337020,asphalt
-1.41,-2.19,11.11,-0.04,-0.34,0.15,1721201337030,asphalt
-0.7,-0.46,5.37,-0.01,-0.11,0.04,1721201337040,asphalt
-0.75,-4.33,11.99,-0.31,-0.07,-0.05,1721201337050,asphalt
-5.52,3.21,12.18,-0.02,-0.42,0.17,1721201337060,asphalt
-0.7,-0.77,7.35,-0.16,0.02,0.53,1721201337070,asphalt
0.68,3.68,8.85,-0.23,-0.13,0.33,1721201337080,asphalt
3.16,-1.51,11.36,-0.51,-0.01,0.08,1721201337090,asphalt
-1.66,-4.28,18.42,-0.45,-0.55,0.02,1721201337100,asphalt
-1.76,0.83,10.89,0.08,-0.27,0.25,1721201337110,asphalt
2.24,2.64,4.84,-0.13,0.05,0.46,1721201337120,asphalt
3.64,-0.87,14.91,-0.58,-0.21,0.34,1721201337130,asphalt
-1.11,-6.99,14.94,-0.39,-0.61,-0.1,1721201337140,asphalt
-1.83,-6.24,12.49,-0.09,-0.05,-0.09,1721201337150,asphalt
0.35,-5.18,7.74,-0.35,-0.22,0.45,1721201337160,asphalt
-2.75,7.74,12.81,-0.05,-0.12,0.38,1721201337170,asphalt
3.38,2.6,6.59,-0.06,-0.1,0.14,1721201337180,asphalt
5.46,-5.18,15.76,-0.56,0.09,-0.13,1721201337190,asphalt
-0.84,-1.65,11.24,0.02,-0.48,-0.22,1721201337200,asphalt
-0.15,-4.94,8.26,-0.15,-0.02,-0.14,1721201337210,asphalt
0.27,5.46,14.0,0.1,-0.23,0.28,1721201337220,asphalt
1.79,2.0,6.06,0.02,-0.16,0.1,1721201337230,asphalt
3.12,-5.79,12.48,-0.33,0.03,-0.09,1721201337240,asphalt
2.38,7.31,21.06,0.21,-0.08,-0.53,1721201337250,asphalt
0.56,-0.45,5.8,0.33,-0.51,-0.26,1721201337260,asphalt
-2.88,-7.69,-2.74,-0.08,0.18,0.08,1721201337270,asphalt
1.03,0.86,19.23,0.14,0.29,-0.12,1721201337280,asphalt
3.53,-1.28,19.74,0.19,-0.46,-0.1,1721201337290,asphalt
-1.03,4.94,7.67,0.41,-0.3,0.16,1721201337300,asphalt
6.14,8.25,5.31,0.48,0.57,-0.13,1721201337310,asphalt
2.5,-1.09,3.35,0.12,-0.35,-0.36,1721201337320,asphalt
-1.45,0.4,10.29,0.25,0.24,-0.42,1721201337330,asphalt
-0.72,-4.28,12.41,0.11,-0.09,-0.24,1721201337340,asphalt
-3.06,5.18,15.64,0.39,0.05,-0.09,1721201337350,asphalt
2.74,1.4,4.64,0.41,-0.02,0.13,1721201337360,asphalt
4.62,3.62,8.9,0.14,0.2,-0.01,1721201337370,asphalt
4.19,2.17,4.81,0.31,-0.02,-0.54,1721201337380,asphalt
-1.19,-4.43,10.41,-0.22,0.23,-0.82,1721201337390,asphalt
-7.99,5.51,15.62,0.37,-0.23,-0.36,1721201337400,asphalt
-0.19,3.15,-1.73,0.38,0.38,0.16,1721201337410,asphalt
2.71,1.27,16.1,-0.31,0.33,-0.16,1721201337420,asphalt
1.13,3.14,11.6,0.25,-0.42,-0.55,1721201337430,asphalt
3.38,-0.26,-3.2,0.06,0.69,-0.67,1721201337440,asphalt
-0.27,-3.09,11.56,-0.33,0.22,-0.56,1721201337450,asphalt
-7.35,9.99,11.99,0.21,-0.01,-0.43,1721201337460,asphalt
-0.69,2.83,3.51,0.18,0.36,-0.23,1721201337470,asphalt
-1.6,-5.22,3.68,-0.46,0.07,-0.28,1721201337480,asphalt
2.51,-4.95,18.77,-0.22,0.56,-0.22,1721201337490,asphalt
2.35,-4.67,21.95,0.03,0.2,-0.58,1721201337500,asphalt
-2.42,0.46,-0.96,0.21,-0.11,-0.53,1721201337510,asphalt
-2.04,2.89,10.19,-0.16,0.87,-0.55,1721201337520,asphalt
-0.8,7.44,16.62,0.06,0.23,-0.42,1721201337530,asphalt
-3.6,-2.77,5.7,-0.02,0.15,-0.1,1721201337540,asphalt
-0.4,-3.37,12.51,-0.15,0.4,-0.21,1721201337550,asphalt
-1.8,-0.78,6.73,0.21,-0.01,-0.3,1721201337560,asphalt
-1.33,3.28,11.51,-0.08,0.57,-0.4,1721201337570,asphalt
-4.48,-2.32,14.74,-0.12,-0.22,-0.28,1721201337580,asphalt
-5.41,-3.02,12.05,0.14,0.22,0.04,1721201337590,asphalt
-0.06,-2.03,8.55,0.07,0.36,0.06,1721201337600,asphalt
-3.94,6.63,1.1,0.2,-0.17,0.01,1721201337610,asphalt
2.65,-1.79,9.49,-0.13,0.57,0.03,1721201337620,asphalt
-0.75,-8.69,14.25,-0.19,-0.01,-0.18,1721201337630,asphalt
-5.79,4.91,11.15,0.2,-0.02,-0.19,1721201337640,asphalt
1.23,-1.2,9.02,-0.11,0.38,0.23,1721201337650,asphalt
-1.89,5.68,20.94,0.09,-0.07,0.24,1721201337660,asphalt
0.27,-0.37,2.99,0.32,-0.06,0.23,1721201337670,asphalt
0.45,-4.34,4.07,-0.21,0.23,0.14,1721201337680,asphalt
-0.65,-0.37,15.44,-0.04,-0.07,-0.17,1721201337690,asphalt
-3.04,0.67,16.29,0.04,-0.11,-0.28,1721201337700,asphalt
-4.51,7.58,8.15,0.37,-0.1,0.1,1721201337710,asphalt
0.25,-3.43,-0.9,0.06,0.15,0.4,1721201337720,asphalt
-0.84,-8.29,15.58,-0.28,0.24,0.3,1721201337730,asphalt
0.48,8.19,22.3,0.39,-0.23,-0.02,1721201337740,asphalt
-0.02,2.2,1.73,0.21,-0.11,-0.2,1721201337750,asphalt
-6.65,3.36,9.66,0.0,-0.04,-0.01,1721201337760,asphalt
-1.37,0.87,8.56,0.23,0.05,0.28,1721201337770,asphalt
3.11,-4.49,9.87,-0.13,-0.06,0.38,1721201337780,asphalt
0.55,5.75,12.48,0.12,-0.17,-0.08,1721201337790,asphalt
0.41,-1.38,3.23,0.02,-0.19,-0.16,1721201337800,asphalt
-2.53,1.96,13.54,-0.01,0.15,-0.01,1721201337810,asphalt
0.11,2.45,13.21,0.07,-0.03,0.22,1721201337820,asphalt
-0.88,0.02,11.77,-0.16,-0.28,0.23,1721201337830,asphalt
-0.14,1.53,13.27,0.04,-0.18,0.28,1721201337840,asphalt
0.39,4.48,4.44,0.1,-0.24,0.21,1721201337850,asphalt
2.32,0.31,6.61,-0.15,0.02,0.1,1721201337860,asphalt
3.16,-5.51,8.29,-0.19,-0.18,-0.05,1721201337870,asphalt
-2.01,-1.9,2.03,-0.16,-0.13,-0.21,1721201337880,asphalt
-2.86,-3.48,24.6,-0.51,0.19,-0.08,1721201337890,asphalt
-4.36,-0.29,21.1,0.07,-0.46,0.49,1721201337900,asphalt
-0.74,2.62,-0.7,0.03,0.1,0.44,1721201337910,asphalt
5.03,-1.78,16.83,-0.54,0.07,0.0,1721201337920,asphalt
-2.21,8.65,14.77,0.22,-0.55,-0.16,1721201337930,asphalt
-1.74,-2.18,-1.36,-0.08,0.03,0.01,1721201337940,asphalt
-5.39,-6.59,12.49,-0.22,-0.05,0.19,1721201337950,asphalt
1.8,-3.55,11.06,0.03,-0.01,0.26,1721201337960,asphalt
5.11,1.64,17.75,-0.21,0.02,0.04,1721201337970,asphalt
0.73,2.33,12.18,-0.05,-0.5,-0.08,1721201337980,asphalt
2.29,-1.96,9.88,-0.14,0.16,0.02,1721201337990,asphalt
2.53,4.71,12.34,0.18,-0.08,0.02,1721201338000,asphalt
-0.02,-0.42,0.53,-0.05,-0.39,-0.21,1721201338010,asphalt
-1.49,-2.49,16.97,-0.32,0.07,-0.24,1721201338020,asphalt
0.66,10.98,22.74,0.21,-0.16,-0.03,1721201338030,asphalt
3.38,0.02,3.54,0.27,-0.25,0.1,1721201338040,asphalt
-1.26,-11.32,-6.72,-0.28,-0.23,-0.05,1721201338050,asphalt
-4.0,1.14,23.83,-0.28,0.57,-0.37,1721201338060,asphalt
-2.77,6.39,17.61,0.29,-0.8,-0.36,1721201338070,asphalt
-2.41,-9.25,-8.29,-0.07,0.2,-0.05,1721201338080,asphalt
-3.84,2.22,20.73,-0.08,0.44,0.1,1721201338090,asphalt
4.62,9.16,19.07,0.29,-0.39,0.0,1721201338100,asphalt
1.84,-3.05,1.97,0.03,-0.08,-0.29,1721201338110,asphalt
-0.35,-2.16,12.0,0.04,0.09,-0.33,1721201338120,asphalt
-0.81,2.84,7.04,0.05,0.01,-0.34,1721201338130,asphalt
-0.73,3.43,10.01,0.08,0.08,-0.2,1721201338140,asphalt
0.4,-2.77,12.22,-0.09,0.22,-0.18,1721201338150,asphalt
1.08,6.42,21.47,0.3,0.08,-0.05,1721201338160,asphalt
1.73,-0.22,1.02,0.06,-0.06,-0.13,1721201338170,asphalt
1.83,-1.95,8.71,-0.27,0.3,-0.39,1721201338180,asphalt
2.43,5.53,19.78,0.14,0.19,-0.44,1721201338190,asphalt
-0.92,1.15,3.27,0.18,-0.25,-0.22,1721201338200,asphalt
-3.37,4.33,4.59,0.06,0.31,-0.27,1721201338210,asphalt
1.32,-5.55,13.62,-0.13,0.32,-0.34,1721201338220,asphalt
-3.07,1.96,10.48,0.11,-0.09,-0.34,1721201338230,asphalt
-0.13,4.77,6.0,0.06,0.4,-0.23,1721201338240,asphalt
2.56,2.34,15.47,-0.08,0.37,-0.37,1721201338250,asphalt
-0.88,-4.47,9.49,-0.07,-0.12,-0.49,1721201338260,asphalt
-3.17,1.42,9.98,0.02,0.32,-0.39,1721201338270,asphalt
-0.98,3.09,9.43,0.11,0.27,-0.23,1721201338280,asphalt
0.05,-1.34,9.62,-0.12,0.26,-0.22,1721201338290,asphalt
1.21,-2.56,14.48,0.1,0.24,-0.2,1721201338300,asphalt
0.73,3.71,6.42,0.19,0.22,-0.42,1721201338310,asphalt
2.67,-2.81,11.96,-0.28,0.5,-0.44,1721201338320,asphalt
-1.2,6.72,18.65,0.22,0.1,-0.55,1721201338330,asphalt
-3.35,-0.12,1.5,0.15,0.15,-0.5,1721201338340,asphalt
-3.52,-4.42,8.0,-0.16,0.45,-0.32,1721201338350,asphalt
-2.99,1.56,14.07,0.17,0.28,-0.16,1721201338360,asphalt
-0.54,0.7,9.89,-0.09,0.31,-0.21,1721201338370,asphalt
-0.02,0.4,14.9,0.05,0.23,-0.17,1721201338380,asphalt
-2.65,-1.24,5.13,0.02,0.34,-0.26,1721201338390,asphalt
-1.31,-5.52,7.1,-0.1,0.21,-0.14,1721201338400,asphalt
-3.12,-1.04,14.97,-0.12,0.4,-0.13,1721201338410,asphalt
-1.83,3.54,14.25,0.21,0.18,-0.06,1721201338420,asphalt
-0.87,1.83,1.89,0.15,0.07,0.17,1721201338430,asphalt
1.32,-2.32,13.29,-0.16,0.46,0.04,1721201338440,asphalt
0.79,5.3,17.57,0.02,0.16,-0.08,1721201338450,asphalt
0.48,1.44,8.95,0.12,0.23,-0.2,1721201338460,asphalt
-2.63,-2.51,8.93,-0.11,0.03,-0.11,1721201338470,asphalt
-4.4,3.79,14.71,0.06,0.12,0.0,1721201338480,asphalt
-3.04,1.98,7.47,0.18,-0.17,0.32,1721201338490,asphalt
-2.11,7.05,13.5,-0.01,0.31,0.29,1721201338500,asphalt
1.58,7.22,6.96,0.32,-0.08,0.23,1721201338510,asphalt
2.2,-14.02,0.83,-0.36,0.19,0.1,1721201338520,asphalt
2.82,-3.12,20.84,-0.16,0.12,-0.18,1721201338530,asphalt
-2.96,9.36,6.31,0.36,-0.2,0.15,1721201338540,asphalt
-0.11,1.51,7.36,-0.16,0.35,0.39,1721201338550,asphalt
1.5,8.99,18.39,0.2,-0.2,0.15,1721201338560,asphalt
1.36,-1.24,0.57,0.09,-0.09,0.05,1721201338570,asphalt
-1.49,-0.81,6.56,-0.27,0.21,-0.08,1721201338580,asphalt
-2.94,2.17,18.31,-0.08,-0.11,-0.06,1721201338590,asphalt
-3.04,2.6,10.01,0.21,-0.21,0.44,1721201338600,asphalt
0.49,-6.35,5.17,-0.22,0.06,0.58,1721201338610,asphalt
0.97,5.07,13.03,-0.06,0.04,0.06,1721201338620,asphalt
3.24,2.0,10.45,-0.03,-0.2,-0.0,1721201338630,asphalt
-2.37,-1.5,5.95,-0.2,-0.21,0.15,1721201338640,asphalt
-1.85,-3.07,5.24,-0.03,-0.04,0.2,1721201338650,asphalt
1.66,-8.12,11.2,-0.41,0.02,0.26,1721201338660,asphalt
