AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.9,2.69,9.71,0.08,0.04,-0.17,1721378632069,asphalt
-0.71,-3.41,10.18,-0.14,0.32,-0.13,1721378632079,asphalt
-2.07,1.42,11.64,-0.07,0.18,-0.08,1721378632089,asphalt
-0.14,-0.11,10.44,-0.02,0.18,-0.03,1721378632099,asphalt
-1.19,-1.81,9.71,-0.04,0.06,-0.06,1721378632109,asphalt
0.62,-0.59,12.68,-0.02,0.19,-0.13,1721378632119,asphalt
-1.49,2.03,10.81,0.02,0.04,-0.11,1721378632129,asphalt
-2.76,-1.04,9.76,0.01,0.11,-0.05,1721378632139,asphalt
-2.11,2.38,12.25,0.02,0.17,0.04,1721378632149,asphalt
-0.81,1.06,8.55,0.08,0.0,0.05,1721378632159,asphalt
-1.11,0.88,10.99,0.02,0.15,0.01,1721378632169,asphalt
0.34,2.58,9.58,0.06,-0.01,0.04,1721378632179,asphalt
-0.57,-1.15,10.02,-0.04,0.05,0.03,1721378632189,asphalt
-1.51,1.78,12.88,0.1,0.01,0.03,1721378632199,asphalt
-1.09,2.08,8.72,0.09,-0.0,0.06,1721378632209,asphalt
-0.81,2.55,10.51,0.13,0.06,0.11,1721378632219,asphalt
-0.11,1.22,8.73,0.12,0.03,0.11,1721378632229,asphalt
1.09,2.69,11.26,0.02,0.08,0.09,1721378632239,asphalt
0.63,1.38,10.64,0.07,-0.03,-0.02,1721378632249,asphalt
-0.89,1.15,10.75,0.09,0.01,-0.07,1721378632259,asphalt
-1.7,-0.55,8.14,0.05,-0.03,-0.06,1721378632269,asphalt
-2.35,-0.74,10.21,0.03,-0.02,0.08,1721378632279,asphalt
-1.07,-0.59,10.98,0.06,0.01,0.21,1721378632289,asphalt
-0.03,0.1,10.91,0.05,-0.02,0.18,1721378632299,asphalt
-0.45,2.12,8.67,0.03,-0.09,0.09,1721378632309,asphalt
-0.56,-0.18,9.15,-0.05,-0.07,0.07,1721378632319,asphalt
-1.07,0.16,10.58,-0.02,-0.12,0.13,1721378632329,asphalt
0.64,-2.28,10.78,-0.07,-0.04,0.17,1721378632339,asphalt
2.02,0.47,10.56,-0.01,-0.06,0.23,1721378632349,asphalt
2.9,0.57,10.15,-0.1,-0.01,0.12,1721378632359,asphalt
0.72,2.07,10.3,0.03,-0.13,-0.07,1721378632369,asphalt
1.38,-0.42,9.81,-0.14,-0.05,-0.09,1721378632379,asphalt
-0.78,-1.62,8.91,0.01,-0.15,0.04,1721378632389,asphalt
-0.15,-1.7,8.47,-0.05,0.04,0.08,1721378632399,asphalt
0.67,-0.08,8.83,0.01,-0.03,0.09,1721378632409,asphalt
0.91,2.79,11.45,-0.0,0.05,0.07,1721378632419,asphalt
0.51,1.05,9.39,0.03,-0.07,-0.06,1721378632429,asphalt
0.82,-1.74,10.89,-0.11,0.03,-0.07,1721378632439,asphalt
2.29,-2.29,10.98,-0.1,0.01,0.1,1721378632449,asphalt
2.59,-0.86,8.2,-0.04,-0.02,0.14,1721378632459,asphalt
5.07,0.69,10.5,-0.04,0.19,0.02,1721378632469,asphalt
3.99,2.01,10.7,0.04,-0.02,-0.22,1721378632479,asphalt
1.81,-0.26,10.62,-0.04,0.07,-0.38,1721378632489,asphalt
-0.86,1.88,12.42,-0.05,0.16,-0.38,1721378632499,asphalt
-2.05,-0.36,10.72,0.05,0.06,-0.12,1721378632509,asphalt
-1.45,1.4,9.2,0.08,0.22,0.02,1721378632519,asphalt
0.68,1.46,9.38,0.15,0.16,0.0,1721378632529,asphalt
2.03,1.68,9.74,0.11,0.17,-0.08,1721378632539,asphalt
0.74,-2.11,10.47,0.08,0.09,-0.23,1721378632549,asphalt
-0.76,2.7,11.0,0.17,0.21,-0.21,1721378632559,asphalt
-1.39,0.24,8.57,0.14,0.13,-0.14,1721378632569,asphalt
-1.1,0.74,10.64,0.16,0.19,0.02,1721378632579,asphalt
1.29,0.4,9.29,0.14,0.24,-0.04,1721378632589,asphalt
0.55,0.07,12.6,0.11,0.12,-0.1,1721378632599,asphalt
0.25,2.34,11.08,0.2,0.22,-0.17,1721378632609,asphalt
-0.72,-0.12,8.1,0.21,0.13,-0.14,1721378632619,asphalt
-0.72,0.58,9.65,0.1,0.25,-0.03,1721378632629,asphalt
0.48,0.12,9.76,0.1,0.2,-0.02,1721378632639,asphalt
0.73,0.9,11.66,0.1,0.26,-0.12,1721378632649,asphalt
0.08,1.38,8.7,0.16,0.12,-0.21,1721378632659,asphalt
-1.42,1.19,7.65,0.07,0.21,-0.16,1721378632669,asphalt
-1.54,1.8,10.78,0.03,0.25,-0.03,1721378632679,asphalt
0.95,0.13,10.46,-0.05,0.26,0.03,1721378632694,asphalt
0.22,1.02,10.69,-0.02,0.29,-0.02,1721378632698,asphalt
1.73,-0.3,8.57,-0.02,0.14,-0.11,1721378632708,asphalt
-0.23,1.64,10.35,-0.11,0.2,-0.22,1721378632718,asphalt
-1.1,-0.2,10.24,-0.1,0.1,-0.11,1721378632728,asphalt
-1.43,1.53,9.52,-0.06,0.15,0.04,1721378632738,asphalt
1.76,-0.01,7.39,-0.11,0.2,0.05,1721378632748,asphalt
1.36,2.03,9.47,-0.13,0.14,-0.09,1721378632758,asphalt
-0.37,-0.58,7.62,-0.08,0.13,-0.28,1721378632768,asphalt
-3.18,0.13,11.59,-0.09,0.16,-0.22,1721378632778,asphalt
-3.07,-0.35,9.96,-0.07,0.18,0.04,1721378632788,asphalt
-1.32,-0.21,10.26,-0.11,0.15,0.22,1721378632798,asphalt
2.35,-0.82,9.75,-0.11,0.14,0.26,1721378632808,asphalt
3.71,-1.62,8.51,-0.1,0.15,-0.02,1721378632818,asphalt
1.87,-0.15,11.23,-0.07,0.09,-0.27,1721378632828,asphalt
-1.38,-2.16,8.17,-0.03,0.01,-0.32,1721378632838,asphalt
-3.7,-1.71,11.9,-0.12,0.19,-0.08,1721378632848,asphalt
-2.81,-0.24,11.38,-0.03,0.11,0.14,1721378632858,asphalt
0.91,-1.31,12.17,-0.09,0.19,0.23,1721378632868,asphalt
1.41,1.31,9.81,-0.02,0.12,0.04,1721378632878,asphalt
0.94,-0.25,9.93,-0.04,0.05,-0.12,1721378632888,asphalt
-1.42,-0.64,11.11,-0.01,0.04,-0.14,1721378632898,asphalt
-2.13,0.15,11.54,-0.02,0.1,-0.01,1721378632908,asphalt
-2.71,1.59,9.73,0.02,0.04,0.09,1721378632918,asphalt
-0.58,0.52,10.77,-0.02,0.06,0.12,1721378632928,asphalt
-0.17,1.05,10.07,0.03,0.07,0.07,1721378632938,asphalt
0.3,-0.16,10.32,-0.03,0.03,0.01,1721378632948,asphalt
-0.29,0.25,11.54,-0.01,0.04,-0.0,1721378632958,asphalt
-0.37,4.23,9.85,0.08,0.03,-0.0,1721378632968,asphalt
-2.45,-2.72,7.91,-0.0,-0.08,0.0,1721378632978,asphalt
-2.07,3.16,12.03,0.11,0.08,0.09,1721378632988,asphalt
0.06,0.73,8.61,0.03,-0.05,0.12,1721378632998,asphalt
-0.98,2.12,12.21,0.13,0.07,0.03,1721378633008,asphalt
-0.31,1.67,8.1,0.16,-0.07,0.02,1721378633018,asphalt
-1.18,1.23,9.63,0.06,0.06,0.14,1721378633028,asphalt
0.21,-0.23,8.61,0.12,-0.06,0.27,1721378633038,asphalt
1.88,0.82,9.24,0.07,0.07,0.21,1721378633048,asphalt
2.53,0.99,9.65,0.08,-0.05,0.09,1721378633058,asphalt
1.08,0.89,10.46,-0.0,0.01,-0.15,1721378633068,asphalt
-1.27,2.69,12.3,0.04,-0.08,-0.13,1721378633078,asphalt
-2.39,-0.14,9.59,-0.03,-0.01,0.07,1721378633088,asphalt
-1.59,-0.66,9.61,-0.04,-0.02,0.26,1721378633098,asphalt
1.2,0.21,8.89,-0.04,-0.03,0.25,1721378633108,asphalt
0.87,0.43,9.99,-0.07,-0.05,0.11,1721378633118,asphalt
-0.33,1.86,10.49,0.0,-0.09,-0.05,1721378633128,asphalt
-1.41,0.85,9.76,-0.06,-0.07,-0.01,1721378633138,asphalt
-3.43,1.27,11.02,-0.08,-0.11,0.18,1721378633148,asphalt
-0.68,-0.53,9.08,-0.16,-0.07,0.38,1721378633158,asphalt
1.7,-0.75,10.95,-0.18,-0.03,0.31,1721378633168,asphalt
2.47,0.35,10.79,-0.08,-0.18,0.15,1721378633178,asphalt
2.1,-1.04,9.26,-0.11,-0.1,-0.05,1721378633188,asphalt
-0.66,-0.91,10.32,-0.07,-0.13,-0.06,1721378633198,asphalt
-2.38,-0.63,10.85,-0.13,-0.13,0.12,1721378633208,asphalt
-1.85,-0.53,10.23,-0.07,-0.13,0.33,1721378633218,asphalt
0.17,-0.7,9.79,-0.13,-0.09,0.35,1721378633228,asphalt
0.94,0.91,10.11,-0.02,-0.14,0.16,1721378633238,asphalt
1.99,-2.05,10.81,-0.15,-0.14,0.03,1721378633248,asphalt
0.09,1.0,12.22,-0.09,-0.13,-0.03,1721378633257,asphalt
0.7,-1.67,10.09,-0.08,-0.13,0.14,1721378633267,asphalt
0.36,-2.41,10.47,-0.05,-0.1,0.31,1721378633277,asphalt
2.77,1.81,9.88,-0.02,-0.05,0.22,1721378633287,asphalt
3.14,2.71,12.16,-0.0,-0.09,0.06,1721378633297,asphalt
0.83,-0.43,10.79,0.03,-0.18,-0.06,1721378633307,asphalt
-0.18,1.18,11.92,0.06,0.02,-0.06,1721378633317,asphalt
-0.54,0.26,8.51,0.08,-0.14,-0.01,1721378633327,asphalt
-0.82,-0.05,11.26,0.09,-0.03,0.15,1721378633337,asphalt
1.01,0.31,9.35,0.15,-0.06,0.14,1721378633347,asphalt
1.88,-0.35,13.14,0.09,-0.06,0.11,1721378633357,asphalt
1.46,1.92,8.53,0.23,-0.12,-0.08,1721378633367,asphalt
0.27,0.58,11.57,0.1,-0.01,-0.09,1721378633377,asphalt
-0.81,3.04,11.85,0.22,-0.13,0.1,1721378633387,asphalt
0.0,-2.16,8.29,0.08,-0.08,0.16,1721378633397,asphalt
1.08,1.52,12.05,0.12,0.02,0.17,1721378633407,asphalt
2.15,0.9,8.27,0.17,-0.07,-0.09,1721378633417,asphalt
0.12,-0.21,11.29,0.14,-0.16,-0.05,1721378633427,asphalt
0.76,3.23,10.37,0.12,0.05,0.04,1721378633437,asphalt
0.85,1.3,8.18,0.12,-0.15,0.1,1721378633447,asphalt
1.45,-0.7,7.35,0.05,0.03,0.02,1721378633457,asphalt
1.59,-0.42,9.81,-0.0,0.01,-0.13,1721378633467,asphalt
-0.36,2.74,10.4,0.08,-0.06,-0.22,1721378633477,asphalt
-0.89,0.25,8.63,0.03,0.0,-0.22,1721378633487,asphalt
-1.6,2.37,10.05,0.03,-0.0,-0.08,1721378633497,asphalt
1.05,0.18,7.75,-0.07,-0.05,0.06,1721378633507,asphalt
2.66,-0.04,9.73,-0.11,0.03,-0.06,1721378633517,asphalt
3.1,-0.44,11.68,-0.09,-0.01,-0.3,1721378633527,asphalt
0.03,-0.97,9.47,-0.04,-0.1,-0.46,1721378633537,asphalt
-2.47,-2.03,9.25,-0.08,0.02,-0.34,1721378633547,asphalt
-3.2,1.08,11.84,-0.03,0.05,-0.06,1721378633557,asphalt
0.16,2.1,10.94,-0.03,0.06,0.08,1721378633567,asphalt
2.16,2.44,10.37,-0.06,0.01,-0.07,1721378633577,asphalt
3.06,0.93,9.77,-0.14,0.02,-0.32,1721378633587,asphalt
0.15,-2.06,9.65,-0.12,0.03,-0.5,1721378633597,asphalt
-1.65,-2.04,10.08,-0.13,0.06,-0.38,1721378633607,asphalt
-1.45,-1.57,10.62,-0.15,0.12,-0.15,1721378633617,asphalt
-1.52,-1.36,9.59,-0.01,0.05,-0.02,1721378633627,asphalt
0.43,1.83,10.68,0.01,0.16,-0.04,1721378633637,asphalt
1.21,2.64,9.22,-0.03,0.03,-0.15,1721378633647,asphalt
1.24,0.94,11.81,-0.16,0.12,-0.33,1721378633657,asphalt
-0.37,0.21,11.88,-0.08,0.05,-0.37,1721378633667,asphalt
-1.29,-3.8,8.7,-0.18,0.1,-0.3,1721378633677,asphalt
-2.27,-1.86,11.03,-0.08,0.12,-0.18,1721378633687,asphalt
-0.92,-3.68,10.28,-0.08,0.08,-0.06,1721378633697,asphalt
-0.11,1.79,11.72,0.06,0.14,-0.13,1721378633707,asphalt
0.17,1.11,6.98,0.07,0.04,-0.25,1721378633717,asphalt
-1.92,2.69,9.56,0.07,0.11,-0.23,1721378633727,asphalt
-1.15,1.7,10.13,-0.04,0.1,-0.15,1721378633737,asphalt
-0.58,1.34,13.73,-0.06,0.13,-0.07,1721378633747,asphalt
-0.19,0.38,10.31,-0.02,0.02,-0.1,1721378633757,asphalt
0.27,0.8,11.31,-0.12,0.14,-0.21,1721378633767,asphalt
-1.03,0.24,9.79,-0.05,-0.02,-0.29,1721378633776,asphalt
-2.3,0.92,8.89,0.0,0.07,-0.19,1721378633786,asphalt
-1.85,3.45,10.28,0.02,0.09,-0.05,1721378633796,asphalt
-0.45,1.74,4.75,0.04,0.0,-0.06,1721378633806,asphalt
0.2,-1.0,11.57,-0.16,0.22,-0.13,1721378633816,asphalt
-1.34,1.32,13.85,-0.03,-0.01,-0.19,1721378633826,asphalt
-0.97,0.27,14.64,-0.11,0.17,-0.19,1721378633836,asphalt
-3.0,2.29,12.23,0.09,-0.05,-0.02,1721378633846,asphalt
0.94,1.91,8.13,0.01,0.15,0.17,1721378633856,asphalt
1.38,0.91,7.61,0.05,0.06,0.09,1721378633866,asphalt
2.11,1.45,8.14,0.03,0.06,-0.19,1721378633876,asphalt
-1.64,0.32,7.97,-0.02,-0.01,-0.32,1721378633886,asphalt
-3.34,-0.79,9.94,-0.05,0.04,-0.14,1721378633896,asphalt
-4.62,0.48,10.73,-0.04,0.02,0.13,1721378633906,asphalt
-1.5,1.01,11.72,-0.05,0.05,0.28,1721378633916,asphalt
1.27,0.77,12.36,-0.04,0.05,0.22,1721378633926,asphalt
1.37,0.77,12.24,-0.02,-0.05,0.03,1721378633936,asphalt
-0.12,1.81,10.52,0.01,-0.06,-0.08,1721378633946,asphalt
-1.41,1.74,9.75,0.04,-0.01,-0.02,1721378633956,asphalt
-2.24,0.17,7.63,0.04,-0.05,0.05,1721378633966,asphalt
-0.81,-1.78,10.09,0.02,0.02,0.19,1721378633976,asphalt
0.15,0.51,11.12,0.07,-0.04,0.29,1721378633986,asphalt
0.87,1.82,10.83,0.07,-0.03,0.18,1721378633996,asphalt
1.56,0.62,10.49,0.07,-0.11,0.04,1721378634006,asphalt
0.7,0.83,11.31,0.09,-0.1,0.02,1721378634016,asphalt
-0.22,-0.48,6.91,0.14,-0.09,0.01,1721378634026,asphalt
-1.05,-1.21,10.89,0.08,-0.02,0.14,1721378634036,asphalt
0.29,-3.04,8.18,0.18,-0.15,0.2,1721378634046,asphalt
1.94,-0.07,12.08,0.12,0.07,0.1,1721378634056,asphalt
1.81,2.61,8.57,0.29,-0.19,0.04,1721378634066,asphalt
0.84,0.7,8.96,0.15,0.06,-0.03,1721378634076,asphalt
0.33,4.36,12.11,0.19,-0.05,-0.0,1721378634086,asphalt
1.07,3.25,10.46,0.03,-0.03,0.06,1721378634096,asphalt
1.18,-2.97,8.84,0.0,-0.09,0.06,1721378634106,asphalt
1.69,-4.59,9.78,-0.09,0.06,-0.08,1721378634116,asphalt
0.23,-1.08,10.23,0.05,-0.07,-0.15,1721378634126,asphalt
-1.58,-2.11,10.33,0.06,-0.07,-0.03,1721378634136,asphalt
-0.33,1.88,9.16,0.15,0.0,0.15,1721378634146,asphalt
1.58,3.8,7.84,0.14,-0.02,0.18,1721378634156,asphalt
1.07,-1.6,8.53,0.05,-0.08,0.08,1721378634166,asphalt
0.7,2.32,12.73,0.02,0.1,-0.09,1721378634176,asphalt
-0.33,0.05,8.77,0.11,-0.16,-0.1,1721378634186,asphalt
-2.84,1.38,8.9,0.1,0.05,-0.07,1721378634196,asphalt
-0.15,2.23,9.05,0.08,-0.01,0.07,1721378634206,asphalt
0.86,1.86,6.74,0.06,-0.13,0.26,1721378634216,asphalt
2.75,0.2,5.65,-0.01,0.03,0.11,1721378634226,asphalt
4.07,0.82,10.26,-0.1,0.05,-0.07,1721378634236,asphalt
2.08,-0.58,9.24,-0.02,-0.12,-0.24,1721378634246,asphalt
0.68,-1.8,11.29,-0.16,0.11,-0.24,1721378634255,asphalt
-1.58,-1.38,16.8,-0.13,-0.07,-0.08,1721378634265,asphalt
-2.3,1.19,16.07,-0.05,-0.02,0.05,1721378634275,asphalt
-0.11,3.03,10.56,0.02,-0.06,0.13,1721378634285,asphalt
2.19,2.54,9.04,-0.05,0.06,0.04,1721378634295,asphalt
1.87,2.79,9.54,0.08,0.03,-0.18,1721378634305,asphalt
0.9,0.12,8.6,-0.03,0.09,-0.26,1721378634315,asphalt
-2.04,3.69,9.92,0.06,0.0,-0.14,1721378634325,asphalt
-0.97,-1.46,6.72,-0.08,0.06,0.0,1721378634335,asphalt
0.27,1.33,10.41,-0.09,0.03,0.04,1721378634345,asphalt
2.92,1.77,10.18,-0.01,0.04,-0.05,1721378634355,asphalt
2.95,-2.14,10.92,-0.06,-0.02,-0.27,1721378634365,asphalt
0.58,1.04,12.61,-0.06,0.07,-0.37,1721378634375,asphalt
-1.07,-0.1,9.52,-0.05,0.01,-0.29,1721378634385,asphalt
-2.25,-1.85,10.62,-0.11,0.1,-0.1,1721378634395,asphalt
-0.82,2.63,12.5,0.08,0.11,-0.05,1721378634405,asphalt
1.95,-1.98,7.48,-0.06,0.0,-0.17,1721378634415,asphalt
-0.15,3.83,11.94,0.1,0.18,-0.4,1721378634425,asphalt
-0.26,-1.05,8.13,-0.13,-0.05,-0.38,1721378634435,asphalt
-3.18,0.97,12.69,0.06,0.1,-0.34,1721378634445,asphalt
-1.13,-2.99,8.01,-0.02,0.05,-0.26,1721378634455,asphalt
-1.35,2.64,9.92,0.06,0.09,-0.24,1721378634465,asphalt
0.45,-3.32,8.66,-0.05,0.08,-0.24,1721378634475,asphalt
-1.18,-4.51,11.53,-0.04,0.12,-0.3,1721378634485,asphalt
-1.83,0.24,10.12,0.12,0.06,-0.14,1721378634495,asphalt
-1.62,-1.81,7.07,-0.01,0.09,-0.05,1721378634505,asphalt
-1.46,1.6,8.7,0.09,0.05,-0.09,1721378634515,asphalt
0.45,-1.16,10.54,-0.14,0.1,-0.17,1721378634525,asphalt
-1.34,-1.29,10.03,-0.03,0.02,-0.27,1721378634535,asphalt
-1.16,-1.04,12.0,-0.04,0.22,-0.26,1721378634545,asphalt
-3.95,-1.4,8.66,-0.03,-0.09,-0.13,1721378634555,asphalt
-1.79,3.89,10.08,0.01,0.15,0.12,1721378634565,asphalt
-0.28,-0.39,7.13,-0.06,-0.04,0.15,1721378634575,asphalt
1.17,1.63,14.08,-0.05,0.13,0.03,1721378634585,asphalt
0.72,0.65,10.97,0.04,-0.16,-0.19,1721378634595,asphalt
-2.14,-2.31,10.7,0.01,0.05,-0.23,1721378634605,asphalt
-3.2,3.5,13.89,0.15,-0.04,0.03,1721378634615,asphalt
-2.87,2.64,7.66,0.2,-0.09,0.25,1721378634625,asphalt
