AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.43,2.83,17.28,0.11,-0.01,-0.48,1721198966574,asphalt
-1.37,-0.46,5.01,0.15,-0.01,-0.43,1721198966584,asphalt
-0.68,1.78,11.59,0.0,0.22,-0.43,1721198966594,asphalt
-1.32,0.35,11.8,0.04,-0.03,-0.51,1721198966604,asphalt
-2.48,1.36,6.06,0.19,0.05,-0.42,1721198966614,asphalt
-0.43,0.37,11.81,-0.1,0.24,-0.32,1721198966624,asphalt
-1.51,-0.42,11.43,0.06,-0.12,-0.27,1721198966634,asphalt
1.02,2.64,10.24,0.06,0.31,-0.29,1721198966644,asphalt
1.79,1.85,9.95,-0.01,-0.02,-0.36,1721198966654,asphalt
-0.44,1.94,10.97,0.03,0.11,-0.49,1721198966664,asphalt
-0.45,2.86,9.58,0.16,0.11,-0.46,1721198966674,asphalt
-0.67,-0.36,9.43,-0.03,0.1,-0.39,1721198966684,asphalt
-1.0,-0.51,11.3,0.12,0.11,-0.31,1721198966694,asphalt
-0.12,0.68,9.16,0.08,0.18,-0.39,1721198966704,asphalt
-0.79,-0.3,9.51,0.03,0.08,-0.43,1721198966714,asphalt
-1.8,-1.17,10.54,0.04,0.15,-0.39,1721198966724,asphalt
-1.68,-0.96,9.42,0.04,0.11,-0.26,1721198966734,asphalt
-0.6,0.08,12.03,-0.02,0.19,-0.18,1721198966744,asphalt
-0.18,2.11,10.75,0.03,0.12,-0.21,1721198966754,asphalt
-0.02,1.34,8.75,0.01,0.1,-0.3,1721198966764,asphalt
-0.15,-0.45,10.8,-0.0,0.16,-0.26,1721198966774,asphalt
-1.32,2.2,12.52,0.05,0.14,-0.23,1721198966784,asphalt
-1.38,1.59,6.98,0.06,0.08,-0.16,1721198966794,asphalt
-0.35,-0.32,10.52,-0.07,0.19,-0.12,1721198966804,asphalt
0.39,1.26,13.58,0.1,0.11,-0.14,1721198966814,asphalt
-0.29,0.0,5.41,0.05,0.08,-0.16,1721198966824,asphalt
-1.32,-1.63,11.52,-0.15,0.19,-0.22,1721198966834,asphalt
-1.59,2.58,14.3,0.17,0.07,-0.06,1721198966844,asphalt
-0.51,0.85,4.83,0.01,0.15,0.07,1721198966854,asphalt
-0.16,-0.38,13.04,-0.1,0.14,-0.03,1721198966864,asphalt
-0.02,1.51,10.73,0.08,0.06,-0.05,1721198966874,asphalt
0.28,0.76,9.04,-0.09,0.18,-0.01,1721198966884,asphalt
-1.33,1.14,9.43,0.04,-0.0,-0.0,1721198966894,asphalt
-0.33,0.67,8.77,-0.01,0.2,0.01,1721198966904,asphalt
0.24,0.65,11.35,0.03,0.08,0.01,1721198966914,asphalt
-0.46,0.27,6.19,0.02,0.05,0.03,1721198966924,asphalt
0.36,0.05,13.01,-0.12,0.21,-0.02,1721198966934,asphalt
-0.1,0.37,11.85,0.02,-0.01,-0.01,1721198966944,asphalt
-0.25,-0.43,7.44,-0.1,0.15,0.0,1721198966954,asphalt
-0.33,1.3,14.48,-0.04,0.12,-0.06,1721198966964,asphalt
-1.17,0.12,6.93,-0.0,-0.01,0.02,1721198966974,asphalt
-0.06,1.28,13.18,-0.06,0.26,0.02,1721198966984,asphalt
-0.23,0.36,8.75,0.05,-0.05,0.01,1721198966994,asphalt
-0.55,1.36,9.84,-0.02,0.17,-0.0,1721198967004,asphalt
0.47,1.07,11.49,0.02,0.09,-0.01,1721198967014,asphalt
-0.92,1.55,9.19,0.0,0.04,-0.04,1721198967024,asphalt
-0.59,2.36,11.07,0.02,0.15,-0.03,1721198967034,asphalt
-0.9,0.12,9.27,-0.01,0.01,0.05,1721198967044,asphalt
-0.24,0.57,10.77,0.01,0.12,0.08,1721198967054,asphalt
0.68,1.79,10.45,0.01,0.08,-0.04,1721198967064,asphalt
-0.33,0.06,9.96,0.01,0.03,-0.12,1721198967074,asphalt
-1.08,-0.44,10.27,0.02,0.11,-0.07,1721198967084,asphalt
-1.23,-0.07,9.3,0.03,0.05,0.05,1721198967094,asphalt
-0.49,0.68,10.42,0.01,0.1,0.05,1721198967104,asphalt
0.67,1.2,9.66,0.08,0.06,0.04,1721198967114,asphalt
1.2,0.89,10.89,0.03,0.13,-0.03,1721198967124,asphalt
-0.16,2.1,10.61,0.05,0.04,-0.11,1721198967134,asphalt
-1.7,-1.72,8.87,-0.05,0.05,-0.09,1721198967144,asphalt
-1.12,1.92,13.72,0.09,0.14,-0.04,1721198967154,asphalt
0.21,2.15,7.01,0.09,0.04,0.04,1721198967164,asphalt
0.59,0.9,14.25,0.02,0.06,-0.09,1721198967179,asphalt
-0.07,0.9,12.81,0.14,0.09,-0.09,1721198967183,asphalt
-0.54,2.04,9.84,0.04,0.09,-0.12,1721198967193,asphalt
-1.11,1.29,8.75,0.06,0.03,-0.08,1721198967203,asphalt
-0.42,-0.81,10.05,-0.02,0.13,-0.08,1721198967213,asphalt
-0.33,2.27,11.15,0.11,0.05,-0.07,1721198967223,asphalt
0.06,-0.22,8.98,-0.07,0.11,-0.12,1721198967233,asphalt
-0.73,0.58,12.65,0.02,0.04,-0.14,1721198967243,asphalt
-0.67,-0.36,7.58,-0.0,0.12,-0.16,1721198967253,asphalt
-0.97,1.24,13.47,-0.05,0.14,-0.14,1721198967263,asphalt
-1.12,-0.26,8.47,0.01,0.02,-0.07,1721198967273,asphalt
-0.51,0.53,9.94,0.02,0.15,-0.05,1721198967283,asphalt
0.9,0.33,10.38,-0.01,0.13,-0.12,1721198967293,asphalt
-0.29,1.8,10.47,0.02,0.04,-0.18,1721198967303,asphalt
-0.98,0.34,7.73,0.01,0.12,-0.2,1721198967313,asphalt
-1.16,0.28,12.25,-0.02,0.12,-0.12,1721198967323,asphalt
-1.07,1.4,9.3,0.09,0.08,-0.06,1721198967333,asphalt
-0.25,0.41,9.49,-0.05,0.16,-0.06,1721198967343,asphalt
-0.64,-0.52,10.57,-0.02,0.03,-0.1,1721198967353,asphalt
-0.62,1.04,11.45,-0.01,0.15,-0.08,1721198967363,asphalt
-1.1,0.54,8.81,0.0,0.03,-0.04,1721198967373,asphalt
-1.31,0.55,10.45,-0.04,0.11,-0.0,1721198967383,asphalt
-0.36,1.36,11.92,0.02,0.09,0.04,1721198967393,asphalt
-0.26,0.67,8.6,-0.0,0.04,0.04,1721198967403,asphalt
-0.3,0.96,11.65,-0.03,0.13,-0.05,1721198967413,asphalt
-1.39,0.33,9.64,0.03,0.0,0.01,1721198967423,asphalt
-1.32,1.52,10.27,-0.01,0.13,0.08,1721198967433,asphalt
-0.55,0.28,8.71,0.0,0.02,0.14,1721198967443,asphalt
0.01,1.07,10.18,0.01,0.09,0.12,1721198967453,asphalt
0.77,0.51,10.18,-0.05,0.07,0.04,1721198967463,asphalt
-0.52,1.02,9.28,0.01,-0.02,0.06,1721198967473,asphalt
0.22,1.17,11.18,-0.07,0.18,0.05,1721198967483,asphalt
-0.44,0.6,10.71,0.01,-0.06,0.12,1721198967493,asphalt
-0.13,1.08,9.3,0.0,0.14,0.13,1721198967503,asphalt
0.58,-0.38,10.38,-0.05,0.04,0.1,1721198967513,asphalt
-0.41,0.66,9.44,0.02,0.02,0.04,1721198967523,asphalt
0.4,1.4,10.84,-0.02,0.16,0.04,1721198967533,asphalt
-0.75,-1.03,8.84,-0.04,-0.07,0.09,1721198967543,asphalt
-0.56,0.98,11.63,-0.02,0.16,0.1,1721198967553,asphalt
0.34,1.47,11.7,-0.05,0.04,0.08,1721198967563,asphalt
-1.04,0.24,9.65,-0.06,-0.03,0.03,1721198967573,asphalt
-0.71,0.19,11.94,-0.05,0.15,0.04,1721198967583,asphalt
-1.24,-1.01,10.57,-0.09,-0.03,0.1,1721198967593,asphalt
-1.05,1.47,11.96,0.0,0.09,0.14,1721198967603,asphalt
0.27,1.79,10.07,-0.0,0.06,0.12,1721198967613,asphalt
-0.46,1.21,9.14,0.02,-0.04,0.07,1721198967623,asphalt
0.35,0.84,10.49,0.04,0.11,0.07,1721198967633,asphalt
0.05,0.73,10.28,-0.0,-0.02,0.04,1721198967643,asphalt
-0.76,1.31,9.3,0.01,0.03,0.05,1721198967653,asphalt
-0.27,0.35,11.35,-0.03,0.08,0.06,1721198967663,asphalt
-0.53,0.75,9.49,0.02,-0.03,0.08,1721198967673,asphalt
0.3,0.67,10.83,-0.02,0.12,0.06,1721198967683,asphalt
-0.09,1.54,10.39,0.05,-0.02,0.02,1721198967693,asphalt
-0.57,0.72,9.73,-0.0,0.07,0.03,1721198967703,asphalt
-0.32,1.1,11.67,0.04,0.04,0.04,1721198967713,asphalt
-0.75,0.81,9.05,0.04,0.01,0.05,1721198967723,asphalt
-0.92,0.52,9.22,0.03,0.04,0.03,1721198967733,asphalt
0.03,-0.01,12.12,-0.03,0.07,0.04,1721198967743,asphalt
-0.22,0.64,9.24,0.04,-0.04,0.07,1721198967753,asphalt
-0.32,0.62,9.37,-0.03,0.1,0.01,1721198967763,asphalt
-0.4,1.23,12.61,0.01,0.01,-0.03,1721198967773,asphalt
-1.11,0.56,8.23,0.03,0.01,0.02,1721198967783,asphalt
-0.39,1.87,11.11,0.0,0.11,0.05,1721198967793,asphalt
-0.51,0.75,8.97,0.02,-0.06,0.02,1721198967803,asphalt
-0.45,1.29,11.01,0.03,0.09,-0.01,1721198967813,asphalt
0.41,-0.12,9.72,0.01,0.02,0.01,1721198967823,asphalt
-0.68,0.7,10.63,-0.0,0.02,-0.01,1721198967833,asphalt
-0.22,1.32,10.52,0.04,0.07,-0.02,1721198967843,asphalt
-0.3,-0.93,8.84,0.0,-0.03,-0.01,1721198967853,asphalt
-0.44,0.57,9.74,0.02,0.09,0.01,1721198967863,asphalt
0.14,0.4,10.33,-0.02,0.05,0.01,1721198967873,asphalt
-0.56,1.07,9.43,0.01,-0.01,-0.01,1721198967883,asphalt
0.22,1.07,11.0,-0.03,0.13,-0.02,1721198967893,asphalt
-0.16,0.52,10.82,-0.01,-0.03,-0.0,1721198967903,asphalt
-0.86,0.04,10.34,-0.05,0.08,-0.02,1721198967913,asphalt
-0.44,1.81,12.6,0.04,0.05,-0.01,1721198967923,asphalt
-0.96,0.32,8.75,0.01,0.0,0.03,1721198967933,asphalt
-0.66,0.33,11.54,0.01,0.08,0.06,1721198967943,asphalt
0.11,0.33,10.59,0.01,0.03,0.05,1721198967953,asphalt
-0.08,0.8,10.21,0.02,0.04,0.05,1721198967963,asphalt
0.13,1.15,10.22,0.05,0.06,0.04,1721198967973,asphalt
-0.62,1.13,9.84,0.05,0.01,0.03,1721198967983,asphalt
-0.52,0.2,9.96,0.02,0.07,0.04,1721198967993,asphalt
-0.56,0.78,10.09,0.04,0.02,0.05,1721198968003,asphalt
-0.31,0.75,8.6,0.03,0.04,0.03,1721198968013,asphalt
0.29,0.91,11.83,-0.02,0.08,0.02,1721198968023,asphalt
-0.48,1.03,8.44,0.06,-0.03,0.01,1721198968033,asphalt
-0.47,0.43,8.99,-0.02,0.1,0.02,1721198968043,asphalt
-0.31,1.53,12.68,0.03,0.02,0.06,1721198968053,asphalt
-0.47,0.12,7.92,-0.01,-0.0,0.06,1721198968063,asphalt
-0.33,0.93,11.78,-0.02,0.09,0.03,1721198968073,asphalt
-0.46,-0.12,10.26,-0.03,-0.01,0.02,1721198968083,asphalt
-1.34,0.56,10.22,0.01,0.02,0.04,1721198968093,asphalt
0.02,0.5,10.6,-0.01,0.09,0.1,1721198968103,asphalt
-0.25,0.62,11.22,0.01,-0.04,0.06,1721198968113,asphalt
-0.28,1.14,9.43,0.05,0.05,0.07,1721198968123,asphalt
0.11,0.93,11.05,-0.02,0.04,0.08,1721198968133,asphalt
-0.63,1.77,9.43,0.08,-0.04,0.07,1721198968143,asphalt
-0.26,0.11,8.36,-0.05,0.08,0.07,1721198968153,asphalt
-0.21,0.79,12.69,0.01,-0.02,0.08,1721198968163,asphalt
0.02,0.88,8.26,0.01,0.03,0.11,1721198968173,asphalt
-0.01,1.24,11.57,-0.05,0.04,0.04,1721198968183,asphalt
-0.27,0.78,10.25,0.02,-0.02,0.02,1721198968193,asphalt
-0.33,0.33,10.45,-0.03,0.06,0.07,1721198968203,asphalt
-0.52,0.15,9.45,0.02,-0.02,0.05,1721198968213,asphalt
-0.17,1.11,10.24,0.04,0.07,0.06,1721198968223,asphalt
0.29,0.04,10.35,0.0,0.03,0.06,1721198968233,asphalt
-0.48,1.45,10.7,0.06,-0.0,0.06,1721198968243,asphalt
-0.01,1.11,9.07,0.01,0.06,0.06,1721198968253,asphalt
-0.13,1.67,13.32,0.02,0.03,0.01,1721198968263,asphalt
-0.71,1.33,6.94,0.09,-0.05,0.02,1721198968273,asphalt
-0.55,-0.03,10.83,-0.05,0.11,0.02,1721198968283,asphalt
-0.75,0.21,10.46,0.09,-0.06,0.04,1721198968293,asphalt
-0.19,1.13,9.36,0.0,0.09,0.05,1721198968303,asphalt
0.06,0.97,10.45,0.06,-0.02,0.02,1721198968313,asphalt
-0.41,0.05,8.27,0.02,0.01,0.01,1721198968323,asphalt
-0.05,0.35,11.88,0.01,0.06,-0.04,1721198968333,asphalt
-0.49,0.66,9.4,0.03,-0.03,-0.0,1721198968343,asphalt
-1.1,0.13,10.0,-0.03,0.05,0.01,1721198968353,asphalt
-0.77,0.14,10.69,-0.0,0.02,0.03,1721198968363,asphalt
-0.15,0.19,10.08,-0.01,0.02,0.08,1721198968373,asphalt
-0.26,0.63,10.25,-0.02,0.03,-0.02,1721198968383,asphalt
-0.71,0.62,11.04,-0.02,0.01,-0.04,1721198968393,asphalt
-0.95,0.2,9.35,0.01,-0.01,0.01,1721198968403,asphalt
-0.17,-0.01,11.65,-0.06,0.08,0.05,1721198968413,asphalt
-0.29,1.71,11.05,0.05,-0.04,-0.0,1721198968423,asphalt
-0.25,0.72,8.74,-0.01,0.03,0.02,1721198968433,asphalt
-0.3,0.9,11.94,0.02,0.02,0.02,1721198968443,asphalt
-0.22,0.31,9.35,-0.0,0.0,0.01,1721198968453,asphalt
-0.82,0.84,10.18,-0.0,-0.01,-0.01,1721198968463,asphalt
-0.48,0.81,10.45,0.02,0.05,0.01,1721198968473,asphalt
-0.33,1.36,9.86,0.03,0.01,0.04,1721198968483,asphalt
-0.47,1.27,10.02,0.02,0.0,0.03,1721198968493,asphalt
-0.4,0.71,9.46,0.05,-0.0,0.02,1721198968503,asphalt
-0.54,-0.54,9.18,-0.01,-0.01,0.03,1721198968513,asphalt
-0.22,1.11,12.33,0.04,0.03,0.03,1721198968523,asphalt
-0.12,1.06,8.67,0.03,-0.02,0.04,1721198968533,asphalt
-1.02,0.97,9.88,0.02,-0.01,0.02,1721198968543,asphalt
-0.36,0.13,9.74,0.03,0.02,0.08,1721198968553,asphalt
-0.19,-0.07,10.01,-0.02,-0.03,0.1,1721198968563,asphalt
-0.15,1.95,10.25,0.05,0.0,0.04,1721198968573,asphalt
0.06,-0.25,9.5,-0.06,-0.01,0.03,1721198968583,asphalt
-0.72,1.27,11.03,0.04,-0.04,0.04,1721198968593,asphalt
-0.15,0.32,8.74,-0.05,0.03,0.07,1721198968603,asphalt
-0.8,1.19,10.57,-0.02,-0.07,0.05,1721198968613,asphalt
-0.44,0.26,9.74,-0.06,0.0,0.06,1721198968623,asphalt
-0.37,0.85,10.74,-0.01,-0.07,0.11,1721198968633,asphalt
0.34,-0.02,10.52,-0.08,0.02,0.11,1721198968643,asphalt
-0.02,1.3,12.6,-0.02,-0.04,0.02,1721198968653,asphalt
-1.04,0.65,8.95,-0.03,-0.05,0.04,1721198968663,asphalt
-0.96,1.53,11.28,-0.01,-0.0,0.11,1721198968673,asphalt
0.11,0.85,9.81,0.02,-0.04,0.13,1721198968683,asphalt
0.01,0.48,9.6,0.01,-0.07,0.09,1721198968693,asphalt
0.33,0.89,9.95,0.02,-0.0,0.05,1721198968703,asphalt
0.01,-0.41,10.39,-0.04,-0.08,0.06,1721198968713,asphalt
-0.37,2.02,11.31,0.07,-0.02,0.03,1721198968723,asphalt
-0.05,0.7,8.04,0.0,-0.06,0.05,1721198968733,asphalt
-0.51,-0.32,11.58,-0.05,-0.04,0.05,1721198968743,asphalt
-0.47,1.04,9.95,0.04,-0.07,0.04,1721198968753,asphalt
-0.26,1.7,11.01,-0.04,-0.02,0.01,1721198968763,asphalt
-0.28,0.46,9.67,0.02,-0.1,0.03,1721198968773,asphalt
-0.61,-0.09,9.85,-0.02,-0.02,0.03,1721198968783,asphalt
-0.49,0.13,10.89,0.02,-0.07,0.05,1721198968793,asphalt
0.03,0.74,11.32,-0.04,-0.01,0.04,1721198968803,asphalt
-0.16,1.43,9.56,0.04,-0.11,0.04,1721198968813,asphalt
0.16,1.59,9.75,-0.01,0.01,0.02,1721198968823,asphalt
0.14,1.98,10.93,0.02,-0.07,-0.0,1721198968833,asphalt
-0.43,0.96,9.56,-0.02,-0.05,-0.02,1721198968843,asphalt
-0.39,1.6,10.21,0.01,-0.05,0.01,1721198968853,asphalt
0.09,0.87,9.84,-0.02,-0.04,0.01,1721198968863,asphalt
0.59,0.23,10.72,0.01,-0.06,-0.01,1721198968873,asphalt
0.35,0.37,9.95,0.01,-0.05,-0.07,1721198968883,asphalt
-0.38,1.06,11.22,0.02,-0.03,-0.12,1721198968893,asphalt
-0.69,-0.02,9.15,0.02,-0.08,-0.1,1721198968903,asphalt
-0.23,-1.1,10.78,-0.04,0.0,-0.05,1721198968913,asphalt
-0.04,1.98,10.5,0.08,-0.05,-0.05,1721198968923,asphalt
-0.3,0.66,8.91,-0.08,-0.0,-0.12,1721198968933,asphalt
-0.56,0.88,12.28,0.03,-0.07,-0.14,1721198968943,asphalt
0.25,0.17,8.4,-0.01,-0.0,-0.09,1721198968953,asphalt
-0.62,2.21,12.3,0.01,-0.03,-0.15,1721198968963,asphalt
-0.4,1.43,8.56,0.05,-0.06,-0.16,1721198968973,asphalt
-0.69,-0.3,10.53,-0.0,-0.01,-0.16,1721198968983,asphalt
-0.44,1.66,11.0,0.09,0.0,-0.13,1721198968993,asphalt
-0.69,0.65,8.71,-0.02,-0.05,-0.11,1721198969003,asphalt
-0.3,1.27,11.39,0.06,-0.0,-0.14,1721198969013,asphalt
0.46,0.16,8.36,0.04,-0.03,-0.16,1721198969023,asphalt
-0.05,0.87,12.54,0.01,0.0,-0.19,1721198969033,asphalt
-0.58,1.16,8.53,0.09,-0.06,-0.2,1721198969043,asphalt
-1.17,-0.42,9.63,-0.06,0.02,-0.17,1721198969053,asphalt
-0.74,1.19,12.57,0.07,-0.0,-0.16,1721198969063,asphalt
-0.1,0.34,7.95,0.01,-0.03,-0.11,1721198969073,asphalt
-0.1,0.13,10.74,0.01,0.01,-0.18,1721198969083,asphalt
0.13,0.14,10.02,0.04,-0.01,-0.23,1721198969093,asphalt
-0.12,1.47,11.45,0.05,0.0,-0.18,1721198969103,asphalt
-0.71,1.95,9.6,0.07,0.01,-0.21,1721198969113,asphalt
-1.22,1.43,10.01,0.03,-0.0,-0.19,1721198969123,asphalt
