AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.56,-1.84,8.32,0.0,-0.02,0.09,1721199363066,asphalt
0.41,-1.29,10.67,-0.02,0.01,0.13,1721199363076,asphalt
2.16,2.03,6.95,0.08,-0.06,0.03,1721199363086,asphalt
2.19,1.48,8.67,-0.05,0.06,-0.14,1721199363096,asphalt
-0.11,1.12,11.3,0.0,-0.11,-0.29,1721199363106,asphalt
-2.68,-0.96,11.69,-0.07,-0.02,-0.16,1721199363116,asphalt
-2.96,0.5,16.38,-0.04,0.01,-0.0,1721199363126,asphalt
-1.59,2.97,11.68,0.07,-0.06,0.13,1721199363136,asphalt
0.92,3.5,11.42,0.07,0.04,0.1,1721199363146,asphalt
2.15,-0.72,9.96,0.08,-0.09,-0.02,1721199363156,asphalt
0.58,1.32,11.54,0.1,-0.03,-0.18,1721199363166,asphalt
0.53,4.02,9.08,0.17,0.04,-0.08,1721199363176,asphalt
0.93,2.77,5.81,0.16,-0.01,0.01,1721199363186,asphalt
-0.18,0.11,11.33,0.05,0.01,-0.12,1721199363196,asphalt
-1.56,1.3,12.66,0.13,-0.03,-0.18,1721199363206,asphalt
-2.02,0.75,8.13,0.13,-0.04,-0.04,1721199363216,asphalt
-0.71,0.02,10.14,-0.01,0.06,0.06,1721199363226,asphalt
0.68,1.26,11.78,0.06,-0.03,-0.05,1721199363236,asphalt
1.45,-0.47,8.39,-0.01,-0.05,-0.12,1721199363246,asphalt
-1.03,0.06,10.51,0.03,-0.01,-0.23,1721199363256,asphalt
-0.95,1.58,9.59,-0.02,0.02,-0.17,1721199363266,asphalt
-0.25,-0.46,11.66,-0.08,0.01,-0.03,1721199363276,asphalt
-1.02,-3.28,9.07,-0.07,-0.12,-0.02,1721199363286,asphalt
0.01,-0.78,10.86,-0.05,0.08,-0.13,1721199363296,asphalt
1.22,-1.08,9.63,-0.1,0.05,-0.21,1721199363306,asphalt
-0.15,-0.55,9.9,-0.13,-0.03,-0.19,1721199363316,asphalt
-1.03,-0.87,10.08,-0.13,-0.01,-0.23,1721199363326,asphalt
-0.58,-1.97,10.63,-0.1,0.08,-0.17,1721199363336,asphalt
0.25,-2.11,8.04,-0.1,0.02,-0.04,1721199363346,asphalt
0.3,0.59,11.6,-0.11,0.07,-0.16,1721199363356,asphalt
-0.28,1.94,10.52,-0.04,-0.1,-0.22,1721199363366,asphalt
-0.8,3.72,8.53,-0.06,0.14,-0.32,1721199363376,asphalt
-0.74,-1.01,11.9,-0.18,-0.03,-0.27,1721199363386,asphalt
-2.36,0.4,8.51,-0.1,-0.09,-0.14,1721199363396,asphalt
0.07,-3.17,11.77,-0.2,0.18,-0.06,1721199363406,asphalt
1.49,1.93,11.46,-0.08,-0.0,-0.2,1721199363416,asphalt
-0.67,3.37,12.31,-0.04,-0.0,-0.37,1721199363426,asphalt
-0.62,2.21,9.69,-0.02,0.05,-0.32,1721199363436,asphalt
-2.77,-1.65,10.16,-0.07,0.01,-0.19,1721199363446,asphalt
-2.16,2.12,10.66,0.03,0.04,-0.1,1721199363456,asphalt
-0.19,-0.44,12.08,0.01,0.12,-0.1,1721199363466,asphalt
1.05,2.56,12.06,0.11,0.07,-0.23,1721199363476,asphalt
0.45,1.84,7.46,0.16,-0.03,-0.29,1721199363486,asphalt
-1.02,3.46,12.5,0.11,0.16,-0.34,1721199363496,asphalt
-2.1,2.4,13.03,0.2,-0.02,-0.22,1721199363506,asphalt
-2.24,0.76,8.35,0.23,0.0,-0.05,1721199363516,asphalt
-0.95,1.14,9.2,0.27,0.13,-0.0,1721199363526,asphalt
1.11,1.6,8.68,0.2,0.05,-0.07,1721199363536,asphalt
1.41,3.15,11.95,0.23,0.06,-0.18,1721199363546,asphalt
0.79,0.6,9.48,0.17,0.05,-0.32,1721199363556,asphalt
-2.81,-0.86,9.09,0.11,0.0,-0.29,1721199363566,asphalt
-3.46,-0.05,10.96,0.07,0.13,-0.1,1721199363576,asphalt
-1.45,0.67,12.82,0.11,0.11,0.05,1721199363586,asphalt
0.19,2.88,6.9,0.15,0.02,0.03,1721199363596,asphalt
1.12,-0.22,7.83,-0.03,0.11,-0.14,1721199363606,asphalt
-0.32,0.95,14.2,-0.0,0.02,-0.28,1721199363616,asphalt
-2.12,-0.33,7.48,0.02,-0.06,-0.1,1721199363626,asphalt
-1.71,-1.05,8.15,-0.09,0.09,0.07,1721199363636,asphalt
-0.13,-1.27,12.16,-0.08,0.08,-0.01,1721199363646,asphalt
0.15,-0.54,7.31,-0.04,-0.06,0.0,1721199363656,asphalt
-0.47,0.04,10.38,-0.16,0.1,-0.09,1721199363666,asphalt
0.03,-0.77,12.64,-0.13,0.03,-0.06,1721199363676,asphalt
-1.44,0.9,8.68,-0.12,0.03,-0.16,1721199363686,asphalt
-2.54,-0.11,12.95,-0.15,0.14,-0.1,1721199363701,asphalt
-1.67,-1.07,11.08,-0.12,-0.04,-0.07,1721199363705,asphalt
0.03,-0.79,10.09,-0.16,0.1,0.09,1721199363715,asphalt
0.48,1.38,7.8,-0.02,0.04,-0.02,1721199363725,asphalt
-0.04,-1.32,10.69,-0.15,0.14,-0.15,1721199363735,asphalt
-1.21,2.26,11.98,-0.02,-0.01,-0.21,1721199363745,asphalt
-1.14,2.93,11.29,-0.05,0.15,-0.07,1721199363755,asphalt
-1.41,-0.26,11.86,-0.03,0.02,0.05,1721199363765,asphalt
0.04,0.46,10.07,0.03,0.11,0.13,1721199363775,asphalt
0.41,2.39,7.89,0.06,0.06,-0.07,1721199363785,asphalt
0.83,0.55,12.72,-0.04,0.05,-0.1,1721199363795,asphalt
-1.35,1.36,12.36,0.03,0.03,-0.15,1721199363805,asphalt
-0.97,-1.51,12.55,-0.0,0.1,-0.12,1721199363815,asphalt
-1.38,2.38,10.35,0.19,0.0,0.03,1721199363825,asphalt
-0.58,3.22,9.69,0.15,0.11,0.08,1721199363835,asphalt
-0.17,1.51,10.26,0.23,0.05,-0.06,1721199363845,asphalt
-0.38,-0.25,9.11,0.19,0.03,-0.05,1721199363855,asphalt
-0.74,0.23,12.74,0.19,0.05,-0.06,1721199363865,asphalt
-0.57,2.19,9.45,0.26,-0.01,0.02,1721199363875,asphalt
0.05,3.73,9.37,0.26,0.09,0.06,1721199363885,asphalt
1.51,-0.08,8.08,0.29,0.0,-0.01,1721199363895,asphalt
0.87,-2.13,7.42,0.21,0.06,-0.1,1721199363905,asphalt
-1.56,2.45,9.66,0.22,0.02,-0.05,1721199363915,asphalt
-0.18,1.84,10.92,0.09,0.11,0.06,1721199363925,asphalt
1.1,-0.41,11.07,0.1,-0.02,0.09,1721199363935,asphalt
1.32,-1.15,8.73,0.06,0.07,-0.05,1721199363945,asphalt
0.97,-0.45,8.54,0.01,0.08,-0.17,1721199363955,asphalt
-0.69,0.93,10.83,-0.0,0.08,-0.18,1721199363965,asphalt
-0.63,1.78,10.76,0.02,0.11,-0.08,1721199363975,asphalt
-0.63,-0.9,10.15,-0.04,0.08,0.0,1721199363985,asphalt
-0.54,0.19,13.84,-0.0,0.12,-0.05,1721199363995,asphalt
0.41,3.13,7.56,0.05,0.07,-0.13,1721199364005,asphalt
2.04,-0.21,5.91,-0.12,0.14,-0.08,1721199364015,asphalt
0.39,-1.3,14.15,-0.12,0.09,-0.29,1721199364025,asphalt
-2.18,-0.22,9.72,0.02,-0.02,-0.28,1721199364035,asphalt
-2.66,1.46,7.94,-0.11,0.23,-0.16,1721199364045,asphalt
-0.89,-2.13,10.9,-0.14,0.05,0.01,1721199364055,asphalt
-0.03,1.54,12.21,-0.08,0.1,-0.09,1721199364065,asphalt
1.0,0.69,8.28,-0.03,0.11,-0.22,1721199364075,asphalt
-0.52,0.36,11.05,-0.07,0.16,-0.25,1721199364085,asphalt
-1.85,-2.15,10.96,-0.05,0.06,-0.13,1721199364095,asphalt
-1.77,0.27,10.22,-0.04,0.06,0.01,1721199364105,asphalt
1.35,-0.79,10.24,-0.09,0.27,-0.05,1721199364115,asphalt
0.22,-0.3,12.52,0.02,-0.0,-0.18,1721199364125,asphalt
-0.99,0.99,7.27,0.07,0.05,-0.15,1721199364135,asphalt
-1.49,1.84,10.55,0.04,0.15,-0.06,1721199364145,asphalt
0.26,3.47,12.57,0.07,0.09,-0.03,1721199364155,asphalt
0.13,0.31,8.17,0.03,0.05,-0.04,1721199364165,asphalt
-0.23,-3.86,7.88,-0.06,0.12,-0.16,1721199364175,asphalt
-0.4,-1.72,12.45,-0.01,0.13,-0.14,1721199364185,asphalt
-0.48,2.75,12.72,0.09,0.11,-0.13,1721199364195,asphalt
-0.94,4.24,8.77,0.13,0.06,-0.1,1721199364205,asphalt
-1.41,1.05,9.11,0.08,0.12,-0.14,1721199364215,asphalt
-2.2,-2.55,9.28,0.05,-0.01,0.01,1721199364225,asphalt
-1.6,1.5,12.15,0.08,0.15,0.01,1721199364235,asphalt
1.01,0.89,8.83,0.11,0.08,-0.04,1721199364245,asphalt
-0.41,0.75,8.4,0.11,0.01,-0.14,1721199364255,asphalt
-1.41,1.01,9.74,0.12,0.11,-0.15,1721199364265,asphalt
-1.06,1.01,12.37,0.11,0.13,-0.11,1721199364275,asphalt
-1.86,1.16,7.6,0.17,-0.02,0.03,1721199364285,asphalt
0.19,1.11,8.85,0.08,0.23,0.07,1721199364295,asphalt
1.44,1.41,11.65,0.14,0.08,0.01,1721199364305,asphalt
1.12,2.56,10.17,0.08,0.08,-0.11,1721199364315,asphalt
0.22,-0.76,10.37,-0.01,0.06,-0.24,1721199364325,asphalt
-2.66,0.56,11.35,0.01,0.05,-0.18,1721199364335,asphalt
-3.06,1.08,11.57,-0.01,0.1,-0.03,1721199364345,asphalt
-2.36,0.44,11.61,0.04,0.04,0.13,1721199364355,asphalt
-0.63,3.14,8.77,0.14,-0.0,0.16,1721199364365,asphalt
1.27,-0.67,6.25,-0.03,0.13,-0.04,1721199364375,asphalt
-1.35,1.14,9.43,-0.03,-0.03,-0.21,1721199364385,asphalt
-2.79,0.86,10.37,-0.03,0.06,-0.05,1721199364395,asphalt
-2.25,0.28,10.21,-0.02,0.02,0.19,1721199364405,asphalt
0.28,1.73,10.3,-0.04,0.06,0.26,1721199364415,asphalt
1.13,1.25,11.14,-0.05,-0.02,0.11,1721199364425,asphalt
0.76,-1.1,11.0,-0.06,-0.04,-0.03,1721199364435,asphalt
-2.29,0.07,10.08,-0.09,-0.02,-0.04,1721199364445,asphalt
-1.58,-0.38,9.93,-0.0,-0.02,0.17,1721199364455,asphalt
0.1,-3.85,8.44,-0.12,-0.01,0.26,1721199364465,asphalt
1.07,-0.44,10.95,-0.07,0.05,0.11,1721199364475,asphalt
0.7,0.25,10.22,-0.11,-0.01,-0.01,1721199364485,asphalt
-2.02,-0.92,9.07,-0.08,-0.07,0.01,1721199364495,asphalt
-2.08,-3.0,11.07,-0.11,-0.01,0.16,1721199364505,asphalt
0.21,0.46,10.62,-0.01,0.1,0.22,1721199364515,asphalt
0.94,-1.3,9.53,-0.13,-0.08,0.13,1721199364525,asphalt
-0.63,4.98,13.44,-0.04,0.03,-0.05,1721199364535,asphalt
-0.63,1.77,8.21,0.02,-0.07,0.04,1721199364545,asphalt
-0.35,-1.94,8.45,-0.12,0.09,0.06,1721199364555,asphalt
-0.55,-3.38,13.13,-0.08,-0.06,0.11,1721199364565,asphalt
-0.4,3.39,10.91,0.02,0.04,0.04,1721199364575,asphalt
0.94,3.03,11.26,0.03,0.01,0.08,1721199364585,asphalt
0.66,4.24,10.61,0.17,-0.02,0.02,1721199364595,asphalt
0.72,-1.36,7.27,0.08,-0.03,-0.09,1721199364605,asphalt
-2.54,1.33,11.55,0.12,-0.01,-0.07,1721199364615,asphalt
-1.44,-0.69,8.12,0.03,0.02,0.13,1721199364625,asphalt
0.04,1.34,14.09,0.09,0.01,0.19,1721199364635,asphalt
2.22,0.77,10.09,0.17,-0.03,0.06,1721199364645,asphalt
1.4,3.35,11.98,0.12,0.04,-0.15,1721199364655,asphalt
-0.87,2.21,8.8,0.16,-0.1,-0.18,1721199364665,asphalt
-2.06,0.76,11.81,0.07,0.1,-0.07,1721199364675,asphalt
-0.34,1.13,10.84,0.19,-0.06,0.23,1721199364685,asphalt
2.61,1.22,8.06,0.07,0.12,0.17,1721199364695,asphalt
3.31,-0.23,10.24,0.05,0.01,-0.17,1721199364705,asphalt
0.43,1.43,9.99,0.01,0.04,-0.32,1721199364715,asphalt
-1.98,0.06,10.35,-0.02,0.07,-0.15,1721199364725,asphalt
-1.35,-1.33,10.83,-0.06,0.11,0.01,1721199364735,asphalt
-0.05,0.45,11.54,0.07,0.0,0.08,1721199364745,asphalt
1.98,1.45,9.12,-0.04,0.19,-0.06,1721199364755,asphalt
0.84,0.98,9.63,-0.04,0.02,-0.19,1721199364765,asphalt
-0.54,-1.15,8.92,-0.07,0.06,-0.17,1721199364775,asphalt
-0.15,-2.72,9.45,-0.07,0.14,-0.09,1721199364785,asphalt
0.25,1.02,11.21,-0.06,0.11,-0.11,1721199364795,asphalt
1.5,0.64,8.57,-0.06,0.13,-0.07,1721199364805,asphalt
0.19,-0.33,12.08,-0.15,0.11,-0.22,1721199364815,asphalt
-0.14,-0.76,10.89,-0.07,0.17,-0.31,1721199364825,asphalt
-1.75,0.25,9.74,-0.07,0.06,-0.12,1721199364835,asphalt
-1.1,-1.75,10.1,-0.09,0.2,-0.07,1721199364845,asphalt
-0.02,1.66,12.04,-0.06,0.09,-0.08,1721199364855,asphalt
0.6,0.59,8.43,-0.04,0.11,-0.12,1721199364865,asphalt
-0.21,-3.57,9.94,-0.2,0.12,-0.13,1721199364875,asphalt
-1.35,-0.68,12.3,0.01,0.13,-0.21,1721199364885,asphalt
-0.87,0.35,7.1,-0.04,0.11,-0.09,1721199364895,asphalt
0.16,-0.17,13.56,-0.07,0.24,-0.1,1721199364905,asphalt
-0.06,2.61,12.31,0.06,0.06,-0.12,1721199364915,asphalt
-1.06,1.16,7.3,0.02,0.21,-0.21,1721199364925,asphalt
-1.24,-0.55,11.1,-0.04,0.18,-0.18,1721199364935,asphalt
-1.45,2.97,13.49,0.06,0.12,-0.08,1721199364945,asphalt
-1.34,0.68,10.22,0.14,0.11,-0.1,1721199364955,asphalt
-0.75,-0.86,9.5,0.09,0.22,-0.12,1721199364965,asphalt
-2.58,2.5,9.83,0.14,0.07,-0.11,1721199364975,asphalt
-2.09,0.86,9.53,0.07,0.09,-0.06,1721199364985,asphalt
-2.75,-0.36,9.53,0.2,0.02,0.03,1721199364995,asphalt
-0.2,-0.71,8.36,0.11,0.19,0.09,1721199365005,asphalt
0.52,1.6,12.37,0.14,0.09,0.01,1721199365015,asphalt
-0.32,3.73,11.43,0.11,0.04,-0.04,1721199365025,asphalt
-1.21,2.47,10.75,0.15,0.07,-0.11,1721199365035,asphalt
-1.75,-2.55,7.73,0.03,0.06,-0.06,1721199365045,asphalt
-2.58,-0.53,11.9,0.01,0.07,0.06,1721199365055,asphalt
-0.74,1.95,10.44,0.06,0.02,0.25,1721199365065,asphalt
0.63,0.36,11.14,-0.04,0.06,0.15,1721199365075,asphalt
0.5,2.54,9.11,0.09,-0.04,0.01,1721199365085,asphalt
-0.12,2.76,10.59,-0.02,0.12,-0.07,1721199365095,asphalt
-2.32,-1.55,10.45,-0.05,-0.09,0.01,1721199365105,asphalt
-2.89,0.1,7.21,-0.02,-0.02,0.22,1721199365115,asphalt
-0.06,0.75,11.55,-0.09,0.14,0.28,1721199365125,asphalt
1.91,0.64,14.2,-0.01,-0.1,0.2,1721199365135,asphalt
0.5,3.56,6.02,0.09,-0.08,0.02,1721199365145,asphalt
0.35,-0.04,7.27,-0.12,0.12,-0.06,1721199365155,asphalt
-1.91,-0.29,12.92,-0.12,-0.08,0.07,1721199365165,asphalt
-1.87,0.53,10.35,-0.03,-0.04,0.19,1721199365175,asphalt
0.8,-0.68,5.92,-0.06,0.04,0.24,1721199365185,asphalt
1.44,-4.65,9.19,-0.23,-0.01,0.09,1721199365195,asphalt
-0.98,0.82,15.78,-0.17,0.05,-0.05,1721199365205,asphalt
-2.52,0.79,13.2,-0.12,-0.13,-0.05,1721199365215,asphalt
-2.07,-1.36,9.92,-0.11,-0.01,0.09,1721199365225,asphalt
-0.72,-1.03,13.01,-0.04,-0.01,0.28,1721199365235,asphalt
0.45,0.37,7.91,-0.08,-0.07,0.24,1721199365245,asphalt
-0.48,-0.76,11.77,-0.12,-0.05,0.01,1721199365255,asphalt
-0.75,-0.25,7.01,0.01,-0.08,0.01,1721199365265,asphalt
0.03,-1.9,9.88,-0.12,0.07,0.16,1721199365275,asphalt
0.26,0.75,16.79,-0.05,-0.13,0.12,1721199365285,asphalt
0.44,6.43,8.34,0.18,-0.12,0.1,1721199365295,asphalt
0.26,0.4,5.19,-0.05,0.01,0.01,1721199365305,asphalt
-1.87,-0.31,14.6,-0.03,-0.16,-0.04,1721199365315,asphalt
-2.99,-0.5,10.45,0.03,-0.1,0.04,1721199365325,asphalt
-1.12,-0.75,9.91,0.04,-0.02,0.24,1721199365335,asphalt
-0.08,2.65,9.1,0.14,-0.1,0.2,1721199365345,asphalt
0.48,4.73,12.15,0.07,-0.07,0.04,1721199365355,asphalt
-0.08,3.43,10.02,0.16,-0.16,-0.09,1721199365365,asphalt
0.19,-2.35,7.71,0.06,-0.08,0.04,1721199365375,asphalt
-0.58,-1.17,11.8,0.08,-0.1,0.11,1721199365385,asphalt
0.24,3.97,10.56,0.13,-0.09,0.1,1721199365395,asphalt
1.36,2.88,11.06,0.13,-0.06,-0.03,1721199365405,asphalt
0.51,2.65,9.73,0.21,-0.14,-0.08,1721199365415,asphalt
-0.58,0.0,11.16,0.03,0.01,-0.09,1721199365425,asphalt
-1.38,0.16,15.34,0.12,-0.1,0.07,1721199365435,asphalt
0.23,3.55,9.22,0.23,-0.07,0.18,1721199365445,asphalt
3.11,2.34,7.14,0.14,0.01,0.09,1721199365455,asphalt
2.59,0.85,8.1,0.06,-0.08,-0.16,1721199365465,asphalt
-0.87,0.89,11.45,-0.01,-0.03,-0.32,1721199365475,asphalt
-3.83,-1.27,9.94,0.01,-0.08,-0.13,1721199365485,asphalt
-3.7,-0.69,10.46,-0.06,-0.06,0.21,1721199365495,asphalt
0.48,1.6,12.94,0.06,-0.02,0.3,1721199365505,asphalt
2.91,4.08,10.09,0.1,-0.03,-0.01,1721199365515,asphalt
1.19,2.63,6.71,-0.01,-0.11,-0.22,1721199365525,asphalt
-1.1,-1.44,9.18,-0.14,-0.05,-0.2,1721199365535,asphalt
-1.66,-2.91,12.43,-0.03,-0.04,-0.04,1721199365545,asphalt
-0.2,-0.07,9.99,0.08,-0.04,0.06,1721199365555,asphalt
1.78,1.57,8.87,0.05,-0.02,-0.02,1721199365565,asphalt
1.99,1.08,10.11,0.0,-0.01,-0.2,1721199365575,asphalt
-0.09,-0.45,10.31,-0.04,-0.04,-0.25,1721199365585,asphalt
-0.67,-0.37,12.14,-0.03,0.05,-0.05,1721199365595,asphalt
0.43,-0.84,11.54,0.01,0.0,0.06,1721199365605,asphalt
1.48,1.45,9.46,0.04,0.05,-0.05,1721199365615,asphalt
1.89,-0.72,7.31,-0.08,0.04,-0.15,1721199365625,asphalt
-0.45,-0.76,11.25,-0.12,-0.02,-0.16,1721199365635,asphalt
