AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.92,3.98,11.39,-0.14,0.29,-0.16,1721379015266
1.41,-2.14,10.28,-0.15,-0.02,-0.15,1721379015276
-0.46,-3.32,11.07,-0.12,0.14,-0.26,1721379015286
-0.38,5.74,13.22,-0.0,0.1,-0.36,1721379015296
-1.75,0.83,8.02,-0.06,-0.01,-0.26,1721379015306
-1.06,-0.74,12.56,-0.14,0.26,-0.18,1721379015316
0.13,-3.33,10.21,-0.02,0.01,-0.1,1721379015326
-0.11,1.49,10.18,-0.04,0.26,-0.16,1721379015336
0.81,-1.01,9.5,-0.02,0.05,-0.35,1721379015346
-2.36,2.6,10.8,0.05,0.08,-0.44,1721379015356
-2.18,-0.77,10.74,-0.01,0.08,-0.31,1721379015366
-3.49,2.86,12.03,0.03,0.09,-0.1,1721379015376
0.23,-3.18,9.79,-0.21,0.16,0.1,1721379015386
0.22,0.44,11.2,0.04,0.07,0.08,1721379015396
2.78,-3.58,6.56,-0.0,0.14,-0.15,1721379015406
0.05,3.28,9.9,0.05,0.08,-0.35,1721379015416
-0.97,-4.4,6.22,-0.04,-0.0,-0.35,1721379015426
-4.76,0.3,10.35,-0.03,0.1,-0.12,1721379015436
-1.86,4.38,7.82,-0.01,0.05,0.17,1721379015446
1.74,-1.62,11.64,-0.16,0.15,0.14,1721379015456
3.53,-4.41,10.35,-0.1,-0.04,-0.01,1721379015466
1.47,0.18,9.6,-0.15,0.14,-0.27,1721379015476
-2.66,0.01,13.41,-0.14,-0.06,-0.42,1721379015486
-4.78,4.96,16.36,0.1,-0.06,-0.13,1721379015496
-2.5,5.09,6.49,0.05,-0.09,0.31,1721379015506
2.09,1.4,5.27,-0.12,0.15,0.27,1721379015516
4.12,-0.37,11.44,-0.03,0.09,-0.04,1721379015526
2.05,1.02,6.16,-0.14,-0.07,-0.3,1721379015536
-0.64,-1.33,22.13,-0.25,0.13,-0.4,1721379015546
-5.1,2.24,10.97,0.13,-0.44,-0.09,1721379015556
-0.62,-5.0,9.53,-0.19,0.23,0.22,1721379015566
-0.26,6.8,15.29,0.24,-0.14,0.26,1721379015576
0.72,8.26,4.55,0.19,0.07,-0.14,1721379015586
-3.05,2.16,14.48,0.13,-0.06,-0.13,1721379015596
-4.08,2.65,7.59,0.19,-0.08,0.21,1721379015606
-1.67,-4.05,6.45,0.06,0.03,0.31,1721379015616
0.39,1.09,14.75,-0.03,0.02,0.22,1721379015626
2.75,5.96,12.15,0.19,-0.17,0.14,1721379015636
3.78,-0.6,8.68,0.06,-0.03,-0.15,1721379015646
0.69,1.11,6.79,0.18,-0.16,-0.26,1721379015656
-1.29,-2.5,3.97,-0.01,-0.02,-0.26,1721379015666
-3.64,-3.56,10.04,-0.13,-0.03,-0.02,1721379015676
-1.1,-4.24,11.12,-0.08,-0.01,0.22,1721379015686
0.21,0.8,10.33,0.13,-0.01,0.18,1721379015696
1.55,-3.29,8.24,0.01,-0.13,0.03,1721379015706
0.18,2.33,12.85,0.02,-0.03,-0.08,1721379015716
1.46,0.35,11.28,-0.07,-0.07,-0.05,1721379015726
1.59,-3.1,10.49,-0.1,-0.04,-0.05,1721379015736
0.8,-0.63,7.08,0.14,-0.04,-0.04,1721379015746
0.93,-3.64,4.98,-0.09,0.08,-0.07,1721379015756
-1.3,4.06,11.25,0.0,-0.03,-0.1,1721379015766
1.62,-1.4,6.81,-0.17,-0.02,0.03,1721379015776
1.27,-6.71,15.45,-0.18,0.01,0.09,1721379015786
2.85,2.15,12.87,-0.04,0.04,-0.08,1721379015796
1.03,5.54,11.37,-0.06,-0.02,-0.31,1721379015806
-1.86,1.81,11.07,-0.05,0.01,-0.34,1721379015816
-2.8,-0.8,11.94,-0.03,0.08,-0.13,1721379015826
-1.0,-3.5,8.72,0.02,0.04,0.16,1721379015836
1.38,-2.75,10.15,-0.02,0.16,0.15,1721379015846
2.81,7.64,12.69,0.15,0.01,0.03,1721379015856
2.42,1.43,8.54,0.21,-0.02,-0.17,1721379015866
0.7,4.29,13.27,0.23,0.15,-0.33,1721379015876
-0.99,3.12,8.16,0.27,-0.04,-0.21,1721379015886
-1.63,0.22,9.63,0.09,0.13,-0.06,1721379015896
-0.95,2.18,11.31,0.17,0.04,0.03,1721379015906
1.24,2.67,6.42,0.17,0.13,-0.07,1721379015916
1.32,-2.92,8.79,0.18,0.09,-0.28,1721379015926
-0.44,1.42,9.55,0.24,0.09,-0.35,1721379015936
-1.75,3.34,9.46,0.14,0.12,-0.19,1721379015946
-1.24,1.16,9.48,0.07,0.15,0.02,1721379015956
1.76,-1.09,10.39,0.03,0.16,0.08,1721379015966
3.52,3.01,7.47,0.07,0.14,-0.13,1721379015976
2.8,-0.97,7.39,-0.09,0.11,-0.45,1721379015986
-0.77,-4.66,12.6,-0.09,0.1,-0.52,1721379015996
-3.6,-0.53,13.83,0.04,0.1,-0.34,1721379016006
-2.86,0.69,9.48,0.02,0.14,-0.04,1721379016016
-0.77,2.59,9.41,-0.02,0.16,0.05,1721379016026
2.05,2.41,8.64,-0.05,0.16,-0.11,1721379016036
0.71,1.49,7.93,-0.05,0.02,-0.3,1721379016046
0.26,-4.56,7.94,-0.2,0.15,-0.37,1721379016056
-1.28,-3.99,10.68,-0.15,0.14,-0.34,1721379016066
-1.31,-0.79,12.16,-0.07,0.15,-0.14,1721379016076
-0.31,0.05,11.22,-0.1,0.2,-0.12,1721379016086
-0.25,1.49,11.47,-0.05,0.12,-0.13,1721379016096
0.9,-0.13,10.27,-0.12,0.23,-0.17,1721379016106
0.09,-1.87,8.11,-0.05,0.14,-0.25,1721379016116
-0.84,-3.82,9.82,-0.12,0.18,-0.29,1721379016126
-1.68,-0.44,14.06,-0.01,0.13,-0.22,1721379016136
-0.89,3.06,11.67,0.04,0.19,-0.15,1721379016146
-0.38,2.43,10.14,0.05,0.14,-0.12,1721379016156
0.06,0.98,10.47,-0.02,0.17,-0.06,1721379016166
0.65,-3.42,10.34,-0.03,0.14,-0.05,1721379016176
0.82,-2.22,9.37,0.02,0.16,-0.13,1721379016186
-0.35,3.65,10.96,0.07,0.21,-0.2,1721379016196
-3.0,2.23,7.8,0.12,-0.01,-0.2,1721379016206
-2.38,-0.49,12.0,0.06,0.2,-0.04,1721379016216
-1.04,0.11,8.48,0.12,-0.01,0.14,1721379016226
0.85,1.69,11.58,0.01,0.24,0.05,1721379016236
1.32,3.81,11.43,0.12,0.03,-0.13,1721379016246
-1.01,-0.38,6.98,0.09,0.06,-0.34,1721379016256
-3.35,0.2,10.07,0.13,0.08,-0.24,1721379016266
-2.93,0.42,10.84,0.07,0.1,0.11,1721379016276
-0.91,1.77,12.19,0.12,0.08,0.29,1721379016286
2.56,4.39,9.39,0.22,0.1,0.2,1721379016296
2.87,2.75,5.65,0.17,0.08,-0.07,1721379016306
0.17,-1.14,7.1,0.08,0.05,-0.32,1721379016316
-3.33,1.4,9.12,0.11,0.06,-0.23,1721379016326
-4.07,-2.04,11.86,-0.03,0.06,0.07,1721379016336
-3.35,1.03,13.03,0.11,0.05,0.27,1721379016346
1.47,0.76,10.29,-0.03,0.04,0.32,1721379016356
1.34,3.53,10.74,0.01,-0.02,0.18,1721379016366
1.07,0.11,6.94,-0.03,-0.05,-0.12,1721379016376
-1.69,-0.1,12.92,-0.03,0.03,-0.07,1721379016386
-1.14,-1.16,8.07,0.04,-0.13,0.15,1721379016396
0.18,0.65,13.32,-0.06,0.14,0.23,1721379016406
1.56,4.7,9.97,-0.03,-0.17,0.14,1721379016416
1.64,-1.92,8.52,-0.2,-0.02,-0.05,1721379016426
0.03,-6.97,11.55,-0.21,-0.09,-0.12,1721379016436
-1.98,-1.23,8.96,-0.03,-0.04,0.03,1721379016446
-1.71,-3.62,7.96,-0.19,-0.06,0.24,1721379016456
-1.87,1.41,12.84,0.05,0.01,0.3,1721379016466
1.61,-1.35,6.32,-0.05,-0.11,0.39,1721379016476
0.71,1.84,10.96,-0.03,0.03,0.14,1721379016486
1.08,-0.7,10.0,-0.08,-0.18,0.03,1721379016496
-1.34,1.23,9.43,-0.13,-0.03,0.02,1721379016506
0.69,-3.13,10.69,-0.12,-0.07,0.22,1721379016516
1.07,-1.91,8.99,-0.09,-0.02,0.23,1721379016526
4.31,0.8,12.59,-0.05,0.08,0.1,1721379016536
3.5,0.59,9.18,-0.06,-0.1,-0.13,1721379016546
1.33,1.28,12.45,-0.05,0.01,-0.12,1721379016556
0.07,0.66,7.66,-0.05,-0.0,-0.07,1721379016566
-0.49,-0.26,12.61,-0.01,0.07,-0.03,1721379016576
-0.19,3.93,6.11,0.11,0.02,-0.03,1721379016586
0.84,-3.22,12.65,-0.19,0.15,0.06,1721379016596
-0.81,3.68,14.6,-0.04,0.0,0.02,1721379016606
1.01,-1.34,11.38,-0.13,0.01,0.04,1721379016616
0.39,4.09,10.63,0.08,0.04,-0.01,1721379016626
1.23,3.09,6.48,0.15,0.01,-0.04,1721379016636
-0.18,0.88,12.88,0.14,0.08,-0.07,1721379016646
