AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-0.9,2.46,12.03,0.17,0.07,-0.21,1721199691078,asphalt
2.03,-0.61,7.25,0.14,0.2,-0.17,1721199691088,asphalt
-0.26,2.04,11.71,0.16,-0.02,-0.02,1721199691098,asphalt
-1.77,-0.33,9.49,0.11,0.16,0.02,1721199691108,asphalt
-1.39,2.17,16.33,0.2,0.17,-0.09,1721199691118,asphalt
1.38,-1.9,5.78,0.11,0.0,0.05,1721199691128,asphalt
-2.16,5.97,7.94,0.0,0.18,-0.22,1721199691138,asphalt
-2.09,-2.68,14.18,-0.03,0.16,-0.2,1721199691148,asphalt
-1.04,-1.24,9.97,0.25,0.08,0.14,1721199691158,asphalt
1.74,3.21,3.52,0.16,0.2,0.24,1721199691168,asphalt
4.97,-2.02,8.45,-0.22,0.17,0.08,1721199691178,asphalt
1.0,1.79,22.44,0.08,0.0,-0.42,1721199691188,asphalt
-2.09,4.57,0.02,0.33,-0.05,-0.13,1721199691198,asphalt
0.64,1.26,14.81,-0.25,0.58,-0.01,1721199691208,asphalt
0.5,1.47,9.61,0.28,-0.05,0.14,1721199691218,asphalt
0.58,-3.34,0.8,-0.28,0.07,-0.06,1721199691228,asphalt
0.11,7.01,17.84,0.07,0.3,-0.11,1721199691238,asphalt
0.84,-1.62,3.84,-0.08,0.13,-0.38,1721199691248,asphalt
-4.98,-0.43,13.9,-0.15,-0.05,-0.09,1721199691258,asphalt
-3.24,2.38,10.89,-0.09,0.21,0.25,1721199691268,asphalt
1.44,1.6,9.56,-0.13,0.22,0.12,1721199691278,asphalt
3.27,-0.69,4.47,-0.02,0.06,-0.13,1721199691288,asphalt
1.71,-3.1,12.6,-0.28,0.33,-0.31,1721199691298,asphalt
-2.29,4.88,19.88,0.11,-0.01,-0.34,1721199691308,asphalt
-2.77,2.14,8.69,0.16,0.06,0.05,1721199691318,asphalt
-1.16,-1.41,9.79,-0.02,0.17,0.11,1721199691328,asphalt
0.35,5.58,7.67,0.09,-0.07,0.13,1721199691338,asphalt
2.65,-0.87,10.07,-0.15,0.25,-0.15,1721199691348,asphalt
-1.18,-8.85,9.28,-0.17,-0.08,-0.38,1721199691358,asphalt
-4.41,3.49,12.28,0.23,0.17,-0.2,1721199691368,asphalt
0.5,-2.08,3.94,-0.1,0.17,0.31,1721199691378,asphalt
-1.5,3.17,15.34,0.06,-0.07,0.17,1721199691388,asphalt
3.79,2.61,7.52,0.11,0.24,-0.11,1721199691398,asphalt
2.96,-5.72,6.74,-0.16,-0.1,-0.32,1721199691408,asphalt
-3.99,2.03,17.59,0.08,-0.01,-0.18,1721199691418,asphalt
-2.44,-2.51,3.56,-0.06,0.2,-0.23,1721199691428,asphalt
-5.24,1.82,10.16,0.04,-0.09,0.2,1721199691438,asphalt
2.04,0.28,11.52,-0.1,0.5,0.32,1721199691448,asphalt
2.34,0.46,12.08,0.01,-0.26,0.19,1721199691458,asphalt
1.43,3.86,7.97,0.01,0.11,-0.22,1721199691468,asphalt
0.99,-0.26,11.66,-0.2,0.13,-0.22,1721199691478,asphalt
-5.93,-0.14,16.26,0.05,-0.27,-0.08,1721199691488,asphalt
-2.71,0.06,1.51,0.09,0.0,0.27,1721199691498,asphalt
0.84,-2.52,10.85,-0.26,0.15,0.2,1721199691508,asphalt
0.49,4.28,13.46,0.15,-0.14,-0.09,1721199691518,asphalt
0.98,-4.03,8.27,-0.09,0.09,-0.22,1721199691528,asphalt
-3.11,1.15,10.51,0.08,-0.03,-0.04,1721199691538,asphalt
-3.08,2.33,5.11,0.01,0.05,0.15,1721199691548,asphalt
0.87,2.57,11.44,0.02,-0.04,0.27,1721199691558,asphalt
4.5,1.72,14.84,0.02,0.28,-0.07,1721199691568,asphalt
2.22,4.1,14.12,0.14,0.05,-0.27,1721199691578,asphalt
-2.81,2.94,7.17,0.07,-0.27,-0.11,1721199691588,asphalt
-3.92,0.18,11.47,-0.02,-0.12,0.07,1721199691598,asphalt
-1.33,-0.72,11.62,0.12,-0.06,0.14,1721199691608,asphalt
0.69,5.79,9.17,0.22,-0.0,0.02,1721199691618,asphalt
-0.43,-1.78,4.72,-0.1,-0.05,-0.24,1721199691628,asphalt
-5.57,0.77,10.29,0.1,-0.06,-0.16,1721199691638,asphalt
-1.5,4.9,12.15,0.2,0.29,0.11,1721199691648,asphalt
4.17,0.95,13.06,0.01,-0.04,0.42,1721199691658,asphalt
1.1,2.75,11.51,-0.02,-0.36,0.04,1721199691668,asphalt
-0.12,2.62,11.64,0.22,0.03,-0.18,1721199691678,asphalt
0.99,1.21,6.79,-0.01,0.07,-0.06,1721199691688,asphalt
0.41,4.32,14.47,0.14,0.2,0.12,1721199691703,asphalt
-5.02,0.34,6.83,0.04,0.03,0.15,1721199691707,asphalt
2.84,-5.46,14.3,-0.08,0.26,0.23,1721199691717,asphalt
2.83,2.71,15.29,0.11,-0.17,-0.1,1721199691727,asphalt
-1.24,2.53,8.71,0.01,-0.15,-0.12,1721199691737,asphalt
-2.89,-2.84,10.78,-0.05,-0.05,0.03,1721199691747,asphalt
-1.36,-3.18,12.05,0.01,-0.09,0.23,1721199691757,asphalt
0.22,1.17,9.0,0.01,-0.09,0.27,1721199691767,asphalt
2.88,5.02,8.14,0.0,0.02,0.02,1721199691777,asphalt
2.25,-4.31,8.1,-0.2,-0.19,-0.19,1721199691787,asphalt
-3.67,-1.85,9.64,-0.1,-0.19,-0.1,1721199691797,asphalt
-3.67,1.22,10.13,-0.11,0.18,-0.0,1721199691807,asphalt
1.45,-2.54,8.53,-0.12,-0.18,0.29,1721199691817,asphalt
3.97,2.18,11.21,-0.04,-0.03,0.22,1721199691827,asphalt
3.88,0.29,7.82,-0.2,-0.1,-0.17,1721199691837,asphalt
-1.21,3.94,10.57,0.03,-0.17,-0.29,1721199691847,asphalt
-2.36,-1.67,10.8,-0.2,0.12,-0.27,1721199691857,asphalt
-1.33,-4.92,9.87,0.02,-0.17,0.16,1721199691867,asphalt
-1.19,1.41,8.97,-0.18,0.1,-0.02,1721199691877,asphalt
0.84,-1.58,14.61,-0.03,0.06,-0.09,1721199691887,asphalt
0.93,3.61,12.28,0.07,0.03,-0.11,1721199691897,asphalt
0.79,4.92,10.43,0.24,0.03,-0.01,1721199691907,asphalt
1.07,1.26,12.6,-0.01,0.2,-0.28,1721199691917,asphalt
-1.87,0.06,13.9,0.17,-0.26,-0.18,1721199691927,asphalt
-3.27,-0.54,4.78,0.07,0.07,-0.04,1721199691937,asphalt
-1.86,0.59,7.38,0.13,-0.04,0.09,1721199691947,asphalt
3.55,1.64,14.68,0.03,0.23,0.03,1721199691957,asphalt
1.58,4.95,13.0,0.22,-0.19,-0.11,1721199691967,asphalt
-0.99,2.14,8.05,0.1,0.0,-0.18,1721199691977,asphalt
-1.69,-1.42,8.62,0.04,0.1,-0.3,1721199691987,asphalt
-1.13,4.94,10.52,0.29,0.08,-0.04,1721199691997,asphalt
-1.28,0.91,3.83,-0.03,-0.0,0.07,1721199692007,asphalt
0.17,4.0,18.26,0.21,0.1,0.08,1721199692017,asphalt
6.0,-1.08,7.32,0.04,0.19,-0.28,1721199692027,asphalt
-0.4,1.53,14.56,0.0,-0.31,-0.31,1721199692037,asphalt
-5.29,4.88,7.63,0.12,-0.05,-0.24,1721199692047,asphalt
-2.66,-1.69,5.84,-0.12,0.22,0.01,1721199692057,asphalt
-0.83,-0.13,9.6,0.03,0.02,0.02,1721199692067,asphalt
0.77,1.51,12.5,-0.13,0.19,-0.14,1721199692077,asphalt
-0.58,0.68,12.83,0.04,-0.02,-0.19,1721199692087,asphalt
-0.33,2.87,8.32,-0.02,0.19,-0.13,1721199692097,asphalt
1.58,-3.39,9.84,-0.17,0.06,-0.01,1721199692107,asphalt
1.32,3.32,11.6,0.17,-0.1,-0.11,1721199692117,asphalt
3.07,-2.76,7.05,-0.22,0.36,-0.33,1721199692127,asphalt
-3.24,4.34,14.84,0.01,-0.11,-0.48,1721199692137,asphalt
-2.13,-3.87,5.76,-0.11,0.04,-0.26,1721199692147,asphalt
-1.53,-1.97,10.2,-0.11,0.16,0.03,1721199692157,asphalt
1.06,-1.6,2.92,-0.12,0.09,-0.05,1721199692167,asphalt
1.27,3.6,14.84,-0.08,0.24,-0.27,1721199692177,asphalt
1.75,-1.83,14.32,-0.14,0.25,-0.61,1721199692187,asphalt
-5.73,1.23,7.56,-0.05,-0.19,-0.24,1721199692197,asphalt
-6.14,1.41,9.17,-0.24,0.43,-0.1,1721199692207,asphalt
1.21,-0.81,14.68,-0.04,0.13,0.17,1721199692217,asphalt
2.16,2.04,12.22,-0.01,0.12,0.16,1721199692227,asphalt
1.2,0.53,10.68,-0.03,0.02,-0.21,1721199692237,asphalt
-1.34,-2.1,6.21,-0.07,-0.01,-0.31,1721199692247,asphalt
-2.4,5.64,12.54,0.03,0.19,-0.17,1721199692257,asphalt
-1.33,-2.56,11.11,-0.03,0.04,-0.15,1721199692267,asphalt
-1.96,2.45,9.21,0.15,-0.01,-0.0,1721199692277,asphalt
0.02,0.09,7.71,-0.05,0.24,-0.06,1721199692287,asphalt
-1.63,2.21,13.73,0.19,-0.06,-0.07,1721199692297,asphalt
1.92,-3.03,6.22,-0.04,0.31,0.05,1721199692307,asphalt
0.45,-2.53,16.25,0.04,-0.15,-0.02,1721199692317,asphalt
-1.86,5.83,13.07,0.18,0.15,-0.24,1721199692327,asphalt
-0.65,6.2,8.2,0.23,0.0,-0.09,1721199692337,asphalt
-1.92,-7.15,0.24,-0.06,-0.17,-0.07,1721199692347,asphalt
-2.38,-0.3,17.01,0.05,0.47,-0.16,1721199692357,asphalt
1.58,-0.59,7.35,0.23,0.02,-0.03,1721199692367,asphalt
-0.53,-1.72,10.42,-0.12,0.16,-0.06,1721199692377,asphalt
-0.33,4.68,16.08,0.21,0.04,-0.12,1721199692387,asphalt
-0.68,-1.78,7.13,-0.05,-0.01,-0.11,1721199692397,asphalt
-3.38,4.28,17.63,0.23,-0.03,-0.13,1721199692407,asphalt
1.06,1.12,-0.25,0.14,0.03,0.1,1721199692417,asphalt
-3.94,1.61,12.98,-0.07,-0.14,-0.03,1721199692427,asphalt
-0.6,0.74,10.31,0.19,0.07,0.01,1721199692437,asphalt
1.49,0.71,8.42,0.06,0.14,0.05,1721199692447,asphalt
0.48,-4.51,6.63,-0.21,-0.06,-0.01,1721199692457,asphalt
-2.94,4.03,13.72,0.07,-0.14,-0.04,1721199692467,asphalt
1.08,5.07,8.06,0.2,0.26,0.05,1721199692477,asphalt
2.63,3.31,8.77,0.05,0.04,-0.16,1721199692487,asphalt
-1.62,-0.62,7.88,-0.01,-0.19,-0.11,1721199692497,asphalt
-4.93,-0.01,7.11,-0.14,0.11,-0.03,1721199692507,asphalt
-2.78,4.76,15.76,0.1,0.29,0.15,1721199692517,asphalt
2.66,-9.0,5.7,-0.2,-0.02,0.17,1721199692527,asphalt
-3.01,7.87,17.77,0.07,-0.21,0.0,1721199692537,asphalt
2.34,-2.45,-1.18,-0.1,0.1,-0.06,1721199692547,asphalt
-1.98,5.72,23.64,-0.09,0.2,-0.18,1721199692557,asphalt
-0.92,0.05,1.33,0.09,-0.1,-0.22,1721199692567,asphalt
-5.88,-5.77,11.87,-0.39,-0.11,-0.04,1721199692577,asphalt
-0.73,1.31,12.19,0.3,0.12,0.31,1721199692587,asphalt
3.68,3.36,20.61,-0.18,0.44,0.08,1721199692597,asphalt
-1.12,-4.23,4.56,-0.07,-0.72,0.04,1721199692607,asphalt
-3.02,-2.02,10.84,-0.01,0.39,-0.05,1721199692617,asphalt
5.75,-2.14,4.91,0.0,0.15,0.01,1721199692627,asphalt
-2.87,2.26,10.58,-0.09,-0.6,0.14,1721199692637,asphalt
-0.47,-1.89,11.86,-0.01,0.16,0.24,1721199692647,asphalt
4.38,0.9,9.06,0.1,0.13,0.18,1721199692657,asphalt
3.85,4.52,8.81,-0.08,0.25,-0.27,1721199692667,asphalt
-1.15,0.64,13.67,-0.07,-0.16,-0.38,1721199692677,asphalt
-3.5,-4.37,11.15,0.03,-0.18,0.24,1721199692687,asphalt
-0.22,8.7,11.66,0.21,0.31,0.29,1721199692697,asphalt
4.15,-5.35,2.41,-0.12,-0.07,-0.01,1721199692707,asphalt
-3.54,5.37,16.62,0.08,-0.24,-0.37,1721199692717,asphalt
-1.45,-4.57,3.6,0.07,0.08,-0.13,1721199692727,asphalt
-3.7,-2.42,8.56,-0.01,-0.03,0.33,1721199692737,asphalt
1.57,4.05,14.3,0.12,0.28,0.16,1721199692747,asphalt
4.73,0.09,7.05,0.12,-0.1,-0.09,1721199692757,asphalt
-0.26,7.81,15.6,0.07,-0.05,-0.16,1721199692767,asphalt
-0.28,-1.67,8.49,0.08,0.07,-0.33,1721199692777,asphalt
-3.79,-9.13,6.53,-0.05,-0.04,-0.1,1721199692787,asphalt
-3.98,1.91,13.49,0.02,0.01,0.21,1721199692797,asphalt
1.34,7.72,9.02,0.12,0.06,0.24,1721199692807,asphalt
2.83,-1.47,8.01,-0.06,-0.01,-0.12,1721199692817,asphalt
1.03,-1.01,7.2,0.08,0.07,-0.17,1721199692827,asphalt
-0.64,2.29,15.92,-0.06,0.2,-0.16,1721199692837,asphalt
-1.56,4.0,13.87,0.31,0.02,-0.05,1721199692847,asphalt
-1.9,2.78,4.65,0.11,0.02,0.13,1721199692857,asphalt
0.48,-5.05,9.31,-0.17,0.06,0.16,1721199692867,asphalt
0.31,1.3,13.41,0.12,-0.1,0.04,1721199692877,asphalt
1.52,6.33,6.24,0.07,0.12,-0.02,1721199692887,asphalt
1.32,-0.62,11.96,-0.15,-0.02,-0.22,1721199692897,asphalt
-2.52,-5.49,7.1,-0.04,-0.19,-0.1,1721199692907,asphalt
-4.41,8.32,12.19,0.09,0.29,0.01,1721199692917,asphalt
2.91,-4.7,11.39,-0.22,0.22,0.12,1721199692927,asphalt
1.54,2.18,15.74,0.09,-0.16,0.09,1721199692937,asphalt
1.28,-0.82,13.67,-0.2,0.12,-0.26,1721199692947,asphalt
-2.94,5.12,8.14,0.21,-0.29,-0.07,1721199692957,asphalt
-0.26,3.89,11.19,-0.11,0.4,0.04,1721199692967,asphalt
2.88,-6.05,10.48,-0.18,-0.17,0.05,1721199692977,asphalt
-1.74,-0.51,13.13,-0.03,-0.22,-0.04,1721199692987,asphalt
0.48,3.2,2.83,0.19,0.32,-0.13,1721199692997,asphalt
1.63,-1.65,11.85,-0.18,0.13,-0.1,1721199693007,asphalt
-2.83,-1.17,16.8,-0.09,-0.34,-0.03,1721199693017,asphalt
-2.22,9.26,5.92,0.25,-0.06,0.12,1721199693027,asphalt
4.89,-6.34,7.65,-0.29,0.31,-0.09,1721199693037,asphalt
-1.11,-2.65,19.29,-0.06,-0.41,-0.21,1721199693047,asphalt
-4.78,2.19,0.73,0.08,-0.02,-0.2,1721199693057,asphalt
-1.83,5.35,12.97,0.06,0.34,-0.2,1721199693067,asphalt
1.14,-3.91,7.49,0.0,-0.1,0.17,1721199693077,asphalt
-0.69,-6.39,12.52,-0.18,0.06,0.15,1721199693087,asphalt
2.63,3.41,19.03,0.08,0.16,-0.21,1721199693097,asphalt
0.39,9.92,8.91,0.21,-0.12,-0.41,1721199693107,asphalt
-1.87,-2.38,10.24,-0.16,-0.16,-0.2,1721199693117,asphalt
-5.05,-4.26,6.52,0.08,-0.38,0.19,1721199693127,asphalt
1.42,7.47,5.7,0.18,0.39,0.17,1721199693137,asphalt
6.84,-0.34,15.27,-0.14,0.12,-0.17,1721199693147,asphalt
-3.05,-2.35,3.89,0.01,-0.74,-0.44,1721199693157,asphalt
-3.8,0.41,15.02,-0.03,0.64,-0.2,1721199693167,asphalt
-0.38,6.29,13.77,0.31,-0.13,0.08,1721199693177,asphalt
-2.5,3.91,4.94,-0.01,-0.27,0.21,1721199693187,asphalt
3.91,-6.46,13.87,-0.12,0.2,0.04,1721199693197,asphalt
1.98,-1.19,9.91,0.1,-0.26,-0.36,1721199693207,asphalt
-4.99,5.16,12.46,0.1,-0.04,-0.54,1721199693217,asphalt
-5.04,-1.78,4.57,0.13,-0.09,0.14,1721199693227,asphalt
-2.18,2.06,15.78,0.05,0.23,0.34,1721199693237,asphalt
7.65,3.07,12.35,0.37,-0.01,0.31,1721199693247,asphalt
5.18,3.03,2.99,0.02,-0.11,-0.34,1721199693257,asphalt
-0.91,3.08,13.65,0.08,-0.04,-0.69,1721199693267,asphalt
-4.16,1.95,5.83,0.2,-0.14,-0.15,1721199693277,asphalt
-0.88,-1.86,9.68,-0.02,0.06,0.32,1721199693287,asphalt
1.52,-2.21,14.8,-0.01,-0.02,-0.04,1721199693297,asphalt
-0.95,4.67,7.0,0.14,-0.35,-0.24,1721199693307,asphalt
-3.19,0.51,5.42,-0.11,0.15,-0.31,1721199693317,asphalt
-4.39,3.65,20.94,0.13,0.15,-0.02,1721199693327,asphalt
-0.17,-3.54,5.72,-0.05,-0.13,0.32,1721199693337,asphalt
-1.28,1.92,1.61,-0.11,-0.31,0.18,1721199693347,asphalt
4.62,2.57,16.02,-0.09,0.49,-0.15,1721199693357,asphalt
6.72,-1.01,25.44,-0.0,0.02,-0.31,1721199693367,asphalt
-2.32,2.55,1.96,0.22,-0.8,0.06,1721199693377,asphalt
-4.2,10.32,6.81,-0.07,0.58,-0.16,1721199693387,asphalt
0.31,-2.81,7.73,-0.07,-0.09,-0.26,1721199693397,asphalt
-2.35,-5.56,13.82,-0.25,-0.15,-0.03,1721199693407,asphalt
-2.11,-2.3,6.47,0.01,-0.08,0.08,1721199693417,asphalt
0.69,1.1,10.0,-0.09,0.08,0.08,1721199693427,asphalt
2.0,2.72,10.92,-0.01,-0.06,-0.08,1721199693437,asphalt
3.53,0.35,13.48,-0.0,0.08,-0.16,1721199693447,asphalt
0.27,-3.43,5.91,-0.1,-0.11,-0.46,1721199693457,asphalt
-6.53,-1.14,10.88,-0.19,0.01,-0.42,1721199693467,asphalt
-3.88,0.9,12.83,0.18,0.09,0.14,1721199693477,asphalt
4.31,-2.98,8.24,-0.15,0.3,0.32,1721199693487,asphalt
3.49,2.58,14.54,0.08,-0.25,-0.19,1721199693497,asphalt
3.54,1.77,9.65,0.0,0.21,-0.59,1721199693507,asphalt
-1.34,-2.82,8.61,0.01,-0.06,-0.58,1721199693517,asphalt
-7.1,1.12,15.53,0.02,0.19,-0.15,1721199693527,asphalt
-3.36,0.73,4.17,0.1,0.16,0.23,1721199693537,asphalt
1.02,4.58,4.52,0.05,0.13,0.04,1721199693547,asphalt
5.43,-1.62,15.95,-0.15,0.3,-0.47,1721199693557,asphalt
-1.98,-2.24,14.53,0.1,-0.13,-0.63,1721199693567,asphalt
-6.24,1.71,7.62,0.13,0.06,-0.04,1721199693577,asphalt
-0.84,-0.97,8.75,-0.05,0.26,0.36,1721199693587,asphalt
2.87,2.7,10.76,0.26,0.03,0.04,1721199693597,asphalt
3.19,-0.87,6.52,-0.08,0.19,-0.2,1721199693607,asphalt
-1.33,2.49,15.33,0.11,-0.0,-0.25,1721199693617,asphalt
-1.87,0.29,6.51,0.14,0.15,-0.08,1721199693627,asphalt
-0.36,1.84,8.69,0.1,0.23,0.02,1721199693637,asphalt
1.1,2.94,16.47,0.03,0.17,-0.04,1721199693647,asphalt
