AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-0.13,5.02,11.49,0.06,0.07,0.05,1721665417218
0.35,4.25,9.75,0.15,0.02,0.09,1721665417228
1.35,-2.64,6.26,0.09,0.17,-0.07,1721665417238
-0.04,1.63,10.19,0.03,0.02,-0.2,1721665417248
-1.54,0.41,12.08,0.17,-0.01,-0.08,1721665417258
-0.85,0.21,8.28,0.14,0.04,0.07,1721665417268
0.95,3.23,7.45,0.19,0.1,0.19,1721665417278
2.49,2.88,8.64,0.22,0.16,0.07,1721665417288
2.18,1.19,11.2,0.08,0.08,-0.19,1721665417298
0.09,1.92,12.54,0.08,0.04,-0.3,1721665417308
-1.68,0.51,9.29,0.07,0.01,-0.25,1721665417318
-1.77,0.33,7.2,0.11,0.06,-0.04,1721665417328
-1.19,-2.75,6.4,0.09,0.16,-0.03,1721665417338
-0.57,0.9,11.32,0.05,0.08,-0.07,1721665417348
-0.54,3.8,9.69,0.2,0.03,0.02,1721665417358
1.37,0.45,6.58,0.01,0.16,-0.04,1721665417368
0.39,-1.85,15.81,-0.33,0.13,-0.21,1721665417378
-1.79,6.66,18.56,-0.19,-0.09,-0.14,1721665417388
-0.41,0.75,7.79,-0.1,0.09,-0.03,1721665417398
1.1,-2.55,5.59,-0.19,0.12,-0.02,1721665417408
0.61,-3.22,11.59,-0.0,0.04,-0.12,1721665417418
0.41,5.88,9.39,0.15,0.01,-0.24,1721665417428
-0.7,6.13,9.27,0.03,0.05,-0.22,1721665417438
-1.81,1.34,11.89,-0.09,0.06,-0.17,1721665417448
-1.22,2.1,13.67,-0.29,0.1,0.02,1721665417458
0.04,-4.58,10.02,-0.31,0.11,0.06,1721665417468
0.97,-2.02,10.21,-0.24,0.15,-0.08,1721665417478
0.14,2.05,10.23,-0.02,-0.01,-0.26,1721665417488
-0.37,2.91,5.2,0.09,0.04,-0.26,1721665417498
-2.09,-1.37,8.6,-0.11,0.14,-0.27,1721665417508
-3.22,0.1,14.48,-0.24,-0.01,-0.12,1721665417518
-1.73,-0.98,10.85,-0.16,0.09,0.01,1721665417528
-1.15,-1.02,8.26,-0.13,0.07,-0.02,1721665417538
-0.82,-0.36,12.1,-0.16,0.0,-0.05,1721665417548
-0.73,0.55,11.43,-0.08,0.09,-0.06,1721665417558
-1.04,5.35,6.86,0.02,0.03,-0.04,1721665417568
-1.17,2.21,5.24,0.03,0.05,-0.09,1721665417578
-1.49,-6.29,9.55,-0.29,0.1,-0.1,1721665417588
-2.82,-0.32,15.66,-0.28,0.06,0.02,1721665417598
-0.99,2.77,10.78,-0.04,-0.06,0.14,1721665417608
1.27,-8.49,8.64,-0.29,0.04,0.14,1721665417618
-0.04,0.45,14.66,-0.25,0.01,-0.04,1721665417628
-0.17,7.95,15.54,-0.11,-0.11,-0.13,1721665417638
-1.74,-0.19,9.8,0.05,-0.13,-0.16,1721665417648
-1.68,-0.12,9.23,-0.09,-0.01,-0.02,1721665417658
-1.73,3.61,12.58,-0.06,0.01,-0.03,1721665417668
-1.06,-0.11,10.04,0.04,-0.12,0.05,1721665417678
-0.9,-0.99,6.55,0.08,-0.04,0.09,1721665417688
-0.25,4.45,10.53,0.11,-0.05,0.01,1721665417698
0.34,3.91,16.27,0.21,-0.12,-0.0,1721665417708
-0.51,2.55,12.57,0.12,-0.07,-0.04,1721665417718
-1.53,1.93,8.88,0.05,-0.12,0.03,1721665417728
-0.79,2.61,12.44,0.04,-0.08,0.09,1721665417738
0.65,4.04,11.8,0.26,-0.08,0.2,1721665417748
1.37,-2.57,6.95,0.26,-0.02,0.09,1721665417758
1.92,3.24,11.14,0.1,-0.01,-0.05,1721665417768
0.28,3.36,11.85,0.22,-0.12,-0.25,1721665417778
-1.13,2.45,5.21,0.4,-0.12,-0.2,1721665417788
-2.35,-1.24,6.46,0.31,-0.04,-0.07,1721665417798
-2.54,0.13,10.22,0.16,-0.03,0.1,1721665417808
-1.53,-0.28,10.81,0.18,-0.05,0.19,1721665417818
0.28,0.73,10.27,0.22,-0.07,0.14,1721665417828
0.86,1.99,8.7,0.19,-0.12,0.08,1721665417838
0.84,2.56,6.39,0.15,-0.07,-0.04,1721665417848
0.27,0.57,8.42,0.15,-0.09,-0.13,1721665417858
-1.73,-2.26,11.58,0.05,-0.11,-0.15,1721665417868
-2.73,0.36,9.36,0.09,-0.17,-0.05,1721665417878
-1.81,-2.4,10.46,-0.08,-0.06,0.11,1721665417888
-1.42,4.66,12.99,-0.1,-0.09,0.18,1721665417898
0.94,4.86,11.55,-0.1,-0.16,0.1,1721665417908
1.23,0.61,11.22,-0.22,-0.06,-0.06,1721665417918
0.05,-0.11,11.26,-0.1,-0.2,-0.13,1721665417928
0.35,-1.43,8.49,0.04,-0.01,-0.11,1721665417938
-0.36,-3.11,8.87,0.0,-0.07,-0.1,1721665417948
-1.45,1.21,11.95,0.0,-0.06,-0.18,1721665417958
-0.73,0.64,13.2,0.03,-0.1,-0.08,1721665417968
0.02,3.73,10.03,0.12,0.01,0.01,1721665417978
1.61,-1.7,6.1,0.13,0.04,-0.07,1721665417988
1.41,-2.95,6.44,0.08,0.02,-0.22,1721665417998
-0.63,0.74,9.68,0.24,-0.06,-0.26,1721665418008
-0.19,-1.27,8.71,0.24,0.04,-0.14,1721665418018
1.21,-2.38,7.96,-0.02,0.07,-0.12,1721665418028
-0.13,1.05,12.87,-0.05,0.08,-0.31,1721665418038
-0.11,1.5,9.94,-0.01,-0.0,-0.3,1721665418048
-1.47,-2.77,9.63,-0.09,0.08,-0.28,1721665418058
-1.8,-1.32,12.7,-0.12,0.05,-0.22,1721665418068
-0.74,3.26,13.16,-0.13,0.08,0.01,1721665418078
1.25,-2.71,9.23,-0.18,0.16,0.01,1721665418088
0.84,0.86,12.34,-0.27,0.06,-0.3,1721665418098
-1.07,-0.23,13.88,-0.08,0.01,-0.42,1721665418108
-3.11,0.33,7.76,-0.03,0.01,-0.23,1721665418118
-3.33,0.35,10.12,-0.09,0.14,0.01,1721665418128
-0.69,3.51,13.91,-0.11,0.19,0.16,1721665418138
1.34,3.91,10.67,-0.06,0.09,0.19,1721665418148
3.11,0.35,7.62,0.02,0.2,0.01,1721665418158
2.2,1.35,11.91,-0.03,0.14,-0.22,1721665418168
-0.31,1.75,10.97,0.1,0.07,-0.37,1721665418178
-1.76,3.39,8.78,0.17,0.11,-0.22,1721665418188
-2.47,0.31,9.42,0.11,0.18,-0.01,1721665418198
-0.5,4.35,11.46,0.12,0.18,0.19,1721665418208
1.0,-0.12,9.82,0.05,0.18,0.04,1721665418218
1.81,2.6,12.33,0.03,0.17,-0.11,1721665418228
1.27,2.37,12.99,0.03,0.14,-0.16,1721665418238
0.68,2.04,9.35,0.08,0.08,-0.15,1721665418248
0.64,1.71,7.41,0.07,0.17,-0.1,1721665418258
1.07,0.23,8.12,0.03,0.21,-0.13,1721665418268
0.65,-0.29,10.14,0.02,0.15,-0.25,1721665418278
-0.77,1.16,11.36,0.01,0.1,-0.29,1721665418288
-0.86,1.71,11.93,-0.04,0.15,-0.18,1721665418298
-0.15,3.72,10.43,-0.01,0.18,-0.07,1721665418308
0.44,0.27,5.69,-0.02,0.22,-0.21,1721665418318
-0.48,-0.45,8.97,0.01,0.14,-0.29,1721665418328
-1.92,-1.7,9.0,0.08,0.12,-0.27,1721665418338
-2.74,-3.01,9.71,-0.05,0.13,-0.13,1721665418348
-2.63,-0.17,12.97,-0.06,0.19,-0.08,1721665418358
-1.73,2.75,11.1,0.03,0.09,0.04,1721665418368
0.27,-1.25,8.9,-0.1,0.21,-0.05,1721665418378
0.18,0.35,11.11,-0.12,0.08,-0.15,1721665418388
-0.32,0.24,10.0,-0.05,0.1,-0.2,1721665418398
-0.31,-1.11,9.73,-0.15,0.16,-0.15,1721665418408
-1.11,-0.66,11.17,-0.09,0.15,-0.15,1721665418418
-2.44,-0.45,11.73,-0.05,0.05,-0.23,1721665418428
-2.69,1.46,9.46,-0.08,0.07,0.01,1721665418438
-1.73,-1.19,9.36,-0.01,0.15,0.18,1721665418448
0.47,-0.11,10.87,-0.03,0.15,0.16,1721665418458
0.91,2.62,11.86,0.01,0.12,-0.02,1721665418468
0.56,1.18,9.76,0.02,0.06,-0.19,1721665418478
-1.45,1.23,9.72,-0.02,0.06,-0.22,1721665418488
-3.0,2.0,12.02,-0.06,0.08,-0.14,1721665418498
-2.3,-1.25,9.09,-0.07,0.05,0.03,1721665418508
-0.98,-0.97,8.91,-0.03,0.12,0.08,1721665418518
-0.77,3.9,11.3,0.03,0.02,-0.02,1721665418528
-0.54,3.45,10.13,0.03,0.02,-0.12,1721665418538
-1.28,3.91,10.91,-0.09,0.06,-0.08,1721665418548
-1.71,1.17,12.91,-0.15,0.04,-0.03,1721665418558
-0.29,1.35,12.17,-0.07,0.02,0.09,1721665418568
-0.16,-0.29,8.44,0.06,0.02,0.08,1721665418578
0.93,-0.65,5.64,0.15,0.03,0.03,1721665418588
0.39,-0.56,8.82,0.17,0.08,-0.11,1721665418598
-0.12,-0.61,11.08,0.19,0.0,-0.07,1721665418608
