AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
3.04,2.26,8.75,0.07,-0.05,0.07,1721378811223
2.13,0.69,9.43,-0.03,0.01,-0.34,1721378811233
-2.64,0.82,11.81,-0.01,-0.16,-0.29,1721378811243
-4.08,0.64,10.4,-0.0,0.03,0.06,1721378811253
-1.82,-3.64,7.18,-0.05,-0.08,0.27,1721378811263
-0.77,0.5,9.4,-0.07,-0.02,0.17,1721378811273
0.79,-0.1,13.22,-0.09,-0.05,0.02,1721378811283
-0.52,0.46,10.6,0.01,-0.18,-0.02,1721378811293
-0.16,-0.97,12.6,-0.05,0.05,0.01,1721378811303
-1.98,-0.33,11.12,0.03,-0.19,0.13,1721378811313
-0.02,2.94,11.31,-0.07,0.0,0.31,1721378811323
2.29,-0.56,8.13,-0.05,-0.13,0.28,1721378811333
3.12,-2.07,9.62,-0.11,-0.05,0.01,1721378811343
0.11,-2.61,8.82,-0.01,-0.23,-0.19,1721378811353
-1.92,1.41,11.22,-0.06,-0.06,-0.13,1721378811363
-1.63,0.04,9.86,-0.02,-0.19,0.1,1721378811373
-0.09,1.05,9.58,-0.03,-0.05,0.22,1721378811383
3.02,-0.06,6.13,0.04,-0.1,0.1,1721378811393
2.48,-2.15,10.72,-0.14,-0.03,-0.13,1721378811403
-0.34,1.78,14.73,-0.05,-0.22,-0.17,1721378811413
0.05,3.78,12.15,-0.01,-0.03,-0.08,1721378811423
-0.17,-0.23,9.91,-0.03,-0.18,0.09,1721378811433
1.15,-0.81,9.33,-0.02,-0.06,0.03,1721378811443
1.49,0.71,12.66,-0.1,-0.08,-0.04,1721378811453
0.59,-2.83,8.71,0.02,-0.15,-0.14,1721378811463
-0.23,1.33,10.46,0.01,-0.0,-0.2,1721378811473
-0.34,1.47,8.77,0.07,-0.13,-0.08,1721378811483
-0.09,-0.11,13.91,-0.02,-0.02,0.09,1721378811493
1.41,4.99,12.35,0.11,-0.05,0.01,1721378811503
2.27,1.21,7.3,-0.01,-0.04,-0.13,1721378811513
0.52,-1.87,9.95,-0.04,-0.07,-0.2,1721378811523
-0.21,0.05,11.11,-0.01,-0.01,-0.22,1721378811533
-0.78,0.73,9.38,0.03,-0.08,-0.03,1721378811543
0.07,2.01,8.69,0.13,-0.0,0.04,1721378811553
2.32,1.28,7.72,0.07,0.03,-0.1,1721378811563
1.54,-0.29,12.47,-0.02,-0.02,-0.26,1721378811573
-0.09,1.79,11.19,0.11,-0.06,-0.3,1721378811583
-0.75,-0.06,8.76,0.05,0.01,-0.21,1721378811593
-0.82,0.57,9.45,0.09,0.02,-0.06,1721378811603
0.05,2.23,10.73,0.07,0.08,-0.08,1721378811613
0.02,0.44,9.92,0.09,-0.01,-0.18,1721378811623
-0.42,0.68,11.32,-0.0,0.08,-0.29,1721378811633
-1.05,0.23,10.53,0.03,-0.04,-0.17,1721378811643
-0.04,0.2,8.73,-0.01,0.07,-0.03,1721378811653
2.17,-1.62,10.66,-0.07,0.09,-0.11,1721378811663
1.74,-0.47,11.39,-0.01,-0.02,-0.27,1721378811673
0.42,0.6,11.3,-0.07,0.04,-0.4,1721378811683
-1.55,0.69,11.86,0.01,-0.01,-0.3,1721378811693
-1.09,3.79,8.93,0.07,0.05,-0.16,1721378811703
0.28,-1.21,7.2,-0.02,0.06,-0.19,1721378811713
0.17,2.46,8.24,0.06,0.04,-0.22,1721378811723
1.1,0.93,8.14,-0.07,0.08,-0.29,1721378811733
-1.67,0.45,9.27,-0.07,-0.05,-0.3,1721378811743
-0.35,-0.8,11.53,-0.15,0.14,-0.26,1721378811753
-0.8,-2.71,10.97,-0.11,0.02,-0.22,1721378811763
-0.3,-2.77,9.8,-0.15,0.1,-0.25,1721378811773
-0.76,-0.19,12.91,-0.01,0.05,-0.21,1721378811783
-0.47,0.22,10.35,-0.05,0.06,-0.21,1721378811793
-1.18,2.05,11.31,0.08,0.06,-0.31,1721378811803
-0.17,1.95,10.73,0.04,0.05,-0.24,1721378811813
0.4,-1.41,7.33,0.04,0.08,-0.1,1721378811823
0.82,3.63,13.27,0.01,0.24,-0.22,1721378811833
-0.05,2.24,9.65,0.08,-0.04,-0.25,1721378811843
-0.43,-2.36,8.73,-0.11,0.22,-0.24,1721378811853
-1.13,0.48,11.34,0.1,0.03,-0.12,1721378811863
-0.19,-3.36,6.86,0.03,0.11,-0.1,1721378811873
0.62,3.01,13.24,0.11,0.1,-0.15,1721378811883
0.11,-1.26,7.98,0.17,-0.06,-0.23,1721378811893
-1.45,1.13,13.04,-0.02,0.21,-0.29,1721378811903
-1.08,-1.28,13.14,-0.0,-0.03,-0.12,1721378811913
-1.38,2.09,9.97,0.08,0.05,-0.06,1721378811923
0.99,-1.45,7.24,0.1,0.1,-0.11,1721378811933
-0.1,-2.6,6.99,0.13,0.04,-0.23,1721378811943
-0.38,-0.48,8.9,0.15,0.15,-0.28,1721378811953
-1.36,-2.03,9.32,0.03,0.06,-0.25,1721378811963
-1.86,2.91,13.75,0.04,0.15,-0.18,1721378811973
-0.92,2.06,9.88,-0.03,-0.02,-0.02,1721378811983
-0.17,-2.05,11.97,-0.11,0.1,-0.09,1721378811993
0.32,-1.05,13.35,-0.02,0.03,-0.19,1721378812003
-0.62,0.56,9.92,0.05,0.02,-0.31,1721378812013
-2.15,3.22,11.26,0.14,0.03,-0.2,1721378812023
-1.22,3.25,8.44,0.11,0.06,-0.04,1721378812033
0.93,1.81,9.21,0.06,0.09,-0.0,1721378812043
1.72,1.0,7.45,0.08,0.03,-0.1,1721378812053
1.44,1.48,9.9,-0.04,0.1,-0.28,1721378812063
-0.99,0.05,11.63,-0.03,-0.03,-0.36,1721378812073
-2.81,2.06,12.67,0.04,0.08,-0.25,1721378812083
-1.33,-0.6,10.48,-0.0,0.1,-0.06,1721378812093
-1.0,3.2,9.92,0.05,0.13,0.0,1721378812103
0.85,1.41,9.44,-0.1,0.13,-0.13,1721378812113
-0.79,0.12,10.07,-0.03,-0.01,-0.18,1721378812123
-0.79,-0.85,7.66,-0.07,0.17,-0.16,1721378812133
-1.52,-2.59,8.39,-0.14,0.01,-0.06,1721378812143
-1.28,2.21,14.06,-0.07,0.15,0.01,1721378812153
0.16,3.01,10.77,-0.01,0.03,-0.06,1721378812163
-0.49,3.26,9.22,-0.06,0.1,-0.16,1721378812173
0.32,-4.52,8.53,-0.18,0.08,-0.13,1721378812183
-1.53,-2.07,13.05,-0.09,0.09,-0.1,1721378812193
0.55,1.38,10.17,-0.05,0.1,-0.05,1721378812203
0.68,0.49,9.53,-0.1,0.06,-0.07,1721378812213
0.92,0.89,10.22,-0.03,0.12,-0.19,1721378812223
-0.08,-3.52,8.92,-0.14,0.06,-0.27,1721378812233
-0.85,0.37,11.89,-0.04,0.17,-0.22,1721378812243
0.03,-0.15,8.53,-0.03,0.14,-0.14,1721378812253
-0.15,0.46,9.31,0.01,0.13,-0.12,1721378812263
1.92,0.66,11.4,-0.03,0.3,-0.1,1721378812273
-0.15,1.17,10.22,-0.0,0.09,-0.2,1721378812283
-0.09,4.6,12.7,-0.13,0.28,-0.23,1721378812293
-0.53,3.13,9.25,-0.14,0.07,-0.06,1721378812303
1.32,-4.94,6.5,-0.26,0.23,-0.0,1721378812313
2.2,-9.04,9.6,-0.23,0.17,-0.13,1721378812323
0.73,-2.61,11.7,-0.08,0.19,-0.3,1721378812333
-1.18,0.42,11.2,0.01,0.19,-0.29,1721378812343
-1.96,2.12,13.97,0.13,0.22,-0.07,1721378812353
0.17,6.63,10.98,0.19,0.29,0.07,1721378812363
2.07,2.86,10.18,0.1,0.26,0.01,1721378812373
2.77,0.73,9.3,0.03,0.32,-0.22,1721378812383
0.89,3.86,10.48,0.11,0.24,-0.36,1721378812393
-1.7,-0.31,7.36,0.1,0.28,-0.28,1721378812403
-2.49,-1.13,8.05,0.11,0.28,-0.15,1721378812413
-1.24,-2.34,9.43,0.06,0.29,0.05,1721378812423
-0.46,-0.79,12.44,0.01,0.31,0.04,1721378812433
-0.3,-0.9,14.94,0.04,0.21,0.02,1721378812443
-0.49,8.36,19.54,0.16,0.4,-0.03,1721378812453
0.08,-3.72,10.11,0.15,0.09,-0.03,1721378812463
-1.48,3.11,11.71,0.29,0.34,0.03,1721378812473
2.15,1.77,7.52,0.21,0.22,-0.03,1721378812483
-1.7,6.7,7.3,0.26,0.19,-0.05,1721378812493
-0.76,1.5,3.58,0.15,0.25,-0.02,1721378812503
-1.63,-3.54,6.05,-0.04,0.17,0.13,1721378812513
-0.2,-1.44,6.94,-0.09,0.23,0.18,1721378812523
0.86,0.1,9.76,-0.16,0.19,0.09,1721378812533
-0.23,0.97,13.03,-0.05,0.14,-0.04,1721378812543
-2.15,1.43,13.43,0.01,0.05,-0.06,1721378812553
-2.09,1.62,10.26,-0.03,0.08,0.23,1721378812563
0.14,1.48,9.88,-0.17,0.18,0.36,1721378812573
2.3,-0.84,7.43,-0.15,0.09,0.17,1721378812583
1.44,0.02,8.9,-0.11,0.1,-0.11,1721378812593
-1.55,-1.09,7.62,-0.01,0.0,-0.08,1721378812603
-3.45,-0.33,8.52,-0.07,0.09,0.09,1721378812613
-2.13,1.23,11.97,-0.13,0.02,0.33,1721378812623
1.17,1.86,10.44,-0.15,0.07,0.43,1721378812633
