AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.21,-4.62,6.91,0.03,-0.09,0.19,1721200933076,asphalt
1.15,3.32,9.77,-0.01,0.21,-0.03,1721200933086,asphalt
1.76,1.65,11.52,0.01,0.14,-0.25,1721200933096,asphalt
-1.17,-2.1,8.57,-0.11,0.0,-0.31,1721200933106,asphalt
-1.98,0.94,16.29,-0.03,0.11,0.04,1721200933116,asphalt
0.55,4.2,11.03,0.17,0.05,-0.04,1721200933126,asphalt
0.59,-0.45,11.03,-0.0,0.08,-0.27,1721200933136,asphalt
-2.41,0.7,8.0,0.07,-0.07,-0.18,1721200933146,asphalt
-0.53,-6.21,6.04,-0.31,0.08,-0.01,1721200933156,asphalt
-3.85,4.32,14.24,0.08,-0.33,-0.23,1721200933166,asphalt
-2.26,-3.37,-0.41,0.02,0.03,-0.11,1721200933176,asphalt
-0.99,-6.56,13.33,-0.3,0.27,-0.09,1721200933186,asphalt
-1.26,4.53,11.57,0.2,-0.07,-0.08,1721200933196,asphalt
0.28,-0.93,9.95,-0.3,0.19,-0.06,1721200933206,asphalt
-1.35,3.1,22.12,0.18,-0.11,0.01,1721200933216,asphalt
-0.3,-3.12,3.23,-0.02,-0.18,0.04,1721200933226,asphalt
-3.16,2.5,11.91,-0.16,-0.16,0.02,1721200933236,asphalt
-1.77,-1.02,-0.14,0.02,-0.21,-0.08,1721200933246,asphalt
-0.86,-8.18,7.74,-0.53,0.32,-0.03,1721200933256,asphalt
-2.0,-0.96,21.26,0.0,-0.07,-0.11,1721200933266,asphalt
-1.9,-1.32,5.27,-0.09,-0.22,0.04,1721200933276,asphalt
-1.95,3.49,18.71,-0.08,0.29,-0.12,1721200933286,asphalt
-0.21,1.56,4.69,0.13,-0.28,0.06,1721200933296,asphalt
-0.96,-7.75,6.1,-0.31,0.06,0.12,1721200933306,asphalt
1.92,-1.51,27.48,0.26,0.07,0.03,1721200933316,asphalt
0.07,4.92,1.18,0.46,-0.38,0.06,1721200933326,asphalt
2.82,7.66,13.77,-0.14,0.3,-0.04,1721200933336,asphalt
-0.56,4.9,16.02,0.37,-0.25,-0.13,1721200933346,asphalt
-1.61,-6.93,-1.37,-0.07,-0.17,0.1,1721200933356,asphalt
-2.7,0.92,15.15,0.12,0.01,0.05,1721200933366,asphalt
-0.21,5.6,3.61,0.43,-0.29,0.21,1721200933376,asphalt
2.12,5.82,10.87,-0.13,0.39,0.13,1721200933386,asphalt
2.81,-0.28,15.01,0.09,-0.25,-0.02,1721200933396,asphalt
0.09,-0.2,9.48,0.01,-0.17,-0.11,1721200933406,asphalt
0.91,5.77,14.56,0.21,-0.03,-0.2,1721200933416,asphalt
0.73,-0.59,9.31,0.07,-0.14,-0.09,1721200933426,asphalt
-0.98,2.72,10.87,0.31,-0.29,0.21,1721200933436,asphalt
1.24,-7.2,4.7,-0.23,-0.11,0.05,1721200933446,asphalt
-5.13,11.58,14.79,0.35,-0.57,-0.11,1721200933456,asphalt
0.16,-0.79,-2.89,-0.21,0.23,-0.16,1721200933466,asphalt
-4.17,-6.3,14.28,-0.2,-0.25,0.16,1721200933476,asphalt
1.09,-2.53,12.5,0.1,0.15,0.25,1721200933486,asphalt
4.9,4.82,19.32,0.05,0.01,-0.0,1721200933496,asphalt
1.5,3.7,12.07,0.18,-0.58,-0.15,1721200933506,asphalt
0.64,-0.87,7.35,-0.16,0.09,-0.33,1721200933516,asphalt
-0.31,-3.99,4.09,-0.01,-0.37,-0.23,1721200933526,asphalt
-4.45,-1.33,7.56,-0.14,-0.02,-0.35,1721200933536,asphalt
-3.33,0.81,10.77,0.26,0.05,-0.33,1721200933546,asphalt
-3.93,-0.47,7.09,-0.11,-0.11,-0.01,1721200933556,asphalt
-0.89,0.9,20.73,-0.05,-0.05,0.26,1721200933566,asphalt
3.86,1.57,10.26,0.13,-0.05,0.0,1721200933576,asphalt
1.07,3.58,6.5,-0.16,-0.08,-0.61,1721200933586,asphalt
-5.72,-1.33,6.94,-0.11,-0.39,-0.72,1721200933596,asphalt
-6.65,-3.13,10.53,0.03,0.04,0.04,1721200933606,asphalt
-0.11,-2.87,11.97,-0.05,0.01,0.42,1721200933616,asphalt
2.42,6.49,8.94,0.24,-0.32,0.23,1721200933626,asphalt
7.1,7.49,13.12,-0.11,0.44,-0.29,1721200933636,asphalt
3.59,2.24,20.55,-0.02,-0.23,-0.76,1721200933646,asphalt
-4.37,0.03,6.05,0.1,-0.26,-0.54,1721200933656,asphalt
-3.47,-0.07,5.62,-0.1,0.12,-0.17,1721200933666,asphalt
-1.65,4.41,10.26,0.13,-0.15,-0.02,1721200933676,asphalt
-0.41,3.75,1.85,0.07,0.0,-0.06,1721200933686,asphalt
4.47,-3.79,21.14,-0.35,0.32,-0.26,1721200933701,asphalt
2.11,-1.97,23.75,-0.01,0.3,-0.27,1721200933705,asphalt
2.25,-0.95,0.75,0.27,-0.14,-0.53,1721200933715,asphalt
-4.92,1.83,14.99,-0.24,0.42,-0.67,1721200933725,asphalt
-4.67,5.55,14.14,0.32,0.12,-0.37,1721200933735,asphalt
-0.5,-6.23,3.65,-0.1,0.03,-0.1,1721200933745,asphalt
-3.17,0.34,9.87,0.04,0.02,-0.12,1721200933755,asphalt
1.74,-1.2,10.02,-0.06,0.42,-0.33,1721200933765,asphalt
-0.17,2.74,14.6,0.16,-0.19,-0.22,1721200933775,asphalt
-2.2,4.67,0.93,0.24,0.18,-0.26,1721200933785,asphalt
1.76,-5.26,7.74,-0.38,0.36,-0.25,1721200933795,asphalt
-2.38,2.52,24.26,-0.11,-0.16,-0.1,1721200933805,asphalt
-1.38,2.94,7.49,0.19,0.09,-0.15,1721200933815,asphalt
0.41,2.21,10.18,0.05,0.43,-0.34,1721200933825,asphalt
-2.11,0.87,0.2,0.14,-0.09,-0.24,1721200933835,asphalt
-3.17,-2.49,9.84,-0.39,0.47,-0.24,1721200933845,asphalt
0.15,5.02,22.05,0.31,0.21,-0.07,1721200933855,asphalt
1.78,-3.5,-2.56,-0.04,0.0,-0.11,1721200933865,asphalt
-3.98,1.07,20.64,-0.06,0.39,-0.34,1721200933875,asphalt
-0.75,6.15,8.27,0.4,0.15,-0.32,1721200933885,asphalt
-1.73,-3.05,8.13,-0.4,0.27,-0.19,1721200933895,asphalt
-4.64,-1.7,14.57,0.16,-0.11,0.09,1721200933905,asphalt
0.67,-5.77,0.03,-0.0,0.39,0.19,1721200933915,asphalt
2.12,3.61,19.01,0.06,0.19,0.09,1721200933925,asphalt
2.09,7.13,10.41,0.43,0.0,-0.21,1721200933935,asphalt
-0.03,-3.09,8.0,-0.33,0.19,-0.36,1721200933945,asphalt
-3.93,-1.85,15.24,-0.0,-0.09,-0.16,1721200933955,asphalt
-1.54,-1.03,12.75,0.03,0.4,-0.0,1721200933965,asphalt
-0.56,3.21,3.07,0.26,-0.15,0.29,1721200933975,asphalt
-2.78,3.5,0.34,-0.22,0.25,-0.09,1721200933985,asphalt
0.02,-1.95,19.34,-0.14,0.34,-0.13,1721200933995,asphalt
-1.04,-3.64,8.4,0.05,-0.1,0.16,1721200934005,asphalt
1.59,3.39,15.41,-0.01,0.41,0.22,1721200934015,asphalt
3.12,0.05,5.15,0.03,-0.09,-0.05,1721200934025,asphalt
-2.6,0.31,15.82,-0.12,0.23,-0.26,1721200934035,asphalt
-1.62,1.46,8.66,0.27,0.15,-0.07,1721200934045,asphalt
2.05,-2.4,14.93,-0.31,0.43,0.02,1721200934055,asphalt
-1.16,9.59,15.1,0.4,-0.32,0.13,1721200934065,asphalt
0.48,-0.15,-1.48,-0.15,0.18,0.11,1721200934075,asphalt
-2.26,-1.62,19.06,-0.03,-0.04,0.02,1721200934085,asphalt
-1.99,-3.33,2.47,0.05,-0.12,0.01,1721200934095,asphalt
-1.06,-3.42,13.75,-0.37,0.34,0.13,1721200934105,asphalt
2.48,5.39,22.8,0.28,0.15,0.11,1721200934115,asphalt
3.8,3.0,5.01,0.03,0.15,-0.1,1721200934125,asphalt
-0.3,0.67,7.66,-0.1,-0.13,-0.22,1721200934135,asphalt
-2.96,-2.0,10.37,-0.02,0.05,-0.03,1721200934145,asphalt
-1.94,2.83,13.47,0.09,0.15,0.09,1721200934155,asphalt
-0.57,1.3,12.35,-0.05,0.08,0.06,1721200934165,asphalt
-0.07,-0.03,8.57,0.11,-0.18,0.11,1721200934175,asphalt
2.84,0.04,8.26,-0.08,0.4,-0.09,1721200934185,asphalt
1.25,3.04,14.35,0.02,-0.04,-0.23,1721200934195,asphalt
-4.49,2.93,0.45,0.02,-0.27,-0.04,1721200934205,asphalt
-1.12,-4.65,14.11,-0.24,0.43,-0.01,1721200934215,asphalt
1.76,-2.14,18.13,0.19,-0.13,0.23,1721200934225,asphalt
2.2,6.0,7.82,0.08,0.14,-0.04,1721200934235,asphalt
0.96,4.08,13.57,-0.14,0.2,-0.5,1721200934245,asphalt
-3.29,0.54,9.58,0.14,-0.21,-0.38,1721200934255,asphalt
-4.7,-7.5,3.3,-0.15,0.11,0.04,1721200934265,asphalt
-2.85,-0.57,17.32,-0.07,0.2,0.27,1721200934275,asphalt
2.45,5.98,10.77,0.28,-0.05,0.26,1721200934285,asphalt
4.92,1.32,7.15,-0.09,0.05,0.05,1721200934295,asphalt
0.67,-0.96,8.79,-0.14,0.01,-0.37,1721200934305,asphalt
-1.53,-3.12,9.88,-0.08,0.09,-0.42,1721200934315,asphalt
-4.22,-2.14,13.35,0.04,0.13,-0.17,1721200934325,asphalt
-2.7,6.41,9.86,0.14,0.1,0.13,1721200934335,asphalt
1.84,6.73,9.23,0.14,0.08,0.14,1721200934345,asphalt
3.99,-1.3,12.19,-0.1,0.05,-0.11,1721200934355,asphalt
0.03,2.33,17.87,0.12,-0.12,-0.23,1721200934365,asphalt
-4.0,6.53,2.84,0.15,-0.03,-0.04,1721200934375,asphalt
-2.95,0.03,7.26,-0.22,0.14,0.03,1721200934385,asphalt
-1.47,-5.45,10.34,0.02,-0.12,0.01,1721200934395,asphalt
0.53,-1.15,13.31,0.02,0.19,0.05,1721200934405,asphalt
2.89,7.98,11.4,0.18,0.12,-0.04,1721200934415,asphalt
1.74,1.97,5.74,-0.08,0.0,-0.24,1721200934425,asphalt
-2.64,-0.28,10.29,-0.04,-0.04,-0.22,1721200934435,asphalt
-3.68,-0.87,9.28,0.09,0.13,-0.03,1721200934445,asphalt
-2.44,2.17,12.05,-0.0,0.1,0.1,1721200934455,asphalt
1.15,2.06,11.16,0.08,-0.01,0.24,1721200934465,asphalt
1.8,3.34,12.48,-0.15,0.2,-0.01,1721200934475,asphalt
2.3,2.49,14.1,0.1,-0.0,-0.1,1721200934485,asphalt
-0.88,0.21,10.73,-0.1,0.16,-0.18,1721200934495,asphalt
-2.51,-2.88,9.9,-0.08,-0.05,0.01,1721200934505,asphalt
-3.54,0.02,9.03,0.03,-0.1,0.26,1721200934515,asphalt
0.99,-0.31,4.7,0.03,-0.01,0.36,1721200934525,asphalt
3.51,1.23,7.04,0.01,-0.02,-0.02,1721200934535,asphalt
3.4,3.01,18.47,0.0,0.33,-0.39,1721200934545,asphalt
-0.92,1.16,10.89,-0.03,-0.1,-0.26,1721200934555,asphalt
-4.91,0.15,10.46,-0.04,0.01,0.12,1721200934565,asphalt
-2.25,3.13,6.49,0.03,0.08,0.21,1721200934575,asphalt
2.71,-0.19,10.69,-0.11,-0.03,0.3,1721200934585,asphalt
0.92,2.11,8.74,0.11,-0.35,0.29,1721200934595,asphalt
1.02,-0.62,1.45,-0.08,0.05,0.02,1721200934605,asphalt
0.29,-1.66,17.5,-0.22,0.1,-0.14,1721200934615,asphalt
1.03,0.11,17.49,0.1,0.0,0.02,1721200934625,asphalt
0.55,4.08,13.16,0.12,0.05,0.02,1721200934635,asphalt
0.71,1.83,5.01,0.02,-0.11,0.01,1721200934645,asphalt
-1.34,3.23,13.81,-0.03,0.05,-0.15,1721200934655,asphalt
-1.98,-0.82,2.94,0.13,-0.28,-0.01,1721200934665,asphalt
-4.2,1.23,12.26,-0.11,-0.03,-0.02,1721200934675,asphalt
-0.3,0.85,9.74,0.26,-0.08,0.13,1721200934685,asphalt
2.54,-4.43,5.3,-0.27,0.24,0.01,1721200934695,asphalt
-0.19,4.4,17.79,0.12,-0.3,-0.02,1721200934705,asphalt
1.2,7.51,8.96,0.21,0.1,0.08,1721200934715,asphalt
4.16,1.04,11.22,-0.08,0.1,-0.01,1721200934725,asphalt
1.36,2.04,15.74,0.11,-0.16,-0.14,1721200934735,asphalt
-1.64,0.69,-0.43,0.07,-0.22,-0.2,1721200934745,asphalt
-3.27,-0.26,9.36,-0.2,-0.03,-0.19,1721200934755,asphalt
-2.69,4.07,12.73,0.21,-0.03,0.02,1721200934765,asphalt
2.36,-0.33,6.45,-0.05,0.08,0.04,1721200934775,asphalt
2.31,-1.98,9.52,-0.11,-0.13,-0.13,1721200934785,asphalt
0.2,3.28,12.39,0.01,0.01,-0.46,1721200934795,asphalt
-2.44,7.26,11.12,0.13,0.04,-0.42,1721200934805,asphalt
-5.71,-3.24,3.87,-0.18,-0.1,-0.15,1721200934815,asphalt
-4.0,-4.37,12.93,-0.08,0.09,0.17,1721200934825,asphalt
3.63,-4.3,9.62,-0.02,0.07,0.07,1721200934835,asphalt
2.93,4.17,12.67,0.05,0.02,-0.39,1721200934845,asphalt
-0.68,12.7,9.91,0.3,0.08,-0.61,1721200934855,asphalt
-0.14,-5.41,6.34,-0.25,0.01,-0.2,1721200934865,asphalt
-2.56,-4.51,18.29,-0.2,-0.05,-0.01,1721200934875,asphalt
-0.24,-1.58,5.74,0.04,-0.02,-0.2,1721200934885,asphalt
-3.24,7.9,8.11,-0.02,0.22,-0.52,1721200934895,asphalt
-2.43,1.31,6.37,0.0,0.11,-0.37,1721200934905,asphalt
-0.61,-5.68,12.56,-0.18,0.17,0.07,1721200934915,asphalt
1.39,-0.57,15.31,-0.03,0.06,0.05,1721200934925,asphalt
1.99,8.38,12.14,0.07,0.07,-0.3,1721200934935,asphalt
1.55,1.71,3.41,-0.08,-0.01,-0.56,1721200934945,asphalt
-6.1,0.57,10.81,-0.03,-0.04,-0.51,1721200934955,asphalt
-4.17,-1.37,8.91,0.04,0.18,-0.05,1721200934965,asphalt
-0.83,-0.71,13.44,-0.06,0.11,0.04,1721200934975,asphalt
-1.71,1.31,6.15,-0.03,0.0,-0.2,1721200934985,asphalt
-3.06,3.84,3.08,-0.09,0.15,-0.37,1721200934995,asphalt
-1.88,-2.04,14.65,-0.25,0.28,-0.18,1721200935005,asphalt
-2.12,-0.46,11.52,0.13,-0.03,0.17,1721200935015,asphalt
2.65,0.15,8.1,-0.19,0.4,0.2,1721200935025,asphalt
1.87,12.41,19.36,0.04,-0.01,-0.15,1721200935035,asphalt
1.27,2.97,7.62,-0.01,-0.05,-0.21,1721200935045,asphalt
-3.88,-1.06,8.19,-0.08,0.05,-0.24,1721200935055,asphalt
-2.78,8.04,10.95,0.21,0.15,0.04,1721200935065,asphalt
-3.34,-2.19,3.42,-0.17,-0.18,0.28,1721200935075,asphalt
7.01,-2.56,18.7,-0.07,0.47,0.61,1721200935085,asphalt
9.46,3.14,4.42,0.12,-0.02,-0.36,1721200935095,asphalt
0.17,1.72,12.86,-0.3,0.17,-0.83,1721200935105,asphalt
-12.91,6.67,14.05,0.28,-0.08,-0.89,1721200935115,asphalt
-16.19,-5.17,8.35,-0.1,0.27,-0.07,1721200935125,asphalt
-8.74,-5.42,12.1,0.17,-0.07,1.36,1721200935135,asphalt
5.45,1.64,3.69,0.15,0.14,1.57,1721200935145,asphalt
14.28,1.91,13.56,-0.02,0.17,0.72,1721200935155,asphalt
12.03,1.22,9.15,0.07,-0.38,-0.24,1721200935165,asphalt
5.6,-1.66,9.76,-0.08,0.09,-1.11,1721200935175,asphalt
-5.01,-7.24,8.93,-0.18,-0.41,-1.04,1721200935185,asphalt
-18.96,1.69,13.32,0.13,-0.18,-0.05,1721200935195,asphalt
-6.67,1.03,11.6,0.22,0.47,0.93,1721200935205,asphalt
4.52,-0.76,8.91,0.17,0.02,0.88,1721200935215,asphalt
5.51,-2.29,7.62,-0.16,-0.26,0.29,1721200935225,asphalt
3.12,2.12,14.42,-0.01,-0.1,-0.41,1721200935235,asphalt
-0.81,4.0,12.79,0.22,-0.09,-0.37,1721200935245,asphalt
-3.44,-12.0,-0.63,-0.02,-0.23,0.25,1721200935255,asphalt
-2.18,-3.19,17.42,-0.03,-0.13,0.31,1721200935265,asphalt
3.38,10.48,11.43,0.33,-0.13,0.35,1721200935275,asphalt
6.75,-0.22,8.12,-0.03,0.3,-0.15,1721200935285,asphalt
-1.56,-8.02,11.78,-0.11,-0.41,-0.34,1721200935295,asphalt
-7.58,7.15,6.12,0.05,-0.22,0.02,1721200935305,asphalt
-1.36,5.68,13.36,0.05,0.34,0.21,1721200935315,asphalt
3.83,-1.83,11.35,0.21,-0.07,0.44,1721200935325,asphalt
5.32,1.43,6.08,0.08,0.0,0.08,1721200935335,asphalt
4.64,0.22,18.85,-0.04,0.07,-0.45,1721200935345,asphalt
-3.64,4.02,8.89,0.23,-0.3,-0.32,1721200935355,asphalt
-5.34,-0.86,1.02,-0.12,0.02,0.05,1721200935365,asphalt
-1.38,-4.46,10.3,-0.09,-0.17,0.28,1721200935375,asphalt
3.29,-0.93,8.62,-0.08,-0.02,0.24,1721200935385,asphalt
4.1,0.31,10.17,-0.2,0.07,-0.22,1721200935395,asphalt
-0.99,8.41,16.97,0.22,0.01,-0.4,1721200935405,asphalt
-1.27,2.6,6.0,0.14,0.15,-0.17,1721200935415,asphalt
-1.86,-7.53,5.28,-0.18,-0.11,0.31,1721200935425,asphalt
-1.29,6.42,15.47,0.18,-0.08,0.1,1721200935435,asphalt
4.1,-0.98,7.31,-0.07,0.13,-0.15,1721200935445,asphalt
-1.48,-6.69,9.2,-0.02,-0.3,-0.06,1721200935455,asphalt
-1.46,-3.47,7.97,-0.03,0.22,-0.19,1721200935465,asphalt
-1.58,9.16,16.44,0.19,0.02,-0.11,1721200935475,asphalt
0.39,8.37,10.01,0.05,0.06,0.11,1721200935485,asphalt
1.64,-3.87,3.64,-0.07,-0.04,-0.02,1721200935495,asphalt
2.4,-4.33,15.61,-0.15,0.35,-0.19,1721200935505,asphalt
1.4,0.45,12.58,-0.14,-0.0,-0.34,1721200935515,asphalt
-4.29,4.41,10.26,0.08,-0.19,-0.36,1721200935525,asphalt
-1.1,6.03,11.69,0.22,0.39,0.06,1721200935535,asphalt
2.46,-2.46,10.22,-0.18,0.13,0.14,1721200935545,asphalt
-1.71,3.67,18.9,-0.08,-0.09,-0.3,1721200935555,asphalt
1.45,1.63,0.04,-0.08,-0.0,-0.27,1721200935565,asphalt
0.74,2.51,18.06,-0.07,0.27,-0.4,1721200935575,asphalt
-1.94,2.2,3.24,0.32,-0.23,-0.25,1721200935585,asphalt
-2.83,-6.28,1.15,-0.29,0.14,-0.04,1721200935595,asphalt
-0.89,4.77,18.37,0.16,0.18,-0.2,1721200935605,asphalt
3.42,4.45,5.8,0.01,0.23,-0.29,1721200935615,asphalt
-3.79,-4.03,11.85,-0.19,-0.2,-0.4,1721200935625,asphalt
-6.17,-1.98,9.47,0.08,0.05,-0.14,1721200935635,asphalt
-1.54,-2.0,6.76,-0.08,0.24,0.1,1721200935645,asphalt
