AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
-1.35,0.46,8.21,0.08,-0.11,0.02,1721198956090,asphalt
2.21,-1.22,9.0,-0.15,0.05,-0.08,1721198956100,asphalt
1.19,-0.52,12.63,0.01,-0.14,-0.3,1721198956110,asphalt
-0.65,-1.46,7.86,-0.04,-0.11,-0.41,1721198956120,asphalt
-2.28,0.46,11.62,0.07,-0.09,-0.24,1721198956130,asphalt
-0.58,-2.0,7.38,-0.05,0.01,-0.08,1721198956140,asphalt
-0.64,1.54,11.41,0.06,-0.1,-0.14,1721198956150,asphalt
1.3,1.78,7.47,0.05,-0.06,-0.25,1721198956160,asphalt
-0.04,3.44,10.9,-0.04,-0.01,-0.28,1721198956170,asphalt
-1.16,-1.32,10.53,-0.16,-0.06,-0.33,1721198956180,asphalt
-2.19,-2.61,15.32,0.02,-0.11,-0.17,1721198956190,asphalt
-0.86,0.31,8.37,-0.02,-0.02,-0.1,1721198956200,asphalt
0.96,3.09,11.81,0.03,-0.02,-0.18,1721198956210,asphalt
1.6,2.25,9.01,0.04,-0.05,-0.26,1721198956220,asphalt
-0.06,1.22,11.12,-0.07,-0.01,-0.35,1721198956230,asphalt
-1.07,2.28,13.19,-0.01,-0.04,-0.25,1721198956240,asphalt
-0.36,2.68,10.89,-0.0,0.01,-0.17,1721198956250,asphalt
0.77,-0.88,6.74,-0.14,-0.02,-0.19,1721198956260,asphalt
0.82,0.86,11.93,-0.04,-0.05,-0.32,1721198956270,asphalt
0.83,-0.89,10.05,-0.06,0.0,-0.39,1721198956280,asphalt
-2.5,2.46,10.8,0.04,-0.1,-0.29,1721198956290,asphalt
-1.48,-0.57,9.24,-0.13,0.06,-0.14,1721198956300,asphalt
-0.8,2.08,12.92,0.02,-0.0,-0.14,1721198956310,asphalt
1.44,2.6,6.18,-0.02,-0.01,-0.19,1721198956320,asphalt
0.96,0.45,11.82,-0.16,0.07,-0.31,1721198956330,asphalt
-0.65,0.11,8.03,-0.01,-0.08,-0.39,1721198956340,asphalt
-0.83,1.24,11.83,-0.1,0.09,-0.28,1721198956350,asphalt
-0.51,2.23,8.65,-0.03,-0.06,-0.21,1721198956360,asphalt
0.45,1.23,9.9,-0.12,0.09,-0.27,1721198956370,asphalt
0.06,-0.92,8.25,-0.16,0.0,-0.33,1721198956380,asphalt
-1.66,-0.64,8.37,-0.16,-0.01,-0.37,1721198956390,asphalt
-1.76,0.44,15.78,-0.13,0.13,-0.34,1721198956400,asphalt
-2.12,1.24,12.68,0.02,-0.06,-0.19,1721198956410,asphalt
0.08,2.75,11.78,0.01,0.11,-0.13,1721198956420,asphalt
1.95,0.15,5.52,-0.08,-0.03,-0.22,1721198956430,asphalt
0.37,2.66,11.47,-0.13,0.11,-0.44,1721198956440,asphalt
-0.27,0.93,8.73,0.02,-0.02,-0.43,1721198956450,asphalt
-2.64,0.89,6.56,-0.11,0.06,-0.31,1721198956460,asphalt
-2.37,1.2,13.15,-0.12,0.12,-0.32,1721198956470,asphalt
-1.11,-1.12,17.77,0.0,0.0,-0.28,1721198956480,asphalt
-2.8,5.25,14.66,0.19,-0.01,-0.23,1721198956490,asphalt
-0.36,4.14,6.36,0.06,0.08,-0.11,1721198956500,asphalt
1.49,1.83,6.29,-0.04,0.05,-0.13,1721198956510,asphalt
2.39,1.71,8.52,-0.01,0.09,-0.4,1721198956520,asphalt
-0.42,1.25,7.74,0.01,-0.04,-0.48,1721198956530,asphalt
-2.43,2.02,9.41,0.0,0.05,-0.32,1721198956540,asphalt
-1.3,1.18,10.51,-0.04,0.13,-0.17,1721198956550,asphalt
-0.65,1.45,14.15,0.0,0.04,-0.21,1721198956560,asphalt
-0.9,2.85,11.98,0.07,0.04,-0.27,1721198956570,asphalt
-0.11,0.49,7.78,-0.02,0.08,-0.28,1721198956580,asphalt
-0.95,1.81,13.48,0.0,0.07,-0.22,1721198956590,asphalt
-0.31,0.74,12.13,0.02,0.11,-0.22,1721198956600,asphalt
-0.11,2.33,11.96,0.18,0.02,-0.22,1721198956610,asphalt
1.36,2.51,7.58,0.06,0.14,-0.25,1721198956620,asphalt
0.77,3.96,10.53,0.07,0.08,-0.25,1721198956630,asphalt
0.72,1.71,8.83,0.03,0.13,-0.32,1721198956640,asphalt
-0.76,0.89,10.68,0.04,0.08,-0.34,1721198956650,asphalt
-0.49,0.69,8.3,0.05,0.12,-0.23,1721198956660,asphalt
0.66,1.71,10.53,0.01,0.15,-0.23,1721198956675,asphalt
0.73,2.88,11.51,0.05,0.17,-0.23,1721198956679,asphalt
0.32,1.46,8.98,-0.01,0.15,-0.35,1721198956689,asphalt
-0.3,0.81,10.28,0.02,0.15,-0.34,1721198956699,asphalt
-0.61,-0.33,9.34,-0.0,0.17,-0.23,1721198956709,asphalt
-1.25,1.71,10.97,-0.04,0.19,-0.17,1721198956719,asphalt
0.63,0.79,8.71,-0.01,0.14,-0.17,1721198956729,asphalt
1.16,0.87,8.67,0.01,0.19,-0.23,1721198956739,asphalt
-0.05,0.07,7.99,-0.0,0.17,-0.24,1721198956749,asphalt
-0.9,1.11,11.55,-0.06,0.23,-0.25,1721198956759,asphalt
-0.84,2.05,11.21,0.05,0.12,-0.1,1721198956769,asphalt
-0.45,1.68,10.0,-0.02,0.2,-0.02,1721198956779,asphalt
0.38,0.05,7.87,-0.02,0.14,-0.07,1721198956789,asphalt
0.95,1.64,9.8,-0.04,0.22,-0.18,1721198956799,asphalt
0.78,0.69,10.56,-0.03,0.23,-0.16,1721198956809,asphalt
-1.72,1.92,13.09,0.02,0.16,-0.11,1721198956819,asphalt
-0.86,0.07,9.29,0.0,0.18,0.02,1721198956829,asphalt
0.77,1.5,11.86,0.02,0.21,0.09,1721198956839,asphalt
1.09,2.34,11.57,0.0,0.23,-0.04,1721198956849,asphalt
0.12,1.07,10.24,0.06,0.1,-0.08,1721198956859,asphalt
-0.57,1.89,8.79,0.07,0.19,-0.01,1721198956869,asphalt
-0.35,1.79,9.88,0.04,0.23,0.08,1721198956879,asphalt
-0.27,2.04,12.3,0.02,0.17,0.08,1721198956889,asphalt
0.7,2.76,12.35,0.09,0.16,0.02,1721198956899,asphalt
0.63,2.92,8.85,0.11,0.16,0.08,1721198956909,asphalt
-0.55,2.87,9.0,0.04,0.16,0.03,1721198956919,asphalt
-0.87,0.27,9.01,0.06,0.12,-0.07,1721198956929,asphalt
-0.18,-0.11,10.85,0.15,0.07,0.13,1721198956939,asphalt
0.54,1.18,9.22,0.14,0.25,0.21,1721198956949,asphalt
-1.41,3.56,10.45,0.08,0.08,0.09,1721198956959,asphalt
0.32,1.92,11.36,0.07,0.11,0.1,1721198956969,asphalt
0.53,0.34,9.9,0.14,0.07,0.12,1721198956979,asphalt
-0.99,2.31,11.55,0.12,0.15,0.05,1721198956989,asphalt
-1.25,1.01,8.45,0.12,0.02,0.1,1721198956999,asphalt
-0.76,0.57,7.94,0.04,0.08,0.2,1721198957009,asphalt
0.14,0.32,8.59,0.07,0.04,0.15,1721198957019,asphalt
-0.5,0.82,10.18,0.08,0.05,0.12,1721198957029,asphalt
-0.93,1.36,9.98,0.05,0.03,0.14,1721198957039,asphalt
-0.67,1.17,9.53,0.03,-0.0,0.21,1721198957049,asphalt
-0.07,0.25,10.16,-0.01,-0.0,0.23,1721198957059,asphalt
0.46,1.21,12.29,0.05,-0.0,0.22,1721198957069,asphalt
0.89,-0.17,7.63,-0.01,-0.04,0.18,1721198957079,asphalt
0.28,-0.3,10.73,-0.06,-0.01,0.16,1721198957089,asphalt
0.15,0.17,10.03,0.04,-0.06,0.12,1721198957099,asphalt
-0.11,1.58,10.2,0.01,-0.0,0.14,1721198957109,asphalt
-0.29,-0.22,7.6,-0.08,-0.04,0.22,1721198957119,asphalt
-0.39,0.82,12.39,-0.08,0.01,0.18,1721198957129,asphalt
0.6,0.46,10.42,0.0,-0.11,0.15,1721198957139,asphalt
0.45,1.0,10.86,-0.02,-0.05,0.19,1721198957149,asphalt
0.41,1.92,10.87,-0.01,-0.02,0.16,1721198957159,asphalt
0.61,0.27,8.28,-0.1,-0.1,0.11,1721198957169,asphalt
0.44,0.38,10.3,-0.04,-0.07,0.13,1721198957179,asphalt
0.96,0.55,9.46,-0.06,-0.02,0.1,1721198957189,asphalt
-0.99,0.38,9.73,-0.1,-0.1,0.09,1721198957199,asphalt
-0.87,0.81,10.46,-0.07,-0.08,0.12,1721198957209,asphalt
0.67,1.11,9.0,-0.06,-0.1,0.17,1721198957219,asphalt
1.1,0.96,10.37,-0.11,-0.07,0.14,1721198957229,asphalt
0.52,0.01,11.03,-0.1,-0.09,0.05,1721198957239,asphalt
0.44,0.67,9.81,-0.07,-0.11,0.02,1721198957249,asphalt
1.25,0.84,8.44,-0.07,-0.09,0.1,1721198957259,asphalt
1.68,1.66,9.34,-0.08,-0.02,0.07,1721198957269,asphalt
1.06,1.98,9.25,-0.1,-0.07,-0.1,1721198957279,asphalt
0.55,-0.31,9.04,-0.17,-0.08,-0.14,1721198957289,asphalt
-0.97,-0.25,13.28,-0.1,-0.08,-0.05,1721198957299,asphalt
-1.36,0.03,13.53,-0.04,-0.04,-0.03,1721198957309,asphalt
-0.47,1.78,11.88,0.02,-0.11,0.06,1721198957319,asphalt
2.06,1.89,8.76,-0.06,0.0,0.0,1721198957329,asphalt
1.24,1.17,10.59,-0.03,-0.07,-0.13,1721198957339,asphalt
-0.29,1.22,10.17,-0.06,0.0,-0.19,1721198957349,asphalt
0.18,-0.33,10.8,-0.08,-0.05,-0.11,1721198957359,asphalt
0.26,0.91,11.24,-0.0,-0.06,-0.06,1721198957369,asphalt
-0.05,1.88,11.56,0.01,-0.02,-0.12,1721198957379,asphalt
-0.04,1.41,10.03,-0.0,-0.07,-0.21,1721198957389,asphalt
0.19,0.45,10.78,-0.05,0.01,-0.15,1721198957399,asphalt
-0.72,1.82,11.95,0.08,-0.03,-0.13,1721198957409,asphalt
-0.92,0.73,10.32,-0.02,-0.03,-0.11,1721198957419,asphalt
0.97,2.0,10.74,0.02,-0.04,-0.06,1721198957429,asphalt
2.33,0.11,8.7,-0.05,0.01,-0.18,1721198957439,asphalt
-0.74,1.87,13.76,0.05,-0.05,-0.34,1721198957449,asphalt
-1.59,0.24,7.48,0.04,-0.06,-0.24,1721198957459,asphalt
-0.36,1.24,9.82,-0.02,0.07,-0.07,1721198957469,asphalt
0.73,0.92,9.82,0.02,-0.01,-0.17,1721198957479,asphalt
0.06,1.13,11.24,0.06,-0.04,-0.31,1721198957489,asphalt
0.03,0.5,11.54,0.02,0.04,-0.3,1721198957499,asphalt
-1.41,1.76,11.04,0.14,-0.06,-0.18,1721198957509,asphalt
-0.79,1.85,8.42,0.06,0.07,-0.12,1721198957519,asphalt
0.81,2.31,10.88,0.05,0.03,-0.16,1721198957529,asphalt
1.62,-0.08,7.46,0.03,0.01,-0.25,1721198957539,asphalt
-0.2,0.57,10.81,0.03,0.07,-0.31,1721198957549,asphalt
-1.53,0.98,9.56,0.13,-0.02,-0.25,1721198957559,asphalt
-0.68,0.17,11.03,-0.02,0.09,-0.14,1721198957569,asphalt
-0.55,1.14,11.35,0.12,-0.04,-0.1,1721198957579,asphalt
0.11,0.9,9.24,0.03,0.05,-0.21,1721198957589,asphalt
-0.39,0.49,13.84,0.08,-0.0,-0.2,1721198957599,asphalt
-0.35,-0.14,9.52,0.07,0.02,-0.15,1721198957609,asphalt
-0.46,2.49,9.79,0.08,0.07,-0.13,1721198957619,asphalt
0.69,0.83,7.48,0.05,-0.0,-0.17,1721198957629,asphalt
-0.07,0.53,12.37,0.03,0.08,-0.23,1721198957639,asphalt
-0.56,-0.14,9.11,0.08,0.01,-0.21,1721198957649,asphalt
-1.14,1.88,11.36,0.06,0.05,-0.12,1721198957659,asphalt
-0.08,1.73,10.52,0.1,0.02,-0.13,1721198957669,asphalt
0.35,0.55,11.14,0.05,0.02,-0.17,1721198957679,asphalt
0.51,0.69,8.97,0.07,0.04,-0.17,1721198957689,asphalt
0.21,0.64,9.88,0.01,0.09,-0.19,1721198957699,asphalt
-0.97,1.75,10.83,0.08,0.02,-0.22,1721198957709,asphalt
-0.26,0.04,9.94,0.01,0.07,-0.18,1721198957719,asphalt
0.13,1.89,11.13,0.08,0.04,-0.15,1721198957729,asphalt
0.24,1.0,9.0,0.03,0.07,-0.2,1721198957739,asphalt
-0.52,1.23,11.37,0.01,0.07,-0.24,1721198957749,asphalt
-0.19,-0.45,9.16,0.01,0.06,-0.25,1721198957759,asphalt
-0.86,0.47,7.76,0.01,0.04,-0.2,1721198957769,asphalt
-0.48,0.53,10.12,-0.0,0.08,-0.16,1721198957779,asphalt
0.06,1.37,10.84,0.04,0.05,-0.23,1721198957789,asphalt
-0.33,1.0,10.71,-0.01,0.07,-0.24,1721198957799,asphalt
-0.51,0.17,9.76,-0.02,0.07,-0.13,1721198957809,asphalt
-0.45,-0.16,9.76,-0.04,0.06,-0.16,1721198957819,asphalt
0.09,0.78,10.57,-0.0,0.07,-0.23,1721198957829,asphalt
-0.04,0.67,11.26,-0.01,0.11,-0.24,1721198957839,asphalt
-0.45,0.72,9.54,0.02,0.06,-0.17,1721198957849,asphalt
-0.59,0.8,10.15,-0.03,0.11,-0.15,1721198957859,asphalt
-0.13,1.71,10.85,0.01,0.05,-0.16,1721198957869,asphalt
-0.06,-0.31,10.8,-0.06,0.1,-0.26,1721198957879,asphalt
-1.02,0.91,10.13,0.03,0.05,-0.2,1721198957889,asphalt
-0.76,0.9,7.74,-0.01,0.08,-0.13,1721198957899,asphalt
-0.23,0.75,11.87,-0.05,0.13,-0.16,1721198957909,asphalt
0.43,0.1,10.1,0.03,0.04,-0.16,1721198957919,asphalt
-0.17,2.18,10.91,0.01,0.11,-0.18,1721198957929,asphalt
-0.79,1.38,9.26,0.01,0.06,-0.17,1721198957939,asphalt
-1.22,0.66,10.96,-0.07,0.09,-0.15,1721198957949,asphalt
-0.24,-0.29,11.5,-0.02,0.1,-0.16,1721198957959,asphalt
-0.41,0.72,10.59,0.05,0.07,-0.08,1721198957969,asphalt
-0.26,1.02,8.04,0.02,0.07,-0.11,1721198957979,asphalt
0.36,1.33,10.53,-0.03,0.11,-0.16,1721198957989,asphalt
0.18,0.73,10.28,0.05,0.06,-0.15,1721198957999,asphalt
-1.18,1.17,11.03,0.03,0.11,-0.14,1721198958009,asphalt
-1.65,2.47,11.86,0.12,0.04,-0.1,1721198958019,asphalt
-0.01,1.85,9.13,0.05,0.1,-0.05,1721198958029,asphalt
0.98,1.43,9.38,0.05,0.09,-0.03,1721198958039,asphalt
0.12,1.66,9.27,0.03,0.1,-0.16,1721198958049,asphalt
-0.77,0.24,10.37,-0.0,0.04,-0.2,1721198958059,asphalt
-1.28,0.12,11.0,0.07,0.06,-0.08,1721198958069,asphalt
-0.56,0.07,8.44,0.01,0.11,-0.01,1721198958079,asphalt
-0.48,2.4,13.22,0.06,0.07,-0.04,1721198958089,asphalt
0.36,1.55,8.74,0.06,0.02,-0.07,1721198958099,asphalt
-0.66,1.77,11.51,0.01,0.07,-0.06,1721198958109,asphalt
-0.22,-0.21,9.85,0.05,0.05,0.02,1721198958119,asphalt
-0.44,0.56,11.7,0.01,0.07,0.0,1721198958129,asphalt
0.07,1.17,8.42,0.08,0.0,-0.02,1721198958139,asphalt
0.61,0.89,9.66,-0.02,0.12,-0.04,1721198958149,asphalt
-0.25,-0.34,10.43,0.04,0.0,-0.07,1721198958159,asphalt
-1.29,0.74,10.91,0.03,0.03,-0.04,1721198958169,asphalt
-0.28,1.4,10.45,0.03,0.05,0.04,1721198958179,asphalt
0.51,1.72,10.72,0.03,0.04,0.02,1721198958189,asphalt
0.22,0.44,9.25,0.01,0.02,-0.03,1721198958199,asphalt
0.14,0.41,10.94,-0.02,0.05,-0.07,1721198958209,asphalt
0.0,-0.13,9.39,0.02,0.05,-0.07,1721198958219,asphalt
-0.76,1.74,10.12,0.02,0.02,-0.01,1721198958229,asphalt
-0.12,2.41,9.91,0.03,0.04,0.0,1721198958239,asphalt
1.07,1.0,8.05,-0.06,0.02,-0.09,1721198958249,asphalt
0.09,-0.13,10.92,-0.07,0.04,-0.11,1721198958259,asphalt
-0.9,-0.94,9.33,-0.06,0.04,-0.09,1721198958269,asphalt
-1.5,0.22,11.38,-0.04,0.03,-0.06,1721198958279,asphalt
0.13,-0.47,8.15,-0.04,-0.01,0.02,1721198958289,asphalt
0.7,1.18,12.19,-0.05,0.08,-0.07,1721198958299,asphalt
-0.14,0.85,9.91,0.01,-0.02,-0.13,1721198958309,asphalt
-1.56,1.01,12.33,-0.04,0.05,-0.11,1721198958319,asphalt
-0.53,-0.3,8.35,-0.02,-0.0,-0.02,1721198958329,asphalt
0.15,0.5,10.78,-0.06,0.04,0.01,1721198958339,asphalt
0.39,0.72,10.29,-0.03,0.04,-0.09,1721198958349,asphalt
-0.03,0.59,11.57,-0.05,0.01,-0.22,1721198958359,asphalt
-0.77,-0.04,10.17,-0.02,0.0,-0.09,1721198958369,asphalt
-1.06,2.44,12.43,0.01,0.08,0.01,1721198958379,asphalt
0.31,1.4,9.96,0.01,-0.0,-0.07,1721198958389,asphalt
0.75,1.3,10.8,-0.01,0.04,-0.13,1721198958399,asphalt
-0.12,0.88,7.63,0.0,0.02,-0.12,1721198958409,asphalt
-1.14,1.37,11.94,-0.05,0.06,-0.11,1721198958419,asphalt
-0.52,0.11,11.06,0.03,-0.02,-0.07,1721198958429,asphalt
0.05,2.4,11.42,0.02,0.07,-0.03,1721198958439,asphalt
0.22,2.1,9.16,0.04,-0.02,-0.05,1721198958449,asphalt
-0.1,1.87,10.4,-0.04,0.04,-0.09,1721198958459,asphalt
0.47,-0.12,10.66,-0.03,0.03,-0.15,1721198958469,asphalt
-0.74,1.52,10.96,0.03,0.03,-0.08,1721198958479,asphalt
-0.49,0.62,7.37,-0.01,0.03,-0.05,1721198958489,asphalt
0.26,0.85,11.81,-0.07,0.05,-0.09,1721198958499,asphalt
1.0,0.08,10.06,0.05,0.0,-0.12,1721198958509,asphalt
0.09,0.38,10.97,-0.04,0.08,-0.16,1721198958519,asphalt
-1.95,2.32,13.0,0.11,-0.01,-0.17,1721198958529,asphalt
-0.88,1.03,7.46,0.03,0.02,-0.07,1721198958539,asphalt
0.35,0.9,10.43,-0.01,0.07,0.05,1721198958549,asphalt
0.85,1.06,9.46,0.0,0.07,-0.15,1721198958559,asphalt
0.26,-0.5,9.72,-0.07,0.02,-0.21,1721198958569,asphalt
-0.55,1.07,10.74,0.05,0.01,-0.17,1721198958579,asphalt
-0.11,-0.46,8.04,-0.06,0.1,-0.11,1721198958589,asphalt
-1.27,1.7,13.46,0.03,0.03,-0.11,1721198958599,asphalt
0.2,0.32,10.01,0.01,0.06,-0.14,1721198958609,asphalt
-0.28,1.81,10.72,0.02,0.02,-0.1,1721198958619,asphalt
