AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
3.0,0.63,9.91,-0.05,0.11,-0.25,1721378864071,asphalt
-1.57,1.95,9.99,0.08,-0.24,-0.34,1721378864081,asphalt
-0.12,-0.46,8.25,-0.06,0.19,-0.36,1721378864091,asphalt
-1.45,0.42,11.65,-0.03,-0.02,-0.17,1721378864101,asphalt
0.63,-0.11,7.52,-0.02,0.04,-0.04,1721378864111,asphalt
1.37,0.64,10.47,-0.08,0.08,-0.15,1721378864121,asphalt
2.41,1.93,13.62,-0.01,0.03,-0.35,1721378864131,asphalt
0.76,2.85,9.67,0.02,-0.04,-0.45,1721378864141,asphalt
-0.19,-0.34,8.36,-0.12,0.12,-0.4,1721378864151,asphalt
-1.49,-2.27,12.75,-0.17,0.15,-0.27,1721378864161,asphalt
-2.14,0.54,12.56,-0.07,0.07,-0.24,1721378864171,asphalt
-0.41,2.98,9.03,-0.01,0.23,-0.32,1721378864181,asphalt
-0.96,-1.11,8.91,-0.05,0.05,-0.33,1721378864191,asphalt
-1.45,-0.25,9.99,0.01,0.14,-0.31,1721378864201,asphalt
1.33,0.16,10.31,-0.07,0.21,-0.21,1721378864211,asphalt
0.33,3.27,11.14,0.03,0.24,-0.33,1721378864221,asphalt
0.01,-1.5,8.21,-0.04,0.1,-0.41,1721378864231,asphalt
-1.84,2.83,9.35,-0.02,0.31,-0.39,1721378864241,asphalt
-0.41,-1.68,9.48,-0.07,0.19,-0.32,1721378864251,asphalt
-1.56,-0.27,12.21,-0.03,0.25,-0.29,1721378864261,asphalt
0.75,1.08,9.83,0.02,0.21,-0.24,1721378864271,asphalt
-0.06,2.22,10.65,0.02,0.35,-0.37,1721378864281,asphalt
-1.08,-2.08,9.02,-0.0,0.11,-0.37,1721378864291,asphalt
-3.08,-0.2,12.66,-0.05,0.4,-0.27,1721378864301,asphalt
-1.87,1.94,9.71,0.08,0.14,-0.25,1721378864311,asphalt
-0.63,-0.07,9.99,0.01,0.29,-0.26,1721378864321,asphalt
-0.74,0.94,8.87,0.13,0.14,-0.25,1721378864331,asphalt
-0.33,-1.61,10.34,-0.02,0.35,-0.25,1721378864341,asphalt
-2.15,0.96,10.28,0.11,0.13,-0.17,1721378864351,asphalt
0.27,1.51,9.49,0.03,0.37,-0.13,1721378864361,asphalt
-1.48,0.92,11.21,0.07,0.12,-0.15,1721378864371,asphalt
-0.9,0.86,9.1,0.04,0.32,-0.3,1721378864381,asphalt
-1.32,0.77,12.18,0.03,0.22,-0.22,1721378864391,asphalt
-1.46,-0.37,8.93,0.12,0.16,-0.07,1721378864401,asphalt
-1.05,2.73,9.77,0.09,0.31,-0.04,1721378864411,asphalt
0.22,1.69,8.93,0.11,0.16,-0.09,1721378864421,asphalt
-0.79,2.23,12.74,0.07,0.34,-0.11,1721378864431,asphalt
-2.12,2.45,9.34,0.17,0.13,-0.1,1721378864441,asphalt
-1.57,-1.99,10.78,-0.06,0.35,0.02,1721378864451,asphalt
-1.77,0.79,11.84,0.11,0.12,0.18,1721378864461,asphalt
1.64,1.99,8.42,0.06,0.29,0.2,1721378864471,asphalt
0.45,1.64,10.52,0.09,0.1,0.06,1721378864481,asphalt
0.39,3.09,9.85,0.14,0.2,-0.0,1721378864491,asphalt
-1.23,1.05,9.04,0.01,0.16,0.02,1721378864501,asphalt
-2.98,-0.15,11.32,-0.06,0.19,0.13,1721378864511,asphalt
-2.14,0.35,11.19,-0.0,0.12,0.33,1721378864521,asphalt
-1.22,2.01,8.1,-0.02,0.1,0.38,1721378864531,asphalt
0.26,0.03,9.83,0.02,0.1,0.33,1721378864541,asphalt
0.35,-1.91,8.24,-0.01,0.0,0.23,1721378864551,asphalt
-0.77,3.37,12.1,-0.02,0.17,0.16,1721378864561,asphalt
-0.34,2.07,9.67,-0.02,-0.08,0.19,1721378864571,asphalt
-2.59,-0.67,9.15,-0.12,0.02,0.33,1721378864581,asphalt
-0.13,-3.57,10.69,-0.13,0.06,0.42,1721378864591,asphalt
0.02,-1.16,8.9,-0.08,-0.06,0.4,1721378864601,asphalt
0.65,1.28,10.91,-0.06,0.06,0.32,1721378864611,asphalt
0.35,-0.96,10.57,-0.06,-0.14,0.35,1721378864621,asphalt
-0.99,1.05,8.76,-0.01,-0.09,0.35,1721378864631,asphalt
1.22,-0.23,8.14,-0.07,-0.08,0.37,1721378864641,asphalt
0.56,-1.14,10.68,-0.16,-0.05,0.34,1721378864651,asphalt
-0.08,-2.37,11.26,-0.12,-0.2,0.32,1721378864661,asphalt
-1.43,-0.46,10.4,-0.15,-0.16,0.29,1721378864676,asphalt
0.73,-0.4,11.12,-0.11,-0.16,0.33,1721378864680,asphalt
0.15,-1.04,9.0,-0.14,-0.1,0.4,1721378864690,asphalt
1.88,0.52,12.34,-0.12,0.03,0.34,1721378864700,asphalt
2.44,0.05,11.42,-0.06,-0.14,0.38,1721378864710,asphalt
1.56,-0.73,8.72,-0.1,-0.09,0.3,1721378864720,asphalt
2.04,1.09,11.26,-0.07,-0.02,0.16,1721378864730,asphalt
-0.08,1.8,12.47,-0.13,-0.12,0.12,1721378864740,asphalt
-1.63,2.29,12.44,-0.0,-0.2,0.2,1721378864750,asphalt
1.17,0.5,8.79,0.05,-0.08,0.3,1721378864760,asphalt
2.64,-0.41,8.69,0.08,-0.03,0.33,1721378864770,asphalt
2.62,2.69,8.15,0.08,-0.01,0.15,1721378864780,asphalt
2.13,2.78,12.11,0.01,0.01,0.04,1721378864790,asphalt
-0.85,1.8,10.5,0.09,-0.16,0.04,1721378864800,asphalt
-1.04,-0.53,9.78,0.01,-0.07,0.14,1721378864810,asphalt
0.36,0.48,11.11,0.02,-0.03,0.26,1721378864820,asphalt
2.59,0.9,10.02,0.06,-0.1,0.16,1721378864830,asphalt
2.24,2.01,11.11,0.15,-0.09,-0.04,1721378864840,asphalt
1.22,1.39,9.85,0.19,-0.1,-0.15,1721378864850,asphalt
-0.08,0.13,9.91,0.13,-0.02,-0.13,1721378864860,asphalt
-0.91,-0.12,10.98,0.09,-0.01,-0.04,1721378864870,asphalt
-0.05,1.23,10.81,0.07,0.04,0.04,1721378864880,asphalt
1.33,2.1,9.8,0.08,0.04,-0.09,1721378864890,asphalt
1.76,1.35,7.82,0.12,-0.02,-0.26,1721378864900,asphalt
0.03,-0.05,8.75,0.07,0.01,-0.3,1721378864910,asphalt
-0.62,-0.74,11.17,0.04,0.05,-0.23,1721378864920,asphalt
-1.05,1.92,10.51,0.05,0.04,-0.16,1721378864930,asphalt
-0.02,0.64,8.12,0.02,0.03,-0.12,1721378864940,asphalt
0.07,0.89,9.0,-0.04,0.12,-0.19,1721378864950,asphalt
0.04,1.31,10.96,-0.03,0.09,-0.28,1721378864960,asphalt
-0.32,2.88,11.36,-0.01,0.11,-0.27,1721378864970,asphalt
-0.41,-2.88,10.23,-0.07,0.04,-0.19,1721378864980,asphalt
-1.7,-0.3,10.26,-0.0,0.16,-0.23,1721378864990,asphalt
-0.26,0.07,8.76,0.02,0.04,-0.21,1721378865000,asphalt
0.1,0.92,11.25,0.07,0.13,-0.17,1721378865010,asphalt
0.24,2.02,10.04,0.04,0.11,-0.15,1721378865020,asphalt
-0.99,1.83,10.09,0.09,0.15,-0.18,1721378865030,asphalt
-0.28,-1.47,7.52,0.02,0.06,-0.11,1721378865040,asphalt
0.42,-0.81,9.99,0.0,0.28,-0.07,1721378865050,asphalt
0.24,0.81,9.76,0.08,0.06,-0.15,1721378865060,asphalt
-0.77,-2.24,11.57,0.05,0.15,-0.23,1721378865070,asphalt
-2.46,0.79,9.5,0.21,0.03,-0.09,1721378865080,asphalt
-1.39,-1.97,8.98,0.06,0.18,0.02,1721378865090,asphalt
-1.71,2.39,11.78,0.14,0.06,0.06,1721378865100,asphalt
1.65,0.31,10.44,0.11,0.15,0.07,1721378865110,asphalt
-0.42,-0.59,7.18,0.24,-0.06,0.01,1721378865120,asphalt
-0.57,-4.73,5.94,0.09,0.07,0.03,1721378865130,asphalt
-1.38,0.85,12.15,0.13,0.14,0.07,1721378865140,asphalt
-1.03,1.76,11.76,0.13,-0.05,0.13,1721378865150,asphalt
-2.35,5.13,11.82,0.11,0.12,0.09,1721378865160,asphalt
0.09,-1.13,8.39,0.12,-0.12,0.23,1721378865170,asphalt
1.21,-2.56,10.02,0.1,0.12,0.35,1721378865180,asphalt
2.23,0.39,8.4,0.15,-0.1,0.26,1721378865190,asphalt
0.55,0.27,14.1,0.08,0.04,-0.02,1721378865200,asphalt
-2.8,0.17,9.22,0.33,-0.35,-0.08,1721378865210,asphalt
-2.2,-3.29,6.73,0.2,0.12,0.21,1721378865220,asphalt
-1.59,-2.15,10.88,0.41,-0.09,0.52,1721378865230,asphalt
3.01,14.79,12.91,0.38,0.28,0.36,1721378865240,asphalt
0.81,31.61,12.68,0.38,-0.26,0.16,1721378865250,asphalt
1.64,-4.74,-0.1,-0.18,-0.33,-0.08,1721378865260,asphalt
2.75,-25.08,12.11,-0.56,0.31,-0.15,1721378865270,asphalt
-6.88,12.76,10.75,0.08,-0.59,0.12,1721378865280,asphalt
-7.35,7.76,1.83,-0.65,-0.01,0.03,1721378865290,asphalt
-10.33,1.1,19.44,0.11,-0.26,0.4,1721378865300,asphalt
1.31,7.9,-0.17,0.2,-0.29,1.0,1721378865310,asphalt
7.68,-1.99,4.57,-0.49,0.19,0.74,1721378865320,asphalt
8.24,1.02,18.36,-0.39,-0.06,-0.21,1721378865330,asphalt
1.82,-2.08,13.03,-0.22,-0.55,-0.97,1721378865340,asphalt
-9.89,-0.1,7.02,-0.04,-0.47,-0.64,1721378865350,asphalt
-9.23,-4.02,2.43,-0.23,-0.22,0.58,1721378865360,asphalt
-2.55,-4.58,10.09,-0.45,-0.01,1.12,1721378865370,asphalt
5.49,3.7,13.37,-0.26,-0.21,0.69,1721378865380,asphalt
7.94,5.86,4.1,-0.17,-0.4,-0.07,1721378865390,asphalt
2.96,0.27,-4.39,-0.37,-0.44,-0.36,1721378865400,asphalt
-0.44,-8.96,5.39,-0.82,-0.01,-0.15,1721378865410,asphalt
-3.31,-8.69,41.72,-0.8,0.26,-0.24,1721378865420,asphalt
-6.97,4.58,36.27,0.15,-0.98,0.04,1721378865430,asphalt
-3.26,15.82,0.25,-0.21,-0.27,0.65,1721378865440,asphalt
4.65,1.94,9.14,-0.67,0.1,1.0,1721378865450,asphalt
10.06,-8.48,14.69,-0.39,-0.07,0.27,1721378865460,asphalt
7.81,-2.02,10.35,-0.24,-0.31,-0.72,1721378865470,asphalt
-0.15,3.9,8.6,-0.23,-0.4,-0.91,1721378865480,asphalt
-3.8,-1.27,16.01,-0.26,-0.18,-0.44,1721378865490,asphalt
-5.07,3.61,16.06,-0.12,-0.12,0.17,1721378865500,asphalt
0.24,0.31,9.22,0.03,-0.04,0.34,1721378865510,asphalt
4.29,-3.98,9.25,-0.08,0.06,0.09,1721378865520,asphalt
4.07,2.78,9.96,0.05,-0.11,-0.2,1721378865530,asphalt
3.35,-1.82,6.15,-0.01,-0.17,-0.34,1721378865540,asphalt
-0.55,1.85,10.34,0.17,-0.06,-0.34,1721378865550,asphalt
1.32,0.57,6.84,0.3,-0.14,-0.19,1721378865560,asphalt
-0.34,3.02,7.82,0.07,0.01,-0.3,1721378865570,asphalt
-0.2,9.14,13.77,-0.08,0.03,-0.47,1721378865580,asphalt
-1.8,6.91,15.08,-0.15,-0.06,-0.42,1721378865590,asphalt
-1.39,-10.04,-2.68,-0.31,-0.31,-0.23,1721378865600,asphalt
0.49,-12.42,27.51,-0.86,0.85,-0.4,1721378865610,asphalt
-2.44,6.13,27.93,0.36,-0.62,-0.18,1721378865620,asphalt
1.26,-3.72,-4.84,0.21,0.03,-0.01,1721378865630,asphalt
2.81,4.34,14.37,-0.09,0.62,-0.08,1721378865640,asphalt
1.9,13.98,14.17,0.39,-0.34,-0.19,1721378865650,asphalt
1.73,3.56,3.45,0.2,0.23,-0.48,1721378865660,asphalt
-1.65,-7.48,14.45,-0.17,0.09,-0.57,1721378865670,asphalt
-3.28,-3.87,11.41,0.1,0.07,-0.27,1721378865680,asphalt
-1.0,6.37,6.9,0.17,0.28,-0.1,1721378865690,asphalt
2.38,-0.83,8.84,0.08,0.19,0.03,1721378865700,asphalt
0.54,2.02,10.77,0.23,0.16,-0.15,1721378865710,asphalt
0.66,-1.87,3.75,0.03,-0.01,-0.36,1721378865720,asphalt
-2.52,7.98,15.15,0.01,0.44,-0.48,1721378865730,asphalt
2.02,-0.08,8.08,0.13,-0.16,-0.23,1721378865740,asphalt
-2.18,-2.01,6.15,0.0,0.32,-0.37,1721378865750,asphalt
-0.63,-7.2,4.43,0.01,-0.09,-0.36,1721378865760,asphalt
-1.35,-2.2,25.46,-0.1,0.77,-0.42,1721378865770,asphalt
-1.52,11.41,18.03,0.4,-0.32,-0.12,1721378865780,asphalt
0.39,7.24,2.31,0.06,0.48,-0.05,1721378865790,asphalt
1.8,-3.3,8.74,0.08,0.06,-0.07,1721378865800,asphalt
2.47,-2.11,4.44,0.16,0.34,-0.36,1721378865810,asphalt
1.89,0.19,8.91,0.19,0.22,-0.51,1721378865820,asphalt
-2.98,0.16,5.9,0.25,0.09,-0.37,1721378865830,asphalt
-3.41,1.52,11.12,0.06,0.52,-0.23,1721378865840,asphalt
-2.79,2.58,15.51,0.1,0.14,-0.02,1721378865850,asphalt
-0.72,2.05,13.45,0.03,0.37,0.02,1721378865860,asphalt
0.4,5.63,12.14,0.2,0.06,-0.14,1721378865870,asphalt
0.35,-0.95,1.29,0.24,0.05,-0.3,1721378865880,asphalt
0.64,-4.39,12.58,-0.09,0.47,-0.26,1721378865890,asphalt
-2.86,-1.07,11.7,0.05,-0.01,-0.13,1721378865900,asphalt
-2.57,1.21,11.25,-0.03,0.44,-0.14,1721378865910,asphalt
-2.59,-0.59,8.42,0.14,-0.05,-0.16,1721378865920,asphalt
-0.11,0.57,4.9,0.07,0.37,0.0,1721378865930,asphalt
1.09,-0.7,5.96,0.09,0.15,-0.03,1721378865940,asphalt
1.82,-5.83,6.97,-0.09,0.22,-0.17,1721378865950,asphalt
0.85,1.51,16.31,0.08,0.47,-0.39,1721378865960,asphalt
-2.56,1.21,6.47,0.17,-0.2,-0.35,1721378865970,asphalt
-5.26,-2.04,8.49,-0.13,0.41,-0.16,1721378865980,asphalt
-2.6,1.69,10.37,0.04,0.11,0.11,1721378865990,asphalt
-0.28,0.39,5.85,-0.12,0.27,0.05,1721378866000,asphalt
0.91,-2.99,8.35,-0.12,0.14,0.01,1721378866010,asphalt
1.31,-1.39,7.23,-0.08,0.23,-0.08,1721378866020,asphalt
0.13,-1.22,13.37,-0.22,0.24,-0.18,1721378866030,asphalt
-4.39,1.56,15.8,-0.16,0.11,-0.13,1721378866040,asphalt
-3.24,5.19,12.72,-0.03,0.26,-0.01,1721378866050,asphalt
-0.96,-4.44,10.5,-0.22,0.07,0.32,1721378866060,asphalt
0.93,3.12,13.3,-0.12,0.33,0.38,1721378866070,asphalt
8.54,0.24,15.81,-0.2,0.37,-0.06,1721378866080,asphalt
-0.15,5.86,11.36,0.03,-0.12,-0.54,1721378866090,asphalt
-1.99,0.83,9.07,0.1,0.18,-0.48,1721378866100,asphalt
-7.5,3.19,11.25,0.15,0.01,-0.05,1721378866110,asphalt
-4.2,3.11,9.08,0.12,0.21,0.35,1721378866120,asphalt
-1.87,2.67,9.34,0.01,0.05,0.5,1721378866130,asphalt
1.76,0.71,7.75,-0.02,0.23,0.24,1721378866140,asphalt
1.46,0.74,10.32,-0.12,0.07,-0.08,1721378866150,asphalt
-2.96,-1.22,10.25,-0.23,-0.07,0.01,1721378866160,asphalt
-4.56,5.02,13.8,-0.07,0.09,0.24,1721378866170,asphalt
0.4,1.6,10.18,-0.12,-0.02,0.54,1721378866180,asphalt
2.14,1.6,7.03,-0.06,0.1,0.45,1721378866190,asphalt
4.53,-4.09,6.92,-0.13,0.02,0.06,1721378866200,asphalt
0.16,0.31,11.58,-0.02,0.01,-0.27,1721378866210,asphalt
-2.94,-1.68,9.9,-0.0,-0.16,-0.08,1721378866220,asphalt
-5.74,4.31,10.52,0.05,0.03,0.24,1721378866230,asphalt
-1.16,-0.27,10.93,-0.1,-0.04,0.75,1721378866240,asphalt
0.02,-2.7,5.54,-0.24,-0.05,0.73,1721378866250,asphalt
6.46,-2.16,12.81,-0.2,0.26,0.26,1721378866260,asphalt
0.94,2.34,5.97,-0.02,-0.42,-0.16,1721378866270,asphalt
-1.38,0.26,9.11,-0.07,0.1,-0.2,1721378866280,asphalt
-4.45,-0.99,10.81,-0.1,-0.3,0.29,1721378866290,asphalt
-2.08,0.75,14.07,-0.18,0.06,0.67,1721378866300,asphalt
6.25,5.75,14.26,-0.14,0.0,0.73,1721378866310,asphalt
6.48,-1.91,10.83,-0.16,-0.09,0.32,1721378866320,asphalt
3.9,4.28,13.54,0.01,-0.09,-0.09,1721378866330,asphalt
2.02,-3.02,14.17,-0.15,0.02,0.02,1721378866340,asphalt
-5.74,1.55,13.38,-0.09,-0.07,0.27,1721378866350,asphalt
-3.57,4.83,11.38,0.05,0.13,0.33,1721378866360,asphalt
-1.67,2.38,10.05,0.13,-0.22,0.48,1721378866370,asphalt
2.28,1.95,7.98,0.21,0.1,0.25,1721378866380,asphalt
3.46,-1.12,8.9,0.21,-0.19,0.03,1721378866390,asphalt
1.09,2.37,8.03,0.22,-0.0,-0.16,1721378866400,asphalt
-0.13,0.15,7.48,0.21,-0.24,0.0,1721378866410,asphalt
-1.13,3.34,12.49,0.2,0.14,0.1,1721378866420,asphalt
1.49,1.86,9.91,0.36,-0.23,0.28,1721378866430,asphalt
3.1,0.29,8.57,0.25,0.15,0.17,1721378866440,asphalt
3.39,4.38,8.73,0.38,-0.1,-0.15,1721378866450,asphalt
2.5,2.44,7.13,0.24,0.06,-0.26,1721378866460,asphalt
-2.39,1.32,9.92,0.21,-0.11,-0.14,1721378866470,asphalt
-0.51,-2.53,8.76,0.17,0.05,0.07,1721378866480,asphalt
-0.79,2.86,11.77,0.13,0.04,0.09,1721378866490,asphalt
1.39,2.72,10.42,0.14,-0.02,0.0,1721378866500,asphalt
0.6,0.01,10.49,0.03,0.04,-0.14,1721378866510,asphalt
-0.8,0.36,10.38,0.15,-0.09,-0.21,1721378866520,asphalt
-1.07,-0.28,6.59,0.08,-0.01,-0.06,1721378866530,asphalt
-0.45,0.2,9.43,0.01,0.11,0.03,1721378866540,asphalt
2.21,-0.82,8.81,-0.0,0.09,-0.13,1721378866550,asphalt
-0.04,2.54,11.48,0.01,0.03,-0.23,1721378866560,asphalt
0.15,-1.35,8.32,-0.0,0.03,-0.26,1721378866570,asphalt
-1.21,-4.24,9.54,-0.15,0.05,-0.14,1721378866580,asphalt
-0.03,-1.79,9.07,-0.12,0.09,-0.04,1721378866590,asphalt
1.78,2.03,9.04,-0.11,0.04,-0.07,1721378866600,asphalt
2.19,-2.05,10.04,-0.1,-0.05,-0.28,1721378866610,asphalt
-0.94,-2.5,6.69,-0.09,-0.04,-0.34,1721378866620,asphalt
