AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time,Label
0.19,0.55,9.46,0.07,0.0,-0.21,1721378574078,asphalt
-0.6,-1.97,8.17,0.09,-0.02,-0.12,1721378574088,asphalt
-0.83,1.6,10.13,0.09,0.11,-0.02,1721378574098,asphalt
1.29,1.19,8.65,0.02,-0.03,0.03,1721378574108,asphalt
0.79,1.36,9.55,0.02,0.06,-0.12,1721378574118,asphalt
1.2,-1.45,10.5,-0.04,0.03,-0.18,1721378574128,asphalt
-1.91,-1.13,8.3,0.02,-0.03,-0.21,1721378574138,asphalt
-0.95,0.17,10.98,-0.1,0.17,-0.18,1721378574148,asphalt
-1.45,0.25,10.66,-0.05,-0.07,-0.03,1721378574158,asphalt
0.37,-0.8,7.49,-0.07,0.11,0.06,1721378574168,asphalt
2.35,-1.64,10.44,-0.11,0.09,-0.03,1721378574178,asphalt
1.56,2.49,11.24,-0.04,-0.0,-0.18,1721378574188,asphalt
0.32,-3.4,10.51,-0.16,0.06,-0.34,1721378574198,asphalt
-3.2,-0.15,10.21,-0.1,-0.04,-0.29,1721378574208,asphalt
-2.82,0.33,10.26,-0.05,0.13,-0.07,1721378574218,asphalt
-1.83,-0.83,7.37,-0.03,-0.02,0.12,1721378574228,asphalt
0.54,0.57,11.54,-0.01,0.24,0.02,1721378574238,asphalt
2.3,1.73,10.3,-0.0,-0.08,-0.09,1721378574248,asphalt
0.48,1.33,9.37,0.05,0.15,-0.28,1721378574258,asphalt
-1.19,0.76,9.66,0.0,-0.0,-0.27,1721378574268,asphalt
-2.38,-0.53,10.05,0.02,0.06,-0.13,1721378574278,asphalt
-2.01,-1.14,11.5,-0.02,0.08,0.02,1721378574288,asphalt
-1.15,1.3,10.4,-0.04,0.08,0.05,1721378574298,asphalt
0.74,0.27,8.66,0.02,0.07,-0.07,1721378574308,asphalt
0.28,-1.74,8.73,0.05,0.06,-0.19,1721378574318,asphalt
-0.88,2.87,12.53,0.09,0.14,-0.17,1721378574328,asphalt
-2.2,0.15,8.4,0.07,-0.06,-0.08,1721378574338,asphalt
-1.31,-1.51,11.44,-0.02,0.17,0.04,1721378574348,asphalt
1.3,1.88,12.2,0.01,0.06,0.1,1721378574358,asphalt
0.23,-0.06,11.49,0.02,0.0,-0.07,1721378574368,asphalt
-0.16,4.96,11.63,0.16,0.07,-0.24,1721378574378,asphalt
-0.38,-0.23,7.24,0.1,0.0,-0.18,1721378574388,asphalt
-2.77,-0.73,10.86,0.17,0.06,-0.06,1721378574398,asphalt
-1.67,4.36,8.49,0.23,0.06,0.05,1721378574408,asphalt
0.0,2.31,10.04,0.08,0.11,0.09,1721378574418,asphalt
-0.21,0.83,9.57,0.16,-0.03,-0.08,1721378574428,asphalt
1.15,-1.01,10.05,0.07,0.15,-0.17,1721378574438,asphalt
-0.99,-0.86,10.68,0.13,-0.05,-0.02,1721378574448,asphalt
-0.55,2.97,8.69,0.1,0.14,0.09,1721378574458,asphalt
1.36,2.08,10.87,0.05,0.1,0.09,1721378574468,asphalt
-0.09,0.72,6.85,0.12,-0.07,-0.06,1721378574478,asphalt
0.42,0.44,11.83,-0.01,0.19,-0.1,1721378574488,asphalt
-2.32,-2.22,8.51,0.01,-0.12,-0.05,1721378574498,asphalt
-2.49,2.52,13.45,0.01,0.25,0.12,1721378574508,asphalt
-1.27,0.01,8.45,0.03,-0.11,0.24,1721378574518,asphalt
0.34,1.57,8.2,0.0,0.09,0.24,1721378574528,asphalt
2.68,-0.81,8.02,-0.08,-0.01,0.09,1721378574538,asphalt
0.65,-0.34,12.43,-0.1,0.02,-0.07,1721378574548,asphalt
-1.22,-0.82,10.92,-0.11,-0.03,-0.13,1721378574558,asphalt
-2.87,-1.26,9.82,-0.12,-0.05,0.03,1721378574568,asphalt
-1.78,0.31,9.52,-0.1,0.03,0.19,1721378574578,asphalt
-0.25,-0.34,11.53,-0.19,-0.03,0.24,1721378574588,asphalt
1.52,1.87,11.76,-0.12,-0.01,0.13,1721378574598,asphalt
1.95,-2.91,8.35,-0.12,-0.11,0.02,1721378574608,asphalt
-0.97,-2.42,8.93,-0.08,0.01,0.02,1721378574618,asphalt
-0.39,-0.55,10.7,-0.11,-0.04,0.08,1721378574628,asphalt
-0.11,2.75,11.77,-0.04,0.02,0.1,1721378574638,asphalt
0.91,2.96,11.91,-0.06,-0.03,0.1,1721378574648,asphalt
1.05,-2.87,9.87,-0.12,0.03,0.01,1721378574663,asphalt
1.15,-2.19,10.46,-0.19,0.12,0.0,1721378574667,asphalt
0.39,0.22,11.04,-0.09,-0.06,0.06,1721378574677,asphalt
-0.74,4.35,10.82,0.0,0.05,0.03,1721378574687,asphalt
1.37,0.14,9.22,0.06,-0.01,0.06,1721378574697,asphalt
-0.02,2.6,9.69,-0.0,0.07,0.15,1721378574707,asphalt
0.97,0.0,11.65,-0.12,0.02,0.05,1721378574717,asphalt
1.15,1.92,13.47,-0.08,0.04,-0.08,1721378574727,asphalt
1.23,1.58,10.71,0.05,0.03,-0.06,1721378574737,asphalt
-0.65,-1.88,7.74,0.11,0.1,0.02,1721378574747,asphalt
0.29,-0.8,10.54,0.07,0.09,0.02,1721378574757,asphalt
0.06,3.93,12.26,0.1,0.03,0.05,1721378574767,asphalt
0.23,4.53,11.75,0.08,0.02,0.05,1721378574777,asphalt
1.13,1.46,9.72,0.11,0.08,0.01,1721378574787,asphalt
0.37,-0.34,7.62,0.18,0.04,-0.09,1721378574797,asphalt
1.14,-1.67,11.31,0.03,0.18,-0.09,1721378574807,asphalt
-0.97,1.28,11.94,0.19,0.0,0.01,1721378574817,asphalt
0.77,1.45,9.01,0.2,0.17,0.05,1721378574827,asphalt
0.3,0.81,6.63,0.2,0.05,0.0,1721378574837,asphalt
1.22,2.55,9.39,0.1,0.18,-0.04,1721378574847,asphalt
1.0,0.04,10.28,0.04,0.13,-0.14,1721378574857,asphalt
-1.05,0.65,10.46,0.07,0.14,-0.18,1721378574867,asphalt
-1.03,-1.0,9.47,0.02,0.14,-0.08,1721378574877,asphalt
-1.21,0.48,9.91,0.04,0.09,0.06,1721378574887,asphalt
1.86,-0.22,10.89,-0.07,0.17,-0.0,1721378574897,asphalt
0.79,-0.35,11.18,-0.02,0.02,-0.08,1721378574907,asphalt
1.1,1.18,8.67,-0.01,0.21,-0.23,1721378574917,asphalt
-0.11,0.22,9.1,-0.07,0.14,-0.17,1721378574927,asphalt
-1.66,0.18,8.26,-0.07,0.1,-0.08,1721378574937,asphalt
-0.54,-0.48,11.56,-0.18,0.19,0.01,1721378574947,asphalt
-0.09,-0.56,11.32,-0.04,0.03,0.06,1721378574957,asphalt
2.17,-1.14,8.64,-0.15,0.2,-0.06,1721378574967,asphalt
-0.47,1.0,11.86,-0.11,0.06,-0.18,1721378574977,asphalt
-0.74,2.98,9.82,-0.12,0.14,-0.17,1721378574987,asphalt
-2.46,-3.06,10.32,-0.18,0.04,-0.06,1721378574997,asphalt
-2.19,-0.05,8.93,-0.13,0.15,0.05,1721378575007,asphalt
0.23,-0.3,10.57,-0.2,0.18,0.15,1721378575017,asphalt
0.04,1.63,9.76,-0.06,0.03,0.06,1721378575027,asphalt
1.1,-2.3,12.8,-0.16,0.17,-0.02,1721378575037,asphalt
-1.1,1.21,10.26,0.02,-0.08,-0.08,1721378575047,asphalt
-1.19,0.59,9.84,0.01,0.18,0.01,1721378575057,asphalt
-2.49,1.13,10.96,0.01,-0.04,0.17,1721378575067,asphalt
0.41,-0.46,11.58,-0.01,0.14,0.21,1721378575077,asphalt
1.33,1.1,11.64,0.01,-0.03,0.08,1721378575087,asphalt
-0.01,2.6,9.04,0.01,0.04,-0.05,1721378575097,asphalt
-2.17,0.36,10.19,0.0,-0.04,0.02,1721378575107,asphalt
-1.96,-2.38,9.8,0.01,-0.01,0.13,1721378575117,asphalt
-0.63,0.8,11.77,0.05,0.01,0.22,1721378575127,asphalt
0.49,0.53,8.77,0.08,-0.09,0.23,1721378575137,asphalt
1.05,-0.85,11.22,0.03,0.06,0.08,1721378575147,asphalt
0.41,1.06,11.81,0.02,-0.03,-0.02,1721378575157,asphalt
-2.01,1.1,12.76,0.11,-0.08,0.03,1721378575167,asphalt
-1.0,0.75,7.09,0.15,-0.11,0.21,1721378575177,asphalt
0.96,0.33,9.1,0.06,0.08,0.28,1721378575187,asphalt
1.88,1.77,9.39,0.15,-0.09,0.12,1721378575197,asphalt
1.04,2.52,10.07,0.09,0.0,-0.06,1721378575207,asphalt
-1.59,-0.48,9.12,0.09,-0.17,-0.12,1721378575217,asphalt
-3.04,0.39,10.66,0.01,0.05,0.02,1721378575227,asphalt
-2.04,-0.51,9.29,0.05,-0.16,0.3,1721378575237,asphalt
1.63,1.57,8.42,0.13,0.06,0.41,1721378575247,asphalt
4.79,0.41,8.92,0.1,-0.08,0.16,1721378575257,asphalt
2.74,2.56,11.71,0.09,-0.06,-0.09,1721378575267,asphalt
0.05,0.99,12.97,0.03,-0.08,-0.28,1721378575277,asphalt
-3.95,-0.65,10.75,0.08,-0.2,-0.17,1721378575287,asphalt
-3.64,0.3,10.51,0.04,-0.01,0.12,1721378575297,asphalt
-0.95,2.3,9.92,0.12,-0.12,0.4,1721378575307,asphalt
0.94,0.35,7.45,0.04,-0.03,0.3,1721378575317,asphalt
2.62,1.76,8.94,0.07,-0.13,0.08,1721378575327,asphalt
1.26,0.2,7.65,-0.03,-0.16,-0.1,1721378575337,asphalt
-0.46,-0.61,10.57,-0.02,-0.06,-0.13,1721378575347,asphalt
-0.94,-0.19,8.99,-0.02,-0.13,0.02,1721378575357,asphalt
-0.26,0.31,11.14,-0.06,-0.07,0.2,1721378575367,asphalt
1.95,-2.59,9.0,-0.1,-0.07,0.08,1721378575377,asphalt
0.31,-1.46,13.6,-0.06,-0.09,-0.0,1721378575387,asphalt
0.27,-1.0,8.97,-0.04,-0.13,-0.09,1721378575397,asphalt
-1.74,1.06,12.61,0.01,-0.08,-0.01,1721378575407,asphalt
-0.72,1.4,6.38,0.08,-0.13,0.06,1721378575417,asphalt
-0.19,-1.03,10.91,-0.04,-0.02,0.14,1721378575427,asphalt
1.56,-0.3,9.89,-0.09,-0.13,0.09,1721378575437,asphalt
1.79,-2.16,12.76,-0.1,-0.01,-0.01,1721378575447,asphalt
0.38,-0.55,8.96,0.02,-0.14,-0.08,1721378575457,asphalt
0.01,-1.12,8.29,0.0,0.01,0.01,1721378575467,asphalt
-0.12,-0.56,9.07,0.07,-0.11,0.12,1721378575477,asphalt
0.37,1.91,10.57,0.03,-0.05,0.1,1721378575487,asphalt
2.94,3.98,11.26,0.03,-0.03,0.07,1721378575497,asphalt
2.31,-1.46,10.51,-0.04,-0.09,-0.1,1721378575507,asphalt
0.27,-0.54,12.2,0.08,-0.01,-0.25,1721378575517,asphalt
-1.32,1.46,10.53,0.05,-0.02,-0.17,1721378575527,asphalt
-1.33,-0.42,10.3,0.09,-0.04,0.13,1721378575537,asphalt
0.99,0.7,6.86,0.06,0.06,0.12,1721378575547,asphalt
2.0,-0.26,9.6,0.12,-0.01,-0.02,1721378575557,asphalt
0.3,3.47,9.17,0.13,-0.04,-0.13,1721378575567,asphalt
-1.33,0.46,9.74,0.0,0.02,-0.14,1721378575577,asphalt
-2.12,1.08,11.92,0.04,0.06,-0.1,1721378575587,asphalt
-1.5,-1.77,10.4,-0.01,-0.12,0.14,1721378575597,asphalt
1.23,-0.07,10.23,0.01,0.13,0.15,1721378575607,asphalt
2.72,1.1,10.1,0.04,-0.09,-0.05,1721378575617,asphalt
1.9,1.47,10.93,0.09,0.03,-0.18,1721378575627,asphalt
-0.11,2.78,8.67,0.12,-0.0,-0.3,1721378575637,asphalt
-0.79,-3.35,7.88,0.02,0.06,-0.2,1721378575647,asphalt
-2.46,1.39,9.96,-0.0,0.09,-0.06,1721378575657,asphalt
0.57,1.65,11.58,-0.05,0.06,0.12,1721378575667,asphalt
0.32,2.22,12.02,0.03,0.06,-0.02,1721378575677,asphalt
1.81,1.12,7.18,0.0,0.01,-0.2,1721378575687,asphalt
-0.49,0.24,9.62,-0.07,0.03,-0.25,1721378575697,asphalt
-0.75,-0.01,12.78,-0.06,0.11,-0.25,1721378575707,asphalt
-1.65,1.34,10.37,-0.03,0.04,-0.11,1721378575717,asphalt
-0.35,2.64,8.37,-0.03,0.11,0.0,1721378575727,asphalt
0.06,-0.69,6.46,-0.09,0.01,0.01,1721378575737,asphalt
1.7,-0.51,14.65,-0.24,0.24,-0.13,1721378575747,asphalt
0.43,-2.13,10.92,-0.09,-0.17,-0.23,1721378575757,asphalt
-0.91,3.55,10.12,-0.03,0.25,-0.29,1721378575767,asphalt
-0.89,-1.52,8.23,-0.07,-0.05,-0.16,1721378575777,asphalt
-1.93,3.42,11.82,0.03,0.16,0.01,1721378575787,asphalt
2.11,0.51,10.68,-0.04,0.08,-0.02,1721378575797,asphalt
1.06,0.97,10.85,-0.01,0.12,-0.11,1721378575807,asphalt
0.93,-0.61,10.66,-0.03,0.1,-0.14,1721378575817,asphalt
-1.47,1.52,10.9,-0.0,0.04,-0.11,1721378575827,asphalt
-0.38,3.35,10.26,0.07,0.07,-0.11,1721378575837,asphalt
0.62,0.07,9.87,0.05,0.05,-0.04,1721378575847,asphalt
0.79,1.64,9.15,0.11,0.1,-0.04,1721378575857,asphalt
0.6,0.81,11.62,-0.02,0.19,-0.2,1721378575867,asphalt
-2.29,0.6,12.11,0.1,-0.06,-0.21,1721378575877,asphalt
-1.7,-0.13,9.95,0.1,0.15,-0.1,1721378575887,asphalt
-1.59,1.35,10.08,0.12,0.08,0.09,1721378575897,asphalt
-0.14,0.59,8.3,0.12,0.07,0.05,1721378575907,asphalt
1.02,-2.42,10.53,0.04,0.06,-0.05,1721378575917,asphalt
-0.07,0.89,10.78,0.09,0.12,-0.15,1721378575927,asphalt
-1.31,-0.38,9.81,0.09,0.07,-0.17,1721378575937,asphalt
-3.89,-0.17,9.54,0.14,-0.0,0.01,1721378575947,asphalt
-1.08,1.41,9.47,0.07,0.16,0.19,1721378575957,asphalt
0.28,-1.24,7.58,0.03,-0.09,0.18,1721378575967,asphalt
1.85,-0.23,10.1,-0.03,0.1,0.01,1721378575977,asphalt
0.73,-0.39,8.03,-0.03,-0.12,-0.14,1721378575987,asphalt
-2.64,0.39,10.71,-0.05,0.01,-0.18,1721378575997,asphalt
-2.81,-2.61,9.9,-0.04,-0.09,0.02,1721378576007,asphalt
-2.52,0.71,12.81,-0.1,0.07,0.19,1721378576017,asphalt
0.74,-0.09,10.12,-0.05,-0.1,0.2,1721378576027,asphalt
1.48,1.99,8.98,-0.05,-0.01,0.07,1721378576037,asphalt
1.55,1.72,11.05,-0.02,-0.05,-0.07,1721378576047,asphalt
-0.54,-0.29,8.57,0.01,-0.15,-0.05,1721378576057,asphalt
-1.02,1.22,11.56,-0.02,0.0,0.04,1721378576067,asphalt
-0.28,1.03,10.55,0.03,-0.09,0.11,1721378576077,asphalt
-0.05,4.71,10.82,0.08,-0.05,0.09,1721378576087,asphalt
0.24,0.44,7.92,-0.03,-0.14,0.05,1721378576097,asphalt
-1.34,1.02,11.91,-0.05,-0.04,-0.02,1721378576107,asphalt
-1.44,-2.21,7.3,-0.07,-0.23,0.0,1721378576117,asphalt
-3.99,-0.03,10.39,-0.08,-0.1,0.02,1721378576127,asphalt
-1.86,2.23,10.49,-0.04,-0.18,0.2,1721378576137,asphalt
-1.78,2.08,10.15,-0.04,-0.2,0.33,1721378576147,asphalt
0.66,2.57,10.67,-0.04,-0.13,0.24,1721378576157,asphalt
1.7,0.98,9.46,-0.06,-0.22,0.1,1721378576167,asphalt
1.55,-3.57,10.12,-0.17,-0.13,-0.0,1721378576177,asphalt
0.13,0.54,12.82,-0.11,-0.14,-0.0,1721378576187,asphalt
0.93,0.79,10.98,-0.04,-0.24,0.1,1721378576197,asphalt
0.88,0.34,10.07,0.03,-0.19,0.09,1721378576207,asphalt
2.93,0.83,7.69,-0.02,-0.12,-0.06,1721378576217,asphalt
1.37,-0.63,12.29,-0.09,-0.15,-0.2,1721378576227,asphalt
-1.45,-2.09,10.34,-0.1,-0.22,-0.12,1721378576237,asphalt
-2.09,-0.14,10.63,-0.06,-0.09,-0.0,1721378576247,asphalt
1.0,-2.73,7.33,-0.09,-0.17,0.14,1721378576257,asphalt
1.24,0.49,8.45,-0.01,-0.04,0.09,1721378576267,asphalt
2.83,-2.15,10.13,-0.12,-0.09,-0.08,1721378576277,asphalt
0.07,1.64,11.92,-0.02,-0.13,-0.2,1721378576287,asphalt
0.38,0.01,9.99,-0.08,-0.02,-0.18,1721378576297,asphalt
-1.22,-0.48,11.01,-0.08,-0.14,-0.06,1721378576307,asphalt
0.86,-1.02,9.42,-0.08,-0.04,0.08,1721378576317,asphalt
2.01,-0.71,11.85,-0.16,-0.02,-0.03,1721378576327,asphalt
2.4,4.64,13.47,-0.04,-0.08,-0.2,1721378576337,asphalt
1.11,-0.85,8.94,-0.07,-0.09,-0.33,1721378576347,asphalt
-1.93,-0.52,10.43,-0.05,0.04,-0.33,1721378576357,asphalt
-2.24,-0.16,10.66,-0.05,-0.01,-0.14,1721378576367,asphalt
-0.8,-1.07,9.74,-0.05,0.05,-0.02,1721378576377,asphalt
0.96,4.19,11.56,0.02,0.07,-0.02,1721378576387,asphalt
1.84,2.66,8.95,-0.02,0.0,-0.14,1721378576397,asphalt
0.75,-1.48,10.88,-0.05,0.01,-0.3,1721378576407,asphalt
-0.59,-1.23,11.72,-0.04,0.01,-0.33,1721378576417,asphalt
-1.67,2.81,9.14,0.08,0.06,-0.23,1721378576427,asphalt
-1.32,1.42,10.46,0.04,0.1,-0.08,1721378576437,asphalt
-0.42,2.21,9.3,0.09,0.09,-0.05,1721378576447,asphalt
0.91,0.59,8.72,-0.02,0.12,-0.13,1721378576457,asphalt
0.06,-0.04,11.89,-0.03,0.03,-0.18,1721378576467,asphalt
0.56,2.42,12.96,-0.06,0.15,-0.22,1721378576477,asphalt
-0.87,1.74,8.87,-0.01,-0.03,-0.17,1721378576487,asphalt
-0.52,-0.17,9.34,-0.07,0.1,-0.11,1721378576497,asphalt
0.96,-1.49,12.32,-0.09,0.09,-0.1,1721378576507,asphalt
0.47,2.14,11.22,-0.04,0.09,-0.17,1721378576517,asphalt
-0.08,0.57,10.98,-0.14,0.1,-0.26,1721378576527,asphalt
-0.96,0.86,11.19,-0.06,0.11,-0.19,1721378576537,asphalt
1.15,-0.7,7.63,-0.07,0.09,-0.08,1721378576547,asphalt
1.46,0.42,11.38,-0.09,0.16,-0.15,1721378576557,asphalt
0.77,3.27,10.68,0.01,0.05,-0.22,1721378576567,asphalt
0.12,-0.3,10.67,-0.09,0.12,-0.27,1721378576577,asphalt
-0.99,0.08,10.3,-0.01,0.07,-0.24,1721378576587,asphalt
-0.2,1.49,11.24,-0.04,0.21,-0.15,1721378576597,asphalt
0.11,0.76,8.18,-0.0,0.06,-0.12,1721378576607,asphalt
