AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.3,2.63,12.8,0.01,-0.01,0.28,1721378675218
0.13,-0.66,10.61,0.08,-0.07,0.27,1721378675228
1.44,0.48,7.81,0.15,-0.04,0.21,1721378675238
0.74,2.92,9.67,0.16,-0.1,0.12,1721378675248
-1.04,2.04,8.23,0.23,-0.13,0.13,1721378675258
-1.36,1.81,6.03,0.15,-0.12,0.18,1721378675268
-2.37,3.23,8.13,0.14,-0.16,0.22,1721378675278
-1.28,-1.68,7.32,0.0,-0.24,0.26,1721378675288
-1.85,0.86,10.23,0.0,-0.09,0.23,1721378675298
-1.87,1.78,6.79,0.09,-0.28,0.19,1721378675308
-2.9,0.09,7.67,-0.05,-0.19,0.3,1721378675318
-1.55,1.08,10.86,-0.05,-0.23,0.52,1721378675328
0.44,1.01,11.14,-0.17,-0.23,0.49,1721378675338
0.88,-0.34,11.41,-0.26,-0.32,0.31,1721378675348
1.24,-3.98,12.9,-0.3,-0.28,0.23,1721378675358
-0.66,-3.07,12.51,-0.18,-0.33,0.17,1721378675368
-1.9,-0.65,11.55,-0.12,-0.34,0.24,1721378675378
-0.99,-1.81,10.77,-0.14,-0.33,0.43,1721378675388
0.51,0.48,12.86,-0.14,-0.33,0.59,1721378675398
4.0,3.01,11.67,-0.04,-0.3,0.45,1721378675408
4.95,-0.78,9.32,-0.07,-0.39,0.19,1721378675418
3.36,-1.7,9.17,-0.1,-0.33,-0.18,1721378675428
0.05,-1.14,10.1,0.04,-0.36,-0.2,1721378675438
-2.04,-0.39,8.51,0.07,-0.32,0.04,1721378675448
-0.59,-0.1,9.31,0.01,-0.24,0.29,1721378675458
2.31,-0.87,9.23,0.01,-0.32,0.38,1721378675468
4.47,1.12,9.64,0.04,-0.24,0.17,1721378675478
6.2,-2.66,8.62,0.0,-0.21,-0.05,1721378675488
2.09,0.38,11.42,-0.01,-0.25,-0.25,1721378675498
0.12,-0.36,9.06,0.02,-0.22,-0.21,1721378675508
-1.2,1.24,14.96,-0.07,-0.11,-0.09,1721378675518
0.24,1.18,13.43,0.05,-0.27,0.08,1721378675528
3.13,1.23,8.05,-0.06,-0.05,0.04,1721378675538
3.26,-0.77,9.72,-0.03,-0.11,-0.15,1721378675548
0.6,2.96,10.14,0.08,-0.16,-0.35,1721378675558
-0.18,2.33,8.83,0.13,-0.11,-0.49,1721378675568
-0.45,-1.52,9.77,0.07,-0.13,-0.16,1721378675578
0.1,-0.21,11.18,0.03,-0.04,-0.04,1721378675588
2.23,0.98,12.97,0.09,0.04,-0.09,1721378675598
3.51,1.85,8.36,0.24,-0.03,-0.32,1721378675608
2.39,1.33,9.52,0.16,0.02,-0.45,1721378675618
0.37,2.25,10.77,0.18,0.06,-0.42,1721378675628
-1.0,0.97,10.29,0.05,0.03,-0.25,1721378675638
-0.29,-0.55,12.82,0.07,0.12,-0.08,1721378675648
1.83,3.22,9.51,0.2,0.06,-0.14,1721378675658
3.44,0.23,5.23,0.14,0.13,-0.41,1721378675668
-0.34,2.05,10.41,0.15,0.17,-0.72,1721378675678
-2.73,-0.49,9.5,0.18,0.05,-0.59,1721378675688
-4.5,-0.11,8.12,0.11,0.13,-0.24,1721378675698
-1.46,-0.61,10.19,0.03,0.24,-0.03,1721378675708
0.54,1.05,9.45,0.07,0.16,-0.05,1721378675718
2.3,1.36,10.05,-0.03,0.28,-0.33,1721378675728
0.92,-1.0,9.54,0.04,0.04,-0.56,1721378675738
-2.8,0.6,12.63,-0.02,0.2,-0.61,1721378675748
-3.21,-0.23,4.6,0.04,0.01,-0.17,1721378675758
0.82,4.66,7.8,-0.13,0.46,0.02,1721378675768
4.87,-0.24,8.45,-0.07,0.03,-0.08,1721378675778
4.44,0.16,12.61,-0.2,0.21,-0.42,1721378675788
1.38,1.59,12.96,-0.08,0.15,-0.7,1721378675798
-2.24,-0.54,9.85,-0.35,0.18,-0.58,1721378675808
-4.73,-1.35,13.61,-0.28,0.25,-0.29,1721378675818
-1.9,-3.98,10.39,-0.16,0.14,-0.12,1721378675828
-0.13,1.76,11.47,-0.09,0.29,-0.19,1721378675838
1.77,-1.69,8.17,-0.09,0.14,-0.46,1721378675848
-1.01,1.18,12.26,-0.07,0.23,-0.49,1721378675858
-2.15,1.68,10.79,0.02,0.17,-0.38,1721378675868
-3.16,1.06,9.09,-0.0,0.16,-0.17,1721378675878
-1.69,1.62,11.04,-0.05,0.34,-0.19,1721378675888
0.51,-0.11,8.2,0.01,0.1,-0.19,1721378675898
0.05,-3.11,9.63,-0.07,0.31,-0.25,1721378675908
-2.02,0.59,10.22,0.02,0.06,-0.26,1721378675918
-2.55,-2.66,11.03,-0.0,0.28,-0.28,1721378675928
-3.61,1.09,9.71,0.18,0.06,-0.18,1721378675938
-0.67,-1.82,8.65,-0.03,0.3,-0.09,1721378675948
-1.94,-0.39,12.44,0.09,0.1,-0.01,1721378675958
0.43,-1.26,12.05,-0.01,0.24,-0.0,1721378675968
0.3,1.26,12.71,0.1,0.22,-0.16,1721378675978
-1.6,-2.02,9.85,0.11,0.04,-0.16,1721378675988
-2.69,2.0,11.03,0.13,0.19,-0.14,1721378675998
-1.31,2.64,9.39,0.13,0.03,0.03,1721378676008
-0.36,-0.27,8.71,0.12,0.15,0.01,1721378676018
0.18,-0.0,10.85,0.13,0.07,-0.07,1721378676028
-0.87,-3.68,5.94,0.14,-0.0,-0.27,1721378676038
-1.97,0.19,11.33,0.1,0.17,-0.27,1721378676048
-2.62,2.91,9.64,0.16,0.04,-0.07,1721378676058
-2.45,2.35,11.08,0.1,0.11,0.05,1721378676068
-1.36,0.51,8.6,0.17,-0.05,0.08,1721378676078
1.77,0.82,11.38,-0.02,0.23,-0.01,1721378676088
-1.19,0.09,8.56,0.18,-0.13,-0.03,1721378676098
-0.4,-0.09,7.22,0.03,0.24,-0.02,1721378676108
-1.8,2.2,8.91,0.13,-0.03,0.01,1721378676118
-1.41,-0.04,7.62,0.04,-0.05,0.1,1721378676128
0.4,2.07,10.33,0.07,0.11,0.16,1721378676138
1.03,-0.92,9.44,-0.02,-0.08,0.11,1721378676148
-0.48,2.41,13.67,0.07,0.09,0.01,1721378676158
-1.17,0.48,7.14,0.1,-0.18,0.03,1721378676168
-3.42,0.64,9.78,-0.07,0.03,0.09,1721378676178
-1.45,-0.92,9.11,-0.06,-0.06,0.27,1721378676188
0.86,-1.12,11.77,-0.12,0.04,0.39,1721378676198
1.85,2.16,11.67,0.04,-0.15,0.35,1721378676208
1.15,2.44,6.33,-0.04,-0.18,0.17,1721378676218
0.9,0.88,9.85,-0.16,-0.09,0.01,1721378676228
-1.05,-1.98,9.69,-0.15,-0.16,0.01,1721378676238
-1.14,-2.8,12.17,-0.2,-0.03,0.12,1721378676248
-0.68,-5.66,10.69,-0.15,-0.22,0.33,1721378676258
-0.83,2.15,9.27,-0.04,-0.04,0.4,1721378676268
1.56,2.9,12.17,-0.1,-0.03,0.29,1721378676278
0.69,0.47,10.66,-0.01,-0.27,0.27,1721378676288
0.68,0.14,10.6,-0.07,-0.12,0.15,1721378676298
-0.23,-1.03,7.45,0.03,-0.28,0.17,1721378676308
0.18,1.19,9.34,-0.07,-0.06,0.18,1721378676318
2.54,-0.88,11.08,-0.02,-0.14,0.25,1721378676328
3.06,2.55,11.7,0.02,-0.12,0.14,1721378676338
2.1,1.21,10.78,-0.03,-0.23,0.03,1721378676348
1.51,-1.92,10.89,-0.13,-0.1,-0.03,1721378676358
1.09,1.65,13.1,-0.0,-0.08,-0.05,1721378676368
0.76,-1.3,5.21,-0.0,-0.22,0.08,1721378676378
0.17,2.39,11.88,-0.04,0.08,0.01,1721378676388
2.18,-4.87,10.27,0.03,-0.18,0.03,1721378676398
-0.14,3.16,13.12,-0.04,-0.01,-0.16,1721378676408
0.46,0.17,11.19,0.13,-0.17,0.04,1721378676418
1.38,1.99,10.06,0.16,0.03,0.1,1721378676428
2.32,2.81,6.12,0.23,-0.1,0.03,1721378676438
3.07,3.38,7.04,0.1,0.1,-0.14,1721378676448
1.36,-2.09,12.79,-0.01,-0.02,-0.19,1721378676458
-0.86,-0.94,10.34,0.14,-0.03,-0.14,1721378676468
-0.97,1.5,6.49,0.09,-0.0,-0.03,1721378676478
0.05,-2.19,10.58,-0.03,0.07,0.16,1721378676488
1.21,4.35,11.21,0.17,-0.0,0.12,1721378676498
4.87,1.0,6.51,0.05,0.04,-0.12,1721378676508
1.57,-1.9,13.34,-0.07,-0.05,-0.32,1721378676518
-1.91,2.87,14.92,0.14,-0.05,-0.42,1721378676528
-2.15,-1.07,9.95,0.07,0.06,-0.31,1721378676538
-4.34,2.42,10.75,0.09,0.01,0.03,1721378676548
0.05,-0.45,9.17,-0.01,0.17,0.13,1721378676558
2.37,0.33,12.73,0.04,0.05,0.04,1721378676568
3.96,3.27,6.89,0.09,0.07,-0.25,1721378676578
1.8,1.35,9.13,0.02,0.07,-0.4,1721378676588
-0.46,0.51,10.34,0.08,0.01,-0.34,1721378676598
-1.28,-1.12,8.4,0.02,0.02,-0.2,1721378676608
-0.68,1.65,9.58,-0.03,0.06,-0.13,1721378676618
