AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-1.57,0.71,10.54,-0.04,0.14,0.02,1721201525363
-0.33,-1.59,10.79,-0.0,0.06,-0.07,1721201525373
0.02,-1.23,10.29,-0.1,0.02,-0.05,1721201525383
-0.9,5.86,12.51,0.08,-0.03,-0.06,1721201525393
-0.97,-1.22,2.26,-0.02,-0.13,-0.07,1721201525403
-0.36,-4.3,13.5,-0.21,0.23,-0.01,1721201525413
0.95,-0.6,14.75,0.12,-0.01,-0.1,1721201525423
0.22,1.68,9.21,-0.04,0.11,-0.14,1721201525433
-0.88,2.91,12.62,0.05,0.05,-0.2,1721201525443
-1.17,1.74,8.96,0.16,-0.01,-0.05,1721201525453
-0.89,-2.26,7.56,-0.09,0.05,0.03,1721201525463
0.16,2.73,14.64,0.05,0.03,-0.08,1721201525473
-0.34,4.76,7.41,0.19,-0.07,-0.1,1721201525483
-0.23,0.72,7.32,-0.12,0.15,-0.07,1721201525493
-0.91,0.96,9.6,0.05,-0.08,-0.09,1721201525503
0.5,-5.68,5.16,-0.19,0.17,-0.07,1721201525513
-0.01,1.48,18.02,-0.1,0.08,-0.15,1721201525523
-0.42,5.53,12.74,0.25,-0.04,-0.17,1721201525533
-0.39,-0.73,4.78,-0.07,0.11,-0.11,1721201525543
-1.63,-0.27,13.83,-0.05,0.0,-0.07,1721201525553
-0.28,-0.59,10.91,0.06,0.09,-0.08,1721201525563
-1.07,3.06,10.66,0.02,0.1,-0.12,1721201525573
-1.2,2.71,10.73,0.04,0.03,-0.15,1721201525583
-1.36,-2.43,3.77,-0.01,-0.05,-0.03,1721201525593
-0.62,-3.42,9.72,-0.17,0.18,0.0,1721201525603
0.12,8.14,16.23,0.16,0.04,-0.07,1721201525613
0.74,3.58,4.68,-0.01,0.02,-0.14,1721201525623
-0.88,-7.52,6.82,-0.4,0.1,-0.16,1721201525633
-1.21,-6.02,18.52,-0.13,0.08,-0.15,1721201525643
-0.39,4.65,12.07,0.23,0.01,-0.07,1721201525653
-0.26,5.11,7.13,0.0,0.18,-0.0,1721201525663
-0.94,-0.4,8.04,0.01,0.0,-0.06,1721201525673
0.54,0.69,14.0,-0.12,0.13,-0.09,1721201525683
1.09,0.54,13.94,0.1,0.0,-0.07,1721201525693
-1.09,-1.81,7.38,-0.14,0.07,-0.1,1721201525703
-2.01,5.2,12.3,0.07,0.01,-0.08,1721201525713
1.86,-1.23,6.76,0.01,0.14,0.05,1721201525723
-1.24,4.6,14.36,-0.08,-0.03,-0.06,1721201525733
-1.65,-0.33,5.74,-0.01,-0.1,-0.13,1721201525743
-0.05,-0.64,12.24,-0.07,0.23,-0.11,1721201525753
1.73,3.96,12.24,0.21,0.05,0.08,1721201525763
2.08,-2.56,9.79,-0.3,0.0,-0.04,1721201525773
0.11,3.85,21.55,0.14,-0.26,-0.11,1721201525783
-3.24,4.35,-2.05,0.33,-0.03,-0.12,1721201525793
-1.12,0.97,7.09,-0.27,0.29,-0.15,1721201525803
-2.17,1.75,13.53,0.0,-0.32,0.16,1721201525813
-3.02,-5.21,5.94,-0.18,0.19,0.05,1721201525823
0.46,3.08,11.95,0.16,-0.01,0.15,1721201525833
3.25,-0.96,6.57,-0.2,0.33,0.08,1721201525843
2.7,2.98,21.57,-0.11,0.02,-0.18,1721201525853
-1.08,1.22,7.69,0.18,-0.22,-0.18,1721201525863
-3.55,-0.5,2.6,-0.19,0.14,-0.11,1721201525873
-1.88,1.01,12.66,0.05,0.11,0.03,1721201525883
1.94,-0.92,12.16,-0.07,0.25,0.11,1721201525893
0.85,4.79,13.07,0.12,-0.15,-0.01,1721201525903
0.03,-0.08,3.44,0.05,0.09,-0.13,1721201525913
-0.74,-1.45,10.99,-0.09,0.11,-0.08,1721201525923
-1.41,2.03,12.5,0.11,-0.03,-0.04,1721201525933
-0.72,1.22,6.11,0.12,0.13,0.02,1721201525943
0.23,-0.77,11.42,-0.08,0.21,-0.07,1721201525953
0.4,0.91,19.47,0.07,0.01,-0.01,1721201525963
-0.79,2.8,10.94,0.25,-0.04,0.04,1721201525973
-0.03,1.62,4.67,0.1,0.1,0.03,1721201525983
0.72,-1.5,6.28,-0.0,0.07,0.01,1721201525993
-0.03,0.44,12.97,0.02,0.12,-0.15,1721201526003
-0.35,4.01,13.55,0.28,0.02,-0.12,1721201526013
-0.5,2.02,2.85,0.16,0.11,-0.08,1721201526023
1.47,-3.4,14.83,-0.23,0.32,-0.06,1721201526033
1.15,2.22,19.18,0.3,-0.06,-0.06,1721201526043
-0.97,4.41,0.38,0.31,-0.01,-0.09,1721201526053
-0.72,1.9,4.63,-0.09,0.25,-0.2,1721201526063
-1.06,0.89,12.88,0.12,-0.02,-0.11,1721201526073
-1.16,-2.75,6.6,0.02,0.18,0.01,1721201526083
-0.59,-1.47,10.17,-0.0,0.2,-0.01,1721201526093
0.72,2.17,14.21,0.08,0.27,-0.11,1721201526103
1.21,3.41,12.38,0.21,0.1,-0.08,1721201526113
-0.71,-0.16,-0.65,-0.0,-0.1,-0.04,1721201526123
0.15,-5.79,11.26,-0.39,0.44,-0.19,1721201526133
0.74,0.35,24.39,0.12,0.04,-0.19,1721201526143
-0.95,3.94,6.35,0.42,0.04,-0.03,1721201526153
-0.1,-2.03,-0.73,-0.16,0.31,0.02,1721201526163
1.68,-2.09,16.89,-0.18,0.22,-0.09,1721201526173
2.29,0.41,19.07,0.1,0.2,-0.2,1721201526183
-1.35,4.06,13.97,0.15,0.14,-0.27,1721201526193
-2.97,-2.07,2.9,0.05,0.08,-0.05,1721201526203
-2.06,-2.48,8.63,-0.14,0.39,0.07,1721201526213
1.21,4.03,15.07,0.16,0.13,-0.03,1721201526223
0.04,3.01,5.73,0.02,0.08,-0.18,1721201526233
-2.36,2.75,7.87,-0.03,0.16,-0.23,1721201526243
-1.64,-2.57,5.69,-0.12,0.23,-0.05,1721201526253
-2.1,-3.47,14.34,-0.3,0.29,-0.03,1721201526263
-2.14,5.15,17.92,0.17,-0.04,-0.02,1721201526273
-1.79,1.5,4.57,0.06,0.19,0.03,1721201526283
-1.04,1.71,10.3,-0.14,0.21,0.07,1721201526293
-0.56,0.34,10.06,-0.01,-0.01,-0.03,1721201526303
-1.66,-0.16,10.39,-0.1,0.1,-0.11,1721201526313
-4.11,4.65,6.79,0.18,-0.05,-0.08,1721201526323
-3.8,1.0,1.51,-0.08,0.16,0.15,1721201526333
-2.73,-1.36,11.2,-0.28,0.04,0.17,1721201526343
-0.49,-1.71,20.27,-0.17,0.1,0.2,1721201526353
0.04,0.76,12.43,0.05,-0.0,0.21,1721201526363
0.48,0.64,6.17,-0.07,0.08,0.07,1721201526373
-0.08,2.33,11.2,-0.11,-0.03,0.04,1721201526383
-1.05,0.96,7.54,-0.01,-0.04,0.15,1721201526393
-1.68,-1.91,12.88,-0.28,0.12,0.08,1721201526403
-1.89,0.66,18.22,-0.05,-0.23,0.25,1721201526413
-2.04,3.01,5.75,0.12,-0.1,0.48,1721201526423
2.54,3.15,4.66,-0.03,0.09,0.37,1721201526433
3.41,-0.7,12.09,-0.15,-0.15,0.21,1721201526443
-0.3,4.42,14.18,0.04,-0.16,0.03,1721201526453
-2.95,2.12,3.98,0.06,-0.26,0.02,1721201526463
-2.98,-1.81,7.47,-0.19,-0.01,0.23,1721201526473
0.33,1.31,16.68,-0.05,-0.05,0.52,1721201526483
1.92,0.45,11.42,0.05,-0.28,0.5,1721201526493
1.19,0.78,6.84,0.01,-0.15,0.13,1721201526503
2.25,0.58,12.53,-0.08,0.01,-0.04,1721201526513
-0.07,2.04,12.97,-0.01,-0.39,0.12,1721201526523
-3.2,1.85,6.9,0.06,-0.3,0.26,1721201526533
-0.09,-2.47,8.93,-0.05,-0.04,0.31,1721201526543
2.04,0.9,14.05,0.06,-0.19,0.26,1721201526553
2.29,2.92,8.57,0.12,-0.21,0.11,1721201526563
0.14,0.71,8.84,-0.17,-0.19,-0.15,1721201526573
-1.79,2.46,14.04,0.1,-0.35,-0.06,1721201526583
-1.51,-4.02,5.23,-0.02,-0.1,0.09,1721201526593
-1.86,0.27,11.86,-0.1,-0.31,0.17,1721201526603
-0.62,3.56,9.81,0.19,-0.26,0.19,1721201526613
2.37,-0.2,7.81,0.02,-0.04,0.17,1721201526623
1.12,3.29,13.12,0.03,-0.35,0.0,1721201526633
0.28,0.18,9.97,0.08,-0.28,-0.07,1721201526643
-0.46,0.02,8.44,0.07,-0.22,0.04,1721201526653
0.73,1.24,7.37,0.04,-0.18,0.03,1721201526663
0.22,-0.19,5.15,0.03,-0.28,-0.07,1721201526673
1.08,0.68,11.88,-0.02,-0.02,-0.06,1721201526683
1.61,2.48,14.49,0.08,-0.12,-0.18,1721201526693
0.34,1.55,12.49,-0.03,-0.23,-0.21,1721201526703
0.21,1.21,11.67,0.02,-0.11,-0.24,1721201526713
-0.74,-0.92,7.41,0.04,-0.26,-0.18,1721201526723
-2.06,4.32,10.98,-0.02,-0.05,-0.27,1721201526733
-0.97,-1.54,8.0,-0.03,-0.25,-0.17,1721201526743
-1.38,-2.53,12.15,-0.12,-0.05,-0.14,1721201526753
0.94,1.57,12.39,0.17,-0.09,-0.11,1721201526763
2.01,1.78,6.97,0.05,0.04,-0.22,1721201526773
2.16,4.07,11.93,0.07,-0.09,-0.33,1721201526783
-0.47,0.11,4.16,0.03,-0.29,-0.39,1721201526793
-2.35,-2.44,11.02,-0.2,0.02,-0.36,1721201526803
-2.08,-1.34,15.15,0.08,-0.07,-0.32,1721201526813
