AccX,AccY,AccZ,GyrX,GyrY,GyrZ,Time
-3.14,4.14,11.54,0.15,0.0,-0.07,1721199637178
-2.33,3.72,8.71,0.11,0.25,-0.09,1721199637188
0.4,-7.7,10.88,-0.07,0.11,0.14,1721199637198
-0.91,6.94,8.53,0.52,0.05,0.11,1721199637208
3.22,-6.23,2.62,-0.07,0.12,0.03,1721199637218
-4.97,9.98,17.51,0.11,-0.27,-0.16,1721199637228
-0.07,3.56,3.47,0.43,-0.03,-0.19,1721199637238
-2.48,-12.97,6.91,-0.22,0.0,0.08,1721199637248
-2.97,-2.0,13.57,0.21,0.15,0.11,1721199637258
-0.04,-3.55,4.94,0.06,0.05,0.01,1721199637268
-4.57,5.32,12.58,0.01,-0.26,-0.06,1721199637278
-1.29,3.1,9.55,0.22,0.11,-0.04,1721199637288
0.75,-6.81,9.24,-0.14,0.07,0.18,1721199637298
-0.67,4.7,14.55,0.25,0.07,0.17,1721199637308
0.56,7.75,1.2,0.23,0.06,0.01,1721199637318
-1.7,-1.16,9.83,-0.13,-0.1,-0.03,1721199637328
-0.64,-2.88,13.09,0.22,-0.17,0.25,1721199637338
1.11,-4.11,6.58,0.0,0.08,0.24,1721199637348
1.7,8.99,14.1,0.18,0.08,-0.03,1721199637358
0.55,2.43,5.47,0.07,-0.14,-0.13,1721199637368
-3.2,-1.33,14.37,-0.1,0.07,0.06,1721199637378
0.62,3.28,13.62,0.27,0.12,0.25,1721199637388
3.61,-0.12,7.45,-0.06,0.04,0.1,1721199637398
-0.69,0.93,17.68,-0.17,-0.24,-0.08,1721199637408
-1.05,6.35,7.84,0.4,-0.07,0.02,1721199637418
1.47,-4.91,-0.15,-0.14,0.05,0.24,1721199637428
-3.9,-7.13,15.54,-0.21,0.01,0.04,1721199637438
-2.42,3.48,18.72,0.02,0.14,-0.06,1721199637448
-1.86,4.75,4.59,0.26,-0.32,0.14,1721199637458
-1.77,-4.95,5.05,-0.36,0.02,0.35,1721199637468
-0.42,-0.96,15.68,0.05,-0.15,0.26,1721199637478
1.7,-4.18,6.44,-0.12,0.01,-0.02,1721199637488
-2.68,2.38,9.31,-0.12,-0.22,-0.12,1721199637498
-3.75,-3.05,12.5,-0.32,0.01,0.04,1721199637508
-4.15,3.54,15.47,0.0,-0.16,0.42,1721199637518
2.39,-5.24,-0.65,-0.24,-0.1,0.5,1721199637528
1.79,-1.28,19.03,-0.42,0.02,-0.01,1721199637538
-0.05,4.95,10.74,0.17,-0.47,-0.19,1721199637548
-1.81,-2.15,3.89,-0.26,0.04,-0.03,1721199637558
-5.09,1.15,12.39,-0.1,-0.29,0.34,1721199637568
0.98,-5.65,11.03,-0.3,-0.0,0.31,1721199637578
2.48,4.15,18.28,-0.06,-0.25,0.21,1721199637588
1.75,1.81,1.08,0.04,-0.26,-0.02,1721199637598
-2.9,0.64,6.43,-0.18,-0.1,-0.09,1721199637608
2.52,-1.3,18.55,-0.09,-0.04,0.18,1721199637618
2.9,6.22,12.56,0.23,-0.28,0.18,1721199637628
1.08,0.99,5.79,0.01,-0.1,-0.16,1721199637638
-0.69,2.55,12.9,-0.01,-0.11,-0.18,1721199637648
-1.79,2.14,7.99,0.14,-0.25,0.01,1721199637658
1.59,-3.35,8.86,-0.05,-0.07,0.2,1721199637668
0.4,-0.57,13.03,0.1,-0.18,-0.08,1721199637678
0.12,-1.12,9.83,0.07,-0.2,-0.1,1721199637688
0.92,-0.51,10.85,-0.08,0.0,0.02,1721199637698
0.5,6.19,15.56,0.17,-0.1,-0.02,1721199637708
1.45,3.16,4.7,0.28,-0.15,-0.09,1721199637718
2.68,-7.27,5.75,-0.12,0.1,-0.25,1721199637728
-0.53,1.17,19.72,0.12,-0.14,-0.36,1721199637738
-1.4,3.06,11.51,0.19,-0.03,-0.23,1721199637748
-2.71,-2.6,6.65,0.02,-0.21,0.06,1721199637758
3.32,0.96,6.25,0.11,0.27,0.05,1721199637768
4.77,-1.92,13.49,-0.03,0.06,-0.36,1721199637778
-3.07,2.36,12.36,0.3,-0.23,-0.62,1721199637788
-2.59,-3.45,4.4,-0.04,0.22,-0.14,1721199637798
-0.7,1.45,17.7,0.12,0.11,0.18,1721199637808
4.23,-2.05,0.61,0.23,0.0,0.02,1721199637818
3.8,-4.17,13.72,-0.2,0.26,-0.46,1721199637828
-1.73,4.08,17.73,0.31,-0.14,-0.5,1721199637838
-5.16,2.14,3.55,-0.0,0.11,-0.21,1721199637848
-1.57,0.73,12.79,-0.04,0.35,0.1,1721199637858
2.47,4.07,13.32,0.18,0.13,-0.0,1721199637868
1.45,2.5,6.46,0.09,0.03,-0.25,1721199637878
-0.92,-1.48,6.75,-0.04,0.15,-0.32,1721199637888
-1.14,2.74,12.85,0.05,0.19,-0.15,1721199637898
-1.25,-0.87,5.18,-0.01,-0.05,-0.08,1721199637908
-0.39,3.34,17.89,-0.07,0.3,-0.22,1721199637918
0.09,1.08,3.82,0.16,-0.12,-0.13,1721199637928
-1.33,2.98,12.01,-0.21,0.37,-0.14,1721199637938
-0.12,-0.62,12.06,0.11,-0.02,-0.1,1721199637948
-1.02,3.72,9.75,-0.0,0.09,-0.1,1721199637958
0.59,3.02,9.2,0.04,0.15,-0.14,1721199637968
-0.25,-2.7,5.43,-0.07,-0.09,-0.17,1721199637978
-0.74,2.33,10.34,-0.04,0.2,-0.14,1721199637988
1.23,0.99,11.55,-0.16,0.2,-0.17,1721199637998
-1.26,-4.88,7.21,-0.19,-0.13,-0.18,1721199638008
-2.61,-5.18,10.4,-0.34,0.2,-0.2,1721199638018
0.65,2.76,12.23,0.01,0.3,-0.13,1721199638028
2.6,-2.81,10.11,-0.36,0.2,-0.25,1721199638038
-2.02,-4.02,13.44,-0.12,-0.22,-0.17,1721199638048
-1.62,5.48,12.12,0.06,0.4,-0.19,1721199638058
2.49,-0.1,12.47,-0.16,-0.05,0.07,1721199638068
-1.45,-0.21,12.89,-0.2,0.05,-0.15,1721199638078
-1.71,-1.72,6.96,-0.11,0.06,-0.28,1721199638088
-2.08,-0.92,10.26,-0.19,0.1,-0.21,1721199638098
-2.97,-2.88,8.59,0.0,-0.08,-0.05,1721199638108
-1.57,0.09,9.36,-0.05,0.27,0.06,1721199638118
1.5,0.03,12.32,-0.12,0.17,0.05,1721199638128
0.58,-2.68,14.42,-0.24,0.17,-0.14,1721199638138
-0.68,4.75,12.0,0.09,0.1,-0.26,1721199638148
-1.4,3.96,7.99,0.08,0.1,-0.16,1721199638158
-3.42,-0.38,11.4,-0.03,0.06,-0.05,1721199638168
-1.2,3.7,14.92,0.16,0.23,0.06,1721199638178
-0.92,-2.58,6.83,0.2,-0.26,0.06,1721199638188
-4.07,6.93,14.43,0.12,0.27,-0.09,1721199638198
1.2,0.52,6.36,0.32,-0.1,-0.05,1721199638208
-1.65,-2.92,5.03,0.1,0.06,-0.04,1721199638218
-0.86,-0.87,14.28,0.1,0.24,-0.02,1721199638228
-0.54,3.68,11.61,0.24,-0.1,-0.07,1721199638238
-0.94,5.81,11.33,0.26,0.12,-0.05,1721199638248
0.28,-3.53,5.66,0.13,-0.05,0.0,1721199638258
-1.8,-0.17,9.98,0.16,0.06,0.07,1721199638268
2.16,1.23,15.15,0.13,0.17,0.02,1721199638278
0.59,2.66,9.31,0.29,-0.29,-0.13,1721199638288
-1.46,1.8,5.69,0.12,0.12,-0.15,1721199638298
-1.06,-1.6,11.53,0.09,0.03,-0.01,1721199638308
-3.62,0.08,10.11,0.16,-0.21,0.18,1721199638318
-1.98,-2.99,6.0,0.03,-0.03,0.13,1721199638328
-0.96,4.79,13.86,0.18,0.05,-0.02,1721199638338
0.91,-1.77,11.82,-0.02,0.0,0.05,1721199638348
-1.68,-3.17,11.47,0.05,-0.35,0.31,1721199638358
1.48,5.54,9.21,0.27,0.24,0.08,1721199638368
4.6,2.51,10.68,0.08,-0.1,0.04,1721199638378
-1.16,3.28,11.48,0.23,-0.46,0.03,1721199638388
0.08,-1.44,7.42,-0.0,0.07,-0.03,1721199638398
-1.9,1.65,11.41,0.01,-0.17,-0.14,1721199638408
-1.26,1.06,13.48,-0.05,0.04,0.01,1721199638418
-1.24,5.95,12.61,0.26,-0.11,0.19,1721199638428
1.79,3.33,2.54,0.1,-0.12,0.25,1721199638438
2.34,-3.96,6.69,-0.23,-0.11,-0.03,1721199638448
0.4,0.78,16.39,0.08,-0.19,-0.15,1721199638458
0.28,0.25,9.28,-0.01,0.01,-0.16,1721199638468
-3.24,2.02,9.77,0.05,-0.35,-0.01,1721199638478
-2.38,1.41,4.86,-0.11,-0.01,0.1,1721199638488
0.17,-2.86,11.08,-0.15,0.1,-0.06,1721199638498
-2.1,1.27,14.9,-0.03,-0.13,-0.13,1721199638508
-3.68,2.27,9.13,-0.01,-0.2,0.01,1721199638518
-3.32,-1.83,4.4,-0.14,-0.16,0.15,1721199638528
0.55,-4.29,13.4,-0.3,0.1,0.06,1721199638538
0.76,-2.1,12.3,-0.12,-0.15,-0.13,1721199638548
-1.94,0.74,11.05,-0.04,-0.27,-0.22,1721199638558
-3.25,-3.68,1.21,-0.24,-0.24,0.07,1721199638568
-2.84,2.62,16.56,-0.21,-0.04,0.13,1721199638578
3.96,-3.41,7.34,-0.07,-0.16,0.18,1721199638588
0.95,0.15,15.18,-0.28,-0.16,-0.14,1721199638598
-1.04,2.28,13.44,-0.06,-0.21,-0.22,1721199638608
-3.53,-1.21,8.64,-0.17,-0.31,0.01,1721199638618
